Main.Studies.MarkerTracking.t,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftArm.ThoraxClavicula[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftArm.ThoraxClavicula[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftArm.ThoraxClavicula[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftArm.ClaviculaScapula[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftArm.ClaviculaScapula[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftArm.ClaviculaScapula[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftArm.ScapulaHumerus[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftArm.ScapulaHumerus[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftArm.ScapulaHumerus[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftArm.HumerusUlna,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftArm.UlnaRadius,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftArm.RadiusWrist,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftArm.WristHand
  3.140000000000000e+00,  4.050729223439346e-03, -5.993996126090496e-01,  2.251927532709563e-01,  1.431811680530280e-01,  8.072951338935183e-01,  1.520027323898561e-01, -3.483001738134212e-01,  2.384611134477224e-01, -2.252113834575644e-01,  3.621191310638009e-01,  4.806191483784160e-01, -2.097538129139183e-01,  1.367939288013440e-02
  3.150000000000000e+00,  3.250186627820663e-03, -6.009111105803139e-01,  2.193923689697481e-01,  1.406087138254038e-01,  8.073159289841080e-01,  1.521596704074906e-01, -3.435808989286372e-01,  2.342298792782966e-01, -2.446247790007836e-01,  3.550557762156185e-01,  4.690393575775056e-01, -2.059538170783157e-01,  1.284776638213098e-02
  3.160000000000000e+00,  2.533464597760372e-03, -6.024455253581549e-01,  2.141142104898131e-01,  1.382950411183589e-01,  8.073325482142574e-01,  1.523027876431627e-01, -3.392441058676824e-01,  2.300163662625958e-01, -2.639070580183883e-01,  3.489276097210499e-01,  4.578573960415440e-01, -2.019666606474411e-01,  1.203562307554690e-02
  3.170000000000000e+00,  1.891312605029133e-03, -6.040005789408713e-01,  2.093219280853066e-01,  1.362181868195378e-01,  8.073436905627227e-01,  1.524346329584767e-01, -3.353097526739603e-01,  2.258311203558635e-01, -2.829500622673770e-01,  3.436411578269826e-01,  4.468893379973328e-01, -1.979794713455747e-01,  1.125966700042694e-02
  3.180000000000000e+00,  1.314303494204935e-03, -6.055801168032197e-01,  2.049733558231780e-01,  1.343549417983355e-01,  8.073482166940019e-01,  1.525577142474212e-01, -3.317734669711774e-01,  2.216901849248697e-01, -3.016533326832206e-01,  3.391055734635749e-01,  4.360809273724901e-01, -1.940939779349140e-01,  1.054006676723277e-02
  3.190000000000000e+00,  7.935365955153381e-04, -6.071882781839861e-01,  2.010235134414437e-01,  1.326817842788247e-01,  8.073454319341918e-01,  1.526741911133170e-01, -3.286259160466088e-01,  2.175935349618930e-01, -3.199301634178523e-01,  3.352545777256478e-01,  4.253091432732868e-01, -1.903603644263492e-01,  9.883687296943134e-03
  3.200000000000000e+00,  3.210333880501369e-04, -6.088268097233877e-01,  1.974274817351883e-01,  1.311759007022273e-01,  8.073351466523224e-01,  1.527857517404750e-01, -3.258471687930693e-01,  2.135470837350756e-01, -3.377058120409530e-01,  3.320255173757256e-01,  4.145261499105863e-01, -1.867762942068534e-01,  9.295329846651686e-03
  3.210000000000000e+00, -1.099554129328319e-04, -6.104915224853112e-01,  1.941425122261153e-01,  1.298158010656185e-01,  8.073177998811099e-01,  1.528934635027170e-01, -3.234138631660370e-01,  2.095612816942091e-01, -3.549170245585237e-01,  3.293575274272492e-01,  4.037229123311872e-01, -1.833066553794072e-01,  8.775896819209761e-03
  3.220000000000000e+00, -5.049959567768444e-04, -6.121740016648403e-01,  1.911298571242286e-01,  1.285820989478435e-01,  8.072942412338652e-01,  1.529979046958337e-01, -3.213069737480343e-01,  2.056415983440137e-01, -3.715102233682813e-01,  3.271948753456762e-01,  3.928663017362342e-01, -1.799073752277489e-01,  8.318168160493317e-03
  3.230000000000000e+00, -8.676758287371466e-04, -6.138484759503144e-01,  1.883569427547265e-01,  1.274576349210820e-01,  8.072664735974604e-01,  1.530985205491913e-01, -3.195036757719716e-01,  2.018288489175287e-01, -3.874459018031787e-01,  3.254561648987661e-01,  3.820898931906496e-01, -1.765038970453177e-01,  7.924388454963724e-03
  3.240000000000000e+00, -1.201121548366566e-03, -6.154939896877878e-01,  1.857957243870610e-01,  1.264278645046013e-01,  8.072361971851056e-01,  1.531948401850790e-01, -3.179903188422908e-01,  1.981410222648873e-01, -4.026917536617619e-01,  3.240703140852206e-01,  3.714252144500528e-01, -1.730412986419838e-01,  7.583004119930241e-03
  3.250000000000000e+00, -1.507660833108070e-03, -6.170873856771198e-01,  1.834228698716643e-01,  1.254804677805272e-01,  8.072052257615874e-01,  1.532861469931813e-01, -3.167495791135198e-01,  1.946008585134653e-01, -4.172226067894196e-01,  3.229535324629102e-01,  3.609491841732353e-01, -1.694670111479362e-01,  7.282336909485403e-03
  3.260000000000000e+00, -1.789225418726537e-03, -6.186082509893474e-01,  1.812189113533063e-01,  1.246051770119003e-01,  8.071751583868220e-01,  1.533717702573624e-01, -3.157498145742558e-01,  1.912335078953867e-01, -4.310138694689812e-01,  3.220092604099883e-01,  3.507915154530627e-01, -1.657335142527607e-01,  7.012016723186836e-03
  3.270000000000000e+00, -2.047675605844396e-03, -6.200449234942176e-01,  1.791684358915261e-01,  1.237941199291893e-01,  8.071469577559703e-01,  1.534514210417640e-01, -3.149463830935017e-01,  1.880431187591916e-01, -4.440313410967259e-01,  3.211499098574820e-01,  3.409747189640903e-01, -1.618325336806792e-01,  6.750385090106997e-03
  3.280000000000000e+00, -2.284110005189204e-03, -6.213832089712291e-01,  1.772616714531635e-01,  1.230418510287098e-01,  8.071216185625535e-01,  1.535246184210862e-01, -3.142571742173483e-01,  1.850584131616388e-01, -4.562240581833348e-01,  3.202680250035775e-01,  3.316306261563062e-01, -1.577588576037230e-01,  6.485090626272395e-03
  3.290000000000000e+00, -2.498927063134275e-03, -6.226078991519515e-01,  1.754953439033265e-01,  1.223457580782523e-01,  8.071000202636456e-01,  1.535907867919625e-01, -3.135681961945089e-01,  1.823162715858125e-01, -4.675161042622304e-01,  3.192592595556507e-01,  3.228588216711958e-01, -1.535384327613636e-01,  6.201406648907613e-03
  3.300000000000000e+00, -2.691654131139411e-03, -6.236986519689619e-01,  1.738729086892251e-01,  1.217059053804956e-01,  8.070831712837937e-01,  1.536490575484451e-01, -3.127342828466262e-01,  1.798723366813005e-01, -4.778081004071942e-01,  3.180266964274978e-01,  3.147612545718129e-01, -1.492201954047339e-01,  5.885388349936871e-03
  3.310000000000000e+00, -2.860742384859641e-03, -6.246282333819640e-01,  1.724065734077445e-01,  1.211257786097444e-01,  8.070722406914799e-01,  1.536981904858650e-01, -3.115936342727593e-01,  1.778016135607352e-01, -4.869857020815128e-01,  3.164891534033668e-01,  3.074469215764168e-01, -1.448716606290599e-01,  5.524526549313899e-03
  3.320000000000000e+00, -3.003199026035829e-03, -6.253627440507957e-01,  1.711224152618171e-01,  1.206144555588207e-01,  8.070683536207595e-01,  1.537365989600050e-01, -3.099932002930018e-01,  1.761918612826047e-01, -4.949331105582274e-01,  3.145870350344204e-01,  3.010329155170671e-01, -1.405764813754513e-01,  5.108473125959853e-03
  3.330000000000000e+00, -3.114298784442722e-03, -6.258640555168320e-01,  1.700657351042786e-01,  1.201889826588980e-01,  8.070722320475459e-01,  1.537624928085190e-01, -3.078171438997997e-01,  1.751308935912936e-01, -5.015489005750040e-01,  3.122872448799646e-01,  2.956393054340377e-01, -1.364321722466959e-01,  4.630004377445554e-03
  3.340000000000000e+00, -3.187593083660531e-03, -6.260931251349465e-01,  1.693027121518195e-01,  1.198752251852233e-01,  8.070839142427065e-01,  1.537740591223986e-01, -3.050085768525723e-01,  1.746935853218657e-01, -5.067588316953794e-01,  3.095870583097030e-01,  2.913816766355510e-01, -1.325435962303776e-01,  4.086168339994138e-03
  3.350000000000001e+00, -3.215367617022076e-03, -6.260142453546741e-01,  1.689158292819176e-01,  1.197061557363345e-01,  8.071026564736538e-01,  1.537696641265348e-01, -3.015787606035616e-01,  1.749315974859385e-01, -5.105207094473860e-01,  3.065166455275627e-01,  2.883649078945631e-01, -1.290141905223998e-01,  3.478905208939364e-03
  3.360000000000000e+00, -3.189634436409278e-03, -6.256016546898775e-01,  1.689924458543609e-01,  1.197174257004603e-01,  8.071269605961705e-01,  1.537481352914084e-01, -2.976033489925261e-01,  1.758651239564273e-01, -5.128209773361714e-01,  3.031416878086082e-01,  2.866752402124355e-01, -1.259399668785968e-01,  2.814754666183701e-03
  3.370000000000000e+00, -3.103526892787483e-03, -6.248487330385093e-01,  1.696088595108107e-01,  1.199412271976942e-01,  8.071546248736309e-01,  1.537091419217290e-01, -2.932124988914084e-01,  1.774710534773804e-01, -5.136649425109207e-01,  2.995709046594712e-01,  2.863277505003300e-01, -1.234166915219506e-01,  2.100055564496623e-03
  3.380000000000000e+00, -2.952280521105711e-03, -6.237677650255715e-01,  1.708147068183289e-01,  1.203998283394042e-01,  8.071833991527656e-01,  1.536530819586132e-01, -2.885595028385723e-01,  1.797107277627817e-01, -5.130679649533956e-01,  2.959343111923112e-01,  2.874139977106365e-01, -1.214989172069545e-01,  1.355543827171924e-03
  3.390000000000000e+00, -2.734526688412106e-03, -6.224011365823866e-01,  1.726230694285484e-01,  1.211020563032347e-01,  8.072106396522273e-01,  1.535816195369179e-01, -2.838230524468809e-01,  1.824941015875994e-01, -5.110439563590561e-01,  2.924130507774620e-01,  2.898595248113109e-01, -1.202562067170885e-01,  5.929765131760454e-04
  3.400000000000000e+00, -2.452374665473352e-03, -6.208144743936802e-01,  1.750089650564828e-01,  1.220422698789322e-01,  8.072337683963208e-01,  1.534973624834992e-01, -2.791799479072394e-01,  1.857123092643846e-01, -5.076049612868256e-01,  2.892149807549569e-01,  2.935738794425281e-01, -1.197378145087942e-01, -1.699885193069759e-04
  3.410000000000000e+00, -2.111182092049165e-03, -6.190912195181280e-01,  1.779156065620712e-01,  1.232025703386381e-01,  8.072502930730704e-01,  1.534036910875129e-01, -2.747976323440690e-01,  1.892402342250811e-01, -5.027630968815487e-01,  2.865737614430066e-01,  2.984099951194958e-01, -1.199872140407332e-01, -9.128817183032611e-04
  3.420000000000000e+00, -1.718558384803026e-03, -6.173188063617852e-01,  1.812656924273756e-01,  1.245566366107751e-01,  8.072581730663048e-01,  1.533041786045070e-01, -2.708255743288313e-01,  1.929506513416153e-01, -4.965361951298916e-01,  2.847382643777898e-01,  3.041726465214379e-01, -1.210443441543176e-01, -1.610483015549305e-03
  3.430000000000000e+00, -1.282686906827005e-03, -6.155696620335136e-01,  1.849753058348863e-01,  1.260744097221314e-01,  8.072564634456469e-01,  1.532017161716552e-01, -2.673883330761240e-01,  1.967321918737021e-01, -4.889541153362876e-01,  2.839569554854063e-01,  3.106395100665943e-01, -1.229416513988384e-01, -2.230792659693006e-03
  3.440000000000000e+00, -8.100832133044694e-04, -6.138809324102578e-01,  1.889687390573825e-01,  1.277272048392476e-01,  8.072460856099155e-01,  1.530975019227120e-01, -2.645813564193428e-01,  2.005080055629544e-01, -4.800645198002393e-01,  2.844592118300981e-01,  3.175903673289879e-01, -1.256952347911087e-01, -2.734948342812019e-03
  3.450000000000000e+00, -3.032593163708786e-04, -6.122387460040822e-01,  1.931914413809013e-01,  1.294924172632933e-01,  8.072304556112787e-01,  1.529901825515915e-01, -2.624696334956556e-01,  2.042506062078269e-01, -4.699370662571434e-01,  2.864360376156250e-01,  3.248391885192092e-01, -1.292935551035268e-01, -3.078836066136439e-03
  3.460000000000000e+00,  2.405933256493129e-04, -6.105751178931235e-01,  1.976152941782197e-01,  1.313557291336991e-01,  8.072155981456010e-01,  1.528756081763746e-01, -2.610855621103492e-01,  2.079862106207395e-01, -4.586627982741153e-01,  2.900223138167373e-01,  3.322634725142695e-01, -1.336857327633452e-01, -3.215116175557462e-03
  3.470000000000000e+00,  8.130909229828976e-04, -6.091425814491667e-01,  2.022827514351428e-01,  1.333518344628171e-01,  8.071846675475749e-01,  1.527658159312252e-01, -2.604625547365441e-01,  2.114643924263088e-01, -4.463804002466376e-01,  2.953393870174860e-01,  3.395069019389160e-01, -1.388924931950530e-01, -3.096128324887165e-03
  3.480000000000000e+00,  1.389465767724151e-03, -6.082722306643579e-01,  2.071401362060291e-01,  1.354777867621071e-01,  8.071184943284873e-01,  1.526773865107599e-01, -2.605287755103126e-01,  2.143487291579103e-01, -4.332620192949212e-01,  3.025067541289461e-01,  3.461070183171466e-01, -1.448666118879554e-01, -2.691799265915137e-03
  3.490000000000000e+00,  2.042465278716227e-03, -6.065804868208355e-01,  2.120792402791604e-01,  1.376088670064888e-01,  8.071103952351730e-01,  1.525391782508446e-01, -2.610593465571133e-01,  2.179103476966087e-01, -4.192562604971038e-01,  3.111573836895314e-01,  3.534886908666068e-01, -1.510078390244849e-01, -1.959257453871620e-03
