Main.Studies.MarkerTracking.t,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftArm.ThoraxClavicula[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftArm.ThoraxClavicula[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftArm.ThoraxClavicula[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftArm.ClaviculaScapula[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftArm.ClaviculaScapula[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftArm.ClaviculaScapula[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftArm.ScapulaHumerus[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftArm.ScapulaHumerus[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftArm.ScapulaHumerus[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftArm.HumerusUlna,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftArm.UlnaRadius,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftArm.RadiusWrist,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftArm.WristHand
  3.140000000000000e+00,  1.757297238286197e-02, -5.023190794871715e-01,  2.633953211839807e-01,  1.563620026391609e-01,  8.143475779472686e-01,  1.471493599293216e-01, -4.168917312462549e-01,  3.367554062072644e-01, -2.931445735320661e-01,  3.686998320634002e-01,  4.591392759568792e-01, -2.394517934120826e-01,  1.654768711378488e-02
  3.150000000000000e+00,  1.635091172585739e-02, -5.040725666610232e-01,  2.571471790565832e-01,  1.535148934748512e-01,  8.143290599159012e-01,  1.473577906839913e-01, -4.124625071433783e-01,  3.317228369860899e-01, -3.115327765883106e-01,  3.614110482391865e-01,  4.464826600766761e-01, -2.364022898268456e-01,  1.572408199827403e-02
  3.160000000000000e+00,  1.524699629978593e-02, -5.058515219968670e-01,  2.514424382021347e-01,  1.509491510423024e-01,  8.143082965315999e-01,  1.475494514830560e-01, -4.084243768959256e-01,  3.266996378721194e-01, -3.298508248010523e-01,  3.550662295955961e-01,  4.342749911287116e-01, -2.331181602400392e-01,  1.492139992230260e-02
  3.170000000000000e+00,  1.424960899224018e-02, -5.076536789724057e-01,  2.462449367998334e-01,  1.486413797733078e-01,  8.142836948913177e-01,  1.477272649007209e-01, -4.047907087851618e-01,  3.217046193572662e-01, -3.479876417316521e-01,  3.495712278449196e-01,  4.223659994609053e-01, -2.297787298708507e-01,  1.415947570989729e-02
  3.180000000000000e+00,  1.334692555340882e-02, -5.094797305771706e-01,  2.415132253528814e-01,  1.465670868047577e-01,  8.142539976800878e-01,  1.478939440128599e-01, -4.015612723319538e-01,  3.167476882736318e-01, -3.658401844003596e-01,  3.448480903870378e-01,  4.106051141385564e-01, -2.264960534976650e-01,  1.345131136279074e-02
  3.190000000000000e+00,  1.252699878786537e-02, -5.113366466334932e-01,  2.372024031882318e-01,  1.447016560155007e-01,  8.142179798433314e-01,  1.480521930471654e-01, -3.987146505486041e-01,  3.118457834162718e-01, -3.833191896641807e-01,  3.408172223023280e-01,  3.989917582108022e-01, -2.233076079355851e-01,  1.281317559349900e-02
  3.200000000000000e+00,  1.177934062105604e-02, -5.132245971823016e-01,  2.332684926332904e-01,  1.430213876014406e-01,  8.141752566311947e-01,  1.482039200442066e-01, -3.962322198854731e-01,  3.070020510917714e-01, -4.003445484007653e-01,  3.374224294033693e-01,  3.874227375568364e-01, -2.202213314694339e-01,  1.224566788012483e-02
  3.210000000000000e+00,  1.109410380064004e-02, -5.151457429482977e-01,  2.296679403397921e-01,  1.415036973854736e-01,  8.141256054942470e-01,  1.483508216241945e-01, -3.940924513364028e-01,  3.022114396791365e-01, -4.168468157679184e-01,  3.346154981576054e-01,  3.758032728919647e-01, -2.172205428276779e-01,  1.174259105159020e-02
  3.220000000000000e+00,  1.046501187550636e-02, -5.170749623733798e-01,  2.263646803271914e-01,  1.401283294353964e-01,  8.140708621784932e-01,  1.484926229190758e-01, -3.922643151869664e-01,  2.975219883518084e-01, -4.327698628056678e-01,  3.323146120122676e-01,  3.642613160655946e-01, -2.142397542101262e-01,  1.130962412209800e-02
  3.230000000000000e+00,  9.886007393668458e-03, -5.189941087734373e-01,  2.233246049414798e-01,  1.388769008305068e-01,  8.140125114155732e-01,  1.486292387099520e-01, -3.907234238083655e-01,  2.929588265054880e-01, -4.480669202089594e-01,  3.304497842057469e-01,  3.528515200639593e-01, -2.112206297692645e-01,  1.094140546026527e-02
  3.240000000000000e+00,  9.352299062223429e-03, -5.208819348880249e-01,  2.205184234282068e-01,  1.377334440851878e-01,  8.139523004223321e-01,  1.487601932894526e-01, -3.894550896180932e-01,  2.885363350558157e-01, -4.626993883048833e-01,  3.289555593134842e-01,  3.415560737005546e-01, -2.081206128507449e-01,  1.062238811673798e-02
  3.250000000000000e+00,  8.860443251854897e-03, -5.227118959393928e-01,  2.179219270368388e-01,  1.366842910763069e-01,  8.138923488894307e-01,  1.488845306591203e-01, -3.884353290337485e-01,  2.842878513052344e-01, -4.766372571666130e-01,  3.277424826611682e-01,  3.304804884716307e-01, -2.048858440107155e-01,  1.034265878185347e-02
  3.260000000000000e+00,  8.407338797598109e-03, -5.244634623795301e-01,  2.155145387689401e-01,  1.357180493281522e-01,  8.138343332515762e-01,  1.490015362162466e-01, -3.876327424773799e-01,  2.802358216541278e-01, -4.898520687206397e-01,  3.267183788202346e-01,  3.197092536070205e-01, -2.014808152674483e-01,  1.008749918843123e-02
  3.270000000000000e+00,  7.990415887893542e-03, -5.261205565182356e-01,  2.132801369040366e-01,  1.348258002574134e-01,  8.137795520880423e-01,  1.491106642190118e-01, -3.869973809595067e-01,  2.764014941576010e-01, -5.023113061502408e-01,  3.257848605096063e-01,  3.093359371074481e-01, -1.978875579690289e-01,  9.841108785096161e-03
  3.280000000000000e+00,  7.607873728382968e-03, -5.276706474320726e-01,  2.112086306072911e-01,  1.340016796975984e-01,  8.137289230897891e-01,  1.492114997189811e-01, -3.864567832225256e-01,  2.728040028938353e-01, -5.139700313876535e-01,  3.248452313364812e-01,  2.994131096060602e-01, -1.941195557633442e-01,  9.584090172399858e-03
  3.290000000000000e+00,  7.259647263477330e-03, -5.290929746163768e-01,  2.092981901203534e-01,  1.332430834467158e-01,  8.136837487005508e-01,  1.493030677254648e-01, -3.858983021771273e-01,  2.694994982822308e-01, -5.247693377074042e-01,  3.237844404626719e-01,  2.901243819826146e-01, -1.901888117410122e-01,  9.307940697886452e-03
  3.300000000000000e+00,  6.946761705317505e-03, -5.303664990568443e-01,  2.075546447694976e-01,  1.325508400272008e-01,  8.136451348360116e-01,  1.493843339292649e-01, -3.851899148505189e-01,  2.665420476020319e-01, -5.346315773325750e-01,  3.225129542545079e-01,  2.815389706748402e-01, -1.861530042454429e-01,  8.995429341715154e-03
  3.310000000000000e+00,  6.672112768781040e-03, -5.314608218974758e-01,  2.059936091707223e-01,  1.319295519935282e-01,  8.136145676474301e-01,  1.494536717191884e-01, -3.841798444865411e-01,  2.640131322396050e-01, -5.434689263874508e-01,  3.209522735481665e-01,  2.737723731816724e-01, -1.820799459461806e-01,  8.633785340057674e-03
  3.320000000000000e+00,  6.440767850201178e-03, -5.323382581867074e-01,  2.046440775559516e-01,  1.313892693678366e-01,  8.135936345301286e-01,  1.495089936261899e-01, -3.827212373653028e-01,  2.620084487158187e-01, -5.511914197594675e-01,  3.190453428374166e-01,  2.669494166939355e-01, -1.780525020758783e-01,  8.212456902439212e-03
  3.330000000000000e+00,  6.260306656963310e-03, -5.329567625306041e-01,  2.035524784620490e-01,  1.309474136597042e-01,  8.135836711438088e-01,  1.495479305810812e-01, -3.806986222249933e-01,  2.606245411768840e-01, -5.577183055622056e-01,  3.167607144493730e-01,  2.611983153543916e-01, -1.741662485489497e-01,  7.724145166164038e-03
  3.340000000000000e+00,  6.140786800515091e-03, -5.332738684854395e-01,  2.027838811028601e-01,  1.306295277043078e-01,  8.135854364818093e-01,  1.495680666139787e-01, -3.780501074592880e-01,  2.599444517809436e-01, -5.629881959587262e-01,  3.140959714402985e-01,  2.566425801449543e-01, -1.705228323345471e-01,  7.166002533163897e-03
  3.350000000000001e+00,  6.094086108494700e-03, -5.332513830015753e-01,  2.024179753863589e-01,  1.304678303496122e-01,  8.135989267725744e-01,  1.495672016714651e-01, -3.747787445752235e-01,  2.600260934435557e-01, -5.669632863026189e-01,  3.110801246136481e-01,  2.533942820710015e-01, -1.672213292517506e-01,  6.540252119494482e-03
  3.360000000000000e+00,  6.132440495155189e-03, -5.328621382167885e-01,  2.025388414383827e-01,  1.304972560728815e-01,  8.136232774378701e-01,  1.495437097315813e-01, -3.709513348490845e-01,  2.608932425082581e-01, -5.696264183380656e-01,  3.077763035563846e-01,  2.515455062613945e-01, -1.643529045683663e-01,  5.853880435661740e-03
  3.370000000000000e+00,  6.266423158660748e-03, -5.320977753713902e-01,  2.032203272684748e-01,  1.307497098302585e-01,  8.136567623130766e-01,  1.494969342058193e-01, -3.666871931044876e-01,  2.625303355771892e-01, -5.709727720682678e-01,  3.042841897533226e-01,  2.511551467842577e-01, -1.619991457028482e-01,  5.117737474733490e-03
  3.380000000000000e+00,  6.502981449513219e-03, -5.309746350602124e-01,  2.045115519285143e-01,  1.312482786100637e-01,  8.136969237921019e-01,  1.494274712451343e-01, -3.621414918861340e-01,  2.648828913907206e-01, -5.710001073325373e-01,  3.007403829207738e-01,  2.522367177937715e-01, -1.602309635364128e-01,  4.345633268612864e-03
  3.390000000000000e+00,  6.844094309188313e-03, -5.295365945109689e-01,  2.064276206193946e-01,  1.320034638521168e-01,  8.137407081659941e-01,  1.493373097444275e-01, -3.574881928929156e-01,  2.678618696803493e-01, -5.697024296662399e-01,  2.973169371492065e-01,  2.547513931148085e-01, -1.591077785133770e-01,  3.553811955287213e-03
  3.400000000000000e+00,  7.286355218448385e-03, -5.278542739539247e-01,  2.089482748350758e-01,  1.330125255114046e-01,  8.137845318178351e-01,  1.492298183098743e-01, -3.529058364578923e-01,  2.713496832970577e-01, -5.670693942116325e-01,  2.942184496454175e-01,  2.586029941458944e-01, -1.586798455700535e-01,  2.760793901455086e-03
  3.410000000000000e+00,  7.821586082456438e-03, -5.260181107944349e-01,  2.120236432282860e-01,  1.342614214381502e-01,  8.138244965041161e-01,  1.491094215867724e-01, -3.485662829057107e-01,  2.752098017328862e-01, -5.630908630457595e-01,  2.916763055969884e-01,  2.636370447819595e-01, -1.589924727633194e-01,  1.988010229683757e-03
  3.420000000000000e+00,  8.438459631011771e-03, -5.241236363341186e-01,  2.155845734835290e-01,  1.357281941255885e-01,  8.138569970805676e-01,  1.489808296300570e-01, -3.446251679901025e-01,  2.793024139455776e-01, -5.577646525243800e-01,  2.899381451498055e-01,  2.696518300051933e-01, -1.600863248388320e-01,  1.261755021987926e-03
  3.430000000000000e+00,  9.125001418944532e-03, -5.222508439796089e-01,  2.195553575241917e-01,  1.373870438712306e-01,  8.138797050789663e-01,  1.488478875906970e-01, -3.412138246187369e-01,  2.835047638844425e-01, -5.511047851079142e-01,  2.892520509564351e-01,  2.764225792536039e-01, -1.619912446825853e-01,  6.151647088076470e-04
  3.440000000000000e+00,  9.871703218065924e-03, -5.204421323248081e-01,  2.238671740850958e-01,  1.392127130322843e-01,  8.138926953180557e-01,  1.487122784813183e-01, -3.384335817462681e-01,  2.877322581721190e-01, -5.431485640194560e-01,  2.898475921717983e-01,  2.837335711240632e-01, -1.647155060723846e-01,  8.818541189483357e-05
  3.450000000000000e+00,  1.067456167984152e-02, -5.186851341200391e-01,  2.284695186302477e-01,  1.411844244896270e-01,  8.138993550579483e-01,  1.485724508599095e-01, -3.363527399543425e-01,  2.919550892090201e-01, -5.339610764067354e-01,  2.919163136828957e-01,  2.914119930153998e-01, -1.682334026676739e-01, -2.741906750343744e-04
  3.460000000000000e+00,  1.153660469288578e-02, -5.169087959025279e-01,  2.333343178133727e-01,  1.432875155136189e-01,  8.139065979617746e-01,  1.484233202838916e-01, -3.350033414867812e-01,  2.962033836418888e-01, -5.236338875550366e-01,  2.955937876681453e-01,  2.993569868438681e-01, -1.724738466807250e-01, -4.241087924897021e-04
  3.470000000000000e+00,  1.245003409343006e-02, -5.153574434742466e-01,  2.385044657669648e-01,  1.455600334306216e-01,  8.138968336395929e-01,  1.482778705110713e-01, -3.344365592609634e-01,  3.002280965271543e-01, -5.123104521414633e-01,  3.010022753121434e-01,  3.071967610423895e-01, -1.774475699033522e-01, -3.141503839320410e-04
  3.480000000000000e+00,  1.338706712864860e-02, -5.143335326395034e-01,  2.439320773404499e-01,  1.480029987313875e-01,  8.138507305580340e-01,  1.481531319577102e-01, -3.345923231690956e-01,  3.037250017504075e-01, -5.001536359546048e-01,  3.082382384779437e-01,  3.145706631548638e-01, -1.830797807595395e-01,  9.413445073712777e-05
  3.490000000000000e+00,  1.442501640448800e-02, -5.124790823654098e-01,  2.494761260018858e-01,  1.504651328358938e-01,  8.138699338513230e-01,  1.479696241738262e-01, -3.351766846870246e-01,  3.079599324338471e-01, -4.871312301326600e-01,  3.169666532650786e-01,  3.228989944218762e-01, -1.887372602098072e-01,  8.300210734821298e-04
