Main.Studies.MarkerTracking.t,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftArm.ThoraxClavicula[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftArm.ThoraxClavicula[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftArm.ThoraxClavicula[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftArm.ClaviculaScapula[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftArm.ClaviculaScapula[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftArm.ClaviculaScapula[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftArm.ScapulaHumerus[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftArm.ScapulaHumerus[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftArm.ScapulaHumerus[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftArm.HumerusUlna,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftArm.UlnaRadius,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftArm.RadiusWrist,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftArm.WristHand
  3.140000000000000e+00,  4.050729223439346e-03, -5.993996126090496e-01,  2.251927532709563e-01,  1.431811680530280e-01,  8.072951338935183e-01,  1.520027323898561e-01, -3.483001738134212e-01,  2.384611134477224e-01, -2.252113834575644e-01,  3.621191310638014e-01,  4.797238289929834e-01, -2.097538129139183e-01,  1.367939288014508e-02
  3.150000000000000e+00,  3.250186627820663e-03, -6.009111105803139e-01,  2.193923689697481e-01,  1.406087138254038e-01,  8.073159289841080e-01,  1.521596704074906e-01, -3.435808989286372e-01,  2.342298792782966e-01, -2.446247790007836e-01,  3.550557762156185e-01,  4.681510739421206e-01, -2.059538170783159e-01,  1.284776638212914e-02
  3.160000000000000e+00,  2.533464597760372e-03, -6.024455253581549e-01,  2.141142104898131e-01,  1.382950411183589e-01,  8.073325482142574e-01,  1.523027876431627e-01, -3.392441058676824e-01,  2.300163662625958e-01, -2.639070580183883e-01,  3.489276097210499e-01,  4.569762922653094e-01, -2.019666606474411e-01,  1.203562307555739e-02
  3.170000000000000e+00,  1.891312605029133e-03, -6.040005789408713e-01,  2.093219280853066e-01,  1.362181868195378e-01,  8.073436905627227e-01,  1.524346329584767e-01, -3.353097526739603e-01,  2.258311203558635e-01, -2.829500622673770e-01,  3.436411578269830e-01,  4.460156430629001e-01, -1.979794713455748e-01,  1.125966700043609e-02
  3.180000000000000e+00,  1.314303494204935e-03, -6.055801168032197e-01,  2.049733558231780e-01,  1.343549417983355e-01,  8.073482166940019e-01,  1.525577142474212e-01, -3.317734669711774e-01,  2.216901849248697e-01, -3.016533326832206e-01,  3.391055734635748e-01,  4.352148861935375e-01, -1.940939779349141e-01,  1.054006676724572e-02
  3.190000000000000e+00,  7.935365955153381e-04, -6.071882781839861e-01,  2.010235134414437e-01,  1.326817842788247e-01,  8.073454319341918e-01,  1.526741911133170e-01, -3.286259160466088e-01,  2.175935349618930e-01, -3.199301634178523e-01,  3.352545777256479e-01,  4.244510762039101e-01, -1.903603644263492e-01,  9.883687296956545e-03
  3.200000000000000e+00,  3.210333880501369e-04, -6.088268097233877e-01,  1.974274817351883e-01,  1.311759007022273e-01,  8.073351466523224e-01,  1.527857517404750e-01, -3.258471687930693e-01,  2.135470837350756e-01, -3.377058120409530e-01,  3.320255173757262e-01,  4.136764091812938e-01, -1.867762942068533e-01,  9.295329846667144e-03
  3.210000000000000e+00, -1.099554129328319e-04, -6.104915224853112e-01,  1.941425122261153e-01,  1.298158010656185e-01,  8.073177998811099e-01,  1.528934635027170e-01, -3.234138631660370e-01,  2.095612816942091e-01, -3.549170245585237e-01,  3.293575274272493e-01,  4.028818561791029e-01, -1.833066553794071e-01,  8.775896819214386e-03
  3.220000000000000e+00, -5.049959567768444e-04, -6.121740016648403e-01,  1.911298571242286e-01,  1.285820989478435e-01,  8.072942412338652e-01,  1.529979046958337e-01, -3.213069737480343e-01,  2.056415983440137e-01, -3.715102233682813e-01,  3.271948753456764e-01,  3.920343157554239e-01, -1.799073752277488e-01,  8.318168160493576e-03
  3.230000000000000e+00, -8.676758287371466e-04, -6.138484759503144e-01,  1.883569427547265e-01,  1.274576349210820e-01,  8.072664735974604e-01,  1.530985205491913e-01, -3.195036757719716e-01,  2.018288489175287e-01, -3.874459018031787e-01,  3.254561648987663e-01,  3.812672474104182e-01, -1.765038970453178e-01,  7.924388454959793e-03
  3.240000000000000e+00, -1.201121548366566e-03, -6.154939896877878e-01,  1.857957243870610e-01,  1.264278645046013e-01,  8.072361971851056e-01,  1.531948401850790e-01, -3.179903188422908e-01,  1.981410222648873e-01, -4.026917536617619e-01,  3.240703140852204e-01,  3.706121396714053e-01, -1.730412986419839e-01,  7.583004119944710e-03
  3.250000000000000e+00, -1.507660833108070e-03, -6.170873856771198e-01,  1.834228698716643e-01,  1.254804677805272e-01,  8.072052257615874e-01,  1.532861469931813e-01, -3.167495791135198e-01,  1.946008585134653e-01, -4.172226067894196e-01,  3.229535324629109e-01,  3.601458255073705e-01, -1.694670111479363e-01,  7.282336909484271e-03
  3.260000000000000e+00, -1.789225418726537e-03, -6.186082509893474e-01,  1.812189113533063e-01,  1.246051770119003e-01,  8.071751583868220e-01,  1.533717702573624e-01, -3.157498145742558e-01,  1.912335078953867e-01, -4.310138694689812e-01,  3.220092604099888e-01,  3.499978722762762e-01, -1.657335142527607e-01,  7.012016723203729e-03
  3.270000000000000e+00, -2.047675605844396e-03, -6.200449234942176e-01,  1.791684358915261e-01,  1.237941199291893e-01,  8.071469577559703e-01,  1.534514210417640e-01, -3.149463830935017e-01,  1.880431187591916e-01, -4.440313410967259e-01,  3.211499098574819e-01,  3.401907382823247e-01, -1.618325336806792e-01,  6.750385090106725e-03
  3.280000000000000e+00, -2.284110005189204e-03, -6.213832089712291e-01,  1.772616714531635e-01,  1.230418510287098e-01,  8.071216185625535e-01,  1.535246184210862e-01, -3.142571742173483e-01,  1.850584131616388e-01, -4.562240581833348e-01,  3.202680250035780e-01,  3.308560894942338e-01, -1.577588576037229e-01,  6.485090626302535e-03
  3.290000000000000e+00, -2.498927063134275e-03, -6.226078991519515e-01,  1.754953439033265e-01,  1.223457580782523e-01,  8.071000202636456e-01,  1.535907867919625e-01, -3.135681961945089e-01,  1.823162715858125e-01, -4.675161042622304e-01,  3.192592595556500e-01,  3.220933674970043e-01, -1.535384327613637e-01,  6.201406648933092e-03
  3.300000000000000e+00, -2.691654131139411e-03, -6.236986519689619e-01,  1.738729086892251e-01,  1.217059053804956e-01,  8.070831712837937e-01,  1.536490575484451e-01, -3.127342828466262e-01,  1.798723366813005e-01, -4.778081004071942e-01,  3.180266964274976e-01,  3.140043693883570e-01, -1.492201954047339e-01,  5.885388349925684e-03
  3.310000000000000e+00, -2.860742384859641e-03, -6.246282333819640e-01,  1.724065734077445e-01,  1.211257786097444e-01,  8.070722406914799e-01,  1.536981904858650e-01, -3.115936342727593e-01,  1.778016135607352e-01, -4.869857020815128e-01,  3.164891534033671e-01,  3.066979274874463e-01, -1.448716606290600e-01,  5.524526549329763e-03
  3.320000000000000e+00, -3.003199026035829e-03, -6.253627440507957e-01,  1.711224152618171e-01,  1.206144555588207e-01,  8.070683536207595e-01,  1.537365989600050e-01, -3.099932002930018e-01,  1.761918612826047e-01, -4.949331105582274e-01,  3.145870350344199e-01,  3.002909580738242e-01, -1.405764813754513e-01,  5.108473125988028e-03
  3.330000000000000e+00, -3.114298784442722e-03, -6.258640555168320e-01,  1.700657351042786e-01,  1.201889826588980e-01,  8.070722320475459e-01,  1.537624928085190e-01, -3.078171438997997e-01,  1.751308935912936e-01, -5.015489005750040e-01,  3.122872448799640e-01,  2.949033490495622e-01, -1.364321722466960e-01,  4.630004377458927e-03
  3.340000000000000e+00, -3.187593083660531e-03, -6.260931251349465e-01,  1.693027121518195e-01,  1.198752251852233e-01,  8.070839142427065e-01,  1.537740591223986e-01, -3.050085768525723e-01,  1.746935853218657e-01, -5.067588316953794e-01,  3.095870583097032e-01,  2.906505111340457e-01, -1.325435962303775e-01,  4.086168340011219e-03
  3.350000000000001e+00, -3.215367617022076e-03, -6.260142453546741e-01,  1.689158292819176e-01,  1.197061557363345e-01,  8.071026564736538e-01,  1.537696641265348e-01, -3.015787606035616e-01,  1.749315974859385e-01, -5.105207094473860e-01,  3.065166455275630e-01,  2.876371655485694e-01, -1.290141905224000e-01,  3.478905208960417e-03
  3.360000000000000e+00, -3.189634436409278e-03, -6.256016546898775e-01,  1.689924458543609e-01,  1.197174257004603e-01,  8.071269605961705e-01,  1.537481352914084e-01, -2.976033489925261e-01,  1.758651239564273e-01, -5.128209773361714e-01,  3.031416878086088e-01,  2.859494254534720e-01, -1.259399668785968e-01,  2.814754666170990e-03
  3.370000000000000e+00, -3.103526892787483e-03, -6.248487330385093e-01,  1.696088595108107e-01,  1.199412271976942e-01,  8.071546248736309e-01,  1.537091419217290e-01, -2.932124988914084e-01,  1.774710534773804e-01, -5.136649425109207e-01,  2.995709046594711e-01,  2.856023330279440e-01, -1.234166915219505e-01,  2.100055564481450e-03
  3.380000000000000e+00, -2.952280521105711e-03, -6.237677650255715e-01,  1.708147068183289e-01,  1.203998283394042e-01,  8.071833991527656e-01,  1.536530819586132e-01, -2.885595028385723e-01,  1.797107277627817e-01, -5.130679649533956e-01,  2.959343111923118e-01,  2.866873392188226e-01, -1.214989172069546e-01,  1.355543827300741e-03
  3.390000000000000e+00, -2.734526688412106e-03, -6.224011365823866e-01,  1.726230694285484e-01,  1.211020563032347e-01,  8.072106396522273e-01,  1.535816195369179e-01, -2.838230524468809e-01,  1.824941015875994e-01, -5.110439563590561e-01,  2.924130507774615e-01,  2.891300835211237e-01, -1.202562067170885e-01,  5.929765133467730e-04
  3.400000000000000e+00, -2.452374665473352e-03, -6.208144743936802e-01,  1.750089650564828e-01,  1.220422698789322e-01,  8.072337683963208e-01,  1.534973624834992e-01, -2.791799479072394e-01,  1.857123092643846e-01, -5.076049612868256e-01,  2.892149807549563e-01,  2.928402412389415e-01, -1.197378145087941e-01, -1.699885191053100e-04
  3.410000000000000e+00, -2.111182092049165e-03, -6.190912195181280e-01,  1.779156065620712e-01,  1.232025703386381e-01,  8.072502930730704e-01,  1.534036910875129e-01, -2.747976323440690e-01,  1.892402342250811e-01, -5.027630968815487e-01,  2.865737614430061e-01,  2.976709464425537e-01, -1.199872140407332e-01, -9.128817184258485e-04
  3.420000000000000e+00, -1.718558384803026e-03, -6.173188063617852e-01,  1.812656924273756e-01,  1.245566366107751e-01,  8.072581730663048e-01,  1.533041786045070e-01, -2.708255743288313e-01,  1.929506513416153e-01, -4.965361951298916e-01,  2.847382643777902e-01,  3.034272309537277e-01, -1.210443441543178e-01, -1.610483015646478e-03
  3.430000000000000e+00, -1.282686906827005e-03, -6.155696620335136e-01,  1.849753058348863e-01,  1.260744097221314e-01,  8.072564634456469e-01,  1.532017161716552e-01, -2.673883330761240e-01,  1.967321918737021e-01, -4.889541153362876e-01,  2.839569554854070e-01,  3.098870540945464e-01, -1.229416513988383e-01, -2.230792659743130e-03
  3.440000000000000e+00, -8.100832133044694e-04, -6.138809324102578e-01,  1.889687390573825e-01,  1.277272048392476e-01,  8.072460856099155e-01,  1.530975019227120e-01, -2.645813564193428e-01,  2.005080055629544e-01, -4.800645198002393e-01,  2.844592118300980e-01,  3.168304682812312e-01, -1.256952347911086e-01, -2.734948342848042e-03
  3.450000000000000e+00, -3.032593163708786e-04, -6.122387460040822e-01,  1.931914413809013e-01,  1.294924172632933e-01,  8.072304556112787e-01,  1.529901825515915e-01, -2.624696334956556e-01,  2.042506062078269e-01, -4.699370662571434e-01,  2.864360376156254e-01,  3.240716655828332e-01, -1.292935551035269e-01, -3.078836066178425e-03
  3.460000000000000e+00,  2.405933256493129e-04, -6.105751178931235e-01,  1.976152941782197e-01,  1.313557291336991e-01,  8.072155981456010e-01,  1.528756081763746e-01, -2.610855621103492e-01,  2.079862106207395e-01, -4.586627982741153e-01,  2.900223138167376e-01,  3.314882886836842e-01, -1.336857327633453e-01, -3.215116175562471e-03
  3.470000000000000e+00,  8.130909229828976e-04, -6.091425814491667e-01,  2.022827514351428e-01,  1.333518344628171e-01,  8.071846675475749e-01,  1.527658159312252e-01, -2.604625547365441e-01,  2.114643924263088e-01, -4.463804002466376e-01,  2.953393870174855e-01,  3.387243889347005e-01, -1.388924931950531e-01, -3.096128324877005e-03
  3.480000000000000e+00,  1.389465767724151e-03, -6.082722306643579e-01,  2.071401362060291e-01,  1.354777867621071e-01,  8.071184943284873e-01,  1.526773865107599e-01, -2.605287755103126e-01,  2.143487291579103e-01, -4.332620192949212e-01,  3.025067541289458e-01,  3.453179527325844e-01, -1.448666118879555e-01, -2.691799265963942e-03
  3.490000000000000e+00,  2.042465278716227e-03, -6.065804868208355e-01,  2.120792402791604e-01,  1.376088670064888e-01,  8.071103952351730e-01,  1.525391782508446e-01, -2.610593465571133e-01,  2.179103476966087e-01, -4.192562604971038e-01,  3.111573836895309e-01,  3.526924398142649e-01, -1.510078390244848e-01, -1.959257453935639e-03
