Main.Studies.MarkerTracking.t,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftArm.ThoraxClavicula[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftArm.ThoraxClavicula[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftArm.ThoraxClavicula[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftArm.ClaviculaScapula[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftArm.ClaviculaScapula[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftArm.ClaviculaScapula[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftArm.ScapulaHumerus[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftArm.ScapulaHumerus[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftArm.ScapulaHumerus[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftArm.HumerusUlna,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftArm.UlnaRadius,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftArm.RadiusWrist,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftArm.WristHand
  3.140000000000000e+00,  5.874518428171525e-03, -6.189894601899492e-01,  2.383827001967154e-01,  1.519545785434058e-01,  8.072216849770664e-01,  1.520470239324186e-01, -3.587287632397826e-01,  2.149241718568342e-01, -2.423734436959000e-01,  3.642299012852541e-01,  4.906700431182565e-01, -2.009560968824513e-01,  1.292239396548034e-02
  3.150000000000000e+00,  5.070419552402562e-03, -6.205008746583554e-01,  2.325731560432304e-01,  1.493217322384071e-01,  8.072172806736837e-01,  1.522289144440082e-01, -3.537389175299261e-01,  2.105998834382264e-01, -2.617075407021532e-01,  3.570517731305596e-01,  4.792852478896186e-01, -1.970801520326014e-01,  1.210490342843684e-02
  3.160000000000000e+00,  4.349760503619493e-03, -6.220270048653985e-01,  2.272838431849697e-01,  1.469516818728519e-01,  8.072117150559140e-01,  1.523942160386847e-01, -3.491294670186428e-01,  2.062986579300455e-01, -2.809140349762902e-01,  3.508179643821787e-01,  4.682565219365215e-01, -1.930234217778427e-01,  1.130388000907162e-02
  3.170000000000000e+00,  3.703432437230812e-03, -6.235667598270713e-01,  2.224796736010752e-01,  1.448227146365254e-01,  8.072034457966020e-01,  1.525456557351149e-01, -3.449163686449939e-01,  2.020431648218480e-01, -2.998838444042882e-01,  3.454232436840927e-01,  4.574939752270472e-01, -1.889643092303632e-01,  1.054319732898177e-02
  3.180000000000000e+00,  3.122055257888734e-03, -6.251245379070871e-01,  2.181188658379031e-01,  1.429113722295297e-01,  8.071911173957439e-01,  1.526859320590650e-01, -3.411048096183719e-01,  1.978354076036124e-01, -3.185187535735329e-01,  3.407885416173541e-01,  4.468407741758158e-01, -1.850161326071007e-01,  9.834796245871578e-03
  3.190000000000000e+00,  2.596763980885370e-03, -6.267056385090952e-01,  2.141571541083964e-01,  1.411940458721402e-01,  8.071737518690333e-01,  1.528174424324600e-01, -3.376849029925356e-01,  1.936796974351152e-01, -3.367317811903020e-01,  3.368429694681421e-01,  4.362108112436607e-01, -1.812250961591634e-01,  9.188343010472444e-03
  3.200000000000000e+00,  2.119604500722419e-03, -6.283126914287572e-01,  2.105500311067607e-01,  1.396476838556331e-01,  8.071508893064022e-01,  1.529421132646634e-01, -3.346383263324659e-01,  1.895815551100770e-01, -3.544483065396797e-01,  3.335236895986523e-01,  4.255572003021535e-01, -1.775883490779152e-01,  8.608699806673670e-03
  3.210000000000000e+00,  1.683866406517928e-03, -6.299422648690542e-01,  2.072550259209896e-01,  1.382505140278371e-01,  8.071227058165674e-01,  1.530612485081608e-01, -3.319430443385332e-01,  1.855511259127179e-01, -3.716050215839808e-01,  3.307696708643929e-01,  4.148720934283696e-01, -1.740700796125897e-01,  8.096908397731332e-03
  3.220000000000000e+00,  1.284102921696378e-03, -6.315856739382009e-01,  2.042337321736248e-01,  1.369828822349651e-01,  8.070898617789564e-01,  1.531756007729209e-01, -3.295808294347673e-01,  1.815957562068773e-01, -3.881483310691635e-01,  3.285236433160201e-01,  4.041323282314536e-01, -1.706240249264672e-01,  7.646576262518856e-03
  3.230000000000000e+00,  9.167506964916045e-04, -6.332190264903467e-01,  2.014535249748705e-01,  1.358273604672606e-01,  8.070540435310740e-01,  1.532849007392043e-01, -3.275302870493109e-01,  1.777528968532096e-01, -4.040382042384622e-01,  3.267060254772589e-01,  3.934601360160410e-01, -1.671771400724533e-01,  7.259225905933418e-03
  3.240000000000000e+00,  5.788610814141661e-04, -6.348209064023681e-01,  1.988867134685556e-01,  1.347692382206241e-01,  8.070168031614803e-01,  1.533888130630416e-01, -3.257786440905401e-01,  1.740418916851804e-01, -4.192421918108544e-01,  3.252447430858360e-01,  3.828931268340890e-01, -1.636732010244439e-01,  6.923848510173683e-03
  3.250000000000000e+00,  2.682437360280473e-04, -6.363683933791521e-01,  1.965102961073636e-01,  1.337961041907193e-01,  8.069797806555483e-01,  1.534867744948228e-01, -3.243095930072352e-01,  1.704854127385588e-01, -4.337348595763306e-01,  3.240558678702850e-01,  3.725094833831317e-01, -1.600592204774783e-01,  6.628951750815097e-03
  3.260000000000000e+00, -1.701150396049299e-05, -6.378431125846598e-01,  1.943051619259258e-01,  1.328977473996827e-01,  8.069443078743828e-01,  1.535783377002533e-01, -3.230956512690822e-01,  1.671010932431501e-01, -4.474908487800223e-01,  3.230484349825058e-01,  3.623980969625557e-01, -1.562952182680767e-01,  6.360632056195667e-03
  3.270000000000000e+00, -2.784792166658660e-04, -6.392300247330225e-01,  1.922562925066083e-01,  1.320661205756841e-01,  8.069114583185453e-01,  1.536631304559750e-01, -3.220847577231896e-01,  1.639121599952513e-01, -4.604770418623172e-01,  3.221195373156717e-01,  3.526982964843560e-01, -1.523506392461166e-01,  6.107649369012868e-03
  3.280000000000000e+00, -5.174695745383418e-04, -6.405204121256404e-01,  1.903541876046511e-01,  1.312960767685301e-01,  8.068817982222015e-01,  1.537410167783018e-01, -3.212041090065543e-01,  1.609278665981225e-01, -4.726408271935266e-01,  3.211760935563848e-01,  3.434352346055204e-01, -1.482400149905115e-01,  5.848125247509550e-03
  3.290000000000000e+00, -7.343630019715205e-04, -6.417002347528786e-01,  1.885956173522450e-01,  1.305850302126488e-01,  8.068560908786965e-01,  1.538115187552849e-01, -3.203384209004350e-01,  1.581890541717556e-01, -4.839061260836642e-01,  3.201094071128268e-01,  3.347431676049264e-01, -1.439823299639191e-01,  5.570480775090479e-03
  3.300000000000000e+00, -9.287736765267563e-04, -6.427524089068954e-01,  1.869838642889701e-01,  1.299331485442711e-01,  8.068351271106782e-01,  1.538739475235157e-01, -3.193436052149333e-01,  1.557489808575263e-01, -4.941726717358396e-01,  3.188226222216889e-01,  3.267246669718030e-01, -1.396258959462528e-01,  5.260846497156631e-03
  3.310000000000000e+00, -1.099246095496322e-03, -6.436534616488705e-01,  1.855307331461315e-01,  1.293440255215548e-01,  8.068198665809634e-01,  1.539272363538189e-01, -3.180585742011564e-01,  1.536799757501966e-01, -5.033248964355388e-01,  3.172345548602890e-01,  3.194891281490985e-01, -1.352376156777130e-01,  4.906771342684906e-03
  3.320000000000000e+00, -1.242845978744529e-03, -6.443730328675774e-01,  1.842617061743614e-01,  1.288268790527722e-01,  8.068113042290046e-01,  1.539699037036027e-01, -3.163305734872864e-01,  1.520674887702746e-01, -5.112456169637272e-01,  3.152855436175347e-01,  3.131539222829032e-01, -1.309005813904242e-01,  4.497942871934933e-03
  3.330000000000000e+00, -1.354838750315747e-03, -6.448755431060834e-01,  1.832213715112351e-01,  1.283989726953346e-01,  8.068101881369624e-01,  1.540001274614115e-01, -3.140437788746188e-01,  1.509980200061428e-01, -5.178321857178300e-01,  3.129423979841850e-01,  3.078393509734962e-01, -1.267118531257622e-01,  4.027136688594423e-03
  3.340000000000000e+00, -1.428684928214826e-03, -6.451229863444681e-01,  1.824751664444505e-01,  1.280864967207788e-01,  8.068167829549552e-01,  1.540158859039175e-01, -3.111412890975627e-01,  1.505464528641089e-01, -5.230096429074778e-01,  3.102023379312829e-01,  3.036612016190418e-01, -1.227760114559485e-01,  3.491356151719986e-03
  3.350000000000001e+00, -1.456513669439658e-03, -6.450790405143965e-01,  1.821048580756515e-01,  1.279228357688992e-01,  8.068307626333217e-01,  1.540151679815246e-01, -3.076345628339581e-01,  1.507657353028189e-01, -5.267357824632776e-01,  3.070956092101737e-01,  3.007244948456652e-01, -1.191964039372962e-01,  2.892455535682113e-03
  3.360000000000000e+00, -1.430164586826233e-03, -6.447158923773908e-01,  1.821971257759889e-01,  1.279440545450884e-01,  8.068511772646213e-01,  1.539963119224199e-01, -3.035997655431836e-01,  1.516782798517090e-01, -5.289977488641776e-01,  3.036881943363856e-01,  2.991154976505789e-01, -1.160690814391304e-01,  2.236850575953458e-03
  3.370000000000000e+00, -1.342576665408320e-03, -6.440223395219971e-01,  1.828276027514461e-01,  1.281825495638050e-01,  8.068765086911014e-01,  1.539583946359998e-01, -2.991644639682378e-01,  1.532705404332667e-01, -5.298026968353854e-01,  3.000839602241587e-01,  2.988892373500776e-01, -1.134800273871792e-01,  1.534625827188449e-03
  3.380000000000000e+00, -1.189096646946070e-03, -6.430098498106341e-01,  1.840452849558665e-01,  1.286607693644880e-01,  8.069048436486794e-01,  1.539015163290283e-01, -2.944895976275616e-01,  1.554931483017917e-01, -5.291665142667205e-01,  2.964244102956399e-01,  3.000580707094984e-01, -1.115030449559735e-01,  7.986655478781787e-04
  3.390000000000000e+00, -9.683893659572539e-04, -6.417153588784000e-01,  1.858625720695321e-01,  1.293871360088749e-01,  8.069340341251218e-01,  1.538269442836677e-01, -2.897516192722095e-01,  1.582651620232137e-01, -5.271054952220513e-01,  2.928865290863435e-01,  3.025852492881940e-01, -1.101983182040585e-01,  4.418569456628185e-05
  3.400000000000000e+00, -6.827830025590780e-04, -6.402004004222795e-01,  1.882538295738947e-01,  1.303553360731700e-01,  8.069617526464574e-01,  1.537371137955817e-01, -2.851280966990975e-01,  1.614799818008591e-01, -5.236335852880813e-01,  2.896792775375437e-01,  3.063796577982132e-01, -1.096148106133903e-01, -7.114111209809577e-04
  3.410000000000000e+00, -3.379343559645160e-04, -6.385445388125706e-01,  1.911617360624886e-01,  1.315465579573440e-01,  8.069856051003943e-01,  1.536353766487712e-01, -2.807869438739871e-01,  1.650142747254979e-01, -5.187647974782611e-01,  2.870373927637869e-01,  3.112932318050377e-01, -1.097956798882945e-01, -1.447937552090502e-03
  3.420000000000000e+00,  5.822990806496511e-05, -6.368319433650758e-01,  1.945086478623399e-01,  1.329334748179231e-01,  8.070035047416657e-01,  1.535254063011589e-01, -2.768777889610546e-01,  1.687418202189238e-01, -5.125187592751080e-01,  2.852106859320909e-01,  3.171290515945380e-01, -1.107808547207023e-01, -2.140479033460492e-03
  3.430000000000000e+00,  4.972571637562719e-04, -6.351328612163138e-01,  1.982104694010718e-01,  1.344850634823616e-01,  8.070143270580133e-01,  1.534103063290558e-01, -2.735250426802405e-01,  1.725511081295381e-01, -5.049268507889221e-01,  2.844483514918234e-01,  3.236619808266253e-01, -1.126034904060535e-01, -2.757344261896955e-03
  3.440000000000000e+00,  9.724679206361074e-04, -6.334837023270843e-01,  2.021913539129868e-01,  1.361718159253893e-01,  8.070187029888436e-01,  1.532915754078263e-01, -2.708237076442584e-01,  1.763637666812750e-01, -4.960377721772066e-01,  2.849802280504832e-01,  3.306675124335545e-01, -1.152815009354060e-01, -3.259947641070289e-03
  3.450000000000000e+00,  1.481325172974352e-03, -6.318714145173816e-01,  2.063964930107837e-01,  1.379705023512223e-01,  8.070196829637387e-01,  1.531682156694198e-01, -2.688380359977119e-01,  1.801494361836643e-01, -4.859215491156780e-01,  2.869974673822135e-01,  3.379536973930340e-01, -1.188065683714986e-01, -3.604380353030925e-03
  3.460000000000000e+00,  2.026736679282073e-03, -6.302302627647853e-01,  2.107972765467693e-01,  1.398663729711120e-01,  8.070228813381195e-01,  1.530364614477547e-01, -2.675993641025108e-01,  1.839303749970141e-01, -4.746687577961898e-01,  2.906347741799716e-01,  3.453906880513512e-01, -1.231325515397599e-01, -3.743400317703417e-03
  3.470000000000000e+00,  2.600218622063289e-03, -6.287969239618107e-01,  2.154373756397049e-01,  1.418942569195769e-01,  8.070130097313991e-01,  1.529070045776685e-01, -2.671391810317487e-01,  1.874643618595516e-01, -4.624160992619382e-01,  2.960141856344934e-01,  3.526055296479550e-01, -1.282842257745767e-01, -3.632698735773714e-03
  3.480000000000000e+00,  3.176025430093214e-03, -6.278988683068139e-01,  2.202650421912698e-01,  1.440514543108105e-01,  8.069713136758102e-01,  1.527960434611003e-01, -2.673774004830264e-01,  1.904259010060229e-01, -4.493376730933824e-01,  3.032482628367336e-01,  3.591961102062577e-01, -1.342007226779537e-01, -3.236219596938161e-03
  3.490000000000000e+00,  3.828192891304707e-03, -6.262166776940110e-01,  2.251641727613964e-01,  1.462115763216496e-01,  8.069844334452861e-01,  1.526382958644950e-01, -2.680979308436403e-01,  1.940236616160794e-01, -4.353760045538148e-01,  3.119797041749791e-01,  3.664850419722046e-01, -1.403248835506600e-01, -2.512720708848409e-03
