Main.Studies.MarkerTracking.t,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftArm.ThoraxClavicula[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftArm.ThoraxClavicula[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftArm.ThoraxClavicula[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftArm.ClaviculaScapula[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftArm.ClaviculaScapula[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftArm.ClaviculaScapula[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftArm.ScapulaHumerus[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftArm.ScapulaHumerus[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftArm.ScapulaHumerus[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftArm.HumerusUlna,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftArm.UlnaRadius,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftArm.RadiusWrist,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftArm.WristHand
  3.140000000000000e+00,  1.339598976223262e-02, -5.369220286213444e-01,  2.564569968870456e-01,  1.548232503892620e-01,  8.116329820849264e-01,  1.489105103011867e-01, -4.002795589045198e-01,  2.973861481113350e-01, -2.869724303970785e-01,  3.668658725409444e-01,  4.746299407026991e-01, -2.248965786524690e-01,  1.489028971120719e-02
  3.150000000000000e+00,  1.226753932654128e-02, -5.386625689213328e-01,  2.501720893634321e-01,  1.519608256920150e-01,  8.116157878293486e-01,  1.491187825413927e-01, -3.955139755217560e-01,  2.925182003433711e-01, -3.056159520393908e-01,  3.595731961413637e-01,  4.623406118607777e-01, -2.216029834941264e-01,  1.406688670162036e-02
  3.160000000000000e+00,  1.124902713387549e-02, -5.404269782872960e-01,  2.444273157642520e-01,  1.493775470239085e-01,  8.115972631192694e-01,  1.493095984908759e-01, -3.911408263455974e-01,  2.876645271365344e-01, -3.241740193397191e-01,  3.532266775674890e-01,  4.504763353639795e-01, -2.180893850741521e-01,  1.326400886950878e-02
  3.170000000000000e+00,  1.032968451220615e-02, -5.422132062310684e-01,  2.391888969363409e-01,  1.470512214274817e-01,  8.115756912000591e-01,  1.494858885316365e-01, -3.871781267963395e-01,  2.828419300395885e-01, -3.425370038346694e-01,  3.477311134069658e-01,  4.388842883162135e-01, -2.145375303393506e-01,  1.250100865780055e-02
  3.180000000000000e+00,  9.498444383238817e-03, -5.440227371078044e-01,  2.344169749107826e-01,  1.449581890349911e-01,  8.115496624623753e-01,  1.496504276452919e-01, -3.836292829583472e-01,  2.780587649120156e-01, -3.606039888068533e-01,  3.430069830649269e-01,  4.274204592221251e-01, -2.110593559371676e-01,  1.179113693024484e-02
  3.190000000000000e+00,  8.744297172876881e-03, -5.458608734419022e-01,  2.300679055687153e-01,  1.430743259336437e-01,  8.115179911235094e-01,  1.498058385474845e-01, -3.804778400289350e-01,  2.733290534869799e-01, -3.782861297624928e-01,  3.389768539678683e-01,  4.160640987782659e-01, -2.076944574603055e-01,  1.114910004266102e-02
  3.200000000000000e+00,  8.057396570934032e-03, -5.477281697527163e-01,  2.260981350642156e-01,  1.413761792885143e-01,  8.114801905810471e-01,  1.499540980008750e-01, -3.777074892222492e-01,  2.686559000242905e-01, -3.955057337945143e-01,  3.355826017214791e-01,  4.047271888616051e-01, -2.044475932985312e-01,  1.057650968680107e-02
  3.210000000000000e+00,  7.428707504847767e-03, -5.496245640746297e-01,  2.224644907268310e-01,  1.398412253131159e-01,  8.114361297053637e-01,  1.500968176134147e-01, -3.752979885500816e-01,  2.640383746726314e-01, -4.121954134631465e-01,  3.327722690265502e-01,  3.933407752199549e-01, -2.012961213400506e-01,  1.006898917914286e-02
  3.220000000000000e+00,  6.852186828955527e-03, -5.515276045097162e-01,  2.191306545750602e-01,  1.384493475804952e-01,  8.113873411373470e-01,  1.502340010051993e-01, -3.732226606744727e-01,  2.595161794041274e-01, -4.282998704188435e-01,  3.304687231827469e-01,  3.820059538141267e-01, -1.981774170593855e-01,  9.630440647637944e-03
  3.230000000000000e+00,  6.322242964585494e-03, -5.534195555618482e-01,  2.160628859839017e-01,  1.371824245697828e-01,  8.113351740123389e-01,  1.503656825733055e-01, -3.714622542215925e-01,  2.551077019005816e-01, -4.437727573702434e-01,  3.286069086370963e-01,  3.707436936835696e-01, -1.950375365444352e-01,  9.252806942850350e-03
  3.240000000000000e+00,  5.835145925643042e-03, -5.552720335272513e-01,  2.132338341549239e-01,  1.360250039836478e-01,  8.112817210561470e-01,  1.504910723173872e-01, -3.699956353029449e-01,  2.508505065402562e-01, -4.585783043537289e-01,  3.271037307070497e-01,  3.596632188343997e-01, -1.918106791806917e-01,  8.930642560814389e-03
  3.250000000000000e+00,  5.387502047074771e-03, -5.570634742360259e-01,  2.106200985713628e-01,  1.349641585057806e-01,  8.112286182371014e-01,  1.506096115998417e-01, -3.688075956106239e-01,  2.467571876039965e-01, -4.726850976760782e-01,  3.258849353765907e-01,  3.487657877865428e-01, -1.884596869455493e-01,  8.645642282869787e-03
  3.260000000000000e+00,  4.976808473733118e-03, -5.587712073245765e-01,  2.082030462037400e-01,  1.339892904188085e-01,  8.111775438389693e-01,  1.507205503066587e-01, -3.678640920183538e-01,  2.428564463972932e-01, -4.860643493864758e-01,  3.248537853922575e-01,  3.381716546940071e-01, -1.849416972284357e-01,  8.385984259372771e-03
  3.270000000000000e+00,  4.600797041523621e-03, -5.603794767698290e-01,  2.059678772708790e-01,  1.330921234448184e-01,  8.111296582282501e-01,  1.508234346899311e-01, -3.671123940594097e-01,  2.391694907762139e-01, -4.986813562119917e-01,  3.239119072681464e-01,  3.279765293043136e-01, -1.812372446317476e-01,  8.136078381344504e-03
  3.280000000000000e+00,  4.257821461036460e-03, -5.618751811551054e-01,  2.039048878977958e-01,  1.322669497826921e-01,  8.110858446763853e-01,  1.509178795467228e-01, -3.664709869193683e-01,  2.357232970920138e-01, -5.104883830925353e-01,  3.229559182114997e-01,  3.182794239452075e-01, -1.773494084172291e-01,  7.880426242341466e-03
  3.290000000000000e+00,  3.947113659164189e-03, -5.632444344223453e-01,  2.020102763438073e-01,  1.315107321654307e-01,  8.110469061977563e-01,  1.510033889328977e-01, -3.658259117637405e-01,  2.325576339332801e-01, -5.214197532578352e-01,  3.218822370153820e-01,  3.091797432771720e-01, -1.733061739088229e-01,  7.604069963706697e-03
  3.300000000000000e+00,  3.668836315254906e-03, -5.644713377741448e-01,  2.002864043276522e-01,  1.308231044876200e-01,  8.110136261489987e-01,  1.510793026981782e-01, -3.650376928673874e-01,  2.297225687226196e-01, -5.313924191213261e-01,  3.206015251822891e-01,  3.007386643738453e-01, -1.691667286780001e-01,  7.289394043793026e-03
  3.310000000000000e+00,  3.424938427515998e-03, -5.655284993871108e-01,  1.987448187108927e-01,  1.302071136250776e-01,  8.109873218931477e-01,  1.511442632967463e-01, -3.639429946046510e-01,  2.273073741072141e-01, -5.403152943061328e-01,  3.190246431385823e-01,  2.931412404699958e-01, -1.649835975897402e-01,  6.930173275886881e-03
  3.320000000000000e+00,  3.219054575901647e-03, -5.663867297442762e-01,  1.974105905023887e-01,  1.296716538815329e-01,  8.109690185923936e-01,  1.511967683690060e-01, -3.623964952603802e-01,  2.253940650063438e-01, -5.480949886554364e-01,  3.170995800826056e-01,  2.864721772159841e-01, -1.608473721063037e-01,  6.513070417725679e-03
  3.330000000000000e+00,  3.057432850943205e-03, -5.670101150023888e-01,  1.963281120261387e-01,  1.292336797616156e-01,  8.109595966584066e-01,  1.512348903970017e-01, -3.602861239070510e-01,  2.240712390566614e-01, -5.546494837913573e-01,  3.147954707413886e-01,  2.808547751847155e-01, -1.568542940985660e-01,  6.030866229405625e-03
  3.340000000000000e+00,  2.948851592994025e-03, -5.673603413733366e-01,  1.955624002149818e-01,  1.289190028686409e-01,  8.109594438167267e-01,  1.512565246032067e-01, -3.575563544151400e-01,  2.234154302726487e-01, -5.599166454144907e-01,  3.121107891430291e-01,  2.764089548382211e-01, -1.531068963263356e-01,  5.480678888551748e-03
  3.350000000000001e+00,  2.903994770439257e-03, -5.674006348646049e-01,  1.951945913853739e-01,  1.287605793710265e-01,  8.109683452401708e-01,  1.512596018026855e-01, -3.542173610664561e-01,  2.234810538153443e-01, -5.638573415925396e-01,  3.090756311050639e-01,  2.732447891828687e-01, -1.497054397258835e-01,  4.864565286286388e-03
  3.360000000000000e+00,  2.934074738023587e-03, -5.671023030268557e-01,  1.953109972586426e-01,  1.287942196911017e-01,  8.109854371443902e-01,  1.512424233461194e-01, -3.503420933855632e-01,  2.242921137504091e-01, -5.664520550767876e-01,  3.057543038081209e-01,  2.714540109973793e-01, -1.467424512572872e-01,  4.189216501420549e-03
  3.370000000000000e+00,  3.048965872212556e-03, -5.664527533389506e-01,  1.959878562770616e-01,  1.290525816196383e-01,  8.110092278393890e-01,  1.512040557041427e-01, -3.460541161668342e-01,  2.258368447980323e-01, -5.676930093159355e-01,  3.022476291306584e-01,  2.710966966833468e-01, -1.443007880979823e-01,  3.465074933310289e-03
  3.380000000000000e+00,  3.255399041348488e-03, -5.654619571353301e-01,  1.972763148988798e-01,  1.295591896315831e-01,  8.110377187899790e-01,  1.511446364411943e-01, -3.415107213899834e-01,  2.280673263612709e-01, -5.675755518219623e-01,  2.986931449033610e-01,  2.721887947033809e-01, -1.424522724734498e-01,  2.705472959371762e-03
  3.390000000000000e+00,  3.555691218981491e-03, -5.641661096796007e-01,  1.991926597430726e-01,  1.303245051317423e-01,  8.110685047843037e-01,  1.510655573047341e-01, -3.368861010470464e-01,  2.309026375135692e-01, -5.660931964497313e-01,  2.952635273256102e-01,  2.746946929093035e-01, -1.412567100225788e-01,  1.926164173119723e-03
  3.400000000000000e+00,  3.947280873711838e-03, -5.626277623977494e-01,  2.017166290109635e-01,  1.313451723897488e-01,  8.110987827084284e-01,  1.509695081687618e-01, -3.323576329950065e-01,  2.342335867796174e-01, -5.632380241366821e-01,  2.921636582868541e-01,  2.785214851901140e-01, -1.407642526876545e-01,  1.145200364638736e-03
  3.410000000000000e+00,  4.423198620919208e-03, -5.609298127736225e-01,  2.047971503130992e-01,  1.326060052514726e-01,  8.111254806438857e-01,  1.508602271219686e-01, -3.280950768364725e-01,  2.379312140955161e-01, -5.590053577628891e-01,  2.896249086074080e-01,  2.835170391885690e-01, -1.410200038804070e-01,  3.835674857290594e-04
  3.420000000000000e+00,  4.973477610411175e-03, -5.591616515150486e-01,  2.083629336332787e-01,  1.340835539923383e-01,  8.111457502293004e-01,  1.507418248666965e-01, -3.242512244033864e-01,  2.418616001296403e-01, -5.534006375789855e-01,  2.878946901167789e-01,  2.894799854484145e-01, -1.420650399897534e-01, -3.328675382264835e-04
  3.430000000000000e+00,  5.587390080141791e-03, -5.573992933579830e-01,  2.123355027745908e-01,  1.357503893977569e-01,  8.111578247330412e-01,  1.506177411503565e-01, -3.209538970793335e-01,  2.459055649293916e-01, -5.464461277770050e-01,  2.872207619704757e-01,  2.961829978301867e-01, -1.439310453928859e-01, -9.713649494059814e-04
  3.440000000000000e+00,  6.256273017130576e-03, -5.556838240402051e-01,  2.166428520973940e-01,  1.375796506437119e-01,  8.111620398711633e-01,  1.504895424551315e-01, -3.183004902753580e-01,  2.499794139860218e-01, -5.381862704194076e-01,  2.878323737342670e-01,  3.034043242794947e-01, -1.466302474453260e-01, -1.492309204688057e-03
  3.450000000000000e+00,  6.976323881606282e-03, -5.540043423729418e-01,  2.212309877217330e-01,  1.395490710964796e-01,  8.111616847639564e-01,  1.503559057929471e-01, -3.163553778276614e-01,  2.540515758666602e-01, -5.286908067038563e-01,  2.899207906327782e-01,  3.109616348156706e-01, -1.501434005103002e-01, -1.850924108850794e-03
  3.460000000000000e+00,  7.750045860492801e-03, -5.522937216505388e-01,  2.260681158766317e-01,  1.416426296436011e-01,  8.111632270042209e-01,  1.502123120834107e-01, -3.151470657868953e-01,  2.581481268360865e-01, -5.180529054824330e-01,  2.936213240274211e-01,  3.187419261541566e-01, -1.544082320847266e-01, -1.999406540943297e-03
  3.470000000000000e+00,  8.568725156565126e-03, -5.508004017759028e-01,  2.311940931416014e-01,  1.438963344219965e-01,  8.111495574680152e-01,  1.500712455098931e-01, -3.147198245609935e-01,  2.620151000961972e-01, -5.064153325533055e-01,  2.990572784246004e-01,  3.263643675898889e-01, -1.594428463224105e-01, -1.891429783847995e-03
  3.480000000000000e+00,  9.404329792198083e-03, -5.498379219324374e-01,  2.365555234025020e-01,  1.463083516836339e-01,  8.111014742101759e-01,  1.499495788904535e-01, -3.150064464791222e-01,  2.653380606625342e-01, -4.939430492702188e-01,  3.063297704982832e-01,  3.334511559084103e-01, -1.651791242686460e-01, -1.489307097097754e-03
  3.490000000000000e+00,  1.033289994777028e-02, -5.480419918827590e-01,  2.420077468716572e-01,  1.487289563724078e-01,  8.111169360668390e-01,  1.497721884965423e-01, -3.157233326311035e-01,  2.693895843868237e-01, -4.805939595071129e-01,  3.150928331033055e-01,  3.414219526333359e-01, -1.709983068624510e-01, -7.590899089423856e-04
