Main.Studies.MarkerTracking.t,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_Trunk.PelvisPosX,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_Trunk.PelvisPosY,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_Trunk.PelvisPosZ,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_Trunk.PelvisRotX,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_Trunk.PelvisRotY,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_Trunk.PelvisRotZ,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_Trunk.PelvisThoraxExtension,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_Trunk.PelvisThoraxLateralBending,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_Trunk.PelvisThoraxRotation,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_Trunk.SkullThoraxFlexion,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_Trunk.SkullThoraxLateralBending,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_Trunk.SkullThoraxRotation
 3.220000000000000e+000, 1.901557131786070e+000, 9.416756841401301e-001,-2.999491485783398e-001,-3.727097714308381e-002,-3.423967013535778e-002, 4.254346991176856e-002,-2.136841174061506e-001, 4.307814664843011e-002, 4.625640213916026e-002, 8.944662951385909e-002, 1.191424163607517e-002, 1.670027297294583e-001
 3.230000000000000e+000, 1.912595011823134e+000, 9.404530742826590e-001,-2.998740517400360e-001,-3.627015036475276e-002,-3.856250159574182e-002, 4.329455213978022e-002,-2.165385087196119e-001, 3.856721759074726e-002, 5.004158932825231e-002, 9.040463980667254e-002, 1.062402660864754e-002, 1.653776530960784e-001
 3.240000000000000e+000, 1.923718855319753e+000, 9.391141282366875e-001,-2.998134033192477e-001,-3.566918554479046e-002,-4.297698458264243e-002, 4.405690777625688e-002,-2.192418533152142e-001, 3.443774802384978e-002, 5.374843529883436e-002, 9.138804691275709e-002, 9.390705474121033e-003, 1.637225007146350e-001
 3.250000000000000e+000, 1.934950116248376e+000, 9.376678680679967e-001,-2.997619240595653e-001,-3.550850149079905e-002,-4.754973827395004e-002, 4.487784482923342e-002,-2.217835108075568e-001, 3.073624009328318e-002, 5.744888895458831e-002, 9.242276110539748e-002, 8.242783236328427e-003, 1.620495536277839e-001
 3.260000000000000e+000, 1.946309224757729e+000, 9.361251503483574e-001,-2.997144157633780e-001,-3.581447466088809e-002,-5.233525717015120e-002, 4.577967959808610e-002,-2.241223342583771e-001, 2.749020820767019e-002, 6.121010171688691e-002, 9.354703333778841e-002, 7.195870519179388e-003, 1.603759889844708e-001
 3.270000000000000e+000, 1.957812492561274e+000, 9.344997078306367e-001,-2.996669507292682e-001,-3.657890946389986e-002,-5.736112971261531e-002, 4.674211358528824e-002,-2.261757215802076e-001, 2.468113190986165e-002, 6.506975099651825e-002, 9.480453885531490e-002, 6.240644668259927e-003, 1.587143994578591e-001
 3.280000000000000e+000, 1.969469364882192e+000, 9.328101564218138e-001,-2.996181332966920e-001,-3.773102047044174e-002,-6.261692224031967e-002, 4.769543694663374e-002,-2.278229573636389e-001, 2.220972001339291e-002, 6.902746364577608e-002, 9.623475766014862e-002, 5.327398272513718e-003, 1.570784396755511e-001
 3.290000000000000e+000, 1.981281147223900e+000, 9.310825600814162e-001,-2.995704519312250e-001,-3.910936403273543e-002,-6.804802131200560e-002, 4.852886315626936e-002,-2.289247001806646e-001, 1.986149989192122e-002, 7.303768786663993e-002, 9.786303463904141e-002, 4.355159739654895e-003, 1.554861352364305e-001
 3.300000000000000e+000, 1.993241953022446e+000, 9.293524980367133e-001,-2.995315211348472e-001,-4.044464302016322e-002,-7.355753065245430e-002, 4.911226111545384e-002,-2.293529699406454e-001, 1.728706947725887e-002, 7.700811898811849e-002, 9.969333574204622e-002, 3.170723732670916e-003, 1.539597830775576e-001
 3.310000000000000e+000, 2.005341640584168e+000, 9.276652226932314e-001,-2.995144669202686e-001,-4.136763538287093e-002,-7.901678791673494e-002, 4.932296898876588e-002,-2.290196652151015e-001, 1.401639021489084e-002, 8.082019335483795e-002, 1.017057411479989e-001, 1.579893716177291e-003, 1.525367647294762e-001
 3.320000000000000e+000, 2.017570015743991e+000, 9.260727704494115e-001,-2.995368244484049e-001,-4.145282282264413e-002,-8.427990739476798e-002, 4.906658533846631e-002,-2.278894585619144e-001, 9.514288277497011e-003, 8.433454580498880e-002, 1.038603397189303e-001,-6.230966073876107e-004, 1.512570600576296e-001
 3.330000000000000e+000, 2.029920763226733e+000, 9.246286403798940e-001,-2.996175761548673e-001,-4.029067414395133e-002,-8.919881610727454e-002, 4.828642878594227e-002,-2.259736709777823e-001, 3.273570053558814e-003, 8.741855971315082e-002, 1.061068262444208e-001,-3.618902684981902e-003, 1.501703479902759e-001
 3.340000000000000e+000, 2.042393687063172e+000, 9.233820561269757e-001,-2.997737582536381e-001,-3.756254859148953e-002,-9.363563185267210e-002, 4.696207261773816e-002,-2.233117492955765e-001,-5.090508368938812e-003, 8.996001712766977e-002, 1.083957111255394e-001,-7.526123624165224e-003, 1.493310500899666e-001
 3.350000000000000e+000, 2.054994384998576e+000, 9.223738650138141e-001,-3.000179168827080e-001,-3.309315771458264e-002,-9.747252143694696e-002, 4.510300562366176e-002,-2.199539780740383e-001,-1.577347111581032e-002, 9.187689197354840e-002, 1.106835685230887e-001,-1.237775678971465e-002, 1.487900855421958e-001
 3.360000000000000e+000, 2.067731656413212e+000, 9.216346227255978e-001,-3.003569968758851e-001,-2.687296484468515e-002,-1.006192455250219e-001, 4.274198946729996e-002,-2.159526482651528e-001,-2.875236732807520e-002, 9.312013456921287e-002, 1.129293798137527e-001,-1.811306530547420e-002, 1.485803768236901e-001
 3.370000000000000e+000, 2.080613525808448e+000, 9.211844204230758e-001,-3.007926934437433e-001,-1.905328073560742e-002,-1.030190521568832e-001, 3.993006712644400e-002,-2.113619177022890e-001,-4.379062484959202e-002, 9.367129017809450e-002, 1.150858563642243e-001,-2.457993147390417e-002, 1.487026796198789e-001
 3.380000000000000e+000, 2.093643024322772e+000, 9.210336586437634e-001,-3.013230459144501e-001,-9.917634552455599e-003,-1.046541537528680e-001, 3.673421511842738e-002,-2.062438879271764e-001,-6.047282464296558e-002, 9.353872045442938e-002, 1.170909414498417e-001,-3.154630383553858e-002, 1.491176568802113e-001
 3.390000000000000e+000, 2.106814643517779e+000, 9.211837149156650e-001,-3.019445122934470e-001, 1.638935442713065e-004,-1.055511880245195e-001, 3.323633382372476e-002,-2.006758009468723e-001,-7.826239023818550e-002, 9.275461900129030e-002, 1.188626823789124e-001,-3.872300576006756e-002, 1.497444767809801e-001
 3.400000000000000e+000, 2.120111338131017e+000, 9.216266863083555e-001,-3.026532491779660e-001, 1.078479651324892e-002,-1.057857132651676e-001, 2.952823252085096e-002,-1.947503770296202e-001,-9.656823311630901e-002, 9.137386816858327e-002, 1.202998898125753e-001,-4.579549867828347e-002, 1.504664921839015e-001
 3.410000000000000e+000, 2.133501373268433e+000, 9.223443709441485e-001,-3.034448424841268e-001, 2.154529323507728e-002,-1.054827350356018e-001, 2.569943188632329e-002,-1.885657780387763e-001,-1.148060961203662e-001, 8.947421430078398e-002, 1.212900990696333e-001,-5.245793163974623e-002, 1.511449882014738e-001
 3.420000000000000e+000, 2.146934935679950e+000, 9.233075057922626e-001,-3.043131287826244e-001, 3.208645327424477e-002,-1.048084526902888e-001, 2.182330977846757e-002,-1.822120806109759e-001,-1.324494185888106e-001, 8.715372077118581e-002, 1.217230233693521e-001,-5.844573223361057e-002, 1.516356078320642e-001
 3.430000000000000e+000, 2.160341153377603e+000, 9.244762542233327e-001,-3.052493786293217e-001, 4.211881779004634e-002,-1.039507196183165e-001, 1.795149371914882e-002,-1.757656318382759e-001,-1.490710422430500e-001, 8.452264254322466e-002, 1.215059833114857e-001,-6.356409552000189e-002, 1.518023750814079e-001
 3.440000000000000e+000, 2.173626173690971e+000, 9.258022872171491e-001,-3.062422456591018e-001, 5.144375921416017e-002,-1.030909048990671e-001, 1.412245266155082e-002,-1.692976272402076e-001,-1.643729396809750e-001, 8.169197911139071e-002, 1.205802993662674e-001,-6.770574111324398e-002, 1.515333696342895e-001
 3.450000000000000e+000, 2.186672215990916e+000, 9.272320361589477e-001,-3.072777403234427e-001, 5.995860073241792e-002,-1.023748397578190e-001, 1.038133731060604e-002,-1.628934841398781e-001,-1.781944794872961e-001, 7.876338184748874e-002, 1.189375030039663e-001,-7.085319766836935e-002, 1.507599792856774e-001
 3.460000000000000e+000, 2.199336650534969e+000, 9.287101959434538e-001,-3.083384765564505e-001, 6.763870465741921e-002,-1.018936858443897e-001, 6.798467311699353e-003,-1.566704460446061e-001,-1.904921326333965e-001, 7.582487637050457e-002, 1.166297849093285e-001,-7.306821226858531e-002, 1.494711936095490e-001
 3.470000000000000e+000, 2.211450549282382e+000, 9.301826249229269e-001,-3.094024224084923e-001, 7.450119569694255e-002,-1.016804256242463e-001, 3.472420325418945e-003,-1.507800703254917e-001,-2.012960367086751e-001, 7.295285923020556e-002, 1.137698507643302e-001,-7.447312628420195e-002, 1.477162016255448e-001
 3.480000000000000e+000, 2.222781440582732e+000, 9.315957997479121e-001,-3.104401151400717e-001, 8.053759490918105e-002,-1.017249588271019e-001, 5.206136815950040e-004,-1.454075296580180e-001,-2.106117694662169e-001, 7.022526980990568e-002, 1.105186677855302e-001,-7.521062003268708e-002, 1.455935207273435e-001
 3.490000000000000e+000, 2.233154242215182e+000, 9.329041313525472e-001,-3.114207425656108e-001, 8.578828238186620e-002,-1.019611241445306e-001,-1.974588413732631e-003,-1.406822658508490e-001,-2.185600072781128e-001, 6.770135769955608e-002, 1.071034274925003e-001,-7.547761110935196e-002, 1.432733760860923e-001
 3.500000000000000e+000, 2.242661413337280e+000, 9.341032086544877e-001,-3.123377743368239e-001, 9.040125336670390e-002,-1.023027176659779e-001,-4.026634665239877e-003,-1.365729419751775e-001,-2.254407056572400e-001, 6.536613154524004e-002, 1.036813574774186e-001,-7.545661282189015e-002, 1.408949919450462e-001
