---- AnyBody Output File ---------------------------------
Study: Main.Studies.MarkerTracking
Operation: Main.Studies.MarkerTracking.Kinematics
----------------------------------------------------------
Constants (Name = Value): 
Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile1.UpdData = 3
Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile1.FileName = "..\Examples\Plug-in-gait_Simple\Output\\FullBody_GaitNormal_1-euler-trunk.txt"
Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile1.NumberFormat.Digits = 15
Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile1.NumberFormat.Width = 23
Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile1.NumberFormat.Style = ScientificNumber
Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile1.NumberFormat.FormatStr = "%23.15e"
Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile1.Values = 
Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile1.Search = 
Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile1.Format = 0
Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile1.SepSign = " "
Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile1.SepSpaceAutoOnOff = On
Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile1.LineSepSign = ""
Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile1.Header.TitleSectionOnOff = On
Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile1.Header.ConstSectionOnOff = On
Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile1.Header.ConstSectionSaveOptionsOnOff = On
Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile1.Header.VarSectionOnOff = On
Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile1.Header.ColumnNamesOnOff = On
Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile1.Header.LinePrefix = ""
Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile1.Header.ShortenNamesOnOff = Off
Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile1.Header.ColumnIDString = "col"
Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile1.ConstSectionSaveOptionsOnOff = On
Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile1.SuppressTimeColumnOnOff = Off
----------------------------------------------------------
Variables (Column# Name): 
col0  Main.Studies.MarkerTracking.t
col1  Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile1.PelvisPosX
col2  Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile1.PelvisPosY
col3  Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile1.PelvisPosZ
col4  Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile1.PelvisRotX
col5  Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile1.PelvisRotY
col6  Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile1.PelvisRotZ
col7  Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile1.PelvisThoraxExtension
col8  Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile1.PelvisThoraxLateralBending
col9  Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile1.PelvisThoraxRotation
col10  Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile1.SkullThoraxFlexion
col11  Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile1.SkullThoraxLateralBending
col12  Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile1.SkullThoraxRotation
----------------------------------------------------------
Main.Studies.MarkerTracking.t Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile1.PelvisPosX Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile1.PelvisPosY Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile1.PelvisPosZ Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile1.PelvisRotX Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile1.PelvisRotY Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile1.PelvisRotZ Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile1.PelvisThoraxExtension Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile1.PelvisThoraxLateralBending Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile1.PelvisThoraxRotation Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile1.SkullThoraxFlexion Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile1.SkullThoraxLateralBending Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile1.SkullThoraxRotation
2.950000000000000e+000 1.487444545633915e+000 9.510728314234124e-001 -3.038660400441178e-001 -6.662184052636216e-002 6.109169907627754e-002 -1.262643818513280e-002 -1.066679834134541e-001 1.164724618134696e-001 -1.272359935882330e-001 1.122641730425510e-001 -1.477302041278437e-002 1.123486115719424e-001
2.960000000000000e+000 1.499461594550635e+000 9.534952306875858e-001 -3.032636493490212e-001 -7.033900983332533e-002 6.094688021718286e-002 -1.315988080279338e-002 -1.063945813349986e-001 1.212789428981279e-001 -1.215474162969764e-001 1.153342892819987e-001 -1.211049420421625e-002 1.136194568716783e-001
2.970000000000000e+000 1.511326764806653e+000 9.558969455164028e-001 -3.027629643959415e-001 -7.316910770031664e-002 6.041065103951926e-002 -1.327563573721531e-002 -1.065631535097281e-001 1.250382996739402e-001 -1.151771226326902e-001 1.181805577857550e-001 -9.491008880399826e-003 1.150774417886937e-001
2.980000000000000e+000 1.523057146448897e+000 9.582560832737327e-001 -3.023647356116270e-001 -7.506930301469920e-002 5.940732257974180e-002 -1.298310050091600e-002 -1.071536520220198e-001 1.276830359398057e-001 -1.082237341191518e-001 1.208320705750153e-001 -6.919489780757911e-003 1.166186282840112e-001
2.990000000000000e+000 1.534668592643372e+000 9.605523179392644e-001 -3.020651964053114e-001 -7.604654323854947e-002 5.789792450762987e-002 -1.233068200255838e-002 -1.081119846698937e-001 1.292012195390058e-001 -1.008265596322324e-001 1.233186930099671e-001 -4.388621460135168e-003 1.181326513315855e-001
3.000000000000000e+000 1.546175598245311e+000 9.627660630544687e-001 -3.018573655732245e-001 -7.615257937654346e-002 5.587481461317378e-002 -1.138424675108392e-002 -1.093749780902095e-001 1.296325672615557e-001 -9.314539926557831e-002 1.256596919567406e-001 -1.886318362557506e-003 1.195114728094157e-001
3.010000000000000e+000 1.557590842552072e+000 9.648781707523503e-001 -3.017324146712835e-001 -7.547537661389552e-002 5.335370792170036e-002 -1.021083378077110e-002 -1.108890372672208e-001 1.290601890826805e-001 -8.533862050048005e-002 1.278552687699285e-001 5.967216223192500e-004 1.206594284184394e-001
3.020000000000000e+000 1.568924597414138e+000 9.668701178470787e-001 -3.016805727767926e-001 -7.412882823820652e-002 5.036682073403687e-002 -8.869771602194992e-003 -1.126192876143532e-001 1.275989258126958e-001 -7.754652747591230e-002 1.298844292351840e-001 3.059969051315127e-003 1.215016239344646e-001
3.030000000000000e+000 1.580184453625671e+000 9.687244688979260e-001 -3.016914319264991e-001 -7.224171044846112e-002 4.695852080979157e-002 -7.407691487912685e-003 -1.145527682068735e-001 1.253809087555049e-001 -6.988362854028708e-002 1.317094815469229e-001 5.487069604965549e-003 1.219881447112272e-001
3.040000000000000e+000 1.591375650978679e+000 9.704252948184320e-001 -3.017541404749757e-001 -6.994551877460492e-002 4.318018285545233e-002 -5.851942839587928e-003 -1.167023928294393e-001 1.225391740730285e-001 -6.243615265114698e-002 1.332836174349298e-001 7.842518421013854e-003 1.220939126181475e-001
3.050000000000000e+000 1.602501731484763e+000 9.719585604324115e-001 -3.018578849741629e-001 -6.736201028309102e-002 3.908361777662606e-002 -4.206087726496085e-003 -1.191082068937917e-001 1.191920495827932e-001 -5.526232036990062e-002 1.345594159920256e-001 1.007288128064674e-002 1.218153864613551e-001
3.060000000000000e+000 1.613565350039782e+000 9.733129043227528e-001 -3.019925205814395e-001 -6.459395767632867e-002 3.471734163504725e-002 -2.460631940020171e-003 -1.218201109310900e-001 1.154333120567539e-001 -4.839649462939826e-002 1.355004921428245e-001 1.211335502116240e-002 1.211660144858946e-001
3.070000000000000e+000 1.624569601679717e+000 9.744806629700814e-001 -3.021490262209047e-001 -6.172134117576900e-002 3.012739820318022e-002 -6.165485204657552e-004 -1.248641303737864e-001 1.113300883452994e-001 -4.185698717452663e-002 1.360960417623729e-001 1.389775789914203e-002 1.201713040377549e-001
3.080000000000000e+000 1.635519053196973e+000 9.754581003214079e-001 -3.023195009178079e-001 -5.880063384653606e-002 2.536070605227869e-002 1.304478271699274e-003 -1.282267926819139e-001 1.069234560227963e-001 -3.565902092178412e-002 1.363680909382658e-001 1.536701782690278e-002 1.188593584038306e-001
3.090000000000000e+000 1.646419183194198e+000 9.762444153922451e-001 -3.024967818715825e-001 -5.586385872139044e-002 2.046733441241777e-002 3.275633297078270e-003 -1.318767030731875e-001 1.022264998135072e-001 -2.983118177975477e-002 1.363632059863552e-001 1.647253571019995e-002 1.172447479625371e-001
3.100000000000000e+000 1.657275243221341e+000 9.768404857355982e-001 -3.026742818408387e-001 -5.291930577609434e-002 1.549881834032019e-002 5.285589972419719e-003 -1.357946077271155e-001 9.722457451167477e-002 -2.442333647871218e-002 1.361373235103460e-001 1.717726550498965e-002 1.153163145165850e-001
3.110000000000000e+000 1.668092827383701e+000 9.772485289520326e-001 -3.028468062596287e-001 -4.996043326293188e-002 1.050323848727386e-002 7.337502372205438e-003 -1.399715974352888e-001 9.189170180130847e-002 -1.948695500887796e-002 1.357507197988797e-001 1.746215747548611e-002 1.130512673893122e-001
3.120000000000000e+000 1.678880291419574e+000 9.774728176739533e-001 -3.030123456343328e-001 -4.698381422046231e-002 5.519443462291829e-003 9.423921608472908e-003 -1.443716804016172e-001 8.622563230372947e-002 -1.502658768485001e-002 1.352767455244432e-001 1.733908530517123e-002 1.104597438850812e-001
3.130000000000000e+000 1.689649804129983e+000 9.775200885521113e-001 -3.031730344472550e-001 -4.400396698867835e-002 5.731380515323625e-004 1.150913270785904e-002 -1.489087982519839e-001 8.027313658077447e-002 -1.097243340669297e-002 1.348043307174371e-001 1.685615978028679e-002 1.076106854377597e-001
3.140000000000000e+000 1.700414914017867e+000 9.773985732223828e-001 -3.033338562420481e-001 -4.105488918156381e-002 -4.322721665878992e-003 1.354283546086910e-002 -1.534745353533669e-001 7.412140326784728e-002 -7.214167282482455e-003 1.344198914577254e-001 1.608520938713301e-002 1.046007346367266e-001
3.150000000000000e+000 1.711187395589424e+000 9.771166039283772e-001 -3.035005807281436e-001 -3.818357454263392e-002 -9.164001400950195e-003 1.548260828131309e-002 -1.579779512486619e-001 6.787352827631225e-002 -3.654182582022988e-003 1.341860161620050e-001 1.510312447251026e-002 1.015085778322653e-001
3.160000000000000e+000 1.721976193888839e+000 9.766819330824945e-001 -3.036786730127082e-001 -3.544302550565920e-002 -1.395027762248513e-002 1.730011976415887e-002 -1.623569477671974e-001 6.163180624717201e-002 -2.310515771433394e-004 1.341346199737575e-001 1.398007635224157e-002 9.838100396233974e-002
3.170000000000000e+000 1.732787832027848e+000 9.761016066949263e-001 -3.038729504373149e-001 -3.288618387051476e-002 -1.868046431393688e-002 1.897658793624146e-002 -1.665708123338802e-001 5.548919497926377e-002 3.081303607122012e-003 1.342703295745613e-001 1.277393746722392e-002 9.524117034050038e-002
3.180000000000000e+000 1.743627264523378e+000 9.753819105738872e-001 -3.040874502529455e-001 -3.056149607941859e-002 -2.335164518250066e-002 2.049907830336685e-002 -1.705921315890845e-001 4.952450807939808e-002 6.282095846460055e-003 1.345769981477981e-001 1.152829561768430e-002 9.209883766867562e-002
3.190000000000000e+000 1.754499188217265e+000 9.745281863336428e-001 -3.043254987327448e-001 -2.851091475924922e-002 -2.796195248979005e-002 2.186211016148855e-002 -1.744039546727375e-001 4.380099919501957e-002 9.355227775306724e-003 1.350255813285318e-001 1.027413884442662e-002 8.895635797274104e-002
3.200000000000000e+000 1.765409616265717e+000 9.735445980413534e-001 -3.045899460867804e-001 -2.677060713157742e-002 -3.251559419298511e-002 2.307248645644904e-002 -1.780003139645616e-001 3.836860354939829e-002 1.228190246137027e-002 1.355824339622037e-001 9.034055744840239e-003 8.581085237796464e-002
3.210000000000000e+000 1.776367091058855e+000 9.724341101775504e-001 -3.048834280855053e-001 -2.537389484058624e-002 -3.702820659627060e-002 2.415191355917613e-002 -1.813849447532346e-001 3.326896290932849e-002 1.505227218808939e-002 1.362174241795025e-001 7.826890984405494e-003 8.265545214596520e-002
3.220000000000000e+000 1.787383295484138e+000 9.711987783872275e-001 -3.052085996003677e-001 -2.435519772352758e-002 -4.153095097914394e-002 2.513634232333166e-002 -1.845675955843142e-001 2.854131629791482e-002 1.767243116274277e-002 1.369110702488267e-001 6.671939336670028e-003 7.947908629819531e-002
3.230000000000000e+000 1.798473135603574e+000 9.698404931299739e-001 -3.055682860536133e-001 -2.375225228901675e-002 -4.607608001642616e-002 2.607055707886609e-002 -1.875558171683858e-001 2.422567182295991e-002 2.017398440832196e-002 1.376627394135351e-001 5.588471072673142e-003 7.627406229301351e-002
3.240000000000000e+000 1.809654610727815e+000 9.683620871908788e-001 -3.059653681066609e-001 -2.360687841758182e-002 -5.072948937400934e-002 2.700216200287968e-002 -1.903485137789528e-001 2.036447709819084e-002 2.260344372928139e-002 1.384914945109260e-001 4.597904406483789e-003 7.302907255376176e-002
3.250000000000000e+000 1.820947440666296e+000 9.667692879749188e-001 -3.064021354956313e-001 -2.395865056517894e-002 -5.556074896672469e-002 2.796584234732415e-002 -1.929210745682328e-001 1.699589091298638e-002 2.501679162291687e-002 1.394362788918863e-001 3.717085147801134e-003 6.973752760434690e-002
3.260000000000000e+000 1.832370695477274e+000 9.650731205548754e-001 -3.068792087970936e-001 -2.483028962320275e-002 -6.062405661240033e-002 2.896710608445877e-002 -1.952143806723558e-001 1.413774345806396e-002 2.746592298395710e-002 1.405475347239251e-001 2.948785584224754e-003 6.640169551654876e-002
3.270000000000000e+000 1.843939747482895e+000 9.632924999873589e-001 -3.073948584632269e-001 -2.620465619749258e-002 -6.594086971345736e-002 2.996828654670938e-002 -1.971300057383782e-001 1.176179802980789e-002 2.998575744138972e-002 1.418734823542788e-001 2.269630478227455e-003 6.303828788081568e-002
3.280000000000000e+000 1.855663412169921e+000 9.614563044673450e-001 -3.079443759516481e-001 -2.799278396532072e-002 -7.148660137807816e-002 3.088818407953549e-002 -1.985433560100722e-001 9.757373671716318e-003 3.259337049044123e-002 1.434409050625155e-001 1.616427505046086e-003 5.969347820903623e-002
3.290000000000000e+000 1.867542359763178e+000 9.596041666967957e-001 -3.085204692205872e-001 -3.000699411028356e-002 -7.718390671606690e-002 3.161561581324065e-002 -1.993304229459933e-001 7.900280874421028e-003 3.528404796829571e-002 1.452372723406661e-001 8.784773135310436e-004 5.645013006492046e-002
3.300000000000000e+000 1.879569722355348e+000 9.577852308417603e-001 -3.091142499857396e-001 -3.195114242506948e-002 -8.290692208810291e-002 3.203538799954511e-002 -1.994015412664881e-001 5.841324172286044e-003 3.803552204599994e-002 1.472013094412031e-001 -1.005916824949612e-004 5.343021577434742e-002
3.310000000000000e+000 1.891733857913041e+000 9.560547873362556e-001 -3.097165419487475e-001 -3.344377742600199e-002 -8.849667257498717e-002 3.205398579618242e-002 -1.987243592811513e-001 3.133018908695164e-003 4.081587321061023e-002 1.492286180823885e-001 -1.506275266585409e-003 5.078648140333949e-002
3.320000000000000e+000 1.904022446866973e+000 9.544694513241484e-001 -3.103186979385157e-001 -3.407530706565243e-002 -9.378215700772929e-002 3.161445715810560e-002 -1.973246112935444e-001 -7.038753875864807e-004 4.359184471373474e-002 1.511929161361195e-001 -3.524199705292723e-003 4.868558090337428e-002
3.330000000000000e+000 1.916426567548752e+000 9.530822252359512e-001 -3.109127776128995e-001 -3.347972380519029e-002 -9.860022130048152e-002 3.069808238459452e-002 -1.952672050069964e-001 -6.096015278833820e-003 4.633357961563927e-002 1.529762698675850e-001 -6.306758745303771e-003 4.728829343525994e-002
3.340000000000000e+000 1.928943281465257e+000 9.519388529254412e-001 -3.114916834810464e-001 -3.139319263453094e-002 -1.028104171102049e-001 2.931758301650929e-002 -1.926309630095527e-001 -1.334713127885183e-002 4.901433665679362e-002 1.544963521942223e-001 -9.945472676926121e-003 4.673073193991342e-002
3.350000000000000e+000 1.941575963774795e+000 9.510760521489662e-001 -3.120494747497572e-001 -2.768462877953797e-002 -1.063054326917921e-001 2.750762823897983e-002 -1.894889533487526e-001 -2.259924595855934e-002 5.161217795528401e-002 1.557201015092019e-001 -1.445723207128931e-002 4.711008004583749e-002
3.360000000000000e+000 1.954332461403081e+000 9.505212234528848e-001 -3.125823625812610e-001 -2.236600472928178e-002 -1.090168890029846e-001 2.531339780861177e-002 -1.858955244034399e-001 -3.381731914343087e-002 5.410173593547533e-002 1.566611915454111e-001 -1.978068871445369e-002 4.846210342595445e-002
3.370000000000000e+000 1.967221566974217e+000 9.502927785319644e-001 -3.130895833995889e-001 -1.558455645978021e-002 -1.109184067845306e-001 2.278272332554353e-002 -1.818847149520299e-001 -4.679525364942141e-002 5.645290768549043e-002 1.573636544755236e-001 -2.577969964182630e-002 5.075037997424700e-002
3.380000000000000e+000 1.980248765517731e+000 9.504003084857352e-001 -3.135746639054086e-001 -7.600971050089000e-003 -1.120261386493424e-001 1.996270379657080e-002 -1.774770425829340e-001 -6.117937367843220e-002 5.862606794888389e-002 1.578789992325228e-001 -3.225003263835032e-002 5.386038317245594e-002
3.390000000000000e+000 1.993412266737717e+000 9.508440312660419e-001 -3.140465474429350e-001 1.246434027201167e-003 -1.123987953020591e-001 1.690166086800355e-002 -1.726916208549766e-001 -7.651047455004452e-002 6.057116082352587e-002 1.582440985905512e-001 -3.893404939074490e-002 5.760323340621179e-002
3.400000000000000e+000 2.006699508296304e+000 9.516136875246845e-001 -3.145198525333937e-001 1.058386726556463e-002 -1.121377814988562e-001 1.365099359126294e-002 -1.675553875144729e-001 -9.227655806179040e-002 6.223265997967886e-002 1.584663634545420e-001 -4.554378117789304e-002 6.173003269105102e-002
3.410000000000000e+000 2.020083645604781e+000 9.526877305799997e-001 -3.150136151312789e-001 2.004160953569930e-002 -1.113854534216885e-001 1.026154272444850e-002 -1.621038471097687e-001 -1.079655919790941e-001 6.356035261381007e-002 1.585198383692610e-001 -5.178901248322247e-002 6.595783025137224e-002
3.420000000000000e+000 2.033519866793787e+000 9.540334673033275e-001 -3.155485986850338e-001 2.928771823199278e-002 -1.103167991506198e-001 6.776122603405428e-003 -1.563759022373832e-001 -1.231124516910086e-001 6.452082638288033e-002 1.583519370504856e-001 -5.740832173191934e-002 7.000063143158120e-002
3.430000000000000e+000 2.046941971299690e+000 9.556080972822036e-001 -3.161438653122106e-001 3.805674749102802e-002 -1.091213405545295e-001 3.225413865990007e-003 -1.504106736290057e-001 -1.373387356820645e-001 6.510416078061609e-002 1.578981720728172e-001 -6.220001661969010e-002 7.359791811178032e-002
3.440000000000000e+000 2.060259748896573e+000 9.573601650431279e-001 -3.168131423280757e-001 4.617054096967231e-002 -1.079770454971780e-001 -3.661292374948190e-004 -1.442533788511740e-001 -1.503816786523071e-001 6.532464235019829e-002 1.571025349384395e-001 -6.604482874538320e-002 7.654158990008408e-002
3.450000000000000e+000 2.073357172393717e+000 9.592310302655079e-001 -3.175614956850199e-001 5.354160848078173e-002 -1.070233150971478e-001 -3.964124896714149e-003 -1.379706631089490e-001 -1.621021352260104e-001 6.521347421206637e-002 1.559392322603515e-001 -6.891303794852458e-002 7.869683906798851e-002
3.460000000000000e+000 2.086090799327672e+000 9.611565627775663e-001 -3.183825301858410e-001 6.015559222455856e-002 -1.063435450418289e-001 -7.506948666041751e-003 -1.316680170617942e-001 -1.724674013811383e-001 6.481708561208398e-002 1.544266476466285e-001 -7.085848432380439e-002 8.001788336971014e-002
3.470000000000000e+000 2.098288202568984e+000 9.630695356867056e-001 -3.192576349705648e-001 6.603540769163178e-002 -1.059627299550578e-001 -1.090037254730101e-002 -1.254958446240072e-001 -1.815109919319576e-001 6.419035572752313e-002 1.526285728959048e-001 -7.200038790057645e-002 8.054090236256702e-002
3.480000000000000e+000 2.109711225516875e+000 9.648993550262811e-001 -3.201561970822949e-001 7.117966192970356e-002 -1.058628666837393e-001 -1.402270382578899e-002 -1.196555242864029e-001 -1.892456751051135e-001 6.339063396321577e-002 1.506367020386824e-001 -7.248199103691140e-002 8.035414883192954e-002
3.490000000000000e+000 2.120177797293541e+000 9.665859888059182e-001 -3.210391730458588e-001 7.563049692592760e-002 -1.059735864472762e-001 -1.677376886014262e-002 -1.143154605346037e-001 -1.957889671608516e-001 6.249477771645626e-002 1.485993645678698e-001 -7.250476717870208e-002 7.965301515060458e-002
3.500000000000000e+000 2.129775800430389e+000 9.681229516708294e-001 -3.218871195009802e-001 7.951919557049941e-002 -1.062047533707484e-001 -1.914518004441465e-002 -1.094844427440321e-001 -2.014070821978500e-001 6.155249318049583e-002 1.466252119718453e-001 -7.225310299822872e-002 7.864627174485896e-002
