Main.Studies.MarkerTracking.t,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_Trunk.PelvisPosX,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_Trunk.PelvisPosY,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_Trunk.PelvisPosZ,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_Trunk.PelvisRotX,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_Trunk.PelvisRotY,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_Trunk.PelvisRotZ,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_Trunk.PelvisThoraxExtension,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_Trunk.PelvisThoraxLateralBending,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_Trunk.PelvisThoraxRotation,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_Trunk.SkullThoraxFlexion,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_Trunk.SkullThoraxLateralBending,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_Trunk.SkullThoraxRotation
 3.220000000000000e+000, 1.901977235715876e+000, 9.408468358107591e-001,-3.000288909950556e-001,-2.840881302214035e-002,-3.718884460867744e-002, 4.186906847366797e-002,-2.109756304648158e-001, 3.244893093332822e-002, 5.447705940842610e-002, 9.130051552093285e-002, 8.076057644163396e-003, 1.728518867714929e-001
 3.230000000000000e+000, 1.913044281346636e+000, 9.395903227968080e-001,-2.999254175270837e-001,-2.790137417003179e-002,-4.184778477464612e-002, 4.264984396235285e-002,-2.137819862287481e-001, 2.857783953422648e-002, 5.857079082600822e-002, 9.227367976980412e-002, 7.047910856197247e-003, 1.711746173373925e-001
 3.240000000000000e+000, 1.924199901486045e+000, 9.382124441395406e-001,-2.998342536351067e-001,-2.785981198559721e-002,-4.660675509501155e-002, 4.344314787874670e-002,-2.164205057692277e-001, 2.517503354233129e-002, 6.259798097705301e-002, 9.327811221242406e-002, 6.114000686042096e-003, 1.694649083098041e-001
 3.250000000000000e+000, 1.935464130467751e+000, 9.367213425258913e-001,-2.997498396915896e-001,-2.832875860523893e-002,-5.152799123818497e-002, 4.428359231727760e-002,-2.188669892372288e-001, 2.229316715833330e-002, 6.663358858307809e-002, 9.434002563630373e-002, 5.301865908482075e-003, 1.677421961096021e-001
 3.260000000000000e+000, 1.946855502452161e+000, 9.351275001944046e-001,-2.996670422006511e-001,-2.933246851012925e-002,-5.665877595327840e-002, 4.517940494397283e-002,-2.210667641537629e-001, 1.995692162321926e-002, 7.073689909589107e-002, 9.549749028845500e-002, 4.624086882145810e-003, 1.660231097719197e-001
 3.270000000000000e+000, 1.958388001269916e+000, 9.334453459831325e-001,-2.995826149114552e-001,-3.084827970588308e-002,-6.201665892259234e-002, 4.609848020125789e-002,-2.229290355725387e-001, 1.813011720797564e-002, 7.493822641048284e-002, 9.679241150060819e-002, 4.062221959713018e-003, 1.643240911815988e-001
 3.280000000000000e+000, 1.970068615212589e+000, 9.316955673046283e-001,-2.994967697010994e-001,-3.277535779944083e-002,-6.757929165021870e-002, 4.696405645909332e-002,-2.243333245059047e-001, 1.667590895293698e-002, 7.922036477739786e-002, 9.826092097279793e-002, 3.552933078446576e-003, 1.626562658657960e-001
 3.290000000000000e+000, 1.981896526695282e+000, 9.299077505697584e-001,-2.994144778515084e-001,-3.490790117549431e-002,-7.328044225864328e-002, 4.766686091076488e-002,-2.251530721495722e-001, 1.532576965663696e-002, 8.352525963666008e-002, 9.992319360669442e-002, 2.976990771857225e-003, 1.610404860325548e-001
 3.300000000000000e+000, 1.993864632393224e+000, 9.281217224376382e-001,-2.993461854437626e-001,-3.692878506357138e-002,-7.901460949532702e-002, 4.808671072422593e-002,-2.252833167332152e-001, 1.367257070986456e-002, 8.775109157396789e-002, 1.017774911737551e-001, 2.164180488910053e-003, 1.595020655871164e-001
 3.310000000000000e+000, 2.005962848472657e+000, 9.263864450961539e-001,-2.993071697482342e-001,-3.843504695035484e-002,-8.464945144653768e-002, 4.811597755397375e-002,-2.246622712094136e-001, 1.120502879804404e-002, 9.176925572828680e-002, 1.037993466048546e-001, 9.116190629143527e-004, 1.580743551858190e-001
 3.320000000000000e+000, 2.018182134221319e+000, 9.247560592700049e-001,-2.993153260248047e-001,-3.899604622368974e-002,-9.004081554331700e-002, 4.767545732556251e-002,-2.232762882811339e-001, 7.382116845002687e-003, 9.544447626475823e-002, 1.059465890344912e-001,-9.850644330972080e-004, 1.567993183757817e-001
 3.330000000000000e+000, 2.030517969399029e+000, 9.232843401818435e-001,-2.993880936547297e-001,-3.822675973102839e-002,-9.504563943367228e-002, 4.672024468076572e-002,-2.211492816681460e-001, 1.725795248074597e-003, 9.865216114037029e-002, 1.081690972281033e-001,-3.695324817943215e-003, 1.557264749085625e-001
 3.340000000000000e+000, 2.042972086114403e+000, 9.220197111642585e-001,-2.995398396602990e-001,-3.585001914331302e-002,-9.953157262109791e-002, 4.523876322844084e-002,-2.183265998767931e-001,-6.099745590618969e-003, 1.012899045394354e-001, 1.104189353889062e-001,-7.322508928682790e-003, 1.549099719654858e-001
 3.350000000000000e+000, 2.055551875889735e+000, 9.210021359515882e-001,-2.997804215237003e-001,-3.173266361288350e-002,-1.033846411798998e-001, 4.324907984455398e-002,-2.148630945855626e-001,-1.624096203585158e-002, 1.032833622978315e-001, 1.126543886038483e-001,-1.188610510311647e-002, 1.544002937067366e-001
 3.360000000000000e+000, 2.068267736124867e+000, 9.202618198661661e-001,-3.001148559207029e-001,-2.589669192807463e-002,-1.065157789575151e-001, 4.079429551764009e-002,-2.108181655722278e-001,-2.863916685475742e-002, 1.045868426210600e-001, 1.148356657396441e-001,-1.731727415466237e-002, 1.542297140500399e-001
 3.370000000000000e+000, 2.081129104386574e+000, 9.198191239254785e-001,-3.005439381200531e-001,-1.851039461944527e-002,-1.088667015850424e-001, 3.793750844218310e-002,-2.062560043986230e-001,-4.304034138266486e-002, 1.051785547446366e-001, 1.169163298845812e-001,-2.346215385063069e-002, 1.543961256328001e-001
 3.380000000000000e+000, 2.094140219837297e+000, 9.196850824438868e-001,-3.010656352341681e-001,-9.861188291178579e-003,-1.104162187379187e-001, 3.475788901726863e-002,-2.012498921048783e-001,-5.902697814539929e-002, 1.050654736177794e-001, 1.188350656005154e-001,-3.009365101147771e-002, 1.548628718576698e-001
 3.390000000000000e+000, 2.107296587041652e+000, 9.198616124503855e-001,-3.016768386912495e-001,-3.150419776154938e-004,-1.111869333870699e-001, 3.134695035502660e-002,-1.958852596019098e-001,-7.607092671460917e-002, 1.042707440297767e-001, 1.205115137725854e-001,-3.693050505477376e-002, 1.555457368822747e-001
 3.400000000000000e+000, 2.120581963287718e+000, 9.203409263877421e-001,-3.023742316900460e-001, 9.728985312229734e-003,-1.112516552413274e-001, 2.780208726977859e-002,-1.902580582825392e-001,-9.359303327074142e-002, 1.028423842930653e-001, 1.218470210218416e-001,-4.366746308722812e-002, 1.563261007873056e-001
 3.410000000000000e+000, 2.133965190519116e+000, 9.211043174194199e-001,-3.031538283932369e-001, 1.987943889277185e-002,-1.107357986503261e-001, 2.421354639426918e-002,-1.844635665681331e-001,-1.110213615851204e-001, 1.008539192232892e-001, 1.227325149550586e-001,-5.000698408273284e-002, 1.570628401776697e-001
 3.420000000000000e+000, 2.147396706350586e+000, 9.221213172322839e-001,-3.040097838312733e-001, 2.978682359634755e-002,-1.098104808496530e-001, 2.064978315307391e-002,-1.785823022154097e-001,-1.278419517860579e-001, 9.840356769236372e-002, 1.230615522347788e-001,-5.569075017690822e-002, 1.576089898301102e-001
 3.430000000000000e+000, 2.160805387203449e+000, 9.233501351583534e-001,-3.049336376703117e-001, 3.917331328926803e-002,-1.086732422797281e-001, 1.715048035892328e-002,-1.726735120784680e-001,-1.436413631613153e-001, 9.560853090720344e-002, 1.227453284353319e-001,-6.052811000352316e-002, 1.578279171193711e-001
 3.440000000000000e+000, 2.174096476262557e+000, 9.247397418166516e-001,-3.059143481822145e-001, 4.785411932090877e-002,-1.075188542797743e-001, 1.373411873502684e-002,-1.667825872939115e-001,-1.581372516821235e-001, 9.258583424547090e-002, 1.217291224244113e-001,-6.441301347052952e-002, 1.576021328541625e-001
 3.450000000000000e+000, 2.187150659401906e+000, 9.262333051355920e-001,-3.069382098850344e-001, 5.574193888992538e-002,-1.065081509554333e-001, 1.041859694468829e-002,-1.609622636503578e-001,-1.711848133430952e-001, 8.945112638190045e-002, 1.200079122805372e-001,-6.732851698971351e-002, 1.568636272322129e-001
 3.460000000000000e+000, 2.199823417964802e+000, 9.277721049316802e-001,-3.079881191060228e-001, 6.282732411577134e-002,-1.057462933087556e-001, 7.243628264514987e-003,-1.552940643578658e-001,-1.827557902474731e-001, 8.630475662529530e-002, 1.176367554834633e-001,-6.933590976562513e-002, 1.556008197519138e-001
 3.470000000000000e+000, 2.211944031437585e+000, 9.292990032047953e-001,-3.090423002001494e-001, 6.914100185602087e-002,-1.052770727992887e-001, 4.279804074430299e-003,-1.498973833756792e-001,-1.928936133980374e-001, 8.323362578560481e-002, 1.147301029488144e-001,-7.055695895382565e-002, 1.538631091317102e-001
 3.480000000000000e+000, 2.223278881737036e+000, 9.307584428454001e-001,-3.100714903315044e-001, 7.468540493478615e-002,-1.050969226006684e-001, 1.625617849135477e-003,-1.449353940636011e-001,-2.016145076830312e-001, 8.032307046222238e-002, 1.114491704543991e-001,-7.113428689040925e-002, 1.517497561700361e-001
 3.490000000000000e+000, 2.233652230492377e+000, 9.321037577185617e-001,-3.110451116870432e-001, 7.951036059575382e-002,-1.051428170008517e-001,-6.466981377136326e-004,-1.405265018203580e-001,-2.090481177158153e-001, 7.763775925286454e-002, 1.080193808632065e-001,-7.126442955233053e-002, 1.494328028302281e-001
 3.500000000000000e+000, 2.243156514911299e+000, 9.333311977631558e-001,-3.119566794929020e-001, 8.376150353856202e-002,-1.053246454251768e-001,-2.546643970145709e-003,-1.366459008131750e-001,-2.154898475080438e-001, 7.516213518143265e-002, 1.045948082616699e-001,-7.112672773550913e-002, 1.470536194511578e-001
