Main.Studies.MarkerTracking.t,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile1.PelvisPosX,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile1.PelvisPosY,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile1.PelvisPosZ,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile1.PelvisRotX,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile1.PelvisRotY,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile1.PelvisRotZ,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile1.PelvisThoraxExtension,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile1.PelvisThoraxLateralBending,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile1.PelvisThoraxRotation,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile1.SkullThoraxFlexion,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile1.SkullThoraxLateralBending,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile1.SkullThoraxRotation
 3.230000000000000e+000, 1.913079171158711e+000, 9.395057527435027e-001,-3.001031959034750e-001,-2.666530656391564e-002,-4.195567553880730e-002, 4.245176982386800e-002,-2.140558494441659e-001, 2.658438057891738e-002, 5.284988372341973e-002, 9.141705080242490e-002, 7.984452991745035e-003, 1.656192412973495e-001
 3.240000000000000e+000, 1.924235282944332e+000, 9.381267609687681e-001,-3.000097237525535e-001,-2.662948729604103e-002,-4.671316544811832e-002, 4.324075080289848e-002,-2.166776404102490e-001, 2.319352821919657e-002, 5.692488301928896e-002, 9.243247498264284e-002, 7.074590484622767e-003, 1.639595960957742e-001
 3.250000000000000e+000, 1.935499941089095e+000, 9.366342874530256e-001,-2.999217715144377e-001,-2.711395615718818e-002,-5.163435309035847e-002, 4.407559055488956e-002,-2.191071219328210e-001, 2.033266904006933e-002, 6.100650641042142e-002, 9.350488149404757e-002, 6.284783228000994e-003, 1.622825144652853e-001
 3.260000000000000e+000, 1.946891648304684e+000, 9.350387505647002e-001,-2.998339613263455e-001,-2.814468747748059e-002,-5.676697320968471e-002, 4.496424025196600e-002,-2.212891323937797e-001, 1.802821697977189e-002, 6.515526473388179e-002, 9.467246060293294e-002, 5.627222384941336e-003, 1.606051718339242e-001
 3.270000000000000e+000, 1.958424356132483e+000, 9.333545042193329e-001,-2.997428616182858e-001,-2.970057373472921e-002,-6.212907938398860e-002, 4.587403320720666e-002,-2.231318241094382e-001, 1.624516948438615e-002, 6.939850444200056e-002, 9.597738353826847e-002, 5.083878981917013e-003, 1.589402657748164e-001
 3.280000000000000e+000, 1.970105004220940e+000, 9.316022638582324e-001,-2.996485987933797e-001,-3.168103008801514e-002,-6.769885813501086e-002, 4.672839251627338e-002,-2.245144939604651e-001, 1.484733310435194e-002, 7.372211948899712e-002, 9.745579917921154e-002, 4.590572865844200e-003, 1.573014833833827e-001
 3.290000000000000e+000, 1.981932754372848e+000, 9.298117152129595e-001,-2.995563219662614e-001,-3.387862496687604e-002,-7.341039088898715e-002, 4.741830334552982e-002,-2.253101842443062e-001, 1.356420180904609e-002, 7.806525661057877e-002, 9.912802974549813e-002, 4.027908733088530e-003, 1.557067191216046e-001
 3.300000000000000e+000, 1.993900505773925e+000, 9.280229176058851e-001,-2.994769548252411e-001,-3.597200260922057e-002,-7.915807184465384e-002, 4.782444012640199e-002,-2.254141854448123e-001, 1.198377919691268e-002, 8.232217732508289e-002, 1.009923584680045e-001, 3.225112725939696e-003, 1.541779457224833e-001
 3.310000000000000e+000, 2.005998173070335e+000, 9.262851777433930e-001,-2.994264563845865e-001,-3.755193035347931e-002,-8.480905083430601e-002, 4.784061514399950e-002,-2.247657775550773e-001, 9.588526056252739e-003, 8.636623421971432e-002, 1.030241268108913e-001, 1.977340021227018e-003, 1.527518307121475e-001
 3.320000000000000e+000, 2.018216719890900e+000, 9.246529136225443e-001,-2.994234685892952e-001,-3.818181347932275e-002,-9.021807561240669e-002, 4.738838378183876e-002,-2.233515371543711e-001, 5.830720700849408e-003, 9.005762619786305e-002, 1.051811049546100e-001, 7.926776441404649e-005, 1.514676472014492e-001
 3.330000000000000e+000, 2.030551579631525e+000, 9.231800485400291e-001,-2.994859867352627e-001,-3.747276440031416e-002,-9.524067478488463e-002, 4.642277079156044e-002,-2.211947371152397e-001, 2.281635625339953e-004, 9.326921617087139e-002, 1.074131511019933e-001,-2.639587835134545e-003, 1.503743346992885e-001
 3.340000000000000e+000, 2.043004378869366e+000, 9.219150066347822e-001,-2.996286396612062e-001,-3.514654712461233e-002,-9.974293883236074e-002, 4.493118528647614e-002,-2.183391242984651e-001,-7.556117704595780e-003, 9.589646454398475e-002, 1.096723763419819e-001,-6.283382144511918e-003, 1.495257106110464e-001
 3.350000000000000e+000, 2.055582366461632e+000, 9.208976717306090e-001,-2.998612686719809e-001,-3.107107938875121e-002,-1.036093741417157e-001, 4.293022537540722e-002,-2.148376442414530e-001,-1.766754445416318e-002, 9.786354298095742e-002, 1.119171097920799e-001,-1.087239109733173e-002, 1.489722757877043e-001
 3.360000000000000e+000, 2.068295808997981e+000, 9.201581575770729e-001,-3.001886674289833e-001,-2.527065162056061e-002,-1.067496091116893e-001, 4.046170898280053e-002,-2.107482599652245e-001,-3.004525798850295e-002, 9.912407601065611e-002, 1.141075263058719e-001,-1.633865423012163e-002, 1.487467305929702e-001
 3.370000000000000e+000, 2.081154077473614e+000, 9.197167568944398e-001,-3.006112490478734e-001,-1.791653940939555e-002,-1.091044517866862e-001, 3.758820141682436e-002,-2.061348701679723e-001,-4.443219814506146e-002, 9.965848548721346e-002, 1.161969572525504e-001,-2.252944146701803e-002, 1.488498118873113e-001
 3.380000000000000e+000, 2.094161470298861e+000, 9.195844371447581e-001,-3.011265179873787e-001,-9.299949674275760e-003,-1.106522403756587e-001, 3.438921523069555e-002,-2.010713866991018e-001,-6.040773574409707e-002, 9.947125671972640e-002, 1.181238477770754e-001,-2.921770821509682e-002, 1.492423786773401e-001
 3.390000000000000e+000, 2.107313674358855e+000, 9.197630899769880e-001,-3.017308250206877e-001, 2.091445602171825e-004,-1.114156851287431e-001, 3.095796440414896e-002,-1.956457158522435e-001,-7.743951775998145e-002, 9.858981258247349e-002, 1.198071992695122e-001,-3.612254696254263e-002, 1.498440091624796e-001
 3.400000000000000e+000, 2.120594750651085e+000, 9.202449346589930e-001,-3.024203742123620e-001, 1.020804893858592e-002,-1.114680713259477e-001, 2.739452988356864e-002,-1.899575061258102e-001,-9.494459962581296e-002, 9.706554582070050e-002, 1.211475589612538e-001,-4.293823920358879e-002, 1.505386518574934e-001
 3.410000000000000e+000, 2.133973914141708e+000, 9.210113155500181e-001,-3.031908597788721e-001, 2.030292326228544e-002,-1.109355239721490e-001, 2.379244217079452e-002,-1.841066371334073e-001,-1.123482378566796e-001, 9.497599015382945e-002, 1.220349301601185e-001,-4.936621146766407e-002, 1.511883223643187e-001
 3.420000000000000e+000, 2.147401982581647e+000, 9.220318424355928e-001,-3.040363390630739e-001, 3.014344497050013e-002,-1.099900212579899e-001, 2.022340244268035e-002,-1.781783774801014e-001,-1.291348598023206e-001, 9.242359873886820e-002, 1.223619772466730e-001,-5.514647546135688e-002, 1.516494664605708e-001
 3.430000000000000e+000, 2.160808153234620e+000, 9.232648005190063e-001,-3.049484922644965e-001, 3.945223579994097e-002,-1.088300903918738e-001, 1.672966648956534e-002,-1.722359075180085e-001,-1.448904642099576e-001, 8.952785775648317e-002, 1.220392688071622e-001,-6.008573153845525e-002, 1.517869126623911e-001
 3.440000000000000e+000, 2.174097871559407e+000, 9.246592179376790e-001,-3.059165856361019e-001, 4.804601307409461e-002,-1.076516049719911e-001, 1.333103706265637e-002,-1.663274298185066e-001,-1.593322349800189e-001, 8.641284140848850e-002, 1.210115903209332e-001,-6.407537665584262e-002, 1.514894793183286e-001
 3.450000000000000e+000, 2.187151867946960e+000, 9.261582807648845e-001,-3.069273866426925e-001, 5.583947873618159e-002,-1.066165841050324e-001, 1.004527871931306e-002,-1.605062998189021e-001,-1.723158889952414e-001, 8.319512792604840e-002, 1.192740309949593e-001,-6.709461917809761e-002, 1.506891815268132e-001
 3.460000000000000e+000, 2.199825504991444e+000, 9.277032319657154e-001,-3.079643178573216e-001, 6.282579816829267e-002,-1.058314464370345e-001, 6.910416307364330e-003,-1.548528013694873e-001,-1.838142657396042e-001, 7.997711162677165e-002, 1.168821167883179e-001,-6.920105249676975e-002, 1.493755069046167e-001
 3.470000000000000e+000, 2.211947811532325e+000, 9.292368072712764e-001,-3.090061225427537e-001, 6.903891557756244e-002,-1.053412336729795e-001, 3.994005376841785e-003,-1.494833328111005e-001,-1.938730146923396e-001, 7.684690658339902e-002, 1.139511738693593e-001,-7.051313461758892e-002, 1.475980142700810e-001
 3.480000000000000e+000, 2.223284843713126e+000, 9.307031725099725e-001,-3.100239890494036e-001, 7.448511225817701e-002,-1.051435540522689e-001, 1.390452234151266e-003,-1.445567509416093e-001,-2.025118357169508e-001, 7.389050540416330e-002, 1.106437144323902e-001,-7.117073387297081e-002, 1.454555050808578e-001
 3.490000000000000e+000, 2.233660533461607e+000, 9.320553575766196e-001,-3.109877115828432e-001, 7.921839275029617e-002,-1.051758649762897e-001,-8.320240894089512e-004,-1.401867512437778e-001,-2.098650192856698e-001, 7.117139348501121e-002, 1.071866005748621e-001,-7.136929120290800e-002, 1.431183399647041e-001
 3.500000000000000e+000, 2.243167123288035e+000, 9.332895033049647e-001,-3.118908344590526e-001, 8.338578776047283e-002,-1.053476206919664e-001,-2.684812205486708e-003,-1.363456458179089e-001,-2.162304650835722e-001, 6.867119809377693e-002, 1.037345862360223e-001,-7.128969652030590e-002, 1.407254193800376e-001
