Main.Studies.MarkerTracking.t,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightArm.SternoClavicularProtraction,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightArm.SternoClavicularElevation,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightArm.SternoClavicularAxialRotation,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightArm.AcromioClavicularProtraction,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightArm.AcromioClavicularMedialRotation,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightArm.AcromioClavicularPosteriorTilt,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightArm.GlenohumeralFlexion,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightArm.GlenohumeralExternalRotation,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightArm.GlenohumeralAbduction,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightArm.ElbowFlexion,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightArm.ElbowPronation,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightArm.WristFlexion,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightArm.WristAbduction
 3.080000000000000e+000,-4.063502344124017e-001, 1.900123791311081e-001,-3.492212473315990e-001, 5.860823739812497e-001,-4.475473211651055e-001, 3.545022957345994e-001,-2.315131989135248e-001,-2.872772808458687e-003, 1.820802284598053e-001, 7.565522513184092e-001, 6.313005381748634e-001, 2.357550268934912e-001, 2.907726837863250e-001
 3.090000000000000e+000,-4.074365779314362e-001, 1.933489245209048e-001,-3.492125336305877e-001, 5.850643161843767e-001,-4.482082647858212e-001, 3.572961555457541e-001,-2.236275427228016e-001,-5.287146158675179e-003, 1.875461997122188e-001, 7.727248099924109e-001, 6.286335189372995e-001, 2.329725960591462e-001, 2.897673858774759e-001
 3.100000000000000e+000,-4.084604150401229e-001, 1.964851109436319e-001,-3.492039110747721e-001, 5.841069985472295e-001,-4.488304342792104e-001, 3.599362104404775e-001,-2.156641256953562e-001,-7.549327555975030e-003, 1.929115392070842e-001, 7.888237397668046e-001, 6.257365959463694e-001, 2.301816627771642e-001, 2.886387838608071e-001
 3.110000000000000e+000,-4.094172642635152e-001, 1.994054474829996e-001,-3.491953579522498e-001, 5.832150745400780e-001,-4.494106129814124e-001, 3.624068169400513e-001,-2.076639051955920e-001,-9.634036878724035e-003, 1.981413932835407e-001, 8.047610303241610e-001, 6.228555979886923e-001, 2.274479961299389e-001, 2.875946531483433e-001
 3.120000000000000e+000,-4.103155726198989e-001, 2.021108649643648e-001,-3.491868761469743e-001, 5.823869326206500e-001,-4.499491720856272e-001, 3.647073343914781e-001,-1.996776950628045e-001,-1.151706650340466e-002, 2.032086796804834e-001, 8.204673472047936e-001, 6.201875497204699e-001, 2.248494122645410e-001, 2.867742420015486e-001
 3.130000000000000e+000,-4.111876424962846e-001, 2.046123372503546e-001,-3.491785100962927e-001, 5.816145130533077e-001,-4.504493624051795e-001, 3.668488385446051e-001,-1.917774950448934e-001,-1.317574890543597e-002, 2.081011726996358e-001, 8.359053650302899e-001, 6.178365981389072e-001, 2.224659052706768e-001, 2.862287090485922e-001
 3.140000000000000e+000,-4.120762729681072e-001, 2.069226234452772e-001,-3.491703466652372e-001, 5.808875781771877e-001,-4.509152216161079e-001, 3.688457585695539e-001,-1.840494847878456e-001,-1.459554916100588e-002, 2.128178231721275e-001, 8.510674126999125e-001, 6.158105944502446e-001, 2.203667134459502e-001, 2.859409590153526e-001
 3.150000000000000e+000,-4.130136149170305e-001, 2.090513265869221e-001,-3.491624880279720e-001, 5.801984287243812e-001,-4.513497647681264e-001, 3.707088662153514e-001,-1.765789238822140e-001,-1.577719864748212e-002, 2.173595783171282e-001, 8.659632473473928e-001, 6.140369290228471e-001, 2.185989979048175e-001, 2.858608022830617e-001
 3.160000000000000e+000,-4.140128991385543e-001, 2.110032223058438e-001,-3.491550235860165e-001, 5.795436898808045e-001,-4.517543235401069e-001, 3.724425932380569e-001,-1.694411172960673e-001,-1.673740417558660e-002, 2.217249206030600e-001, 8.806068212588234e-001, 6.123934205015662e-001, 2.171830698827360e-001, 2.859309472050094e-001
 3.170000000000000e+000,-4.150712798803787e-001, 2.127768323998496e-001,-3.491480236345177e-001, 5.789242097290287e-001,-4.521283987059512e-001, 3.740441070728799e-001,-1.626984728914458e-001,-1.750508087916591e-002, 2.259100769893930e-001, 8.950076891861619e-001, 6.107495378195419e-001, 2.161097821132565e-001, 2.860972536259673e-001
 3.180000000000000e+000,-4.161761329544236e-001, 2.143629020186657e-001,-3.491415523024576e-001, 5.783444099292343e-001,-4.524696393497822e-001, 3.755028312951864e-001,-1.563999718908140e-001,-1.811723528123520e-002, 2.299101326097478e-001, 9.091674910729587e-001, 6.090022338738432e-001, 2.153379992627149e-001, 2.863139425808778e-001
 3.190000000000000e+000,-4.173115524788357e-001, 2.157459107064161e-001,-3.491356739639611e-001, 5.778108384458552e-001,-4.527743944335754e-001, 3.768025298272242e-001,-1.505818670340449e-001,-1.861537593489443e-002, 2.337194229123992e-001, 9.230764289928742e-001, 6.070949062125388e-001, 2.147974783279669e-001, 2.865466505789289e-001
 3.200000000000000e+000,-4.184628155657055e-001, 2.169109918196877e-001,-3.491304364378620e-001, 5.773296924831165e-001,-4.530391898707302e-001, 3.779276332831787e-001,-1.452694237061030e-001,-1.904198754735239e-002, 2.373307149322475e-001, 9.367053566496887e-001, 6.050182665434057e-001, 2.144003375544801e-001, 2.867756964317015e-001
 3.210000000000000e+000,-4.196180853675497e-001, 2.178531400078665e-001,-3.491258479890251e-001, 5.769042130326786e-001,-4.532625235381809e-001, 3.788711653778928e-001,-1.404802146082955e-001,-1.943715192979744e-002, 2.407336313968033e-001, 9.499976538924685e-001, 6.028006944167433e-001, 2.140565923883082e-001, 2.870033646951183e-001
 3.220000000000000e+000,-4.207681372146903e-001, 2.185829859623394e-001,-3.491218733351838e-001, 5.765332628933149e-001,-4.534459416434160e-001, 3.796396156394366e-001,-1.362296002560861e-001,-1.983611370346142e-002, 2.439134631936577e-001, 9.628684437547854e-001, 6.004971907512449e-001, 2.136870413840619e-001, 2.872569529381550e-001
 3.230000000000000e+000,-4.219054637551881e-001, 2.191261024887756e-001,-3.491184567803055e-001, 5.762116353501215e-001,-4.535938795772379e-001, 3.802523519088275e-001,-1.325381239340455e-001,-2.026835108719644e-002, 2.468510516621130e-001, 9.752130503591530e-001, 5.981803564434085e-001, 2.132300304507575e-001, 2.875790276068802e-001
 3.240000000000000e+000,-4.230271126947859e-001, 2.195161780401771e-001,-3.491155592051785e-001, 5.759313076987582e-001,-4.537125032144809e-001, 3.807364088233338e-001,-1.294388807830991e-001,-2.075575972720916e-002, 2.495230055381491e-001, 9.869187859549566e-001, 5.959303803621612e-001, 2.126448975304032e-001, 2.880105252676991e-001
 3.250000000000000e+000,-4.241232271068814e-001, 2.197871429620855e-001,-3.491131713304280e-001, 5.756852961847285e-001,-4.538077603786359e-001, 3.811182631324528e-001,-1.269755063451947e-001,-2.131960810129724e-002, 2.518999494981705e-001, 9.978691494743357e-001, 5.938345099994841e-001, 2.119070758804917e-001, 2.885832195711519e-001
 3.260000000000000e+000,-4.251947477276933e-001, 2.199600555620727e-001,-3.491113127632992e-001, 5.754681074351751e-001,-4.538836405259257e-001, 3.814153819212104e-001,-1.252027956189632e-001,-2.197111019331268e-002, 2.539444426227227e-001, 1.007945806412775e+000, 5.919651108744636e-001, 2.110170137756842e-001, 2.893145702183162e-001
 3.270000000000000e+000,-4.262448560992854e-001, 2.200319292688995e-001,-3.491100084604826e-001, 5.752799808619465e-001,-4.539397191366854e-001, 3.816255755004795e-001,-1.241755948900978e-001,-2.271607296775740e-002, 2.556073810044023e-001, 1.017025656819590e+000, 5.903776899693952e-001, 2.099943158649997e-001, 2.902115687166312e-001
 3.280000000000000e+000,-4.272816231801649e-001, 2.199630510436073e-001,-3.491092767662350e-001, 5.751296908768789e-001,-4.539688836278180e-001, 3.817167132228799e-001,-1.239391835057506e-001,-2.355053807389744e-002, 2.568247626016453e-001, 1.024980312829656e+000, 5.891066262439355e-001, 2.088768484684562e-001, 2.912738386430582e-001
 3.290000000000000e+000,-4.283160220560328e-001, 2.196690623179569e-001,-3.491091224433889e-001, 5.750368934255059e-001,-4.539557715211000e-001, 3.816198009688634e-001,-1.245190640322469e-001,-2.445740624404495e-002, 2.575149551996624e-001, 1.031675117822915e+000, 5.881712802420569e-001, 2.077212579478673e-001, 2.925000994314660e-001
 3.300000000000000e+000,-4.293570465598554e-001, 2.190218388090583e-001,-3.491095303859374e-001, 5.750327045448317e-001,-4.538767584446330e-001, 3.812291481453671e-001,-1.259140825106249e-001,-2.540663437631498e-002, 2.575783209610243e-001, 1.036969203178881e+000, 5.875850207125359e-001, 2.066051266290991e-001, 2.938905335264344e-001
 3.310000000000000e+000,-4.304220894427532e-001, 2.178606487489181e-001,-3.491104678647043e-001, 5.751551930312976e-001,-4.537025225218292e-001, 3.804136190830447e-001,-1.281013418968515e-001,-2.634990930016826e-002, 2.569021511676835e-001, 1.040720478194518e+000, 5.873501567925641e-001, 2.056339066748631e-001, 2.954373073930016e-001
 3.320000000000000e+000,-4.315212134600081e-001, 2.160186387583054e-001,-3.491118837047564e-001, 5.754451979902988e-001,-4.534024535470129e-001, 3.790373034168932e-001,-1.310414708052079e-001,-2.723310918134292e-002, 2.553687790887968e-001, 1.042789222161375e+000, 5.874709052450764e-001, 2.049289774278109e-001, 2.971209581509817e-001
 3.330000000000000e+000,-4.326659346104365e-001, 2.133555275806711e-001,-3.491137306138594e-001, 5.759365899912260e-001,-4.529512337042838e-001, 3.769890807091897e-001,-1.346968522087284e-001,-2.799569752357068e-002, 2.528680670009848e-001, 1.043045198472617e+000, 5.879477697949384e-001, 2.046222839426874e-001, 2.989105715276763e-001
 3.340000000000000e+000,-4.338652216346487e-001, 2.097884476476530e-001,-3.491159901465201e-001, 5.766490709997594e-001,-4.523345108254286e-001, 3.742084623762578e-001,-1.390442341520373e-001,-2.857832168766658e-002, 2.493092997502461e-001, 1.041372823082071e+000, 5.887723303729449e-001, 2.048401153971577e-001, 3.007722886271553e-001
 3.350000000000000e+000,-4.351235695935232e-001, 2.053111102189811e-001,-3.491186911891664e-001, 5.775836138594752e-001,-4.515523702920807e-001, 3.707010538618646e-001,-1.440790559284502e-001,-2.892847019190263e-002, 2.446317100998136e-001, 1.037674593160504e+000, 5.899168821494177e-001, 2.056854211251697e-001, 3.026746080748608e-001
 3.360000000000000e+000,-4.364387482049198e-001, 2.000001617778209e-001,-3.491219085488544e-001, 5.787212194078792e-001,-4.506202681542568e-001, 3.665420327482548e-001,-1.498082036139170e-001,-2.900452572039306e-002, 2.388135668357377e-001, 1.031872191157139e+000, 5.913320137554958e-001, 2.072197025934341e-001, 3.045865176275483e-001
 3.370000000000000e+000,-4.377999136502152e-001, 1.940100008526016e-001,-3.491257450050639e-001, 5.800245431521548e-001,-4.495677147725903e-001, 3.618689871876992e-001,-1.562341723793199e-001,-2.877841714135593e-002, 2.318805588308935e-001, 1.023908770798966e+000, 5.929508546014408e-001, 2.094461212229932e-001, 3.064685048508832e-001
 3.380000000000000e+000,-4.391858116132728e-001, 1.875587402611305e-001,-3.491303068852683e-001, 5.814417320676020e-001,-4.484352706495525e-001, 3.568669724112480e-001,-1.633373059433043e-001,-2.823847412286660e-002, 2.239127853854369e-001, 1.013755218047741e+000, 5.946873734300652e-001, 2.122955897906358e-001, 3.082607428009133e-001
 3.390000000000000e+000,-4.405618535744976e-001, 1.809081636999512e-001,-3.491356814575168e-001, 5.829119288193962e-001,-4.472704294217578e-001, 3.517488974400883e-001,-1.710631787137935e-001,-2.739364795095831e-002, 2.150480525938415e-001, 1.001420888600097e+000, 5.964249625621750e-001, 2.156148827610569e-001, 3.098727382667570e-001
 3.400000000000000e+000,-4.418774238185925e-001, 1.743374934343374e-001,-3.491419262942703e-001, 5.843722784403476e-001,-4.461225016158386e-001, 3.467322424858671e-001,-1.793188494829703e-001,-2.627799203117489e-002, 2.054796106646132e-001, 9.869693592305722e-001, 5.980067699672882e-001, 2.191569832603215e-001, 3.111749017681305e-001
 3.410000000000000e+000,-4.430673894778602e-001, 1.681111711858332e-001,-3.491490730895582e-001, 5.857657914642335e-001,-4.450367623437384e-001, 3.420135031422931e-001,-1.879770964524707e-001,-2.495219284166421e-002, 1.954478984469279e-001, 9.705350066657319e-001, 5.992458052030643e-001, 2.225827745613949e-001, 3.120018576528174e-001
 3.420000000000000e+000,-4.440598794403454e-001, 1.624466851382329e-001,-3.491571331702327e-001, 5.870482604794146e-001,-4.440490578525058e-001, 3.377455036388551e-001,-1.968850702031186e-001,-2.349846573157996e-002, 1.852266706994209e-001, 9.523302039002869e-001, 5.999673707903136e-001, 2.254846060954054e-001, 3.121872849565225e-001
 3.430000000000000e+000,-4.447891857331065e-001, 1.574919339393248e-001,-3.491660935912677e-001, 5.881920335377558e-001,-4.431824868600278e-001, 3.340241696164377e-001,-2.058740773751218e-001,-2.200811919671247e-002, 1.751040150004984e-001, 9.326411783170953e-001, 6.000658037586395e-001, 2.274313426476677e-001, 3.116186122856720e-001
 3.440000000000000e+000,-4.452114546322434e-001, 1.533181330802045e-001,-3.491759043051465e-001, 5.891854688702272e-001,-4.424470402548675e-001, 3.308879401969310e-001,-2.147689416934939e-001,-2.056604130510986e-002, 1.653597671612336e-001, 9.118221743430699e-001, 5.995363276923518e-001, 2.280284759806091e-001, 3.102663121043512e-001
 3.450000000000000e+000,-4.453189229533117e-001, 1.499277435704016e-001,-3.491864603228779e-001, 5.900288159918121e-001,-4.418418354211811e-001, 3.283278511498630e-001,-2.233965242072977e-001,-1.923789015804434e-002, 1.562429349506931e-001, 8.902917570603859e-001, 5.984702708680828e-001, 2.269886437078941e-001, 3.081739721605067e-001
 3.460000000000000e+000,-4.451450077857861e-001, 1.472718776810655e-001,-3.491975882061492e-001, 5.907290793579108e-001,-4.413585903837081e-001, 3.263026663481563e-001,-2.315930795245014e-001,-1.806355510253902e-002, 1.479530996942829e-001, 8.685266420555157e-001, 5.970293753874348e-001, 2.242005232552993e-001, 3.054385684837110e-001
 3.470000000000000e+000,-4.447549397143856e-001, 1.452694557221774e-001,-3.492090492488492e-001, 5.912966291308545e-001,-4.409847392915682e-001, 3.247526819441779e-001,-2.392101265472397e-001,-1.705729251866210e-002, 1.406286029330299e-001, 8.470525181118394e-001, 5.954104347958029e-001, 2.197707691135378e-001, 3.022002134325393e-001
 3.480000000000000e+000,-4.442224929620237e-001, 1.438329438713992e-001,-3.492204855441330e-001, 5.917422773058487e-001,-4.407070932301829e-001, 3.236162082146570e-001,-2.460971413737438e-001,-1.623056228266335e-002, 1.343734995745227e-001, 8.264918634444647e-001, 5.938002418345806e-001, 2.140220722302288e-001, 2.986611935159197e-001
 3.490000000000000e+000,-4.436373857845398e-001, 1.428408040999680e-001,-3.492316420538731e-001, 5.920830238627065e-001,-4.405071892675507e-001, 3.228095533060183e-001,-2.521763109612842e-001,-1.553202167233262e-002, 1.291572536626472e-001, 8.073694695172636e-001, 5.923505406891556e-001, 2.074533116974879e-001, 2.949804188299464e-001
 3.500000000000000e+000,-4.430649978497049e-001, 1.421557278704024e-001,-3.492425917086584e-001, 5.923436037963198e-001,-4.403629323177949e-001, 3.222358495505405e-001,-2.575486352155751e-001,-1.486799468616480e-002, 1.247688482413194e-001, 7.896732281893372e-001, 5.911108973669249e-001, 2.004490072835417e-001, 2.911793809922265e-001
