Main.Studies.MarkerTracking.t,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightArm.SternoClavicularProtraction,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightArm.SternoClavicularElevation,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightArm.SternoClavicularAxialRotation,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightArm.AcromioClavicularProtraction,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightArm.AcromioClavicularMedialRotation,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightArm.AcromioClavicularPosteriorTilt,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightArm.ScapulaHumerus_PlaneOfElevation,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightArm.ScapulaHumerus_Elevation,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightArm.ScapulaHumerus_InternalAxialRotation,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightArm.ElbowFlexion,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightArm.ElbowPronation,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightArm.WristFlexion,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightArm.WristAbduction
  3.140000000000000e+00, -4.650017783447248e-01,  2.081699739017699e-01,  7.768934115367078e-02,  7.084856293493547e-01, -3.082254706537750e-01,  7.768934115503261e-02,  6.109566104891253e-01, -3.879757014741356e-01, -8.483433224749317e-01,  8.896803225348318e-01,  7.914013923771016e-01,  2.060409869429569e-01,  2.525757369146293e-02
  3.150000000000000e+00, -4.660791516172095e-01,  2.100284513442678e-01,  7.887936139014731e-02,  7.083338190453297e-01, -3.085547412754734e-01,  7.887936139122657e-02,  6.049253947904095e-01, -3.818573429023903e-01, -8.414826621865779e-01,  9.045279448317466e-01,  7.887405334268685e-01,  2.042882667436812e-01,  2.526075947031858e-02
  3.160000000000000e+00, -4.672102083081660e-01,  2.116765246186723e-01,  7.995491495852415e-02,  7.081822288912638e-01, -3.088580946721617e-01,  7.995491495929286e-02,  5.991432125684869e-01, -3.759012264662758e-01, -8.349349603331171e-01,  9.191415028307885e-01,  7.863069528516792e-01,  2.029551364597317e-01,  2.528290523477957e-02
  3.170000000000000e+00, -4.683907408985160e-01,  2.131223465368348e-01,  8.091898078913710e-02,  7.080306609743304e-01, -3.091362902930150e-01,  8.091898078960548e-02,  5.937254221379408e-01, -3.701578167450651e-01, -8.287885881168645e-01,  9.335209704157704e-01,  7.839580991656283e-01,  2.020153987662310e-01,  2.531667831583575e-02
  3.180000000000000e+00, -4.696051140567005e-01,  2.143697950391175e-01,  8.177117920404153e-02,  7.078802756937259e-01, -3.093887805950160e-01,  8.177117920286581e-02,  5.887853679588254e-01, -3.646630401683036e-01, -8.231327914423248e-01,  9.476606462670083e-01,  7.815783729686472e-01,  2.014121055020843e-01,  2.535661777970646e-02
  3.190000000000000e+00, -4.708389070319787e-01,  2.154181868834726e-01,  8.250863992274833e-02,  7.077322271047951e-01, -3.096144652968671e-01,  8.250863991976179e-02,  5.844310117825570e-01, -3.594370690111726e-01, -8.180469928750301e-01,  9.615465241480653e-01,  7.790914546719460e-01,  2.010638907147499e-01,  2.539953481914018e-02
  3.200000000000000e+00, -4.720747936230414e-01,  2.162694854701586e-01,  8.312994664215734e-02,  7.075879722485794e-01, -3.098124503249045e-01,  8.312994663887752e-02,  5.807598420173312e-01, -3.544963890515470e-01, -8.135985256199609e-01,  9.751490401193885e-01,  7.764745362950578e-01,  2.008724417804664e-01,  2.544471502681072e-02
  3.210000000000000e+00, -4.732994973713923e-01,  2.169365193382764e-01,  8.364074239282204e-02,  7.074484174291836e-01, -3.099836511067977e-01,  8.364074239265726e-02,  5.778435815240738e-01, -3.498660981410230e-01, -8.098275715803884e-01,  9.884148956362725e-01,  7.737450750364369e-01,  2.007436605664223e-01,  2.549476824031143e-02
  3.220000000000000e+00, -4.745118652777560e-01,  2.174471844091828e-01,  8.405705897830006e-02,  7.073130283420815e-01, -3.101318966503852e-01,  8.405705897819560e-02,  5.757409217705398e-01, -3.455917183333320e-01, -8.067582087270954e-01,  1.001267972695697e+00,  7.709456304563820e-01,  2.006062999339686e-01,  2.555475695565723e-02
  3.230000000000000e+00, -4.757080262016013e-01,  2.178454471720588e-01,  8.440465565598208e-02,  7.071813955409385e-01, -3.102631423505824e-01,  8.440465565601500e-02,  5.744893255995649e-01, -3.417441378984706e-01, -8.044012435915217e-01,  1.013613211717265e+00,  7.681452062115715e-01,  2.004094404828320e-01,  2.563211547681548e-02
  3.240000000000000e+00, -4.768887550013053e-01,  2.181829840133278e-01,  8.471461667738200e-02,  7.070525823502485e-01, -3.103847457787656e-01,  8.471461667738069e-02,  5.741321242043502e-01, -3.384147479130826e-01, -8.027769467489914e-01,  1.025347241930676e+00,  7.654227718001335e-01,  2.001227548048987e-01,  2.573318164726696e-02
  3.250000000000000e+00, -4.780492320164812e-01,  2.185080319108639e-01,  8.501564355734580e-02,  7.069263499860990e-01, -3.105032425960272e-01,  8.501564355734580e-02,  5.747102492885616e-01, -3.357025971600906e-01, -8.019115986500420e-01,  1.036361091325813e+00,  7.628660326720150e-01,  1.997295963705494e-01,  2.586232230944507e-02
  3.260000000000000e+00, -4.791903582618784e-01,  2.188486731235411e-01,  8.532485678955959e-02,  7.068021913030264e-01, -3.106226775806360e-01,  8.532485678955438e-02,  5.762565615808213e-01, -3.336932680790996e-01, -8.018241866099916e-01,  1.046540142513701e+00,  7.605528647802009e-01,  1.992331815963850e-01,  2.602085546587598e-02
  3.270000000000000e+00, -4.803131640150570e-01,  2.191946526026383e-01,  8.563613527709045e-02,  7.066801427538867e-01, -3.107416663392826e-01,  8.563613527707227e-02,  5.787684616357127e-01, -3.324340994175195e-01, -8.025008901584649e-01,  1.055761355720519e+00,  7.585496610236346e-01,  1.986536507141734e-01,  2.620757712717420e-02
  3.280000000000000e+00, -4.814202568737643e-01,  2.194799006316335e-01,  8.590942709266466e-02,  7.065608221952778e-01, -3.108509904268051e-01,  8.590942709261161e-02,  5.821866252528360e-01, -3.319099613517070e-01, -8.038742978808771e-01,  1.063892649643689e+00,  7.569092420543717e-01,  1.980282123124515e-01,  2.641909973023441e-02
  3.290000000000000e+00, -4.825141237028395e-01,  2.195744291670951e-01,  8.606546722479867e-02,  7.064456624993721e-01, -3.109323264950885e-01,  8.606546722470310e-02,  5.863788975850486e-01, -3.320300557395011e-01, -8.058115003135788e-01,  1.070793045789147e+00,  7.556791348663321e-01,  1.974136728466274e-01,  2.665074189725303e-02
  3.300000000000000e+00, -4.835944780461847e-01,  2.192923931216120e-01,  8.599050471069100e-02,  7.063371064404512e-01, -3.109592339344640e-01,  8.599050471068583e-02,  5.911414110010748e-01, -3.326347301227641e-01, -8.081196018816494e-01,  1.076314253521776e+00,  7.549113040981528e-01,  1.968886435661479e-01,  2.689685161095715e-02
  3.310000000000000e+00, -4.846668476821018e-01,  2.184166823465252e-01,  8.555273984094751e-02,  7.062376177189942e-01, -3.109012401701674e-01,  8.555273984093711e-02,  5.962312352996467e-01, -3.335242263957856e-01, -8.105758900882434e-01,  1.080305732811199e+00,  7.546574425660446e-01,  1.965542354814422e-01,  2.714944149722777e-02
  3.320000000000000e+00, -4.857344419439877e-01,  2.167368366270377e-01,  8.462614952355137e-02,  7.061505091270001e-01, -3.107288452337369e-01,  8.462614952353298e-02,  6.014017886044871e-01, -3.345055671433042e-01, -8.129684631189162e-01,  1.082620277276237e+00,  7.549773287384570e-01,  1.965211628445465e-01,  2.739814805661309e-02
  3.330000000000000e+00, -4.868047953292994e-01,  2.140888274786161e-01,  8.311710302478026e-02,  7.060793172915261e-01, -3.104197299328275e-01,  8.311710302475352e-02,  6.064503595629761e-01, -3.354436787936897e-01, -8.151406017712765e-01,  1.083122108765424e+00,  7.559319594945950e-01,  1.969032539559237e-01,  2.763075725636648e-02
  3.340000000000000e+00, -4.878868538774800e-01,  2.103865784736614e-01,  8.098440961002583e-02,  7.060280566298084e-01, -3.099631305071875e-01,  8.098440960998465e-02,  6.112437932850784e-01, -3.362998572109617e-01, -8.170161872045451e-01,  1.081693824569572e+00,  7.575754210278235e-01,  1.978055937439049e-01,  2.783516973366383e-02
  3.350000000000001e+00, -4.889889163786504e-01,  2.056389588729188e-01,  7.824892099888894e-02,  7.060010146103017e-01, -3.093620498886076e-01,  7.824892099882788e-02,  6.157198491490501e-01, -3.371455146424826e-01, -8.185985176981948e-01,  1.078240704317928e+00,  7.599408359843270e-01,  1.993101872238063e-01,  2.800091663274674e-02
  3.360000000000000e+00, -4.901158831837405e-01,  1.999526711408304e-01,  7.499242548089580e-02,  7.060021012273079e-01, -3.086332462727461e-01,  7.499242548081134e-02,  6.198641173082864e-01, -3.381500224639074e-01, -8.199439483277374e-01,  1.072691733623115e+00,  7.630316449076551e-01,  2.014580270577202e-01,  2.811962077699845e-02
  3.370000000000000e+00, -4.912659204994037e-01,  1.935217539880412e-01,  7.134683443631026e-02,  7.060338991208502e-01, -3.078051747103228e-01,  7.134683443620281e-02,  6.236766150075295e-01, -3.395467510192132e-01, -8.211243110383915e-01,  1.065000659970228e+00,  7.668157092196738e-01,  2.042292285966858e-01,  2.818449931759984e-02
  3.380000000000000e+00, -4.924265866113661e-01,  1.866055899457093e-01,  6.747616624249234e-02,  7.060968304334689e-01, -3.069142861761047e-01,  6.747616624236555e-02,  6.271439739569667e-01, -3.415867544548462e-01, -8.221934713416189e-01,  1.055149938712652e+00,  7.712094264631011e-01,  2.075257007685740e-01,  2.818972429335146e-02
  3.390000000000000e+00, -4.935700342954801e-01,  1.794992683049266e-01,  6.355521373094931e-02,  7.061889728562499e-01, -3.060003427402391e-01,  6.355521373080422e-02,  6.302277588819103e-01, -3.444925083914931e-01, -8.231693666651114e-01,  1.043158458211627e+00,  7.760480230493702e-01,  2.111577463601719e-01,  2.813045588874380e-02
  3.400000000000000e+00, -4.946486933927541e-01,  1.724984840450803e-01,  5.974758012252901e-02,  7.063068093915761e-01, -3.051012267443916e-01,  5.974758012237097e-02,  6.328764025360627e-01, -3.484187473529405e-01, -8.240396612659447e-01,  1.029093768532171e+00,  7.810528944548911e-01,  2.148343331693363e-01,  2.800358795319220e-02
  3.410000000000000e+00, -4.955953486428298e-01,  1.658611602566800e-01,  5.618518360392434e-02,  7.064466840442181e-01, -3.042477915612880e-01,  5.618518360376618e-02,  6.350610999911143e-01, -3.534227712462181e-01, -8.247904371734489e-01,  1.013085776975412e+00,  7.858170197116782e-01,  2.181697236951594e-01,  2.781049824435193e-02
  3.420000000000000e+00, -4.963307076376938e-01,  1.597728930044655e-01,  5.295297482619769e-02,  7.066063049427534e-01, -3.034598471541634e-01,  5.295297482604248e-02,  6.368205796075438e-01, -3.594489287312101e-01, -8.254425652958073e-01,  9.953338891719855e-01,  7.898275170779626e-01,  2.207259506258650e-01,  2.756462927511579e-02
  3.430000000000000e+00, -4.967780914892254e-01,  1.543264630982186e-01,  5.008308146235445e-02,  7.067855043578056e-01, -3.027445429442368e-01,  5.008308146221031e-02,  6.382880294259590e-01, -3.663345390157787e-01, -8.260707782589676e-01,  9.761037986796165e-01,  7.925049582114962e-01,  2.220844790493948e-01,  2.730158172689256e-02
  3.440000000000000e+00, -4.968820164612699e-01,  1.495217410295202e-01,  4.755987614081970e-02,  7.069857268536778e-01, -3.020977064225292e-01,  4.755987614069593e-02,  6.396827193834383e-01, -3.738398237462605e-01, -8.267892979483613e-01,  9.557176359856731e-01,  7.932092573421573e-01,  2.219162637032526e-01,  2.708390145614411e-02
  3.450000000000000e+00, -4.966254026197826e-01,  1.452844315961017e-01,  4.533357891206540e-02,  7.072083876324695e-01, -3.015075559529818e-01,  4.533357891196006e-02,  6.412736318248592e-01, -3.816946269652610e-01, -8.277117518548656e-01,  9.345401031758378e-01,  7.912012052854217e-01,  2.200353858722701e-01,  2.699805680435455e-02
  3.460000000000000e+00, -4.960374397766981e-01,  1.414963740191444e-01,  4.333768347156810e-02,  7.074531038596187e-01, -3.009593275840283e-01,  4.333768347148097e-02,  6.433363976301038e-01, -3.896492736974614e-01, -8.289110824922746e-01,  9.129621162404570e-01,  7.855928319401186e-01,  2.164336473576181e-01,  2.714818359986445e-02
  3.470000000000000e+00, -4.947209154572890e-01,  1.385468942337291e-01,  4.173893496427578e-02,  7.077412782485912e-01, -3.004812558096293e-01,  4.173893496421458e-02,  6.465294075746215e-01, -3.984974242491412e-01, -8.325980966863676e-01,  8.926596791502562e-01,  7.839022368051788e-01,  2.058796744454356e-01,  2.677767685495706e-02
  3.480000000000000e+00, -4.927328004986201e-01,  1.367798136279108e-01,  4.070763197031391e-02,  7.080463435659260e-01, -3.001225128780993e-01,  4.070763197028117e-02,  6.471494549987388e-01, -4.069520185942520e-01, -8.363583429730385e-01,  8.710269862145953e-01,  8.027292594636415e-01,  1.926132926032182e-01,  2.508846170844830e-02
  3.490000000000000e+00, -4.913269909613390e-01,  1.343817740472653e-01,  3.940141001433176e-02,  7.083231126733863e-01, -2.997138047641057e-01,  3.940141001431484e-02,  6.481448901603747e-01, -4.135539495463940e-01, -8.372326971706239e-01,  8.479451372674203e-01,  8.038915093999522e-01,  1.865193929878792e-01,  2.517310454690458e-02
