Main.Studies.MarkerTracking.t,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.PelvisPosX,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.PelvisPosY,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.PelvisPosZ,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.PelvisRotX,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.PelvisRotY,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.PelvisRotZ,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.SacrumPelvis[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.SacrumPelvis[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.SacrumPelvis[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L5Sacrum[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L5Sacrum[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L5Sacrum[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L4L5[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L4L5[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L4L5[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L3L4[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L3L4[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L3L4[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L2L3[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L2L3[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L2L3[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L1L2[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L1L2[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L1L2[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.T12L1[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.T12L1[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.T12L1[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.T1C7[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.T1C7[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.T1C7[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C7C6[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C7C6[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C7C6[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C6C5[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C6C5[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C6C5[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C5C4[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C5C4[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C5C4[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C4C3[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C4C3[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C4C3[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C3C2[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C3C2[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C3C2[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C2C1,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C1C0
  3.070000000000000e+00,  1.746999334651882e+00,  9.403575625000306e-01, -3.027746949079034e-01, -5.854641108411168e-02,  3.723627875008084e-02,  8.573038864258045e-03,  1.727575920380381e-03,  3.367626317416314e-14, -7.170568970726362e-03,  5.535444112545006e-03, -1.640811404115664e-03, -2.297571025406945e-02,  9.774970936785818e-03, -3.616625329616200e-03, -4.057251693157213e-02,  1.406428313100090e-02, -5.667414728885926e-03, -5.837596542710326e-02,  1.814250166110493e-02, -7.690517110609063e-03, -7.530323727546295e-02,  2.220172944424099e-02, -9.540811168410150e-03, -9.215168511440179e-02,  2.431282411890439e-02, -1.154587888719679e-02, -1.009141075280196e-01,  8.645585574995055e-04, -1.286875768389527e-02,  1.334049970263679e-02,  8.645585574986920e-04, -1.286875768389357e-02,  1.334049970263943e-02,  8.645585574985043e-04, -1.286875768389152e-02,  1.334049970264170e-02,  8.645585574988896e-04, -1.286875768388911e-02,  1.334049970264350e-02,  8.645585574998690e-04, -1.286875768388638e-02,  1.334049970264501e-02,  8.645585575014581e-04, -1.286875768388329e-02,  1.334049970264628e-02, -1.083651127367700e-01, -2.768281250170175e-02
  3.080000000000000e+00,  1.757985057944037e+00,  9.415457197275836e-01, -3.025191400335451e-01, -5.575795007918147e-02,  3.258456928752085e-02,  1.026902634635214e-02,  1.655663646986753e-03,  3.255953314209572e-14, -7.225202276686559e-03,  5.305025081196845e-03, -1.293140190725684e-03, -2.315076456472002e-02,  9.368076875783162e-03, -2.850299282913775e-03, -4.088164313070222e-02,  1.347884166882808e-02, -4.466547310137228e-03, -5.882073794008291e-02,  1.738729980682749e-02, -6.060974916645491e-03, -7.587698042187306e-02,  2.127755770885448e-02, -7.519210521786407e-03, -9.285379832594585e-02,  2.330077571453197e-02, -9.099424826560712e-03, -1.016829825413464e-01,  5.627930073257337e-04, -1.295749153486979e-02,  1.328179504277429e-02,  5.627930073244694e-04, -1.295749153486728e-02,  1.328179504277895e-02,  5.627930073240619e-04, -1.295749153486435e-02,  1.328179504278290e-02,  5.627930073244662e-04, -1.295749153486103e-02,  1.328179504278639e-02,  5.627930073257056e-04, -1.295749153485732e-02,  1.328179504278931e-02,  5.627930073277526e-04, -1.295749153485323e-02,  1.328179504279156e-02, -1.089719301782685e-01, -2.780448732747242e-02
  3.090000000000000e+00,  1.768917490073260e+00,  9.425436488117075e-01, -3.022544066432845e-01, -5.298293654883080e-02,  2.777432269922886e-02,  1.191107902875360e-02,  1.579781847306557e-03,  2.951508719003390e-14, -7.282375735521904e-03,  5.061887019278102e-03, -9.610388628725607e-04, -2.333395795285616e-02,  8.938722439119553e-03, -2.118291892373247e-03, -4.120514202410030e-02,  1.286108409189390e-02, -3.319458770776125e-03, -5.928618996636453e-02,  1.659041113777610e-02, -4.504409099368336e-03, -7.647739951762654e-02,  2.030237209454719e-02, -5.588143947147957e-03, -9.358855599969716e-02,  2.223286267722638e-02, -6.762531201809048e-03, -1.024876060791210e-01,  3.030986079988187e-04, -1.302088066460335e-02,  1.324282823393918e-02,  3.030986079970531e-04, -1.302088066460004e-02,  1.324282823394606e-02,  3.030986079963397e-04, -1.302088066459624e-02,  1.324282823395236e-02,  3.030986079966949e-04, -1.302088066459204e-02,  1.324282823395783e-02,  3.030986079981035e-04, -1.302088066458742e-02,  1.324282823396246e-02,  3.030986080005591e-04, -1.302088066458236e-02,  1.324282823396641e-02, -1.093852250216769e-01, -2.787535915536053e-02
  3.100000000000000e+00,  1.779803173225281e+00,  9.433494930305389e-01, -3.019807385823071e-01, -5.023945205322522e-02,  2.285478836911681e-02,  1.347337899331063e-02,  1.500109626357131e-03,  2.486862024895111e-14, -7.341379782909978e-03,  4.806603809404651e-03, -6.447717436044193e-04, -2.352301685491886e-02,  8.487921038861751e-03, -1.421185770615102e-03, -4.153899875455340e-02,  1.221246850317300e-02, -2.227062091011566e-03, -5.976654490681968e-02,  1.575371656287173e-02, -3.022058546394520e-03, -7.709704292382277e-02,  1.927847434733867e-02, -3.749148401330099e-03, -9.434683925702422e-02,  2.111160561901198e-02, -4.537057971935420e-03, -1.033179921763929e-01,  9.025209684265549e-05, -1.306078421218613e-02,  1.321824384126318e-02,  9.025209684036800e-05, -1.306078421218213e-02,  1.321824384127284e-02,  9.025209683931545e-05, -1.306078421217768e-02,  1.321824384128136e-02,  9.025209683954009e-05, -1.306078421217279e-02,  1.321824384128897e-02,  9.025209684099425e-05, -1.306078421216744e-02,  1.321824384129568e-02,  9.025209684369699e-05, -1.306078421216169e-02,  1.321824384130135e-02, -1.096227479917525e-01, -2.791209835281424e-02
  3.110000000000000e+00,  1.790649890550392e+00,  9.439639752686771e-01, -3.016998689107822e-01, -4.753059730474404e-02,  1.787300149985671e-02,  1.494111921895312e-02,  1.416630266631174e-03,  1.935825875636198e-14, -7.401616580980508e-03,  4.539121885858932e-03, -3.447900916393421e-04, -2.371602569771276e-02,  8.015578083980691e-03, -7.599755680347939e-04, -4.187983063551571e-02,  1.153285880455892e-02, -1.190915932798163e-03, -6.025693573303059e-02,  1.487704051965507e-02, -1.616038316708882e-03, -7.772963232038531e-02,  1.820564962418937e-02, -2.004847814313490e-03, -9.512096505805825e-02,  1.993676926808364e-02, -2.426180504032928e-03, -1.041657272365030e-01, -7.418945962564160e-05, -1.307828148100879e-02,  1.320212153585675e-02, -7.418945962835963e-05, -1.307828148100440e-02,  1.320212153586835e-02, -7.418945962969798e-05, -1.307828148099957e-02,  1.320212153587898e-02, -7.418945962968672e-05, -1.307828148099432e-02,  1.320212153588858e-02, -7.418945962830845e-05, -1.307828148098865e-02,  1.320212153589686e-02, -7.418945962559444e-05, -1.307828148098259e-02,  1.320212153590418e-02, -1.096943460615697e-01, -2.793244584165660e-02
  3.120000000000000e+00,  1.801467080066526e+00,  9.443899617312833e-01, -3.014149450958707e-01, -4.485595118418113e-02,  1.286930632278471e-02,  1.630846934865810e-02,  1.329424070376671e-03,  1.379195201426743e-14, -7.462552071033148e-03,  4.259698550561305e-03, -6.097195478202817e-05, -2.391127326724163e-02,  7.522147940691289e-03, -1.343924814079175e-04, -4.222461585577457e-02,  1.082290874071565e-02, -2.105990693819211e-04, -6.075301464603808e-02,  1.396122631905403e-02, -2.857768178476815e-04, -7.836955917760303e-02,  1.708492991955261e-02, -3.545330717874172e-04, -9.590407001309566e-02,  1.870948374809942e-02, -4.290406584986444e-04, -1.050232952509893e-01, -1.913933233874324e-04, -1.307466764425211e-02,  1.318837202598523e-02, -1.913933233903366e-04, -1.307466764424765e-02,  1.318837202599817e-02, -1.913933233918799e-04, -1.307466764424280e-02,  1.318837202601000e-02, -1.913933233920699e-04, -1.307466764423761e-02,  1.318837202602063e-02, -1.913933233909041e-04, -1.307466764423204e-02,  1.318837202603009e-02, -1.913933233884095e-04, -1.307466764422619e-02,  1.318837202603833e-02, -1.096104998906917e-01, -2.795410793728065e-02
  3.130000000000000e+00,  1.812265659435479e+00,  9.446319498978657e-01, -3.011301772984036e-01, -4.222215671227121e-02,  7.873627967763142e-03,  1.757451283474995e-02,  1.238903740895859e-03,  8.935148589357012e-15, -7.523652916726367e-03,  3.969656174381985e-03,  2.078761207651330e-04, -2.410705066407080e-02,  7.009965767035793e-03,  4.581940629079066e-04, -4.257033669137358e-02,  1.008597815016241e-02,  7.180107265741937e-04, -6.125043972765121e-02,  1.301060805157079e-02,  9.743196929055037e-04, -7.901122255177896e-02,  1.592161903918417e-02,  1.208735391195938e-03, -9.668930001575120e-02,  1.743555718751415e-02,  1.462759527376164e-03, -1.058831903774252e-01, -2.645241124746582e-04, -1.305213784265203e-02,  1.317119746097837e-02, -2.645241124774534e-04, -1.305213784264785e-02,  1.317119746099120e-02, -2.645241124790251e-04, -1.305213784264338e-02,  1.317119746100300e-02, -2.645241124793672e-04, -1.305213784263863e-02,  1.317119746101373e-02, -2.645241124784968e-04, -1.305213784263364e-02,  1.317119746102323e-02, -2.645241124764307e-04, -1.305213784262840e-02,  1.317119746103178e-02, -1.093883459648331e-01, -2.799350921580016e-02
  3.140000000000000e+00,  1.823056764440901e+00,  9.446957849372971e-01, -3.008499563764048e-01, -3.964839008501475e-02,  2.904022692436392e-03,  1.874300133577749e-02,  1.145874466822570e-03,  5.296557437787250e-15, -7.584467686031949e-03,  3.671574717279089e-03,  4.636088213301938e-04, -2.430191142397791e-02,  6.483587481766007e-03,  1.021872106679039e-03, -4.291443884938793e-02,  9.328622114411904e-03,  1.601319600579854e-03, -6.174553584685303e-02,  1.203364157493759e-02,  2.172944168864945e-03, -7.964988163458850e-02,  1.472606476582678e-02,  2.695742002377243e-03, -9.747085354285684e-02,  1.612632130814104e-02,  3.262270903710620e-03, -1.067390594435200e-01, -2.984856052702493e-04, -1.301321947633332e-02,  1.314587374423493e-02, -2.984856052726400e-04, -1.301321947632975e-02,  1.314587374424620e-02, -2.984856052740418e-04, -1.301321947632599e-02,  1.314587374425669e-02, -2.984856052744658e-04, -1.301321947632207e-02,  1.314587374426607e-02, -2.984856052739167e-04, -1.301321947631798e-02,  1.314587374427476e-02, -2.984856052724109e-04, -1.301321947631376e-02,  1.314587374428228e-02, -1.090469759972358e-01, -2.806358450847032e-02
  3.150000000000000e+00,  1.833850349591052e+00,  9.445882674679524e-01, -3.005781283497927e-01, -3.716685268147892e-02, -2.031408140949598e-03,  1.982230648512835e-02,  1.051466938959957e-03,  3.097356451295389e-15, -7.644706744539379e-03,  3.369077102966603e-03,  7.079884175369090e-04, -2.449492750954865e-02,  5.949410760175565e-03,  1.560525991858836e-03, -4.325528352025539e-02,  8.560045644642376e-03,  2.445414491366742e-03, -6.223594507523478e-02,  1.104220107634650e-02,  3.318356409023026e-03, -8.028249476939979e-02,  1.351279803332453e-02,  4.116733820745204e-03, -9.824500839342415e-02,  1.479768874596076e-02,  4.981894020099195e-03, -1.075868263155506e-01, -2.996989458502347e-04, -1.295996930817856e-02,  1.310936151227299e-02, -2.996989458519997e-04, -1.295996930817584e-02,  1.310936151228132e-02, -2.996989458530808e-04, -1.295996930817303e-02,  1.310936151228923e-02, -2.996989458534982e-04, -1.295996930817017e-02,  1.310936151229636e-02, -2.996989458532449e-04, -1.295996930816722e-02,  1.310936151230302e-02, -2.996989458523438e-04, -1.295996930816419e-02,  1.310936151230891e-02, -1.086007642737946e-01, -2.817208351597238e-02
  3.160000000000000e+00,  1.844654614560394e+00,  9.443164839458427e-01, -3.003179847094473e-01, -3.481899443727079e-02, -6.930143977321723e-03,  2.082199487398505e-02,  9.570038266173106e-04,  2.278131325814940e-15, -7.704188262634080e-03,  3.066401386614940e-03,  9.422813377114754e-04, -2.468551630808876e-02,  5.414919530438139e-03,  2.076947140271314e-03, -4.359184187556980e-02,  7.791016658781851e-03,  3.254669682615942e-03, -6.272018712870360e-02,  1.005017684562605e-02,  4.416492189233278e-03, -8.090715243431454e-02,  1.229881696367954e-02,  5.479074735588398e-03, -9.900942780654529e-02,  1.346827392250080e-02,  6.630540338304376e-03, -1.084239320371331e-01, -2.753168210733844e-04, -1.289389705194294e-02,  1.306035755669061e-02, -2.753168210744241e-04, -1.289389705194122e-02,  1.306035755669550e-02, -2.753168210751148e-04, -1.289389705193948e-02,  1.306035755670005e-02, -2.753168210754480e-04, -1.289389705193773e-02,  1.306035755670430e-02, -2.753168210754346e-04, -1.289389705193599e-02,  1.306035755670835e-02, -2.753168210750791e-04, -1.289389705193422e-02,  1.306035755671191e-02, -1.080590837819821e-01, -2.832157090251177e-02
  3.170000000000000e+00,  1.855476093694454e+00,  9.438871336703709e-01, -3.000725596519232e-01, -3.264941625292324e-02, -1.179078264346778e-02,  2.174817647632314e-02,  8.638363729452298e-04,  2.562626768868341e-15, -7.762719474940041e-03,  2.767877178792438e-03,  1.167160614897869e-03, -2.487306016688287e-02,  4.887759397249438e-03,  2.572619030364353e-03, -4.392302321019387e-02,  7.032535695846840e-03,  4.031409851848784e-03, -6.319669269457787e-02,  9.071759246802692e-03,  5.470506029345788e-03, -8.152183026323437e-02,  1.110148689209723e-02,  6.786678226040522e-03, -9.976163448171063e-02,  1.215709338967369e-02,  8.212945782281010e-03, -1.092476637487895e-01, -2.321713728450128e-04, -1.281626329541869e-02,  1.299900381064539e-02, -2.321713728454235e-04, -1.281626329541793e-02,  1.299900381064706e-02, -2.321713728457273e-04, -1.281626329541718e-02,  1.299900381064861e-02, -2.321713728459353e-04, -1.281626329541645e-02,  1.299900381065011e-02, -2.321713728460432e-04, -1.281626329541575e-02,  1.299900381065152e-02, -2.321713728460614e-04, -1.281626329541504e-02,  1.299900381065282e-02, -1.074293082369004e-01, -2.851044722988654e-02
  3.180000000000000e+00,  1.866320127499262e+00,  9.433059365076114e-01, -2.998447809312771e-01, -3.070139666059103e-02, -1.660981350883151e-02,  2.259933270539176e-02,  7.732263467435495e-04,  6.232391761988412e-13, -7.819973485203175e-03,  2.477547400416888e-03,  1.382699137650189e-03, -2.505651165556372e-02,  4.375069704338445e-03,  3.047702319488972e-03, -4.424697788029012e-02,  6.294874884388461e-03,  4.775886754891917e-03, -6.366280049527197e-02,  8.120199017095613e-03,  6.480739552632180e-03, -8.212309528876986e-02,  9.937023294332485e-03,  8.039968105181684e-03, -1.004974273554762e-01,  1.088190450394796e-02,  9.729623229145121e-03, -1.100534209215977e-01, -1.760591441308895e-04, -1.272829403496625e-02,  1.292647562304349e-02, -1.760591441318897e-04, -1.272829403496500e-02,  1.292647562314841e-02, -1.760591441281687e-04, -1.272829403496183e-02,  1.292647562324206e-02, -1.760591441198284e-04, -1.272829403495677e-02,  1.292647562332466e-02, -1.760591441069826e-04, -1.272829403494984e-02,  1.292647562339616e-02, -1.760591440897470e-04, -1.272829403494114e-02,  1.292647562345620e-02, -1.067187668662725e-01, -2.873440780374893e-02
  3.190000000000000e+00,  1.877192430558221e+00,  9.425783551942279e-01, -2.996367316505705e-01, -2.901254216329616e-02, -2.138999507447759e-02,  2.337766037111192e-02,  6.862443830921963e-04,  6.359053120554977e-13, -7.875691523055596e-03,  2.198842540450839e-03,  1.589059980018132e-03, -2.523504162902756e-02,  3.882908305996125e-03,  3.502556453124642e-03, -4.456224170797651e-02,  5.586750296876514e-03,  5.488663662105323e-03, -6.411640386189500e-02,  7.206739625128761e-03,  7.447957104821627e-03, -8.270822996907004e-02,  8.819185265859888e-03,  9.239892621198438e-03, -1.012134808560327e-01,  9.657774669291484e-03,  1.118172021339894e-02, -1.108375617604214e-01, -1.117461925203341e-04, -1.263149009861936e-02,  1.284487267110798e-02, -1.117461925316227e-04, -1.263149009859315e-02,  1.284487267139365e-02, -1.117461925302465e-04, -1.263149009856484e-02,  1.284487267165272e-02, -1.117461925165104e-04, -1.263149009853453e-02,  1.284487267188541e-02, -1.117461924907152e-04, -1.263149009850234e-02,  1.284487267209111e-02, -1.117461924531648e-04, -1.263149009846836e-02,  1.284487267226994e-02, -1.059380440261734e-01, -2.898628165085652e-02
  3.200000000000000e+00,  1.888100136159422e+00,  9.417089536473615e-01, -2.994499693247919e-01, -2.761915125317607e-02, -2.613549103798340e-02,  2.408471429943271e-02,  6.038612831960823e-04,  4.839240728479226e-15, -7.929528708021164e-03,  1.934873220313583e-03,  1.785949954648144e-03, -2.540754503443976e-02,  3.416768214031836e-03,  3.936535196585694e-03, -4.486686329600517e-02,  4.916065312641139e-03,  6.168727894174017e-03, -6.455469511549786e-02,  6.341576194754711e-03,  8.370784509292753e-03, -8.327361248679963e-02,  7.760449002868760e-03,  1.038474697936817e-02, -1.019053628217977e-01,  8.498366407169318e-03,  1.256717366917273e-02, -1.115952326721668e-01, -4.364206866031613e-05, -1.252671590175357e-02,  1.275651942876312e-02, -4.364206866110605e-05, -1.252671590175310e-02,  1.275651942877256e-02, -4.364206866132772e-05, -1.252671590175239e-02,  1.275651942878116e-02, -4.364206866098661e-05, -1.252671590175146e-02,  1.275651942878854e-02, -4.364206866009019e-05, -1.252671590175031e-02,  1.275651942879521e-02, -4.364206865865209e-05, -1.252671590174893e-02,  1.275651942880082e-02, -1.050925880707598e-01, -2.925823068850708e-02
  3.210000000000000e+00,  1.899052947722497e+00,  9.407022344481875e-01, -2.992848753118884e-01, -2.655690011538756e-02, -3.085844737171550e-02,  2.473189717243641e-02,  5.270097230729287e-04, -7.632803641400359e-17, -7.981238868848875e-03,  1.688627882641829e-03,  1.974095582873253e-03, -2.557323309591016e-02,  2.981926678301237e-03,  4.351239923155444e-03, -4.515944975384217e-02,  4.290412866720513e-03,  6.818588872655250e-03, -6.497567015573673e-02,  5.534503382482557e-03,  9.252626974271410e-03, -8.381665761012433e-02,  6.772800631415094e-03,  1.147875565496937e-02, -1.025699095932814e-01,  7.416805567216134e-03,  1.389109586484590e-02, -1.123229691675487e-01,  2.454945394765630e-05, -1.241593829365101e-02,  1.266391332286008e-02,  2.454945394754225e-05, -1.241593829365083e-02,  1.266391332286164e-02,  2.454945394749324e-05, -1.241593829365065e-02,  1.266391332286320e-02,  2.454945394750235e-05, -1.241593829365046e-02,  1.266391332286428e-02,  2.454945394757044e-05, -1.241593829365027e-02,  1.266391332286553e-02,  2.454945394769708e-05, -1.241593829365010e-02,  1.266391332286650e-02, -1.041962830250012e-01, -2.954297288935544e-02
  3.220000000000000e+00,  1.910063900978118e+00,  9.395633637149456e-01, -2.991399232883951e-01, -2.586301788371816e-02, -3.558876913185505e-02,  2.534617433309250e-02,  4.565885435343707e-04, -4.137326643984912e-16, -8.030750581522018e-03,  1.462986566954553e-03,  2.154660018704956e-03, -2.573187695935084e-02,  2.583469525078056e-03,  4.749234421856692e-03, -4.543959695122516e-02,  3.717110474860382e-03,  7.442264171685065e-03, -6.537874751809086e-02,  4.794960563294968e-03,  1.009893623308881e-02, -8.433661526795612e-02,  5.867791504740441e-03,  1.252868203993425e-02, -1.032062032785054e-01,  6.425741885524877e-03,  1.516167157035071e-02, -1.130197660767468e-01,  8.843521381129072e-05, -1.230026104440164e-02,  1.256884886954957e-02,  8.843521381104416e-05, -1.230026104440120e-02,  1.256884886955318e-02,  8.843521381093749e-05, -1.230026104440075e-02,  1.256884886955651e-02,  8.843521381096502e-05, -1.230026104440031e-02,  1.256884886955945e-02,  8.843521381112334e-05, -1.230026104439986e-02,  1.256884886956223e-02,  8.843521381141392e-05, -1.230026104439943e-02,  1.256884886956467e-02, -1.032568553348083e-01, -2.983414800083972e-02
  3.230000000000000e+00,  1.921148994507474e+00,  9.382979917880767e-01, -2.990118512429855e-01, -2.557872422524667e-02, -4.037080176223218e-02,  2.596179134679539e-02,  3.935537811031442e-04, -1.069893619636619e-15, -8.077958878805426e-03,  1.261012575297162e-03,  2.329852602034719e-03, -2.588314029207158e-02,  2.226806200831402e-03,  5.135388450790541e-03, -4.570671096250582e-02,  3.203941279063960e-03,  8.047384921476762e-03, -6.576307265901796e-02,  4.132987755981685e-03,  1.092006750772560e-02, -8.483238312490644e-02,  5.057708008983923e-03,  1.354737276295377e-02, -1.038128949041643e-01,  5.538630023201718e-03,  1.639444722265440e-02, -1.136841461568659e-01,  1.435671551551796e-04, -1.218133062029022e-02,  1.247175784494006e-02,  1.435671551547352e-04, -1.218133062028932e-02,  1.247175784494711e-02,  1.435671551545499e-04, -1.218133062028843e-02,  1.247175784495355e-02,  1.435671551546180e-04, -1.218133062028756e-02,  1.247175784495955e-02,  1.435671551549294e-04, -1.218133062028668e-02,  1.247175784496493e-02,  1.435671551554836e-04, -1.218133062028584e-02,  1.247175784496979e-02, -1.022860332793276e-01, -3.012985164666690e-02
  3.240000000000000e+00,  1.932326684578180e+00,  9.369127685808091e-01, -2.988959055786948e-01, -2.574661159014439e-02, -4.526142895070695e-02,  2.661485887290614e-02,  3.388462305710557e-04, -2.141955710511064e-15, -8.122609550696347e-03,  1.085720372581088e-03,  2.502500092719094e-03, -2.602620856242411e-02,  1.917259911125853e-03,  5.515932665882840e-03, -4.595935341652131e-02,  2.758564337420767e-03,  8.643714840399440e-03, -6.612657604200314e-02,  3.558464914808501e-03,  1.172926988030717e-02, -8.530129154119702e-02,  4.354640652700001e-03,  1.455126455889250e-02, -1.043867175216684e-01,  4.768710138348921e-03,  1.760931385059232e-02, -1.143125318151320e-01,  1.854736914914835e-04, -1.206078599433733e-02,  1.237115705595062e-02,  1.854736914907622e-04, -1.206078599433574e-02,  1.237115705596295e-02,  1.854736914904743e-04, -1.206078599433417e-02,  1.237115705597427e-02,  1.854736914906097e-04, -1.206078599433264e-02,  1.237115705598476e-02,  1.854736914911491e-04, -1.206078599433110e-02,  1.237115705599445e-02,  1.854736914920929e-04, -1.206078599432964e-02,  1.237115705600300e-02, -1.012956247739756e-01, -3.043373961959867e-02
  3.250000000000000e+00,  1.943616159649766e+00,  9.354159066859117e-01, -2.987868455073118e-01, -2.640150070391549e-02, -5.031776484253747e-02,  2.733153600996577e-02,  2.931816381165095e-04, -3.100826836023316e-16, -8.164116672451751e-03,  9.394033300140352e-04,  2.675381782161304e-03, -2.615920436884975e-02,  1.658880491227289e-03,  5.896993094569444e-03, -4.619420903352665e-02,  2.386806575663753e-03,  9.240853689262465e-03, -6.646448762392741e-02,  3.078908598473273e-03,  1.253956994730390e-02, -8.573718730495077e-02,  3.767787759569004e-03,  1.555651814817087e-02, -1.049201411914657e-01,  4.126055195193108e-03,  1.882582846215816e-02, -1.148966771135342e-01,  2.106216445945161e-04, -1.194000429018176e-02,  1.226372473906716e-02,  2.106216445944319e-04, -1.194000429018157e-02,  1.226372473906866e-02,  2.106216445944008e-04, -1.194000429018139e-02,  1.226372473907022e-02,  2.106216445944153e-04, -1.194000429018120e-02,  1.226372473907138e-02,  2.106216445944830e-04, -1.194000429018101e-02,  1.226372473907249e-02,  2.106216445945957e-04, -1.194000429018086e-02,  1.226372473907349e-02, -1.002957899241581e-01, -3.075496644777514e-02
  3.260000000000000e+00,  1.955034573608989e+00,  9.338181859238207e-01, -2.986803528312624e-01, -2.755212744370868e-02, -5.558064214476421e-02,  2.811387414611911e-02,  2.566471266410213e-04, -5.113111789612866e-16, -8.201406751482187e-03,  8.223406041220516e-04,  2.850745034265554e-03, -2.627868806040354e-02,  1.452160900156937e-03,  6.283523306293232e-03, -4.640520377732434e-02,  2.089377266022089e-03,  9.846563934422835e-03, -6.676806804734466e-02,  2.695233746799293e-03,  1.336150115002577e-02, -8.612879690813656e-02,  3.298268979275010e-03,  1.657620125735557e-02, -1.053993700552604e-01,  3.611891307442800e-03,  2.005980505746490e-02, -1.154214743869550e-01,  2.185149724511368e-04, -1.182035936798716e-02,  1.214504633530720e-02,  2.185149724510097e-04, -1.182035936798686e-02,  1.214504633530959e-02,  2.185149724509592e-04, -1.182035936798656e-02,  1.214504633531181e-02,  2.185149724509829e-04, -1.182035936798626e-02,  1.214504633531386e-02,  2.185149724510930e-04, -1.182035936798598e-02,  1.214504633531561e-02,  2.185149724512613e-04, -1.182035936798570e-02,  1.214504633531725e-02, -9.929787652456265e-02, -3.110649083707576e-02
