Main.Studies.MarkerTracking.t,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.PelvisPosX,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.PelvisPosY,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.PelvisPosZ,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.PelvisRotX,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.PelvisRotY,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.PelvisRotZ,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.SacrumPelvis[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.SacrumPelvis[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.SacrumPelvis[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L5Sacrum[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L5Sacrum[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L5Sacrum[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L4L5[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L4L5[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L4L5[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L3L4[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L3L4[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L3L4[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L2L3[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L2L3[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L2L3[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L1L2[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L1L2[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L1L2[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.T12L1[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.T12L1[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.T12L1[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.T1C7[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.T1C7[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.T1C7[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C7C6[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C7C6[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C7C6[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C6C5[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C6C5[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C6C5[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C5C4[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C5C4[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C5C4[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C4C3[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C4C3[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C4C3[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C3C2[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C3C2[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C3C2[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C2C1,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C1C0
  3.020000000000000e+00,  1.690944726043722e+00,  9.310331370786402e-01, -3.040696003290663e-01, -7.358326948760889e-02,  5.635283129746971e-02,  3.204393228485631e-04,  2.099499967168222e-03, -6.423989813987963e-13, -6.888085443056051e-03,  6.727151391256152e-03, -3.615148694408784e-03, -2.207058546932606e-02,  1.187939179460061e-02, -7.968398016597310e-03, -3.897416849108898e-02,  1.709213569466517e-02, -1.248683846756172e-02, -5.607625270754222e-02,  2.204834028103672e-02, -1.694427697539507e-02, -7.233667713021241e-02,  2.698146566535759e-02, -2.102097228199735e-02, -8.852138280355813e-02,  2.954705086831577e-02, -2.543867557411965e-02, -9.693861085324625e-02,  1.755072628431848e-03, -1.115929793951490e-02,  7.372876790527710e-03,  1.755072628482711e-03, -1.115929793957584e-02,  7.372876790599377e-03,  1.755072628508779e-03, -1.115929793960682e-02,  7.372876790639123e-03,  1.755072628509882e-03, -1.115929793960768e-02,  7.372876790647256e-03,  1.755072628485849e-03, -1.115929793957831e-02,  7.372876790624024e-03,  1.755072628436574e-03, -1.115929793951849e-02,  7.372876790569818e-03, -9.444996329394345e-02, -4.528487315264900e-02
  3.030000000000000e+00,  1.702260372485613e+00,  9.330643909030569e-01, -3.038073290080022e-01, -7.191220994994144e-02,  5.324439805474990e-02,  2.001392060679427e-03,  2.069055608690525e-03, -3.928133743328673e-13, -6.928269694766950e-03,  6.629602544091580e-03, -3.197392085878885e-03, -2.219934257771240e-02,  1.170713151723577e-02, -7.047591928008520e-03, -3.920153904497808e-02,  1.684428664025907e-02, -1.104389386829065e-02, -5.640339473900845e-02,  2.172862246622506e-02, -1.498624308201708e-02, -7.275868049874422e-02,  2.659021375605223e-02, -1.859184672827212e-02, -8.903780577523576e-02,  2.911859600986483e-02, -2.249905241742179e-02, -9.750413890878394e-02,  1.369069553179493e-03, -1.140344986538732e-02,  7.206654059960782e-03,  1.369069553221397e-03, -1.140344986542847e-02,  7.206654060019238e-03,  1.369069553242694e-03, -1.140344986544884e-02,  7.206654060051739e-03,  1.369069553243238e-03, -1.140344986544837e-02,  7.206654060058401e-03,  1.369069553222848e-03, -1.140344986542686e-02,  7.206654060039664e-03,  1.369069553181393e-03, -1.140344986538418e-02,  7.206654059995588e-03, -9.635468923097970e-02, -4.571364317897876e-02
  3.040000000000000e+00,  1.713501322440538e+00,  9.349513274141525e-01, -3.035626990324156e-01, -6.981334827282140e-02,  4.976325757730038e-02,  3.714316956661390e-03,  2.026969039180477e-03, -1.226781788952348e-13, -6.970991121070779e-03,  6.494750093069935e-03, -2.793387586162606e-03, -2.233622922077767e-02,  1.146899727653711e-02, -6.157097808846771e-03, -3.944326544168671e-02,  1.650165775723446e-02, -9.648449489904294e-03, -5.675119203789601e-02,  2.128664152708453e-02, -1.309266560815546e-02, -7.320732854022693e-02,  2.604934340613039e-02, -1.624268543672587e-02, -8.958683493487886e-02,  2.852629594999415e-02, -1.965619856774901e-02, -9.810537357494102e-02,  9.774827163122918e-04, -1.161371701989672e-02,  7.059619632044715e-03,  9.774827163455291e-04, -1.161371701992196e-02,  7.059619632096203e-03,  9.774827163620426e-04, -1.161371701993382e-02,  7.059619632125650e-03,  9.774827163616428e-04, -1.161371701993219e-02,  7.059619632133227e-03,  9.774827163441930e-04, -1.161371701991691e-02,  7.059619632119376e-03,  9.774827163095093e-04, -1.161371701988797e-02,  7.059619632084014e-03, -9.797364402409840e-02, -4.608387379217216e-02
  3.050000000000000e+00,  1.724671595998237e+00,  9.366791038181979e-01, -3.033268590800320e-01, -6.741617443871814e-02,  4.595290720870415e-02,  5.452161258161795e-03,  1.975625921200406e-03,  1.478998152637735e-13, -7.016825450830936e-03,  6.330238102616332e-03, -2.405284646899452e-03, -2.248309013075807e-02,  1.117848762941319e-02, -5.301653413350016e-03, -3.970260527060773e-02,  1.608367084511736e-02, -8.307929606575880e-03, -5.712433164212799e-02,  2.074745100004108e-02, -1.127361907809935e-02, -7.368866739239945e-02,  2.538951366401583e-02, -1.398598680404363e-02, -9.017586919119661e-02,  2.780372501242157e-02, -1.692523904659693e-02, -9.875041730000782e-02,  5.879847388344392e-04, -1.178923431877897e-02,  6.936089863795594e-03,  5.879847388583767e-04, -1.178923431879209e-02,  6.936089863846275e-03,  5.879847388693408e-04, -1.178923431879740e-02,  6.936089863877141e-03,  5.879847388671316e-04, -1.178923431879478e-02,  6.936089863888465e-03,  5.879847388515658e-04, -1.178923431878421e-02,  6.936089863880500e-03,  5.879847388224398e-04, -1.178923431876548e-02,  6.936089863853440e-03, -9.930206096987987e-02, -4.638460616537316e-02
  3.060000000000000e+00,  1.735775422669594e+00,  9.382368012353448e-01, -3.030918604376903e-01, -6.483140322315163e-02,  4.185099717239504e-02,  7.217725334595514e-03,  1.916960112577022e-03,  3.084865648009544e-14, -7.066415013933815e-03,  6.142262949820835e-03, -2.033621232140480e-03, -2.264198344062452e-02,  1.084654466729792e-02, -4.482444503074401e-03, -3.998319296119080e-02,  1.560606943793763e-02, -7.024192356892252e-03, -5.752804278580227e-02,  2.013135956260187e-02, -9.531624928279364e-03, -7.420944260530155e-02,  2.463557709417164e-02, -1.182487890747858e-02, -9.081316334998894e-02,  2.697809891173041e-02, -1.430995932233880e-02, -9.944830981535639e-02,  2.112783695776525e-04, -1.193099605948264e-02,  6.839127013544824e-03,  2.112783695772322e-04, -1.193099605948278e-02,  6.839127013545212e-03,  2.112783695770649e-04, -1.193099605948242e-02,  6.839127013545548e-03,  2.112783695771143e-04, -1.193099605948153e-02,  6.839127013545769e-03,  2.112783695774656e-04, -1.193099605948011e-02,  6.839127013545936e-03,  2.112783695780519e-04, -1.193099605947817e-02,  6.839127013545823e-03, -1.003518958502720e-01, -4.660899443467165e-02
  3.070000000000000e+00,  1.746816405059626e+00,  9.396151461238539e-01, -3.028520319248731e-01, -6.214933237048097e-02,  3.750218554302598e-02,  8.992127573454156e-03,  1.852481100661317e-03,  2.977486088695378e-14, -7.119743650362635e-03,  5.935661339735174e-03, -1.678607185834556e-03, -2.281285737042868e-02,  1.048170949007457e-02, -3.699933613040214e-03, -4.028493707851049e-02,  1.508114253416538e-02, -5.797962559928415e-03, -5.796219391797625e-02,  1.945421966612687e-02, -7.867666724030895e-03, -7.476948449036261e-02,  2.380693300427992e-02, -9.760581957016607e-03, -9.149850976150727e-02,  2.607066158503778e-02, -1.181183603313785e-02, -1.001988237248557e-01, -1.415523170728277e-04, -1.204114083768775e-02,  6.768907483063652e-03, -1.415523170735084e-04, -1.204114083768771e-02,  6.768907483064483e-03, -1.415523170738650e-04, -1.204114083768710e-02,  6.768907483065178e-03, -1.415523170738294e-04, -1.204114083768596e-02,  6.768907483065817e-03, -1.415523170734581e-04, -1.204114083768426e-02,  6.768907483066233e-03, -1.415523170727235e-04, -1.204114083768199e-02,  6.768907483066734e-03, -1.011449170033434e-01, -4.675864967081989e-02
  3.080000000000000e+00,  1.757799307420069e+00,  9.408078225879439e-01, -3.026034348797637e-01, -5.943261826282636e-02,  3.294638793954729e-02,  1.075450786315969e-02,  1.783129252813154e-03,  2.734147268132771e-14, -7.176542998306389e-03,  5.713446342902956e-03, -1.339605773767123e-03, -2.299485204427485e-02,  1.008930283013404e-02, -2.952717272050454e-03, -4.060631917746240e-02,  1.451654562607294e-02, -4.627040910439205e-03, -5.842460028851084e-02,  1.872590665882920e-02, -6.278760068827710e-03, -7.536597478193459e-02,  2.291566626275102e-02, -7.789393525397192e-03, -9.222845959514471e-02,  2.509464700993661e-02, -9.426388664559027e-03, -1.009981822597018e-01, -4.594254307997955e-04, -1.212257141814310e-02,  6.723541987214548e-03, -4.594254308008833e-04, -1.212257141814283e-02,  6.723541987215936e-03, -4.594254308014594e-04, -1.212257141814198e-02,  6.723541987217072e-03, -4.594254308015792e-04, -1.212257141814055e-02,  6.723541987218323e-03, -4.594254308012183e-04, -1.212257141813855e-02,  6.723541987219517e-03, -4.594254308003708e-04, -1.212257141813597e-02,  6.723541987220486e-03, -1.017094351008430e-01, -4.684113904368033e-02
  3.090000000000000e+00,  1.768729640799413e+00,  9.418103977400683e-01, -3.023444597648881e-01, -5.672020200216875e-02,  2.823061794601789e-02,  1.247309403100252e-02,  1.709409594374332e-03,  2.364390175976130e-14, -7.236109852459638e-03,  5.477236145535568e-03, -1.016378460545382e-03, -2.318571427396755e-02,  9.672182222090471e-03, -2.240269707830785e-03, -4.094336038143117e-02,  1.391639015052262e-02, -3.510603499598107e-03, -5.890953706736412e-02,  1.795172417043361e-02, -4.763786942332840e-03, -7.599152862167849e-02,  2.196826714057493e-02, -5.909926603041035e-03, -9.299397569440081e-02,  2.405716259747281e-02, -7.151938717332893e-03, -1.018364889477767e-01, -7.336255848409268e-04, -1.217799338224782e-02,  6.698710555599594e-03, -7.336255848424723e-04, -1.217799338224733e-02,  6.698710555601868e-03, -7.336255848433978e-04, -1.217799338224626e-02,  6.698710555603702e-03, -7.336255848437461e-04, -1.217799338224458e-02,  6.698710555605673e-03, -7.336255848434702e-04, -1.217799338224232e-02,  6.698710555607505e-03, -7.336255848425994e-04, -1.217799338223943e-02,  6.698710555609336e-03, -1.020713963117263e-01, -4.687070219165787e-02
  3.100000000000000e+00,  1.779613965019758e+00,  9.426209917373168e-01, -3.020753089927293e-01, -5.402882928830039e-02,  2.340414075676889e-02,  1.412086885165112e-02,  1.631444194056431e-03,  1.910195206156843e-14, -7.297691067980302e-03,  5.227421876325481e-03, -7.091558928150128e-04, -2.338303085662613e-02,  9.231038355163567e-03, -1.563099304525708e-03, -4.129179924588721e-02,  1.328166987504327e-02, -2.449446988249806e-03, -5.941087286419100e-02,  1.713295413112104e-02, -3.323828390165443e-03, -7.663823670070929e-02,  2.096630438872017e-02, -4.123522328910582e-03, -9.378537911095984e-02,  2.295992626635763e-02, -4.990109180093147e-03, -1.027031444991275e-01, -9.585556738007235e-04, -1.220925486520399e-02,  6.688750557156703e-03, -9.585556738027523e-04, -1.220925486520332e-02,  6.688750557159645e-03, -9.585556738040815e-04, -1.220925486520205e-02,  6.688750557162421e-03, -9.585556738047153e-04, -1.220925486520017e-02,  6.688750557165281e-03, -9.585556738046162e-04, -1.220925486519771e-02,  6.688750557167833e-03, -9.585556738038000e-04, -1.220925486519470e-02,  6.688750557170303e-03, -1.022485375692919e-01, -4.686497405219626e-02
  3.110000000000000e+00,  1.790460064769559e+00,  9.432403240825674e-01, -3.017977216055539e-01, -5.136010199561083e-02,  1.851403771454785e-02,  1.568181538123497e-02,  1.549164028794726e-03,  1.428938463911020e-14, -7.360646459434987e-03,  4.963782373744815e-03, -4.183657505522622e-04, -2.358475053033375e-02,  8.765480682997867e-03, -9.221487410028980e-04, -4.164801347328375e-02,  1.261182287934167e-02, -1.445048596624726e-03, -5.992339589691845e-02,  1.626887168063596e-02, -1.960888957256477e-03, -7.729937597711825e-02,  1.990889096572123e-02, -2.432667529887820e-03, -9.459444258045684e-02,  2.180196662906345e-02, -2.943909503664670e-03, -1.035891393439494e-01, -1.132062254846173e-03, -1.221743397665842e-02,  6.687434709788848e-03, -1.132062254848631e-03, -1.221743397665758e-02,  6.687434709792566e-03, -1.132062254850321e-03, -1.221743397665618e-02,  6.687434709796174e-03, -1.132062254851230e-03, -1.221743397665421e-02,  6.687434709799617e-03, -1.132062254851364e-03, -1.221743397665167e-02,  6.687434709802863e-03, -1.132062254850699e-03, -1.221743397664857e-02,  6.687434709806084e-03, -1.022509502987584e-01, -4.684266178934213e-02
  3.120000000000000e+00,  1.801277353791000e+00,  9.436712709791291e-01, -3.015149025671345e-01, -4.871214225675868e-02,  1.360070292674309e-02,  1.714882521255179e-02,  1.462608213494809e-03,  9.814221480800498e-15, -7.424399685683642e-03,  4.686442968535150e-03, -1.438595843498387e-04, -2.378902660104024e-02,  8.275730525568589e-03, -3.170908097092811e-04, -4.200874200988996e-02,  1.190716759984224e-02, -4.968955757558002e-04, -6.044241414310747e-02,  1.535988759237587e-02, -6.742728581580378e-04, -7.796889388327176e-02,  1.879652955197056e-02, -8.364990185615831e-04, -9.541375932562071e-02,  2.058383416432897e-02, -1.012295095811146e-03, -1.044863624171442e-01, -1.254896740504684e-03, -1.220385175597760e-02,  6.688370104795754e-03, -1.254896740507383e-03, -1.220385175597664e-02,  6.688370104799861e-03, -1.254896740509312e-03, -1.220385175597517e-02,  6.688370104803858e-03, -1.254896740510440e-03, -1.220385175597318e-02,  6.688370104807690e-03, -1.254896740510776e-03, -1.220385175597066e-02,  6.688370104811520e-03, -1.254896740510323e-03, -1.220385175596768e-02,  6.688370104815101e-03, -1.020897413832202e-01, -4.682241477689324e-02
  3.130000000000000e+00,  1.812076688856094e+00,  9.439183448138360e-01, -3.012311668105953e-01, -4.609038046608947e-02,  8.694083356062032e-03,  1.851955398161099e-02,  1.372164451267345e-03,  6.185605172325025e-15, -7.488374239015246e-03,  4.396645926742990e-03,  1.155958835026453e-04, -2.399401184097463e-02,  7.763981584819738e-03,  2.547928416246594e-04, -4.237072285948484e-02,  1.117086034723465e-02,  3.992718547551992e-04, -6.096323422425966e-02,  1.441007341207235e-02,  5.418003053538552e-04, -7.864073610226067e-02,  1.763420266633229e-02,  6.721543337621921e-04, -9.623592042851886e-02,  1.931098516352764e-02,  8.134122346520453e-04, -1.053867003093994e-01, -1.329945760677159e-03, -1.217076642513164e-02,  6.685471352346604e-03, -1.329945760679857e-03, -1.217076642513060e-02,  6.685471352350825e-03, -1.329945760681807e-03, -1.217076642512912e-02,  6.685471352354878e-03, -1.329945760683028e-03, -1.217076642512719e-02,  6.685471352358817e-03, -1.329945760683524e-03, -1.217076642512487e-02,  6.685471352362453e-03, -1.329945760683268e-03, -1.217076642512210e-02,  6.685471352366312e-03, -1.017830944777566e-01, -4.682152824521647e-02
  3.140000000000000e+00,  1.822869101144248e+00,  9.439874089489527e-01, -3.009510462785163e-01, -4.351315950597491e-02,  3.812230425251251e-03,  1.979620131605851e-02,  1.278631753600696e-03,  3.722725679762739e-15, -7.552077604532822e-03,  4.096951415710313e-03,  3.619050862934489e-04, -2.419812814948560e-02,  7.234754827971146e-03,  7.976999054639697e-04, -4.273116927403483e-02,  1.040940591457044e-02,  1.250031667999976e-03, -6.148184655164057e-02,  1.342782012685685e-02,  1.696256651629613e-03, -7.930973038537732e-02,  1.643217870671270e-02,  2.104366218022942e-03, -9.705459639454653e-02,  1.799466441517474e-02,  2.546613391712364e-03, -1.062832216737940e-01, -1.362026049241269e-03, -1.212080174319850e-02,  6.673780845779459e-03, -1.362026049243664e-03, -1.212080174319745e-02,  6.673780845783123e-03, -1.362026049245437e-03, -1.212080174319604e-02,  6.673780845786677e-03, -1.362026049246590e-03, -1.212080174319429e-02,  6.673780845790175e-03, -1.362026049247132e-03, -1.212080174319219e-02,  6.673780845793727e-03, -1.362026049247050e-03, -1.212080174318975e-02,  6.673780845797029e-03, -1.013514670250831e-01, -4.685362487642690e-02
  3.150000000000000e+00,  1.833664397371432e+00,  9.438852879854739e-01, -3.006785503767407e-01, -4.101227517495096e-02, -1.036755691960822e-03,  2.098552822893409e-02,  1.183152717392316e-03,  2.499309032849746e-15, -7.615184550019887e-03,  3.791020508279053e-03,  5.968802161522054e-04, -2.440033342779565e-02,  6.694515297379037e-03,  1.315624759188697e-03, -4.308824102445435e-02,  9.632106241135504e-03,  2.061643233178223e-03, -6.199560339329883e-02,  1.242512695826079e-02,  2.797589962796340e-03, -7.997246123814797e-02,  1.520514161664700e-02,  3.470673971336113e-03, -9.786560754189103e-02,  1.665095211416709e-02,  4.200060207054181e-03, -1.071713493953277e-01, -1.357711175013574e-03, -1.205613326553264e-02,  6.650112500538644e-03, -1.357711175015439e-03, -1.205613326553166e-02,  6.650112500541364e-03, -1.357711175016823e-03, -1.205613326553042e-02,  6.650112500544084e-03, -1.357711175017770e-03, -1.205613326552891e-02,  6.650112500546971e-03, -1.357711175018259e-03, -1.205613326552716e-02,  6.650112500549385e-03, -1.357711175018284e-03, -1.205613326552515e-02,  6.650112500552217e-03, -1.008107640149351e-01, -4.692687072094886e-02
  3.160000000000000e+00,  1.844470595258723e+00,  9.436191005351366e-01, -3.004171425261693e-01, -3.862914372066480e-02, -5.850314518010880e-03,  2.209547400311244e-02,  1.087075277666087e-03,  2.412139036301630e-15, -7.677484022173667e-03,  3.483172215219742e-03,  8.218319996775206e-04, -2.459995142559145e-02,  6.150889879688971e-03,  1.811456465493558e-03, -4.344074392884648e-02,  8.849934934310020e-03,  2.838633841611604e-03, -6.250278655360958e-02,  1.141614952931076e-02,  3.851943641629644e-03, -8.062671223996358e-02,  1.397041421734305e-02,  4.778699063751355e-03, -9.866624154500374e-02,  1.529881825589498e-02,  5.782975855585182e-03, -1.080481132416854e-01, -1.324486938657413e-03, -1.197840164307453e-02,  6.613106953717510e-03, -1.324486938658606e-03, -1.197840164307374e-02,  6.613106953719286e-03, -1.324486938659514e-03, -1.197840164307278e-02,  6.613106953720783e-03, -1.324486938660151e-03, -1.197840164307163e-02,  6.613106953722562e-03, -1.324486938660506e-03, -1.197840164307029e-02,  6.613106953724171e-03, -1.324486938660578e-03, -1.197840164306876e-02,  6.613106953725892e-03, -1.001719269455193e-01, -4.704396994439038e-02
  3.170000000000000e+00,  1.855294027495253e+00,  9.431955888713245e-01, -3.001700276513009e-01, -3.640856396743640e-02, -1.062692743706983e-02,  2.313055522906609e-02,  9.917824127061686e-04,  3.230063304785609e-15, -7.738760284291758e-03,  3.177837831808394e-03,  1.037470069066287e-03, -2.479629088615921e-02,  5.611703743337820e-03,  2.286759173537916e-03, -4.378745730570126e-02,  8.074150890429902e-03,  3.583454585458363e-03, -6.300163970915515e-02,  1.041541147719380e-02,  4.862643748968247e-03, -8.127021778650957e-02,  1.274576968415338e-02,  6.032567787162312e-03, -9.945372589019837e-02,  1.395772601269358e-02,  7.300353798097514e-03, -1.089104770692997e-01, -1.269587718461540e-03, -1.188900086368181e-02,  6.562927146291244e-03, -1.269587718462081e-03, -1.188900086368138e-02,  6.562927146291855e-03, -1.269587718462519e-03, -1.188900086368080e-02,  6.562927146292244e-03, -1.269587718462834e-03, -1.188900086368008e-02,  6.562927146292965e-03, -1.269587718463018e-03, -1.188900086367924e-02,  6.562927146293688e-03, -1.269587718463082e-03, -1.188900086367823e-02,  6.562927146294353e-03, -9.944382820541184e-02, -4.720322855432801e-02
  3.180000000000000e+00,  1.866139829590069e+00,  9.426205226151979e-01, -2.999403145058119e-01, -3.439407462630606e-02, -1.536268056598167e-02,  2.408774303874126e-02,  8.985690956679716e-04,  7.847072150747813e-13, -7.798665982035197e-03,  2.879166674638782e-03,  1.243874717448481e-03, -2.498823882851108e-02,  5.084284116222611e-03,  2.741709861355188e-03, -4.412641575660332e-02,  7.315296567672388e-03,  4.296382795666154e-03, -6.348933503466575e-02,  9.436512256816297e-03,  5.830066612840858e-03, -8.189933006982364e-02,  1.154785023331628e-02,  7.232747009709382e-03, -1.002235966057674e-01,  1.264590005958901e-02,  8.752759016038971e-03, -1.097535524428006e-01, -1.199243139154305e-03, -1.178929334480802e-02,  6.500724718889212e-03, -1.199243139152025e-03, -1.178929334478593e-02,  6.500724718885828e-03, -1.199243139149035e-03, -1.178929334475924e-02,  6.500724718880886e-03, -1.199243139145325e-03, -1.178929334472796e-02,  6.500724718874779e-03, -1.199243139140886e-03, -1.178929334469211e-02,  6.500724718866951e-03, -1.199243139135704e-03, -1.178929334465168e-02,  6.500724718858126e-03, -9.863540843428516e-02, -4.740022292283953e-02
  3.190000000000000e+00,  1.877013532128025e+00,  9.418994598522203e-01, -2.997302264325297e-01, -3.262341882560187e-02, -2.006034673799006e-02,  2.496803229727947e-02,  8.085309512211407e-04,  8.098473515219438e-13, -7.856940000700897e-03,  2.590669296572945e-03,  1.441257416071167e-03, -2.517495859492523e-02,  4.574830233560125e-03,  3.176774650507376e-03, -4.445614183636391e-02,  6.582291456431382e-03,  4.978148909063696e-03, -6.396374677088919e-02,  8.490957738508494e-03,  6.755203418910620e-03, -8.251130692044804e-02,  1.039073607167935e-02,  8.380466394863548e-03, -1.009724979808321e-01,  1.137875944399413e-02,  1.014167959872874e-02, -1.105736645621367e-01, -1.118477666267299e-03, -1.168084939976574e-02,  6.428898903211867e-03, -1.118477666270141e-03, -1.168084939972266e-02,  6.428898903237959e-03, -1.118477666270437e-03, -1.168084939967474e-02,  6.428898903265048e-03, -1.118477666268126e-03, -1.168084939962199e-02,  6.428898903293190e-03, -1.118477666263173e-03, -1.168084939956446e-02,  6.428898903322335e-03, -1.118477666255536e-03, -1.168084939950213e-02,  6.428898903352366e-03, -9.775776987218171e-02, -4.762706492185041e-02
  3.200000000000000e+00,  1.887922118523846e+00,  9.410371102453610e-01, -2.995414858412851e-01, -3.113262810056679e-02, -2.472371192422562e-02,  2.577249693553398e-02,  7.226531639487092e-04,  7.317516554207402e-15, -7.913246359403445e-03,  2.315502406636559e-03,  1.629377477298140e-03, -2.535537364809267e-02,  4.088916493066077e-03,  3.591423024595238e-03, -4.477473450292477e-02,  5.883156034794150e-03,  5.627921582104173e-03, -6.442213969014730e-02,  7.589094100189581e-03,  7.636926057872563e-03, -8.310261998032709e-02,  9.287088246489918e-03,  9.474326417436063e-03, -1.016961122214246e-01,  1.017016911590226e-02,  1.146542190413925e-02, -1.113660850711048e-01, -1.031880863038031e-03, -1.156472074867980e-02,  6.349946985796125e-03, -1.031880863038723e-03, -1.156472074868129e-02,  6.349946985799511e-03, -1.031880863039218e-03, -1.156472074868255e-02,  6.349946985802342e-03, -1.031880863039532e-03, -1.156472074868356e-02,  6.349946985804786e-03, -1.031880863039659e-03, -1.156472074868434e-02,  6.349946985806892e-03, -1.031880863039610e-03, -1.156472074868491e-02,  6.349946985808280e-03, -9.681784002916254e-02, -4.787568988873297e-02
  3.210000000000000e+00,  1.898875210298982e+00,  9.400380914013159e-01, -2.993746943824385e-01, -2.995692600403947e-02, -2.936409728877010e-02,  2.651191678847969e-02,  6.418778724847524e-04,  7.564281853857112e-15, -7.967333172972177e-03,  2.056684773034077e-03,  1.808807254224216e-03, -2.552867690509771e-02,  3.631873698492882e-03,  3.986916543520283e-03, -4.508076853849433e-02,  5.225560292827738e-03,  6.247677733219848e-03, -6.486246318078176e-02,  6.740815398040952e-03,  8.477917146847615e-03, -8.367062402183588e-02,  8.249014523780048e-03,  1.051765511156448e-02, -1.023912022528690e-01,  9.033388131943368e-03,  1.272801336824821e-02, -1.121272690913647e-01, -9.435777184115568e-04, -1.144274810456676e-02,  6.266183697534344e-03, -9.435777184136629e-04, -1.144274810456907e-02,  6.266183697543225e-03, -9.435777184152267e-04, -1.144274810457103e-02,  6.266183697551386e-03, -9.435777184162495e-04, -1.144274810457265e-02,  6.266183697558271e-03, -9.435777184167479e-04, -1.144274810457391e-02,  6.266183697564267e-03, -9.435777184167247e-04, -1.144274810457482e-02,  6.266183697569373e-03, -9.582939026952278e-02, -4.813861960278175e-02
