Main.Studies.MarkerTracking.t,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.PelvisPosX,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.PelvisPosY,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.PelvisPosZ,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.PelvisRotX,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.PelvisRotY,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.PelvisRotZ,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.SacrumPelvis[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.SacrumPelvis[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.SacrumPelvis[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L5Sacrum[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L5Sacrum[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L5Sacrum[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L4L5[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L4L5[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L4L5[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L3L4[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L3L4[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L3L4[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L2L3[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L2L3[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L2L3[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L1L2[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L1L2[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L1L2[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.T12L1[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.T12L1[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.T12L1[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.T1C7[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.T1C7[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.T1C7[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C7C6[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C7C6[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C7C6[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C6C5[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C6C5[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C6C5[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C5C4[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C5C4[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C5C4[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C4C3[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C4C3[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C4C3[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C3C2[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C3C2[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C3C2[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C2C1,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C1C0
 3.020000000000000e+000, 1.682816565407244e+000, 9.329173671856376e-001,-3.048468158379374e-001,-9.061545853636177e-002, 5.161744918241018e-002,-6.268414422349148e-004, 2.877594320795886e-002,-2.235193985082078e-003,-1.288434835766785e-002, 2.625000036878133e-002,-3.344269061228762e-003,-1.906437447574653e-002, 2.165533734886455e-002,-6.355389976264963e-003,-3.221532322454444e-002, 1.609053209625600e-002,-1.109243553388593e-002,-4.993094807994366e-002, 1.023647571968324e-002,-1.753755255407167e-002,-6.979995237631202e-002, 5.181647636672254e-003,-2.514747624560947e-002,-9.081738713963633e-002, 1.263342520037781e-002,-3.009168911132136e-002,-9.679777606072917e-002,-2.351368182667403e-003,-8.299432024308766e-003,-7.297330075329611e-002, 1.272254759190114e-004,-9.233404137460639e-003,-4.739667202940734e-002, 4.227043568186414e-003,-1.050320644300191e-002,-8.381618763666934e-003, 9.019128143910451e-003,-1.159723739776349e-002, 3.310034889130484e-002, 1.343550450436029e-002,-1.232347413580839e-002, 6.825915196171560e-002, 1.618346084101939e-002,-1.267676749689396e-002, 8.884547986839859e-002,-9.896803568337541e-002, 1.530098241419870e-002
 3.030000000000000e+000, 1.694140786395729e+000, 9.349544648953714e-001,-3.046411631357857e-001,-8.946633488582871e-002, 4.851762428095019e-002, 1.338968920675297e-003, 2.949655971272419e-002,-2.309784232789650e-003,-1.314513244377237e-002, 2.670905308473205e-002,-2.937153766045618e-003,-1.925212676322562e-002, 2.176546844592438e-002,-5.415889831007849e-003,-3.241953650541660e-002, 1.582119723823394e-002,-9.649058563017629e-003,-5.022627156516580e-002, 9.601380306368909e-003,-1.564738048464674e-002,-7.024128767789045e-002, 4.224442976434842e-003,-2.289168069976889e-002,-9.144461474248883e-002, 1.178544352180864e-002,-2.735005328570586e-002,-9.746990848884518e-002,-2.789391090825799e-003,-8.495585602059470e-003,-7.372612828201920e-002,-2.567976986572436e-004,-9.444475898097915e-003,-4.792222032225971e-002, 3.937668042668963e-003,-1.073894332911550e-002,-8.581018063360832e-003, 8.844829818624039e-003,-1.185846066484337e-002, 3.319926622833010e-002, 1.336982399824039e-002,-1.260592106338217e-002, 6.856738586455358e-002, 1.618605741842801e-002,-1.297274168414160e-002, 8.925720327056742e-002,-1.007340032190391e-001, 1.473849491722595e-002
 3.040000000000000e+000, 1.705396268551707e+000, 9.368555216114649e-001,-3.044538351460590e-001,-8.780503517472645e-002, 4.504847311497739e-002, 3.368425104925887e-003, 3.014134364258466e-002,-2.375567098121454e-003,-1.345925390908013e-002, 2.708601021803202e-002,-2.542829053009450e-003,-1.941390846095433e-002, 2.178617194982884e-002,-4.506888680844803e-003,-3.257515839831063e-002, 1.545272155106456e-002,-8.250387223687993e-003,-5.049865472590961e-002, 8.856707465620135e-003,-1.381327190789646e-002,-7.071966905451481e-002, 3.145683079427458e-003,-2.069985704348221e-002,-9.218519076455209e-002, 1.079161953929698e-002,-2.468635405367571e-002,-9.823366693235257e-002,-3.278949792188097e-003,-8.646596720310866e-003,-7.447299500918445e-002,-6.767758147837445e-004,-9.615384629151859e-003,-4.842814335716837e-002, 3.636391330468187e-003,-1.094163757388519e-002,-8.744198823649838e-003, 8.684774988122989e-003,-1.209319849958559e-002, 3.334256625738679e-002, 1.334065311619618e-002,-1.286673395044255e-002, 6.891844639258275e-002, 1.623785769876773e-002,-1.324978284140973e-002, 8.970717552893993e-002,-1.022443033508398e-001, 1.416497334476616e-002
 3.050000000000000e+000, 1.716585468463482e+000, 9.386045536219496e-001,-3.042763192247234e-001,-8.576763577844997e-002, 4.125809504306077e-002, 5.458362269854670e-003, 3.072364911776123e-002,-2.434646757299899e-003,-1.382432063413409e-002, 2.739551821591737e-002,-2.163474268750139e-003,-1.956435879943628e-002, 2.173341869983331e-002,-3.632313362375783e-003,-3.270196036542372e-002, 1.500297672819755e-002,-6.903104018367585e-003,-5.076277500108193e-002, 8.022932824581245e-003,-1.204507925633550e-002,-7.123710549090832e-002, 1.969613694394840e-003,-1.858480689661054e-002,-9.302461239147268e-002, 9.680847363499497e-003,-2.211574578736904e-002,-9.908149230681475e-002,-3.804062437863690e-003,-8.753427838956227e-003,-7.518378379806671e-002,-1.119016764682213e-003,-9.746415127193158e-003,-4.889511846365505e-002, 3.333189051846972e-003,-1.111054354699132e-002,-8.867114381762327e-003, 8.544701804512486e-003,-1.229969403985698e-002, 3.352081444433026e-002, 1.334995138752751e-002,-1.310334176793031e-002, 6.929392553334601e-002, 1.633856361698500e-002,-1.350481759173488e-002, 9.017278325827680e-002,-1.034990281030960e-001, 1.359814464865116e-002
 3.060000000000000e+000, 1.727710843914081e+000, 9.401891525354551e-001,-3.041009962506687e-001,-8.347029514982486e-002, 3.719104437429532e-002, 7.609246349128980e-003, 3.125057733826397e-002,-2.488656174288680e-003,-1.423652242123281e-002, 2.764666596523149e-002,-1.800088648848413e-003,-1.971664441371400e-002, 2.161889382005334e-002,-2.793694100057918e-003,-3.281859617814240e-002, 1.448707051161744e-002,-5.609849320124543e-003,-5.103290354153126e-002, 7.119240783508861e-003,-1.034660937062296e-002,-7.179622338608564e-002, 7.202630544653070e-004,-1.655116549180286e-002,-9.395023683245407e-002, 8.480165238892588e-003,-1.964364579589269e-002,-1.000072744646582e-001,-4.349964286387696e-003,-8.817507838501715e-003,-7.582925181948773e-002,-1.570143105421339e-003,-9.838665021130955e-003,-4.930483654388103e-002, 3.039112155839979e-003,-1.124617748751437e-002,-8.946951237334213e-003, 8.432951210038349e-003,-1.247782628259280e-002, 3.372316465603682e-002, 1.340361811183204e-002,-1.331505145802370e-002, 6.967392303836484e-002, 1.649261602535479e-002,-1.373676368090378e-002, 9.062991615197555e-002,-1.045123301296692e-001, 1.305250790776968e-002
 3.070000000000000e+000, 1.738774978399258e+000, 9.415995904417611e-001,-3.039217807936125e-001,-8.100333696866066e-002, 3.288975459139731e-002, 9.809609582487944e-003, 3.172288436062352e-002,-2.538592010104929e-003,-1.469085889858461e-002, 2.784277104476761e-002,-1.452865334414133e-003,-1.988094967406689e-002, 2.144959400817544e-002,-1.991130319850134e-003,-3.293977467454537e-002, 1.391668801041376e-002,-4.370780874498047e-003,-5.131920878755208e-002, 6.162568499832133e-003,-8.717765929591011e-003,-7.239610250122666e-002,-5.798416444120851e-004,-1.459808115104607e-002,-9.494686346430765e-002, 7.213387455712834e-003,-1.726896032517950e-002,-1.010012649215324e-001,-4.904374225622484e-003,-8.840505930627721e-003,-7.638651609737150e-002,-2.018464450507821e-003,-9.893765982437864e-003,-4.964374898406442e-002, 2.764766144295422e-003,-1.134998069138614e-002,-8.983363571204278e-003, 8.358791758405421e-003,-1.262873496768164e-002, 3.393843612498097e-002, 1.350968108653243e-002,-1.350265966275482e-002, 7.003975783337507e-002, 1.670729696221675e-002,-1.394614506527012e-002, 9.105649469254074e-002,-1.053075882790084e-001, 1.253639418795036e-002
 3.080000000000000e+000, 1.749781118845140e+000, 9.428283005015956e-001,-3.037345524248392e-001,-7.842993301965757e-002, 2.839804682142799e-002, 1.203014467346591e-002, 3.213653770191005e-002,-2.584873005138831e-003,-1.518107273740293e-002, 2.798250972530924e-002,-1.121709358124743e-003,-2.006347291917905e-002, 2.122833721708612e-002,-1.224437392370647e-003,-3.307472668102854e-002, 1.329988988742019e-002,-3.185466642872257e-003,-5.162605048569038e-002, 5.166688800035832e-003,-7.157280197337474e-003,-7.303065659554257e-002,-1.911237462322675e-003,-1.272279644221977e-002,-9.599529994714511e-002, 5.899832174700902e-003,-1.498837521378306e-002,-1.020482070262161e-001,-5.458300941245091e-003,-8.824013561687326e-003,-7.684260379449695e-002,-2.454973954120053e-003,-9.913478756347186e-003,-4.990550593597001e-002, 2.519037915569627e-003,-1.142381330249697e-002,-8.979264587671572e-003, 8.330856595567189e-003,-1.275424113865936e-002, 3.415590819905813e-002, 1.367648776813732e-002,-1.366783721603235e-002, 7.037594972998436e-002, 1.699077558745151e-002,-1.413446825676386e-002, 9.143507385239733e-002,-1.059112470164126e-001, 1.205118087913671e-002
 3.090000000000000e+000, 1.760733888721835e+000, 9.438699328448339e-001,-3.035372110730391e-001,-7.578679703054936e-002, 2.376213067415556e-002, 1.422884070752422e-002, 3.248615388209281e-002,-2.627605826039589e-003,-1.569518249531933e-002, 2.806236162163399e-002,-8.066647041782103e-004,-2.026340486971490e-002, 2.095483597652098e-002,-4.939671586854190e-004,-3.322631825228571e-002, 1.264072722870305e-002,-2.054342394714126e-003,-5.195351075931270e-002, 4.140477486684962e-003,-5.665013427285512e-003,-7.369252680687827e-002,-3.260366033928690e-003,-1.092388423104583e-002,-9.707833313627803e-002, 4.552117925956166e-003,-1.280018423267956e-002,-1.031325298607971e-001,-6.007886720468523e-003,-8.769366590057937e-003,-7.719427013795528e-002,-2.874824354529734e-003,-9.899350564441918e-003,-5.009089313249636e-002, 2.308259556307452e-003,-1.146945423971261e-002,-8.940805547010022e-003, 8.357026648616036e-003,-1.285615990860211e-002, 3.436554861262521e-002, 1.391317013854360e-002,-1.381219632685726e-002, 7.067082049872681e-002, 1.735285237209891e-002,-1.430306385348231e-002, 9.175372522873787e-002,-1.063461933183318e-001, 1.159524405078062e-002
 3.100000000000000e+000, 1.771639529504097e+000, 9.447213566479813e-001,-3.033292944032873e-001,-7.309047188029433e-002, 1.902953449837153e-002, 1.635866080343719e-002, 3.276660311714361e-002,-2.667377851741078e-003,-1.620961008924239e-002, 2.807819559930613e-002,-5.087143977662138e-004,-2.047002355983675e-002, 2.062721650268677e-002, 1.983576425605022e-004,-3.339128062976336e-002, 1.194052971000661e-002,-9.801154664500838e-004,-5.230038303864040e-002, 3.088758798781308e-003,-4.243936388106789e-003,-7.437840739453751e-002,-4.619268757748564e-003,-9.204028394587688e-003,-9.818815782977641e-002, 3.176935659785336e-003,-1.070778947350913e-002,-1.042453940274095e-001,-6.547992038434632e-003,-8.676032613910794e-003,-7.744245353486882e-002,-3.273402360445568e-003,-9.851277990557145e-003,-5.020361198819231e-002, 2.136031239851878e-003,-1.148721345266976e-002,-8.875234600193479e-003, 8.439728948078500e-003,-1.293522682888349e-002, 3.455793440212893e-002, 1.422124056274205e-002,-1.393695974137613e-002, 7.091458458815414e-002, 1.779466163558160e-002,-1.445357288174460e-002, 9.200313342877133e-002,-1.066232769752051e-001, 1.116545252308983e-002
 3.110000000000000e+000, 1.782506141134512e+000, 9.453819332936686e-001,-3.031118698996103e-001,-7.034077792086030e-002, 1.424344027028091e-002, 1.837592356303618e-002, 3.297433101139163e-002,-2.704571667082356e-003,-1.669051097195783e-002, 2.802640526697003e-002,-2.286957716287444e-004,-2.066387539942251e-002, 2.024275426092546e-002, 8.507244427217451e-004,-3.356140629829673e-002, 1.119837462616621e-002, 3.449404791700648e-005,-5.266567708180466e-002, 2.012867289270369e-003,-2.897235037231531e-003,-7.509085144239479e-002,-5.984524044978071e-003,-7.566359516444717e-003,-9.932817225149568e-002, 1.776489768970967e-003,-8.715037659581442e-003,-1.053866245273155e-001,-7.081533204617423e-003,-8.543906815068766e-003,-7.759456482123656e-002,-3.652427697731554e-003,-9.769351929908274e-003,-5.025184494632125e-002, 2.002516607535445e-003,-1.147746756963506e-002,-8.791191763160955e-003, 8.581205995437241e-003,-1.299198754165465e-002, 3.472551062585103e-002, 1.460473947435556e-002,-1.404264909638892e-002, 7.110200701690428e-002, 1.832128477208443e-002,-1.458638859253927e-002, 9.218002049511855e-002,-1.067471846933264e-001, 1.076189997165165e-002
 3.120000000000000e+000, 1.793343493124451e+000, 9.458532645363106e-001,-3.028872132019404e-001,-6.753451697555736e-002, 9.440844680219884e-003, 2.024527505707437e-002, 3.310115409980376e-002,-2.738969196571232e-003,-1.710534650406120e-002, 2.790069802044825e-002, 3.320493376069588e-005,-2.082526956300668e-002, 1.979847064895004e-002, 1.462463147673333e-003,-3.372763345010515e-002, 1.041551852435698e-002, 9.887923304884869e-004,-5.304776385828728e-002, 9.184688431418586e-004,-1.624913402479744e-003,-7.583264094151648e-002,-7.346613847492955e-003,-6.009624800685879e-003,-1.005032586848134e-001, 3.584838456259140e-004,-6.820619804903968e-003,-1.065572405721347e-001,-7.611866339583660e-003,-8.373871651341883e-003,-7.766661849503198e-002,-4.015104676675049e-003,-9.654491460175222e-003,-5.024910799909266e-002, 1.904803478193727e-003,-1.144120187414108e-002,-8.697966209199626e-003, 8.778950388335177e-003,-1.302750576833720e-002, 3.486429641626129e-002, 1.506160752179756e-002,-1.413040197316927e-002, 7.123432265333422e-002, 1.893099559896543e-002,-1.470270054441992e-002, 9.228897916869859e-002,-1.067237185206642e-001, 1.038216352076827e-002
 3.130000000000000e+000, 1.804162411231550e+000, 9.461390070261497e-001,-3.026584801818044e-001,-6.467600247810199e-002, 4.649809165143015e-003, 2.194314887008513e-002, 3.313252311088497e-002,-2.769171972058975e-003,-1.743390706781844e-002, 2.769157571317148e-002, 2.782051291336211e-004,-2.094157239084757e-002, 1.929204645200069e-002, 2.035256560153550e-003,-3.388301533628465e-002, 9.597743132686168e-003, 1.885980247513300e-003,-5.344315270365652e-002,-1.807718256489209e-004,-4.211146293592555e-004,-7.660180824981432e-002,-8.685063370761635e-003,-4.524648528827883e-003,-1.017115677618623e-001,-1.059041008288422e-003,-5.013790560224460e-003,-1.077528812902783e-001,-8.142849623759794e-003,-8.169100680445480e-003,-7.768587541648742e-002,-4.365964637220311e-003,-9.509592539814350e-003,-5.021587661020715e-002, 1.837470488438053e-003,-1.138098497548773e-002,-8.605663878686913e-003, 9.026726539764966e-003,-1.304410855405454e-002, 3.497501400016962e-002, 1.558503938782721e-002,-1.420242057072014e-002, 7.132121641117309e-002, 1.961673148058420e-002,-1.480467938271041e-002, 9.234482747761574e-002,-1.065669073543569e-001, 1.001993563573800e-002
 3.140000000000000e+000, 1.814973514137336e+000, 9.462445257352726e-001,-3.024291351758504e-001,-6.178486717524803e-002,-1.116407229238003e-004, 2.345797187450375e-002, 3.305415642130515e-002,-2.793235778548044e-003,-1.766852324086086e-002, 2.739122968292699e-002, 5.084581225516194e-004,-2.100697764564895e-002, 1.872426560857103e-002, 2.572475370797156e-003,-3.402262877931044e-002, 8.755067766498864e-003, 2.731850097768731e-003,-5.384694294603191e-002,-1.266164398583250e-003, 7.234829943490731e-004,-7.739284528150989e-002,-9.973781319271321e-003,-3.098124754756969e-003,-1.029465165287842e-001,-2.451773649615390e-003,-3.278844170880341e-003,-1.089656186193725e-001,-8.679042387552334e-003,-7.933885309621956e-003,-7.768476995242606e-002,-4.710632361093538e-003,-9.338509123265415e-003,-5.017535108133624e-002, 1.793458555359340e-003,-1.130015320775545e-002,-8.523684437009529e-003, 9.316111477158670e-003,-1.304474357133364e-002, 3.506199739579916e-002, 1.616558408741304e-002,-1.426144330537339e-002, 7.137776589330065e-002, 2.036851239086370e-002,-1.489500222485966e-002, 9.236851295126090e-002,-1.062942851201786e-001, 9.667107898409504e-003
 3.150000000000000e+000, 1.825786044189192e+000, 9.461762956060978e-001,-3.022025631583520e-001,-5.889824133018745e-002,-4.833916364781032e-003, 2.478683241355790e-002, 3.286022218449831e-002,-2.809638709614777e-003,-1.780850797709805e-002, 2.699908881975669e-002, 7.261482143093272e-004,-2.101843450209131e-002, 1.810100188598796e-002, 3.077783453406523e-003,-3.414184407683634e-002, 7.899895386563631e-003, 3.532298550457165e-003,-5.425376011938016e-002,-2.319504321057446e-003, 1.817520552999674e-003,-7.820027050794337e-002,-1.118972836544821e-002,-1.718730230388346e-003,-1.042027088620530e-001,-3.796413618814568e-003,-1.602349472275721e-003,-1.101888089686167e-001,-9.225988513933294e-003,-7.672067628690142e-003,-7.769166088249473e-002,-5.055575803391462e-003,-9.144672750509649e-003,-5.014714557074712e-002, 1.765094213186606e-003,-1.120167473162421e-002,-8.458730000860842e-003, 9.638320235187904e-003,-1.303205295751032e-002, 3.513104838347083e-002, 1.679363922978906e-002,-1.430996009988980e-002, 7.141922149997132e-002, 2.117631913728414e-002,-1.497613620248284e-002, 9.238028895444123e-002,-1.059198351465449e-001, 9.316495173745436e-003
 3.160000000000000e+000, 1.836607428579081e+000, 9.459411740237735e-001,-3.019821248198613e-001,-5.606597957945534e-002,-9.511843006225096e-003, 2.593039184159315e-002, 3.255493481985594e-002,-2.817605527532303e-003,-1.785697449631577e-002, 2.652246401787559e-002, 9.329813379038945e-004,-2.097339027155057e-002, 1.743266993825215e-002, 3.554238627865683e-003,-3.423517164229338e-002, 7.045257213094625e-003, 4.291862983654580e-003,-5.465769168233382e-002,-3.325890020884958e-003, 2.866814737842025e-003,-7.901954095211015e-002,-1.231659516638463e-002,-3.799358852032833e-004,-1.054776579742639e-001,-5.074238595557679e-003, 2.351046318166586e-005,-1.114182602519727e-001,-9.788453944774490e-003,-7.386973335342166e-003,-7.772590629092854e-002,-5.406539776718488e-003,-8.930976296798895e-003,-5.014395032215065e-002, 1.745303158790774e-003,-1.108794485066190e-002,-8.413828427374996e-003, 9.984984444005966e-003,-1.300807347538504e-002, 3.518808622594159e-002, 1.745981675171065e-002,-1.434983182178840e-002, 7.145786330540675e-002, 2.203020036385541e-002,-1.504990584539167e-002, 9.239561028201199e-002,-1.054530828674320e-001, 8.961982942127664e-003
 3.170000000000000e+000, 1.847443424609457e+000, 9.455457726805902e-001,-3.017713303295549e-001,-5.334213020925085e-002,-1.414052443089719e-002, 2.688806290018156e-002, 3.214955229142823e-002,-2.816962592219466e-003,-1.781970617116370e-002, 2.597382766611831e-002, 1.130033261490626e-003,-2.086916074981318e-002, 1.673205604562824e-002, 4.003893176588702e-003,-3.429580280707365e-002, 6.203371656902768e-003, 5.013212484802998e-003,-5.505172722516202e-002,-4.274345031457344e-003, 3.873942893292365e-003,-7.984621656384905e-002,-1.334465517697285e-002, 9.198890088528038e-004,-1.067705920453893e-001,-6.271726434439594e-003, 1.600791879368436e-003,-1.126509430649152e-001,-1.036765083158808e-002,-7.082215570466208e-003,-7.779741853418727e-002,-5.766400323461196e-003,-8.700386677965334e-003,-5.017124857209042e-002, 1.728743518193452e-003,-1.096111330535661e-002,-8.388318009668992e-003, 1.034813393840058e-002,-1.297429007544645e-002, 3.523883277938986e-002, 1.815388887172107e-002,-1.438213424431622e-002, 7.150237197571073e-002, 2.291859020488743e-002,-1.511721628377846e-002, 9.242431129601407e-002,-1.049014669457546e-001, 8.597258640671951e-003
 3.180000000000000e+000, 1.858298737271768e+000, 9.449960546652645e-001,-3.015737546128328e-001,-5.077795912554605e-002,-1.871417287673594e-002, 2.765557536594195e-002, 3.165949595322275e-002,-2.808024524052332e-003,-1.770334973601870e-002, 2.536824876937742e-002, 1.317788424047746e-003,-2.070257175634773e-002, 1.601239509175034e-002, 4.427812748833607e-003,-3.431588283619538e-002, 5.384576691464093e-003, 5.697295644688828e-003,-5.542794859749520e-002,-5.157951005903633e-003, 4.838727308172762e-003,-8.067556928855953e-002,-1.427005493275642e-002, 2.178479744663021e-003,-1.080812613183110e-001,-7.380582448243052e-003, 3.126964465271782e-003,-1.138839538518462e-001,-1.095990563834088e-002,-6.762168203145554e-003,-7.790813636000386e-002,-6.134136944835520e-003,-8.456327563007019e-003,-5.022845789655057e-002, 1.712351526969662e-003,-1.082333147259802e-002,-8.378470221360951e-003, 1.072020133446619e-002,-1.293175251478006e-002, 3.528875686635880e-002, 1.886431269512514e-002,-1.440717394463448e-002, 7.155826600741408e-002, 2.382754579030703e-002,-1.517801082969269e-002, 9.247133655185316e-002,-1.042722442767080e-001, 8.215542861625038e-003
 3.190000000000000e+000, 1.869178286274345e+000, 9.442973369989117e-001,-3.013927191599726e-001,-4.841886244869058e-002,-2.322872106406826e-002, 2.822836154179430e-002, 3.110303296832573e-002,-2.791647347290111e-003,-1.751280057080887e-002, 2.472213129291543e-002, 1.496360188212454e-003,-2.047026902296627e-002, 1.528641324366968e-002, 4.826576701151879e-003,-3.428823251547482e-002, 4.596865428859506e-003, 6.344198200090971e-003,-5.577929078315219e-002,-5.973760604183852e-003, 5.759561383083937e-003,-8.150339461280129e-002,-1.509426158728132e-002, 3.391526614562696e-003,-1.094093749913420e-001,-8.397583866924664e-003, 4.597103581964373e-003,-1.151145674010064e-001,-1.155799241086583e-002,-6.431648994740019e-003,-7.805451023456819e-002,-6.505774375148567e-003,-8.202491160953033e-003,-5.031105204244250e-002, 1.695030386404743e-003,-1.067674765788642e-002,-8.378912173001140e-003, 1.109443761457317e-002,-1.288124014531225e-002, 3.534269944324455e-002, 1.957931486187843e-002,-1.442477687634593e-002, 7.162867571005507e-002, 2.474225122289074e-002,-1.523162704297499e-002, 9.253829120712541e-002,-1.035732267417088e-001, 7.812037379430121e-003
 3.200000000000000e+000, 1.880088744616118e+000, 9.434546844595658e-001,-3.012308901702487e-001,-4.630503687300114e-002,-2.768635251950902e-002, 2.861019355281809e-002, 3.050096780372698e-002,-2.769315355273617e-003,-1.724966823836645e-002, 2.405292981689784e-002, 1.665843837083152e-003,-2.017027150958623e-002, 1.456623723214151e-002, 5.201090139113134e-003,-3.420920660073552e-002, 3.846106207547308e-003, 6.954459147011071e-003,-5.610212775488403e-002,-6.722268435755755e-003, 6.635267350466903e-003,-8.232721892816233e-002,-1.582332594874135e-002, 4.555026135293187e-003,-1.107540130058359e-001,-9.323960707784657e-003, 6.006681130629435e-003,-1.163406828526142e-001,-1.215370774780453e-002,-6.095226377729183e-003,-7.823015601780642e-002,-6.876268148024025e-003,-7.942366110447562e-003,-5.041297234203845e-002, 1.676871149746907e-003,-1.052335337191635e-002,-8.384452224405153e-003, 1.146540392672142e-002,-1.282340580338208e-002, 3.540413425624845e-002, 2.028855011548650e-002,-1.443465281784906e-002, 7.171492497413363e-002, 2.564940549356749e-002,-1.527728318548937e-002, 9.262495735069190e-002,-1.028126352148731e-001, 7.387500303385294e-003
 3.210000000000000e+000, 1.891039575325022e+000, 9.424733742042823e-001,-3.010898247244978e-001,-4.447467503288123e-002,-3.210036969009678e-002, 2.882105612632752e-002, 2.987663709988603e-002,-2.743128238990299e-003,-1.691300422631397e-002, 2.337931826105229e-002, 1.826711654261220e-003,-1.980424823208934e-002, 1.386382557049080e-002, 5.553438226377301e-003,-3.408120234814951e-002, 3.136752098331108e-003, 7.530431841491313e-003,-5.639793936154278e-002,-7.406494277273513e-003, 7.466965101110624e-003,-8.314644759140658e-002,-1.646686746529397e-002, 5.667565393326373e-003,-1.121120987966461e-001,-1.016433891024165e-002, 7.354282750501199e-003,-1.175603095473058e-001,-1.273959505051443e-002,-5.756834184902348e-003,-7.842762812640503e-002,-7.240829682404685e-003,-7.678977874251669e-003,-5.052830978681441e-002, 1.658470755878134e-003,-1.036490609087320e-002,-8.391493961267730e-003, 1.182903387266499e-002,-1.275887144631741e-002, 3.547431249125355e-002, 2.098385420097522e-002,-1.443662103542670e-002, 7.181638764952443e-002, 2.653841260394737e-002,-1.531437670752505e-002, 9.272966464993737e-002,-1.019989394217917e-001, 6.949236420175320e-003
