Main.Studies.MarkerTracking.t,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightArm.ThoraxClavicula[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightArm.ThoraxClavicula[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightArm.ThoraxClavicula[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightArm.ClaviculaScapula[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightArm.ClaviculaScapula[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightArm.ClaviculaScapula[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightArm.ScapulaHumerus[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightArm.ScapulaHumerus[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightArm.ScapulaHumerus[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightArm.HumerusUlna,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightArm.UlnaRadius,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightArm.RadiusWrist,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightArm.WristHand
  3.140000000000000e+00,  4.190844156118086e-02, -3.570193702435097e-01,  3.160702261608869e-01,  1.715092354032940e-01,  8.248009154939234e-01,  1.366378563385184e-01, -2.722274237027252e-01,  4.507617357352405e-01, -3.107841667285072e-01,  8.958485067565325e-01,  8.191669535962873e-01, -1.922091038226363e-01,  2.581510304344289e-02
  3.150000000000000e+00,  4.244104799086380e-02, -3.576847657420240e-01,  3.184123613739633e-01,  1.727410064103311e-01,  8.247231936030992e-01,  1.366282583956521e-01, -2.688920974974851e-01,  4.498465098081842e-01, -3.051853827807959e-01,  9.108498211773989e-01,  8.166385717299215e-01, -1.902287087284287e-01,  2.582292934349551e-02
  3.160000000000000e+00,  4.290373738381973e-02, -3.584258210631308e-01,  3.205060784604699e-01,  1.738573953506838e-01,  8.246433658079836e-01,  1.366283246712751e-01, -2.655736165681788e-01,  4.490031732758518e-01, -2.998119973802818e-01,  9.256063747847261e-01,  8.143467952602335e-01, -1.886724028288085e-01,  2.584962881728189e-02
  3.170000000000000e+00,  4.329752197722869e-02, -3.592423413763971e-01,  3.223582154324630e-01,  1.748606758408056e-01,  8.245609606781688e-01,  1.366383298952625e-01, -2.622966476633268e-01,  4.482023258562898e-01, -2.947185910522692e-01,  9.401159611720959e-01,  8.121484583967731e-01, -1.875143706935747e-01,  2.588761394989865e-02
  3.180000000000000e+00,  4.362300790414867e-02, -3.601253709368037e-01,  3.239699602299965e-01,  1.757497112039138e-01,  8.244763193589819e-01,  1.366580191478310e-01, -2.590759646022581e-01,  4.474168796067175e-01, -2.899489679243613e-01,  9.543712874492852e-01,  8.099244300153380e-01, -1.866995152732149e-01,  2.593108016212942e-02
  3.190000000000000e+00,  4.388040010562171e-02, -3.610606346267217e-01,  3.253382425064851e-01,  1.765208923894416e-01,  8.243902839090241e-01,  1.366868371039423e-01, -2.559183513746747e-01,  4.466192453875553e-01, -2.855339711487920e-01,  9.683570709422761e-01,  8.076018052855786e-01, -1.861447377222047e-01,  2.597708134942142e-02
  3.200000000000000e+00,  4.407027070913134e-02, -3.620368944468823e-01,  3.264620659828174e-01,  1.771720169064552e-01,  8.243034678831878e-01,  1.367243498598033e-01, -2.528294848194391e-01,  4.457773770912268e-01, -2.814969531698725e-01,  9.820428755914564e-01,  8.051537298655000e-01, -1.857542130343781e-01,  2.602477997801615e-02
  3.210000000000000e+00,  4.419717270664279e-02, -3.630379323694194e-01,  3.273532946842010e-01,  1.777071878050098e-01,  8.242168337595090e-01,  1.367693814604564e-01, -2.498276423986292e-01,  4.448611253443633e-01, -2.778562801615155e-01,  9.953745298533984e-01,  8.025995759209290e-01, -1.854331175557364e-01,  2.607716244106393e-02
  3.220000000000000e+00,  4.426732063131630e-02, -3.640693058160067e-01,  3.280384828297056e-01,  1.781399209892508e-01,  8.241295528575739e-01,  1.368217989871129e-01, -2.469458437592771e-01,  4.438308786361848e-01, -2.746366949969742e-01,  1.008275942617176e+00,  7.999710017074284e-01, -1.851165971607869e-01,  2.613883248418950e-02
  3.230000000000000e+00,  4.429338448574296e-02, -3.651212706141110e-01,  3.285626661018791e-01,  1.784921577635317e-01,  8.240419676756854e-01,  1.368798204427739e-01, -2.442397203600501e-01,  4.426592173767035e-01, -2.718700228800748e-01,  1.020651743825308e+00,  7.973343958573961e-01, -1.847554102570279e-01,  2.621736241899795e-02
  3.240000000000000e+00,  4.429075230180705e-02, -3.661805333573536e-01,  3.289797922823730e-01,  1.787902874320736e-01,  8.239547064768382e-01,  1.369411044968407e-01, -2.417786824864442e-01,  4.413258423227787e-01, -2.696005260822098e-01,  1.032397250954657e+00,  7.947709022408241e-01, -1.843182764220710e-01,  2.631964682184235e-02
  3.250000000000000e+00,  4.427280986109735e-02, -3.672420665266678e-01,  3.293394164968550e-01,  1.790592248084164e-01,  8.238678117989050e-01,  1.370039541255670e-01, -2.396346409894129e-01,  4.398119731187247e-01, -2.678800458326271e-01,  1.043403476670044e+00,  7.923590289088919e-01, -1.837938380845616e-01,  2.644971845468991e-02
  3.260000000000000e+00,  4.424787417928821e-02, -3.683029506323971e-01,  3.296724305308443e-01,  1.793145480164152e-01,  8.237813047700456e-01,  1.370673138302914e-01, -2.378727854676547e-01,  4.381039264207750e-01, -2.667549765374894e-01,  1.053554994813867e+00,  7.901741105746493e-01, -1.831874257864139e-01,  2.660903945124652e-02
  3.270000000000000e+00,  4.421374519519088e-02, -3.693686476408525e-01,  3.299724555745313e-01,  1.795533839971046e-01,  8.236947752039954e-01,  1.371317555829904e-01, -2.365381682827339e-01,  4.361909033189793e-01, -2.662503040895308e-01,  1.062728390784232e+00,  7.882794494954861e-01, -1.825222114170706e-01,  2.679647383011178e-02
  3.280000000000000e+00,  4.415325760026396e-02, -3.704528001900803e-01,  3.301783469799995e-01,  1.797453307810845e-01,  8.236074719720364e-01,  1.371999970747571e-01, -2.356436422000019e-01,  4.340684014875375e-01, -2.663532417119193e-01,  1.070791560685054e+00,  7.867280945536019e-01, -1.818373332695455e-01,  2.700893553238204e-02
  3.290000000000000e+00,  4.403086110687211e-02, -3.715854362167477e-01,  3.301638643209250e-01,  1.798277466246835e-01,  8.235176874996184e-01,  1.372777845361747e-01, -2.351619457258369e-01,  4.317386725344141e-01, -2.670032522880620e-01,  1.077604797242130e+00,  7.855638447749342e-01, -1.811947989259111e-01,  2.724175411065346e-02
  3.300000000000000e+00,  4.379601773021116e-02, -3.727972982370434e-01,  3.297435448099681e-01,  1.797076193799191e-01,  8.234239944392608e-01,  1.373726213500644e-01, -2.350304170967205e-01,  4.292208796313305e-01, -2.680907268454027e-01,  1.083021267944900e+00,  7.848401166903995e-01, -1.806764827129825e-01,  2.748962470346022e-02
  3.310000000000000e+00,  4.338862369983167e-02, -3.741251628104202e-01,  3.286940224460534e-01,  1.792733768105223e-01,  8.233248444814871e-01,  1.374933594248435e-01, -2.351628240478349e-01,  4.265475113452964e-01, -2.694727052408324e-01,  1.086891502137024e+00,  7.846141202388422e-01, -1.803854490185697e-01,  2.774503504307152e-02
  3.320000000000000e+00,  4.274991053980432e-02, -3.756051570675883e-01,  3.267907096082946e-01,  1.784140629069339e-01,  8.232191872931017e-01,  1.376483594258830e-01, -2.354716147111255e-01,  4.237639624753901e-01, -2.710011194641357e-01,  1.089069130604073e+00,  7.849476301310935e-01, -1.804368780829200e-01,  2.799759688493985e-02
  3.330000000000000e+00,  4.183514428869865e-02, -3.772659853341024e-01,  3.238512300332247e-01,  1.770421757595881e-01,  8.231071389152053e-01,  1.378433653015123e-01, -2.358945672184970e-01,  4.209261306595529e-01, -2.725578945105621e-01,  1.089418142102834e+00,  7.859046650420439e-01, -1.809483552982800e-01,  2.823485408836941e-02
  3.340000000000000e+00,  4.062440191438235e-02, -3.791224689739568e-01,  3.197731017795692e-01,  1.751132050168436e-01,  8.229905443311992e-01,  1.380796939989331e-01, -2.364170920707749e-01,  4.180968529715905e-01, -2.740842255153259e-01,  1.087820227368772e+00,  7.875410541829130e-01, -1.820283982106474e-01,  2.844412668216020e-02
  3.350000000000001e+00,  3.912843239609354e-02, -3.811712750861253e-01,  3.145567190653435e-01,  1.726367840876639e-01,  8.228731116436547e-01,  1.383533697650346e-01, -2.370831319289670e-01,  4.153419733534858e-01, -2.755930504834239e-01,  1.084179670020011e+00,  7.898898111459109e-01, -1.837615367595924e-01,  2.861408198668395e-02
  3.360000000000000e+00,  3.738880661431953e-02, -3.833889596606673e-01,  3.083115134411875e-01,  1.696780756334874e-01,  8.227599979792036e-01,  1.386554010388915e-01, -2.379926001643690e-01,  4.127271598588036e-01, -2.771615508883853e-01,  1.078425091692998e+00,  7.929524024971276e-01, -1.861896452922387e-01,  2.873532337592157e-02
  3.370000000000000e+00,  3.547265785858889e-02, -3.857321680602911e-01,  3.012455059043045e-01,  1.663497746578570e-01,  8.226569331241728e-01,  1.389730962612586e-01, -2.392854475471753e-01,  4.103150469267655e-01, -2.789079013363480e-01,  1.070511122531412e+00,  7.966933999314448e-01, -1.892912404541991e-01,  2.880007043038227e-02
  3.380000000000000e+00,  3.346348492189648e-02, -3.881388574174777e-01,  2.936408481782078e-01,  1.627968123620146e-01,  8.225692284519102e-01,  1.392919670819702e-01, -2.411163036532997e-01,  4.081617836221781e-01, -2.809609821100022e-01,  1.060422619951539e+00,  8.010256161100444e-01, -1.929633063923433e-01,  2.880171164597080e-02
  3.390000000000000e+00,  3.145028599862128e-02, -3.905288115990975e-01,  2.858200599914894e-01,  1.591770836137253e-01,  8.225011487879472e-01,  1.395975685729593e-01, -2.436262156009102e-01,  4.063131548771895e-01, -2.834323280134658e-01,  1.048182243555358e+00,  8.057815754089828e-01, -1.970072703662487e-01,  2.873500431651984e-02
  3.400000000000000e+00,  2.951650464291500e-02, -3.928046778188387e-01,  2.781059175077590e-01,  1.556406809336291e-01,  8.224558720758037e-01,  1.398769138831072e-01, -2.469144699202521e-01,  4.048000364716072e-01, -2.863959043221277e-01,  1.033862185337789e+00,  8.106817881071962e-01, -2.011191920404163e-01,  2.859692695501894e-02
  3.410000000000000e+00,  2.772980340984290e-02, -3.948575449805127e-01,  2.707783264582885e-01,  1.523100057206504e-01,  8.224358735707405e-01,  1.401194595970552e-01, -2.510118974016535e-01,  4.036317687789303e-01, -2.898776600603444e-01,  1.017597148734568e+00,  8.153204833369772e-01, -2.048974918850466e-01,  2.838943700754054e-02
  3.420000000000000e+00,  2.613443580060667e-02, -3.965791856193053e-01,  2.640365643931665e-01,  1.492647031231644e-01,  8.224433744855943e-01,  1.403177247188976e-01, -2.558618250420495e-01,  4.027874242684973e-01, -2.938552933960991e-01,  9.995907024794869e-01,  8.191875416995923e-01, -2.078883433059251e-01,  2.812691921107663e-02
  3.430000000000000e+00,  2.474810000775574e-02, -3.978792042846671e-01,  2.579777963369076e-01,  1.465355718219716e-01,  8.224804675735725e-01,  1.404676106943860e-01, -2.613189140528967e-01,  4.022072586343234e-01, -2.982669170636950e-01,  9.801113125886528e-01,  8.217063490581548e-01, -2.096611446900614e-01,  2.784601247546566e-02
  3.440000000000000e+00,  2.356375913942564e-02, -3.987034283238863e-01,  2.525980864567760e-01,  1.441089629466883e-01,  8.225486350640063e-01,  1.405685718425535e-01, -2.671716739535676e-01,  4.017859604039760e-01, -3.030253937757916e-01,  9.594817941723013e-01,  8.222380090306024e-01, -2.098811328323877e-01,  2.761007240136971e-02
  3.450000000000000e+00,  2.255531389057706e-02, -3.990488059310049e-01,  2.478138108042547e-01,  1.419395197898099e-01,  8.226477365267565e-01,  1.406237043259439e-01, -2.731830965771008e-01,  4.013682429998281e-01, -3.080350399156166e-01,  9.380648820945376e-01,  8.200416243170955e-01, -2.083635485319222e-01,  2.750585301038830e-02
  3.460000000000000e+00,  2.168548476595131e-02, -3.989674739473478e-01,  2.434952630418891e-01,  1.399666911769309e-01,  8.227751346037493e-01,  1.406394473295025e-01, -2.791360047559641e-01,  4.007512659330704e-01, -3.132090274458587e-01,  9.162466356311580e-01,  8.142241613959332e-01, -2.051074652669806e-01,  2.763706159303201e-02
  3.470000000000000e+00,  2.105705294309970e-02, -3.979734174023750e-01,  2.400085158318004e-01,  1.383176616846537e-01,  8.229587475613342e-01,  1.405812585254420e-01, -2.852204960082236e-01,  4.013985933629966e-01, -3.194586971343925e-01,  8.957230394910473e-01,  8.117780795057844e-01, -1.950970017677842e-01,  2.730861891418051e-02
  3.480000000000000e+00,  2.074251866257314e-02, -3.960902235074660e-01,  2.377620060031736e-01,  1.371722485514899e-01,  8.231822996036436e-01,  1.404518345593960e-01, -2.910762533016100e-01,  4.045856047570621e-01, -3.251144034642146e-01,  8.740310187445069e-01,  8.294109428970938e-01, -1.823109755145018e-01,  2.573936960477269e-02
  3.490000000000000e+00,  2.025481851643636e-02, -3.949326225219596e-01,  2.349007035599413e-01,  1.358064187190085e-01,  8.233669501792721e-01,  1.403732242674993e-01, -2.959472198905485e-01,  4.046609173256157e-01, -3.292831064816541e-01,  8.508247981410236e-01,  8.302952939291147e-01, -1.764488125290686e-01,  2.583402177662518e-02
