Main.Studies.MarkerTracking.t,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightArm.ThoraxClavicula[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightArm.ThoraxClavicula[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightArm.ThoraxClavicula[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightArm.ClaviculaScapula[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightArm.ClaviculaScapula[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightArm.ClaviculaScapula[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightArm.ScapulaHumerus[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightArm.ScapulaHumerus[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightArm.ScapulaHumerus[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightArm.HumerusUlna,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightArm.UlnaRadius,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightArm.RadiusWrist,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightArm.WristHand
  3.140000000000000e+00,  4.191266158614030e-02, -3.569690249374072e-01,  3.160632395238646e-01,  1.715038074597141e-01,  8.248066921540100e-01,  1.366362964511251e-01, -2.722668725345065e-01,  4.508249426797258e-01, -3.108112614668426e-01,  8.958577210549844e-01,  8.191632450611869e-01, -1.922338226816103e-01,  2.581728039327964e-02
  3.150000000000000e+00,  4.244553949799273e-02, -3.576343205642031e-01,  3.184062934560040e-01,  1.727360055297317e-01,  8.247289451749985e-01,  1.366266952807013e-01, -2.689315431173404e-01,  4.499097803673257e-01, -3.052128216807375e-01,  9.108591071161228e-01,  8.166351829481657e-01, -1.902530991946145e-01,  2.582513695303930e-02
  3.160000000000000e+00,  4.290849057645497e-02, -3.583752792213000e-01,  3.205008950826154e-01,  1.738528108950126e-01,  8.246490954642145e-01,  1.366267561726373e-01, -2.656130303598258e-01,  4.490665066654225e-01, -2.998397554609447e-01,  9.256157309620099e-01,  8.143437149678869e-01, -1.886964638635500e-01,  2.585186541037775e-02
  3.170000000000000e+00,  4.330252048870613e-02, -3.591917087605840e-01,  3.223538597504192e-01,  1.748564851984108e-01,  8.245666712803185e-01,  1.366367549555658e-01, -2.623359958853072e-01,  4.482657186862426e-01, -2.947466292223727e-01,  9.401253839088686e-01,  8.121456730621873e-01, -1.875381062698733e-01,  2.588987828590888e-02
  3.180000000000000e+00,  4.362822947874666e-02, -3.600746473901091e-01,  3.239663522291214e-01,  1.757458787970460e-01,  8.244820142201416e-01,  1.366564371409527e-01, -2.591152029502313e-01,  4.474803324262754e-01, -2.899772301765411e-01,  9.543807696982125e-01,  8.099219308248043e-01, -1.867229310211480e-01,  2.593337118571575e-02
  3.190000000000000e+00,  4.388581333430036e-02, -3.610098375248473e-01,  3.253352758433514e-01,  1.765173699077457e-01,  8.243959649499089e-01,  1.366852495239660e-01, -2.559574118031234e-01,  4.466827502331530e-01, -2.855623859123100e-01,  9.683666026608191e-01,  8.075995709401941e-01, -1.861678511904241e-01,  2.597939679890178e-02
  3.200000000000000e+00,  4.407583646855058e-02, -3.619860318300728e-01,  3.264596025488716e-01,  1.771687383619976e-01,  8.243091378005364e-01,  1.367227586348931e-01, -2.528682706037690e-01,  4.458409357295458e-01, -2.815254225951240e-01,  9.820524405603017e-01,  8.051517473562225e-01, -1.857770432188937e-01,  2.602711737650017e-02
  3.210000000000000e+00,  4.420284093128971e-02, -3.629870123966106e-01,  3.273511549033486e-01,  1.777040651864269e-01,  8.242224952444156e-01,  1.367677899597513e-01, -2.498660141787984e-01,  4.449247458192538e-01, -2.778846738912389e-01,  9.953841042966870e-01,  8.025978344965435e-01, -1.854556893071142e-01,  2.607951857472428e-02
  3.220000000000000e+00,  4.427302678615368e-02, -3.640183290504511e-01,  3.280364275658592e-01,  1.781368343759953e-01,  8.241352091529109e-01,  1.368202122073789e-01, -2.469836067598882e-01,  4.438945842897146e-01, -2.746648342388032e-01,  1.008285492902030e+00,  7.999694971795005e-01, -1.851389397683745e-01,  2.614120307192635e-02
  3.230000000000000e+00,  4.429904156686129e-02, -3.650702412400044e-01,  3.285603687645199e-01,  1.784889417471823e-01,  8.240476217781572e-01,  1.368782466207164e-01, -2.442765981745350e-01,  4.427230439108248e-01, -2.718976612199583e-01,  1.020661223476459e+00,  7.973331248394908e-01, -1.847775633737878e-01,  2.621974154009245e-02
  3.240000000000000e+00,  4.429624149843120e-02, -3.661294488156726e-01,  3.289767974063663e-01,  1.787867089605215e-01,  8.239603621620257e-01,  1.369395556209144e-01, -2.418142872778468e-01,  4.413898492076346e-01, -2.696273164645335e-01,  1.032406596032263e+00,  7.947698705067991e-01, -1.843402885153775e-01,  2.632202676083622e-02
  3.250000000000000e+00,  4.427796751975489e-02, -3.671909223782559e-01,  3.293350907494054e-01,  1.790549583983237e-01,  8.238734734836526e-01,  1.370024477290503e-01, -2.396684377628178e-01,  4.398762474859045e-01, -2.679055045086027e-01,  1.043412601565963e+00,  7.923582492255480e-01, -1.838157718748330e-01,  2.645208860618262e-02
  3.260000000000000e+00,  4.425248149798137e-02, -3.682517382348826e-01,  3.296659220866046e-01,  1.793091546715753e-01,  8.237869779777649e-01,  1.370658739628333e-01, -2.379040664852072e-01,  4.381685896112460e-01, -2.667784534348215e-01,  1.053563789226829e+00,  7.901736056463727e-01, -1.832093595400883e-01,  2.661138578438067e-02
  3.270000000000000e+00,  4.421752854341807e-02, -3.693173531651328e-01,  3.299626956091886e-01,  1.795463121261927e-01,  8.237004668085188e-01,  1.371304125399435e-01, -2.365660642094617e-01,  4.362561112565214e-01, -2.662709871091699e-01,  1.062736722030358e+00,  7.882792523516114e-01, -1.825442374986195e-01,  2.679877891887964e-02
  3.280000000000000e+00,  4.415591284614948e-02, -3.704014013357866e-01,  3.301641425277197e-01,  1.797359646908550e-01,  8.236131904576782e-01,  1.371987839549772e-01, -2.356672088367697e-01,  4.341343334699289e-01, -2.663702338598138e-01,  1.070799286461255e+00,  7.867282470321972e-01, -1.818595487882193e-01,  2.701118020160488e-02
  3.290000000000000e+00,  4.403210997462393e-02, -3.715339127255055e-01,  3.301441179490652e-01,  1.798155230089680e-01,  8.235234420246274e-01,  1.372767304237822e-01, -2.351803524145779e-01,  4.318054947323866e-01, -2.670157534293773e-01,  1.077611793546904e+00,  7.855643796680299e-01, -1.812172935885912e-01,  2.724392040125002e-02
  3.300000000000000e+00,  4.379569062689945e-02, -3.727456294283866e-01,  3.297175681218118e-01,  1.796921930158296e-01,  8.234297952108035e-01,  1.373717399942279e-01, -2.350432099413811e-01,  4.292887001190317e-01, -2.680982898135870e-01,  1.083027466419947e+00,  7.848410462497177e-01, -1.806993139715853e-01,  2.749170131529321e-02
  3.310000000000000e+00,  4.338673095976628e-02, -3.740733378227476e-01,  3.286618088846123e-01,  1.792547669981105e-01,  8.233307025373761e-01,  1.374926397666180e-01, -2.351701525951103e-01,  4.266163332480170e-01, -2.694754598181843e-01,  1.086896923030490e+00,  7.846154162432194e-01, -1.804086267431426e-01,  2.774702145541104e-02
  3.320000000000000e+00,  4.274665915979606e-02, -3.755531815743879e-01,  3.267530002931742e-01,  1.783926903889132e-01,  8.232251146706563e-01,  1.376477629985591e-01, -2.354742858869395e-01,  4.238336686547780e-01, -2.709998222252996e-01,  1.089073890694466e+00,  7.849492159740999e-01, -1.804603636213544e-01,  2.799950421363026e-02
  3.330000000000000e+00,  4.183088663862786e-02, -3.772138837296837e-01,  3.238093248190131e-01,  1.770187624498085e-01,  8.231131484091913e-01,  1.378428330495401e-01, -2.358938837915016e-01,  4.209965094589582e-01, -2.725537612197751e-01,  1.089422430747939e+00,  7.859064233110693e-01, -1.809720782544115e-01,  2.823670180071019e-02
  3.340000000000000e+00,  4.061955016122652e-02, -3.790702815889641e-01,  3.197285444951020e-01,  1.750886031371127e-01,  8.229966482169017e-01,  1.380791586696060e-01, -2.364145777611805e-01,  4.181676471959708e-01, -2.740786512356212e-01,  1.087824264500884e+00,  7.875428449549138e-01, -1.820522812117915e-01,  2.844593735785895e-02
  3.350000000000001e+00,  3.912338585930622e-02, -3.811190528470879e-01,  3.145110346863962e-01,  1.726118294983756e-01,  8.228793193002909e-01,  1.383527676754187e-01, -2.370802903196648e-01,  4.154129240680841e-01, -2.755873675845902e-01,  1.084183667349729e+00,  7.898914910889369e-01, -1.837855156488286e-01,  2.861587706001725e-02
  3.360000000000000e+00,  3.738391361164094e-02, -3.833367588141171e-01,  3.082660765010232e-01,  1.696535096126653e-01,  8.227663129486454e-01,  1.386546798321924e-01, -2.379907790780396e-01,  4.127980302105030e-01, -2.771568965591949e-01,  1.078429228553438e+00,  7.929538383583485e-01, -1.862136792207967e-01,  2.873712110179066e-02
  3.370000000000000e+00,  3.546820514268658e-02, -3.856800459626580e-01,  3.012015107478436e-01,  1.663262211291630e-01,  8.226633504761249e-01,  1.389722187519834e-01, -2.392857921166715e-01,  4.103856287240457e-01, -2.789051771202108e-01,  1.070515535573836e+00,  7.966944758830605e-01, -1.893153137008377e-01,  2.880188552343950e-02
  3.380000000000000e+00,  3.345969949624107e-02, -3.880868690534727e-01,  2.935993195636373e-01,  1.627747800553413e-01,  8.225757333356704e-01,  1.392909124283046e-01, -2.411197518640220e-01,  4.082318958287415e-01, -2.809608607310010e-01,  1.060427401559264e+00,  8.010262370662431e-01, -1.929874257352671e-01,  2.880355559162649e-02
  3.390000000000000e+00,  3.144734021185274e-02, -3.904770063248688e-01,  2.857818668123075e-01,  1.591569743951262e-01,  8.225077167152753e-01,  1.395963315191824e-01, -2.436335059145373e-01,  4.063826403710710e-01, -2.834352795308227e-01,  1.048187445389961e+00,  8.057816679695515e-01, -1.970314602857282e-01,  2.873688581192145e-02
  3.400000000000000e+00,  2.951452219081580e-02, -3.927530963119980e-01,  2.780717804438383e-01,  1.556227991568419e-01,  8.224624709835467e-01,  1.398755023455601e-01, -2.469261514229419e-01,  4.048687594356257e-01, -2.864022315139209e-01,  1.033867825337699e+00,  8.106812998271028e-01, -2.011434886963890e-01,  2.859885235509962e-02
  3.410000000000000e+00,  2.772886538482410e-02, -3.948062166446323e-01,  2.707488180646874e-01,  1.522945667266017e-01,  8.224424673220332e-01,  1.401178910020323e-01, -2.510283396771598e-01,  4.036996140828210e-01, -2.898875350537810e-01,  1.017603219980455e+00,  8.153193810183147e-01, -2.049219366034178e-01,  2.839141069884142e-02
  3.420000000000000e+00,  2.613458528101648e-02, -3.965281265097028e-01,  2.640120988492237e-01,  1.492518379224652e-01,  8.224499272164869e-01,  1.403160218105777e-01, -2.558832242792957e-01,  4.028543005535216e-01, -2.938687850883412e-01,  9.995971819018454e-01,  8.191858100107462e-01, -2.079129759038336e-01,  2.812894381369123e-02
  3.430000000000000e+00,  2.474934465226786e-02, -3.978284155055665e-01,  2.579586115291047e-01,  1.465253274820325e-01,  8.224869480457729e-01,  1.404657976064022e-01, -2.613452943719540e-01,  4.022731054143843e-01, -2.982840038167726e-01,  9.801181678978952e-01,  8.217039906306242e-01, -2.096859968637814e-01,  2.784808893279328e-02
  3.440000000000000e+00,  2.356607328884786e-02, -3.986528950535442e-01,  2.525842306811253e-01,  1.441013030534440e-01,  8.225550200260248e-01,  1.405666710599583e-01, -2.672028884146063e-01,  4.018507566438788e-01, -3.030459656062277e-01,  9.594889884590295e-01,  8.222350459493993e-01, -2.099062225873733e-01,  2.761220023310944e-02
  3.450000000000000e+00,  2.255864251163378e-02, -3.989984974566378e-01,  2.478051490728490e-01,  1.419343312616038e-01,  8.226540122816801e-01,  1.406217348615586e-01, -2.732188356836602e-01,  4.014320130233647e-01, -3.080589006529226e-01,  9.380723765939656e-01,  8.200381000079868e-01, -2.083888764067363e-01,  2.750803106122878e-02
  3.460000000000000e+00,  2.168975025518607e-02, -3.989173451877379e-01,  2.434915088133523e-01,  1.399638002329925e-01,  8.227812965954227e-01,  1.406374240948613e-01, -2.791758181810012e-01,  4.008140793576498e-01, -3.132359055230473e-01,  9.162543917100672e-01,  8.142201418818269e-01, -2.051330118938319e-01,  2.763928942179762e-02
  3.470000000000000e+00,  2.106217074902824e-02, -3.979233731482158e-01,  2.400092676980318e-01,  1.383168418436587e-01,  8.229648008301750e-01,  1.405791904317554e-01, -2.852638135542631e-01,  4.014606101998898e-01, -3.194883077220400e-01,  8.957310136066897e-01,  8.117737852545224e-01, -1.951226709720639e-01,  2.731086358642497e-02
  3.480000000000000e+00,  2.074842878334518e-02, -3.960401872413429e-01,  2.377668985029378e-01,  1.371732992656906e-01,  8.231882481091676e-01,  1.404497303905291e-01, -2.911224254932414e-01,  4.046470193916588e-01, -3.251465158542836e-01,  8.740390932708468e-01,  8.294064489046842e-01, -1.823367600909420e-01,  2.574155133749068e-02
  3.490000000000000e+00,  2.026141685636127e-02, -3.948825931897777e-01,  2.349093013898679e-01,  1.358091351805376e-01,  8.233728015627430e-01,  1.403710920192613e-01, -2.959956236554178e-01,  4.047217917419741e-01, -3.293173145019287e-01,  8.508329413821600e-01,  8.302904296871759e-01, -1.764747815937895e-01,  2.583620231368041e-02
