Main.Studies.MarkerTracking.t,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightArm.ThoraxClavicula[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightArm.ThoraxClavicula[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightArm.ThoraxClavicula[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightArm.ClaviculaScapula[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightArm.ClaviculaScapula[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightArm.ClaviculaScapula[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightArm.ScapulaHumerus[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightArm.ScapulaHumerus[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightArm.ScapulaHumerus[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightArm.HumerusUlna,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightArm.UlnaRadius,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightArm.RadiusWrist,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightArm.WristHand
  3.140000000000000e+00,  3.727550180223183e-02, -3.886199125835172e-01,  3.101760387197314e-01,  1.708987666904008e-01,  8.222368451995439e-01,  1.388712324339153e-01, -2.617100566858866e-01,  4.159436368658930e-01, -3.026401954861946e-01,  8.934464297963929e-01,  8.219367603110542e-01, -1.877038555317891e-01,  2.560536380599104e-02
  3.150000000000000e+00,  3.775729544006832e-02, -3.892760556825163e-01,  3.124354401577243e-01,  1.720830718485935e-01,  8.221633977212603e-01,  1.388598329869462e-01, -2.582970170933344e-01,  4.150309151486392e-01, -2.969638784556146e-01,  9.084386721632403e-01,  8.193489296520891e-01, -1.857566429926034e-01,  2.560942118742135e-02
  3.160000000000000e+00,  3.817520799421668e-02, -3.900046960939565e-01,  3.144549351614653e-01,  1.731560097930626e-01,  8.220879553942200e-01,  1.388577105877873e-01, -2.549019411142977e-01,  4.141925683287753e-01, -2.915222087445324e-01,  9.231863885696898e-01,  8.169982302279509e-01, -1.842351070520718e-01,  2.563234911784402e-02
  3.170000000000000e+00,  3.853076713357471e-02, -3.908049279678097e-01,  3.162433776342120e-01,  1.741208928624471e-01,  8.220101163156525e-01,  1.388650016751262e-01, -2.515508814174374e-01,  4.134000900442164e-01, -2.863712690928079e-01,  9.376879935797535e-01,  8.147420704446042e-01, -1.831124372954687e-01,  2.566655962616067e-02
  3.180000000000000e+00,  3.882531903035032e-02, -3.916669260861998e-01,  3.178046130743759e-01,  1.749779637928784e-01,  8.219302766947482e-01,  1.388813140027267e-01, -2.482605058974595e-01,  4.126270133613550e-01, -2.815572393355235e-01,  9.519368478787750e-01,  8.124622016257536e-01, -1.823322609633600e-01,  2.570634500107887e-02
  3.190000000000000e+00,  3.905955829274749e-02, -3.925776516190201e-01,  3.191379083442433e-01,  1.757250123102660e-01,  8.218491577898152e-01,  1.389061216048939e-01, -2.450391301704163e-01,  4.118455474658637e-01, -2.771125281762056e-01,  9.659179869126898e-01,  8.100845642510635e-01, -1.818116413100634e-01,  2.574874615504919e-02
  3.200000000000000e+00,  3.923480161352148e-02, -3.935257289803166e-01,  3.202452251717120e-01,  1.763614295729722e-01,  8.217673632831192e-01,  1.389389019088518e-01, -2.418943217221534e-01,  4.110235157697048e-01, -2.730634888456469e-01,  9.796017426174626e-01,  8.075825510966937e-01, -1.814538038437590e-01,  2.579307993320821e-02
  3.210000000000000e+00,  3.935573157004903e-02, -3.944972447651462e-01,  3.211407471913850e-01,  1.768927538503554e-01,  8.216856525369829e-01,  1.389785819986087e-01, -2.388456190753756e-01,  4.101294915788580e-01, -2.694307232015760e-01,  9.929346589499236e-01,  8.049736837911379e-01, -1.811644627671070e-01,  2.584230526364968e-02
  3.220000000000000e+00,  3.942889648724465e-02, -3.954960179947584e-01,  3.218531876792631e-01,  1.773334550306362e-01,  8.216033622924135e-01,  1.390248029592024e-01, -2.359274292416535e-01,  4.091242974733952e-01, -2.662403234448249e-01,  1.005841334361088e+00,  8.022916333093456e-01, -1.808771519489567e-01,  2.590126823239079e-02
  3.230000000000000e+00,  3.946663782196161e-02, -3.965118156532218e-01,  3.224288486255032e-01,  1.777060522789386e-01,  8.215208784567569e-01,  1.390757076235064e-01, -2.331964607627240e-01,  4.079807076566482e-01, -2.635241492707259e-01,  1.018226740363635e+00,  7.996037757216967e-01, -1.805420823236050e-01,  2.597763506874113e-02
  3.240000000000000e+00,  3.948225398941061e-02, -3.975409976271839e-01,  3.229205382182970e-01,  1.780370500539386e-01,  8.214380933924539e-01,  1.391296282869582e-01, -2.307206158251174e-01,  4.066734407833690e-01, -2.613261520589226e-01,  1.029987621601482e+00,  7.969839053486707e-01, -1.801320468588239e-01,  2.607770051332716e-02
  3.250000000000000e+00,  3.948880391255470e-02, -3.985723489387869e-01,  3.233769398438830e-01,  1.783503763070095e-01,  8.213555588353009e-01,  1.391844651223639e-01, -2.285725075744250e-01,  4.051873395304421e-01, -2.596952154527517e-01,  1.041014598484518e+00,  7.945168067434354e-01, -1.796324626372470e-01,  2.620590749225456e-02
  3.260000000000000e+00,  3.949276739340331e-02, -3.996060354077975e-01,  3.238246069704302e-01,  1.786595975024181e-01,  8.212730997669341e-01,  1.392394756071308e-01, -2.268148233003657e-01,  4.035077306268010e-01, -2.586740534697294e-01,  1.051192611305271e+00,  7.922760541803847e-01, -1.790498150736233e-01,  2.636347172089516e-02
  3.270000000000000e+00,  3.949045431307555e-02, -4.006474028772795e-01,  3.242506420103765e-01,  1.789585054051803e-01,  8.211903660704635e-01,  1.392953936046175e-01, -2.254891290310734e-01,  4.016244820894465e-01, -2.582826968354253e-01,  1.060397980716637e+00,  7.903256208577790e-01, -1.784070230739767e-01,  2.654918655633345e-02
  3.280000000000000e+00,  3.946334696212867e-02, -4.017112201283046e-01,  3.245852529799549e-01,  1.792124172090853e-01,  8.211065595464744e-01,  1.393552570913963e-01, -2.246032464452404e-01,  3.995327846102111e-01, -2.585036095325920e-01,  1.068498062176147e+00,  7.887177954172113e-01, -1.777436148775087e-01,  2.675982376142711e-02
  3.290000000000000e+00,  3.937631535026782e-02, -4.028205800960482e-01,  3.246936369425399e-01,  1.793538511741263e-01,  8.210205266293082e-01,  1.394246094691768e-01, -2.241255416291902e-01,  3.972377121214132e-01, -2.592723764337941e-01,  1.075351587844894e+00,  7.875017893431326e-01, -1.771181198414722e-01,  2.699110775135994e-02
  3.300000000000000e+00,  3.918020422378124e-02, -4.040020748191924e-01,  3.243836536588274e-01,  1.792861649459463e-01,  8.209311110177516e-01,  1.395109350644296e-01, -2.239897932636749e-01,  3.947586382985943e-01, -2.604795588923837e-01,  1.080810226243168e+00,  7.867337928786884e-01, -1.766100063301945e-01,  2.723805923977828e-02
  3.310000000000000e+00,  3.881734213089607e-02, -4.052926069932594e-01,  3.234293311327213e-01,  1.788965661800972e-01,  8.208366591804386e-01,  1.396232501867025e-01, -2.241083330964827e-01,  3.921249490266472e-01, -2.619875920607352e-01,  1.084723494672814e+00,  7.864700575572009e-01, -1.763215533834812e-01,  2.749336312382409e-02
  3.320000000000000e+00,  3.823341629945828e-02, -4.067220682385321e-01,  3.216092837936197e-01,  1.780753347097732e-01,  8.207364686367274e-01,  1.397695082396651e-01, -2.243967331057988e-01,  3.893811899070551e-01, -2.636574468242525e-01,  1.086943856969744e+00,  7.867767818138406e-01, -1.763636564673603e-01,  2.774730578471185e-02
  3.330000000000000e+00,  3.738810723132546e-02, -4.083157999381317e-01,  3.187481735328866e-01,  1.767383162805370e-01,  8.206307741352701e-01,  1.399551283304291e-01, -2.247983076519062e-01,  3.865811432452656e-01, -2.653818146252084e-01,  1.087334806758368e+00,  7.877204886999623e-01, -1.768507563662343e-01,  2.798795409170403e-02
  3.340000000000000e+00,  3.626487012210346e-02, -4.100865545756283e-01,  3.147519585674797e-01,  1.748450284983897e-01,  8.205214490706239e-01,  1.401811583094248e-01, -2.253049354424827e-01,  3.837860964441896e-01, -2.671105544469254e-01,  1.085777940333440e+00,  7.893591772439685e-01, -1.778889759365314e-01,  2.820299916046397e-02
  3.350000000000001e+00,  3.487584922170604e-02, -4.120304987131584e-01,  3.096284769961006e-01,  1.724085622264856e-01,  8.204121255944290e-01,  1.404435052739476e-01, -2.259662610387997e-01,  3.810614857860877e-01, -2.688602427466345e-01,  1.082177657674120e+00,  7.917276530267847e-01, -1.795616177943362e-01,  2.838124282635177e-02
  3.360000000000000e+00,  3.326162678771195e-02, -4.141253877606691e-01,  3.034922255466779e-01,  1.694962803674043e-01,  8.203077720419431e-01,  1.407332600584273e-01, -2.268861701164586e-01,  3.784737806674680e-01, -2.707053859438033e-01,  1.076462741733866e+00,  7.948287699056725e-01, -1.819106567409423e-01,  2.851315736714066e-02
  3.370000000000000e+00,  3.148609189979196e-02, -4.163307609093624e-01,  2.965534611754002e-01,  1.662216678687975e-01,  8.202138206667029e-01,  1.410380091496106e-01, -2.282065651606157e-01,  3.760872417950540e-01, -2.727556209402859e-01,  1.068587916731508e+00,  7.986279929119620e-01, -1.849159555456188e-01,  2.859059150484911e-02
  3.380000000000000e+00,  2.962776358343483e-02, -4.185890250106246e-01,  2.890938871167911e-01,  1.627292263328819e-01,  8.201351936812136e-01,  1.413436989731884e-01, -2.300821029757305e-01,  3.739597994653838e-01, -2.751272859269571e-01,  1.058537982582521e+00,  8.030383627782726e-01, -1.884768238791188e-01,  2.860639054668223e-02
  3.390000000000000e+00,  2.776968091949102e-02, -4.208256844888021e-01,  2.814334242992415e-01,  1.591755896076416e-01,  8.200756991648369e-01,  1.416364227505046e-01, -2.326522529547705e-01,  3.721384601712120e-01, -2.779180061882713e-01,  1.046335314095547e+00,  8.078917664266680e-01, -1.923976320451901e-01,  2.855468541501660e-02
  3.400000000000000e+00,  2.598922000721427e-02, -4.229498703661451e-01,  2.738908503495511e-01,  1.557092016234626e-01,  8.200380219826926e-01,  1.419037786238163e-01, -2.360135957007480e-01,  3.706543211849141e-01, -2.811891054831347e-01,  1.032051530972349e+00,  8.129070377293897e-01, -1.963776138042794e-01,  2.843184096619234e-02
  3.410000000000000e+00,  2.434872237027635e-02, -4.248591752412090e-01,  2.667414108587969e-01,  1.524507738863599e-01,  8.200241513792782e-01,  1.421357986645692e-01, -2.401936527949211e-01,  3.695159416523367e-01, -2.849570802204643e-01,  1.015820448691926e+00,  8.176755869470550e-01, -2.000183045282442e-01,  2.823929854005003e-02
  3.420000000000000e+00,  2.288853882041292e-02, -4.264510748901745e-01,  2.601796571244643e-01,  1.494784061056867e-01,  8.200358816425822e-01,  1.423255146120750e-01, -2.451322761903247e-01,  3.687009023828185e-01, -2.891941602976426e-01,  9.978444418632723e-01,  8.216833257431799e-01, -2.028689674782742e-01,  2.799107128720592e-02
  3.430000000000000e+00,  2.162423607483323e-02, -4.276393528576816e-01,  2.542984400263318e-01,  1.468215671537473e-01,  8.200749916692763e-01,  1.424692261138243e-01, -2.506807792801169e-01,  3.681476716984157e-01, -2.938366986259227e-01,  9.783905207744975e-01,  8.243486400521312e-01, -2.045023606850371e-01,  2.772356293560558e-02
  3.440000000000000e+00,  2.054840734587411e-02, -4.283719337623293e-01,  2.490902966126064e-01,  1.444655031657636e-01,  8.201428181376599e-01,  1.425666146711045e-01, -2.566245831928528e-01,  3.677493842474302e-01, -2.987985775485559e-01,  9.577798790095825e-01,  8.250268974770054e-01, -2.045874319402321e-01,  2.749996998710804e-02
  3.450000000000000e+00,  1.963602583635781e-02, -4.286454917909892e-01,  2.444690818960066e-01,  1.423639507757385e-01,  8.202392910168795e-01,  1.426207785968538e-01, -2.627238214600170e-01,  3.673499783913580e-01, -3.039868493653483e-01,  9.363736238204977e-01,  8.229711975769972e-01, -2.029431515927393e-01,  2.740686460175743e-02
  3.460000000000000e+00,  1.885181399492232e-02, -4.285096898934176e-01,  2.403036313376356e-01,  1.404556336592888e-01,  8.203620683022105e-01,  1.426379155038593e-01, -2.687586144866908e-01,  3.667469181251500e-01, -3.093183657316488e-01,  9.145563449550894e-01,  8.172828791507666e-01, -1.995718709813217e-01,  2.754762746630257e-02
  3.470000000000000e+00,  1.829647375971869e-02, -4.274872889899203e-01,  2.369770957008787e-01,  1.388773592332458e-01,  8.205372063361784e-01,  1.425848570223825e-01, -2.749196670497450e-01,  3.674350717358923e-01, -3.156987318004774e-01,  8.940349258050507e-01,  8.152662881672182e-01, -1.894003221473544e-01,  2.720467611942078e-02
  3.480000000000000e+00,  1.803884584750479e-02, -4.255809912390633e-01,  2.348940492020870e-01,  1.378061866236888e-01,  8.207508112090431e-01,  1.424621309648421e-01, -2.808670923257156e-01,  3.707343826875021e-01, -3.214330167182299e-01,  8.723545714561839e-01,  8.339611565826490e-01, -1.763755347305995e-01,  2.558733981901015e-02
  3.490000000000000e+00,  1.760736087654570e-02, -4.243969311373158e-01,  2.321487106557924e-01,  1.364907565697166e-01,  8.209279652305330e-01,  1.423891680792058e-01, -2.858117598702616e-01,  3.708359107243458e-01, -3.256891078049437e-01,  8.491411304678144e-01,  8.350978941168691e-01, -1.704109622102250e-01,  2.568669810569452e-02
