Main.Studies.MarkerTracking.t,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightArm.ThoraxClavicula[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightArm.ThoraxClavicula[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightArm.ThoraxClavicula[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightArm.ClaviculaScapula[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightArm.ClaviculaScapula[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightArm.ClaviculaScapula[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightArm.ScapulaHumerus[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightArm.ScapulaHumerus[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightArm.ScapulaHumerus[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightArm.HumerusUlna,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightArm.UlnaRadius,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightArm.RadiusWrist,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightArm.WristHand
  3.140000000000000e+00,  3.514752555524017e-02, -3.964941851456678e-01,  3.063533974522367e-01,  1.686770557077527e-01,  8.209740747685874e-01,  1.387136875965127e-01, -2.510402290700002e-01,  4.054057129876860e-01, -2.948899994102576e-01,  8.924345528260017e-01,  8.226197247748810e-01, -1.822230915452064e-01,  2.506641484558454e-02
  3.150000000000000e+00,  3.560625686197198e-02, -3.971394545920946e-01,  3.085383310154286e-01,  1.698205073181587e-01,  8.209044758967187e-01,  1.387010695044240e-01, -2.475246713316374e-01,  4.045085095313942e-01, -2.891510196138069e-01,  9.074017006961423e-01,  8.199634286774559e-01, -1.803437143473915e-01,  2.506459065543113e-02
  3.160000000000000e+00,  3.600254951451229e-02, -3.978567888938499e-01,  3.104861906393749e-01,  1.708538511954003e-01,  8.208325909457217e-01,  1.386978990564273e-01, -2.440301926682482e-01,  4.036866221362256e-01, -2.836494629953635e-01,  9.221244272680496e-01,  8.175461222636931e-01, -1.788909473017262e-01,  2.508176468619017e-02
  3.170000000000000e+00,  3.633785384174582e-02, -3.986450825674971e-01,  3.122054189592535e-01,  1.717802198476504e-01,  8.207580604223577e-01,  1.387042836993750e-01, -2.405821200564399e-01,  4.029122714604089e-01, -2.784413916770963e-01,  9.366012605121476e-01,  8.152258017365825e-01, -1.778372497822709e-01,  2.511029167355914e-02
  3.180000000000000e+00,  3.661340480018095e-02, -3.994946711103201e-01,  3.136994440929735e-01,  1.725997108615584e-01,  8.206812861364723e-01,  1.387198382101059e-01, -2.371964471070369e-01,  4.021594101659332e-01, -2.735729773158549e-01,  9.508256873226210e-01,  8.128843264599039e-01, -1.771257056863378e-01,  2.514443897453356e-02
  3.190000000000000e+00,  3.682990573884840e-02, -4.003915026820545e-01,  3.149670993663888e-01,  1.733098760909002e-01,  8.206030806825695e-01,  1.387439733396419e-01, -2.338810256787594e-01,  4.014011214550987e-01, -2.690765078520352e-01,  9.647828798627108e-01,  8.104487423911614e-01, -1.766722862940701e-01,  2.518130151183674e-02
  3.200000000000000e+00,  3.698854065007913e-02, -4.013246871387964e-01,  3.160099808830072e-01,  1.739100090861760e-01,  8.205240233934604e-01,  1.387761989227519e-01, -2.306430101386215e-01,  4.006051431539341e-01, -2.649784132616031e-01,  9.784434842614835e-01,  8.078920877991784e-01, -1.763798415077622e-01,  2.522022520274188e-02
  3.210000000000000e+00,  3.709379722732985e-02, -4.022810700616204e-01,  3.168419505300638e-01,  1.744055803041299e-01,  8.204448376032818e-01,  1.388154839819789e-01, -2.275016936065115e-01,  3.997395936886171e-01, -2.612994108731159e-01,  9.917545392346347e-01,  8.052313696288137e-01, -1.761538364760173e-01,  2.526415602701848e-02
  3.220000000000000e+00,  3.715231533818095e-02, -4.032636806666415e-01,  3.174920743836941e-01,  1.748111719050854e-01,  8.203649558500485e-01,  1.388613709759484e-01, -2.244919889525646e-01,  3.987654465318714e-01, -2.580657675294988e-01,  1.004641014290609e+00,  8.025010122774924e-01, -1.759269061122793e-01,  2.531808101800540e-02
  3.230000000000000e+00,  3.717642963830108e-02, -4.042628272173123e-01,  3.180074656097715e-01,  1.751497410162857e-01,  8.202847640677112e-01,  1.389119759830159e-01, -2.216715297748908e-01,  3.976547550903758e-01, -2.553099825182978e-01,  1.017008580085923e+00,  7.997681607705406e-01, -1.756489142416574e-01,  2.538965745125983e-02
  3.240000000000000e+00,  3.717978472507785e-02, -4.052744444852959e-01,  3.184428882397500e-01,  1.754487148720342e-01,  8.202042280867518e-01,  1.389655024100229e-01, -2.191102233994787e-01,  3.963819374990611e-01, -2.530772356171557e-01,  1.028754678823661e+00,  7.971072514887566e-01, -1.752917622193069e-01,  2.548525957263767e-02
  3.250000000000000e+00,  3.717585254297668e-02, -4.062886338817859e-01,  3.188499926316329e-01,  1.757336011372238e-01,  8.201238264894194e-01,  1.390198152371040e-01, -2.168834696530192e-01,  3.949306062673993e-01, -2.514186620015983e-01,  1.039770868831440e+00,  7.946023508055382e-01, -1.748406312192707e-01,  2.560930961820046e-02
  3.260000000000000e+00,  3.717198889761879e-02, -4.073052773858000e-01,  3.192592223383322e-01,  1.760199070551901e-01,  8.200434146886940e-01,  1.390740140431311e-01, -2.150576711740095e-01,  3.932855568872831e-01, -2.503797775789559e-01,  1.049942909142330e+00,  7.923276553813065e-01, -1.743008828838300e-01,  2.576313000866937e-02
  3.270000000000000e+00,  3.716546183875075e-02, -4.083299342934777e-01,  3.196615665761504e-01,  1.763034519788607e-01,  8.199626060712296e-01,  1.391287290250929e-01, -2.136780937967434e-01,  3.914357480579051e-01, -2.499837276404994e-01,  1.059147877402726e+00,  7.903472984505938e-01, -1.736944701108517e-01,  2.594560446263787e-02
  3.280000000000000e+00,  3.713858882908758e-02, -4.093776199208195e-01,  3.199898054318088e-01,  1.765509842557725e-01,  8.198805292288666e-01,  1.391869650563411e-01, -2.127551517910572e-01,  3.893753778068806e-01, -2.502154281294141e-01,  1.067253579111851e+00,  7.887136204426892e-01, -1.730600255080736e-01,  2.615360146191886e-02
  3.290000000000000e+00,  3.705660819083570e-02, -4.104716981019628e-01,  3.201088705922140e-01,  1.766950833723460e-01,  8.197959186577866e-01,  1.392543567045477e-01, -2.122574018061047e-01,  3.871085899606353e-01, -2.510110827327223e-01,  1.074118667377809e+00,  7.874758118321598e-01, -1.724554038323348e-01,  2.638293227165010e-02
  3.300000000000000e+00,  3.686974820216627e-02, -4.116414354199189e-01,  3.198225246228645e-01,  1.766374475185223e-01,  8.197072875948153e-01,  1.393387922953865e-01, -2.121153363057240e-01,  3.846528895757031e-01, -2.522595081837076e-01,  1.079594298783185e+00,  7.866880749869576e-01, -1.719608282609051e-01,  2.662853582154207e-02
  3.310000000000000e+00,  3.651998786314866e-02, -4.129194974686871e-01,  3.188984513262441e-01,  1.762619505561534e-01,  8.196131577444564e-01,  1.394493403571781e-01, -2.122366690670719e-01,  3.820393772242650e-01, -2.538186510727069e-01,  1.083528422763547e+00,  7.864104927425992e-01, -1.716762250332139e-01,  2.688339744478660e-02
  3.320000000000000e+00,  3.595208082376306e-02, -4.143356853827708e-01,  3.171083409039969e-01,  1.754555353160229e-01,  8.195126839921981e-01,  1.395943010997786e-01, -2.125315405662323e-01,  3.793124181132800e-01, -2.555450296743929e-01,  1.085772204422230e+00,  7.867098409489968e-01, -1.717121127735834e-01,  2.713784043194621e-02
  3.330000000000000e+00,  3.512467938440058e-02, -4.159197949345741e-01,  3.142719677660558e-01,  1.741320401874849e-01,  8.194056475056313e-01,  1.397796396443076e-01, -2.129393830833635e-01,  3.765233901678590e-01, -2.573288422557122e-01,  1.086188578590092e+00,  7.876496257128679e-01, -1.721845793638095e-01,  2.737971334752798e-02
  3.340000000000000e+00,  3.402159665473552e-02, -4.176827101625141e-01,  3.102945452622847e-01,  1.722505381507615e-01,  8.192940159662249e-01,  1.400063577647279e-01, -2.134528136880776e-01,  3.737341322974715e-01, -2.591193526768338e-01,  1.084658645300524e+00,  7.892903528278032e-01, -1.731981396059589e-01,  2.759687012602161e-02
  3.350000000000001e+00,  3.265548702654859e-02, -4.196207678705987e-01,  3.051860317403025e-01,  1.698251839497939e-01,  8.191814373412448e-01,  1.402702978476067e-01, -2.141251246538548e-01,  3.710096659363088e-01, -2.609346115736677e-01,  1.081087019732174e+00,  7.916679107048906e-01, -1.748353594554801e-01,  2.777815331002147e-02
  3.360000000000000e+00,  3.106744273430715e-02, -4.217119207433304e-01,  2.990646560465701e-01,  1.669250843644799e-01,  8.190729614073533e-01,  1.405623889066253e-01, -2.150657964762429e-01,  3.684161640236328e-01, -2.628512737113245e-01,  1.075403032289991e+00,  7.947865166134718e-01, -1.771375407497357e-01,  2.791405228230097e-02
  3.370000000000000e+00,  2.932151181530037e-02, -4.239159268497065e-01,  2.921445465318041e-01,  1.636653875407168e-01,  8.189741455151284e-01,  1.408700238217764e-01, -2.164227107329142e-01,  3.660177869050250e-01, -2.649805870333878e-01,  1.067562032694280e+00,  7.986132295842133e-01, -1.800840894298750e-01,  2.799639582702380e-02
  3.380000000000000e+00,  2.749581466533325e-02, -4.261754087312064e-01,  2.847102430237843e-01,  1.601916185397473e-01,  8.188900600083066e-01,  1.411789739522953e-01, -2.183554367372451e-01,  3.638726107486762e-01, -2.674391313654446e-01,  1.057549292348134e+00,  8.030627318160610e-01, -1.835741938459780e-01,  2.801796461562700e-02
  3.390000000000000e+00,  2.567242497366613e-02, -4.284160481162075e-01,  2.770828589425940e-01,  1.566605704800690e-01,  8.188246711440862e-01,  1.414751995171765e-01, -2.210062958248322e-01,  3.620280509506840e-01, -2.703231716144577e-01,  1.045387344475841e+00,  8.079682864266400e-01, -1.874125203853315e-01,  2.797277701383276e-02
  3.400000000000000e+00,  2.392739409088106e-02, -4.305470685227926e-01,  2.695808659430051e-01,  1.532201545648444e-01,  8.187808212236294e-01,  1.417462063409588e-01, -2.244723669319804e-01,  3.605158583654341e-01, -2.736915089479964e-01,  1.031147586255673e+00,  8.130494685563249e-01, -1.912990311031791e-01,  2.785704638423938e-02
  3.410000000000000e+00,  2.232171799373487e-02, -4.324660113914511e-01,  2.624783806770525e-01,  1.499902681036722e-01,  8.187606406300819e-01,  1.419819643182190e-01, -2.287795637755006e-01,  3.593454445380454e-01, -2.775577970277243e-01,  1.014963224594075e+00,  8.178974344640492e-01, -1.948364149702780e-01,  2.767204480960144e-02
  3.420000000000000e+00,  2.089469002894662e-02, -4.340701201066451e-01,  2.559686877534063e-01,  1.470482802846859e-01,  8.187660299302774e-01,  1.421754686413729e-01, -2.338644053224260e-01,  3.584953406867737e-01, -2.818918732049099e-01,  9.970356624399168e-01,  8.219964904443052e-01, -1.975756761024724e-01,  2.743161299404493e-02
  3.430000000000000e+00,  1.966128312192636e-02, -4.352727766555825e-01,  2.501436403414213e-01,  1.444231918717273e-01,  8.187988260382885e-01,  1.423230093486437e-01, -2.395734774089875e-01,  3.579049256467886e-01, -2.866285802202492e-01,  9.776306141639234e-01,  8.247617730652914e-01, -1.990922139183699e-01,  2.717196854334854e-02
  3.440000000000000e+00,  1.861399551117931e-02, -4.360213723241311e-01,  2.449952148896426e-01,  1.421000691044028e-01,  8.188603743961298e-01,  1.424242819091396e-01, -2.456864471820604e-01,  3.574681375531553e-01, -2.916812969309425e-01,  9.570677108134262e-01,  8.255437233669378e-01, -1.990586274043839e-01,  2.695606948016734e-02
  3.450000000000000e+00,  1.772812361378538e-02, -4.363119538457712e-01,  2.404371281983981e-01,  1.400326802162090e-01,  8.189505775219498e-01,  1.424824096412777e-01, -2.519571517670698e-01,  3.570296551381862e-01, -2.969574828362342e-01,  9.357063107796033e-01,  8.235891615444850e-01, -1.972983057297702e-01,  2.687013474075787e-02
  3.460000000000000e+00,  1.696897531871330e-02, -4.361935071964496e-01,  2.363383644559843e-01,  1.381598711836747e-01,  8.190670502792053e-01,  1.425036101876180e-01, -2.581594986058173e-01,  3.563877014466292e-01, -3.023750571904751e-01,  9.139291551029551e-01,  8.179923556427973e-01, -1.938184030892396e-01,  2.701700690750952e-02
  3.470000000000000e+00,  1.643499318214229e-02, -4.351978093148768e-01,  2.330822192835017e-01,  1.366194558576119e-01,  8.192352638389551e-01,  1.424553360081771e-01, -2.644800722115986e-01,  3.570180960854021e-01, -3.088331083292024e-01,  8.934531744530543e-01,  8.159657573382489e-01, -1.835310182923752e-01,  2.669050329259732e-02
  3.480000000000000e+00,  1.619255366554755e-02, -4.333179007094302e-01,  2.310628437657030e-01,  1.355829222722213e-01,  8.194427236508570e-01,  1.423371426983702e-01, -2.705822526126100e-01,  3.602535935572986e-01, -3.146259869712559e-01,  8.718411955173452e-01,  8.347172024544147e-01, -1.703507112055608e-01,  2.509988321721001e-02
  3.490000000000000e+00,  1.578130308099196e-02, -4.321419246170018e-01,  2.283868446582940e-01,  1.343028006066672e-01,  8.196146429330532e-01,  1.422676323001656e-01, -2.756655754800700e-01,  3.603323894158574e-01, -3.189537240741179e-01,  8.486722866856343e-01,  8.360734206625772e-01, -1.642622372293309e-01,  2.520140702562377e-02
