Main.Studies.MarkerTracking.t,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightArm.ThoraxClavicula[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightArm.ThoraxClavicula[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightArm.ThoraxClavicula[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightArm.ClaviculaScapula[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightArm.ClaviculaScapula[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightArm.ClaviculaScapula[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightArm.ScapulaHumerus[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightArm.ScapulaHumerus[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightArm.ScapulaHumerus[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightArm.HumerusUlna,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightArm.UlnaRadius,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightArm.RadiusWrist,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightArm.WristHand
  3.140000000000000e+00, -1.547071026644612e-01, -1.927416196733073e+00,  2.786329315083219e-01,  2.094243250989393e-01,  7.139362237257366e-01,  2.060670548186508e-01, -2.883840604805636e-01,  3.521453707758510e-01, -2.539891084111502e-01,  8.941098416073664e-01,  7.778515547049882e-01, -2.219699795522900e-01,  2.568397284861584e-02
  3.150000000000000e+00, -1.564761354107181e-01, -1.927998103370435e+00,  2.813832362122008e-01,  2.107253760995138e-01,  7.137300183655594e-01,  2.060912646833254e-01, -2.854413165834951e-01,  3.510806687025000e-01, -2.485035128734752e-01,  9.089786574494654e-01,  7.753009157074416e-01, -2.202352648608830e-01,  2.568978285073981e-02
  3.160000000000000e+00, -1.580763741666306e-01, -1.928655929695096e+00,  2.838744412364254e-01,  2.119222107107077e-01,  7.135362670456761e-01,  2.061156715212897e-01, -2.824999241317968e-01,  3.501045481946281e-01, -2.432761751055714e-01,  9.236084150477546e-01,  7.729906775489953e-01, -2.189005430671267e-01,  2.571728096713616e-02
  3.170000000000000e+00, -1.595098026577217e-01, -1.929390102793102e+00,  2.861068483892957e-01,  2.130135839178135e-01,  7.133540570119781e-01,  2.061408447310574e-01, -2.795805178926710e-01,  3.491861065975997e-01, -2.383558619717813e-01,  9.379984021764188e-01,  7.707754439893687e-01, -2.179426975617380e-01,  2.575903937619828e-02
  3.180000000000000e+00, -1.607756892467696e-01, -1.930190741848695e+00,  2.880772124386329e-01,  2.139957143807487e-01,  7.131835582074098e-01,  2.061669429204944e-01, -2.766948783034925e-01,  3.482977808488857e-01, -2.337798121520739e-01,  9.521423031119460e-01,  7.685357512704687e-01, -2.173084216415726e-01,  2.580940719655549e-02
  3.190000000000000e+00, -1.618708359273669e-01, -1.931045183327222e+00,  2.897788801571761e-01,  2.148630674576005e-01,  7.130253977509863e-01,  2.061939971170040e-01, -2.738464208962045e-01,  3.474104596620942e-01, -2.295745925179381e-01,  9.660255980406711e-01,  7.661974985445615e-01, -2.169179728598678e-01,  2.586473308222307e-02
  3.200000000000000e+00, -1.627939189940295e-01, -1.931945422522065e+00,  2.912083758315432e-01,  2.156121308751223e-01,  7.128797248786204e-01,  2.062221600560446e-01, -2.710385464945021e-01,  3.464893196470604e-01, -2.257581136155619e-01,  9.796179391389865e-01,  7.637304168320794e-01, -2.166781707614776e-01,  2.592385963561127e-02
  3.210000000000000e+00, -1.635520873261587e-01, -1.932873974154502e+00,  2.923763976739954e-01,  2.162451097105774e-01,  7.127467579625574e-01,  2.062511727504626e-01, -2.682877462118304e-01,  3.455035920339585e-01, -2.223450829710632e-01,  9.928647275373693e-01,  7.611567019588914e-01, -2.164946620722457e-01,  2.598917261892065e-02
  3.220000000000000e+00, -1.641622981983508e-01, -1.933836362039385e+00,  2.933087766462028e-01,  2.167737223768234e-01,  7.126242632360107e-01,  2.062814536038146e-01, -2.656273546306069e-01,  3.444124428823498e-01, -2.193586247501318e-01,  1.005689484333375e+00,  7.585107980488216e-01, -2.163026505528702e-01,  2.606457500987526e-02
  3.230000000000000e+00, -1.646534414681831e-01, -1.934818189422051e+00,  2.940514048514034e-01,  2.172171931409424e-01,  7.125106511785403e-01,  2.063125858828250e-01, -2.631134609951476e-01,  3.431886434861864e-01, -2.168278864238565e-01,  1.017995901680645e+00,  7.558659767757612e-01, -2.160501188229649e-01,  2.615734028093425e-02
  3.240000000000000e+00, -1.650597055138822e-01, -1.935813225483471e+00,  2.946585772033513e-01,  2.175996950717387e-01,  7.124034062062763e-01,  2.063443190522438e-01, -2.608146268261978e-01,  3.418060668209941e-01, -2.147961043761191e-01,  1.029679718766752e+00,  7.533003846241360e-01, -2.157084209723614e-01,  2.627324415545004e-02
  3.250000000000000e+00, -1.654138867262455e-01, -1.936814507631323e+00,  2.951825718996035e-01,  2.179445774776508e-01,  7.123002816568456e-01,  2.063763133963145e-01, -2.588036293423444e-01,  3.402454017921991e-01, -2.133131105749638e-01,  1.040631500376703e+00,  7.508968240413355e-01, -2.152648344819745e-01,  2.641585361948592e-02
  3.260000000000000e+00, -1.657379261516158e-01, -1.937816696769060e+00,  2.956584310845651e-01,  2.182674714241690e-01,  7.121998504919101e-01,  2.064083007320024e-01, -2.571459271863822e-01,  3.384939887687944e-01, -2.124227548957404e-01,  1.050735500021987e+00,  7.487347232939103e-01, -2.147229328276770e-01,  2.658628961674584e-02
  3.270000000000000e+00, -1.660314799643335e-01, -1.938829684554590e+00,  2.960852165665460e-01,  2.185688636595066e-01,  7.121013580807585e-01,  2.064406494831764e-01, -2.558854014618438e-01,  3.365410501936109e-01, -2.121491345800349e-01,  1.059868671615758e+00,  7.468750932373837e-01, -2.141067890491313e-01,  2.678285175907123e-02
  3.280000000000000e+00, -1.662617620355330e-01, -1.939867482752472e+00,  2.964102952337444e-01,  2.188255439669811e-01,  7.120062944582268e-01,  2.064740937873676e-01, -2.550328657455121e-01,  3.343870146205123e-01, -2.124798214756085e-01,  1.067899166198809e+00,  7.453718425929051e-01, -2.134531897466614e-01,  2.700241108706749e-02
  3.290000000000000e+00, -1.663575054619993e-01, -1.940955757981802e+00,  2.965195558141056e-01,  2.189867057433618e-01,  7.119182469152013e-01,  2.065100685682754e-01, -2.545587994346888e-01,  3.320442768001069e-01, -2.133583292675644e-01,  1.074687414721368e+00,  7.442733949200437e-01, -2.128173879630690e-01,  2.724088594637838e-02
  3.300000000000000e+00, -1.662121997209672e-01, -1.942127431889598e+00,  2.962431394563418e-01,  2.189761853677787e-01,  7.118429640207145e-01,  2.065505314967954e-01, -2.543970814498720e-01,  3.295409099597407e-01, -2.146856643437048e-01,  1.080087586967062e+00,  7.436325842215761e-01, -2.122751609113656e-01,  2.749355732652256e-02
  3.310000000000000e+00, -1.656971273294997e-01, -1.943419682983231e+00,  2.953772737664893e-01,  2.187026365058533e-01,  7.117876851383593e-01,  2.065976557283810e-01, -2.544589698339462e-01,  3.269196145094879e-01, -2.163356879290356e-01,  1.083951391642701e+00,  7.435075191098943e-01, -2.119209252717671e-01,  2.775396806270508e-02
  3.320000000000000e+00, -1.646825984411602e-01, -1.944871112989169e+00,  2.937197867422424e-01,  2.180764614868897e-01,  7.117600000588353e-01,  2.066533303732152e-01, -2.546559802611969e-01,  3.242336352290004e-01, -2.181825079183529e-01,  1.086134001508517e+00,  7.439586982762035e-01, -2.118619104369408e-01,  2.801290166063218e-02
  3.330000000000000e+00, -1.630629602581641e-01, -1.946505748040296e+00,  2.911122686711745e-01,  2.170286947932935e-01,  7.117674883214347e-01,  2.067181207517450e-01, -2.549277142436482e-01,  3.215471812296403e-01, -2.201305009369719e-01,  1.086500421801867e+00,  7.450538261301962e-01, -2.122056396033747e-01,  2.825951294517981e-02
  3.340000000000000e+00, -1.607774400786295e-01, -1.948338323364034e+00,  2.874738972924938e-01,  2.155278544757813e-01,  7.118159941173020e-01,  2.067910754812732e-01, -2.552630062340334e-01,  3.189253875339300e-01, -2.221409972966180e-01,  1.084933428587245e+00,  7.468472338184710e-01, -2.130555019668707e-01,  2.848230981772149e-02
  3.350000000000001e+00, -1.578231183879232e-01, -1.950362016442941e+00,  2.828213937178695e-01,  2.135877729380165e-01,  7.119094512046302e-01,  2.068692942020998e-01, -2.557104163023416e-01,  3.164339480686110e-01, -2.242388417626442e-01,  1.081337629342507e+00,  7.493719383155125e-01, -2.144929341005748e-01,  2.867103470162028e-02
  3.360000000000000e+00, -1.542586715382400e-01, -1.952549237802126e+00,  2.772713412678676e-01,  2.112675311487745e-01,  7.120489875773327e-01,  2.069483812034349e-01, -2.563744658570455e-01,  3.141349356424432e-01, -2.265019866931205e-01,  1.075641113759885e+00,  7.526290650809839e-01, -2.165604071953826e-01,  2.881700310047751e-02
  3.370000000000000e+00, -1.501993533647157e-01, -1.954853203300289e+00,  2.710267266393833e-01,  2.086633979985073e-01,  7.122322838877150e-01,  2.070232851893099e-01, -2.573989748758311e-01,  3.120839805518824e-01, -2.290371573575008e-01,  1.067797021680461e+00,  7.565820774051677e-01, -2.192412873778737e-01,  2.891265811764954e-02
  3.380000000000000e+00, -1.458044762680727e-01, -1.957210570210627e+00,  2.643512848133097e-01,  2.058951437789460e-01,  7.124533679746936e-01,  2.070892860876107e-01, -2.589414866763793e-01,  3.103269984525185e-01, -2.319509651354557e-01,  1.057788005333687e+00,  7.611415787682188e-01, -2.224418542676150e-01,  2.895107041206113e-02
  3.390000000000000e+00, -1.412597732343010e-01, -1.959542957631773e+00,  2.575373543905853e-01,  2.030899320169387e-01,  7.127031905532185e-01,  2.071427457417290e-01, -2.611453397580663e-01,  3.088966943308379e-01, -2.353252161817187e-01,  1.045634426580811e+00,  7.661367705614772e-01, -2.259768895301824e-01,  2.892617327043444e-02
  3.400000000000000e+00, -1.367554429005790e-01, -1.961758084769928e+00,  2.508701133098967e-01,  2.003657759320547e-01,  7.129711732966560e-01,  2.071813918154841e-01, -2.641121451269025e-01,  3.078089495733268e-01, -2.392009341097811e-01,  1.031406815067299e+00,  7.712840890245087e-01, -2.295589637108166e-01,  2.883368905102062e-02
  3.410000000000000e+00, -1.324607059082336e-01, -1.963754230705592e+00,  2.445903694826380e-01,  1.978161077908249e-01,  7.132475156190281e-01,  2.072041385231180e-01, -2.678755903766191e-01,  3.070579607078402e-01, -2.435720584703299e-01,  1.015239369470851e+00,  7.761737241582752e-01, -2.328043460351970e-01,  2.867398668012042e-02
  3.420000000000000e+00, -1.284996617856670e-01, -1.965430449957728e+00,  2.388628925841395e-01,  1.954984913495080e-01,  7.135255135235781e-01,  2.072106280058816e-01, -2.723823794941339e-01,  3.066098034425040e-01, -2.483886860421888e-01,  9.973365384341381e-01,  7.802929731749115e-01, -2.352747006132094e-01,  2.845972147669455e-02
  3.430000000000000e+00, -1.249359619992927e-01, -1.966701623020004e+00,  2.337598614796973e-01,  1.934308442120660e-01,  7.138028850054489e-01,  2.072007935460278e-01, -2.774905671430133e-01,  3.063958643308061e-01, -2.535683847653228e-01,  9.779691397229489e-01,  7.830659701191143e-01, -2.365479786830218e-01,  2.822599058641842e-02
  3.440000000000000e+00, -1.217712225402333e-01, -1.967515460114918e+00,  2.292643238700369e-01,  1.915961899720565e-01,  7.140814209726551e-01,  2.071747362500181e-01, -2.829913051639976e-01,  3.063069806452732e-01, -2.590123986433096e-01,  9.574639560962886e-01,  7.838594437602995e-01, -2.362884808038099e-01,  2.803520249563461e-02
  3.450000000000000e+00, -1.189565341334794e-01, -1.967867146386136e+00,  2.252908494783108e-01,  1.899538152659495e-01,  7.143650964849539e-01,  2.071329885809573e-01, -2.886486749933457e-01,  3.061886482217718e-01, -2.646232684341104e-01,  9.361895270961740e-01,  7.819434989115918e-01, -2.343013991254683e-01,  2.797414870724032e-02
  3.460000000000000e+00, -1.164124334704796e-01, -1.967804329049551e+00,  2.217159371714094e-01,  1.884529446043494e-01,  7.146576638181760e-01,  2.070768849733560e-01, -2.942445198469257e-01,  3.058421413675809e-01, -2.703217363042627e-01,  9.145396949539406e-01,  7.764410593515848e-01, -2.305684973109745e-01,  2.814780378997661e-02
  3.470000000000000e+00, -1.144962913190331e-01, -1.966790517186527e+00,  2.190218503685393e-01,  1.872456545592705e-01,  7.149615705759546e-01,  2.069948424525539e-01, -3.000215689152562e-01,  3.069846307409102e-01, -2.770169091956825e-01,  8.941322169585006e-01,  7.760663947461950e-01, -2.197472733919601e-01,  2.769840922996830e-02
  3.480000000000000e+00, -1.135199516458033e-01, -1.964874702128866e+00,  2.176309770214239e-01,  1.865063409428144e-01,  7.152347423492644e-01,  2.068976912012260e-01, -3.057453825161627e-01,  3.109323539469042e-01, -2.829475778574398e-01,  8.723109360570672e-01,  7.979227227800384e-01, -2.061524884966885e-01,  2.575927021730470e-02
  3.490000000000000e+00, -1.119199639085790e-01, -1.963800361880051e+00,  2.153843995528319e-01,  1.854879751914623e-01,  7.155127582959041e-01,  2.068165097274268e-01, -3.103717804082334e-01,  3.111871301618425e-01, -2.873898859249708e-01,  8.491752350172550e-01,  7.992400608119099e-01, -1.999603432026984e-01,  2.583557669642073e-02
