Main.Studies.MarkerTracking.t,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightArm.ThoraxClavicula[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightArm.ThoraxClavicula[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightArm.ThoraxClavicula[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightArm.ClaviculaScapula[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightArm.ClaviculaScapula[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightArm.ClaviculaScapula[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightArm.ScapulaHumerus[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightArm.ScapulaHumerus[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightArm.ScapulaHumerus[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightArm.HumerusUlna,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightArm.UlnaRadius,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightArm.RadiusWrist,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightArm.WristHand
  3.140000000000000e+00,  3.902218273519719e-02, -4.271956863061747e-01,  2.548518480095565e-01,  1.991615891056867e-01,  7.185169754555195e-01,  2.643277308434246e-01, -3.369379427838755e-01,  2.605472132338548e-01, -3.020644779536392e-01,  9.069956970136650e-01,  7.779357462941718e-01,  2.107518804575580e-01,  2.263113629120844e-02
  3.150000000000000e+00,  3.979900812665550e-02, -4.282230948889247e-01,  2.572832259516309e-01,  2.006589137127672e-01,  7.185728150311977e-01,  2.642022506190314e-01, -3.342556968185788e-01,  2.599001352173803e-01, -2.963983508498800e-01,  9.217603313526341e-01,  7.756714758500727e-01,  2.087510435685223e-01,  2.263510347794844e-02
  3.160000000000000e+00,  4.049278831953058e-02, -4.293135827931746e-01,  2.594723349790420e-01,  2.020248759439920e-01,  7.186103648541193e-01,  2.640943611340696e-01, -3.315643345714217e-01,  2.593062128425241e-01, -2.909398407717987e-01,  9.362887096479444e-01,  7.736315295753392e-01,  2.071615721227869e-01,  2.265993998315058e-02
  3.170000000000000e+00,  4.110448884824441e-02, -4.304632847607868e-01,  2.614250381839976e-01,  2.032608395098951e-01,  7.186295429711811e-01,  2.640039844054126e-01, -3.288821756127748e-01,  2.587371130214038e-01, -2.857441349939513e-01,  9.505806244011286e-01,  7.716725959132700e-01,  2.059616295106398e-01,  2.269783666156551e-02
  3.180000000000000e+00,  4.163407141933892e-02, -4.316574752285156e-01,  2.631419912221872e-01,  2.043645275851050e-01,  7.186310519761858e-01,  2.639309031280151e-01, -3.262191365412503e-01,  2.581677090922055e-01, -2.808544608316214e-01,  9.646301222369266e-01,  7.696778745984254e-01,  2.050982847918627e-01,  2.274284840374673e-02
  3.190000000000000e+00,  4.207975346533998e-02, -4.328840687789619e-01,  2.646186486766041e-01,  2.053309186050586e-01,  7.186150492682600e-01,  2.638753434368666e-01, -3.235761726435250e-01,  2.575682178113718e-01, -2.762995632056083e-01,  9.784233229341679e-01,  7.675714605696330e-01,  2.044932840351311e-01,  2.279119481691425e-02
  3.200000000000000e+00,  4.244146163261075e-02, -4.341229161865490e-01,  2.658536223495510e-01,  2.061564513602301e-01,  7.185827311244110e-01,  2.638369341952463e-01, -3.209560871442982e-01,  2.569102410282509e-01, -2.721008589666780e-01,  9.919299466282984e-01,  7.653327781772786e-01,  2.040485632739933e-01,  2.284205862702122e-02
  3.210000000000000e+00,  4.272296589543285e-02, -4.353671341903825e-01,  2.668581073307443e-01,  2.068462258979085e-01,  7.185349839546933e-01,  2.638148890125921e-01, -3.183733371805552e-01,  2.561580047909395e-01, -2.682818717526734e-01,  1.005097284095208e+00,  7.629714110180055e-01,  2.036754075112633e-01,  2.289699122741126e-02
  3.220000000000000e+00,  4.293464347537478e-02, -4.366099954458985e-01,  2.676617764578313e-01,  2.074166896585767e-01,  7.184740955702854e-01,  2.638070064776366e-01, -3.158634252383765e-01,  2.552789315738129e-01, -2.648723822377875e-01,  1.017847901238569e+00,  7.605302003941488e-01,  2.033025034528818e-01,  2.296131855261095e-02
  3.230000000000000e+00,  4.309335714516221e-02, -4.378397407328404e-01,  2.683116517674904e-01,  2.078946421180241e-01,  7.184041940518956e-01,  2.638095260274620e-01, -3.134832723802026e-01,  2.542477584993308e-01, -2.619171096756017e-01,  1.030086289866645e+00,  7.580771641026244e-01,  2.028788048434694e-01,  2.304243406197469e-02
  3.240000000000000e+00,  4.321908510897831e-02, -4.390497331554568e-01,  2.688641749755343e-01,  2.083131847388961e-01,  7.183297260056055e-01,  2.638181289521368e-01, -3.113030413066307e-01,  2.530418588429959e-01, -2.594770740206571e-01,  1.041708389680043e+00,  7.556877399562714e-01,  2.023751400965974e-01,  2.314672918489111e-02
  3.250000000000000e+00,  4.333056282763170e-02, -4.402320913081004e-01,  2.693718615545792e-01,  2.087031866371317e-01,  7.182550838747651e-01,  2.638286754806745e-01, -3.093961439738181e-01,  2.516446599883495e-01, -2.576202584269154e-01,  1.052605138093818e+00,  7.534418027529816e-01,  2.017784117006847e-01,  2.327840277802579e-02
  3.260000000000000e+00,  4.343910241270967e-02, -4.413799089310783e-01,  2.698660278065681e-01,  2.090829578429991e-01,  7.181831163287283e-01,  2.638385956926139e-01, -3.078265899206165e-01,  2.500440703656922e-01, -2.564044740105006e-01,  1.062661453005616e+00,  7.514154120596258e-01,  2.010925072210527e-01,  2.343907245819645e-02
  3.270000000000000e+00,  4.354085382039804e-02, -4.424988910777244e-01,  2.703365128438633e-01,  2.094467355711422e-01,  7.181125159608063e-01,  2.638488961992472e-01, -3.066334252835538e-01,  2.482269637520098e-01, -2.558564483118874e-01,  1.071755023487887e+00,  7.496677407479737e-01,  2.003423656138785e-01,  2.362732923501096e-02
  3.280000000000000e+00,  4.361033596775601e-02, -4.435987240204568e-01,  2.707118003626386e-01,  2.097519100636290e-01,  7.180371067039432e-01,  2.638653300935263e-01, -3.058174531838867e-01,  2.461862061592147e-01, -2.559488568488595e-01,  1.079755176584480e+00,  7.482497524355133e-01,  1.995676430822224e-01,  2.383975098884110e-02
  3.290000000000000e+00,  4.359671449466270e-02, -4.446994749747036e-01,  2.708492578651884e-01,  2.099134470267972e-01,  7.179444587827923e-01,  2.638994202508375e-01, -3.053337580435849e-01,  2.439214940057403e-01, -2.565878956870909e-01,  1.086523708662789e+00,  7.472069325729785e-01,  1.988283653556565e-01,  2.407135949530309e-02
  3.300000000000000e+00,  4.342691075688822e-02, -4.458279629800979e-01,  2.705427015484986e-01,  2.098083419384803e-01,  7.178168295138984e-01,  2.639677089952279e-01, -3.050971117098465e-01,  2.414436986189576e-01, -2.576167029580871e-01,  1.091916439254082e+00,  7.465882964735995e-01,  1.982070953698591e-01,  2.431595928835474e-02
  3.310000000000000e+00,  4.301585499778844e-02, -4.470154611016157e-01,  2.695492783381014e-01,  2.092924827289002e-01,  7.176336788427311e-01,  2.640894460781315e-01, -3.049996489209672e-01,  2.387757840751541e-01, -2.588397379908469e-01,  1.095787119484301e+00,  7.464470040460837e-01,  1.978064932409192e-01,  2.456526756651346e-02
  3.320000000000000e+00,  4.228251424082947e-02, -4.482936627088873e-01,  2.676310478094679e-01,  2.082270429034900e-01,  7.173757757218459e-01,  2.642828985822384e-01, -3.049381362799979e-01,  2.359526499543922e-01, -2.600642072315727e-01,  1.097993240017214e+00,  7.468393099671141e-01,  1.977414213588067e-01,  2.480838673228369e-02
  3.330000000000000e+00,  4.116760510978400e-02, -4.496902570430049e-01,  2.646008807019866e-01,  2.065077543777125e-01,  7.170298081952979e-01,  2.645612404343782e-01, -3.048440340616441e-01,  2.330198192751023e-01, -2.611471512042580e-01,  1.098402953446852e+00,  7.478209332583572e-01,  1.981303474763030e-01,  2.503273604341164e-02
  3.340000000000000e+00,  3.964782539089588e-02, -4.512151710066453e-01,  2.603588992992564e-01,  2.040870683597093e-01,  7.165928657955786e-01,  2.649289757534318e-01, -3.047070161795313e-01,  2.300357117687014e-01, -2.620302441631510e-01,  1.096901336477379e+00,  7.494432855675798e-01,  1.990803787905457e-01,  2.522641326417867e-02
  3.350000000000001e+00,  3.774208034816889e-02, -4.528675361730571e-01,  2.549136600937070e-01,  2.009867596067167e-01,  7.160730903552143e-01,  2.653808258122504e-01, -3.045841487776476e-01,  2.270637377283398e-01, -2.627541628433372e-01,  1.093395202612277e+00,  7.517311854828223e-01,  2.006782704547550e-01,  2.537914153930224e-02
  3.360000000000000e+00,  3.551063105140887e-02, -4.546271570455928e-01,  2.483860875319689e-01,  1.972967913982163e-01,  7.154895164223304e-01,  2.659018918220928e-01, -3.045965156023750e-01,  2.241728664423069e-01, -2.634458244633161e-01,  1.087813791973425e+00,  7.546805930861065e-01,  2.029687137671707e-01,  2.548311738965614e-02
  3.370000000000000e+00,  3.304679261749559e-02, -4.564569964407220e-01,  2.409979137151157e-01,  1.931639469979869e-01,  7.148689794715787e-01,  2.664698717930883e-01, -3.049116571044282e-01,  2.214331597361746e-01, -2.642874786982535e-01,  1.080110094683067e+00,  7.582527947922637e-01,  2.059350031961490e-01,  2.553237006313240e-02
  3.380000000000000e+00,  3.046360447943651e-02, -4.583050430328595e-01,  2.330462191654042e-01,  1.887718322118226e-01,  7.142419176471673e-01,  2.670583473379038e-01, -3.057159659237726e-01,  2.189107197688277e-01, -2.654764159851377e-01,  1.070265022146757e+00,  7.623605359034179e-01,  2.094814445388137e-01,  2.552198942799331e-02
  3.390000000000000e+00,  2.787857894586514e-02, -4.601052982789781e-01,  2.248687084673472e-01,  1.843167635186587e-01,  7.136382074437990e-01,  2.676403102353972e-01, -3.071835684283785e-01,  2.166619082634889e-01, -2.671869915008482e-01,  1.058295384427799e+00,  7.668406631194680e-01,  2.134197580026517e-01,  2.544794091617715e-02
  3.400000000000000e+00,  2.539880351760743e-02, -4.617783395254204e-01,  2.168026939672141e-01,  1.799827499672121e-01,  7.130838668500226e-01,  2.681913419384095e-01, -3.094450411165916e-01,  2.147273038181121e-01, -2.695421879936284e-01,  1.044266416984112e+00,  7.714236471897504e-01,  2.174590911480813e-01,  2.530753298397052e-02
  3.410000000000000e+00,  2.310795762573150e-02, -4.632349387117829e-01,  2.091409171298996e-01,  1.759182081351633e-01,  7.125988177228099e-01,  2.686922007850255e-01, -3.125575314147150e-01,  2.131243931907370e-01, -2.725972720493572e-01,  1.028305855973442e+00,  7.757199705455643e-01,  2.212121106095310e-01,  2.510190081943698e-02
  3.420000000000000e+00,  2.105750317659186e-02, -4.643852828073218e-01,  2.020926005126852e-01,  1.722187597934023e-01,  7.121957257791479e-01,  2.691305258626792e-01, -3.164828956280206e-01,  2.118389260984615e-01, -2.763365873305432e-01,  1.010611499603273e+00,  7.792413451441881e-01,  2.242363779229756e-01,  2.484344501947796e-02
  3.430000000000000e+00,  1.926422484984067e-02, -4.651530874129362e-01,  1.957611253612012e-01,  1.689207711622766e-01,  7.118798387060693e-01,  2.695013735251359e-01, -3.210849163007631e-01,  2.108169310866812e-01, -2.806831411412253e-01,  9.914483050340672e-01,  7.814370918648857e-01,  2.261050590562543e-01,  2.456596722998449e-02
  3.440000000000000e+00,  1.771437420987616e-02, -4.654918188923522e-01,  1.901449831999283e-01,  1.660071574041318e-01,  7.116494853251421e-01,  2.698066234180376e-01, -3.261518419392269e-01,  2.099586926531793e-01, -2.855179529768277e-01,  9.711385739796438e-01,  7.816975350389578e-01,  2.264778498265206e-01,  2.432964235824253e-02
  3.450000000000000e+00,  1.637251187794523e-02, -4.653986950044419e-01,  1.851598041672191e-01,  1.634226804662050e-01,  7.114969023244557e-01,  2.700535815772377e-01, -3.314383991999875e-01,  2.091149461115563e-01, -2.907043903800944e-01,  9.500478437767178e-01,  7.793138766173410e-01,  2.251577585013595e-01,  2.421826601671345e-02
  3.460000000000000e+00,  1.519229995496376e-02, -4.649193003590971e-01,  1.806727802328247e-01,  1.610933647251632e-01,  7.114095571528208e-01,  2.702530605796131e-01, -3.367132575373530e-01,  2.080894262354254e-01, -2.961135810950525e-01,  9.285681720216298e-01,  7.734254751140002e-01,  2.221301721669289e-01,  2.433339839275704e-02
  3.470000000000000e+00,  1.423520432497423e-02, -4.637054701949330e-01,  1.769145679227905e-01,  1.591084781193916e-01,  7.114255981039563e-01,  2.703810849161437e-01, -3.420706511766597e-01,  2.079598501598864e-01, -3.026921689173432e-01,  9.083981780691173e-01,  7.682846215443145e-01,  2.127598398574077e-01,  2.416967659371916e-02
  3.480000000000000e+00,  1.359889568318004e-02, -4.618950421098190e-01,  1.743074921432528e-01,  1.576814132209701e-01,  7.115386552534653e-01,  2.704258840168751e-01, -3.473951594091695e-01,  2.097149536200122e-01, -3.088064409063445e-01,  8.869580081825269e-01,  7.784903522252596e-01,  2.012331117600721e-01,  2.308614443705289e-02
  3.490000000000000e+00,  1.288242629918187e-02, -4.605244347551017e-01,  1.714183526363197e-01,  1.561470988869178e-01,  7.116051598153462e-01,  2.704998684625769e-01, -3.519187438826358e-01,  2.093458867248707e-01, -3.132949477064951e-01,  8.639407672108985e-01,  7.790165099302346e-01,  1.956891015917894e-01,  2.317402037350301e-02
