Main.Studies.MarkerTracking.t,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightArm.ThoraxClavicula[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightArm.ThoraxClavicula[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightArm.ThoraxClavicula[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightArm.ClaviculaScapula[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightArm.ClaviculaScapula[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightArm.ClaviculaScapula[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightArm.ScapulaHumerus[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightArm.ScapulaHumerus[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightArm.ScapulaHumerus[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightArm.HumerusUlna,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightArm.UlnaRadius,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightArm.RadiusWrist,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightArm.WristHand
  3.140000000000000e+00,  3.648607672917079e-02, -3.916234328936813e-01,  3.088011167827510e-01,  1.701036805121308e-01,  8.217604631229234e-01,  1.388196355748449e-01, -2.574904925961018e-01,  4.119516280911300e-01, -2.997066997292685e-01,  8.930345880222106e-01,  8.225339105295989e-01, -1.856310070342504e-01,  2.539950898636296e-02
  3.150000000000000e+00,  3.695768271115912e-02, -3.922740532531394e-01,  3.110257315258242e-01,  1.712692041404742e-01,  8.216887020676151e-01,  1.388077810742984e-01, -2.540157954030766e-01,  4.110484589461825e-01, -2.939987441211753e-01,  9.080147185716293e-01,  8.199209031070080e-01, -1.837109130247763e-01,  2.540117560677950e-02
  3.160000000000000e+00,  3.736586839791074e-02, -3.929969914382015e-01,  3.130112130870019e-01,  1.723236520737992e-01,  8.216148257788188e-01,  1.388052901550006e-01, -2.505601481766129e-01,  4.102199454609208e-01, -2.885260682009029e-01,  9.227503517672622e-01,  8.175457063254612e-01, -1.822168529148711e-01,  2.542175039917605e-02
  3.170000000000000e+00,  3.771226667630011e-02, -3.937912843074387e-01,  3.147668135583279e-01,  1.732705522997862e-01,  8.215384437564690e-01,  1.388122735877248e-01, -2.471499233106146e-01,  4.094377763305970e-01, -2.833451561835771e-01,  9.372400243484607e-01,  8.152659537443614e-01, -1.811216919924867e-01,  2.545363059661351e-02
  3.180000000000000e+00,  3.799832949242689e-02, -3.946472939913567e-01,  3.162968694524694e-01,  1.741104355942024e-01,  8.214599415639136e-01,  1.388283306566890e-01, -2.438021420373659e-01,  4.086755090064804e-01, -2.785026381723956e-01,  9.514772366443381e-01,  8.129633140544652e-01, -1.803688590509123e-01,  2.549109912535007e-02
  3.190000000000000e+00,  3.822500927365056e-02, -3.955513897125226e-01,  3.176014311089003e-01,  1.748414724145315e-01,  8.213800875287707e-01,  1.388528685168917e-01, -2.405257691998159e-01,  4.079057002708242e-01, -2.740316170492738e-01,  9.654471711421161e-01,  8.105643452503202e-01, -1.798748276033868e-01,  2.553124604290976e-02
  3.200000000000000e+00,  3.839380695561188e-02, -3.964925047315832e-01,  3.186833246481226e-01,  1.754635445234538e-01,  8.212994630841992e-01,  1.388853537589192e-01, -2.373290316996458e-01,  4.070959826168944e-01, -2.699591787732378e-01,  9.791204013460245e-01,  8.080421496425672e-01, -1.795426740001485e-01,  2.557340400867738e-02
  3.210000000000000e+00,  3.850967169950619e-02, -3.974569197940371e-01,  3.195579640380073e-01,  1.759828547713754e-01,  8.212188165116693e-01,  1.389246811265285e-01, -2.342324536380042e-01,  4.062146746364868e-01, -2.663069672338179e-01,  9.924438005117239e-01,  8.054141068075600e-01, -1.792778804596022e-01,  2.562055255756475e-02
  3.220000000000000e+00,  3.857952775872147e-02, -3.984484128795345e-01,  3.202557015296262e-01,  1.764147119338711e-01,  8.211374956115355e-01,  1.389704243563241e-01, -2.312717890758366e-01,  4.052223838131790e-01, -2.631021991658482e-01,  1.005342282327409e+00,  8.027138506286261e-01, -1.790136855248694e-01,  2.567759496756058e-02
  3.230000000000000e+00,  3.861616636498904e-02, -3.994568837386127e-01,  3.208249794483766e-01,  1.767827407422140e-01,  8.210558854226545e-01,  1.390206544167304e-01, -2.285055248153075e-01,  4.040914606934529e-01, -2.603783494938924e-01,  1.017721269981410e+00,  8.000086867844275e-01, -1.787000184406478e-01,  2.575222709450225e-02
  3.240000000000000e+00,  3.863343945439585e-02, -4.004785970297604e-01,  3.213211170191169e-01,  1.771147155266359e-01,  8.209738956769300e-01,  1.390736030273562e-01, -2.260036891101567e-01,  4.027962836549822e-01, -2.581811845305679e-01,  1.029477959867126e+00,  7.973725344803765e-01, -1.783092581430104e-01,  2.585079873262289e-02
  3.250000000000000e+00,  3.864487492504777e-02, -4.015028643360610e-01,  3.217952244976190e-01,  1.774358454044359e-01,  8.208920465716830e-01,  1.391271152311903e-01, -2.238409706471764e-01,  4.013210475193473e-01, -2.565615382898750e-01,  1.040503467611726e+00,  7.948898500401962e-01, -1.778266545020364e-01,  2.597776877072948e-02
  3.260000000000000e+00,  3.865730261990540e-02, -4.025298110887834e-01,  3.222754339252444e-01,  1.777605075674702e-01,  8.208101749903436e-01,  1.391803833513277e-01, -2.220815951591937e-01,  3.996507757877140e-01, -2.555634934393163e-01,  1.050683067491006e+00,  7.926343969411588e-01, -1.772582687434552e-01,  2.613440144859972e-02
  3.270000000000000e+00,  3.866695097198882e-02, -4.035648915867827e-01,  3.227485155986973e-01,  1.780823534003407e-01,  8.207279285966022e-01,  1.392341519102574e-01, -2.207672906854262e-01,  3.977750858445560e-01, -2.552072560781478e-01,  1.059893201734617e+00,  7.906702741861950e-01, -1.766267326978950e-01,  2.631951049569907e-02
  3.280000000000000e+00,  3.865462291029045e-02, -4.046229533584701e-01,  3.231416059619069e-01,  1.783651631211607e-01,  8.206445002792212e-01,  1.392915674512107e-01, -2.199040549351898e-01,  3.956891375795601e-01, -2.554735762080570e-01,  1.068001006748856e+00,  7.890499790097467e-01, -1.759714156242169e-01,  2.652986111618432e-02
  3.290000000000000e+00,  3.858390261227258e-02, -4.057271284728068e-01,  3.233140576379140e-01,  1.785384857923195e-01,  8.205587106692518e-01,  1.393583914896164e-01, -2.194564043991959e-01,  3.933982253113423e-01, -2.562942634538506e-01,  1.074864620285706e+00,  7.878230136956056e-01, -1.753508502592553e-01,  2.676114220882525e-02
  3.300000000000000e+00,  3.840398485841263e-02, -4.069042746500817e-01,  3.230662969384106e-01,  1.785018869685354e-01,  8.204693305980981e-01,  1.394424235744711e-01, -2.193530876875874e-01,  3.909219844710480e-01, -2.575547895836477e-01,  1.080334872758220e+00,  7.870457004302460e-01, -1.748447464431953e-01,  2.700830554641088e-02
  3.310000000000000e+00,  3.805580033240906e-02, -4.081908021008346e-01,  3.221655320031754e-01,  1.781390067544434e-01,  8.203746636802582e-01,  1.395529513056805e-01, -2.195019628253739e-01,  3.882903933513143e-01, -2.591125774257202e-01,  1.084260368655326e+00,  7.867750155352343e-01, -1.745552652038680e-01,  2.726401810832477e-02
  3.320000000000000e+00,  3.748420485639108e-02, -4.096168404293947e-01,  3.203862048661143e-01,  1.773379667844799e-01,  8.202738963478335e-01,  1.396981698401691e-01, -2.198161613326869e-01,  3.855479977864076e-01, -2.608254486823015e-01,  1.086492979512284e+00,  7.870772500171124e-01, -1.745933764031395e-01,  2.751853441151074e-02
  3.330000000000000e+00,  3.664891265332142e-02, -4.112078064576279e-01,  3.175524040384186e-01,  1.760143061448504e-01,  8.201671792412587e-01,  1.398835946592101e-01, -2.202394549745225e-01,  3.827483324776863e-01, -2.625854957376872e-01,  1.086896013544925e+00,  7.880191234136363e-01, -1.750732992438664e-01,  2.775994033985456e-02
  3.340000000000000e+00,  3.553408358940283e-02, -4.129765902848727e-01,  3.135725530943850e-01,  1.741288245725108e-01,  8.200563327400432e-01,  1.401102401751410e-01, -2.207666468970249e-01,  3.799521513296614e-01, -2.643442360630823e-01,  1.085351279156044e+00,  7.896588040605009e-01, -1.761007837103996e-01,  2.797597380089369e-02
  3.350000000000001e+00,  3.415286462314746e-02, -4.149195385985628e-01,  3.084586058500717e-01,  1.716967497720864e-01,  8.199449760080402e-01,  1.403738911566646e-01, -2.214516302679188e-01,  3.772242435790788e-01, -2.661211213037623e-01,  1.081763626064427e+00,  7.920313168630456e-01, -1.777587093456130e-01,  2.815549141344711e-02
  3.360000000000000e+00,  3.254675997738447e-02, -4.170146030608936e-01,  3.023293702918370e-01,  1.687876583191889e-01,  8.198381016830778e-01,  1.406654803304608e-01, -2.224026096628112e-01,  3.746304913438065e-01, -2.679935957591567e-01,  1.076062334829207e+00,  7.951398530303669e-01, -1.800886861748863e-01,  2.828900864206162e-02
  3.370000000000000e+00,  3.078023135999081e-02, -4.192215061291726e-01,  2.953984975335411e-01,  1.655167392740885e-01,  8.197411967373162e-01,  1.409724435079462e-01, -2.237648809677694e-01,  3.722347559512441e-01, -2.700734165713174e-01,  1.068202522009451e+00,  7.989503495682939e-01, -1.830703530394804e-01,  2.836839253719225e-02
  3.380000000000000e+00,  2.893191955547910e-02, -4.214827948175562e-01,  2.879496056167625e-01,  1.620294133205833e-01,  8.196592632285942e-01,  1.412806048952159e-01, -2.256950142241759e-01,  3.700948246979443e-01, -2.724778148376463e-01,  1.058169189955451e+00,  8.033763906323871e-01, -1.866029811410972e-01,  2.838647607120884e-02
  3.390000000000000e+00,  2.708462381648839e-02, -4.237240457825244e-01,  2.803032011518552e-01,  1.584825540843196e-01,  8.195962078950543e-01,  1.415759613918546e-01, -2.283329112769129e-01,  3.682578115464253e-01, -2.753042239258148e-01,  1.045984720466744e+00,  8.082503437438356e-01, -1.904910937419759e-01,  2.833734914767738e-02
  3.400000000000000e+00,  2.531532111599042e-02, -4.258543720161900e-01,  2.727779400202696e-01,  1.550245044361578e-01,  8.195548207207466e-01,  1.418460293338511e-01, -2.317744737812815e-01,  3.667551220454600e-01, -2.786131674693301e-01,  1.031720581792471e+00,  8.132913054807004e-01, -1.944342432512551e-01,  2.821731582349197e-02
  3.410000000000000e+00,  2.368593877330391e-02, -4.277712314109033e-01,  2.656486155952146e-01,  1.517757361003478e-01,  8.195371900593690e-01,  1.420807722341240e-01, -2.360456819728590e-01,  3.655958018082799e-01, -2.824200711102225e-01,  1.015510293841405e+00,  8.180906001958029e-01, -1.980344366603175e-01,  2.802774573940876e-02
  3.420000000000000e+00,  2.223640127092442e-02, -4.293718332638480e-01,  2.591087465031688e-01,  1.488138593623600e-01,  8.195452020144026e-01,  1.422731763219388e-01, -2.410838717715534e-01,  3.647581074885605e-01, -2.866958115468650e-01,  9.975557660795615e-01,  8.221335871034336e-01, -2.008416407794260e-01,  2.778257023164366e-02
  3.430000000000000e+00,  2.098178901575634e-02, -4.305695813024148e-01,  2.532491478862145e-01,  1.461674103120150e-01,  8.195807282088132e-01,  1.424195249245137e-01, -2.467366913863845e-01,  3.641813600288442e-01, -2.913750175363761e-01,  9.781233526723603e-01,  8.248375269514970e-01, -2.024296912424304e-01,  2.751809372190892e-02
  3.440000000000000e+00,  1.991416710314890e-02, -4.313119532033858e-01,  2.480593640830544e-01,  1.438202820087169e-01,  8.196452037711747e-01,  1.425195056112851e-01, -2.527848992574186e-01,  3.637596645643768e-01, -2.963696341014953e-01,  9.575334235405663e-01,  8.255560646363866e-01, -2.024690347798415e-01,  2.729738494952282e-02
  3.450000000000000e+00,  1.900803236418777e-02, -4.315951625868020e-01,  2.434499090713839e-01,  1.417247123728053e-01,  8.197386572456230e-01,  1.425762293814689e-01, -2.589834834005102e-01,  3.633379616272027e-01, -3.015849637954154e-01,  9.361461623231403e-01,  8.235400827623267e-01, -2.007804543215714e-01,  2.720684583663031e-02
  3.460000000000000e+00,  1.822779419415091e-02, -4.314684478433258e-01,  2.392867688443245e-01,  1.398181552952291e-01,  8.198588323113297e-01,  1.425958973792344e-01, -2.651076185642856e-01,  3.627146552906186e-01, -3.069367324116585e-01,  9.143452174930196e-01,  8.178884022024585e-01, -1.973682521282787e-01,  2.734962795359999e-02
  3.470000000000000e+00,  1.767336681964321e-02, -4.304572470383304e-01,  2.359521409461987e-01,  1.382374678851413e-01,  8.200317222429961e-01,  1.425454576049517e-01, -2.713446633777216e-01,  3.633799435631894e-01, -3.133284870125130e-01,  8.938417252622700e-01,  8.158824497984988e-01, -1.871494836398688e-01,  2.701139719339520e-02
  3.480000000000000e+00,  1.741265229787725e-02, -4.285605869383051e-01,  2.338463844055902e-01,  1.371576116057559e-01,  8.202440411379607e-01,  1.424249939406575e-01, -2.773544628693668e-01,  3.666591267449602e-01, -3.190613557188237e-01,  8.721868814225295e-01,  8.346238176576211e-01, -1.740613908059432e-01,  2.540157912978570e-02
  3.490000000000000e+00,  1.697743047947977e-02, -4.273799176743891e-01,  2.310677684556853e-01,  1.358280988536717e-01,  8.204205900608706e-01,  1.423539552652801e-01, -2.823428592595385e-01,  3.667537291512804e-01, -3.233139321520581e-01,  8.489881635803158e-01,  8.358375896479211e-01, -1.680538632552302e-01,  2.550163597952371e-02
