Main.Studies.MarkerTracking.t,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightArm.ThoraxClavicula[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightArm.ThoraxClavicula[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightArm.ThoraxClavicula[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightArm.ClaviculaScapula[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightArm.ClaviculaScapula[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightArm.ClaviculaScapula[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightArm.ScapulaHumerus[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightArm.ScapulaHumerus[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightArm.ScapulaHumerus[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightArm.HumerusUlna,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightArm.UlnaRadius,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightArm.RadiusWrist,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightArm.WristHand
  3.140000000000000e+00, -1.601941179070179e-01, -1.892444115177643e+00,  2.889389511614132e-01,  2.107180929925636e-01,  7.165369129471343e-01,  2.047489992303085e-01, -3.032610053144890e-01,  3.891991910586467e-01, -2.681386472974980e-01,  8.971598061503403e-01,  7.772202966430471e-01, -2.251417583359010e-01,  2.587032332324506e-02
  3.150000000000000e+00, -1.619640139259435e-01, -1.893017545464162e+00,  2.917851761382451e-01,  2.120662511586540e-01,  7.163233683166631e-01,  2.047756594822887e-01, -3.004145591851151e-01,  3.881274566975673e-01, -2.627779139910479e-01,  9.120417518419807e-01,  7.747566674221897e-01, -2.233374760848792e-01,  2.588320721821715e-02
  3.160000000000000e+00, -1.635685914652583e-01, -1.893671197503468e+00,  2.943679469497223e-01,  2.133091960957726e-01,  7.161222839382234e-01,  2.048024774369517e-01, -2.975689663685237e-01,  3.871411664902535e-01, -2.576655754360093e-01,  9.266840497438750e-01,  7.725318695369926e-01, -2.219326802605996e-01,  2.591765474973413e-02
  3.170000000000000e+00, -1.650082719083092e-01, -1.894408253791605e+00,  2.966848391349387e-01,  2.144446487451881e-01,  7.159326522617894e-01,  2.048301483345015e-01, -2.947433550310905e-01,  3.862078023273194e-01, -2.528485882690007e-01,  9.410854575412982e-01,  7.703983201185074e-01, -2.209062657203535e-01,  2.596608586936973e-02
  3.180000000000000e+00, -1.662808057323521e-01, -1.895215683891619e+00,  2.987301498739978e-01,  2.154672393666244e-01,  7.157550246644125e-01,  2.048587278727185e-01, -2.919482873326138e-01,  3.853014851880420e-01, -2.483610367670317e-01,  9.552387691745354e-01,  7.682396206942806e-01, -2.202041307591984e-01,  2.602301257236480e-02
  3.190000000000000e+00, -1.673812871369666e-01, -1.896082603273513e+00,  3.004941397058246e-01,  2.163700437708878e-01,  7.155900455170884e-01,  2.048883243373293e-01, -2.891855804934199e-01,  3.843924437762325e-01, -2.442274122851534e-01,  9.691290138249771e-01,  7.659802714073829e-01, -2.197481450283574e-01,  2.608458564852854e-02
  3.200000000000000e+00, -1.683068208035566e-01, -1.897002679878307e+00,  3.019705404557256e-01,  2.171483026663473e-01,  7.154378591552388e-01,  2.049191737144245e-01, -2.864572212541635e-01,  3.834450225054691e-01, -2.404631892549958e-01,  9.827255915371539e-01,  7.635885267966080e-01, -2.194463567180056e-01,  2.614943118861787e-02
  3.210000000000000e+00, -1.690629643303697e-01, -1.897956651020447e+00,  3.031680072708881e-01,  2.178029343766087e-01,  7.152989299863667e-01,  2.049509678016679e-01, -2.837787811034499e-01,  3.824296956975012e-01, -2.370809920904600e-01,  9.959732003556914e-01,  7.610879272568458e-01, -2.192042115340058e-01,  2.621995075620639e-02
  3.220000000000000e+00, -1.696654557054061e-01, -1.898949758032308e+00,  3.041112340266633e-01,  2.183450766830161e-01,  7.151710521540267e-01,  2.049841651699509e-01, -2.811830901716638e-01,  3.813061385635917e-01, -2.341039016460347e-01,  1.008794641871403e+00,  7.585128170322712e-01, -2.189575342379013e-01,  2.630000725413726e-02
  3.230000000000000e+00, -1.701418760864774e-01, -1.899965538678187e+00,  3.048458611092418e-01,  2.187935490442662e-01,  7.150528023495600e-01,  2.050182994951399e-01, -2.787258127960245e-01,  3.800480298782105e-01, -2.315612662381578e-01,  1.021093061910706e+00,  7.559370196682120e-01, -2.186538787289454e-01,  2.639695744013998e-02
  3.240000000000000e+00, -1.705256180404974e-01, -1.900996209894353e+00,  3.054269999965871e-01,  2.191727326912330e-01,  7.149417210007425e-01,  2.050530967588841e-01, -2.764754373530856e-01,  3.786295685350694e-01, -2.294980870443346e-01,  1.032763686343736e+00,  7.534386043085119e-01, -2.182645158448204e-01,  2.651665815480322e-02
  3.250000000000000e+00, -1.708495128077240e-01, -1.902030472196096e+00,  3.059091899915256e-01,  2.195065712936918e-01,  7.148357698007664e-01,  2.050880847689880e-01, -2.745053735991039e-01,  3.770327626391239e-01, -2.279666305345985e-01,  1.043696458133878e+00,  7.511024434098593e-01, -2.177753853541184e-01,  2.666294663110906e-02
  3.260000000000000e+00, -1.711364852196311e-01, -1.903068531726168e+00,  3.063301618990300e-01,  2.198125300705583e-01,  7.147329364536634e-01,  2.051232010218176e-01, -2.728816699055876e-01,  3.752412455664160e-01, -2.270156502595262e-01,  1.053775898771432e+00,  7.490017974544091e-01, -2.171934427554412e-01,  2.683663911477042e-02
  3.270000000000000e+00, -1.713891032982179e-01, -1.904113426546349e+00,  3.066940070190097e-01,  2.200927484001930e-01,  7.146327234977224e-01,  2.051585734637925e-01, -2.716508184214619e-01,  3.732468257332859e-01, -2.266719959942352e-01,  1.062878418775298e+00,  7.472024656149606e-01, -2.165402318814909e-01,  2.703649480295989e-02
  3.280000000000000e+00, -1.715788001591406e-01, -1.905181752850921e+00,  3.069529165089723e-01,  2.203265479905108e-01,  7.145361670677950e-01,  2.051950019177566e-01, -2.708264232300437e-01,  3.710486145206260e-01, -2.269264964967362e-01,  1.070872615327234e+00,  7.457557896163126e-01, -2.158544569033294e-01,  2.725925775655376e-02
  3.290000000000000e+00, -1.716398239252442e-01, -1.906301090030955e+00,  3.069974874250356e-01,  2.204655397054264e-01,  7.144464751626631e-01,  2.052339375706125e-01, -2.703825451007926e-01,  3.686592134519704e-01, -2.277235366871802e-01,  1.077619608254578e+00,  7.447089617820651e-01, -2.151929225210234e-01,  2.750071609651406e-02
  3.300000000000000e+00, -1.714716153292515e-01, -1.907509741482794e+00,  3.066610980865149e-01,  2.204356595716253e-01,  7.143688452258830e-01,  2.052774501482213e-01, -2.702565363593120e-01,  3.661066724408467e-01, -2.289625042968545e-01,  1.082974774140784e+00,  7.441113454853294e-01, -2.146346280154634e-01,  2.775575228153894e-02
  3.310000000000000e+00, -1.709509670547979e-01, -1.908844424053669e+00,  3.057415559592236e-01,  2.201462796333663e-01,  7.143105192708219e-01,  2.053276074468864e-01, -2.703627763106448e-01,  3.634377278916109e-01, -2.305114137772049e-01,  1.086790760816915e+00,  7.440227340490085e-01, -2.142745418585041e-01,  2.801776694687931e-02
  3.320000000000000e+00, -1.699522076802050e-01, -1.910347106235196e+00,  3.040356469140387e-01,  2.195077227421791e-01,  7.142789100283550e-01,  2.053863396818708e-01, -2.706141255396984e-01,  3.607084171810759e-01, -2.322370472055141e-01,  1.088923843581114e+00,  7.445021105426438e-01, -2.142224404128530e-01,  2.827713310451679e-02
  3.330000000000000e+00, -1.683714327725050e-01, -1.912048813118611e+00,  3.013816472310523e-01,  2.184502509208502e-01,  7.142812385065723e-01,  2.054543976453776e-01, -2.709491635287131e-01,  3.579836146939354e-01, -2.340368316092087e-01,  1.089240129146621e+00,  7.456120914459829e-01, -2.145902655313821e-01,  2.852238526510502e-02
  3.340000000000000e+00, -1.661473380583946e-01, -1.913963931789961e+00,  2.976948041954912e-01,  2.169405986308119e-01,  7.143235495603825e-01,  2.055307979992608e-01, -2.713540451210217e-01,  3.553311763442249e-01, -2.358658397019726e-01,  1.087622633697984e+00,  7.474071463908627e-01, -2.154823266643318e-01,  2.874186930091048e-02
  3.350000000000001e+00, -1.632740882115938e-01, -1.916085586714188e+00,  2.929876156090643e-01,  2.149907362674403e-01,  7.144099551639624e-01,  2.056126431534954e-01, -2.718727430670561e-01,  3.528173685275852e-01, -2.377464264532182e-01,  1.083975959425962e+00,  7.499190437224185e-01, -2.169810414317643e-01,  2.892521847372124e-02
  3.360000000000000e+00, -1.598053997795224e-01, -1.918384360617127e+00,  2.873729688554338e-01,  2.126579827208199e-01,  7.145418831486704e-01,  2.056954923573805e-01, -2.726038998929673e-01,  3.505036578081099e-01, -2.397583660965394e-01,  1.078227953115853e+00,  7.531478718944770e-01, -2.191288901018886e-01,  2.906381530301806e-02
  3.370000000000000e+00, -1.558500376083534e-01, -1.920809912097664e+00,  2.810511213898793e-01,  2.100371408658213e-01,  7.147174428401785e-01,  2.057741881162080e-01, -2.736848014075310e-01,  3.484443202118234e-01, -2.420144301646981e-01,  1.070331472424699e+00,  7.570563212998341e-01, -2.219082814300590e-01,  2.915032951264949e-02
  3.380000000000000e+00, -1.515600542432409e-01, -1.923293838596265e+00,  2.742843828626047e-01,  2.072469522223761e-01,  7.149312102261703e-01,  2.058438380775988e-01, -2.752666595915850e-01,  3.466837893823357e-01, -2.446305442633609e-01,  1.060269063763482e+00,  7.615546235820720e-01, -2.252236705586981e-01,  2.917817769433281e-02
  3.390000000000000e+00, -1.471140551915057e-01, -1.925751597752070e+00,  2.673652271229758e-01,  2.044140834500237e-01,  7.151747677525876e-01,  2.059005721205696e-01, -2.774876561878487e-01,  3.452537502356112e-01, -2.476995604536658e-01,  1.048061351356302e+00,  7.664721864004267e-01, -2.288873134942451e-01,  2.914170504287028e-02
  3.400000000000000e+00, -1.426961347718680e-01, -1.928084304404716e+00,  2.605805450022208e-01,  2.016565861648086e-01,  7.154381871096639e-01,  2.059418479006108e-01, -2.804462000309123e-01,  3.441698241903707e-01, -2.512734638537266e-01,  1.033779609271351e+00,  7.715264084348954e-01, -2.326087831598871e-01,  2.903704883528890e-02
  3.410000000000000e+00, -1.384711757317340e-01, -1.930184100561665e+00,  2.541740917866540e-01,  1.990683625052426e-01,  7.157122495263906e-01,  2.059663073471497e-01, -2.841750857799904e-01,  3.434266236457758e-01, -2.553553355014880e-01,  1.017559261684666e+00,  7.763093403220754e-01, -2.360011250447298e-01,  2.886493199701862e-02
  3.420000000000000e+00, -1.345611713936822e-01, -1.931945284482079e+00,  2.483142096434700e-01,  1.967077171042357e-01,  7.159906803718785e-01,  2.059733576250940e-01, -2.886223731138863e-01,  3.429910305839909e-01, -2.599014291496484e-01,  9.996063584822693e-01,  7.803110875170312e-01, -2.386226535739826e-01,  2.863826320443779e-02
  3.430000000000000e+00, -1.310299795385170e-01, -1.933280018170398e+00,  2.430766321271197e-01,  1.945934426008194e-01,  7.162714127342579e-01,  2.059627683865340e-01, -2.936493813483613e-01,  3.427953008895386e-01, -2.648322073493311e-01,  9.801935238836287e-01,  7.829594628022573e-01, -2.400477911211130e-01,  2.839229610498869e-02
  3.440000000000000e+00, -1.278814417538714e-01, -1.934135672611611e+00,  2.384474901514111e-01,  1.927095233592712e-01,  7.165561986247405e-01,  2.059345769786350e-01, -2.990519807375740e-01,  3.427307955847844e-01, -2.700490369531674e-01,  9.596493354611783e-01,  7.836255386782029e-01, -2.399371991385610e-01,  2.818954508809094e-02
  3.450000000000000e+00, -1.250703568937345e-01, -1.934509498810602e+00,  2.343438122064669e-01,  1.910163373993654e-01,  7.168486989134960e-01,  2.058893752815666e-01, -3.046000161067354e-01,  3.426427396998337e-01, -2.754526799310844e-01,  9.383438700306959e-01,  7.815840999266442e-01, -2.380926360954747e-01,  2.811693568173774e-02
  3.460000000000000e+00, -1.225217869455805e-01, -1.934453228905222e+00,  2.306440147262362e-01,  1.894643829638536e-01,  7.171520938927770e-01,  2.058286859440304e-01, -3.100817969674969e-01,  3.423310837711795e-01, -2.809610404453091e-01,  9.166720595423591e-01,  7.759626378752170e-01, -2.344929987556563e-01,  2.827970078743055e-02
  3.470000000000000e+00, -1.205780883338072e-01, -1.933407970528084e+00,  2.278283848322320e-01,  1.882004002931419e-01,  7.174719210658811e-01,  2.057395880691140e-01, -3.157401737983056e-01,  3.435013776113993e-01, -2.875032590891733e-01,  8.962456275093125e-01,  7.753258220148705e-01, -2.238288889847333e-01,  2.783179391075438e-02
  3.480000000000000e+00, -1.195526194339397e-01, -1.931439294998024e+00,  2.263348315612935e-01,  1.874064981021561e-01,  7.177630904051326e-01,  2.056343292344959e-01, -3.213180255838233e-01,  3.474403027005564e-01, -2.933533311863731e-01,  8.744056890821577e-01,  7.965748396405223e-01, -2.104299990388343e-01,  2.591282302384679e-02
  3.490000000000000e+00, -1.179401781119892e-01, -1.930350641473291e+00,  2.240042340344616e-01,  1.863488605751489e-01,  7.180528593640988e-01,  2.055473416220089e-01, -3.258230474251174e-01,  3.477093668527045e-01, -2.976854970169677e-01,  8.512630417570516e-01,  7.976351659342000e-01, -2.043644824892092e-01,  2.598640889407416e-02
