Main.Studies.MarkerTracking.t,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightArm.ThoraxClavicula[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightArm.ThoraxClavicula[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightArm.ThoraxClavicula[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightArm.ClaviculaScapula[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightArm.ClaviculaScapula[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightArm.ClaviculaScapula[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightArm.ScapulaHumerus[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightArm.ScapulaHumerus[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightArm.ScapulaHumerus[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightArm.HumerusUlna,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightArm.UlnaRadius,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightArm.RadiusWrist,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightArm.WristHand
  3.140000000000000e+00,  2.610905604367818e-02, -4.365719975441471e-01,  2.823573202963056e-01,  1.596539732360629e-01,  8.179554209492564e-01,  1.415444083887123e-01, -2.107473863886128e-01,  3.701223599361709e-01, -2.347363981473133e-01,  8.867512786951055e-01,  8.193452273671236e-01, -1.825841017715681e-01,  2.527597182854384e-02
  3.150000000000000e+00,  2.646927451454079e-02, -4.372713733372406e-01,  2.843473273503141e-01,  1.606730662836706e-01,  8.178767507233466e-01,  1.415469731110841e-01, -2.071104502560594e-01,  3.691584671202721e-01, -2.287294696178806e-01,  9.016763143184399e-01,  8.164806825442659e-01, -1.808707615469534e-01,  2.525760649448108e-02
  3.160000000000000e+00,  2.677445312859711e-02, -4.380475671223987e-01,  2.861056453810588e-01,  1.615874301751487e-01,  8.177962330897999e-01,  1.415582197721238e-01, -2.034956361680990e-01,  3.682757290384993e-01, -2.229812450865826e-01,  9.163594339996622e-01,  8.138505606926961e-01, -1.795885387648570e-01,  2.525806448710863e-02
  3.170000000000000e+00,  2.702652559149149e-02, -4.388968557094698e-01,  2.876426004919941e-01,  1.624009565714824e-01,  8.177136929173539e-01,  1.415780347702422e-01, -1.999286239316973e-01,  3.674490545616910e-01, -2.175494102193632e-01,  9.307997308066401e-01,  8.113158592018568e-01, -1.787079879815390e-01,  2.526982031260117e-02
  3.180000000000000e+00,  2.722674402324201e-02, -4.398082369170688e-01,  2.889615865045139e-01,  1.631137536954468e-01,  8.176296424498993e-01,  1.416059403933260e-01, -1.964243835038118e-01,  3.666540765490194e-01, -2.124772257771100e-01,  9.449911605035678e-01,  8.087588941525560e-01, -1.781705521518464e-01,  2.528745044337018e-02
  3.190000000000000e+00,  2.737644018674037e-02, -4.407651751824279e-01,  2.900634152080686e-01,  1.637243664934743e-01,  8.175450785090267e-01,  1.416411295198775e-01, -1.929912481124413e-01,  3.658653171564701e-01, -2.078007047402276e-01,  9.589194967010015e-01,  8.061096515399478e-01, -1.778903679220922e-01,  2.530806795962858e-02
  3.200000000000000e+00,  2.747714226070280e-02, -4.417543177793241e-01,  2.909505697044060e-01,  1.642324881672755e-01,  8.174607677766346e-01,  1.416829275439212e-01, -1.896364464580267e-01,  3.650519165827854e-01, -2.035463060807493e-01,  9.725556746718944e-01,  8.033430675396901e-01, -1.777682574273158e-01,  2.533131592010899e-02
  3.210000000000000e+00,  2.753275579021065e-02, -4.427656713613315e-01,  2.916375486394960e-01,  1.646440855453768e-01,  8.173771379804602e-01,  1.417305467752005e-01, -1.863785728116931e-01,  3.641796859173541e-01, -1.997371159889604e-01,  9.858480541516871e-01,  8.004736451285156e-01, -1.777101756950072e-01,  2.535991013427348e-02
  3.220000000000000e+00,  2.755127475646980e-02, -4.437879143506337e-01,  2.921569787711063e-01,  1.649741071528475e-01,  8.172945892591742e-01,  1.417826251196514e-01, -1.832563451068762e-01,  3.632163147494475e-01, -1.963982028765238e-01,  9.987209590723622e-01,  7.975498537053036e-01, -1.776401396762162e-01,  2.540000348927881e-02
  3.230000000000000e+00,  2.754361613135060e-02, -4.448191229719085e-01,  2.925589004504476e-01,  1.652469162375786e-01,  8.172126965165485e-01,  1.418379132825510e-01, -1.803282400647434e-01,  3.621285555676258e-01, -1.935678559366134e-01,  1.011082194471105e+00,  7.946335498649465e-01, -1.775104637460210e-01,  2.545858776469028e-02
  3.240000000000000e+00,  2.752350399682437e-02, -4.458486610927515e-01,  2.929027703226702e-01,  1.654910241971554e-01,  8.171316572598977e-01,  1.418943260908591e-01, -1.776679747071571e-01,  3.608929338821013e-01, -1.912934972799464e-01,  1.022829946965736e+00,  7.918072886650543e-01, -1.772876341169234e-01,  2.554254857527686e-02
  3.250000000000000e+00,  2.750363264626572e-02, -4.468687000998851e-01,  2.932445518048636e-01,  1.657335117546619e-01,  8.170515282333600e-01,  1.419500014657201e-01, -1.753535362695171e-01,  3.594907669174834e-01, -1.896309153223127e-01,  1.033857418906139e+00,  7.891556890691969e-01, -1.769555225327113e-01,  2.565621840781193e-02
  3.260000000000000e+00,  2.749155620251395e-02, -4.478769200457769e-01,  2.936186411012461e-01,  1.659912499710818e-01,  8.169721755223989e-01,  1.420039319672042e-01, -1.734541535798942e-01,  3.579068144582213e-01, -1.886300880509547e-01,  1.044051404046963e+00,  7.867566949285563e-01, -1.765162053356453e-01,  2.580111809199118e-02
  3.270000000000000e+00,  2.748561753821708e-02, -4.488732322479363e-01,  2.940172815571471e-01,  1.662604225777790e-01,  8.168936854912402e-01,  1.420562966124939e-01, -1.720164086237085e-01,  3.561315889766034e-01, -1.883171036723832e-01,  1.053289340317155e+00,  7.846802116558980e-01, -1.759869620035022e-01,  2.597652902796469e-02
  3.280000000000000e+00,  2.746933788909233e-02, -4.498729385109214e-01,  2.943697282577990e-01,  1.665070578228915e-01,  8.168155190357895e-01,  1.421098516044536e-01, -1.710480227098044e-01,  3.541576259338098e-01, -1.886777325331208e-01,  1.061439400980076e+00,  7.829779993156197e-01, -1.754050051491558e-01,  2.617932904937226e-02
  3.290000000000000e+00,  2.741008974270914e-02, -4.508997473570329e-01,  2.945327491810822e-01,  1.666617132210491e-01,  8.167370766043811e-01,  1.421697778079226e-01, -1.705119920215812e-01,  3.519871213838101e-01, -1.896454315935205e-01,  1.068359775983489e+00,  7.816975221760634e-01, -1.748273379427139e-01,  2.640532916500874e-02
  3.300000000000000e+00,  2.726095678939152e-02, -4.519851759748647e-01,  2.942982062003502e-01,  1.666232254447275e-01,  8.166576847190866e-01,  1.422434424972338e-01, -1.703310534880005e-01,  3.496343825505279e-01, -1.911029828296596e-01,  1.073900545555549e+00,  7.808889427519571e-01, -1.743346233918077e-01,  2.664935730945867e-02
  3.310000000000000e+00,  2.696729745822667e-02, -4.531656928787794e-01,  2.934204285243844e-01,  1.662724869381054e-01,  8.165767269327970e-01,  1.423393650929832e-01, -1.704047516420002e-01,  3.471263192789557e-01, -1.929005414524626e-01,  1.077908260809562e+00,  7.806068796531369e-01, -1.740280478708363e-01,  2.690421980783990e-02
  3.320000000000000e+00,  2.647707235217456e-02, -4.544778916412459e-01,  2.916588615162810e-01,  1.654941418475949e-01,  8.164939821726881e-01,  1.424654729686192e-01, -1.706363765381958e-01,  3.445016673476862e-01, -1.948876329932615e-01,  1.080232962735476e+00,  7.809107242442056e-01, -1.740205482892696e-01,  2.715993356495063e-02
  3.330000000000000e+00,  2.575240427862470e-02, -4.559513729861702e-01,  2.888250945609626e-01,  1.642005147215468e-01,  8.164101931974653e-01,  1.426270049036091e-01, -1.709630176242166e-01,  3.418099122352988e-01, -1.969496844706262e-01,  1.080736318153624e+00,  7.818636933539460e-01, -1.744267192608202e-01,  2.740451638160417e-02
  3.340000000000000e+00,  2.477860063347813e-02, -4.576019267965744e-01,  2.848201371670659e-01,  1.623503210688992e-01,  8.163275557763334e-01,  1.428248306730334e-01, -1.713781157972503e-01,  3.391093056823909e-01, -1.990355628389094e-01,  1.079299200981773e+00,  7.835234589435751e-01, -1.753514199415513e-01,  2.762577580929771e-02
  3.350000000000001e+00,  2.356826969069353e-02, -4.594272772570920e-01,  2.796543115718894e-01,  1.599578861782166e-01,  8.162497741453668e-01,  1.430547819498982e-01, -1.719400552568607e-01,  3.364638900148549e-01, -2.011661594885933e-01,  1.075826228064290e+00,  7.859279296202515e-01, -1.768753460281105e-01,  2.781280149994402e-02
  3.360000000000000e+00,  2.216031046915344e-02, -4.614055833171342e-01,  2.734498771911804e-01,  1.570926786865385e-01,  8.161815518779019e-01,  1.433081206241615e-01, -1.727663723445938e-01,  3.339402141265224e-01, -2.034227992112768e-01,  1.070246863726378e+00,  7.890862412335589e-01, -1.790370645512365e-01,  2.795647411241777e-02
  3.370000000000000e+00,  2.061454344388483e-02, -4.634945652855021e-01,  2.664278458995161e-01,  1.538700716007300e-01,  8.161277690067317e-01,  1.435728626961693e-01, -1.740148866274663e-01,  3.316043960565538e-01, -2.059209802223350e-01,  1.062516244471504e+00,  7.929738832458153e-01, -1.818122741525567e-01,  2.804919065017570e-02
  3.380000000000000e+00,  1.900249951137422e-02, -4.656404865086900e-01,  2.588813830041297e-01,  1.504360181757022e-01,  8.160919361119117e-01,  1.438361532856443e-01, -1.758546145508862e-01,  3.295139030457785e-01, -2.087798449658743e-01,  1.052619401625136e+00,  7.975100473589676e-01, -1.850997801000209e-01,  2.808396779652001e-02
  3.390000000000000e+00,  1.739882794495633e-02, -4.677692067569203e-01,  2.511417758026795e-01,  1.469476796140642e-01,  8.160763514107793e-01,  1.440854024239955e-01, -1.784368799806563e-01,  3.277171715584334e-01, -2.120938444793893e-01,  1.040577575117206e+00,  8.025357264156420e-01, -1.887033402507090e-01,  2.805520976024470e-02
  3.400000000000000e+00,  1.587156340891245e-02, -4.697940262801406e-01,  2.435382618195215e-01,  1.435538813270856e-01,  8.160816823154384e-01,  1.443099660729248e-01, -1.818652593018845e-01,  3.262449759975224e-01, -2.159159137979713e-01,  1.026460371667466e+00,  8.077740267589929e-01, -1.923254826563761e-01,  2.795917551520785e-02
  3.410000000000000e+00,  1.447434469668875e-02, -4.716184111465375e-01,  2.363554699705737e-01,  1.403760336970226e-01,  8.161077569045702e-01,  1.445017369461543e-01, -1.861689332155733e-01,  3.251048190166307e-01, -2.202506603761443e-01,  1.010398636196596e+00,  8.128157858668025e-01, -1.955743149892362e-01,  2.779690075180476e-02
  3.420000000000000e+00,  1.324087648816870e-02, -4.731461338847107e-01,  2.297957816350735e-01,  1.374935053345188e-01,  8.161544080122413e-01,  1.446554037469040e-01, -1.912837847603635e-01,  3.242730550918440e-01, -2.250577572623170e-01,  9.925910285795172e-01,  8.171408988839554e-01, -1.980085869519286e-01,  2.758172167427976e-02
  3.430000000000000e+00,  1.218308987261798e-02, -4.742962705360962e-01,  2.239576660331020e-01,  1.349374716035862e-01,  8.162219782891953e-01,  1.447684449786950e-01, -1.970517557875142e-01,  3.236872393882403e-01, -2.302630676086804e-01,  9.733004865180390e-01,  8.201566048192689e-01, -1.992127554752670e-01,  2.734913604098196e-02
  3.440000000000000e+00,  1.129320545752841e-02, -4.750199065647938e-01,  2.188366281470064e-01,  1.326949403523923e-01,  8.163110951282605e-01,  1.448410804689334e-01, -2.032445407167099e-01,  3.232402472911972e-01, -2.357742317184453e-01,  9.528442965437048e-01,  8.212031951357317e-01, -1.988685351407040e-01,  2.716125254824610e-02
  3.450000000000000e+00,  1.054864938815568e-02, -4.753140432476515e-01,  2.143467945143331e-01,  1.307209784085138e-01,  8.164217472978025e-01,  1.448762812884679e-01, -2.096059375229138e-01,  3.227766985892733e-01, -2.414976132330943e-01,  9.315803928474092e-01,  8.195167507418013e-01, -1.968071785619951e-01,  2.710340189278401e-02
  3.460000000000000e+00,  9.918480283460703e-03, -4.752256597300635e-01,  2.103549843615448e-01,  1.289548243551440e-01,  8.165523057928388e-01,  1.448795582071369e-01, -2.158991976119445e-01,  3.220958742192856e-01, -2.473548790589932e-01,  9.098913586578674e-01,  8.141821192272923e-01, -1.930413296699334e-01,  2.727755255627814e-02
  3.470000000000000e+00,  9.487565771204324e-03, -4.743138140109761e-01,  2.072650379832787e-01,  1.275416819041984e-01,  8.167225801058270e-01,  1.448231885263798e-01, -2.223428921064833e-01,  3.227079198786206e-01, -2.542038970302758e-01,  8.895002829019457e-01,  8.126527828462917e-01, -1.824347206585792e-01,  2.695490087157507e-02
  3.480000000000000e+00,  9.309116788759510e-03, -4.725523228303428e-01,  2.054494461634380e-01,  1.266371515868487e-01,  8.169202612922776e-01,  1.447074772716546e-01, -2.286459845772642e-01,  3.259747834788214e-01, -2.602569957632823e-01,  8.679437903165437e-01,  8.324118595983466e-01, -1.689116974676621e-01,  2.532736163396460e-02
  3.490000000000000e+00,  8.985978678019231e-03, -4.714623801839718e-01,  2.029608313055067e-01,  1.254848929495115e-01,  8.170895871402750e-01,  1.446339610645628e-01, -2.338477107574208e-01,  3.260097596366214e-01, -2.649311798911578e-01,  8.448248217461887e-01,  8.342221955046144e-01, -1.625818819302680e-01,  2.543411593416125e-02
