Main.Studies.MarkerTracking.t,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightArm.ThoraxClavicula[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightArm.ThoraxClavicula[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightArm.ThoraxClavicula[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightArm.ClaviculaScapula[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightArm.ClaviculaScapula[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightArm.ClaviculaScapula[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightArm.ScapulaHumerus[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightArm.ScapulaHumerus[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightArm.ScapulaHumerus[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightArm.HumerusUlna,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightArm.UlnaRadius,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightArm.RadiusWrist,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightArm.WristHand
  3.140000000000000e+00,  3.902218273519497e-02, -4.271956863061747e-01,  2.548518480095568e-01,  1.991615891056836e-01,  7.185169754555164e-01,  2.643277308434220e-01, -3.369379427838720e-01,  2.605472132338516e-01, -3.020644779536328e-01,  9.069956970136628e-01,  7.779357462941708e-01,  2.107518804575619e-01,  2.263113629120811e-02
  3.150000000000000e+00,  3.979900812665760e-02, -4.282230948889271e-01,  2.572832259516302e-01,  2.006589137127637e-01,  7.185728150311954e-01,  2.642022506190319e-01, -3.342556968185782e-01,  2.599001352173846e-01, -2.963983508498811e-01,  9.217603313526346e-01,  7.756714758500851e-01,  2.087510435685142e-01,  2.263510347794956e-02
  3.160000000000000e+00,  4.049278831952775e-02, -4.293135827931726e-01,  2.594723349790437e-01,  2.020248759439840e-01,  7.186103648541127e-01,  2.640943611340636e-01, -3.315643345714151e-01,  2.593062128425245e-01, -2.909398407717925e-01,  9.362887096479443e-01,  7.736315295753420e-01,  2.071615721227836e-01,  2.265993998315913e-02
  3.170000000000000e+00,  4.110448884824699e-02, -4.304632847607850e-01,  2.614250381840000e-01,  2.032608395098936e-01,  7.186295429711826e-01,  2.640039844054073e-01, -3.288821756127731e-01,  2.587371130214041e-01, -2.857441349939534e-01,  9.505806244011292e-01,  7.716725959132681e-01,  2.059616295106397e-01,  2.269783666156440e-02
  3.180000000000000e+00,  4.163407141933855e-02, -4.316574752285177e-01,  2.631419912221842e-01,  2.043645275851037e-01,  7.186310519761846e-01,  2.639309031280161e-01, -3.262191365412476e-01,  2.581677090922027e-01, -2.808544608316197e-01,  9.646301222369263e-01,  7.696778745984263e-01,  2.050982847918636e-01,  2.274284840374618e-02
  3.190000000000000e+00,  4.207975346534167e-02, -4.328840687789653e-01,  2.646186486766047e-01,  2.053309186050619e-01,  7.186150492682620e-01,  2.638753434368695e-01, -3.235761726435303e-01,  2.575682178113774e-01, -2.762995632056154e-01,  9.784233229341684e-01,  7.675714605696419e-01,  2.044932840351244e-01,  2.279119481691492e-02
  3.200000000000000e+00,  4.244146163260486e-02, -4.341229161865486e-01,  2.658536223495501e-01,  2.061564513602245e-01,  7.185827311244081e-01,  2.638369341952414e-01, -3.209560871442896e-01,  2.569102410282482e-01, -2.721008589666686e-01,  9.919299466282978e-01,  7.653327781772777e-01,  2.040485632739957e-01,  2.284205862702055e-02
  3.210000000000000e+00,  4.272296589542845e-02, -4.353671341903817e-01,  2.668581073307457e-01,  2.068462258979111e-01,  7.185349839546914e-01,  2.638148890125906e-01, -3.183733371805540e-01,  2.561580047909393e-01, -2.682818717526717e-01,  1.005097284095207e+00,  7.629714110180046e-01,  2.036754075112609e-01,  2.289699122741093e-02
  3.220000000000000e+00,  4.293464347537398e-02, -4.366099954458932e-01,  2.676617764578318e-01,  2.074166896585754e-01,  7.184740955702810e-01,  2.638070064776367e-01, -3.158634252383770e-01,  2.552789315738105e-01, -2.648723822377864e-01,  1.017847901238568e+00,  7.605302003941460e-01,  2.033025034528873e-01,  2.296131855261174e-02
  3.230000000000000e+00,  4.309335714515908e-02, -4.378397407328422e-01,  2.683116517674907e-01,  2.078946421180227e-01,  7.184041940518954e-01,  2.638095260274603e-01, -3.134832723801999e-01,  2.542477584993337e-01, -2.619171096755983e-01,  1.030086289866645e+00,  7.580771641026323e-01,  2.028788048434638e-01,  2.304243406197691e-02
  3.240000000000000e+00,  4.321908510898059e-02, -4.390497331554565e-01,  2.688641749755301e-01,  2.083131847389004e-01,  7.183297260056081e-01,  2.638181289521450e-01, -3.113030413066372e-01,  2.530418588429987e-01, -2.594770740206637e-01,  1.041708389680043e+00,  7.556877399562740e-01,  2.023751400965950e-01,  2.314672918489234e-02
  3.250000000000000e+00,  4.333056282763133e-02, -4.402320913081021e-01,  2.693718615545774e-01,  2.087031866371317e-01,  7.182550838747682e-01,  2.638286754806751e-01, -3.093961439738160e-01,  2.516446599883500e-01, -2.576202584269142e-01,  1.052605138093818e+00,  7.534418027529813e-01,  2.017784117006850e-01,  2.327840277802591e-02
  3.260000000000000e+00,  4.343910241270700e-02, -4.413799089310736e-01,  2.698660278065683e-01,  2.090829578429932e-01,  7.181831163287299e-01,  2.638385956926065e-01, -3.078265899206062e-01,  2.500440703656832e-01, -2.564044740104910e-01,  1.062661453005616e+00,  7.514154120596017e-01,  2.010925072210717e-01,  2.343907245819423e-02
  3.270000000000000e+00,  4.354085382039929e-02, -4.424988910777240e-01,  2.703365128438645e-01,  2.094467355711402e-01,  7.181125159608034e-01,  2.638488961992483e-01, -3.066334252835555e-01,  2.482269637520064e-01, -2.558564483118864e-01,  1.071755023487888e+00,  7.496677407479703e-01,  2.003423656138808e-01,  2.362732923501418e-02
  3.280000000000000e+00,  4.361033596775616e-02, -4.435987240204590e-01,  2.707118003626359e-01,  2.097519100636339e-01,  7.180371067039443e-01,  2.638653300935312e-01, -3.058174531838901e-01,  2.461862061592125e-01, -2.559488568488633e-01,  1.079755176584479e+00,  7.482497524355053e-01,  1.995676430822236e-01,  2.383975098884597e-02
  3.290000000000000e+00,  4.359671449466029e-02, -4.446994749747053e-01,  2.708492578651877e-01,  2.099134470267923e-01,  7.179444587827917e-01,  2.638994202508322e-01, -3.053337580435764e-01,  2.439214940057420e-01, -2.565878956870857e-01,  1.086523708662788e+00,  7.472069325729859e-01,  1.988283653556498e-01,  2.407135949530543e-02
  3.300000000000000e+00,  4.342691075689106e-02, -4.458279629800997e-01,  2.705427015484956e-01,  2.098083419384843e-01,  7.178168295139018e-01,  2.639677089952346e-01, -3.050971117098527e-01,  2.414436986189582e-01, -2.576167029580931e-01,  1.091916439254082e+00,  7.465882964735978e-01,  1.982070953698615e-01,  2.431595928835563e-02
  3.310000000000000e+00,  4.301585499779535e-02, -4.470154611016173e-01,  2.695492783380985e-01,  2.092924827289123e-01,  7.176336788427381e-01,  2.640894460781443e-01, -3.049996489209843e-01,  2.387757840751570e-01, -2.588397379908645e-01,  1.095787119484301e+00,  7.464470040460791e-01,  1.978064932409178e-01,  2.456526756651290e-02
  3.320000000000000e+00,  4.228251424082581e-02, -4.482936627088850e-01,  2.676310478094706e-01,  2.082270429034840e-01,  7.173757757218426e-01,  2.642828985822319e-01, -3.049381362799904e-01,  2.359526499543924e-01, -2.600642072315654e-01,  1.097993240017217e+00,  7.468393099671150e-01,  1.977414213588050e-01,  2.480838673228336e-02
  3.330000000000000e+00,  4.116760510979454e-02, -4.496902570430100e-01,  2.646008807019822e-01,  2.065077543777323e-01,  7.170298081953139e-01,  2.645612404343952e-01, -3.048440340616660e-01,  2.330198192751083e-01, -2.611471512042822e-01,  1.098402953446851e+00,  7.478209332583490e-01,  1.981303474763047e-01,  2.503273604341119e-02
  3.340000000000000e+00,  3.964782539089396e-02, -4.512151710066468e-01,  2.603588992992585e-01,  2.040870683597036e-01,  7.165928657955803e-01,  2.649289757534247e-01, -3.047070161795227e-01,  2.300357117687025e-01, -2.620302441631447e-01,  1.096901336477381e+00,  7.494432855675823e-01,  1.990803787905439e-01,  2.522641326418089e-02
  3.350000000000001e+00,  3.774208034816694e-02, -4.528675361730540e-01,  2.549136600937074e-01,  2.009867596067185e-01,  7.160730903552145e-01,  2.653808258122508e-01, -3.045841487776498e-01,  2.270637377283412e-01, -2.627541628433393e-01,  1.093395202612275e+00,  7.517311854828160e-01,  2.006782704547597e-01,  2.537914153930535e-02
  3.360000000000000e+00,  3.551063105141124e-02, -4.546271570455945e-01,  2.483860875319686e-01,  1.972967913982210e-01,  7.154895164223322e-01,  2.659018918220956e-01, -3.045965156023797e-01,  2.241728664423066e-01, -2.634458244633217e-01,  1.087813791973424e+00,  7.546805930861030e-01,  2.029687137671685e-01,  2.548311738965392e-02
  3.370000000000000e+00,  3.304679261749182e-02, -4.564569964407174e-01,  2.409979137151167e-01,  1.931639469979747e-01,  7.148689794715719e-01,  2.664698717930787e-01, -3.049116571044161e-01,  2.214331597361700e-01, -2.642874786982405e-01,  1.080110094683068e+00,  7.582527947922583e-01,  2.059350031961554e-01,  2.553237006312940e-02
  3.380000000000000e+00,  3.046360447944167e-02, -4.583050430328598e-01,  2.330462191654011e-01,  1.887718322118322e-01,  7.142419176471770e-01,  2.670583473379139e-01, -3.057159659237852e-01,  2.189107197688313e-01, -2.654764159851505e-01,  1.070265022146758e+00,  7.623605359034151e-01,  2.094814445388175e-01,  2.552198942799375e-02
  3.390000000000000e+00,  2.787857894586707e-02, -4.601052982789791e-01,  2.248687084673488e-01,  1.843167635186643e-01,  7.136382074438058e-01,  2.676403102353991e-01, -3.071835684283836e-01,  2.166619082634932e-01, -2.671869915008557e-01,  1.058295384427799e+00,  7.668406631194690e-01,  2.134197580026530e-01,  2.544794091617771e-02
  3.400000000000000e+00,  2.539880351760198e-02, -4.617783395254242e-01,  2.168026939672114e-01,  1.799827499672159e-01,  7.130838668500254e-01,  2.681913419384133e-01, -3.094450411165910e-01,  2.147273038181123e-01, -2.695421879936273e-01,  1.044266416984114e+00,  7.714236471897546e-01,  2.174590911480800e-01,  2.530753298396974e-02
  3.410000000000000e+00,  2.310795762573138e-02, -4.632349387117817e-01,  2.091409171299066e-01,  1.759182081351657e-01,  7.125988177228127e-01,  2.686922007850226e-01, -3.125575314147179e-01,  2.131243931907387e-01, -2.725972720493567e-01,  1.028305855973441e+00,  7.757199705455624e-01,  2.212121106095274e-01,  2.510190081943554e-02
  3.420000000000000e+00,  2.105750317658730e-02, -4.643852828073194e-01,  2.020926005126867e-01,  1.722187597933912e-01,  7.121957257791393e-01,  2.691305258626661e-01, -3.164828956280042e-01,  2.118389260984567e-01, -2.763365873305307e-01,  1.010611499603272e+00,  7.792413451441910e-01,  2.242363779229716e-01,  2.484344501948319e-02
  3.430000000000000e+00,  1.926422484984166e-02, -4.651530874129344e-01,  1.957611253612036e-01,  1.689207711622756e-01,  7.118798387060703e-01,  2.695013735251338e-01, -3.210849163007641e-01,  2.108169310866814e-01, -2.806831411412234e-01,  9.914483050340671e-01,  7.814370918648822e-01,  2.261050590562580e-01,  2.456596722998926e-02
  3.440000000000000e+00,  1.771437420987478e-02, -4.654918188923501e-01,  1.901449831999276e-01,  1.660071574041413e-01,  7.116494853251429e-01,  2.698066234180420e-01, -3.261518419392328e-01,  2.099586926531781e-01, -2.855179529768340e-01,  9.711385739796433e-01,  7.816975350389532e-01,  2.264778498265285e-01,  2.432964235824120e-02
  3.450000000000000e+00,  1.637251187794493e-02, -4.653986950044406e-01,  1.851598041672159e-01,  1.634226804662061e-01,  7.114969023244543e-01,  2.700535815772446e-01, -3.314383991999914e-01,  2.091149461115488e-01, -2.907043903800923e-01,  9.500478437767169e-01,  7.793138766173306e-01,  2.251577585013684e-01,  2.421826601671223e-02
  3.460000000000000e+00,  1.519229995495893e-02, -4.649193003590968e-01,  1.806727802328282e-01,  1.610933647251555e-01,  7.114095571528120e-01,  2.702530605796015e-01, -3.367132575373410e-01,  2.080894262354228e-01, -2.961135810950434e-01,  9.285681720216303e-01,  7.734254751140055e-01,  2.221301721669276e-01,  2.433339839275594e-02
  3.470000000000000e+00,  1.423520432496984e-02, -4.637054701949327e-01,  1.769145679227908e-01,  1.591084781193931e-01,  7.114255981039570e-01,  2.703810849161421e-01, -3.420706511766572e-01,  2.079598501598893e-01, -3.026921689173394e-01,  9.083981780691186e-01,  7.682846215443127e-01,  2.127598398574028e-01,  2.416967659371805e-02
  3.480000000000000e+00,  1.359889568318149e-02, -4.618950421098227e-01,  1.743074921432567e-01,  1.576814132209701e-01,  7.115386552534679e-01,  2.704258840168667e-01, -3.473951594091643e-01,  2.097149536200239e-01, -3.088064409063477e-01,  8.869580081825279e-01,  7.784903522252908e-01,  2.012331117600589e-01,  2.308614443705289e-02
  3.490000000000000e+00,  1.288242629918617e-02, -4.605244347550994e-01,  1.714183526363206e-01,  1.561470988869161e-01,  7.116051598153504e-01,  2.704998684625760e-01, -3.519187438826369e-01,  2.093458867248711e-01, -3.132949477064958e-01,  8.639407672108979e-01,  7.790165099302391e-01,  1.956891015917938e-01,  2.317402037350412e-02
