Main.Studies.MarkerTracking.t,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightArm.ThoraxClavicula[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightArm.ThoraxClavicula[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightArm.ThoraxClavicula[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightArm.ClaviculaScapula[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightArm.ClaviculaScapula[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightArm.ClaviculaScapula[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightArm.ScapulaHumerus[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightArm.ScapulaHumerus[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightArm.ScapulaHumerus[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightArm.HumerusUlna,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightArm.UlnaRadius,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightArm.RadiusWrist,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightArm.WristHand
  3.140000000000000e+00,  2.745136088491067e-02, -4.611687340303287e-01,  2.923092749069777e-01,  1.676567149182731e-01,  8.175403670822817e-01,  1.419505060179973e-01, -2.194275642384601e-01,  3.384004953216463e-01, -2.465700381427530e-01,  8.875640082011188e-01,  8.113857475233464e-01, -1.803463228278540e-01,  2.613470108823783e-02
  3.150000000000000e+00,  2.777847271987557e-02, -4.618984637821810e-01,  2.942133720083642e-01,  1.686516412053120e-01,  8.174691540720106e-01,  1.419480224528058e-01, -2.157464689624829e-01,  3.375075262145553e-01, -2.404675010170555e-01,  9.024794938742919e-01,  8.084550801131943e-01, -1.787148747089813e-01,  2.610373695555326e-02
  3.160000000000000e+00,  2.805254987035752e-02, -4.627046651350875e-01,  2.958914342869683e-01,  1.695425508065828e-01,  8.173952130337111e-01,  1.419549441099140e-01, -2.120882102243730e-01,  3.366936979007906e-01, -2.346300240648657e-01,  9.171515726597435e-01,  8.057617084940836e-01, -1.775162170867378e-01,  2.609245939831318e-02
  3.170000000000000e+00,  2.827497068032343e-02, -4.635854973691609e-01,  2.973518526523743e-01,  1.703326406920882e-01,  8.173183030547535e-01,  1.419712627060054e-01, -2.084764757707020e-01,  3.359329475922647e-01, -2.291122326635319e-01,  9.315800776444149e-01,  8.031628616006418e-01, -1.767213485526156e-01,  2.609322442310871e-02
  3.180000000000000e+00,  2.844775439652732e-02, -4.645263368993069e-01,  2.985997748537026e-01,  1.710227008891301e-01,  8.172392107265464e-01,  1.419962089749584e-01, -2.049279202071277e-01,  3.352027478341784e-01, -2.239610334722901e-01,  9.457589337311694e-01,  8.005449355069698e-01, -1.762697884134022e-01,  2.610056672967510e-02
  3.190000000000000e+00,  2.857207305478882e-02, -4.655113233711330e-01,  2.996350889992738e-01,  1.716109099657571e-01,  8.171588833786018e-01,  1.420290458538454e-01, -2.014502681313013e-01,  3.344771295858566e-01, -2.192111712970969e-01,  9.596743870933497e-01,  7.978364449639475e-01, -1.760753257461022e-01,  2.611153184046894e-02
  3.200000000000000e+00,  2.864949407028822e-02, -4.665267618892692e-01,  3.004599902879292e-01,  1.720968469602854e-01,  8.170781186210647e-01,  1.420690793946190e-01, -1.980508404371420e-01,  3.337252943468611e-01, -2.148889465213642e-01,  9.732977354196949e-01,  7.950122704069842e-01, -1.760379253550996e-01,  2.612573586778726e-02
  3.210000000000000e+00,  2.868385628430775e-02, -4.675623390365199e-01,  3.010885948453583e-01,  1.724864089488944e-01,  8.169974223319186e-01,  1.421154578389283e-01, -1.947482298800133e-01,  3.329130901748292e-01, -2.110171821529397e-01,  9.865777863724917e-01,  7.920869683075290e-01, -1.760625672475543e-01,  2.614587461826448e-02
  3.220000000000000e+00,  2.868288135314039e-02, -4.686071108720668e-01,  3.015529837373246e-01,  1.727945787813307e-01,  8.169172841026487e-01,  1.421667397734834e-01, -1.915809169175413e-01,  3.320079583263576e-01, -2.076208013372319e-01,  9.994394447033196e-01,  7.891086206851701e-01, -1.760725728383100e-01,  2.617801061246635e-02
  3.230000000000000e+00,  2.865728692115367e-02, -4.696576493496105e-01,  3.019028054214085e-01,  1.730458240363279e-01,  8.168375843027502e-01,  1.422213987840939e-01, -1.886071611829024e-01,  3.309771277319252e-01, -2.047373397953538e-01,  1.011790982643666e+00,  7.861404376470328e-01, -1.760185748150664e-01,  2.622921870163227e-02
  3.240000000000000e+00,  2.862041678622755e-02, -4.707033325101289e-01,  3.021971192617958e-01,  1.732689308987969e-01,  8.167587285079233e-01,  1.422771508697189e-01, -1.859003404911775e-01,  3.297970634489123e-01, -2.024141423765472e-01,  1.023531156124310e+00,  7.832649949779645e-01, -1.758663008722537e-01,  2.630630426683318e-02
  3.250000000000000e+00,  2.858471715975944e-02, -4.717357302059179e-01,  3.024918358860630e-01,  1.734913484883533e-01,  8.166810132129940e-01,  1.423319002213470e-01, -1.835383390143546e-01,  3.284492130090488e-01, -2.007070178425631e-01,  1.034553664743665e+00,  7.805674118277508e-01, -1.755986673467360e-01,  2.641358199347491e-02
  3.260000000000000e+00,  2.855791966622888e-02, -4.727499363232175e-01,  3.028219603398097e-01,  1.737303344898994e-01,  8.166046138643039e-01,  1.423843400927009e-01, -1.815911066748395e-01,  3.269192748802853e-01, -1.996662731246967e-01,  1.044745557636005e+00,  7.781278379962225e-01, -1.752159451951641e-01,  2.655270238488784e-02
  3.270000000000000e+00,  2.853810000020915e-02, -4.737508398523267e-01,  3.031805042306245e-01,  1.739827589656635e-01,  8.165292168250982e-01,  1.424349614798152e-01, -1.801053904333447e-01,  3.251944940344565e-01, -1.993196626439944e-01,  1.053985207248299e+00,  7.760119658271440e-01, -1.747371885695413e-01,  2.672266223519976e-02
  3.280000000000000e+00,  2.851004220336078e-02, -4.747491002250090e-01,  3.034989505763891e-01,  1.742149030103975e-01,  8.164543818309390e-01,  1.424864078044318e-01, -1.790917987820221e-01,  3.232684264595086e-01, -1.996544320284111e-01,  1.062140585648247e+00,  7.742760848508147e-01, -1.741967465481097e-01,  2.692072300860972e-02
  3.290000000000000e+00,  2.844215567915356e-02, -4.757709786929371e-01,  3.036365415674250e-01,  1.743576764572367e-01,  8.163788328757674e-01,  1.425444265909743e-01, -1.785160268158664e-01,  3.211399428924710e-01, -2.006067497553312e-01,  1.069070129582300e+00,  7.729663149883660e-01, -1.736520749272427e-01,  2.714275503814634e-02
  3.300000000000000e+00,  2.828905020087671e-02, -4.768498666919752e-01,  3.033879677294514e-01,  1.743099122800875e-01,  8.163010499609101e-01,  1.426171201956209e-01, -1.783043884029431e-01,  3.188197348093027e-01, -2.020622457058994e-01,  1.074623782745599e+00,  7.721325335691026e-01, -1.731838867738642e-01,  2.738378872657732e-02
  3.310000000000000e+00,  2.799769145137880e-02, -4.780246660055686e-01,  3.025101558884296e-01,  1.739521310264114e-01,  8.162193987361662e-01,  1.427139160839200e-01, -1.783600636157456e-01,  3.163304513015450e-01, -2.038737519494481e-01,  1.078647746511211e+00,  7.718288688852534e-01, -1.728937126784153e-01,  2.763685858260307e-02
  3.320000000000000e+00,  2.751742259413907e-02, -4.793344626643943e-01,  3.007644920982365e-01,  1.731682835838500e-01,  8.161326379923473e-01,  1.428436729558477e-01, -1.785894268709131e-01,  3.137066157553942e-01, -2.058929236634018e-01,  1.080991572160172e+00,  7.721141471287294e-01, -1.728950465236168e-01,  2.789219807251796e-02
  3.330000000000000e+00,  2.681126672317136e-02, -4.808107522369063e-01,  2.979636775054990e-01,  1.718698749857135e-01,  8.160406764474687e-01,  1.430124088504306e-01, -1.789316922852067e-01,  3.109943692158772e-01, -2.080066158912246e-01,  1.081516399928453e+00,  7.730511276559657e-01, -1.733030962949163e-01,  2.813800065254777e-02
  3.340000000000000e+00,  2.586480804088256e-02, -4.824700510213049e-01,  2.940090943898723e-01,  1.700149471671075e-01,  8.159452146696046e-01,  1.432214715836753e-01, -1.793813474496846e-01,  3.082501657650913e-01, -2.101644674643445e-01,  1.080102643311588e+00,  7.746973005374952e-01, -1.742232092407701e-01,  2.836219046178280e-02
  3.350000000000001e+00,  2.469027352418933e-02, -4.843093959040176e-01,  2.889108788621972e-01,  1.676175290156508e-01,  8.158498856912016e-01,  1.434667816429649e-01, -1.799967999199252e-01,  3.055381199662496e-01, -2.123875492804415e-01,  1.076654596474792e+00,  7.770907600163395e-01, -1.757363039349724e-01,  2.855390304628983e-02
  3.360000000000000e+00,  2.332555797406944e-02, -4.863049701361805e-01,  2.827906446479491e-01,  1.647472789164167e-01,  8.157597646267463e-01,  1.437392772950774e-01, -1.808946631157403e-01,  3.029266705660305e-01, -2.147567302735592e-01,  1.071101561640973e+00,  7.802411952797682e-01, -1.778808388050036e-01,  2.870398542233422e-02
  3.370000000000000e+00,  2.182879184700847e-02, -4.884134057332685e-01,  2.758682015583502e-01,  1.615202964221634e-01,  8.156803730139820e-01,  1.440263871077920e-01, -1.822307096150605e-01,  3.004844522223444e-01, -2.173865000714238e-01,  1.063398799837085e+00,  7.841234096309038e-01, -1.806329267600331e-01,  2.880460978718248e-02
  3.380000000000000e+00,  2.026990773006301e-02, -4.905744837782923e-01,  2.684351700408062e-01,  1.580833207328904e-01,  8.156165537633537e-01,  1.443140561208718e-01, -1.841717920833770e-01,  2.982748840358547e-01, -2.203935534490765e-01,  1.053531098419761e+00,  7.886604919225506e-01, -1.838890993564348e-01,  2.884877234487069e-02
  3.390000000000000e+00,  1.872130400823204e-02, -4.927131672926022e-01,  2.608203965169841e-01,  1.545946390277873e-01,  8.155717203597744e-01,  1.445886673328165e-01, -1.868657021041850e-01,  2.963501772385732e-01, -2.238695364016733e-01,  1.041519900411413e+00,  7.936928880318820e-01, -1.874531701539737e-01,  2.883044437118780e-02
  3.400000000000000e+00,  1.724897223258717e-02, -4.947412753178149e-01,  2.533500788886952e-01,  1.512039864878289e-01,  8.155477739906741e-01,  1.448384544533312e-01, -1.904123283944840e-01,  2.947453915655577e-01, -2.278635901141552e-01,  1.027434811897334e+00,  7.989444184730986e-01, -1.910269156191582e-01,  2.874542442191508e-02
  3.410000000000000e+00,  1.590482567634165e-02, -4.965621055885402e-01,  2.463053263905579e-01,  1.480333351923084e-01,  8.155455946813465e-01,  1.450543657016459e-01, -1.948372509070227e-01,  2.934716430546639e-01, -2.323759980448623e-01,  1.011406543547643e+00,  8.040064402067972e-01, -1.942177026344506e-01,  2.859418556864595e-02
  3.420000000000000e+00,  1.472137431841791e-02, -4.980804839407739e-01,  2.398848913797472e-01,  1.451621226133938e-01,  8.155657336215762e-01,  1.452304665183220e-01, -2.000733370869916e-01,  2.925079995747594e-01, -2.373619018729692e-01,  9.936334359148218e-01,  8.083592410935850e-01, -1.965835124542928e-01,  2.838947379943989e-02
  3.430000000000000e+00,  1.370997425676346e-02, -4.992173871090531e-01,  2.341839505267670e-01,  1.426210677799814e-01,  8.156088392392400e-01,  1.453640062651431e-01, -2.059604328292889e-01,  2.917937808150963e-01, -2.427427120044207e-01,  9.743779266044172e-01,  8.114105117670676e-01, -1.977079436984799e-01,  2.816625932471952e-02
  3.440000000000000e+00,  1.286283505307737e-02, -4.999260248346598e-01,  2.291954403123035e-01,  1.403962866273708e-01,  8.156754625184147e-01,  1.454553373853325e-01, -2.122691142178788e-01,  2.912229251525647e-01, -2.484220002842801e-01,  9.539567275168782e-01,  8.125013431018359e-01, -1.972717236256439e-01,  2.798621183975272e-02
  3.450000000000000e+00,  1.215777093828607e-02, -5.002050132481171e-01,  2.248318630963796e-01,  1.384416943110241e-01,  8.157652644256415e-01,  1.455077969558877e-01, -2.187428261092641e-01,  2.906409054639321e-01, -2.543027724908836e-01,  9.327273272275064e-01,  8.108691893840639e-01, -1.951050100688880e-01,  2.793425549241532e-02
  3.460000000000000e+00,  1.156442716637113e-02, -5.001018503866632e-01,  2.209593893594896e-01,  1.366953361057100e-01,  8.158762112458364e-01,  1.455273248407027e-01, -2.251448842059682e-01,  2.898482513082644e-01, -2.603042808644305e-01,  9.110721768331074e-01,  8.056016625197224e-01, -1.912192710596000e-01,  2.811182627646688e-02
  3.470000000000000e+00,  1.118891531295642e-02, -4.991010941637741e-01,  2.180885315977605e-01,  1.353487642165696e-01,  8.160318397733390e-01,  1.454798199263495e-01, -2.317317151320534e-01,  2.907422795877693e-01, -2.672852681653102e-01,  8.906744410134766e-01,  8.069599237247583e-01, -1.801547792958560e-01,  2.757635780267877e-02
  3.480000000000000e+00,  1.109241121172371e-02, -4.971315940732378e-01,  2.166333557043380e-01,  1.345761407272510e-01,  8.162237005070374e-01,  1.453608564512053e-01, -2.382291835726257e-01,  2.948811296001960e-01, -2.734187097554956e-01,  8.690181382101390e-01,  8.339215441933304e-01, -1.657569164318261e-01,  2.544190902209511e-02
  3.490000000000000e+00,  1.079879441562257e-02, -4.960208772660610e-01,  2.142419252928053e-01,  1.334442256596855e-01,  8.163783723716005e-01,  1.452994349014425e-01, -2.435229493410661e-01,  2.948478860213690e-01, -2.781918118706068e-01,  8.459038743391081e-01,  8.359492944567464e-01, -1.593248595878674e-01,  2.555505830919991e-02
