Main.Studies.MarkerTracking.t,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftArm.SternoClavicularProtraction,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftArm.SternoClavicularElevation,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftArm.SternoClavicularAxialRotation,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftArm.AcromioClavicularProtraction,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftArm.AcromioClavicularMedialRotation,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftArm.AcromioClavicularPosteriorTilt,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftArm.ScapulaHumerus_PlaneOfElevation,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftArm.ScapulaHumerus_Elevation,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftArm.ScapulaHumerus_InternalAxialRotation,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftArm.ElbowFlexion,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftArm.ElbowPronation,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftArm.WristFlexion,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftArm.WristAbduction
  3.140000000000000e+00, -5.346164688115334e-01,  2.059898187684983e-01,  8.199921620474472e-02,  7.010243530430985e-01, -3.116143060375625e-01,  8.199921620357903e-02,  4.654087039847501e-01, -5.925754654362131e-01, -6.745474670812550e-01,  3.846070181040243e-01,  4.510271912717582e-01,  2.616939506337139e-01,  1.629861765174786e-02
  3.150000000000000e+00, -5.348755858656805e-01,  1.997605279551160e-01,  7.825553070921029e-02,  7.011040687267227e-01, -3.107505243393023e-01,  7.825553070824742e-02,  4.977894454884808e-01, -5.960134652461762e-01, -7.011071674980696e-01,  3.774427877010015e-01,  4.380295234224823e-01,  2.589723935573429e-01,  1.544783237067240e-02
  3.160000000000000e+00, -5.352665562147085e-01,  1.940020881093805e-01,  7.485462464957894e-02,  7.011792882014045e-01, -3.099648108383790e-01,  7.485462464888862e-02,  5.294511093381704e-01, -6.003725606049252e-01, -7.270447987825581e-01,  3.712228672192969e-01,  4.255196197902213e-01,  2.559782112720412e-01,  1.462150404954837e-02
  3.170000000000000e+00, -5.357783966743880e-01,  1.886870296025749e-01,  7.176706826179215e-02,  7.012476017919064e-01, -3.092515450368150e-01,  7.176706826140507e-02,  5.601170268206705e-01, -6.055658942724080e-01, -7.520954511330538e-01,  3.658532249444233e-01,  4.133465823300137e-01,  2.528911092991633e-01,  1.383992306870325e-02
  3.180000000000000e+00, -5.364066488160905e-01,  1.837826307165742e-01,  6.896303290119912e-02,  7.013067540215200e-01, -3.086049740781185e-01,  6.896303290094617e-02,  5.895710888760375e-01, -6.114868362904456e-01, -7.760422294125555e-01,  3.612558116093330e-01,  4.013616474102972e-01,  2.498250590819988e-01,  1.311692037653192e-02
  3.190000000000000e+00, -5.371445532756406e-01,  1.792534033093907e-01,  6.641285097608027e-02,  7.013554268843843e-01, -3.080190225108139e-01,  6.641285096965456e-02,  6.176584499491256e-01, -6.180117320156181e-01, -7.987461572887620e-01,  3.573499038708770e-01,  3.895684675371568e-01,  2.468182640306740e-01,  1.246798919646378e-02
  3.200000000000000e+00, -5.379914313218779e-01,  1.750634570936236e-01,  6.408882315013038e-02,  7.013922767354513e-01, -3.074880701231886e-01,  6.408882314994836e-02,  6.442756570950392e-01, -6.250220144404836e-01, -8.200805771089192e-01,  3.540905373992551e-01,  3.777810386556564e-01,  2.438954978980039e-01,  1.188806327620998e-02
  3.210000000000000e+00, -5.389341174206291e-01,  1.711791970263705e-01,  6.196505408740240e-02,  7.014176401215338e-01, -3.070062341291167e-01,  6.196505408660639e-02,  6.693620006454921e-01, -6.323952199923024e-01, -8.400048418079717e-01,  3.514050854285933e-01,  3.660598942514371e-01,  2.410190508244447e-01,  1.138297992044738e-02
  3.220000000000000e+00, -5.399532526745223e-01,  1.675692756330140e-01,  6.001770065220043e-02,  7.014328250269682e-01, -3.065677000510041e-01,  6.001770065200793e-02,  6.928875077778218e-01, -6.400169670876988e-01, -8.585084985621574e-01,  3.492248384191933e-01,  3.544572759027621e-01,  2.381379681623772e-01,  1.095144159226720e-02
  3.230000000000000e+00, -5.410270609927744e-01,  1.642067059495345e-01,  5.822622391646770e-02,  7.014395841767214e-01, -3.061672072113804e-01,  5.822622391607087e-02,  7.148424135381219e-01, -6.477893879427109e-01, -8.755871120013592e-01,  3.474907394817865e-01,  3.429277906649994e-01,  2.352137446142684e-01,  1.058082129450717e-02
  3.240000000000000e+00, -5.421257112372260e-01,  1.610684995190126e-01,  5.657255485074985e-02,  7.014406185306786e-01, -3.057996611875344e-01,  5.657255485003513e-02,  7.352371070559620e-01, -6.556226142542186e-01, -8.912819473343951e-01,  3.461205723044913e-01,  3.315630831957830e-01,  2.321878184981108e-01,  1.026358680336485e-02
  3.250000000000000e+00, -5.432219288349635e-01,  1.581355351922129e-01,  5.504163359556849e-02,  7.014384485922623e-01, -3.054607038832369e-01,  5.504163359433545e-02,  7.540989372506086e-01, -6.634352673698309e-01, -9.056433752180517e-01,  3.450281565295379e-01,  3.204329663965415e-01,  2.290144220223327e-01,  9.986967016373482e-03
  3.260000000000000e+00, -5.442952245344842e-01,  1.553926162657886e-01,  5.362157511533183e-02,  7.014349306112726e-01, -3.051469453082460e-01,  5.362157511519512e-02,  7.714727358055464e-01, -6.711462015966067e-01, -9.187266573870696e-01,  3.441263163510590e-01,  3.095694777286476e-01,  2.256700259106645e-01,  9.732483503314309e-03
  3.270000000000000e+00, -5.453256512333248e-01,  1.528295344183928e-01,  5.230364947050449e-02,  7.014317994743360e-01, -3.048557429187002e-01,  5.230364947029850e-02,  7.874237760884304e-01, -6.786581184065650e-01, -9.306306893194725e-01,  3.433039143369618e-01,  2.991456934330284e-01,  2.221232450526713e-01,  9.490140731079549e-03
  3.280000000000000e+00, -5.462998047010728e-01,  1.504432720133326e-01,  5.108376705216926e-02,  7.014299299092959e-01, -3.045858281396563e-01,  5.108376705183659e-02,  8.020278028411307e-01, -6.858557132418786e-01, -9.414512636723456e-01,  3.424615306018400e-01,  2.892178006983431e-01,  2.183880520538484e-01,  9.241299300273320e-03
  3.290000000000000e+00, -5.472015721451319e-01,  1.482399821451907e-01,  4.996275162379445e-02,  7.014301435172807e-01, -3.043370436321975e-01,  4.996275162331650e-02,  8.153691144469972e-01, -6.925946273800174e-01, -9.513153259645053e-01,  3.414950851228608e-01,  2.798823742042711e-01,  2.144958219129303e-01,  8.970520313679200e-03
  3.300000000000000e+00, -5.480104023706865e-01,  1.462357237436835e-01,  4.894650043358181e-02,  7.014333089897232e-01, -3.041103381402497e-01,  4.894650043289654e-02,  8.275351930309300e-01, -6.987057793977163e-01, -9.603741893965596e-01,  3.403096197628652e-01,  2.712413695272495e-01,  2.104999210520300e-01,  8.663126660743948e-03
  3.310000000000000e+00, -5.486995845965872e-01,  1.444576863508706e-01,  4.804643061694867e-02,  7.014404290155520e-01, -3.039078301940510e-01,  4.804643061603558e-02,  8.386089785603463e-01, -7.040093411459104e-01, -9.687960143053194e-01,  3.388271825383281e-01,  2.634065986826863e-01,  2.064710201523154e-01,  8.305817978768113e-03
  3.320000000000000e+00, -5.492369884684122e-01,  1.429469346880621e-01,  4.728092407780349e-02,  7.014524213433939e-01, -3.037332166692250e-01,  4.728092407661019e-02,  8.486576207584866e-01, -7.083374140227862e-01, -9.767468544058375e-01,  3.369917026955578e-01,  2.564999975758090e-01,  2.024944856757624e-01,  7.887484100471595e-03
  3.330000000000000e+00, -5.495866170026721e-01,  1.417605692899786e-01,  4.667653940153527e-02,  7.014698562502767e-01, -3.035921480045478e-01,  4.667653940141393e-02,  8.577236380769939e-01, -7.115576756894691e-01, -9.843755301274335e-01,  3.347665025191954e-01,  2.506928075836667e-01,  1.986576335059944e-01,  7.403798829359351e-03
  3.340000000000000e+00, -5.497186330947087e-01,  1.409709126025174e-01,  4.626828629030857e-02,  7.014919991789672e-01, -3.034926767968675e-01,  4.626828629015974e-02,  8.658134887325692e-01, -7.135973741252052e-01, -9.917564911179069e-01,  3.321611848182591e-01,  2.460196217123873e-01,  1.950837787706696e-01,  6.845157611669176e-03
  3.350000000000001e+00, -5.496041762375472e-01,  1.406595736533212e-01,  4.609628830755191e-02,  7.015176772945769e-01, -3.034441707809747e-01,  4.609628830735675e-02,  8.729014297562703e-01, -7.144410096119143e-01, -9.989277384323527e-01,  3.291988164778559e-01,  2.426297249592040e-01,  1.918649765884959e-01,  6.216740528570529e-03
  3.360000000000000e+00, -5.492267874564849e-01,  1.409068170065246e-01,  4.620125412464172e-02,  7.015447385799224e-01, -3.034565289091795e-01,  4.620125412443019e-02,  8.789263720360490e-01, -7.141277618400034e-01, -1.005849563860464e+00,  3.259413129703631e-01,  2.406117027574026e-01,  1.890942971188216e-01,  5.525638594962765e-03
  3.370000000000000e+00, -5.485870297225829e-01,  1.417775811416349e-01,  4.661782742545985e-02,  7.015703864637481e-01, -3.035385729110767e-01,  4.661782742522876e-02,  8.837975159206541e-01, -7.127330913536342e-01, -1.012412387116103e+00,  3.224867889506230e-01,  2.400214151566933e-01,  1.868546574810612e-01,  4.782911528938239e-03
  3.380000000000000e+00, -5.477064480200284e-01,  1.433084979994539e-01,  4.736838607027986e-02,  7.015915059148397e-01, -3.036965396754463e-01,  4.736838607005946e-02,  8.874003707494600e-01, -7.103485744051076e-01, -1.018443884566894e+00,  3.189703390579561e-01,  2.408712090077040e-01,  1.852171583392872e-01,  4.002604860245926e-03
  3.390000000000000e+00, -5.466288425986922e-01,  1.455003271672817e-01,  4.845930129372285e-02,  7.016049117523506e-01, -3.039331480251919e-01,  4.845930129348678e-02,  8.896044490114829e-01, -7.070659456510823e-01, -1.023721968462922e+00,  3.155628538967223e-01,  2.431245833871692e-01,  1.842397576564190e-01,  3.201158541213536e-03
  3.400000000000000e+00, -5.454188513824659e-01,  1.483180502674173e-01,  4.988074132961068e-02,  7.016073828450592e-01, -3.042475358475958e-01,  4.988074132938578e-02,  8.902725367962123e-01, -7.029693529512352e-01, -1.027990796062162e+00,  3.124682439148669e-01,  2.466921932224750e-01,  1.839694163893568e-01,  2.397238338950000e-03
  3.410000000000000e+00, -5.441556651401576e-01,  1.516976774141667e-01,  5.160941293339692e-02,  7.015957760159612e-01, -3.046358156840203e-01,  5.160941293317955e-02,  8.892700989299671e-01, -6.981351060721862e-01, -1.030980110296190e+00,  3.099177193199637e-01,  2.514308407573824e-01,  1.844465240427600e-01,  1.612422623223294e-03
  3.420000000000000e+00, -5.429201984888069e-01,  1.555572822195030e-01,  5.361295546588450e-02,  7.015675797513653e-01, -3.050918209582649e-01,  5.361295546568561e-02,  8.864734376335894e-01, -6.926358984802644e-01, -1.032429030894534e+00,  3.081592078200762e-01,  2.571535206482674e-01,  1.857055817900877e-01,  8.732357739133972e-04
  3.430000000000000e+00, -5.417772333389209e-01,  1.598101178880567e-01,  5.585512435446641e-02,  7.015219386060781e-01, -3.056078429272513e-01,  5.585512435428146e-02,  8.817755352699517e-01, -6.865466483891366e-01, -1.032111947334414e+00,  3.074414090026088e-01,  2.636519665468545e-01,  1.877694048125831e-01,  2.131969434533615e-04
  3.440000000000000e+00, -5.407564130674308e-01,  1.643782083583829e-01,  5.830133465484668e-02,  7.014608943911755e-01, -3.061753694966420e-01,  5.830133465468854e-02,  8.750894243074412e-01, -6.799507864206373e-01, -1.029862648403586e+00,  3.079946146460553e-01,  2.707269174376110e-01,  1.906387147729256e-01, -3.271819545678932e-04
  3.450000000000000e+00, -5.398377486712946e-01,  1.692038738847574e-01,  6.092369897157338e-02,  7.013904026029399e-01, -3.067858130110910e-01,  6.092369897143844e-02,  8.663505304719905e-01, -6.729453408460094e-01, -1.025592924776607e+00,  3.100108942427595e-01,  2.782204611603662e-01,  1.942799640144366e-01, -7.021664903776868e-04
  3.460000000000000e+00, -5.389490227147363e-01,  1.742542659821940e-01,  6.370337862258448e-02,  7.013205283457743e-01, -3.074309782459814e-01,  6.370337862247287e-02,  8.555217752087292e-01, -6.656392129748707e-01, -1.019302372414505e+00,  3.136258422037305e-01,  2.860444964448828e-01,  1.986139346900460e-01, -8.630286835853071e-04
  3.470000000000000e+00, -5.382315850067780e-01,  1.795483143420025e-01,  6.666706301915450e-02,  7.012382305459424e-01, -3.081219843475427e-01,  6.666706301905784e-02,  8.426949832466004e-01, -6.581857664106410e-01, -1.010939729937686e+00,  3.189377710158094e-01,  2.939628799904856e-01,  2.036017727456474e-01, -7.602562121524683e-04
  3.480000000000000e+00, -5.379113675627142e-01,  1.850170543422016e-01,  6.979896714092440e-02,  7.011247224702927e-01, -3.088627285847982e-01,  6.979896714084481e-02,  8.281683897625269e-01, -6.506860931640532e-01, -1.000550459475516e+00,  3.260363033127301e-01,  3.016937595485447e-01,  2.091277546624852e-01, -3.535724341852756e-04
  3.490000000000000e+00, -5.370649308910845e-01,  1.906028596140688e-01,  7.299596712084218e-02,  7.010749796956967e-01, -3.095927735047723e-01,  7.299596711983290e-02,  8.116899094744019e-01, -6.430493207768803e-01, -9.887693454166460e-01,  3.346732485385267e-01,  3.101732014032555e-01,  2.147112377543248e-01,  3.803922601149511e-04
