Main.Studies.MarkerTracking.t,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftArm.SternoClavicularProtraction,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftArm.SternoClavicularElevation,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftArm.SternoClavicularAxialRotation,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftArm.AcromioClavicularProtraction,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftArm.AcromioClavicularMedialRotation,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftArm.AcromioClavicularPosteriorTilt,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftArm.GlenohumeralFlexion,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftArm.GlenohumeralExternalRotation,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftArm.GlenohumeralAbduction,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftArm.ElbowFlexion,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftArm.ElbowPronation,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftArm.WristFlexion,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftArm.WristAbduction
  3.140000000000000e+00, -5.654453689748049e-01,  1.847133449339964e-01,  1.506928969869917e-01,  7.494610984062553e-01, -4.054101294390642e-01,  1.506928969857640e-01, -2.542159808346709e-01,  7.197467102082032e-02,  3.297146013574136e-02,  3.854561693787289e-01,  4.529162948232932e-01,  2.582226690069005e-01,  1.803761382264935e-02
  3.150000000000000e+00, -5.651042072028870e-01,  1.787436489171619e-01,  1.452555687075059e-01,  7.490878948439464e-01, -4.042231025928684e-01,  1.452555687065348e-01, -2.742534911112244e-01,  7.249570127752750e-02,  3.277570868875251e-02,  3.782748503761155e-01,  4.398663665237916e-01,  2.557991904457100e-01,  1.712381342708045e-02
  3.160000000000000e+00, -5.649317098858992e-01,  1.731836148557786e-01,  1.402999811147577e-01,  7.487608008358945e-01, -4.031376851826554e-01,  1.402999811141050e-01, -2.940720058956179e-01,  7.288189919494163e-02,  3.269755722898371e-02,  3.720483649087841e-01,  4.273233664961605e-01,  2.530795808927062e-01,  1.623877167908544e-02
  3.170000000000000e+00, -5.649147372090645e-01,  1.680135715716744e-01,  1.357853488076452e-01,  7.484719433076871e-01, -4.021465111255578e-01,  1.357853488073041e-01, -3.135806080705148e-01,  7.316259945683207e-02,  3.267466825932225e-02,  3.666817707010778e-01,  4.151376583837206e-01,  2.502402694462118e-01,  1.540262034187947e-02
  3.180000000000000e+00, -5.650467587216547e-01,  1.632084387549182e-01,  1.316707628620302e-01,  7.482138520141629e-01, -4.012421044715730e-01,  1.316707628727130e-01, -3.326967084295416e-01,  7.336106200305921e-02,  3.265386271765325e-02,  3.620957478937439e-01,  4.031601145082220e-01,  2.473938385414614e-01,  1.462902139785535e-02
  3.190000000000000e+00, -5.653183640983721e-01,  1.587401058921254e-01,  1.279156336868578e-01,  7.479803326660477e-01, -4.004166607477950e-01,  1.279156336961805e-01, -3.513457438560827e-01,  7.351237125595877e-02,  3.259754901998041e-02,  3.582073343911616e-01,  3.913986453071100e-01,  2.445784154983692e-01,  1.393375337762399e-02
  3.200000000000000e+00, -5.657272538251804e-01,  1.545788596629771e-01,  1.244819109647465e-01,  7.477655507804427e-01, -3.996629100006697e-01,  1.244819109641170e-01, -3.694675986287101e-01,  7.361599749662152e-02,  3.246576945709546e-02,  3.549734095978825e-01,  3.796461022232241e-01,  2.418227302381666e-01,  1.330989933724455e-02
  3.210000000000000e+00, -5.662569443815396e-01,  1.506978022794061e-01,  1.213345322812089e-01,  7.475659675552051e-01, -3.989735083047321e-01,  1.213345322811125e-01, -3.870048115699403e-01,  7.370601012833360e-02,  3.223885219604549e-02,  3.523110875623046e-01,  3.680203020111969e-01,  2.390823212823940e-01,  1.276760468706107e-02
  3.220000000000000e+00, -5.668908697280881e-01,  1.470706118182328e-01,  1.184410483681579e-01,  7.473788585873550e-01, -3.983414782011165e-01,  1.184410483679239e-01, -4.039123957098987e-01,  7.378315479079121e-02,  3.189283983296543e-02,  3.501671065363460e-01,  3.564493493106317e-01,  2.363289362017489e-01,  1.229668041274844e-02
  3.230000000000000e+00, -5.676022545284097e-01,  1.436749646363005e-01,  1.157727813122908e-01,  7.472032210319404e-01, -3.977601492212126e-01,  1.157727813118035e-01, -4.201515705386516e-01,  7.386015132977414e-02,  3.141319007892807e-02,  3.484675690853722e-01,  3.449922663138942e-01,  2.335097052209867e-01,  1.189161745998183e-02
  3.240000000000000e+00, -5.683619354208822e-01,  1.404918726044757e-01,  1.133049440967281e-01,  7.470389144990722e-01, -3.972234944616746e-01,  1.133049440958277e-01, -4.356916163686182e-01,  7.394450833071720e-02,  3.078951972325435e-02,  3.471344056738711e-01,  3.337030705996455e-01,  2.305752129260104e-01,  1.154212957496082e-02
  3.250000000000000e+00, -5.691441468677629e-01,  1.375056150914522e-01,  1.110169902159243e-01,  7.468860138035230e-01, -3.967264479339876e-01,  1.110169902158111e-01, -4.505070814070289e-01,  7.403477402168593e-02,  3.001811527419920e-02,  3.460875195107239e-01,  3.226027111581071e-01,  2.274916236773916e-01,  1.123175477962913e-02
  3.260000000000000e+00, -5.699243701289970e-01,  1.347044749959689e-01,  1.088926443072054e-01,  7.467449190033701e-01, -3.962648678568637e-01,  1.088926443070154e-01, -4.645696589826613e-01,  7.414086245668565e-02,  2.911806145701453e-02,  3.452221030030132e-01,  3.118471858959459e-01,  2.242149900374975e-01,  1.095096985800777e-02
  3.270000000000000e+00, -5.706871773283101e-01,  1.320808358758685e-01,  1.069206708048781e-01,  7.466155418229813e-01, -3.958360187850476e-01,  1.069206708045805e-01, -4.778434592549630e-01,  7.425403056004977e-02,  2.812914405424434e-02,  3.444428249082923e-01,  3.014881004207626e-01,  2.207390268152616e-01,  1.068099839188826e-02
  3.280000000000000e+00, -5.714176564444774e-01,  1.296333603596891e-01,  1.050953037315348e-01,  7.464980549484237e-01, -3.954383971198028e-01,  1.050953037310839e-01, -4.902730369691239e-01,  7.436530041455280e-02,  2.712917678958123e-02,  3.436452160393797e-01,  2.916173070312036e-01,  2.170726914874377e-01,  1.040572111272392e-02
  3.290000000000000e+00, -5.720987056501555e-01,  1.273684413776859e-01,  1.034168458075131e-01,  7.463930893766977e-01, -3.950718000720626e-01,  1.034168458068679e-01, -5.017772818640935e-01,  7.446156377471093e-02,  2.623810555495080e-02,  3.427254936778083e-01,  2.823305099662468e-01,  2.132484715105634e-01,  1.010955327351701e-02
  3.300000000000000e+00, -5.727081634735750e-01,  1.253008656212646e-01,  1.018916644540497e-01,  7.463019403518227e-01, -3.947372459058065e-01,  1.018916644531426e-01, -5.122504559176133e-01,  7.452771856874046e-02,  2.561537537292324e-02,  3.415891765630010e-01,  2.737297198077166e-01,  2.093198418701085e-01,  9.777720474013499e-03
  3.310000000000000e+00, -5.732159845929006e-01,  1.234551242440227e-01,  1.005327359262253e-01,  7.462267952610943e-01, -3.944370187786963e-01,  1.005327359261180e-01, -5.215697511531330e-01,  7.455519907928973e-02,  2.544985291180577e-02,  3.401527948390805e-01,  2.659714472359102e-01,  2.053470249313436e-01,  9.400196462428591e-03
  3.320000000000000e+00, -5.735916152895727e-01,  1.218679041603954e-01,  9.936229479222083e-02,  7.461700370791157e-01, -3.941755638432218e-01,  9.936229479207645e-02, -5.296099256692415e-01,  7.452408681141241e-02,  2.593015154535800e-02,  3.383720291623172e-01,  2.590978689309827e-01,  2.014309007049337e-01,  8.959828712943128e-03
  3.330000000000000e+00, -5.737994960989904e-01,  1.205910838531219e-01,  9.841350899104656e-02,  7.461346735997723e-01, -3.939597323764530e-01,  9.841350899086690e-02, -5.362552854861711e-01,  7.443352474954715e-02,  2.723467858633203e-02,  3.362113899203092e-01,  2.532737823243472e-01,  1.976584687175973e-01,  8.451845821913552e-03
  3.340000000000000e+00, -5.738088170534845e-01,  1.196909591885951e-01,  9.773100768129711e-02,  7.461234265337623e-01, -3.937992474567547e-01,  9.773100768107978e-02, -5.414140261238158e-01,  7.428353679514964e-02,  2.950174024928378e-02,  3.336684946394068e-01,  2.486214566098617e-01,  1.941300365543253e-01,  7.873470707534382e-03
  3.350000000000001e+00, -5.735961934032123e-01,  1.192433773246089e-01,  9.736767669631916e-02,  7.461385173935039e-01, -3.937060151226803e-01,  9.736767669606676e-02, -5.450235463100157e-01,  7.407963164295392e-02,  3.281561043837074e-02,  3.307708479152583e-01,  2.452507176310888e-01,  1.909431419885130e-01,  7.227364536620220e-03
  3.360000000000000e+00, -5.731507838698467e-01,  1.193241303931938e-01,  9.737840206114008e-02,  7.461812782795415e-01, -3.936927674785715e-01,  9.737840206085460e-02, -5.470493980313542e-01,  7.383232528931598e-02,  3.719569397087225e-02,  3.275784546907455e-01,  2.432502220017723e-01,  1.881875988761401e-01,  6.521271043465784e-03
  3.370000000000000e+00, -5.724796181145678e-01,  1.199963745833892e-01,  9.781179421183851e-02,  7.462517881269709e-01, -3.937712109639906e-01,  9.781179421153952e-02, -5.474794699984378e-01,  7.355676133244715e-02,  4.259053048301415e-02,  3.241865133797362e-01,  2.426748183994283e-01,  1.859439500763040e-01,  5.767034422519832e-03
  3.380000000000000e+00, -5.716105462595850e-01,  1.212985857720099e-01,  9.870205899670688e-02,  7.463487248254914e-01, -3.939501281052973e-01,  9.870205899639141e-02, -5.463165176976725e-01,  7.327276604260891e-02,  4.887786605624165e-02,  3.207263326748223e-01,  2.435349073956623e-01,  1.842821630696012e-01,  4.979568422206952e-03
  3.390000000000000e+00, -5.705924954674242e-01,  1.232370342141553e-01,  1.000637185969662e-01,  7.464693884288586e-01, -3.942340974635590e-01,  1.000637185966539e-01, -5.435730624648272e-01,  7.300466832153307e-02,  5.587199378127407e-02,  3.173644792049221e-01,  2.457916205559675e-01,  1.832603164519415e-01,  4.176198817914014e-03
  3.400000000000000e+00, -5.694933398703348e-01,  1.257850030369021e-01,  1.018907123820256e-01,  7.466098179649832e-01, -3.946232277359540e-01,  1.018907123817210e-01, -5.392705989942803e-01,  7.277958167837593e-02,  6.333847012365333e-02,  3.143003608256137e-01,  2.493535708422588e-01,  1.829263406924451e-01,  3.376449670259223e-03
  3.410000000000000e+00, -5.683933325527133e-01,  1.288881692210020e-01,  1.041592126755708e-01,  7.467652069698737e-01, -3.951136709847307e-01,  1.041592126752846e-01, -5.334420458328815e-01,  7.262375750381383e-02,  7.101563704573581e-02,  3.117608282348438e-01,  2.540765279272014e-01,  1.833217793550681e-01,  2.602709362373527e-03
  3.420000000000000e+00, -5.673724563881225e-01,  1.324741577994775e-01,  1.068326293200026e-01,  7.469308426302729e-01, -3.956984678508082e-01,  1.068326293197350e-01, -5.261349393553070e-01,  7.255755542198156e-02,  7.864126469936718e-02,  3.099898246869371e-01,  2.597737442912669e-01,  1.844818286469474e-01,  1.882254163278191e-03
  3.430000000000000e+00, -5.664931074925512e-01,  1.364643768205260e-01,  1.098677664294363e-01,  7.471035322062601e-01, -3.963684943075523e-01,  1.098677664291933e-01, -5.174128865923633e-01,  7.258975271146606e-02,  8.598092147556595e-02,  3.092326007859063e-01,  2.662383876386875e-01,  1.864291081175597e-01,  1.249282551165515e-03
  3.440000000000000e+00, -5.657817308578279e-01,  1.407864932357861e-01,  1.132215405610463e-01,  7.472832602203665e-01, -3.971134686091329e-01,  1.132215405608351e-01, -5.073546323733493e-01,  7.271267275481415e-02,  9.285345238614812e-02,  3.097167654840959e-01,  2.732736175921337e-01,  1.891630658193024e-01,  7.448709517514502e-04
  3.450000000000000e+00, -5.652148945200994e-01,  1.453851239826005e-01,  1.168572116562020e-01,  7.474745818007106e-01, -3.979229515668654e-01,  1.168572116560229e-01, -4.960511709293460e-01,  7.290008091154239e-02,  9.914847904278133e-02,  3.116328298329134e-01,  2.807247206449371e-01,  1.926478783998467e-01,  4.151249284566697e-04
  3.460000000000000e+00, -5.647170800072475e-01,  1.502263086582443e-01,  1.207475261232142e-01,  7.476869547110543e-01, -3.987870027316101e-01,  1.207475261230649e-01, -4.836005725660761e-01,  7.310920494567677e-02,  1.048316243015168e-01,  3.151163476091125e-01,  2.885070475998123e-01,  1.968015723121148e-01,  3.088503183997737e-04
  3.470000000000000e+00, -5.644793065786994e-01,  1.553158721360151e-01,  1.249321184325204e-01,  7.479071759203814e-01, -3.997202011875245e-01,  1.249321184323957e-01, -4.701520865173481e-01,  7.336707597678149e-02,  1.098732910328509e-01,  3.202760946007229e-01,  2.963420339592684e-01,  2.015929695677898e-01,  4.759991272368839e-04
  3.480000000000000e+00, -5.647439681796622e-01,  1.605799144031295e-01,  1.293935411348655e-01,  7.481149844381763e-01, -4.007258488245498e-01,  1.293935411347596e-01, -4.559174414088232e-01,  7.368347229880740e-02,  1.142587556373941e-01,  3.272076070017668e-01,  3.039305619663008e-01,  2.069124193929401e-01,  9.566069410678307e-04
  3.490000000000000e+00, -5.643743633780505e-01,  1.659823676398597e-01,  1.339566303956174e-01,  7.484120642907661e-01, -4.017244769927679e-01,  1.339566303955368e-01, -4.407536630402382e-01,  7.377521199697921e-02,  1.183553584929737e-01,  3.356283284979041e-01,  3.124296523298648e-01,  2.122283109281509e-01,  1.772981535977379e-03
