Main.Studies.MarkerTracking.t,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightArm.ThoraxClavicula[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightArm.ThoraxClavicula[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightArm.ThoraxClavicula[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightArm.ClaviculaScapula[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightArm.ClaviculaScapula[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightArm.ClaviculaScapula[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightArm.ScapulaHumerus[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightArm.ScapulaHumerus[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightArm.ScapulaHumerus[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightArm.HumerusUlna,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightArm.UlnaRadius,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightArm.RadiusWrist,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightArm.WristHand
  3.140000000000000e+00,  3.505599328289347e-02, -3.950557689572423e-01,  3.053942592768480e-01,  1.680859778665590e-01,  8.210940423795470e-01,  1.386381674481221e-01, -2.498876155008947e-01,  3.967406148123952e-01, -2.938514930349161e-01,  8.933479101861883e-01,  8.010233131572219e-01, -1.938775833318746e-01,  2.518065394990295e-02
  3.150000000000000e+00,  3.551775892620070e-02, -3.956726271369482e-01,  3.075792559295902e-01,  1.692254868949019e-01,  8.210257854294443e-01,  1.386246070297871e-01, -2.463345247636343e-01,  3.959472524703451e-01, -2.881172147437488e-01,  9.082661558111286e-01,  7.984660819567626e-01, -1.920732753596888e-01,  2.517923479920290e-02
  3.160000000000000e+00,  3.591713473696252e-02, -3.963629483531166e-01,  3.095277094700049e-01,  1.702554456655716e-01,  8.209551894240708e-01,  1.386205091963541e-01, -2.428052874983282e-01,  3.952251713469134e-01, -2.826206174782079e-01,  9.229416615975783e-01,  7.961450807223243e-01, -1.906878039236576e-01,  2.519761794220910e-02
  3.170000000000000e+00,  3.625556133906273e-02, -3.971256589340820e-01,  3.112480751723278e-01,  1.711789941846728e-01,  8.208818915108166e-01,  1.386259842044189e-01, -2.393254199931917e-01,  3.945464367524941e-01, -2.774177541754829e-01,  9.373734398791373e-01,  7.939172356074490e-01, -1.896947548739019e-01,  2.522825185789633e-02
  3.180000000000000e+00,  3.653428262024640e-02, -3.979509576142418e-01,  3.127438121086914e-01,  1.719962374103050e-01,  8.208063064899792e-01,  1.386406342726251e-01, -2.359110650267036e-01,  3.938849974214453e-01, -2.725548580941878e-01,  9.515553756188944e-01,  7.916638579297840e-01, -1.890381881745535e-01,  2.526541214644899e-02
  3.190000000000000e+00,  3.675395810577476e-02, -3.988250797645109e-01,  3.140137439243584e-01,  1.727047493339266e-01,  8.207292293605131e-01,  1.386638843556421e-01, -2.325700658495112e-01,  3.932136846582758e-01, -2.680642976201010e-01,  9.654728490013963e-01,  7.893110916464841e-01, -1.886351015584368e-01,  2.530613058002821e-02
  3.200000000000000e+00,  3.691578765012327e-02, -3.997369594352234e-01,  3.150595088586289e-01,  1.733038334132361e-01,  8.206512560699859e-01,  1.386952281093338e-01, -2.293095926124288e-01,  3.925003127740920e-01, -2.639725976513268e-01,  9.790965872317265e-01,  7.868321671891272e-01, -1.883888527461864e-01,  2.534959129371552e-02
  3.210000000000000e+00,  3.702424889348557e-02, -4.006734887452688e-01,  3.158949901082460e-01,  1.737989651730096e-01,  8.205731051136483e-01,  1.387336381097742e-01, -2.261488809319489e-01,  3.917128898528031e-01, -2.603004635708589e-01,  9.923735725293027e-01,  7.842442512681028e-01, -1.882052200364990e-01,  2.539855448087146e-02
  3.220000000000000e+00,  3.708598833833509e-02, -4.016375913516629e-01,  3.165492498412293e-01,  1.742046936392616e-01,  8.204942072292543e-01,  1.387786607662550e-01, -2.231227967792118e-01,  3.908123810023713e-01, -2.570741028926412e-01,  1.005228847934752e+00,  7.815824959321541e-01, -1.880165437188555e-01,  2.545773798889250e-02
  3.230000000000000e+00,  3.711332332270036e-02, -4.026196877736171e-01,  3.170693902573158e-01,  1.745439399908573e-01,  8.204149253965772e-01,  1.388284348664160e-01, -2.202889160708848e-01,  3.897706431234164e-01, -2.543257735185098e-01,  1.017567999035068e+00,  7.789146385420954e-01, -1.877723213073921e-01,  2.553458778009491e-02
  3.240000000000000e+00,  3.711988625257710e-02, -4.036157938359582e-01,  3.175101538637486e-01,  1.748440809599298e-01,  8.203352010087385e-01,  1.388811889937918e-01, -2.177171340349869e-01,  3.885619179479127e-01, -2.521003631109406e-01,  1.029288423041615e+00,  7.763157946487348e-01, -1.874439552222220e-01,  2.563525082488832e-02
  3.250000000000000e+00,  3.711914436735173e-02, -4.046159946179542e-01,  3.179231608302757e-01,  1.751305645736173e-01,  8.202554981591605e-01,  1.389348045079393e-01, -2.154828635133445e-01,  3.871696607020141e-01, -2.504486546473196e-01,  1.040281566344675e+00,  7.738707248710874e-01, -1.870161803090013e-01,  2.576396150254466e-02
  3.260000000000000e+00,  3.711842748978987e-02, -4.056202627564545e-01,  3.183387733676611e-01,  1.754188384954777e-01,  8.201756554706729e-01,  1.389883999845870e-01, -2.136524689583842e-01,  3.855784016878392e-01, -2.494158711412962e-01,  1.050433158243285e+00,  7.716539208046617e-01, -1.864940269452253e-01,  2.592187258807448e-02
  3.270000000000000e+00,  3.711495791696145e-02, -4.066342411538606e-01,  3.187478277913579e-01,  1.757046584350431e-01,  8.200952834834578e-01,  1.390426126198684e-01, -2.122710557555520e-01,  3.837767630640840e-01, -2.490249549506111e-01,  1.059620289744611e+00,  7.697295288609876e-01, -1.858992347504808e-01,  2.610774886420903e-02
  3.280000000000000e+00,  3.709097713895388e-02, -4.076730458229459e-01,  3.190828601423958e-01,  1.759547115682294e-01,  8.200135257131561e-01,  1.391004386899575e-01, -2.113486859658607e-01,  3.817585160258026e-01, -2.492607862201078e-01,  1.067710839458188e+00,  7.681495249644409e-01, -1.852703337898486e-01,  2.631838679528291e-02
  3.290000000000000e+00,  3.701161602069895e-02, -4.087601514372425e-01,  3.192084735595313e-01,  1.761015281284355e-01,  8.199291530054532e-01,  1.391674846569835e-01, -2.108533424697002e-01,  3.795272951614780e-01, -2.500597413668019e-01,  1.074563566890312e+00,  7.669623290318897e-01, -1.846651021911182e-01,  2.654956864151043e-02
  3.300000000000000e+00,  3.682697327078247e-02, -4.099249430299662e-01,  3.189280569669852e-01,  1.760467820690018e-01,  8.198407340838583e-01,  1.392515923100084e-01, -2.107147625525714e-01,  3.771000140563908e-01, -2.513110109087996e-01,  1.080029743239324e+00,  7.662209570348826e-01, -1.841636856252374e-01,  2.679624033629743e-02
  3.310000000000000e+00,  3.647889655978407e-02, -4.112002161958161e-01,  3.180089415970249e-01,  1.756743610369303e-01,  8.197468563361715e-01,  1.393617721533600e-01, -2.108398436941790e-01,  3.745070931946932e-01, -2.528730547731888e-01,  1.083957432017419e+00,  7.659839115495091e-01, -1.838660184738490e-01,  2.705142167549532e-02
  3.320000000000000e+00,  3.591203927592871e-02, -4.126158518414822e-01,  3.162225606772654e-01,  1.748712609504162e-01,  8.196467427615688e-01,  1.395062611526193e-01, -2.111380289384630e-01,  3.717921740004081e-01, -2.546029184642511e-01,  1.086197884573666e+00,  7.663161580723713e-01, -1.838827411220948e-01,  2.730549460186126e-02
  3.330000000000000e+00,  3.508497712261922e-02, -4.142019326801684e-01,  3.133885473964941e-01,  1.735514078648843e-01,  8.195402101097979e-01,  1.396909876793418e-01, -2.115483089724377e-01,  3.690057752916834e-01, -2.563912365374211e-01,  1.086614174814559e+00,  7.672789798485783e-01, -1.843301916065019e-01,  2.754636165434724e-02
  3.340000000000000e+00,  3.398152222181425e-02, -4.159694632929460e-01,  3.094121297708543e-01,  1.716739599518035e-01,  8.194292491955810e-01,  1.399169261187976e-01, -2.120632709568401e-01,  3.662089678962471e-01, -2.581874283302684e-01,  1.085087503687162e+00,  7.689308632602608e-01, -1.853130503266791e-01,  2.776196471529538e-02
  3.350000000000001e+00,  3.261437521066186e-02, -4.179149699531476e-01,  3.043033943225798e-01,  1.692531356500793e-01,  8.193174930116988e-01,  1.401799255151475e-01, -2.127365866077670e-01,  3.634659986394858e-01, -2.600093858139829e-01,  1.081522659295069e+00,  7.713056726039232e-01, -1.869140173175371e-01,  2.794124928075783e-02
  3.360000000000000e+00,  3.102471853734321e-02, -4.200165994452381e-01,  2.981807876731778e-01,  1.663580637576973e-01,  8.192099418556292e-01,  1.404709537597935e-01, -2.136784854867665e-01,  3.608422900933854e-01, -2.619332738743020e-01,  1.075849201899940e+00,  7.744056834026650e-01, -1.891745702521099e-01,  2.807481457370381e-02
  3.370000000000000e+00,  2.927671929695789e-02, -4.222342985108520e-01,  2.912587165287803e-01,  1.631038668303188e-01,  8.191120726935045e-01,  1.407774726471332e-01, -2.150378650696705e-01,  3.584012748923966e-01, -2.640695800247475e-01,  1.068022748092575e+00,  7.781961157597185e-01, -1.920745409517063e-01,  2.815457855608006e-02
  3.380000000000000e+00,  2.744862714128701e-02, -4.245108575750988e-01,  2.838220291012173e-01,  1.596360006838153e-01,  8.190288530709365e-01,  1.410853454564688e-01, -2.169754413367090e-01,  3.562003349309577e-01, -2.665339707439769e-01,  1.058028887510873e+00,  7.825900300041306e-01, -1.955140425181811e-01,  2.817337287986012e-02
  3.390000000000000e+00,  2.562263706045814e-02, -4.267720790640991e-01,  2.761921483959821e-01,  1.561111570463004e-01,  8.189641371705266e-01,  1.413806354649651e-01, -2.196346769734715e-01,  3.542862682673779e-01, -2.694217950098511e-01,  1.045890594017878e+00,  7.874195182187241e-01, -1.992993552759809e-01,  2.812523293330117e-02
  3.400000000000000e+00,  2.387490072426064e-02, -4.289272234749534e-01,  2.686878379170315e-01,  1.526771340588739e-01,  8.189206626064138e-01,  1.416509466761775e-01, -2.231136751749680e-01,  3.526903761436401e-01, -2.727911046408709e-01,  1.031679911602398e+00,  7.924037544706110e-01, -2.031328558052560e-01,  2.800636762294529e-02
  3.410000000000000e+00,  2.226648630112866e-02, -4.308737477704399e-01,  2.615834717536522e-01,  1.494537276378412e-01,  8.189004801402301e-01,  1.418863248139697e-01, -2.274391569275640e-01,  3.514219348604163e-01, -2.766551450822232e-01,  1.015530952221857e+00,  7.971346709013784e-01, -2.066202107811188e-01,  2.781804287300584e-02
  3.420000000000000e+00,  2.083672813255768e-02, -4.325086543152254e-01,  2.550725229672487e-01,  1.465182276274458e-01,  8.189054510475964e-01,  1.420798039473965e-01, -2.325481129591626e-01,  3.504598678721228e-01, -2.809838312544424e-01,  9.976463053644905e-01,  8.010991002322406e-01, -2.093148213112902e-01,  2.757414659960665e-02
  3.430000000000000e+00,  1.960061044680353e-02, -4.337449081846559e-01,  2.492469169783283e-01,  1.438995702949324e-01,  8.189374212907795e-01,  1.422276692105834e-01, -2.382871508867021e-01,  3.497446788984179e-01, -2.857126319383049e-01,  9.782932001124613e-01,  8.037170645599512e-01, -2.107922085672930e-01,  2.731109469257297e-02
  3.440000000000000e+00,  1.855062050990316e-02, -4.345293308605792e-01,  2.440985575554095e-01,  1.415827591489406e-01,  8.189977898459020e-01,  1.423295719017538e-01, -2.444354699817076e-01,  3.491722075931340e-01, -2.907560413393746e-01,  9.577932274480335e-01,  8.043464881973519e-01, -2.107219286672169e-01,  2.709229861096320e-02
  3.450000000000000e+00,  1.766203194142742e-02, -4.348573130773309e-01,  2.395409454037170e-01,  1.395214895359582e-01,  8.190865425211340e-01,  1.423885663773583e-01, -2.507460109131854e-01,  3.485896508085191e-01, -2.960229499167997e-01,  9.365083132362242e-01,  8.022438751922647e-01, -2.089215486968507e-01,  2.700477361048825e-02
  3.460000000000000e+00,  1.690012787013353e-02, -4.347771688561693e-01,  2.354427320772458e-01,  1.376545151651872e-01,  8.192013891842239e-01,  1.424107936607452e-01, -2.569914955218180e-01,  3.477981221881424e-01, -3.014327895950100e-01,  9.148244806684793e-01,  7.965143717134305e-01, -2.053906040948012e-01,  2.715257549145504e-02
  3.470000000000000e+00,  1.636488102263727e-02, -4.338186285445051e-01,  2.321956038565966e-01,  1.361230306845610e-01,  8.193676797820835e-01,  1.423635704429668e-01, -2.633566585329853e-01,  3.482890437633803e-01, -3.078751334170238e-01,  8.944094387285801e-01,  7.944156486975787e-01, -1.950162781865045e-01,  2.681926663186763e-02
  3.480000000000000e+00,  1.612082758997545e-02, -4.319814686964240e-01,  2.301865515854235e-01,  1.350954643566575e-01,  8.195724293993326e-01,  1.422471137829238e-01, -2.695092346193450e-01,  3.513590195647354e-01, -3.136454790656905e-01,  8.727807935023816e-01,  8.128776801800562e-01, -1.818179251616976e-01,  2.520138779005267e-02
  3.490000000000000e+00,  1.570665033560970e-02, -4.308479030434472e-01,  2.275121043101518e-01,  1.338207686227990e-01,  8.197419831923400e-01,  1.421792954872704e-01, -2.746429078965551e-01,  3.512652143294498e-01, -3.179681716440249e-01,  8.496922484060707e-01,  8.140397439759000e-01, -1.756755294048555e-01,  2.529207809083472e-02
