Main.Studies.MarkerTracking.t,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightArm.ThoraxClavicula[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightArm.ThoraxClavicula[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightArm.ThoraxClavicula[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightArm.ClaviculaScapula[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightArm.ClaviculaScapula[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightArm.ClaviculaScapula[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightArm.ScapulaHumerus[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightArm.ScapulaHumerus[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightArm.ScapulaHumerus[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightArm.HumerusUlna,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightArm.UlnaRadius,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightArm.RadiusWrist,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightArm.WristHand
  3.140000000000000e+00,  2.602355571696032e-02, -4.352333655278607e-01,  2.814129591092075e-01,  1.590948171995079e-01,  8.180674656986766e-01,  1.414737919160347e-01, -2.093170918558176e-01,  3.612996462335935e-01, -2.338793190557326e-01,  8.876522420746747e-01,  7.975391141319462e-01, -1.943049362793341e-01,  2.540019740594131e-02
  3.150000000000000e+00,  2.638687997314152e-02, -4.359025329217153e-01,  2.834042081080149e-01,  1.601107632603986e-01,  8.179902881411171e-01,  1.414752491862529e-01, -2.056456296041801e-01,  3.604429973200941e-01, -2.278756836226622e-01,  9.025276122599881e-01,  7.947727458204940e-01, -1.926683581517303e-01,  2.538311203322069e-02
  3.160000000000000e+00,  2.669522382206858e-02, -4.366498865114606e-01,  2.851642919860342e-01,  1.610225095783667e-01,  8.179112095512756e-01,  1.414854046602650e-01, -2.019991124257082e-01,  3.596633849634357e-01, -2.221311095973265e-01,  9.171628682938920e-01,  7.922380635442337e-01, -1.914549627968869e-01,  2.538567659699981e-02
  3.170000000000000e+00,  2.695051738667684e-02, -4.374716383970584e-01,  2.867035451776461e-01,  1.618339438804434e-01,  8.178300584621644e-01,  1.415041417787073e-01, -1.984034017145031e-01,  3.589356372784347e-01, -2.167032779493364e-01,  9.315575916055283e-01,  7.897952448167012e-01, -1.906363719870861e-01,  2.540044698873460e-02
  3.180000000000000e+00,  2.715398438611330e-02, -4.383570017246127e-01,  2.880253782043660e-01,  1.625451994390083e-01,  8.177473328267798e-01,  1.415309937650537e-01, -1.948735624517883e-01,  3.582351386898789e-01, -2.116355081563431e-01,  9.457061195598516e-01,  7.873253496598781e-01, -1.901552014696390e-01,  2.542201541431026e-02
  3.190000000000000e+00,  2.730695762737628e-02, -4.392893212198305e-01,  2.891306245487367e-01,  1.631548259790719e-01,  8.176640427153370e-01,  1.415651407104149e-01, -1.914179736733152e-01,  3.575364500906226e-01, -2.069639085274244e-01,  9.595944415327372e-01,  7.847582374244452e-01, -1.899263796421564e-01,  2.544740836388448e-02
  3.200000000000000e+00,  2.741095755262772e-02, -4.402552375045508e-01,  2.900217874265130e-01,  1.636625266032122e-01,  8.175809580848745e-01,  1.416059039526601e-01, -1.880438384371397e-01,  3.568086772777769e-01, -2.027150235901979e-01,  9.731935649265485e-01,  7.820687860244535e-01, -1.898513231421957e-01,  2.547610159520625e-02
  3.210000000000000e+00,  2.746988004320581e-02, -4.412447717392932e-01,  2.907133747459320e-01,  1.640742637228910e-01,  8.174985033895887e-01,  1.416524986732590e-01, -1.847696851824669e-01,  3.560175564527130e-01, -1.989119443008178e-01,  9.864518398183851e-01,  7.792717416001032e-01, -1.898362392789230e-01,  2.551059086535277e-02
  3.220000000000000e+00,  2.749170697416513e-02, -4.422466590445632e-01,  2.912380202402746e-01,  1.644049680971535e-01,  8.174170660022981e-01,  1.417035749354874e-01, -1.816341598495552e-01,  3.551306351131578e-01, -1.955796040062528e-01,  9.992934984004126e-01,  7.764160344146116e-01, -1.898050501889199e-01,  2.555680854305241e-02
  3.230000000000000e+00,  2.748734283375982e-02, -4.432589660687914e-01,  2.916457135654282e-01,  1.646789375049567e-01,  8.173362055413091e-01,  1.417579013679914e-01, -1.786956615238236e-01,  3.541145714880102e-01, -1.927560667524351e-01,  1.011626367259677e+00,  7.735644470089064e-01, -1.897095427634907e-01,  2.562146528363660e-02
  3.240000000000000e+00,  2.747049580399993e-02, -4.442711614531819e-01,  2.919958911046490e-01,  1.649246335543901e-01,  8.172560936067242e-01,  1.418134187666623e-01, -1.760278872049273e-01,  3.529456827424000e-01, -1.904884085683807e-01,  1.023348503145967e+00,  7.708001749786239e-01, -1.895157666969953e-01,  2.571122712308583e-02
  3.250000000000000e+00,  2.745384310881474e-02, -4.452754929109482e-01,  2.923444645968986e-01,  1.651690726612834e-01,  8.171767643023411e-01,  1.418682891263690e-01, -1.737088160962449e-01,  3.516050749366381e-01, -1.888320519572599e-01,  1.034353007382391e+00,  7.682084466845920e-01, -1.892071755063012e-01,  2.583020935320272e-02
  3.260000000000000e+00,  2.744490851130454e-02, -4.462697699761207e-01,  2.927257322255492e-01,  1.654290599950193e-01,  8.170980641188588e-01,  1.419215266878771e-01, -1.718076190031738e-01,  3.500772154170025e-01, -1.878366578203319e-01,  1.044526621874696e+00,  7.658675038676215e-01, -1.887855359457018e-01,  2.597974598068024e-02
  3.270000000000000e+00,  2.744199374730981e-02, -4.472539534156571e-01,  2.931317695626219e-01,  1.657007065279013e-01,  8.170200808718188e-01,  1.419733138775204e-01, -1.703706944642991e-01,  3.483522869930490e-01, -1.875280894998007e-01,  1.053746749059108e+00,  7.638473642336203e-01, -1.882679228623849e-01,  2.615899623400411e-02
  3.280000000000000e+00,  2.742854574443430e-02, -4.482434995791317e-01,  2.934915708907473e-01,  1.659499779700072e-01,  8.169422883444309e-01,  1.420264001775920e-01, -1.694053736594849e-01,  3.464223595170001e-01, -1.878921122355001e-01,  1.061881641946061e+00,  7.621993670308745e-01, -1.876914752560277e-01,  2.636475354719976e-02
  3.290000000000000e+00,  2.737183814201545e-02, -4.492622510272928e-01,  2.936615630964873e-01,  1.661073827052466e-01,  8.168641247813938e-01,  1.420859370655418e-01, -1.688740313635566e-01,  3.442890922035527e-01, -1.888624079384942e-01,  1.068789600414600e+00,  7.609701660167961e-01, -1.871131492555904e-01,  2.659280023445552e-02
  3.300000000000000e+00,  2.722483731118833e-02, -4.503418623069561e-01,  2.934332261534643e-01,  1.660717356757990e-01,  8.167849742706478e-01,  1.421592434126881e-01, -1.686985931529062e-01,  3.419661720386798e-01, -1.903222075114976e-01,  1.074320832684179e+00,  7.602086771868060e-01, -1.866135642242757e-01,  2.683797917725194e-02
  3.310000000000000e+00,  2.693278389089063e-02, -4.515189460729618e-01,  2.925605320040052e-01,  1.657239460582831e-01,  8.167042880835779e-01,  1.422547788363451e-01, -1.687777281343391e-01,  3.394798010551862e-01, -1.921222646090410e-01,  1.078322023913447e+00,  7.599678723939038e-01, -1.862939488630113e-01,  2.709314402576233e-02
  3.320000000000000e+00,  2.644354275880116e-02, -4.528302512652513e-01,  2.908026594488681e-01,  1.649487142330642e-01,  8.166219092562320e-01,  1.423804112450613e-01, -1.690139661256505e-01,  3.368679342296286e-01, -1.941127214009936e-01,  1.080643343826438e+00,  7.603051961912918e-01, -1.862674112156351e-01,  2.734837762040764e-02
  3.330000000000000e+00,  2.571918193660891e-02, -4.543055467004765e-01,  2.879710622543340e-01,  1.636584460106512e-01,  8.165386271527829e-01,  1.425413329834672e-01, -1.693439265941637e-01,  3.341792418842114e-01, -1.961794780172312e-01,  1.081146577511217e+00,  7.612817737729615e-01, -1.866487713667828e-01,  2.759177253871914e-02
  3.340000000000000e+00,  2.474500428882785e-02, -4.559608016512899e-01,  2.839667502307232e-01,  1.618119383893053e-01,  8.164566562924893e-01,  1.427383907274932e-01, -1.697609844142173e-01,  3.314711683941372e-01, -1.982715949372174e-01,  1.079712730006835e+00,  7.629532017990321e-01, -1.875430668996103e-01,  2.781122072100524e-02
  3.350000000000001e+00,  2.353366284865607e-02, -4.577939278687539e-01,  2.788001624959238e-01,  1.594235739043188e-01,  8.163796863310995e-01,  1.429674226917876e-01, -1.703238886269876e-01,  3.288069782482990e-01, -2.004098056665784e-01,  1.076246596308548e+00,  7.653554201488307e-01, -1.890310983484700e-01,  2.799590816024959e-02
  3.360000000000000e+00,  2.212414218972120e-02, -4.597832743435965e-01,  2.725937657746600e-01,  1.565628385599260e-01,  8.163123720002957e-01,  1.432197291007121e-01, -1.711509211305409e-01,  3.262524721407472e-01, -2.026749240711542e-01,  1.070677870447638e+00,  7.684957065036969e-01, -1.911515574558775e-01,  2.813681116299085e-02
  3.370000000000000e+00,  2.057637892120235e-02, -4.618867021537650e-01,  2.655688470254670e-01,  1.533450774133952e-01,  8.162595172711503e-01,  1.434833908011450e-01, -1.724009247286638e-01,  3.238730674952115e-01, -2.051816440882673e-01,  1.062961936579595e+00,  7.723478672289732e-01, -1.938804898225834e-01,  2.822640139578230e-02
  3.380000000000000e+00,  1.896201953767301e-02, -4.640507170617394e-01,  2.580188753014444e-01,  1.499161815701916e-01,  8.162245238851792e-01,  1.437456497527343e-01, -1.742440593852838e-01,  3.217255017066604e-01, -2.080481686444534e-01,  1.053084174349630e+00,  7.768294402000335e-01, -1.971175713686080e-01,  2.825771794731036e-02
  3.390000000000000e+00,  1.735583227150387e-02, -4.662012481367416e-01,  2.502754609630370e-01,  1.464332180849038e-01,  8.162095814356571e-01,  1.439940155177513e-01, -1.768327994482461e-01,  3.198576211343565e-01, -2.113679813733094e-01,  1.041066252643449e+00,  7.817803605255278e-01, -2.006680861075298e-01,  2.822517185740409e-02
  3.400000000000000e+00,  1.582594770391323e-02, -4.682516186229370e-01,  2.426681553255926e-01,  1.430449122348740e-01,  8.162152515212623e-01,  1.442179428888958e-01, -1.802717522349770e-01,  3.182997560955190e-01, -2.151932282932708e-01,  1.026978438067091e+00,  7.869233399527844e-01, -2.042369087740794e-01,  2.812501331556658e-02
  3.410000000000000e+00,  1.442607401117255e-02, -4.701051912870078e-01,  2.354818779696281e-01,  1.398725888772938e-01,  8.162412801310575e-01,  1.444094024710556e-01, -1.845909213764911e-01,  3.170592804197588e-01, -2.195280772304579e-01,  1.010952504860210e+00,  7.918499410820781e-01, -2.074350724557521e-01,  2.795828142835000e-02
  3.420000000000000e+00,  1.318995611504361e-02, -4.716654719703572e-01,  2.289192414517573e-01,  1.369955550343575e-01,  8.162874575589321e-01,  1.445631247780190e-01, -1.897266962250719e-01,  3.161129520001568e-01, -2.243322579346320e-01,  9.931883324846924e-01,  7.960424824183492e-01, -2.098236898909855e-01,  2.773838451085117e-02
  3.430000000000000e+00,  1.212953845787765e-02, -4.728510869131751e-01,  2.230788358290917e-01,  1.344449404999224e-01,  8.163541324350527e-01,  1.446765862164929e-01, -1.955211013495030e-01,  3.153994707668927e-01, -2.295322482838716e-01,  9.739504098140789e-01,  7.989129470771272e-01, -2.109873223422543e-01,  2.750105749429372e-02
  3.440000000000000e+00,  1.123703595504093e-02, -4.736125129086989e-01,  2.179561427074367e-01,  1.322077095283115e-01,  8.164419838109708e-01,  1.447499640534732e-01, -2.017454514783243e-01,  3.148136451474200e-01, -2.350367991333007e-01,  9.535580189849230e-01,  7.998089465683442e-01, -2.106046363052589e-01,  2.730891103612148e-02
  3.450000000000000e+00,  1.048986033944739e-02, -4.739460525281647e-01,  2.134651174527644e-01,  1.302388742747864e-01,  8.165510838474753e-01,  1.447861599721215e-01, -2.081427579980506e-01,  3.142026574384905e-01, -2.407537036591112e-01,  9.323716940486421e-01,  7.979760730613386e-01, -2.085010671391068e-01,  2.724812380543497e-02
  3.460000000000000e+00,  9.857056228878766e-03, -4.738979697507766e-01,  2.094722845585156e-01,  1.284775978697806e-01,  8.166799007930484e-01,  1.447906054331623e-01, -2.144752099664285e-01,  3.133687347106933e-01, -2.466061399880737e-01,  9.107773256543792e-01,  7.925098720667599e-01, -2.046816582951763e-01,  2.742192543347551e-02
  3.470000000000000e+00,  9.424665101892908e-03, -4.730258222555238e-01,  2.063895018909438e-01,  1.270722298061953e-01,  8.168480364829311e-01,  1.447355374098732e-01, -2.209595252152046e-01,  3.138366682052348e-01, -2.534410013591220e-01,  8.904471448351885e-01,  7.909041094448911e-01, -1.939876077794518e-01,  2.709119623877628e-02
  3.480000000000000e+00,  9.244251189456395e-03, -4.713100017591471e-01,  2.045817537167718e-01,  1.261752491354569e-01,  8.170427769396604e-01,  1.446218449907128e-01, -2.273078369725429e-01,  3.169311047785923e-01, -2.594732417964014e-01,  8.688718378491793e-01,  8.103556022015473e-01, -1.804494181947343e-01,  2.543533293306821e-02
  3.490000000000000e+00,  8.918298755445368e-03, -4.702643481313526e-01,  2.020931170388518e-01,  1.250274442888669e-01,  8.172096134548604e-01,  1.445501764143121e-01, -2.325553955933539e-01,  3.167892964763526e-01, -2.641456829737680e-01,  8.458343252387932e-01,  8.119703141323232e-01, -1.740626502911480e-01,  2.553000773842582e-02
