Main.Studies.MarkerTracking.t,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightArm.ThoraxClavicula[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightArm.ThoraxClavicula[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightArm.ThoraxClavicula[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightArm.ClaviculaScapula[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightArm.ClaviculaScapula[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightArm.ClaviculaScapula[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightArm.ScapulaHumerus[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightArm.ScapulaHumerus[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightArm.ScapulaHumerus[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightArm.HumerusUlna,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightArm.UlnaRadius,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightArm.RadiusWrist,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightArm.WristHand
  3.140000000000000e+00,  2.754012009876268e-02, -4.589680686628805e-01,  2.917757375464448e-01,  1.672355162605597e-01,  8.177111139019224e-01,  1.418250529209903e-01, -2.187555429055462e-01,  3.333821547834401e-01, -2.453800716619516e-01,  8.874352377100658e-01,  8.015053058354352e-01, -1.882149869858610e-01,  2.529938410817160e-02
  3.150000000000000e+00,  2.787325350818825e-02, -4.596705285052491e-01,  2.936917135589858e-01,  1.682333071949101e-01,  8.176411321464860e-01,  1.418213174657127e-01, -2.150729828263045e-01,  3.325778600879985e-01, -2.392851252284481e-01,  9.023204829774469e-01,  7.986597274608871e-01, -1.866114649459216e-01,  2.527528306767483e-02
  3.160000000000000e+00,  2.815315315981677e-02, -4.604507183343456e-01,  2.953815107244753e-01,  1.691272595838301e-01,  8.175683792103807e-01,  1.418270182634848e-01, -2.114147172348664e-01,  3.318491036326188e-01, -2.334556137564505e-01,  9.169640668960152e-01,  7.960472574473569e-01, -1.854347756831223e-01,  2.527079373049946e-02
  3.170000000000000e+00,  2.838116996898341e-02, -4.613070152931710e-01,  2.968535321419644e-01,  1.699205840552746e-01,  8.174925945990238e-01,  1.418421638737223e-01, -2.078044356244453e-01,  3.311696626064248e-01, -2.279461344337979e-01,  9.313660185840469e-01,  7.935247408190175e-01, -1.846567776220706e-01,  2.527841592182957e-02
  3.180000000000000e+00,  2.855932837801985e-02, -4.622246180632941e-01,  2.981129317763926e-01,  1.706140538583583e-01,  8.174145792176011e-01,  1.418659725958404e-01, -2.042587967727569e-01,  3.305171088979448e-01, -2.228035793921590e-01,  9.455203938460235e-01,  7.909788260553106e-01, -1.842177279037570e-01,  2.529278467930111e-02
  3.190000000000000e+00,  2.868878724221198e-02, -4.631876135894733e-01,  2.991595789290270e-01,  1.712058299300516e-01,  8.173352873327494e-01,  1.418977015065661e-01, -2.007854502399781e-01,  3.298655140144967e-01, -2.180626999107531e-01,  9.594135020116328e-01,  7.883383569046927e-01, -1.840321724939566e-01,  2.531097445599757e-02
  3.200000000000000e+00,  2.877109668141152e-02, -4.641822818559522e-01,  2.999956294993600e-01,  1.716954639914276e-01,  8.172555204241080e-01,  1.419366542967070e-01, -1.973915911984334e-01,  3.291840793793010e-01, -2.137497769001422e-01,  9.730166269720062e-01,  7.855786440195236e-01, -1.840007765572015e-01,  2.533255979511460e-02
  3.210000000000000e+00,  2.881007761362017e-02, -4.651983386363054e-01,  3.006351398012578e-01,  1.720888130192421e-01,  8.171757802351616e-01,  1.419819850569792e-01, -1.940956484468632e-01,  3.284385465769359e-01, -2.098875392776089e-01,  9.862785053537514e-01,  7.827146154388726e-01, -1.840291445812985e-01,  2.536013585092208e-02
  3.220000000000000e+00,  2.881344413413445e-02, -4.662249084585616e-01,  3.011101383243254e-01,  1.724008166830227e-01,  8.170965446216766e-01,  1.420322651664562e-01, -1.909359349936140e-01,  3.275961161970891e-01, -2.065006943298255e-01,  9.991238816414690e-01,  7.797945528749426e-01, -1.840411464108578e-01,  2.539965274992158e-02
  3.230000000000000e+00,  2.879190285281625e-02, -4.672586588059625e-01,  3.014701480067473e-01,  1.726558566831297e-01,  8.170176743003680e-01,  1.420859913609296e-01, -1.879705111602747e-01,  3.266238135008684e-01, -2.036265396544929e-01,  1.011460987200751e+00,  7.768819611732974e-01, -1.839876753586301e-01,  2.545796427068904e-02
  3.240000000000000e+00,  2.875880615251884e-02, -4.682890841837281e-01,  3.017741681376468e-01,  1.728826632044396e-01,  8.169395528862700e-01,  1.421409023695316e-01, -1.852726190506359e-01,  3.254978078626077e-01, -2.013120833803116e-01,  1.023188391521987e+00,  7.740594593722476e-01, -1.838347608559548e-01,  2.554172633100714e-02
  3.250000000000000e+00,  2.872660951761637e-02, -4.693078339014353e-01,  3.020780302949634e-01,  1.731086202362521e-01,  8.168624585596134e-01,  1.421949225362513e-01, -1.829200140798305e-01,  3.241993164303805e-01, -1.996128181337411e-01,  1.034199656583117e+00,  7.714122514649548e-01, -1.835654636152831e-01,  2.565508647266969e-02
  3.260000000000000e+00,  2.870304140964073e-02, -4.703100707517732e-01,  3.024166483673817e-01,  1.733509255718362e-01,  8.167865543988514e-01,  1.422467597631386e-01, -1.809824924419662e-01,  3.227138064792665e-01, -1.985787836284030e-01,  1.044381725942493e+00,  7.690204905002942e-01, -1.831801052384537e-01,  2.579954730176700e-02
  3.270000000000000e+00,  2.868613508689061e-02, -4.713008307305890e-01,  3.027829117853669e-01,  1.736064020861742e-01,  8.167115176801975e-01,  1.422969164801269e-01, -1.795065626033059e-01,  3.210282230049804e-01, -1.982375788205558e-01,  1.053612936453637e+00,  7.669496741050409e-01, -1.826977507601639e-01,  2.597397572115111e-02
  3.280000000000000e+00,  2.866060381948428e-02, -4.722907080058177e-01,  3.031081453044742e-01,  1.738412814069039e-01,  8.166369295293663e-01,  1.423480207634939e-01, -1.785024907733838e-01,  3.191358417492752e-01, -1.985763876409179e-01,  1.061761219382102e+00,  7.652558692249963e-01, -1.821526350009916e-01,  2.617556613795895e-02
  3.290000000000000e+00,  2.859470633873505e-02, -4.733060913329984e-01,  3.032513685335422e-01,  1.739864416969010e-01,  8.165615359911519e-01,  1.424058040290990e-01, -1.779354585552820e-01,  3.170351311289805e-01, -1.995315125494326e-01,  1.068685068178372e+00,  7.639846559465893e-01, -1.816020416502907e-01,  2.640011494896415e-02
  3.300000000000000e+00,  2.844285217004762e-02, -4.743804275538062e-01,  3.030069923436887e-01,  1.739406815587354e-01,  8.164838591908467e-01,  1.424783352344386e-01, -1.777311311098999e-01,  3.147363659181209e-01, -2.009888317271023e-01,  1.074234495577531e+00,  7.631852495573010e-01, -1.811263393771356e-01,  2.664259978938465e-02
  3.310000000000000e+00,  2.815177409199215e-02, -4.755526669720825e-01,  3.021316214789849e-01,  1.735844839525723e-01,  8.164023158678748e-01,  1.425750009315341e-01, -1.777919633244122e-01,  3.122617503838901e-01, -2.028014898478805e-01,  1.078255790720953e+00,  7.629109626708480e-01, -1.808266083080674e-01,  2.689600941340501e-02
  3.320000000000000e+00,  2.767058955859577e-02, -4.768619439291087e-01,  3.003863153905112e-01,  1.728017597577771e-01,  8.163157156324489e-01,  1.427046190108622e-01, -1.780236390279451e-01,  3.096453530750697e-01, -2.048214368629180e-01,  1.080598601291855e+00,  7.632196886807351e-01, -1.808158388377289e-01,  2.715053478989034e-02
  3.330000000000000e+00,  2.696215052598263e-02, -4.783398074029486e-01,  2.975834972056502e-01,  1.715039785798250e-01,  8.162240084689135e-01,  1.428731738111354e-01, -1.783648469651951e-01,  3.069328807460336e-01, -2.069357287932863e-01,  1.081124167858849e+00,  7.641732062555049e-01, -1.812086968112723e-01,  2.739432827996185e-02
  3.340000000000000e+00,  2.601196454883007e-02, -4.800028371425729e-01,  2.936243731403040e-01,  1.696491627476267e-01,  8.161289195626166e-01,  1.430819914427230e-01, -1.788098245002661e-01,  3.041803955634182e-01, -2.090940660709295e-01,  1.079713017777170e+00,  7.658280399909265e-01, -1.821099766656543e-01,  2.761528337330083e-02
  3.350000000000001e+00,  2.483229713732511e-02, -4.818481509488161e-01,  2.885190403947627e-01,  1.672513457912506e-01,  8.160340854102369e-01,  1.433269859109902e-01, -1.794170597117323e-01,  3.014516562829797e-01, -2.113174282583326e-01,  1.076269585828542e+00,  7.682213445103480e-01, -1.836001211528591e-01,  2.780252982999783e-02
  3.360000000000000e+00,  2.346119529801283e-02, -4.838520395083767e-01,  2.823892199034075e-01,  1.643802154489547e-01,  8.159445610701715e-01,  1.435991066641032e-01, -1.803035706758824e-01,  2.988147513370852e-01, -2.136864474766215e-01,  1.070723338107619e+00,  7.713618592264039e-01, -1.857173457398195e-01,  2.794693948874824e-02
  3.370000000000000e+00,  2.195703430342504e-02, -4.859712752821030e-01,  2.754549617127791e-01,  1.611519194821887e-01,  8.158658244709774e-01,  1.438858123911554e-01, -1.816258025507867e-01,  2.963379332384943e-01, -2.163152589869936e-01,  1.063029705746257e+00,  7.752233984798584e-01, -1.884379686226711e-01,  2.804074064701719e-02
  3.380000000000000e+00,  2.039004952609447e-02, -4.881458130683599e-01,  2.680082323113456e-01,  1.577132561137417e-01,  8.158026542169650e-01,  1.441730962349156e-01, -1.835514628715843e-01,  2.940841737703077e-01, -2.193201329343816e-01,  1.053173648255607e+00,  7.797280308259172e-01, -1.916594128127626e-01,  2.807703068977429e-02
  3.390000000000000e+00,  1.883296029681738e-02, -4.903008117881517e-01,  2.603782984782662e-01,  1.542225765323182e-01,  8.157583851407645e-01,  1.444474028157243e-01, -1.862292902011255e-01,  2.921051533113473e-01, -2.227922809620152e-01,  1.041176802878046e+00,  7.847151938657333e-01, -1.951872914372016e-01,  2.804995958664329e-02
  3.400000000000000e+00,  1.735205907135631e-02, -4.923482830988332e-01,  2.528918260359942e-01,  1.508296861160511e-01,  8.157348355398955e-01,  1.446970321774260e-01, -1.897601377897941e-01,  2.904353347780826e-01, -2.267804775914384e-01,  1.027109020727091e+00,  7.899078009097867e-01, -1.987262662174495e-01,  2.795561845436376e-02
  3.410000000000000e+00,  1.599950682814629e-02, -4.941916782702833e-01,  2.458304128676047e-01,  1.476566395980979e-01,  8.157328110347234e-01,  1.449129916121165e-01, -1.941705024748193e-01,  2.890852514619807e-01, -2.312848022039793e-01,  1.011101332355606e+00,  7.948965945506277e-01, -2.018875804158229e-01,  2.779490629650760e-02
  3.420000000000000e+00,  1.480798371205507e-02, -4.957358998228260e-01,  2.393932791329742e-01,  1.447829709805063e-01,  8.157528093485883e-01,  1.450893867337439e-01, -1.993940411269307e-01,  2.880335562327903e-01, -2.362604443293010e-01,  9.933524987299558e-01,  7.991618894488339e-01, -2.042333319446296e-01,  2.758112041530540e-02
  3.430000000000000e+00,  1.378893009291609e-02, -4.969019009500013e-01,  2.336760029133654e-01,  1.422395055665368e-01,  8.157954539502551e-01,  1.452234814060455e-01, -2.052711824091990e-01,  2.872194830107894e-01, -2.416291592237951e-01,  9.741255238465502e-01,  8.021123944966053e-01, -2.053502972126851e-01,  2.734989573632933e-02
  3.440000000000000e+00,  1.293456647516008e-02, -4.976427770733689e-01,  2.286718404966907e-01,  1.400124763440510e-01,  8.158612977848103e-01,  1.453156183842450e-01, -2.115728522497251e-01,  2.865372695315684e-01, -2.472951307033224e-01,  9.537379026319935e-01,  8.030912685958291e-01, -2.049206862006788e-01,  2.716370466388408e-02
  3.450000000000000e+00,  1.222267282642176e-02, -4.979569771683649e-01,  2.242935533188575e-01,  1.380559325956234e-01,  8.159500205351513e-01,  1.453691100781535e-01, -2.180426478624698e-01,  2.858330044822324e-01, -2.531621392751880e-01,  9.325482045386355e-01,  8.013388145463958e-01, -2.027743928554177e-01,  2.710847599545330e-02
  3.460000000000000e+00,  1.162283876310204e-02, -4.978918431812046e-01,  2.204075021144786e-01,  1.363080553056703e-01,  8.160596104356912e-01,  1.453898703500620e-01, -2.244438702495850e-01,  2.849079126679483e-01, -2.591502262241788e-01,  9.109403271231306e-01,  7.959449630479869e-01, -1.989212268408499e-01,  2.728699868058074e-02
  3.470000000000000e+00,  1.121811257607744e-02, -4.970292238150799e-01,  2.174134465344460e-01,  1.349168889371363e-01,  8.162092652871568e-01,  1.453506122570140e-01, -2.309661651328667e-01,  2.852416816191254e-01, -2.661090923736200e-01,  8.906005209683815e-01,  7.942331374970384e-01, -1.882112394819098e-01,  2.697605539627404e-02
  3.480000000000000e+00,  1.105886983559807e-02, -4.953371289787312e-01,  2.156687631163915e-01,  1.340340351588610e-01,  8.163891629881984e-01,  1.452496927380927e-01, -2.373335863276896e-01,  2.881893812620366e-01, -2.722654754826412e-01,  8.690490542275873e-01,  8.134943030524749e-01, -1.746331968324270e-01,  2.536154127630588e-02
  3.490000000000000e+00,  1.075966454624701e-02, -4.942716236032806e-01,  2.132629988461612e-01,  1.329005142220135e-01,  8.165419772083069e-01,  1.451899379434146e-01, -2.426443668454601e-01,  2.879904724686055e-01, -2.770376435126577e-01,  8.459995534476965e-01,  8.152724943216928e-01, -1.682030157584121e-01,  2.546187543387115e-02
