Main.Studies.MarkerTracking.t,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightArm.ThoraxClavicula[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightArm.ThoraxClavicula[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightArm.ThoraxClavicula[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightArm.ClaviculaScapula[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightArm.ClaviculaScapula[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightArm.ClaviculaScapula[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightArm.ScapulaHumerus[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightArm.ScapulaHumerus[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightArm.ScapulaHumerus[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightArm.HumerusUlna,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightArm.UlnaRadius,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightArm.RadiusWrist,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightArm.WristHand
  3.140000000000000e+00, -2.022473209677055e-01, -2.038271191190916e+00,  3.329574928685428e-01,  2.353499797169074e-01,  6.933252665997440e-01,  2.003502067247354e-01, -3.115705426294245e-01,  2.464273759791384e-01, -1.615836078740002e-01,  9.406618182040131e-01,  6.651828023964215e-01, -1.741377621104699e-01,  6.942880727570007e-02
  3.150000000000000e+00, -2.035620986579705e-01, -2.038757077295193e+00,  3.350167523786516e-01,  2.364002044646172e-01,  6.932157115275527e-01,  2.003282385373706e-01, -3.084391323943398e-01,  2.455930656855588e-01, -1.552129204576436e-01,  9.553821540427001e-01,  6.617467650841117e-01, -1.727358149900448e-01,  6.946757875428555e-02
  3.160000000000000e+00, -2.047374589568379e-01, -2.039328615310032e+00,  3.368552287274200e-01,  2.373569489854985e-01,  6.931127185427458e-01,  2.003098799932058e-01, -3.053316216017566e-01,  2.448193919786849e-01, -1.491311711272634e-01,  9.698698208606865e-01,  6.586375641411845e-01, -1.716324853723459e-01,  6.951935343096395e-02
  3.170000000000000e+00, -2.057805130774601e-01, -2.039984184117174e+00,  3.384826487382664e-01,  2.382238279727430e-01,  6.930155104591996e-01,  2.002952501456969e-01, -3.022719197613117e-01,  2.440821194337287e-01, -1.433950785015634e-01,  9.841254087907723e-01,  6.557077602384178e-01, -1.708127785198357e-01,  6.957798955674531e-02
  3.180000000000000e+00, -2.066947497158405e-01, -2.040711316080978e+00,  3.399038054061059e-01,  2.390009142851400e-01,  6.929241121589169e-01,  2.002843223398005e-01, -2.992750226580008e-01,  2.433594214860019e-01, -1.380484249434852e-01,  9.981437677156874e-01,  6.528301235216641e-01, -1.702417704475620e-01,  6.963994958340251e-02
  3.190000000000000e+00, -2.074804164469486e-01, -2.041495427030383e+00,  3.411187312068309e-01,  2.396857990323699e-01,  6.928388785540766e-01,  2.002770863862951e-01, -2.963473901590599e-01,  2.426253305165053e-01, -1.331226154302611e-01,  1.011911544717611e+00,  6.499165922776535e-01, -1.698674071100641e-01,  6.970457434623258e-02
  3.200000000000000e+00, -2.081386304182452e-01, -2.042321309122016e+00,  3.421291361496332e-01,  2.402768939514963e-01,  6.927601635535299e-01,  2.002734729082278e-01, -2.934944927495837e-01,  2.418492150010025e-01, -1.286392546417489e-01,  1.025399494905777e+00,  6.469259507538138e-01, -1.696264127046560e-01,  6.977386841679346e-02
  3.210000000000000e+00, -2.086774617943231e-01, -2.043184263919554e+00,  3.429475653225234e-01,  2.407792426124615e-01,  6.926874426943745e-01,  2.002733707458785e-01, -2.907314549666243e-01,  2.409924600593525e-01, -1.246173662040229e-01,  1.038555350554577e+00,  6.438521041043996e-01, -1.694595147994917e-01,  6.985183578034299e-02
  3.220000000000000e+00, -2.091152451228832e-01, -2.044073910166162e+00,  3.436034368661166e-01,  2.412056234570721e-01,  6.926199104040217e-01,  2.002762415508072e-01, -2.880913144074816e-01,  2.400201470185372e-01, -1.210778601344730e-01,  1.051301929632503e+00,  6.407290507350774e-01, -1.693153873211221e-01,  6.994527711249413e-02
  3.230000000000000e+00, -2.094807878892758e-01, -2.044987497241451e+00,  3.441427024429784e-01,  2.415779796169420e-01,  6.925558607570417e-01,  2.002813296728954e-01, -2.856254790270106e-01,  2.388970106064134e-01, -1.180529677055559e-01,  1.063544915877238e+00,  6.376112000676847e-01, -1.691589179555557e-01,  7.006104650364775e-02
  3.240000000000000e+00, -2.098088493292765e-01, -2.045918737049043e+00,  3.446210956370411e-01,  2.419227970687272e-01,  6.924934856205242e-01,  2.002875972685525e-01, -2.833986293860209e-01,  2.375950244788177e-01, -1.155874537547998e-01,  1.075181229070847e+00,  6.345715019187916e-01, -1.689650377898846e-01,  7.020443423703884e-02
  3.250000000000000e+00, -2.101325828706654e-01, -2.046857680898473e+00,  3.450920122476295e-01,  2.422651140073948e-01,  6.924313092097670e-01,  2.002939455401300e-01, -2.814795769687825e-01,  2.360947304280057e-01, -1.137333102055324e-01,  1.086102952160361e+00,  6.316930612732761e-01, -1.687170701127701e-01,  7.037790947688317e-02
  3.260000000000000e+00, -2.104738426650472e-01, -2.047802067435136e+00,  3.455904486417060e-01,  2.426219140410696e-01,  6.923681985128014e-01,  2.002996969796094e-01, -2.799297732874062e-01,  2.343804566252443e-01, -1.125385614590645e-01,  1.096196202181184e+00,  6.290542923994200e-01, -1.684110235008219e-01,  7.058060629785678e-02
  3.270000000000000e+00, -2.108312282109892e-01, -2.048754786911271e+00,  3.461140265895603e-01,  2.429924093884468e-01,  6.923041280833477e-01,  2.003049230986785e-01, -2.787903393576155e-01,  2.324430913817575e-01, -1.120302748787961e-01,  1.105338418855818e+00,  6.267267684007671e-01, -1.680533408212183e-01,  7.080923365316380e-02
  3.280000000000000e+00, -2.111695027098582e-01, -2.049734541960425e+00,  3.466055516642564e-01,  2.433505682400262e-01,  6.922402223373619e-01,  2.003109731662913e-01, -2.780700541181345e-01,  2.302783581790569e-01, -1.122011852027716e-01,  1.113397712687777e+00,  6.247688442183167e-01, -1.676636746596455e-01,  7.105841563964281e-02
  3.290000000000000e+00, -2.114135323636885e-01, -2.050765889728229e+00,  3.469438292115998e-01,  2.436392505722516e-01,  6.921794728209683e-01,  2.003205407461358e-01, -2.777397194473695e-01,  2.278957987460342e-01, -1.129989533749980e-01,  1.120232519369825e+00,  6.232415360020387e-01, -1.672728141710118e-01,  7.132235834916741e-02
  3.300000000000000e+00, -2.114521842099460e-01, -2.051884608206115e+00,  3.469498511120134e-01,  2.437738237548101e-01,  6.921262265723965e-01,  2.003376566441647e-01, -2.777358295399232e-01,  2.253178462129074e-01, -1.143290615201382e-01,  1.125693703241330e+00,  6.222118081836568e-01, -1.669268746035806e-01,  7.159430300464854e-02
  3.310000000000000e+00, -2.111515831731175e-01, -2.053127541637359e+00,  3.464092454274615e-01,  2.436522798647521e-01,  6.920859994141135e-01,  2.003670412381509e-01, -2.779738828746285e-01,  2.225828343882501e-01, -1.160683566834353e-01,  1.129628654978147e+00,  6.217588908664962e-01, -1.666820647410857e-01,  7.186544491462929e-02
  3.320000000000000e+00, -2.103773549246205e-01, -2.054535381259017e+00,  3.451091330810812e-01,  2.431744160831770e-01,  6.920643962713129e-01,  2.004132476869599e-01, -2.783699720801502e-01,  2.197390386633676e-01, -1.180929723767791e-01,  1.131888295440514e+00,  6.219671204673961e-01, -1.666025015659975e-01,  7.212336004996714e-02
  3.330000000000000e+00, -2.090197470487573e-01, -2.056139287232758e+00,  3.428806893279032e-01,  2.422621993690521e-01,  6.920667433692794e-01,  2.004793595324268e-01, -2.788665322933017e-01,  2.168449262684020e-01, -1.203089973230956e-01,  1.132334899804460e+00,  6.229268196224168e-01, -1.667526698334479e-01,  7.235307340653818e-02
  3.340000000000000e+00, -2.070152859342200e-01, -2.057954255356297e+00,  3.396351236033079e-01,  2.408774543313628e-01,  6.920975248402716e-01,  2.005659806912601e-01, -2.794533163483272e-01,  2.139658889419755e-01, -1.226779540716084e-01,  1.130850070062967e+00,  6.247216546138769e-01, -1.671920387058929e-01,  7.253908596339399e-02
  3.350000000000001e+00, -2.043596335482258e-01, -2.059974266414508e+00,  3.353836884212803e-01,  2.390310939935892e-01,  6.921598958700304e-01,  2.006707972885726e-01, -2.801767863864407e-01,  2.111711318600875e-01, -1.252254326985273e-01,  1.127339719453598e+00,  6.274115046551839e-01, -1.679673757252492e-01,  7.266746398288611e-02
  3.360000000000000e+00, -2.011108152159846e-01, -2.062171171546890e+00,  3.302398039730329e-01,  2.367829223946963e-01,  6.922551009793939e-01,  2.007888668310700e-01, -2.811361874292806e-01,  2.085304081403164e-01, -1.280303312602233e-01,  1.121735372230340e+00,  6.310200391885727e-01, -1.691021298530184e-01,  7.272695991627397e-02
  3.370000000000000e+00, -1.973832000557406e-01, -2.064495220529324e+00,  3.244045643117629e-01,  2.342326507217482e-01,  6.923819638987730e-01,  2.009135088627320e-01, -2.824668920089513e-01,  2.061110810259489e-01, -1.311994183813214e-01,  1.113994984534789e+00,  6.355258422363528e-01, -1.705832314032360e-01,  7.270923231158057e-02
  3.380000000000000e+00, -1.933343903086660e-01, -2.066884367773162e+00,  3.181403104883548e-01,  2.315059126670989e-01,  6.925362690417933e-01,  2.010376215632207e-01, -2.843152967133345e-01,  2.039708629472476e-01, -1.348382454351153e-01,  1.104106517695314e+00,  6.408380225130640e-01, -1.723526161955976e-01,  7.260856504535385e-02
  3.390000000000000e+00, -1.891467665607050e-01, -2.069256893082608e+00,  3.117377148561412e-01,  2.287358714842890e-01,  6.927114888367046e-01,  2.011546557453879e-01, -2.868118989202175e-01,  2.021580692656760e-01, -1.390237151920648e-01,  1.092094302293522e+00,  6.467694438659768e-01, -1.742964421486907e-01,  7.242342037971591e-02
  3.400000000000000e+00, -1.850058253957046e-01, -2.071518443891776e+00,  3.054800794165052e-01,  2.260463424651108e-01,  6.928995535670101e-01,  2.012594759997977e-01, -2.900452049422588e-01,  2.007046895581792e-01, -1.437883320524322e-01,  1.078030374940294e+00,  6.529967632808541e-01, -1.762428416751419e-01,  7.215781251511270e-02
  3.410000000000000e+00, -1.810751321215748e-01, -2.073564502986673e+00,  2.996061231805756e-01,  2.235350939214029e-01,  6.930926905132077e-01,  2.013486849554312e-01, -2.940372262251511e-01,  1.996214511929026e-01, -1.491132083896355e-01,  1.062046910082955e+00,  6.590467187973670e-01, -1.779683133277049e-01,  7.182501071116011e-02
  3.420000000000000e+00, -1.774730175286802e-01, -2.075291217426236e+00,  2.942784691341158e-01,  2.212618880456900e-01,  6.932852631959885e-01,  2.014206059673946e-01, -2.987259863718054e-01,  1.988886360701469e-01, -1.549313509107602e-01,  1.044341791244202e+00,  6.643226456489254e-01, -1.792322201838567e-01,  7.145634312895516e-02
  3.430000000000000e+00, -1.742582308760759e-01, -2.076611235639334e+00,  2.895673455274381e-01,  2.192445915105369e-01,  6.934749297310608e-01,  2.014750104548678e-01, -3.039647300847640e-01,  1.984464246256694e-01, -1.611394879005647e-01,  1.025173691124277e+00,  6.681515248634677e-01, -1.798322870532359e-01,  7.111248144735539e-02
  3.440000000000000e+00, -1.714292050534023e-01, -2.077471324606363e+00,  2.854543786633720e-01,  2.174644458447076e-01,  6.936625584951592e-01,  2.015127853785371e-01, -3.095431993884618e-01,  1.981885044223725e-01, -1.676155674684112e-01,  1.004851565467997e+00,  6.697981472064720e-01, -1.796527705983734e-01,  7.088739991752174e-02
  3.450000000000000e+00, -1.689362463984619e-01, -2.077866994740682e+00,  2.818538275512831e-01,  2.158782745919020e-01,  6.938509527353975e-01,  2.015356780303640e-01, -3.152256757460964e-01,  1.979600514432441e-01, -1.742384218295923e-01,  9.837216207155475e-01,  6.684356442682399e-01, -1.786928100014986e-01,  7.090212979800756e-02
  3.460000000000000e+00, -1.667022547316722e-01, -2.077846794193876e+00,  2.786442403704616e-01,  2.144335997784822e-01,  6.940430617242930e-01,  2.015460766647509e-01, -3.207936303032477e-01,  1.975631015860022e-01, -1.809069839381759e-01,  9.621523162802893e-01,  6.631092619571800e-01, -1.770776722740615e-01,  7.129486937255403e-02
  3.470000000000000e+00, -1.652841638622862e-01, -2.077098498875248e+00,  2.766143760948372e-01,  2.134484591213851e-01,  6.942058411032942e-01,  2.015369152371037e-01, -3.263797502183424e-01,  1.983423329549903e-01, -1.880731195498113e-01,  9.414265186285207e-01,  6.663851474128081e-01, -1.687530272376012e-01,  7.110477067040712e-02
  3.480000000000000e+00, -1.648156215447900e-01, -2.075493610919149e+00,  2.759447640795054e-01,  2.129850574712900e-01,  6.943322005234014e-01,  2.015071009267327e-01, -3.320351260498358e-01,  2.021091357580201e-01, -1.941898079607123e-01,  9.194370556043320e-01,  7.005573645076745e-01, -1.546936177079241e-01,  6.845867503962901e-02
  3.490000000000000e+00, -1.632588266280517e-01, -2.074590762129172e+00,  2.737200170159093e-01,  2.119027373071329e-01,  6.945189127083142e-01,  2.014929552718110e-01, -3.364352904206193e-01,  2.019586083010414e-01, -1.994289050577636e-01,  8.965579552293487e-01,  7.004411401441921e-01, -1.512179932132696e-01,  6.883926136690810e-02
