Main.Studies.MarkerTracking.t,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightArm.ThoraxClavicula[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightArm.ThoraxClavicula[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightArm.ThoraxClavicula[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightArm.ClaviculaScapula[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightArm.ClaviculaScapula[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightArm.ClaviculaScapula[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightArm.ScapulaHumerus[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightArm.ScapulaHumerus[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightArm.ScapulaHumerus[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightArm.HumerusUlna,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightArm.UlnaRadius,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightArm.RadiusWrist,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightArm.WristHand
  3.140000000000000e+00,  3.639448775415508e-02, -3.901788265565519e-01,  3.078434482211339e-01,  1.695112042874307e-01,  8.218816785395583e-01,  1.387426741462864e-01, -2.563680882476026e-01,  4.032975351074495e-01, -2.986389810402613e-01,  8.939528389288277e-01,  8.009678140242324e-01, -1.972854396236123e-01,  2.552331583681730e-02
  3.150000000000000e+00,  3.686912646456123e-02, -3.908011685643504e-01,  3.100680346354079e-01,  1.706726958298101e-01,  8.218112418088251e-01,  1.387298962581307e-01, -2.528556360058499e-01,  4.024979409810111e-01, -2.929358241344237e-01,  9.088840497402010e-01,  7.984542045753702e-01, -1.954399720889080e-01,  2.552518828415257e-02
  3.160000000000000e+00,  3.728039253921975e-02, -3.914972295080927e-01,  3.120540184425598e-01,  1.717236717373369e-01,  8.217386364317879e-01,  1.387264972374455e-01, -2.493650003312500e-01,  4.017689660882912e-01, -2.874681960440506e-01,  9.235724284404434e-01,  7.961756524613843e-01, -1.940127940491629e-01,  2.554677768913123e-02
  3.170000000000000e+00,  3.762990932558519e-02, -3.922660781442420e-01,  3.138106647680513e-01,  1.726676671899587e-01,  8.216634682631397e-01,  1.387325909727152e-01, -2.459227444365623e-01,  4.010821467208400e-01, -2.822925657064992e-01,  9.380170004601806e-01,  7.939887286343202e-01, -1.929778868826633e-01,  2.558057619024332e-02
  3.180000000000000e+00,  3.791913911133424e-02, -3.930979301721238e-01,  3.153423420595902e-01,  1.735052193487006e-01,  8.215861363130362e-01,  1.387477637858412e-01, -2.425460414234432e-01,  4.004110452367994e-01, -2.774556179386835e-01,  9.522116654620891e-01,  7.917745774759918e-01, -1.922796463419882e-01,  2.562087741789341e-02
  3.190000000000000e+00,  3.814898816350346e-02, -3.939794653171844e-01,  3.166490907217348e-01,  1.742345217755335e-01,  8.215073889544700e-01,  1.387714392083692e-01, -2.392438507725579e-01,  3.997279502088676e-01, -2.729905318473140e-01,  9.661418214160704e-01,  7.894587989161865e-01, -1.918355799860412e-01,  2.566470597510958e-02
  3.200000000000000e+00,  3.832097527586646e-02, -3.948994287734285e-01,  3.177337809763713e-01,  1.748554651566062e-01,  8.214278248044883e-01,  1.388030671155503e-01, -2.360244204233222e-01,  3.990005789256960e-01, -2.689244810482512e-01,  9.797781206717014e-01,  7.870147078935488e-01, -1.915492704834263e-01,  2.571123549468888e-02
  3.210000000000000e+00,  3.844004062266051e-02, -3.958441446006101e-01,  3.186118504790589e-01,  1.753742572429700e-01,  8.213481871183113e-01,  1.388415459696692e-01, -2.329082239293389e-01,  3.981971403356862e-01, -2.652790897797359e-01,  9.930673770190568e-01,  7.844598373020706e-01, -1.913265157722253e-01,  2.576326061302522e-02
  3.220000000000000e+00,  3.851311603639922e-02, -3.968172843606263e-01,  3.193136481269717e-01,  1.758061728578468e-01,  8.212678214406511e-01,  1.388864539813813e-01, -2.299309749028249e-01,  3.972782359127727e-01, -2.620815135239477e-01,  1.005934583229710e+00,  7.818285457576356e-01, -1.911002630177796e-01,  2.582541641344908e-02
  3.230000000000000e+00,  3.855297614112776e-02, -3.978088603753144e-01,  3.198876068820931e-01,  1.761748007465407e-01,  8.211870895051727e-01,  1.389358852214059e-01, -2.271511095459302e-01,  3.962160196322351e-01, -2.593649818186908e-01,  1.018285076757996e+00,  7.791887175807968e-01, -1.908200771027595e-01,  2.590518756360033e-02
  3.240000000000000e+00,  3.857346041798219e-02, -3.988152248344786e-01,  3.203890238716100e-01,  1.765078646937473e-01,  8.211058759523321e-01,  1.389880973047027e-01, -2.246386478613407e-01,  3.949846910953784e-01, -2.571749706157493e-01,  1.030016013841723e+00,  7.766149311690068e-01, -1.904578413140290e-01,  2.600869646116552e-02
  3.250000000000000e+00,  3.858809374935449e-02, -3.998256561587729e-01,  3.208689788678467e-01,  1.768305133198405e-01,  8.210246882813510e-01,  1.390409500951088e-01, -2.224682928915452e-01,  3.935682986487621e-01, -2.555619640011406e-01,  1.041018394509905e+00,  7.741923532417555e-01, -1.899983548212267e-01,  2.614021651711569e-02
  3.260000000000000e+00,  3.860367874872322e-02, -4.008403734077529e-01,  3.213555196850589e-01,  1.771570650898214e-01,  8.209433472755119e-01,  1.390936543119813e-01, -2.207042268345211e-01,  3.919515994556688e-01, -2.545697651704071e-01,  1.051177468277623e+00,  7.719950246616308e-01, -1.894473505259560e-01,  2.630084268909180e-02
  3.270000000000000e+00,  3.861639690698545e-02, -4.018649112615011e-01,  3.218352621269627e-01,  1.774811102507256e-01,  8.208614996522381e-01,  1.391469595924016e-01, -2.193880076158727e-01,  3.901238760446556e-01, -2.542183980058504e-01,  1.060369693255887e+00,  7.700870482172397e-01, -1.888272496072989e-01,  2.648927059142046e-02
  3.280000000000000e+00,  3.860697391025544e-02, -4.029142147664620e-01,  3.222351005703634e-01,  1.777663732082495e-01,  8.207783555741505e-01,  1.392040013302095e-01, -2.185252694116388e-01,  3.880798622944163e-01, -2.544886041701114e-01,  1.068462281052497e+00,  7.685205465111629e-01, -1.881773233984463e-01,  2.670219389754753e-02
  3.290000000000000e+00,  3.853888574266259e-02, -4.040115242094222e-01,  3.224140665635774e-01,  1.779423617526655e-01,  8.206927742141343e-01,  1.392705102682043e-01, -2.180799470998381e-01,  3.858243434661066e-01, -2.553123934830982e-01,  1.075313476960408e+00,  7.673442433047515e-01, -1.875560337661151e-01,  2.693527263141118e-02
  3.300000000000000e+00,  3.836120443123162e-02, -4.051837527374170e-01,  3.221722294136543e-01,  1.779086232512313e-01,  8.206035882620997e-01,  1.393542328753812e-01, -2.179800409332465e-01,  3.833763950194409e-01, -2.565756178547324e-01,  1.080774206548057e+00,  7.666133505872529e-01, -1.870429975251038e-01,  2.718347115297969e-02
  3.310000000000000e+00,  3.801471633220914e-02, -4.064675525760352e-01,  3.212764442568373e-01,  1.775488199796366e-01,  8.205091576216526e-01,  1.394644066752385e-01, -2.181325862305354e-01,  3.807652601845912e-01, -2.581362284780499e-01,  1.084693222175644e+00,  7.663831284184160e-01, -1.867404213841846e-01,  2.743948044696814e-02
  3.320000000000000e+00,  3.744417401717667e-02, -4.078931483778531e-01,  3.195008964845999e-01,  1.767511253353707e-01,  8.204087344329832e-01,  1.396091655862690e-01, -2.184500232042039e-01,  3.780347578517431e-01, -2.598525527214512e-01,  1.086922483369806e+00,  7.667180555605957e-01, -1.867593984583886e-01,  2.769361276781002e-02
  3.330000000000000e+00,  3.660922637945289e-02, -4.094861206120093e-01,  3.166695378016930e-01,  1.754311551898206e-01,  8.203025135497527e-01,  1.397939807961781e-01, -2.188757022759873e-01,  3.752376303306522e-01, -2.616170657893150e-01,  1.087325395800477e+00,  7.676828010805782e-01, -1.872143531835657e-01,  2.793402040871616e-02
  3.340000000000000e+00,  3.549402292744395e-02, -4.112595378033859e-01,  3.126907900142403e-01,  1.735497877559585e-01,  8.201923323693980e-01,  1.400198453293029e-01, -2.194043903683217e-01,  3.724338392144473e-01, -2.633814215999165e-01,  1.085783886038947e+00,  7.693334567469052e-01, -1.882112135951135e-01,  2.814852531865309e-02
  3.350000000000001e+00,  3.411175487808981e-02, -4.132099357697997e-01,  3.075767246498323e-01,  1.711223075309226e-01,  8.200817943243134e-01,  1.402825517898021e-01, -2.200903590407730e-01,  3.696874025503344e-01, -2.651648977173366e-01,  1.082202978083686e+00,  7.717030332798367e-01, -1.898329882617342e-01,  2.832608915672591e-02
  3.360000000000000e+00,  3.250401612473323e-02, -4.153154595996030e-01,  3.014463603192295e-01,  1.682183092118463e-01,  8.199758424150033e-01,  1.405730723552370e-01, -2.210425615537787e-01,  3.670634538390329e-01, -2.670444478834903e-01,  1.076512186265107e+00,  7.747927840143128e-01, -1.921214597479202e-01,  2.845733979291581e-02
  3.370000000000000e+00,  3.073538826635720e-02, -4.175360197689962e-01,  2.945136228301786e-01,  1.649529551430328e-01,  8.198798835157354e-01,  1.408789118581191e-01, -2.224073113033407e-01,  3.646251266887700e-01, -2.691310795023604e-01,  1.068666899936722e+00,  7.785668055691776e-01, -1.950566918045895e-01,  2.853423630701717e-02
  3.380000000000000e+00,  2.888464318226818e-02, -4.198143309274623e-01,  2.870624374658912e-01,  1.614715973567558e-01,  8.197988173522857e-01,  1.411859863394276e-01, -2.243423291054771e-01,  3.624295126469466e-01, -2.715411262185212e-01,  1.058652446568751e+00,  7.829370548814534e-01, -1.985388816540450e-01,  2.854966545401505e-02
  3.390000000000000e+00,  2.703470386621238e-02, -4.220760908503509e-01,  2.794136207092300e-01,  1.579310091662524e-01,  8.197364389110452e-01,  1.414803958049215e-01, -2.269886648020365e-01,  3.605231060100092e-01, -2.743711197005356e-01,  1.046491655191327e+00,  7.877347205525921e-01, -2.023741693234540e-01,  2.849773645133981e-02
  3.400000000000000e+00,  2.526265025428672e-02, -4.242304507707837e-01,  2.718861211350795e-01,  1.544794210711986e-01,  8.196954334476581e-01,  1.417497551503968e-01, -2.304432522768416e-01,  3.589368599598991e-01, -2.776808421933228e-01,  1.032256645981990e+00,  7.926784874753531e-01, -2.062645257861067e-01,  2.837475015862145e-02
  3.410000000000000e+00,  2.363048427753807e-02, -4.261747863143300e-01,  2.647549903853116e-01,  1.512372036158253e-01,  8.196778093575638e-01,  1.419841043099241e-01, -2.347328852397308e-01,  3.576796815402525e-01, -2.814853128795746e-01,  1.016081846430503e+00,  7.973604399618051e-01, -2.098149420098603e-01,  2.818206976376027e-02
  3.420000000000000e+00,  2.217817326724465e-02, -4.278060688162644e-01,  2.582139363376308e-01,  1.482818881093906e-01,  8.196854131543974e-01,  1.421764687820529e-01, -2.397953722635915e-01,  3.567302153960160e-01, -2.857554856285693e-01,  9.981703510104832e-01,  8.012684385157529e-01, -2.125777932084807e-01,  2.793367147639320e-02
  3.430000000000000e+00,  2.092081012879478e-02, -4.290372885116248e-01,  2.523538476938220e-01,  1.456419474281861e-01,  8.197201255866394e-01,  1.423231267818580e-01, -2.454783771688271e-01,  3.560289025834564e-01, -2.904266171631853e-01,  9.787900213552282e-01,  8.038245923125119e-01, -2.141270560234918e-01,  2.766605328330617e-02
  3.440000000000000e+00,  1.985044968064606e-02, -4.298153561749682e-01,  2.471641985341130e-01,  1.433012143579374e-01,  8.197834358838710e-01,  1.424237207873751e-01, -2.515621780757775e-01,  3.554717463937452e-01, -2.954117739339250e-01,  9.582631738279813e-01,  8.043899814764334e-01, -2.141301591042213e-01,  2.744273032333461e-02
  3.450000000000000e+00,  1.894156642136718e-02, -4.301358306260754e-01,  2.425552904742923e-01,  1.412118571363204e-01,  8.198754568109474e-01,  1.424812914113214e-01, -2.578008502856585e-01,  3.549062070123206e-01, -3.006176986323199e-01,  9.369525411899643e-01,  8.022251203800659e-01, -2.124020839984804e-01,  2.735089202001297e-02
  3.460000000000000e+00,  1.815854547823213e-02, -4.300472764632759e-01,  2.383927815840412e-01,  1.393112404695616e-01,  8.199940281257283e-01,  1.425019615950944e-01, -2.639683655344345e-01,  3.541335897982840e-01, -3.059616399876653e-01,  9.152450336753783e-01,  7.964396654959993e-01, -2.089395169075670e-01,  2.749489334792637e-02
  3.470000000000000e+00,  1.760288717815012e-02, -4.290730422855945e-01,  2.350674259351282e-01,  1.377396798812346e-01,  8.201650194909212e-01,  1.424525404758328e-01, -2.702503616812659e-01,  3.546598088114887e-01, -3.123377901922720e-01,  8.948022519893657e-01,  7.943613928301777e-01, -1.986348403623708e-01,  2.714997270475742e-02
  3.480000000000000e+00,  1.734059490478201e-02, -4.272190458060897e-01,  2.329722606855898e-01,  1.366690084465584e-01,  8.203746446223382e-01,  1.423337895631446e-01, -2.763110831823919e-01,  3.577735058591942e-01, -3.180481424170494e-01,  8.731305207969537e-01,  8.128143723143876e-01, -1.855304485176577e-01,  2.551304521004441e-02
  3.490000000000000e+00,  1.690242381837657e-02, -4.260807678977840e-01,  2.301952717937883e-01,  1.353450588939722e-01,  8.205488502793039e-01,  1.422644184458457e-01, -2.813501036087472e-01,  3.576953506233544e-01, -3.222956184476369e-01,  8.500125057823867e-01,  8.138323106432529e-01, -1.794702307148304e-01,  2.560271118072053e-02
