Main.Studies.MarkerTracking.t,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightArm.ThoraxClavicula[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightArm.ThoraxClavicula[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightArm.ThoraxClavicula[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightArm.ClaviculaScapula[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightArm.ClaviculaScapula[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightArm.ClaviculaScapula[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightArm.ScapulaHumerus[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightArm.ScapulaHumerus[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightArm.ScapulaHumerus[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightArm.HumerusUlna,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightArm.UlnaRadius,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightArm.RadiusWrist,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightArm.WristHand
  3.140000000000000e+00,  2.762381677558583e-02, -4.549910774655460e-01,  2.222233907272760e-01,  1.830579148315267e-01,  7.143882472311504e-01,  2.679246294958274e-01, -2.898733918502728e-01,  2.343959283556080e-01, -2.592301100929791e-01,  8.896803225348321e-01,  7.904754367483764e-01,  2.060409869429556e-01,  2.525757369146670e-02
  3.150000000000000e+00,  2.823178025429932e-02, -4.558292118460585e-01,  2.243404954345888e-01,  1.842830452844982e-01,  7.144109887533481e-01,  2.678319827033538e-01, -2.869363494811325e-01,  2.336704555781428e-01, -2.532938130017491e-01,  9.045279448317478e-01,  7.878136481994317e-01,  2.042882667436836e-01,  2.526075947031575e-02
  3.160000000000000e+00,  2.876905120597939e-02, -4.567427679299859e-01,  2.262271800503904e-01,  1.853902226500395e-01,  7.144174980040841e-01,  2.677549812241106e-01, -2.839885546527506e-01,  2.330035845000363e-01, -2.475933945323343e-01,  9.191415028307875e-01,  7.853792349478844e-01,  2.029551364597316e-01,  2.528290523478545e-02
  3.170000000000000e+00,  2.923737672649969e-02, -4.577275024820723e-01,  2.278919950056255e-01,  1.863825262101804e-01,  7.144079641417451e-01,  2.676933067296502e-01, -2.810507355008210e-01,  2.323681292532406e-01, -2.421861116930650e-01,  9.335209704157705e-01,  7.830295934856755e-01,  2.020153987662281e-01,  2.531667831584571e-02
  3.180000000000000e+00,  2.963755171769585e-02, -4.587683161080265e-01,  2.293382400145142e-01,  1.872595794322020e-01,  7.143834359666392e-01,  2.676464657428039e-01, -2.781351591702970e-01,  2.317399736197508e-01, -2.371176319520348e-01,  9.476606462670087e-01,  7.806490851292022e-01,  2.014121055020720e-01,  2.535661777971554e-02
  3.190000000000000e+00,  2.996893764682634e-02, -4.598517880323951e-01,  2.305641678878044e-01,  1.880184423550796e-01,  7.143445952226443e-01,  2.676143101644916e-01, -2.752455973519727e-01,  2.310908243921674e-01, -2.324197512746571e-01,  9.615465241480639e-01,  7.781613666560032e-01,  2.010638907147568e-01,  2.539953481914341e-02
  3.200000000000000e+00,  3.023206649151643e-02, -4.609612162214743e-01,  2.315708584710316e-01,  1.886576735843566e-01,  7.142926381063919e-01,  2.675963496523145e-01, -2.723866155782719e-01,  2.303908146975036e-01, -2.281177310469571e-01,  9.751490401193879e-01,  7.755436253119077e-01,  2.008724417804618e-01,  2.544471502681536e-02
  3.210000000000000e+00,  3.043133317284457e-02, -4.620823988512679e-01,  2.323717380685995e-01,  1.891830979984141e-01,  7.142292514061142e-01,  2.675913803822890e-01, -2.695757834282635e-01,  2.296085620234607e-01, -2.242344598084871e-01,  9.884148956362714e-01,  7.728133265392777e-01,  2.007436605664319e-01,  2.549476824031427e-02
  3.220000000000000e+00,  3.057624841758732e-02, -4.632110097036857e-01,  2.329976858635333e-01,  1.896112294611196e-01,  7.141562226552816e-01,  2.675974436008755e-01, -2.668494016099655e-01,  2.287093529657920e-01, -2.208016070450047e-01,  1.001267972695696e+00,  7.700130451319156e-01,  2.006062999339639e-01,  2.555475695565945e-02
  3.230000000000000e+00,  3.068219028318192e-02, -4.643378244828995e-01,  2.334975314415369e-01,  1.899685931476556e-01,  7.140768947648320e-01,  2.676111843981557e-01, -2.642665404726186e-01,  2.276660228872541e-01, -2.178623813159277e-01,  1.013613211717265e+00,  7.672118062709230e-01,  2.004094404828324e-01,  2.563211547681984e-02
  3.240000000000000e+00,  3.076721882198244e-02, -4.654570612486905e-01,  2.339290438001863e-01,  1.902871906333575e-01,  7.139948778285852e-01,  2.676287633882047e-01, -2.618993703570530e-01,  2.264547370559874e-01, -2.154754047352057e-01,  1.025347241930676e+00,  7.644886015547552e-01,  2.001227548048865e-01,  2.573318164726866e-02
  3.250000000000000e+00,  3.084840292576257e-02, -4.665577650926288e-01,  2.343459788611200e-01,  1.905965699545779e-01,  7.139141317105671e-01,  2.676463445748438e-01, -2.598241231901652e-01,  2.250599445343716e-01, -2.137054492468472e-01,  1.036361091325812e+00,  7.619311584591180e-01,  1.997295963705461e-01,  2.586232230944586e-02
  3.260000000000000e+00,  3.093559398983944e-02, -4.676371665919959e-01,  2.347798371911601e-01,  1.909143542981054e-01,  7.138366611727451e-01,  2.676618117968052e-01, -2.581060851665127e-01,  2.234670907653232e-01, -2.126081970156950e-01,  1.046540142513701e+00,  7.596173699328788e-01,  1.992331815963886e-01,  2.602085546587305e-02
  3.270000000000000e+00,  3.102516655040384e-02, -4.686976090793017e-01,  2.352191750308827e-01,  1.912342438150413e-01,  7.137616060948870e-01,  2.676759913393436e-01, -2.567853967525164e-01,  2.216647631548478e-01, -2.122083939834667e-01,  1.055761355720520e+00,  7.576136412162117e-01,  1.986536507141761e-01,  2.620757712717756e-02
  3.280000000000000e+00,  3.109378771169938e-02, -4.697503631882899e-01,  2.355899819622493e-01,  1.915150158942850e-01,  7.136837046782467e-01,  2.676941018919748e-01, -2.558625584164387e-01,  2.196454331088500e-01, -2.124794359000849e-01,  1.063892649643691e+00,  7.559728010187196e-01,  1.980282123124530e-01,  2.641909973023746e-02
  3.290000000000000e+00,  3.109560317357642e-02, -4.708151176124387e-01,  2.357464045152663e-01,  1.916750926973992e-01,  7.135927413301275e-01,  2.677263687064317e-01, -2.552919917336295e-01,  2.174097383789271e-01, -2.133309663525637e-01,  1.070793045789148e+00,  7.547423830852095e-01,  1.974136728466342e-01,  2.665074189725523e-02
  3.300000000000000e+00,  3.096537147158226e-02, -4.719162489897490e-01,  2.354796046137421e-01,  1.915974103085041e-01,  7.134744307453372e-01,  2.677872786802211e-01, -2.549884355083553e-01,  2.149707186132931e-01, -2.146127879693701e-01,  1.076314253521777e+00,  7.539743605778285e-01,  1.968886435661465e-01,  2.689685161096353e-02
  3.310000000000000e+00,  3.062761474941723e-02, -4.730876013067777e-01,  2.345458281178580e-01,  1.911463310960718e-01,  7.133118681335806e-01,  2.678937758864723e-01, -2.548445678610479e-01,  2.123509831112122e-01, -2.161396285868157e-01,  1.080305732811200e+00,  7.537204360293822e-01,  1.965542354814381e-01,  2.714944149722057e-02
  3.320000000000000e+00,  3.001155013569660e-02, -4.743585768213275e-01,  2.327088495722882e-01,  1.901921633608651e-01,  7.130898839395271e-01,  2.680615935452926e-01, -2.547603340198930e-01,  2.095873004747187e-01, -2.177298984182190e-01,  1.082620277276238e+00,  7.540404016381950e-01,  1.965211628445434e-01,  2.739814805661396e-02
  3.330000000000000e+00,  2.906644031253414e-02, -4.757543495603277e-01,  2.297853123300191e-01,  1.886385420629414e-01,  7.127983829175534e-01,  2.683018838681187e-01, -2.546720919690510e-01,  2.067268710143439e-01, -2.192504600447845e-01,  1.083122108765425e+00,  7.549952712225252e-01,  1.969032539559203e-01,  2.763075725637278e-02
  3.340000000000000e+00,  2.777360060210169e-02, -4.772881980709529e-01,  2.256802764472194e-01,  1.864430546622050e-01,  7.124355712699458e-01,  2.686183510199010e-01, -2.545749762435482e-01,  2.038266384057479e-01, -2.206491624545891e-01,  1.081693824569571e+00,  7.566391501131219e-01,  1.978055937439019e-01,  2.783516973366462e-02
  3.350000000000001e+00,  2.615166452308444e-02, -4.789576566220126e-01,  2.204062125164821e-01,  1.836271209044664e-01,  7.120091505415248e-01,  2.690060471812163e-01, -2.545314174761601e-01,  2.009506729134289e-01, -2.219652091951643e-01,  1.078240704317927e+00,  7.590051795158430e-01,  1.993101872238114e-01,  2.800091663274846e-02
  3.360000000000000e+00,  2.425495286961659e-02, -4.807431340082218e-01,  2.140857477738233e-01,  1.802748591239940e-01,  7.115354404736343e-01,  2.694518571663622e-01, -2.546658397590911e-01,  1.981671360695067e-01, -2.233159972359892e-01,  1.072691733623112e+00,  7.620968157225623e-01,  2.014580270577180e-01,  2.811962077699811e-02
  3.370000000000000e+00,  2.216570760122717e-02, -4.826086467415438e-01,  2.069390628653580e-01,  1.765219691981580e-01,  7.110367378860994e-01,  2.699364534687801e-01, -2.551460727555759e-01,  1.955445742919312e-01, -2.248663276011560e-01,  1.065000659970228e+00,  7.658819304353798e-01,  2.042292285966782e-01,  2.818449931761040e-02
  3.380000000000000e+00,  1.998211832784576e-02, -4.845035993287699e-01,  1.992583030588232e-01,  1.725372076202861e-01,  7.105377294021069e-01,  2.704371706114989e-01, -2.561552024334782e-01,  1.931468481969379e-01, -2.267900955548901e-01,  1.055149938712652e+00,  7.702769190350989e-01,  2.075257007685691e-01,  2.818972429336046e-02
  3.390000000000000e+00,  1.780499399440907e-02, -4.863637349442894e-01,  1.913736098994187e-01,  1.685004491712485e-01,  7.100621004598335e-01,  2.709310122518384e-01, -2.578606482095893e-01,  1.910273521072682e-01, -2.292354186244710e-01,  1.043158458211627e+00,  7.751169797895374e-01,  2.111577463601721e-01,  2.813045588874124e-02
  3.400000000000000e+00,  1.572504903362380e-02, -4.881115902805785e-01,  1.836135188892399e-01,  1.645800910574685e-01,  7.096300515168039e-01,  2.713972951480880e-01, -2.603837672245741e-01,  1.892231244581673e-01, -2.322999349417229e-01,  1.029093768532167e+00,  7.801234360735496e-01,  2.148343331693339e-01,  2.800358795319810e-02
  3.410000000000000e+00,  1.381207850065597e-02, -4.896597669616056e-01,  1.762623999052625e-01,  1.609119542068605e-01,  7.092568148737352e-01,  2.718197573876837e-01, -2.637712368277383e-01,  1.877479679203564e-01, -2.360182445077917e-01,  1.013085776975413e+00,  7.848891361993958e-01,  2.181697236951622e-01,  2.781049824435529e-02
  3.420000000000000e+00,  1.210786110547694e-02, -4.909196690790316e-01,  1.695228332290997e-01,  1.575835349837243e-01,  7.089520429396690e-01,  2.721879318716272e-01, -2.679743639599147e-01,  1.865843167524346e-01, -2.403615938760880e-01,  9.953338891719836e-01,  7.889010091844766e-01,  2.207259506258653e-01,  2.756462927512235e-02
  3.430000000000000e+00,  1.062454624450209e-02, -4.918152463629835e-01,  1.634940126440359e-01,  1.546279528229550e-01,  7.087198455206543e-01,  2.724975788076945e-01, -2.728471556377598e-01,  1.856755284177273e-01, -2.452486779835121e-01,  9.761037986796177e-01,  7.915793939847756e-01,  2.220844790493892e-01,  2.730158172689152e-02
  3.440000000000000e+00,  9.348632379688415e-03, -4.922990318035265e-01,  1.581727886655245e-01,  1.520291460088924e-01,  7.085591141927507e-01,  2.727502177568690e-01, -2.781694556028167e-01,  1.849198479860596e-01, -2.505645113864694e-01,  9.557176359856737e-01,  7.922839447029655e-01,  2.219162637032573e-01,  2.708390145615184e-02
  3.450000000000000e+00,  8.248806827118232e-03, -4.923661232802451e-01,  1.534752832303919e-01,  1.497358656876493e-01,  7.084638991729069e-01,  2.729520200015528e-01, -2.836893043491094e-01,  1.841664708232883e-01, -2.561830822502794e-01,  9.345401031758351e-01,  7.902751790241491e-01,  2.200353858722838e-01,  2.699805680435260e-02
  3.460000000000000e+00,  7.285267347127384e-03, -4.920589843211803e-01,  1.492707564000032e-01,  1.476796205011656e-01,  7.084241575743182e-01,  2.731122437184351e-01, -2.891705402257686e-01,  1.832181127206419e-01, -2.619904015818022e-01,  9.129621162404556e-01,  7.846648728741288e-01,  2.164336473576287e-01,  2.714818359987145e-02
  3.470000000000000e+00,  6.551799732052225e-03, -4.909595263868972e-01,  1.459782844031646e-01,  1.460321329811884e-01,  7.084847700950340e-01,  2.731982830967598e-01, -2.948155906641315e-01,  1.835970120419302e-01, -2.689572827341302e-01,  8.926596791502552e-01,  7.829737125801958e-01,  2.058796744454387e-01,  2.677767685496059e-02
  3.480000000000000e+00,  6.124396557902986e-03, -4.891060073326995e-01,  1.439775109173029e-01,  1.449689165761153e-01,  7.086431207176446e-01,  2.731990139682484e-01, -3.004825761642652e-01,  1.865873173824277e-01, -2.753354528934788e-01,  8.710269862145950e-01,  8.018074841574570e-01,  1.926132926031980e-01,  2.508846170845184e-02
  3.490000000000000e+00,  5.538354125004186e-03, -4.878703453476483e-01,  1.412981101659613e-01,  1.436223497856719e-01,  7.087345486900808e-01,  2.732502270211112e-01, -3.050948053989083e-01,  1.863819798340716e-01, -2.800868579449063e-01,  8.479451372674207e-01,  8.029701833140024e-01,  1.865193929878678e-01,  2.517310454690394e-02
