Main.Studies.MarkerTracking.t,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightArm.ThoraxClavicula[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightArm.ThoraxClavicula[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightArm.ThoraxClavicula[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightArm.ClaviculaScapula[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightArm.ClaviculaScapula[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightArm.ClaviculaScapula[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightArm.ScapulaHumerus[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightArm.ScapulaHumerus[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightArm.ScapulaHumerus[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightArm.HumerusUlna,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightArm.UlnaRadius,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightArm.RadiusWrist,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightArm.WristHand
  3.140000000000000e+00,  3.520418373217197e-02, -3.944902990711912e-01,  3.056578938521771e-01,  1.682377759292937e-01,  8.211828625788247e-01,  1.386481647041766e-01, -2.505693767942309e-01,  3.974961071103078e-01, -2.943956004631019e-01,  8.934203008958791e-01,  8.018339463176112e-01, -1.942585678538933e-01,  2.521928427550166e-02
  3.150000000000000e+00,  3.566705790859106e-02, -3.951078907700289e-01,  3.078459556452157e-01,  1.693790520243628e-01,  8.211143618580985e-01,  1.386347372817998e-01, -2.470233959538184e-01,  3.967014422271519e-01, -2.886648889278732e-01,  9.083402673466144e-01,  7.992825370545564e-01, -1.924495955563996e-01,  2.521823828150881e-02
  3.160000000000000e+00,  3.606726403650229e-02, -3.957989649246461e-01,  3.097965513169181e-01,  1.704103184180748e-01,  8.210435457643026e-01,  1.386307823270435e-01, -2.435004297962634e-01,  3.959781013669090e-01, -2.831711596658030e-01,  9.230174062813994e-01,  7.969671617671354e-01, -1.910594325419865e-01,  2.523697806123653e-02
  3.170000000000000e+00,  3.640622089113246e-02, -3.965624648014748e-01,  3.115180545031550e-01,  1.713346703413965e-01,  8.209700483281981e-01,  1.386364160572634e-01, -2.400260051840863e-01,  3.952981027297501e-01, -2.779703893637697e-01,  9.374507134703783e-01,  7.947447638890905e-01, -1.900617192868612e-01,  2.526795483206275e-02
  3.180000000000000e+00,  3.668515324051210e-02, -3.973885903688326e-01,  3.130138472767449e-01,  1.721521685926987e-01,  8.208942831035982e-01,  1.386512445812061e-01, -2.366162783981842e-01,  3.946353636330797e-01, -2.731087424682423e-01,  9.516340584153611e-01,  7.924966847044800e-01, -1.894005621079127e-01,  2.530544408031823e-02
  3.190000000000000e+00,  3.690469745831448e-02, -3.982636257391746e-01,  3.142826792738750e-01,  1.728603481636692e-01,  8.208170406967873e-01,  1.386746991290786e-01, -2.332790955918873e-01,  3.939626702867922e-01, -2.686185127829122e-01,  9.655528035562997e-01,  7.901490379058518e-01, -1.889930250358358e-01,  2.534647384810593e-02
  3.200000000000000e+00,  3.706604416745730e-02, -3.991764831326601e-01,  3.153261384576423e-01,  1.734584814005401e-01,  8.207389180783344e-01,  1.387062742404302e-01, -2.300216484196933e-01,  3.932478384882750e-01, -2.645261721877957e-01,  9.791776517183836e-01,  7.876750793024646e-01, -1.887424984785091e-01,  2.539022458525261e-02
  3.210000000000000e+00,  3.717367336035338e-02, -4.001139971493991e-01,  3.161580758485039e-01,  1.739520206789078e-01,  8.206606369661023e-01,  1.387449407930505e-01, -2.268632129490987e-01,  3.924589103265844e-01, -2.608523766215006e-01,  9.924555506651374e-01,  7.850920116115830e-01, -1.885547733719481e-01,  2.543945686364096e-02
  3.220000000000000e+00,  3.723422334195482e-02, -4.010791594585256e-01,  3.168075174220620e-01,  1.743555025589768e-01,  8.205816204828382e-01,  1.387902532175258e-01, -2.238386902178993e-01,  3.915568283365355e-01, -2.576233301260770e-01,  1.005311525470836e+00,  7.824349102168098e-01, -1.883622552793267e-01,  2.549887799806669e-02
  3.230000000000000e+00,  3.726001755343978e-02, -4.020623464359132e-01,  3.173215215053243e-01,  1.746918236223927e-01,  8.205022319269096e-01,  1.388403514925116e-01, -2.210056898927304e-01,  3.905134971754746e-01, -2.548712542102352e-01,  1.017651121917414e+00,  7.797715138512993e-01, -1.881144559926375e-01,  2.557593510940447e-02
  3.240000000000000e+00,  3.726468469733060e-02, -4.030596011554824e-01,  3.177547709632374e-01,  1.749883341699650e-01,  8.204224068133372e-01,  1.388934713359614e-01, -2.184341091415191e-01,  3.893031702035879e-01, -2.526410068356935e-01,  1.029371703753728e+00,  7.771768707732658e-01, -1.877828303611677e-01,  2.567677083818521e-02
  3.250000000000000e+00,  3.726171118426040e-02, -4.040609231961859e-01,  3.181588777428525e-01,  1.752704720641162e-01,  8.203426119207542e-01,  1.389474921211189e-01, -2.161993844363796e-01,  3.879093660176666e-01, -2.509833502090915e-01,  1.040364677310418e+00,  7.747357579542594e-01, -1.873521196851240e-01,  2.580562325386138e-02
  3.260000000000000e+00,  3.725846727544554e-02, -4.050663068583156e-01,  3.185643516716696e-01,  1.755537616376897e-01,  8.202626805119344e-01,  1.390015322525759e-01, -2.143679804257214e-01,  3.863166109129243e-01, -2.499436004436554e-01,  1.050515761366835e+00,  7.725225878158917e-01, -1.868274096098463e-01,  2.596364308311827e-02
  3.270000000000000e+00,  3.725228323511268e-02, -4.060813890253974e-01,  3.189624803218559e-01,  1.758341872213904e-01,  8.201822213427440e-01,  1.390562154890054e-01, -2.129853035423038e-01,  3.845135153965465e-01, -2.495449893531675e-01,  1.059702071410106e+00,  7.706014470788937e-01, -1.862304712242648e-01,  2.614959788435241e-02
  3.280000000000000e+00,  3.722558882385520e-02, -4.071212846455763e-01,  3.192866319571354e-01,  1.760788607153999e-01,  8.201003791355586e-01,  1.391145091370255e-01, -2.120619844438732e-01,  3.824938088130758e-01, -2.497729531124140e-01,  1.067791563658970e+00,  7.690242463442774e-01, -1.855998476254770e-01,  2.636029013881322e-02
  3.290000000000000e+00,  3.714375643211029e-02, -4.082094716508419e-01,  3.194025113813858e-01,  1.762208787897744e-01,  8.200159314310363e-01,  1.391819765074003e-01, -2.115667687989692e-01,  3.802610649495313e-01, -2.505646262625293e-01,  1.074643122203988e+00,  7.678393374634505e-01, -1.849933123506018e-01,  2.659150977744586e-02
  3.300000000000000e+00,  3.695709266664990e-02, -4.093753378292842e-01,  3.191145085394761e-01,  1.761624349668885e-01,  8.199274610513984e-01,  1.392664128074669e-01, -2.114300696494315e-01,  3.778321566320073e-01, -2.518099038841425e-01,  1.080108149636122e+00,  7.670996758373954e-01, -1.844910080278073e-01,  2.683820768369847e-02
  3.310000000000000e+00,  3.660750758504525e-02, -4.106516720569865e-01,  3.181903731162181e-01,  1.757876399475509e-01,  8.198335765273270e-01,  1.393767953411037e-01, -2.115589886510693e-01,  3.752375366313620e-01, -2.533675461844224e-01,  1.084034786738114e+00,  7.668637258709395e-01, -1.841928971446034e-01,  2.709340054447461e-02
  3.320000000000000e+00,  3.603952110099558e-02, -4.120682762359651e-01,  3.164011145637172e-01,  1.749832744725216e-01,  8.197335299646004e-01,  1.395213495316139e-01, -2.118624801703228e-01,  3.725210067554846e-01, -2.550942872487686e-01,  1.086274261318203e+00,  7.671964854548849e-01, -1.842096708216354e-01,  2.734746022677997e-02
  3.330000000000000e+00,  3.521140552306701e-02, -4.136552922444054e-01,  3.135652574510608e-01,  1.736627081519884e-01,  8.196271540910153e-01,  1.397060265722001e-01, -2.122784416412138e-01,  3.697332482026037e-01, -2.568799804521216e-01,  1.086689548075398e+00,  7.681591532552178e-01, -1.846578294850842e-01,  2.758826305230476e-02
  3.340000000000000e+00,  3.410664970134971e-02, -4.154236240534196e-01,  3.095866865324381e-01,  1.717844134904828e-01,  8.195164627409564e-01,  1.399318249602306e-01, -2.127981432483788e-01,  3.669355822539078e-01, -2.586730869417382e-01,  1.085161694694627e+00,  7.698102365018689e-01, -1.856421553760477e-01,  2.780373358054318e-02
  3.350000000000001e+00,  3.273769263878099e-02, -4.173697462597036e-01,  3.044743015271178e-01,  1.693620177409569e-01,  8.194051023758876e-01,  1.401946196055575e-01, -2.134740342246384e-01,  3.641924416270182e-01, -2.604906991722398e-01,  1.081595348724640e+00,  7.721835464388601e-01, -1.872454545812594e-01,  2.798280272865504e-02
  3.360000000000000e+00,  3.114557644881204e-02, -4.194717630931073e-01,  2.983457400775399e-01,  1.664642657060033e-01,  8.192980807798413e-01,  1.404853953878185e-01, -2.144154261119363e-01,  3.615693635594139e-01, -2.624085077100158e-01,  1.075919969856450e+00,  7.752812639985858e-01, -1.895092757863952e-01,  2.811606353275936e-02
  3.370000000000000e+00,  2.939446378057411e-02, -4.216895924440636e-01,  2.914150673470778e-01,  1.632061438672089e-01,  8.192008756144192e-01,  1.407916205293950e-01, -2.157707022249881e-01,  3.591298161532645e-01, -2.645369045415527e-01,  1.068091127683230e+00,  7.790684826371254e-01, -1.924134797797941e-01,  2.819543658475367e-02
  3.380000000000000e+00,  2.756272382506047e-02, -4.239660123261224e-01,  2.839672712160935e-01,  1.597332139599256e-01,  8.191184460945357e-01,  1.410991568737736e-01, -2.177005073996742e-01,  3.569311406595158e-01, -2.669918112195954e-01,  1.058094420411607e+00,  7.834581332435026e-01, -1.958581658075425e-01,  2.821376410746166e-02
  3.390000000000000e+00,  2.573275692389369e-02, -4.262268298551180e-01,  2.763243141508084e-01,  1.562024587279756e-01,  8.190546268634533e-01,  1.413940642896222e-01, -2.203486427516995e-01,  3.550200313126899e-01, -2.698690758678569e-01,  1.045952877275800e+00,  7.882822230804001e-01, -1.996495617656393e-01,  2.816509805904355e-02
  3.400000000000000e+00,  2.398094921715318e-02, -4.283813263070916e-01,  2.688057258293914e-01,  1.527620547606536e-01,  8.190121252740356e-01,  1.416639474214093e-01, -2.238138477885468e-01,  3.534276429207983e-01, -2.732273365731038e-01,  1.031738628728758e+00,  7.932599394416956e-01, -2.034899622699080e-01,  2.804566685148066e-02
  3.410000000000000e+00,  2.236858406701357e-02, -4.303269943841873e-01,  2.616867060781175e-01,  1.495321792914179e-01,  8.189929548751613e-01,  1.418988587772294e-01, -2.281236473956397e-01,  3.521630816758387e-01, -2.770803852385212e-01,  1.015585891820944e+00,  7.979833680881372e-01, -2.069849285823393e-01,  2.785675584638060e-02
  3.420000000000000e+00,  2.093517170581801e-02, -4.319608849225706e-01,  2.551615384751201e-01,  1.465904758426476e-01,  8.189989378799816e-01,  1.420918426556394e-01, -2.332159154545726e-01,  3.512050912609863e-01, -2.813986006684343e-01,  9.976973760564816e-01,  8.019396561270868e-01, -2.096877207102323e-01,  2.761227120091216e-02
  3.430000000000000e+00,  1.969583305296599e-02, -4.331960190221864e-01,  2.493229275982147e-01,  1.439662088656582e-01,  8.190318839924484e-01,  1.422391935304438e-01, -2.389381639019907e-01,  3.504939995633967e-01, -2.861178425570987e-01,  9.783404456045824e-01,  8.045493000168248e-01, -2.111736568702605e-01,  2.734864705251981e-02
  3.440000000000000e+00,  1.864315375698014e-02, -4.339792752507906e-01,  2.441634825338974e-01,  1.416446747609663e-01,  8.190931625223726e-01,  1.423405686554704e-01, -2.450704466846098e-01,  3.499254881400161e-01, -2.911529223453254e-01,  9.578368381854188e-01,  8.051708415239325e-01, -2.111120178228467e-01,  2.712931585518147e-02
  3.450000000000000e+00,  1.775246263426047e-02, -4.343060972251712e-01,  2.395972469531734e-01,  1.395797931637381e-01,  8.191827388570404e-01,  1.423990253022906e-01, -2.513664214597174e-01,  3.493466248425058e-01, -2.964129436849980e-01,  9.365486291273377e-01,  8.030615091028320e-01, -2.093200402684470e-01,  2.704132039141949e-02
  3.460000000000000e+00,  1.698904837478784e-02, -4.342248443231507e-01,  2.354931575862504e-01,  1.377104334031109e-01,  8.192983128177885e-01,  1.424207064921282e-01, -2.575993115497889e-01,  3.485584306823739e-01, -3.018174081049179e-01,  9.148619834457659e-01,  7.973272118272616e-01, -2.057969043853827e-01,  2.718875477706171e-02
  3.470000000000000e+00,  1.645288981161929e-02, -4.332647608375862e-01,  2.322426798986029e-01,  1.361775603734168e-01,  8.194652404023891e-01,  1.423729269051479e-01, -2.639539903215647e-01,  3.490531244450179e-01, -3.082559861053170e-01,  8.944437987807802e-01,  7.952259387777498e-01, -1.954317865149959e-01,  2.685466310018750e-02
  3.480000000000000e+00,  1.620856908943772e-02, -4.314263344745701e-01,  2.302331676846165e-01,  1.351497558640171e-01,  8.196704146192341e-01,  1.422560094326887e-01, -2.700977519514646e-01,  3.521261352077212e-01, -3.140246317450818e-01,  8.728105758193326e-01,  8.136685402613402e-01, -1.822459690597624e-01,  2.523565001141055e-02
  3.490000000000000e+00,  1.579438334042564e-02, -4.302924653561378e-01,  2.275603932642507e-01,  1.338759528971910e-01,  8.198403038988059e-01,  1.421877503638325e-01, -2.752247653776081e-01,  3.520335716413207e-01, -3.183461675769669e-01,  8.497192905074805e-01,  8.148151935680117e-01, -1.761119464625378e-01,  2.532624188420675e-02
