Main.Studies.MarkerTracking.t,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightArm.ThoraxClavicula[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightArm.ThoraxClavicula[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightArm.ThoraxClavicula[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightArm.ClaviculaScapula[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightArm.ClaviculaScapula[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightArm.ClaviculaScapula[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightArm.ScapulaHumerus[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightArm.ScapulaHumerus[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightArm.ScapulaHumerus[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightArm.HumerusUlna,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightArm.UlnaRadius,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightArm.RadiusWrist,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightArm.WristHand
  3.140000000000000e+00,  2.762381677558659e-02, -4.549910774655484e-01,  2.222233907272712e-01,  1.830579148315323e-01,  7.143882472311550e-01,  2.679246294958322e-01, -2.898733918502745e-01,  2.343959283556088e-01, -2.592301100929844e-01,  8.896803225348330e-01,  7.904754367483739e-01,  2.060409869429586e-01,  2.525757369146303e-02
  3.150000000000000e+00,  2.823178025430150e-02, -4.558292118460602e-01,  2.243404954345920e-01,  1.842830452844968e-01,  7.144109887533459e-01,  2.678319827033533e-01, -2.869363494811362e-01,  2.336704555781474e-01, -2.532938130017509e-01,  9.045279448317470e-01,  7.878136481994419e-01,  2.042882667436722e-01,  2.526075947031741e-02
  3.160000000000000e+00,  2.876905120597936e-02, -4.567427679299875e-01,  2.262271800503940e-01,  1.853902226500430e-01,  7.144174980040845e-01,  2.677549812241083e-01, -2.839885546527524e-01,  2.330035845000367e-01, -2.475933945323364e-01,  9.191415028307883e-01,  7.853792349478866e-01,  2.029551364597287e-01,  2.528290523478378e-02
  3.170000000000000e+00,  2.923737672650105e-02, -4.577275024820762e-01,  2.278919950056248e-01,  1.863825262101877e-01,  7.144079641417503e-01,  2.676933067296546e-01, -2.810507355008269e-01,  2.323681292532477e-01, -2.421861116930735e-01,  9.335209704157696e-01,  7.830295934856832e-01,  2.020153987662222e-01,  2.531667831584427e-02
  3.180000000000000e+00,  2.963755171769845e-02, -4.587683161080232e-01,  2.293382400145139e-01,  1.872595794321998e-01,  7.143834359666391e-01,  2.676464657428025e-01, -2.781351591702955e-01,  2.317399736197429e-01, -2.371176319520327e-01,  9.476606462670087e-01,  7.806490851291881e-01,  2.014121055020826e-01,  2.535661777971488e-02
  3.190000000000000e+00,  2.996893764682368e-02, -4.598517880323990e-01,  2.305641678878047e-01,  1.880184423550760e-01,  7.143445952226456e-01,  2.676143101644864e-01, -2.752455973519659e-01,  2.310908243921702e-01, -2.324197512746524e-01,  9.615465241480647e-01,  7.781613666560080e-01,  2.010638907147517e-01,  2.539953481914385e-02
  3.200000000000000e+00,  3.023206649152106e-02, -4.609612162214745e-01,  2.315708584710301e-01,  1.886576735843552e-01,  7.142926381063937e-01,  2.675963496523165e-01, -2.723866155782741e-01,  2.303908146975037e-01, -2.281177310469606e-01,  9.751490401193880e-01,  7.755436253119058e-01,  2.008724417804625e-01,  2.544471502681535e-02
  3.210000000000000e+00,  3.043133317284785e-02, -4.620823988512661e-01,  2.323717380685995e-01,  1.891830979984145e-01,  7.142292514061152e-01,  2.675913803822925e-01, -2.695757834282687e-01,  2.296085620234628e-01, -2.242344598084904e-01,  9.884148956362715e-01,  7.728133265392778e-01,  2.007436605664309e-01,  2.549476824031461e-02
  3.220000000000000e+00,  3.057624841758404e-02, -4.632110097036863e-01,  2.329976858635295e-01,  1.896112294611224e-01,  7.141562226552823e-01,  2.675974436008791e-01, -2.668494016099655e-01,  2.287093529657884e-01, -2.208016070450050e-01,  1.001267972695697e+00,  7.700130451319109e-01,  2.006062999339678e-01,  2.555475695565980e-02
  3.230000000000000e+00,  3.068219028317784e-02, -4.643378244828999e-01,  2.334975314415357e-01,  1.899685931476564e-01,  7.140768947648315e-01,  2.676111843981551e-01, -2.642665404726151e-01,  2.276660228872530e-01, -2.178623813159235e-01,  1.013613211717264e+00,  7.672118062709185e-01,  2.004094404828340e-01,  2.563211547681951e-02
  3.240000000000000e+00,  3.076721882198381e-02, -4.654570612486881e-01,  2.339290438001877e-01,  1.902871906333524e-01,  7.139948778285813e-01,  2.676287633882004e-01, -2.618993703570487e-01,  2.264547370559846e-01, -2.154754047352038e-01,  1.025347241930675e+00,  7.644886015547541e-01,  2.001227548048880e-01,  2.573318164726722e-02
  3.250000000000000e+00,  3.084840292576459e-02, -4.665577650926246e-01,  2.343459788611229e-01,  1.905965699545819e-01,  7.139141317105663e-01,  2.676463445748451e-01, -2.598241231901721e-01,  2.250599445343695e-01, -2.137054492468517e-01,  1.036361091325811e+00,  7.619311584591137e-01,  1.997295963705532e-01,  2.586232230945108e-02
  3.260000000000000e+00,  3.093559398983892e-02, -4.676371665919963e-01,  2.347798371911586e-01,  1.909143542981079e-01,  7.138366611727484e-01,  2.676618117968094e-01, -2.581060851665163e-01,  2.234670907653269e-01, -2.126081970156962e-01,  1.046540142513700e+00,  7.596173699328775e-01,  1.992331815963881e-01,  2.602085546587716e-02
  3.270000000000000e+00,  3.102516655040489e-02, -4.686976090793024e-01,  2.352191750308814e-01,  1.912342438150404e-01,  7.137616060948917e-01,  2.676759913393444e-01, -2.567853967525162e-01,  2.216647631548523e-01, -2.122083939834678e-01,  1.055761355720519e+00,  7.576136412162104e-01,  1.986536507141738e-01,  2.620757712717989e-02
  3.280000000000000e+00,  3.109378771169675e-02, -4.697503631882851e-01,  2.355899819622500e-01,  1.915150158942836e-01,  7.136837046782456e-01,  2.676941018919757e-01, -2.558625584164398e-01,  2.196454331088497e-01, -2.124794359000811e-01,  1.063892649643689e+00,  7.559728010187127e-01,  1.980282123124605e-01,  2.641909973023345e-02
  3.290000000000000e+00,  3.109560317357688e-02, -4.708151176124410e-01,  2.357464045152662e-01,  1.916750926974043e-01,  7.135927413301304e-01,  2.677263687064348e-01, -2.552919917336339e-01,  2.174097383789275e-01, -2.133309663525676e-01,  1.070793045789148e+00,  7.547423830852087e-01,  1.974136728466349e-01,  2.665074189725634e-02
  3.300000000000000e+00,  3.096537147157940e-02, -4.719162489897449e-01,  2.354796046137467e-01,  1.915974103085011e-01,  7.134744307453290e-01,  2.677872786802160e-01, -2.549884355083524e-01,  2.149707186132916e-01, -2.146127879693643e-01,  1.076314253521777e+00,  7.539743605778289e-01,  1.968886435661477e-01,  2.689685161096343e-02
  3.310000000000000e+00,  3.062761474941956e-02, -4.730876013067740e-01,  2.345458281178581e-01,  1.911463310960732e-01,  7.133118681335809e-01,  2.678937758864750e-01, -2.548445678610524e-01,  2.123509831112134e-01, -2.161396285868196e-01,  1.080305732811198e+00,  7.537204360293792e-01,  1.965542354814423e-01,  2.714944149722590e-02
  3.320000000000000e+00,  3.001155013569872e-02, -4.743585768213314e-01,  2.327088495722858e-01,  1.901921633608718e-01,  7.130898839395320e-01,  2.680615935452972e-01, -2.547603340198976e-01,  2.095873004747226e-01, -2.177298984182278e-01,  1.082620277276239e+00,  7.540404016382004e-01,  1.965211628445414e-01,  2.739814805661241e-02
  3.330000000000000e+00,  2.906644031253317e-02, -4.757543495603260e-01,  2.297853123300246e-01,  1.886385420629333e-01,  7.127983829175503e-01,  2.683018838681063e-01, -2.546720919690410e-01,  2.067268710143398e-01, -2.192504600447761e-01,  1.083122108765424e+00,  7.549952712225212e-01,  1.969032539559245e-01,  2.763075725637345e-02
  3.340000000000000e+00,  2.777360060210116e-02, -4.772881980709555e-01,  2.256802764472164e-01,  1.864430546622061e-01,  7.124355712699483e-01,  2.686183510199032e-01, -2.545749762435475e-01,  2.038266384057475e-01, -2.206491624545894e-01,  1.081693824569571e+00,  7.566391501131211e-01,  1.978055937439057e-01,  2.783516973366118e-02
  3.350000000000001e+00,  2.615166452308723e-02, -4.789576566220153e-01,  2.204062125164810e-01,  1.836271209044681e-01,  7.120091505415264e-01,  2.690060471812211e-01, -2.545314174761655e-01,  2.009506729134306e-01, -2.219652091951693e-01,  1.078240704317929e+00,  7.590051795158493e-01,  1.993101872238078e-01,  2.800091663274691e-02
  3.360000000000000e+00,  2.425495286962096e-02, -4.807431340082245e-01,  2.140857477738202e-01,  1.802748591239978e-01,  7.115354404736374e-01,  2.694518571663693e-01, -2.546658397590982e-01,  1.981671360695047e-01, -2.233159972359947e-01,  1.072691733623114e+00,  7.620968157225634e-01,  2.014580270577196e-01,  2.811962077699767e-02
  3.370000000000000e+00,  2.216570760122743e-02, -4.826086467415427e-01,  2.069390628653593e-01,  1.765219691981605e-01,  7.110367378860976e-01,  2.699364534687814e-01, -2.551460727555796e-01,  1.955445742919293e-01, -2.248663276011603e-01,  1.065000659970229e+00,  7.658819304353793e-01,  2.042292285966790e-01,  2.818449931761117e-02
  3.380000000000000e+00,  1.998211832784933e-02, -4.845035993287730e-01,  1.992583030588214e-01,  1.725372076202892e-01,  7.105377294021088e-01,  2.704371706115047e-01, -2.561552024334837e-01,  1.931468481969318e-01, -2.267900955548916e-01,  1.055149938712653e+00,  7.702769190350915e-01,  2.075257007685720e-01,  2.818972429335613e-02
  3.390000000000000e+00,  1.780499399440543e-02, -4.863637349442904e-01,  1.913736098994199e-01,  1.685004491712515e-01,  7.100621004598350e-01,  2.709310122518394e-01, -2.578606482095908e-01,  1.910273521072719e-01, -2.292354186244702e-01,  1.043158458211626e+00,  7.751169797895425e-01,  2.111577463601673e-01,  2.813045588874412e-02
  3.400000000000000e+00,  1.572504903362519e-02, -4.881115902805810e-01,  1.836135188892395e-01,  1.645800910574703e-01,  7.096300515168080e-01,  2.713972951480874e-01, -2.603837672245733e-01,  1.892231244581688e-01, -2.322999349417270e-01,  1.029093768532169e+00,  7.801234360735502e-01,  2.148343331693340e-01,  2.800358795319344e-02
  3.410000000000000e+00,  1.381207850065967e-02, -4.896597669616055e-01,  1.762623999052615e-01,  1.609119542068714e-01,  7.092568148737400e-01,  2.718197573876972e-01, -2.637712368277558e-01,  1.877479679203587e-01, -2.360182445078018e-01,  1.013085776975411e+00,  7.848891361993914e-01,  2.181697236951658e-01,  2.781049824435661e-02
  3.420000000000000e+00,  1.210786110547097e-02, -4.909196690790313e-01,  1.695228332290991e-01,  1.575835349837273e-01,  7.089520429396686e-01,  2.721879318716240e-01, -2.679743639599087e-01,  1.865843167524305e-01, -2.403615938760860e-01,  9.953338891719844e-01,  7.889010091844668e-01,  2.207259506258732e-01,  2.756462927511680e-02
  3.430000000000000e+00,  1.062454624450090e-02, -4.918152463629837e-01,  1.634940126440350e-01,  1.546279528229495e-01,  7.087198455206496e-01,  2.724975788076941e-01, -2.728471556377554e-01,  1.856755284177188e-01, -2.452486779835037e-01,  9.761037986796177e-01,  7.915793939847741e-01,  2.220844790493948e-01,  2.730158172689219e-02
  3.440000000000000e+00,  9.348632379690521e-03, -4.922990318035276e-01,  1.581727886655179e-01,  1.520291460088960e-01,  7.085591141927512e-01,  2.727502177568791e-01, -2.781694556028227e-01,  1.849198479860602e-01, -2.505645113864700e-01,  9.557176359856702e-01,  7.922839447029690e-01,  2.219162637032543e-01,  2.708390145615172e-02
  3.450000000000000e+00,  8.248806827123692e-03, -4.923661232802476e-01,  1.534752832303912e-01,  1.497358656876629e-01,  7.084638991729151e-01,  2.729520200015647e-01, -2.836893043491264e-01,  1.841664708232927e-01, -2.561830822502946e-01,  9.345401031758351e-01,  7.902751790241506e-01,  2.200353858722842e-01,  2.699805680435359e-02
  3.460000000000000e+00,  7.285267347134528e-03, -4.920589843211799e-01,  1.492707564000046e-01,  1.476796205011595e-01,  7.084241575743190e-01,  2.731122437184354e-01, -2.891705402257724e-01,  1.832181127206489e-01, -2.619904015818048e-01,  9.129621162404575e-01,  7.846648728741432e-01,  2.164336473576204e-01,  2.714818359987145e-02
  3.470000000000000e+00,  6.551799732055353e-03, -4.909595263868995e-01,  1.459782844031634e-01,  1.460321329811905e-01,  7.084847700950353e-01,  2.731982830967661e-01, -2.948155906641385e-01,  1.835970120419345e-01, -2.689572827341357e-01,  8.926596791502579e-01,  7.829737125802120e-01,  2.058796744454317e-01,  2.677767685495991e-02
  3.480000000000000e+00,  6.124396557904810e-03, -4.891060073326980e-01,  1.439775109173034e-01,  1.449689165761132e-01,  7.086431207176475e-01,  2.731990139682466e-01, -3.004825761642644e-01,  1.865873173824247e-01, -2.753354528934769e-01,  8.710269862145915e-01,  8.018074841574357e-01,  1.926132926032066e-01,  2.508846170845206e-02
  3.490000000000000e+00,  5.538354125003457e-03, -4.878703453476486e-01,  1.412981101659623e-01,  1.436223497856677e-01,  7.087345486900778e-01,  2.732502270211050e-01, -3.050948053989014e-01,  1.863819798340707e-01, -2.800868579449011e-01,  8.479451372674234e-01,  8.029701833140028e-01,  1.865193929878641e-01,  2.517310454690327e-02
