Main.Studies.MarkerTracking.t,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightArm.ThoraxClavicula[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightArm.ThoraxClavicula[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightArm.ThoraxClavicula[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightArm.ClaviculaScapula[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightArm.ClaviculaScapula[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightArm.ClaviculaScapula[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightArm.ScapulaHumerus[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightArm.ScapulaHumerus[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightArm.ScapulaHumerus[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightArm.HumerusUlna,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightArm.UlnaRadius,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightArm.RadiusWrist,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightArm.WristHand
  3.140000000000000e+00, -1.541527072532046e-01, -1.925730854005036e+00,  2.777999394951708e-01,  2.088765523388236e-01,  7.141063682554178e-01,  2.060069708998270e-01, -2.871354669671499e-01,  3.436971910426983e-01, -2.527701155113173e-01,  8.952238417717685e-01,  7.560365408855829e-01, -2.338597675340433e-01,  2.595616235306892e-02
  3.150000000000000e+00, -1.559228302541367e-01, -1.926282597673562e+00,  2.805530319439492e-01,  2.101733614450905e-01,  7.139007274978605e-01,  2.060312219691422e-01, -2.841596093500152e-01,  3.427398680308248e-01, -2.472854974535053e-01,  9.100456745053682e-01,  7.535880692957754e-01, -2.321904176250882e-01,  2.596265559533603e-02
  3.160000000000000e+00, -1.575243916761989e-01, -1.926911660092749e+00,  2.830474903796323e-01,  2.113665181476939e-01,  7.137075078039299e-01,  2.060556472699976e-01, -2.811878570653878e-01,  3.418670177209787e-01, -2.420596134254182e-01,  9.246299952980268e-01,  7.513777118651634e-01, -2.309133294785450e-01,  2.599160043680271e-02
  3.170000000000000e+00, -1.589593824944702e-01, -1.927618512403678e+00,  2.852836039312441e-01,  2.124547839401890e-01,  7.135257969136645e-01,  2.060808160641286e-01, -2.782409654330766e-01,  3.410476025113292e-01, -2.371412496268339e-01,  9.389766248513413e-01,  7.492591592591589e-01, -2.300064429710957e-01,  2.603567752246017e-02
  3.180000000000000e+00, -1.602270887329542e-01, -1.928393286847458e+00,  2.872581287109635e-01,  2.134343898882865e-01,  7.133557716566934e-01,  2.061068825759758e-01, -2.753307812042053e-01,  3.402539613239698e-01, -2.325677197502738e-01,  9.530796635213721e-01,  7.471122196162125e-01, -2.294174991931244e-01,  2.608926405688526e-02
  3.190000000000000e+00, -1.613243396392392e-01, -1.929223119571563e+00,  2.889644349751891e-01,  2.142998046226162e-01,  7.131980839976543e-01,  2.061338643279235e-01, -2.724607204468108e-01,  3.394570883212973e-01, -2.283656847156466e-01,  9.669248098881862e-01,  7.448629548458423e-01, -2.290675565662814e-01,  2.614865443009414e-02
  3.200000000000000e+00, -1.622498312331715e-01, -1.930100468700890e+00,  2.903990379016822e-01,  2.150475667607883e-01,  7.130528544954992e-01,  2.061619260693097e-01, -2.696341500659401e-01,  3.386216924179146e-01, -2.245532072575867e-01,  9.804818499948706e-01,  7.424794055121676e-01, -2.288643933509720e-01,  2.621249974930521e-02
  3.210000000000000e+00, -1.630107483870674e-01, -1.931007661222601e+00,  2.915726743241154e-01,  2.156798749738709e-01,  7.129203160210373e-01,  2.061908014030669e-01, -2.668675029106291e-01,  3.377170192785626e-01, -2.211449654630784e-01,  9.936960775801079e-01,  7.399842155773837e-01, -2.287139844449142e-01,  2.628300162336660e-02
  3.220000000000000e+00, -1.636240393184383e-01, -1.931950120593320e+00,  2.925111519527945e-01,  2.162084056725637e-01,  7.127982296880027e-01,  2.062209149890598e-01, -2.641940319967883e-01,  3.367022463159532e-01, -2.181639889714281e-01,  1.006491036514050e+00,  7.374128581762309e-01, -2.285514012688517e-01,  2.636381956742287e-02
  3.230000000000000e+00, -1.641185916176253e-01, -1.932913585320312e+00,  2.932603413170034e-01,  2.166523467333212e-01,  7.126849772134116e-01,  2.062518679777560e-01, -2.616697860247518e-01,  3.355498546823737e-01, -2.156391813856235e-01,  1.018770292508938e+00,  7.348386557923720e-01, -2.283244308916110e-01,  2.646198789157835e-02
  3.240000000000000e+00, -1.645285728125507e-01, -1.933891902201136e+00,  2.938744970813539e-01,  2.170358116552099e-01,  7.125780122920616e-01,  2.062834305404984e-01, -2.593633190718688e-01,  3.342335029696195e-01, -2.136134631887791e-01,  1.030429492523709e+00,  7.323402400760486e-01, -2.280040726084309e-01,  2.658304505756904e-02
  3.250000000000000e+00, -1.648867436077185e-01, -1.934878184908386e+00,  2.944058377413137e-01,  2.173820824940493e-01,  7.124750599033294e-01,  2.063152827760260e-01, -2.573474127846159e-01,  3.327336390268058e-01, -2.121363123719288e-01,  1.041359094217069e+00,  7.300007904988166e-01, -2.275773045195975e-01,  2.673034636790050e-02
  3.260000000000000e+00, -1.652149857970832e-01, -1.935867103682996e+00,  2.948893116270209e-01,  2.177067160532686e-01,  7.123746804882348e-01,  2.063471681775886e-01, -2.556874848120345e-01,  3.310373541157728e-01, -2.112512372944227e-01,  1.051443257812816e+00,  7.279000090257927e-01, -2.270474510459044e-01,  2.690484534352828e-02
  3.270000000000000e+00, -1.655128500334973e-01, -1.936868771647646e+00,  2.953238031202348e-01,  2.180101398261569e-01,  7.122761095962900e-01,  2.063794645187462e-01, -2.544272482594552e-01,  3.291334456380082e-01, -2.109821314148390e-01,  1.060558970319314e+00,  7.260986149103128e-01, -2.264385074988426e-01,  2.710470457321757e-02
  3.280000000000000e+00, -1.657474136764586e-01, -1.937897232995494e+00,  2.956564466316599e-01,  2.182690858842525e-01,  7.121808711741623e-01,  2.064128916086707e-01, -2.535771759138274e-01,  3.270219577362840e-01, -2.113164915562626e-01,  1.068574427690527e+00,  7.246501846259952e-01, -2.257871988919793e-01,  2.732672112320060e-02
  3.290000000000000e+00, -1.658472419629562e-01, -1.938978232679551e+00,  2.957728296684710e-01,  2.184327165691259e-01,  7.120926150687442e-01,  2.064488529303404e-01, -2.531072046923843e-01,  3.247148150516825e-01, -2.121979751600410e-01,  1.075350161248916e+00,  7.236023868900905e-01, -2.251487435390900e-01,  2.756677678269897e-02
  3.300000000000000e+00, -1.657056494043368e-01, -1.940144759504945e+00,  2.955027625061183e-01,  2.184248701348253e-01,  7.120171812481014e-01,  2.064892570118112e-01, -2.529505104739153e-01,  3.222395618674491e-01, -2.135279322074085e-01,  1.080740454369546e+00,  7.230069521261527e-01, -2.245988622729063e-01,  2.782015056965854e-02
  3.310000000000000e+00, -1.651937645545619e-01, -1.941434058860075e+00,  2.946421639871603e-01,  2.181542403004596e-01,  7.119619151297938e-01,  2.065362173443096e-01, -2.530175957042526e-01,  3.196382945420285e-01, -2.151807078764716e-01,  1.084597135778434e+00,  7.229205523828475e-01, -2.242319737732443e-01,  2.808041030105447e-02
  3.320000000000000e+00, -1.641817863717270e-01, -1.942884897872233e+00,  2.929886226099301e-01,  2.175313083899812e-01,  7.119344999905225e-01,  2.065915671829851e-01, -2.532193206027448e-01,  3.169635319129295e-01, -2.170309406895244e-01,  1.086775519184552e+00,  7.234018760078991e-01, -2.241554474120113e-01,  2.833837812652634e-02
  3.330000000000000e+00, -1.625640133904457e-01, -1.944521260919198e+00,  2.903836183709110e-01,  2.164871877338490e-01,  7.119426003717044e-01,  2.066558197127949e-01, -2.534948969031410e-01,  3.142788209538954e-01, -2.189833816266481e-01,  1.087140697443078e+00,  7.245169606986813e-01, -2.244768976399265e-01,  2.858327884103384e-02
  3.340000000000000e+00, -1.602796648595539e-01, -1.946358107876953e+00,  2.867463152003122e-01,  2.149904784744422e-01,  7.119920838389686e-01,  2.067280032281672e-01, -2.538331245326008e-01,  3.116484883972352e-01, -2.209995397928690e-01,  1.085575613871501e+00,  7.263181666188454e-01, -2.252998452287731e-01,  2.880369528007806e-02
  3.350000000000001e+00, -1.573258462385538e-01, -1.948388811156808e+00,  2.820935222057141e-01,  2.130550535792174e-01,  7.120868615577235e-01,  2.068052233527765e-01, -2.542829189231391e-01,  3.091374483026712e-01, -2.231041116945127e-01,  1.081985087870924e+00,  7.288366887886477e-01, -2.267057625908784e-01,  2.898947421253112e-02
  3.360000000000000e+00, -1.537612751918526e-01, -1.950586011915403e+00,  2.765419818597606e-01,  2.107399826624833e-01,  7.122279870510162e-01,  2.068831210458311e-01, -2.549494986201843e-01,  3.068069879479442e-01, -2.253745785339821e-01,  1.076297486484647e+00,  7.320718841689984e-01, -2.287371869725638e-01,  2.913204774625469e-02
  3.370000000000000e+00, -1.497012565382730e-01, -1.952903177508256e+00,  2.702948887391696e-01,  2.081414702227820e-01,  7.124130217805746e-01,  2.069567095116398e-01, -2.559776240717809e-01,  3.047119496465721e-01, -2.279169309378883e-01,  1.068466273092113e+00,  7.359855010324664e-01, -2.313777960569601e-01,  2.922396128324323e-02
  3.380000000000000e+00, -1.453051618163435e-01, -1.955277212689682e+00,  2.636162127630133e-01,  2.053791784108924e-01,  7.126358435826433e-01,  2.070213539457005e-01, -2.575258941239446e-01,  3.028974821415220e-01, -2.308368974206484e-01,  1.058474482727323e+00,  7.404865914999834e-01, -2.345346750791704e-01,  2.925835627809841e-02
  3.390000000000000e+00, -1.407587942538397e-01, -1.957629941164013e+00,  2.567985362065856e-01,  2.025801349801305e-01,  7.128872415261478e-01,  2.070735115639276e-01, -2.597386916697448e-01,  3.013956073732691e-01, -2.342153988008167e-01,  1.046342985985470e+00,  7.454032151542015e-01, -2.380240907396947e-01,  2.922920907042508e-02
  3.400000000000000e+00, -1.362524432702014e-01, -1.959869194899748e+00,  2.501272809802768e-01,  1.998622136563336e-01,  7.131564863960308e-01,  2.071110019230537e-01, -2.627185591589028e-01,  3.002217160944832e-01, -2.380927349245334e-01,  1.032143023831037e+00,  7.504514038085682e-01, -2.415608905767161e-01,  2.913226852063280e-02
  3.410000000000000e+00, -1.319554483009225e-01, -1.961893224763806e+00,  2.438434926167719e-01,  1.973187302287232e-01,  7.134336605848977e-01,  2.071328127536208e-01, -2.664999133749165e-01,  2.993698646683769e-01, -2.424624548991639e-01,  1.016009748305879e+00,  7.552220812534026e-01, -2.447641954086683e-01,  2.896793096848033e-02
  3.420000000000000e+00, -1.279920443985203e-01, -1.963600869498941e+00,  2.381121486584953e-01,  1.950071700657924e-01,  7.137119972333995e-01,  2.071386282861174e-01, -2.710298814023497e-01,  2.988065598602730e-01, -2.472747436549666e-01,  9.981488015209423e-01,  7.592049762321392e-01, -2.471980010109571e-01,  2.874893088073431e-02
  3.430000000000000e+00, -1.244260036543371e-01, -1.964906575518925e+00,  2.330055677851009e-01,  1.929454072081989e-01,  7.139892169343596e-01,  2.071283855950781e-01, -2.761665349576104e-01,  2.984644074886816e-01, -2.524478004591144e-01,  9.788324510349290e-01,  7.618289649703976e-01, -2.484404232807476e-01,  2.851058816606978e-02
  3.440000000000000e+00, -1.212590124750872e-01, -1.965757414986462e+00,  2.285068386225726e-01,  1.911164423380672e-01,  7.142671748224989e-01,  2.071021539191972e-01, -2.817005993975050e-01,  2.982363190939598e-01, -2.578839855400654e-01,  9.583892909844001e-01,  7.624681228756367e-01, -2.481528505224673e-01,  2.831577723590446e-02
  3.450000000000000e+00, -1.184421545416311e-01, -1.966147793730648e+00,  2.245304591085623e-01,  1.894795411209243e-01,  7.145499541764853e-01,  2.070604093202936e-01, -2.873953321294975e-01,  2.979705912082350e-01, -2.634872684974005e-01,  9.371902135704846e-01,  7.604022262425677e-01, -2.461347656449588e-01,  2.825208602303990e-02
  3.460000000000000e+00, -1.158958709041847e-01, -1.966124510693154e+00,  2.209527484534414e-01,  1.879838899566376e-01,  7.148414370298646e-01,  2.070044193945202e-01, -2.930314671365273e-01,  2.974718089893347e-01, -2.691799035500258e-01,  9.156320971065881e-01,  7.547653491527461e-01, -2.423602705371053e-01,  2.842569378519769e-02
  3.470000000000000e+00, -1.139839956605224e-01, -1.965150048089305e+00,  2.182647612661849e-01,  1.867847422238249e-01,  7.151433129365793e-01,  2.069227913950882e-01, -2.988527561891468e-01,  2.984688812813899e-01, -2.758607305054667e-01,  8.952769989364463e-01,  7.542989255815091e-01, -2.314759433421967e-01,  2.796596213807621e-02
  3.480000000000000e+00, -1.130112572769068e-01, -1.963283215650790e+00,  2.168789928369530e-01,  1.860528874792545e-01,  7.154132634928554e-01,  2.068267492384356e-01, -3.046275338553489e-01,  3.022299829380444e-01, -2.817684350960198e-01,  8.734265080682506e-01,  7.757794558931980e-01, -2.179085548011255e-01,  2.599790069471549e-02
  3.490000000000000e+00, -1.114092668349911e-01, -1.962254461863613e+00,  2.146300376321250e-01,  1.850392460668207e-01,  7.156891468910296e-01,  2.067462815671063e-01, -3.093013736716897e-01,  3.023027904776032e-01, -2.862066545911374e-01,  8.503696858428672e-01,  7.768775287090324e-01, -2.116789426476375e-01,  2.606382297933041e-02
