Main.Studies.MarkerTracking.t,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightArm.ThoraxClavicula[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightArm.ThoraxClavicula[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightArm.ThoraxClavicula[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightArm.ClaviculaScapula[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightArm.ClaviculaScapula[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightArm.ClaviculaScapula[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightArm.ScapulaHumerus[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightArm.ScapulaHumerus[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightArm.ScapulaHumerus[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightArm.HumerusUlna,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightArm.UlnaRadius,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightArm.RadiusWrist,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightArm.WristHand
  3.140000000000000e+00, -1.596519384440227e-01, -1.890613933005953e+00,  2.881197651293770e-01,  2.101549224446141e-01,  7.167245107909922e-01,  2.046800477466373e-01, -3.020972392225770e-01,  3.808908560407183e-01, -2.668850817431312e-01,  8.982995400693059e-01,  7.555281267089106e-01, -2.369829240299874e-01,  2.614911730686184e-02
  3.150000000000000e+00, -1.614224177086905e-01, -1.891157593226729e+00,  2.909687005853629e-01,  2.114985846209325e-01,  7.165114962429937e-01,  2.047067931020296e-01, -2.992168987173092e-01,  3.799249306356632e-01, -2.615258434545223e-01,  9.131348442080702e-01,  7.531666747146399e-01, -2.352425343675306e-01,  2.616235483361128e-02
  3.160000000000000e+00, -1.630278124743077e-01, -1.891782929721605e+00,  2.935546136503723e-01,  2.127376026621901e-01,  7.163109049943918e-01,  2.047336748423840e-01, -2.963401070959098e-01,  3.790403476159249e-01, -2.564154014172370e-01,  9.277319908498881e-01,  7.510417451311456e-01, -2.338940163864729e-01,  2.619791850093808e-02
  3.170000000000000e+00, -1.644685440247543e-01, -1.892493249349764e+00,  2.958750511378042e-01,  2.138697078514544e-01,  7.161217249992561e-01,  2.047613906467165e-01, -2.934861014902606e-01,  3.782043993117961e-01, -2.516007518594886e-01,  9.420902945603763e-01,  7.490047040938319e-01, -2.329173491558558e-01,  2.624833217614452e-02
  3.180000000000000e+00, -1.657423893426422e-01, -1.893275351796613e+00,  2.979243316549656e-01,  2.148895354897410e-01,  7.159445306408021e-01,  2.047899834027756e-01, -2.906655147568414e-01,  3.773912282180447e-01, -2.471160320602852e-01,  9.562029216140715e-01,  7.469387522025999e-01, -2.322593957355665e-01,  2.630815345299744e-02
  3.190000000000000e+00, -1.668444587852191e-01, -1.894118206208874e+00,  2.996927207724436e-01,  2.157901639439403e-01,  7.157799895183887e-01,  2.048195486581477e-01, -2.878801465353263e-01,  3.765711369408836e-01, -2.429858441116018e-01,  9.700551381478875e-01,  7.447684848423829e-01, -2.318428531235370e-01,  2.637347800798652e-02
  3.200000000000000e+00, -1.677718822780160e-01, -1.895016021508944e+00,  3.011739413357604e-01,  2.165668977954590e-01,  7.156282111453116e-01,  2.048503371353695e-01, -2.851319533276185e-01,  3.757079351479565e-01, -2.392258481709949e-01,  9.836164991309337e-01,  7.424602097811300e-01, -2.315767742461543e-01,  2.644272901142341e-02
  3.210000000000000e+00, -1.685302519810551e-01, -1.895949285025846e+00,  3.023766912177869e-01,  2.172206452858329e-01,  7.154896814003351e-01,  2.048820295119605e-01, -2.824364476211736e-01,  3.747721485161474e-01, -2.358486395002818e-01,  9.968315850158628e-01,  7.400379734615031e-01, -2.313669144881776e-01,  2.651812880262210e-02
  3.220000000000000e+00, -1.691352908934278e-01, -1.896923121067916e+00,  3.033256348679659e-01,  2.177624978473622e-01,  7.153621917309693e-01,  2.049150897596068e-01, -2.798263770960566e-01,  3.737234964509639e-01, -2.328772093601801e-01,  1.009623220851118e+00,  7.375372802821905e-01, -2.311489589053652e-01,  2.660330655206961e-02
  3.230000000000000e+00, -1.696145808893472e-01, -1.897921182681296e+00,  3.040664003393765e-01,  2.182112405909214e-01,  7.152442914643777e-01,  2.049490687623591e-01, -2.773573832387378e-01,  3.725353714632266e-01, -2.303406752067938e-01,  1.021894429998454e+00,  7.350319254585183e-01, -2.308702631341315e-01,  2.670537684177129e-02
  3.240000000000000e+00, -1.700014940506389e-01, -1.898935752266459e+00,  3.046540645721632e-01,  2.185911949655704e-01,  7.151334904888835e-01,  2.049837134281524e-01, -2.750979670780449e-01,  3.711817721996689e-01, -2.282837329944425e-01,  1.033540352267002e+00,  7.326004608825020e-01, -2.305017363395183e-01,  2.682996064074291e-02
  3.250000000000000e+00, -1.703288304110815e-01, -1.899955507929037e+00,  3.051431225016382e-01,  2.189262311207262e-01,  7.150277287491218e-01,  2.050185684149549e-01, -2.731215710182309e-01,  3.696445272603883e-01, -2.267582845317896e-01,  1.044450808303083e+00,  7.303282506000490e-01, -2.300289756442249e-01,  2.698069155158168e-02
  3.260000000000000e+00, -1.706194534143730e-01, -1.900980863412986e+00,  3.055712012592657e-01,  2.192337528308000e-01,  7.149249626449559e-01,  2.050535925559324e-01, -2.714942285020503e-01,  3.679069207863952e-01, -2.258127828110811e-01,  1.054510292261383e+00,  7.282885388349249e-01, -2.294587538603938e-01,  2.715820419670669e-02
  3.270000000000000e+00, -1.708758436423394e-01, -1.902014881896358e+00,  3.059422450395461e-01,  2.195158296983824e-01,  7.148246977399613e-01,  2.050889168575900e-01, -2.702623042899900e-01,  3.659604545390229e-01, -2.254738268768022e-01,  1.063595201495311e+00,  7.265471111760586e-01, -2.288124544553836e-01,  2.736113926439634e-02
  3.280000000000000e+00, -1.710693117490499e-01, -1.903074247144547e+00,  3.062082204751830e-01,  2.197517317256617e-01,  7.147279961440409e-01,  2.051253305484867e-01, -2.694390936177706e-01,  3.638038365224733e-01, -2.257321629764238e-01,  1.071574202407545e+00,  7.251549003274010e-01, -2.281287335439983e-01,  2.758616617737462e-02
  3.290000000000000e+00, -1.711339599079938e-01, -1.904186621433379e+00,  3.062594366671385e-01,  2.198930436514943e-01,  7.146381250117064e-01,  2.051642544150357e-01, -2.689981408071661e-01,  3.614492083229204e-01, -2.265322930687076e-01,  1.078308521718298e+00,  7.241583453813388e-01, -2.274643623335182e-01,  2.782904171925931e-02
  3.300000000000000e+00, -1.709690767597865e-01, -1.905390478456000e+00,  3.059289444817198e-01,  2.198657168411487e-01,  7.145603629088726e-01,  2.052077130104062e-01, -2.688761051626297e-01,  3.589240504312086e-01, -2.277739354465874e-01,  1.083653674494092e+00,  7.236055878272565e-01, -2.268983324494085e-01,  2.808464680711420e-02
  3.310000000000000e+00, -1.704513277208452e-01, -1.906722441290400e+00,  3.050142604070319e-01,  2.195791582848032e-01,  7.145020708513669e-01,  2.052577067865562e-01, -2.689866095403692e-01,  3.562745914280641e-01, -2.293255255854810e-01,  1.087462395798542e+00,  7.235551772015443e-01, -2.265255656516856e-01,  2.834642523497672e-02
  3.320000000000000e+00, -1.694549502365264e-01, -1.908224646011073e+00,  3.033119313411620e-01,  2.189437768976625e-01,  7.144707561001480e-01,  2.053161082037639e-01, -2.692418402738079e-01,  3.535561523936975e-01, -2.310543524781013e-01,  1.089591100588293e+00,  7.240642801702203e-01, -2.264559993952979e-01,  2.860479655187675e-02
  3.330000000000000e+00, -1.678759988947076e-01, -1.909928232808828e+00,  3.006601078015169e-01,  2.178899296485210e-01,  7.144737145467362e-01,  2.053836195670142e-01, -2.695799565067178e-01,  3.508328723515563e-01, -2.328582359832083e-01,  1.089906019258830e+00,  7.251936371742415e-01, -2.268017470405934e-01,  2.884836161256159e-02
  3.340000000000000e+00, -1.656531690536789e-01, -1.911847737985747e+00,  2.969740261089804e-01,  2.163844333025008e-01,  7.145170228916813e-01,  2.054592321720136e-01, -2.699870591105119e-01,  3.481718427012733e-01, -2.346924158211849e-01,  1.088290318396735e+00,  7.269958285677630e-01, -2.276672360914704e-01,  2.906555155298408e-02
  3.350000000000001e+00, -1.627806491553415e-01, -1.913976472078383e+00,  2.922662715289054e-01,  2.144393022602925e-01,  7.146047730747311e-01,  2.055400527122113e-01, -2.705074670581406e-01,  3.456385559759392e-01, -2.365791114074748e-01,  1.084648812094543e+00,  7.295008027649073e-01, -2.291349261927726e-01,  2.924610771383814e-02
  3.360000000000000e+00, -1.593121900662977e-01, -1.916285236295784e+00,  2.866498933697202e-01,  2.121118459081536e-01,  7.147383202811288e-01,  2.056216762878876e-01, -2.712405277738081e-01,  3.432936986850469e-01, -2.385976466059733e-01,  1.078909624985070e+00,  7.327068950300515e-01, -2.312473611070409e-01,  2.938153110349060e-02
  3.370000000000000e+00, -1.553565960354690e-01, -1.918723927832590e+00,  2.803253629798932e-01,  2.094968030109148e-01,  7.149156554467523e-01,  2.056990100951408e-01, -2.723244920487289e-01,  3.411907635109969e-01, -2.408600842701812e-01,  1.071025939044458e+00,  7.365751093195161e-01, -2.339872506140837e-01,  2.946459381279500e-02
  3.380000000000000e+00, -1.510659639110117e-01, -1.921224380546236e+00,  2.735552333396488e-01,  2.067128056590078e-01,  7.151312042247405e-01,  2.057672482348813e-01, -2.739116645002457e-01,  3.393734206538233e-01, -2.434814946412824e-01,  1.060980683380309e+00,  7.410141656028699e-01, -2.372598389715446e-01,  2.948878137479250e-02
  3.390000000000000e+00, -1.466189522963535e-01, -1.923702249759661e+00,  2.666322310357440e-01,  2.038863816359339e-01,  7.153763860154541e-01,  2.058226179982460e-01, -2.761413136205814e-01,  3.378726739464287e-01, -2.465538691335324e-01,  1.048794988210302e+00,  7.458523767394583e-01, -2.408788476211177e-01,  2.944847794859417e-02
  3.400000000000000e+00, -1.421997273580829e-01, -1.926058762624315e+00,  2.598434983709369e-01,  2.011354379548886e-01,  7.156411193776950e-01,  2.058626715504666e-01, -2.791128179539301e-01,  3.367036535177120e-01, -2.501284870412313e-01,  1.034540831771807e+00,  7.508067855267853e-01, -2.445561073540730e-01,  2.933984057621922e-02
  3.410000000000000e+00, -1.379732706975643e-01, -1.928186040935643e+00,  2.534330320983852e-01,  1.985537534070917e-01,  7.159160658108384e-01,  2.058861271139022e-01, -2.828597265040869e-01,  3.358608262956942e-01, -2.542080480585716e-01,  1.018354578755977e+00,  7.554702178179571e-01, -2.479075015806105e-01,  2.916360983156742e-02
  3.420000000000000e+00, -1.340616917023600e-01, -1.929978183451227e+00,  2.475693809897178e-01,  1.961995461177858e-01,  7.161948852214572e-01,  2.058924363474173e-01, -2.873305283563297e-01,  3.353114938423843e-01, -2.587488949845612e-01,  1.000443453615799e+00,  7.593352338399932e-01, -2.504936759366359e-01,  2.893276051987469e-02
  3.430000000000000e+00, -1.305289516242616e-01, -1.931346939528722e+00,  2.423284115066835e-01,  1.940915562677270e-01,  7.164755114319488e-01,  2.058813742519544e-01, -2.923865467343182e-01,  3.349891142227273e-01, -2.636721170451258e-01,  9.810815058363394e-01,  7.618343851674547e-01, -2.518892376403610e-01,  2.868275288030520e-02
  3.440000000000000e+00, -1.273789491032779e-01, -1.932239064265092e+00,  2.376962834906395e-01,  1.922137361120450e-01,  7.167597598743214e-01,  2.058529468642800e-01, -2.978231968008345e-01,  3.347871030587908e-01, -2.688801895824811e-01,  9.605990951012100e-01,  7.623460631123256e-01, -2.517519750485964e-01,  2.847654854403468e-02
  3.450000000000000e+00, -1.245664671218344e-01, -1.932651048028281e+00,  2.335899379524906e-01,  1.905264336199325e-01,  7.170513997860340e-01,  2.058076894560752e-01, -3.034094614525931e-01,  3.345534689269966e-01, -2.742752935669078e-01,  9.393686185185790e-01,  7.601546879661419e-01, -2.498779810441725e-01,  2.840184942197295e-02
  3.460000000000000e+00, -1.220164673733435e-01, -1.932633785835797e+00,  2.298875938991799e-01,  1.889801000324581e-01,  7.173537421291587e-01,  2.057470572088838e-01, -3.089324988392369e-01,  3.340914651070044e-01, -2.797768338769093e-01,  9.177880116442668e-01,  7.543988857516384e-01, -2.462385172600752e-01,  2.856507288439495e-02
  3.470000000000000e+00, -1.200777360030262e-01, -1.931627093663250e+00,  2.270786404786397e-01,  1.877247362654250e-01,  7.176715695814223e-01,  2.056583158454302e-01, -3.146363164485798e-01,  3.351188190018871e-01, -2.863044157090813e-01,  8.974141716040273e-01,  7.536741521025608e-01, -2.355126771496105e-01,  2.810720434987505e-02
  3.480000000000000e+00, -1.190567839780105e-01, -1.929706734097566e+00,  2.255911407535156e-01,  1.869389183626191e-01,  7.179594754908554e-01,  2.055541468568103e-01, -3.202669272074288e-01,  3.388744213064151e-01, -2.921310003019986e-01,  8.755465517038762e-01,  7.745614352946985e-01, -2.221411481251803e-01,  2.615959491753666e-02
  3.490000000000000e+00, -1.174430466398847e-01, -1.928663549690703e+00,  2.232584901399795e-01,  1.858864176815985e-01,  7.182470640526905e-01,  2.054678664696241e-01, -3.248208410253706e-01,  3.389631639823139e-01, -2.964577461652292e-01,  8.524824581685621e-01,  7.754023538734706e-01, -2.160408974085122e-01,  2.622350001351747e-02
