Main.Studies.MarkerTracking.t,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightArm.ThoraxClavicula[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightArm.ThoraxClavicula[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightArm.ThoraxClavicula[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightArm.ClaviculaScapula[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightArm.ClaviculaScapula[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightArm.ClaviculaScapula[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightArm.ScapulaHumerus[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightArm.ScapulaHumerus[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightArm.ScapulaHumerus[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightArm.HumerusUlna,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightArm.UlnaRadius,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightArm.RadiusWrist,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightArm.WristHand
  3.140000000000000e+00,  4.195950905565686e-02, -3.547891030488948e-01,  3.153964139360845e-01,  1.709964436184861e-01,  8.249908915701776e-01,  1.364969863299980e-01, -2.717039861318888e-01,  4.428646814910864e-01, -3.102210281139002e-01,  8.970616911566262e-01,  7.976334607598189e-01, -2.039105033644733e-01,  2.595628899003184e-02
  3.150000000000000e+00,  4.249741721870326e-02, -3.554274183353102e-01,  3.177437996219951e-01,  1.722271350212228e-01,  8.249143942950077e-01,  1.364863753844426e-01, -2.683338027502267e-01,  4.420526729112439e-01, -3.046322256511648e-01,  9.120151205496899e-01,  7.952076603678750e-01, -2.020013328657633e-01,  2.596400580272004e-02
  3.160000000000000e+00,  4.296530909456420e-02, -3.561427674574975e-01,  3.198431177391436e-01,  1.733429115499986e-01,  8.248357380184463e-01,  1.364854511587333e-01, -2.649831064890348e-01,  4.413085051429116e-01, -2.992687327096016e-01,  9.267253530190471e-01,  7.930157415451231e-01, -2.005085015035755e-01,  2.599142357316955e-02
  3.170000000000000e+00,  4.336416756561676e-02, -3.569350039795990e-01,  3.217011476945500e-01,  1.743460184367456e-01,  8.247544465759520e-01,  1.364944951432265e-01, -2.616767142027654e-01,  4.406025944330830e-01, -2.941850716760280e-01,  9.411906660218067e-01,  7.909134696819160e-01, -1.994073342335292e-01,  2.603104938838024e-02
  3.180000000000000e+00,  4.369459782208267e-02, -3.577949639826257e-01,  3.233190420927588e-01,  1.752352845326785e-01,  8.246708805894860e-01,  1.365132362452726e-01, -2.584295080406353e-01,  4.399078776312195e-01, -2.894250455916356e-01,  9.554041554337334e-01,  7.887812590972244e-01, -1.986437000863126e-01,  2.607709314347374e-02
  3.190000000000000e+00,  4.395671818738139e-02, -3.587088609513243e-01,  3.246936498638065e-01,  1.760071003172408e-01,  8.245858480599798e-01,  1.365411501792966e-01, -2.552482018066111e-01,  4.391963757728941e-01, -2.850195653326986e-01,  9.693507542344417e-01,  7.865450232332245e-01, -1.981356550726012e-01,  2.612652755747891e-02
  3.200000000000000e+00,  4.415110997366304e-02, -3.596651871959738e-01,  3.258239554623766e-01,  1.766592317702326e-01,  8.244999878148001e-01,  1.365777809725829e-01, -2.521384386195031e-01,  4.384361684195465e-01, -2.809920121618769e-01,  9.830000834167072e-01,  7.841781854747434e-01, -1.977878874254722e-01,  2.617835963319605e-02
  3.210000000000000e+00,  4.428230293869979e-02, -3.606477768927928e-01,  3.267217785683274e-01,  1.771957535033497e-01,  8.244142585720420e-01,  1.366219570532433e-01, -2.491183754862033e-01,  4.375969880386615e-01, -2.773606960006073e-01,  9.962978820572599e-01,  7.817002237740583e-01, -1.975059397455767e-01,  2.623538713431754e-02
  3.220000000000000e+00,  4.435651492664022e-02, -3.616620143858717e-01,  3.274135891197509e-01,  1.776301054620813e-01,  8.243278361898643e-01,  1.366735469212691e-01, -2.462209270552753e-01,  4.366392691841923e-01, -2.741502521913779e-01,  1.009168130477775e+00,  7.791435249772699e-01, -1.972246770042001e-01,  2.630194757211593e-02
  3.230000000000000e+00,  4.438638145513060e-02, -3.626983472063016e-01,  3.279443019879043e-01,  1.779841498159749e-01,  8.242410361210715e-01,  1.367307983814707e-01, -2.435015696024722e-01,  4.355353679855637e-01, -2.713922344295815e-01,  1.021515366683303e+00,  7.765748897512297e-01, -1.968945587469537e-01,  2.638538960803774e-02
  3.240000000000000e+00,  4.438727856192114e-02, -3.637434057415893e-01,  3.283676968108649e-01,  1.782841451280151e-01,  8.241544794320128e-01,  1.367913844893400e-01, -2.410295780903028e-01,  4.342649125273539e-01, -2.691304950949891e-01,  1.033234769379701e+00,  7.740762911715752e-01, -1.964838043325390e-01,  2.649240073405598e-02
  3.250000000000000e+00,  4.437254963813671e-02, -3.647922221536173e-01,  3.287330925137738e-01,  1.785548551533412e-01,  8.240681905308639e-01,  1.368536346950819e-01, -2.388767109408794e-01,  4.328089562264632e-01, -2.674164357238754e-01,  1.044217263163721e+00,  7.717267304210418e-01, -1.959806587750352e-01,  2.662680757460554e-02
  3.260000000000000e+00,  4.435044315288066e-02, -3.658419208182513e-01,  3.290710707491741e-01,  1.788116805592156e-01,  8.239821797523939e-01,  1.369165150060483e-01, -2.371079420091993e-01,  4.311536099636753e-01, -2.662959882767988e-01,  1.054347345930907e+00,  7.696018424594010e-01, -1.953901511694274e-01,  2.678990769039152e-02
  3.270000000000000e+00,  4.431865539108012e-02, -3.668980323350373e-01,  3.293748926031817e-01,  1.790515722776580e-01,  8.238960344252184e-01,  1.369806116950282e-01, -2.357680147095235e-01,  4.292877879721336e-01, -2.657937582988682e-01,  1.063501595870382e+00,  7.677649193646413e-01, -1.947352727513585e-01,  2.698044618986187e-02
  3.280000000000000e+00,  4.425990193562691e-02, -3.679742046750195e-01,  3.295830886302966e-01,  1.792440017794913e-01,  8.238090213374345e-01,  1.370486351568720e-01, -2.348693991113061e-01,  4.272066489453302e-01, -2.658967776499827e-01,  1.071547962536446e+00,  7.662687385429634e-01, -1.940550531993401e-01,  2.719527344778337e-02
  3.290000000000000e+00,  4.413848742393769e-02, -3.691007345776814e-01,  3.295692414609063e-01,  1.793263416423462e-01,  8.237194459959867e-01,  1.371263207787792e-01, -2.343844201850739e-01,  4.249118752053732e-01, -2.665447226054999e-01,  1.078346926817762e+00,  7.651561403274424e-01, -1.934114950109149e-01,  2.742968212587400e-02
  3.300000000000000e+00,  4.390379048698905e-02, -3.703084259692641e-01,  3.291480017306613e-01,  1.792057670630597e-01,  8.236259284215274e-01,  1.372211178826108e-01, -2.342501029437027e-01,  4.224220537851566e-01, -2.676285815336453e-01,  1.083751843804961e+00,  7.644794266039187e-01, -1.928863655505173e-01,  2.767839016375270e-02
  3.310000000000000e+00,  4.349566657484866e-02, -3.716342075837022e-01,  3.280963937067014e-01,  1.787710703447378e-01,  8.235269706690457e-01,  1.373418101716317e-01, -2.343800393111949e-01,  4.197689337449108e-01, -2.690063465648903e-01,  1.087613487787031e+00,  7.642941986361181e-01, -1.925827218983256e-01,  2.793393457749160e-02
  3.320000000000000e+00,  4.285534053721931e-02, -3.731143777526402e-01,  3.261903444971024e-01,  1.779117279545815e-01,  8.234215722134592e-01,  1.374966856741864e-01, -2.346866229214144e-01,  4.169970788625132e-01, -2.705309835193274e-01,  1.089785735915049e+00,  7.646602918789380e-01, -1.926158748656606e-01,  2.818599619907795e-02
  3.330000000000000e+00,  4.193807817650322e-02, -3.747778240008454e-01,  3.232479012625077e-01,  1.765405952214378e-01,  8.233098871417595e-01,  1.376914302002852e-01, -2.351076486730414e-01,  4.141615323701993e-01, -2.720851989520023e-01,  1.090132786814203e+00,  7.656396004914423e-01, -1.931036259478285e-01,  2.842219880117142e-02
  3.340000000000000e+00,  4.072395797291199e-02, -3.766395550633364e-01,  3.191668022134848e-01,  1.746133575641247e-01,  8.231937765511109e-01,  1.379273313537615e-01, -2.356286270114235e-01,  4.113243094031329e-01, -2.736104964502787e-01,  1.088536509023153e+00,  7.672858070876025e-01, -1.941547026849251e-01,  2.862995522200579e-02
  3.350000000000001e+00,  3.922375746374243e-02, -3.786964235713897e-01,  3.139475021183021e-01,  1.721396879556391e-01,  8.230769359356693e-01,  1.382004184368498e-01, -2.362937689396346e-01,  4.085504785413800e-01, -2.751196214461653e-01,  1.084901368754502e+00,  7.696298574257705e-01, -1.958538056926045e-01,  2.879804265911175e-02
  3.360000000000000e+00,  3.747913414910209e-02, -3.809251636689891e-01,  3.076994488378786e-01,  1.691846870931739e-01,  8.229644787639726e-01,  1.385017382111095e-01, -2.372035072185263e-01,  4.059049638816434e-01, -2.766891634011630e-01,  1.079156194732755e+00,  7.726712481916855e-01, -1.982430182873980e-01,  2.891717992347892e-02
  3.370000000000000e+00,  3.555737661160337e-02, -3.832825842296160e-01,  3.006307214189308e-01,  1.658609374816816e-01,  8.228620627651360e-01,  1.388186658287068e-01, -2.384985679908744e-01,  4.034496747218556e-01, -2.784364526155403e-01,  1.071255845657657e+00,  7.763727034836768e-01, -2.013013027106434e-01,  2.897968117192121e-02
  3.380000000000000e+00,  3.354219183155386e-02, -3.857067787761480e-01,  2.930235918870399e-01,  1.623132340558469e-01,  8.227749066884043e-01,  1.391368002480547e-01, -2.403345295630129e-01,  4.012400645067146e-01, -2.804894255011520e-01,  1.061185454565783e+00,  7.806454319296957e-01, -2.049265699025804e-01,  2.897899050705143e-02
  3.390000000000000e+00,  3.152280865658591e-02, -3.881176166372530e-01,  2.852007416166819e-01,  1.586993232953219e-01,  8.227071749294053e-01,  1.394417928509153e-01, -2.428534368648436e-01,  3.993213018013987e-01, -2.829587240461870e-01,  1.048968081123968e+00,  7.853208398976740e-01, -2.089218449573971e-01,  2.890988428477061e-02
  3.400000000000000e+00,  2.958289135267468e-02, -3.904177473148941e-01,  2.774851221445254e-01,  1.551691496745877e-01,  8.226619533850981e-01,  1.397207467234730e-01, -2.461555023636575e-01,  3.977238213080731e-01, -2.859176250430540e-01,  1.034676529251417e+00,  7.901191303045789e-01, -2.129855702541956e-01,  2.876933349435885e-02
  3.410000000000000e+00,  2.779028326273079e-02, -3.924981474130306e-01,  2.701567964258717e-01,  1.518449797753215e-01,  8.226416503990639e-01,  1.399631856134654e-01, -2.502722934826171e-01,  3.964568467532965e-01, -2.893917407542871e-01,  1.018446379263440e+00,  7.946354396522044e-01, -2.167191016842074e-01,  2.855927866134458e-02
  3.420000000000000e+00,  2.618935361770433e-02, -3.942503315439101e-01,  2.634151276064403e-01,  1.488063364570748e-01,  8.226484596117012e-01,  1.401616595821356e-01, -2.551475476092170e-01,  3.954998757673825e-01, -2.933588952370377e-01,  1.000482361501350e+00,  7.983623305474656e-01, -2.196709641571868e-01,  2.829413172987841e-02
  3.430000000000000e+00,  2.479783823212170e-02, -3.955834798590062e-01,  2.573572326589585e-01,  1.460838941254574e-01,  8.226844927920043e-01,  1.403120592021520e-01, -2.606358816173469e-01,  3.947943444561689e-01, -2.977578238683538e-01,  9.810544274990682e-01,  8.007282384098756e-01, -2.214106355951959e-01,  2.801070106837986e-02
  3.440000000000000e+00,  2.360866519871630e-02, -3.964428470483307e-01,  2.519789646062660e-01,  1.436638661443725e-01,  8.227512933123825e-01,  1.404137912102344e-01, -2.665252596444798e-01,  3.942369294021110e-01, -3.025024366121113e-01,  9.604873119144560e-01,  8.011019210074237e-01, -2.216002702957172e-01,  2.777276068236844e-02
  3.450000000000000e+00,  2.259564851697133e-02, -3.968247221105522e-01,  2.471963426825239e-01,  1.415007435586815e-01,  8.228488086737066e-01,  1.404698824207158e-01, -2.725776902703252e-01,  3.936749843133525e-01, -3.074983548418664e-01,  9.391462632283971e-01,  7.987523608917761e-01, -2.200492368651785e-01,  2.766782420607849e-02
  3.460000000000000e+00,  2.172139810521169e-02, -3.967805624769196e-01,  2.428792063287910e-01,  1.395338128753751e-01,  8.229744980910587e-01,  1.404866978613220e-01, -2.785747208995529e-01,  3.929087161766106e-01, -3.126601027807366e-01,  9.174205585514523e-01,  7.927976539251570e-01, -2.167489104131624e-01,  2.780077946363603e-02
  3.470000000000000e+00,  2.109046310534738e-02, -3.958224239580636e-01,  2.394015297792179e-01,  1.378934511593254e-01,  8.231561957416309e-01,  1.404295301521098e-01, -2.847041436104907e-01,  3.934160986773645e-01, -3.188892603077143e-01,  8.969555177287480e-01,  7.902745002408541e-01, -2.066662015061445e-01,  2.746687774179233e-02
  3.480000000000000e+00,  2.077375582007725e-02, -3.939811901881691e-01,  2.371657625798458e-01,  1.367570418631118e-01,  8.233770498349283e-01,  1.403017913452356e-01, -2.906106996290670e-01,  3.964357169577976e-01, -3.245184281296566e-01,  8.752460074587487e-01,  8.076179961129906e-01, -1.938786365141096e-01,  2.587245928593192e-02
  3.490000000000000e+00,  2.028210157413442e-02, -3.928652104038790e-01,  2.343064463271713e-01,  1.353966182061203e-01,  8.235592962891478e-01,  1.402248802649599e-01, -2.955325762564217e-01,  3.963376869709692e-01, -3.286778430754282e-01,  8.521195873568799e-01,  8.082991532131631e-01, -1.879710759539797e-01,  2.595766452039012e-02
