Main.Studies.MarkerTracking.t,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightArm.ThoraxClavicula[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightArm.ThoraxClavicula[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightArm.ThoraxClavicula[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightArm.ClaviculaScapula[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightArm.ClaviculaScapula[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightArm.ClaviculaScapula[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightArm.ScapulaHumerus[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightArm.ScapulaHumerus[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightArm.ScapulaHumerus[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightArm.HumerusUlna,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightArm.UlnaRadius,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightArm.RadiusWrist,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightArm.WristHand
  3.140000000000000e+00,  3.718166959575015e-02, -3.871785858643499e-01,  3.092145208808157e-01,  1.703029465842896e-01,  8.223577746105011e-01,  1.387933034109474e-01, -2.605960086860605e-01,  4.072875458410169e-01, -3.015458951300763e-01,  8.943662219959528e-01,  8.003861627369077e-01, -1.993534616901447e-01,  2.573461624058190e-02
  3.150000000000000e+00,  3.766650470819806e-02, -3.878065305441092e-01,  3.114739071062382e-01,  1.714831865772335e-01,  8.222856371136226e-01,  1.387809938920343e-01, -2.571451378203464e-01,  4.064782631678076e-01, -2.958742566302146e-01,  9.093095010934874e-01,  7.978980723458988e-01, -1.974806284648456e-01,  2.573875570433067e-02
  3.160000000000000e+00,  3.808750846381215e-02, -3.885083757126326e-01,  3.134939232499340e-01,  1.725526239752530e-01,  8.222114507816914e-01,  1.387779769792069e-01, -2.537149989722639e-01,  4.057393169880564e-01, -2.904375169183288e-01,  9.240099122275274e-01,  7.956443558694503e-01, -1.960257431028827e-01,  2.576257756939361e-02
  3.170000000000000e+00,  3.844619852962328e-02, -3.892832472170538e-01,  3.152834345804054e-01,  1.735145778868447e-01,  8.221348102579223e-01,  1.387843920965834e-01, -2.503318328973869e-01,  4.050420499424950e-01, -2.852917449060544e-01,  9.384663618638622e-01,  7.934813668247160e-01, -1.949631053205634e-01,  2.579858936128984e-02
  3.180000000000000e+00,  3.874393201231262e-02, -3.901211659792971e-01,  3.168463183311709e-01,  1.743692971977767e-01,  8.220561260184673e-01,  1.387998332620610e-01, -2.470124577658108e-01,  4.043600062711761e-01, -2.804831760085021e-01,  9.526726091792327e-01,  7.912903547731693e-01, -1.942373050665798e-01,  2.584109619388709e-02
  3.190000000000000e+00,  3.898135471388116e-02, -3.910094199174972e-01,  3.181818276665779e-01,  1.751145949759449e-01,  8.219760982748573e-01,  1.388237919526807e-01, -2.437651787352691e-01,  4.036651138379101e-01, -2.760443005819249e-01,  9.666139140907910e-01,  7.889962555304165e-01, -1.937664440396365e-01,  2.588707065675803e-02
  3.200000000000000e+00,  3.915980200094660e-02, -3.919364365197831e-01,  3.192919689170367e-01,  1.757498715967459e-01,  8.218953489677802e-01,  1.388557278267091e-01, -2.405975826194204e-01,  4.029252864794544e-01, -2.720015621287198e-01,  9.802606844002968e-01,  7.865726905485596e-01, -1.934542552364080e-01,  2.593567285463408e-02
  3.210000000000000e+00,  3.928394690162460e-02, -3.928883455745573e-01,  3.201909483249861e-01,  1.762806707873878e-01,  8.218146329431913e-01,  1.388945711951327e-01, -2.375291535269387e-01,  4.021089855818253e-01, -2.683755483258773e-01,  9.935594054231403e-01,  7.840373192066281e-01, -1.932067717630126e-01,  2.598967642210029e-02
  3.220000000000000e+00,  3.936034574224153e-02, -3.938688547436879e-01,  3.209074766204942e-01,  1.767214298334066e-01,  8.217332857099147e-01,  1.389399666125706e-01, -2.345942559134894e-01,  4.011770313307431e-01, -2.651922988040696e-01,  1.006434753984425e+00,  7.814245428133045e-01, -1.929572417655114e-01,  2.605366135011076e-02
  3.230000000000000e+00,  3.940132250492085e-02, -3.948678451323575e-01,  3.214878456779807e-01,  1.770946334655220e-01,  8.216516706032236e-01,  1.389900793071795e-01, -2.318495424508204e-01,  4.001019984357486e-01, -2.624834392148818e-01,  1.018791618011989e+00,  7.788022931227739e-01, -1.926555158634959e-01,  2.613508179560679e-02
  3.240000000000000e+00,  3.942016234673441e-02, -3.958817666120105e-01,  3.219848416406714e-01,  1.774267378656963e-01,  8.215696556482265e-01,  1.390432667143704e-01, -2.293629018225727e-01,  3.988584246484227e-01, -2.602926448970265e-01,  1.030526704893268e+00,  7.762450044121497e-01, -1.922738967964390e-01,  2.624000503362923e-02
  3.250000000000000e+00,  3.942992173773263e-02, -3.968993618500972e-01,  3.224471190921619e-01,  1.777416125120850e-01,  8.214877816102794e-01,  1.390974421380465e-01, -2.272069572972828e-01,  3.974310111096526e-01, -2.586684616543484e-01,  1.041530517838392e+00,  7.738381718358758e-01, -1.917973515836677e-01,  2.637268960279365e-02
  3.260000000000000e+00,  3.943705304326541e-02, -3.979208909273801e-01,  3.229011493526628e-01,  1.780527674136424e-01,  8.214058578763518e-01,  1.391518808958259e-01, -2.254443509881901e-01,  3.958048180295725e-01, -2.576533344879641e-01,  1.051687974809058e+00,  7.716556338332231e-01, -1.912320401094472e-01,  2.653418238865468e-02
  3.270000000000000e+00,  3.943781976170741e-02, -3.989517782699605e-01,  3.233338839193214e-01,  1.783539344115986e-01,  8.213235333725918e-01,  1.392073218964495e-01, -2.241164831285798e-01,  3.939693808466522e-01, -2.572671131295261e-01,  1.060875413182986e+00,  7.697613637550286e-01, -1.906006701039373e-01,  2.672315944282125e-02
  3.280000000000000e+00,  3.941362797476520e-02, -4.000068891670551e-01,  3.236752929138149e-01,  1.786103742087624e-01,  8.212400260750931e-01,  1.392667929538851e-01, -2.232308240700126e-01,  3.919194673982124e-01, -2.574922414214340e-01,  1.068960263822018e+00,  7.682072785397358e-01, -1.899426684824652e-01,  2.693632183385819e-02
  3.290000000000000e+00,  3.932924070411228e-02, -4.011094248086566e-01,  3.237902553978620e-01,  1.787545604156676e-01,  8.211542187690194e-01,  1.393358087827273e-01, -2.227551776360367e-01,  3.896596464582820e-01, -2.582644784678853e-01,  1.075801365834688e+00,  7.670418207927123e-01, -1.893164876432323e-01,  2.716936586611401e-02
  3.300000000000000e+00,  3.913538149831673e-02, -4.022860263242785e-01,  3.234862743337034e-01,  1.786898259316340e-01,  8.210650148069123e-01,  1.394218028410036e-01, -2.226225965312160e-01,  3.872087397697515e-01, -2.594747287749306e-01,  1.081250479486349e+00,  7.663200942770638e-01, -1.888014925251391e-01,  2.741732599323284e-02
  3.310000000000000e+00,  3.877423287709732e-02, -4.035738530939331e-01,  3.225370193304740e-01,  1.783033934652103e-01,  8.209708132047924e-01,  1.395337450474921e-01, -2.227446063946316e-01,  3.845953949423578e-01, -2.609859224971575e-01,  1.085157272291161e+00,  7.660966317486251e-01, -1.885000050501680e-01,  2.767291058936966e-02
  3.320000000000000e+00,  3.819137807950685e-02, -4.050028868230153e-01,  3.207208404170823e-01,  1.774855869245967e-01,  8.208709760588458e-01,  1.396795288537239e-01, -2.230360958204883e-01,  3.818634363070340e-01, -2.626595105224500e-01,  1.087374293069445e+00,  7.664358380611623e-01, -1.885230361882531e-01,  2.792646457106229e-02
  3.330000000000000e+00,  3.734643021267702e-02, -4.065986329209234e-01,  3.178622538237671e-01,  1.761523239960301e-01,  8.207657820287241e-01,  1.398645295031133e-01, -2.234399544456076e-01,  3.790658545016951e-01, -2.643885603987831e-01,  1.087765132662073e+00,  7.674021898642992e-01, -1.889852294886276e-01,  2.816612157043714e-02
  3.340000000000000e+00,  3.622283207371580e-02, -4.083740218096855e-01,  3.138672088241662e-01,  1.742631992206967e-01,  8.206571224034073e-01,  1.400897726946980e-01, -2.239480137697632e-01,  3.762631438895994e-01, -2.661230780426191e-01,  1.086211506622281e+00,  7.690516076538314e-01, -1.899928861043527e-01,  2.837965723985637e-02
  3.350000000000001e+00,  3.483277066213192e-02, -4.103254080118606e-01,  3.087436566938108e-01,  1.718313614113523e-01,  8.205486151943510e-01,  1.403511718786730e-01, -2.246102830485874e-01,  3.735199681405986e-01, -2.678794873289967e-01,  1.082617991637976e+00,  7.714168775533768e-01, -1.916294395078886e-01,  2.855597919944653e-02
  3.360000000000000e+00,  3.321691717263037e-02, -4.124307388918947e-01,  3.026063027890135e-01,  1.689241942493492e-01,  8.204451808907700e-01,  1.406398556799396e-01, -2.255313845835843e-01,  3.709020465750764e-01, -2.697318289683859e-01,  1.076913607975409e+00,  7.744989099634463e-01, -1.939370393558211e-01,  2.868567318461277e-02
  3.370000000000000e+00,  3.143928068691591e-02, -4.146497403513433e-01,  2.956656790060850e-01,  1.656551590799917e-01,  8.203521731983994e-01,  1.409434782208289e-01, -2.268542309448983e-01,  3.684729109493003e-01, -2.717890118822514e-01,  1.069053356885338e+00,  7.782613258998763e-01, -1.968959754120212e-01,  2.876068126474704e-02
  3.380000000000000e+00,  2.957851219584812e-02, -4.169249861214745e-01,  2.882037980956960e-01,  1.621686918301383e-01,  8.202744130215095e-01,  1.412480769265710e-01, -2.287346280931545e-01,  3.662897947804794e-01, -2.741664915339622e-01,  1.059022367762851e+00,  7.826155386261087e-01, -2.004064848431502e-01,  2.877390392409197e-02
  3.390000000000000e+00,  2.771777587721167e-02, -4.191821017466880e-01,  2.805408947575798e-01,  1.586213287267314e-01,  8.202155971443773e-01,  1.415398478561025e-01, -2.313131964880743e-01,  3.643990839019108e-01, -2.769609984966633e-01,  1.046843466512991e+00,  7.873922596543490e-01, -2.042745556786674e-01,  2.871949254710418e-02
  3.400000000000000e+00,  2.593455225854381e-02, -4.213302573172897e-01,  2.729960440758821e-01,  1.551614037881283e-01,  8.201783057370173e-01,  1.418064878345660e-01, -2.346875540474119e-01,  3.628314220490008e-01, -2.802331159385308e-01,  1.032588927574944e+00,  7.923099176930929e-01, -2.082018412701476e-01,  2.859380933308501e-02
  3.410000000000000e+00,  2.429125879267075e-02, -4.232669648303978e-01,  2.658447547798021e-01,  1.519095294602634e-01,  8.201644477886342e-01,  1.420381057443248e-01, -2.388860409244163e-01,  3.615952283896504e-01, -2.839989294147914e-01,  1.016393475098310e+00,  7.969606910451078e-01, -2.117928628574188e-01,  2.839828879810180e-02
  3.420000000000000e+00,  2.282829028304310e-02, -4.248894644710216e-01,  2.592817721571494e-01,  1.489437279507002e-01,  8.201757772983003e-01,  1.422277732956974e-01, -2.438489869020123e-01,  3.606684703796583e-01, -2.882307355721409e-01,  9.984606669386554e-01,  8.008330003600255e-01, -2.145992962395202e-01,  2.814698744193641e-02
  3.430000000000000e+00,  2.156122700774057e-02, -4.261111289367510e-01,  2.534000255810251e-01,  1.462934055952479e-01,  8.202140811210992e-01,  1.423717860889999e-01, -2.494277273243111e-01,  3.599907359766335e-01, -2.928654980052349e-01,  9.790590148401284e-01,  8.033500855351824e-01, -2.161940484654132e-01,  2.787649970147217e-02
  3.440000000000000e+00,  2.048265294777639e-02, -4.268793181345948e-01,  2.481919873970471e-01,  1.439437483936696e-01,  8.202807485455260e-01,  1.424697818229349e-01, -2.554072106555487e-01,  3.594570597787252e-01, -2.978181976877187e-01,  9.585116479128387e-01,  8.038747531525360e-01, -2.162430606034618e-01,  2.765046427366238e-02
  3.450000000000000e+00,  1.956751999135973e-02, -4.271900523152584e-01,  2.435713065402627e-01,  1.418484234126661e-01,  8.203757922976511e-01,  1.425247896149610e-01, -2.615466652245858e-01,  3.589139057559760e-01, -3.029973023338069e-01,  9.371822074639075e-01,  8.016697406783391e-01, -2.145595119846249e-01,  2.755623547299461e-02
  3.460000000000000e+00,  1.878052724615077e-02, -4.270923193531985e-01,  2.394064971653595e-01,  1.399460656508856e-01,  8.204969654197150e-01,  1.425429296089109e-01, -2.676250132089023e-01,  3.581616512432325e-01, -3.083211643938670e-01,  9.154585276745478e-01,  7.958472390929714e-01, -2.111381404270798e-01,  2.769839125156750e-02
  3.470000000000000e+00,  1.822398912403043e-02, -4.261067771585197e-01,  2.360893626128320e-01,  1.383769820156782e-01,  8.206701958069376e-01,  1.424908964518711e-01, -2.738313206399013e-01,  3.587109232420736e-01, -3.146860992419407e-01,  8.949978582282251e-01,  7.937583905415657e-01, -2.008811220174105e-01,  2.734884971634865e-02
  3.480000000000000e+00,  1.796481831370599e-02, -4.242430918641495e-01,  2.340170689459411e-01,  1.373150692089196e-01,  8.208810862485647e-01,  1.423699021700599e-01, -2.798301313756061e-01,  3.618447619840587e-01, -3.203978573219611e-01,  8.733007484916101e-01,  8.121654276645505e-01, -1.878407427541453e-01,  2.570453256625582e-02
  3.490000000000000e+00,  1.753039152443807e-02, -4.231014041552091e-01,  2.312734266321414e-01,  1.360052300401386e-01,  8.210558755276463e-01,  1.422986294475533e-01, -2.848258068709471e-01,  3.617734518271480e-01, -3.246486775586516e-01,  8.501682292596932e-01,  8.131054158263784e-01, -1.818240750801423e-01,  2.579375352158319e-02
