Main.Studies.MarkerTracking.t,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.PelvisPosX,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.PelvisPosY,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.PelvisPosZ,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.PelvisRotX,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.PelvisRotY,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.PelvisRotZ,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.SacrumPelvis[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.SacrumPelvis[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.SacrumPelvis[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L5Sacrum[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L5Sacrum[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L5Sacrum[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L4L5[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L4L5[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L4L5[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L3L4[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L3L4[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L3L4[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L2L3[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L2L3[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L2L3[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L1L2[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L1L2[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L1L2[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.T12L1[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.T12L1[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.T12L1[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.T1C7[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.T1C7[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.T1C7[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C7C6[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C7C6[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C7C6[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C6C5[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C6C5[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C6C5[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C5C4[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C5C4[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C5C4[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C4C3[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C4C3[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C4C3[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C3C2[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C3C2[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C3C2[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C2C1,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C1C0
  3.000000000000000e+00,  1.668002182658010e+00,  9.273196327189036e-01, -3.050654289683998e-01, -7.359977320957989e-02,  6.093236569888538e-02,  1.363290593058698e-04,  2.204773691050291e-03, -3.354537928852569e-13, -7.104133048423561e-03,  7.064466121559188e-03, -4.726496458606682e-03, -2.276283837221977e-02,  1.247505161972635e-02, -1.041799610211007e-02, -4.019660916039223e-02,  1.794917439776498e-02, -1.632546895957522e-02, -5.783510721353158e-02,  2.315389439496300e-02, -2.215318701451281e-02, -7.460554647016973e-02,  2.833437794648208e-02, -2.748311603098020e-02, -9.129789202818775e-02,  3.102860744661459e-02, -3.325888370636877e-02, -9.997912986350133e-02,  4.696772721476224e-03, -7.091408397587450e-03,  9.221390715416347e-03,  4.696772721521955e-03, -7.091408397617046e-03,  9.221390715480575e-03,  4.696772721553716e-03, -7.091408397636236e-03,  9.221390715528176e-03,  4.696772721571491e-03, -7.091408397644910e-03,  9.221390715559098e-03,  4.696772721575235e-03, -7.091408397643126e-03,  9.221390715573584e-03,  4.696772721565007e-03, -7.091408397630775e-03,  9.221390715571419e-03, -6.146754674142207e-02, -4.016236454244922e-02
  3.010000000000000e+00,  1.679482803473133e+00,  9.295786741028326e-01, -3.047276202095611e-01, -7.304646768492092e-02,  5.858288025514158e-02,  1.685417493034304e-03,  2.199320970740743e-03, -1.760366783734119e-13, -7.140681585767820e-03,  7.046994690022399e-03, -4.294085066679353e-03, -2.287994603945296e-02,  1.244419904022196e-02, -9.464888396840005e-03, -4.040340811296128e-02,  1.790478353371337e-02, -1.483190627256398e-02, -5.813265070923137e-02,  2.309663151795925e-02, -2.012646584688473e-02, -7.498936861883211e-02,  2.826430299663273e-02, -2.496877744110630e-02, -9.176759106230709e-02,  3.095186928415628e-02, -3.021613940223548e-02, -1.004934911450824e-01,  4.384232239740993e-03, -7.387662437164352e-03,  9.042387250232535e-03,  4.384232239783143e-03, -7.387662437185276e-03,  9.042387250286325e-03,  4.384232239812649e-03, -7.387662437198269e-03,  9.042387250327156e-03,  4.384232239829483e-03, -7.387662437203201e-03,  9.042387250354911e-03,  4.384232239833630e-03, -7.387662437200177e-03,  9.042387250369649e-03,  4.384232239825018e-03, -7.387662437188939e-03,  9.042387250371564e-03, -6.382289484722757e-02, -4.066760351094072e-02
  3.020000000000000e+00,  1.690877599761110e+00,  9.317340747659077e-01, -3.044267793838802e-01, -7.180658016966815e-02,  5.577873876987849e-02,  3.315778294935518e-03,  2.177103292026803e-03,  2.690649157163650e-14, -7.179264904164451e-03,  6.975805509565709e-03, -3.866118167686942e-03, -2.300357348784945e-02,  1.231848696567070e-02, -8.521577104377346e-03, -4.062172026490821e-02,  1.772390829510408e-02, -1.335369500556421e-02, -5.844675946098529e-02,  2.286330790842825e-02, -1.812057611020486e-02, -7.539455944897923e-02,  2.797877524862442e-02, -2.248028220432584e-02, -9.226343983555096e-02,  3.063919157470370e-02, -2.720466961129541e-02, -1.010364886645875e-01,  4.065260420291414e-03, -7.658543460750044e-03,  8.873840255430162e-03,  4.065260420330992e-03, -7.658543460762695e-03,  8.873840255476015e-03,  4.065260420359198e-03, -7.658543460769853e-03,  8.873840255511486e-03,  4.065260420375991e-03, -7.658543460771342e-03,  8.873840255537439e-03,  4.065260420381327e-03, -7.658543460767205e-03,  8.873840255553482e-03,  4.065260420375219e-03, -7.658543460757308e-03,  8.873840255559699e-03, -6.596448026157023e-02, -4.113847224819110e-02
  3.030000000000000e+00,  1.702192445578045e+00,  9.337637832384543e-01, -3.041530343561371e-01, -7.001119882890978e-02,  5.255748968509999e-02,  4.993224119461962e-03,  2.140645539949931e-03,  2.609446607403601e-13, -7.219946972456914e-03,  6.858988736961266e-03, -3.447994694735344e-03, -2.313392568437481e-02,  1.211220170186603e-02, -7.599962384687202e-03, -4.085190756482125e-02,  1.742710389900988e-02, -1.190948324501460e-02, -5.877795424246005e-02,  2.248043917731321e-02, -1.616082271588144e-02, -7.582179074295387e-02,  2.751024295192729e-02, -2.004902344772765e-02, -9.278626043573375e-02,  3.012610797269321e-02, -2.426246494424098e-02, -1.016090226796163e-01,  3.739638950188171e-03, -7.898736526724537e-03,  8.719530239536867e-03,  3.739638950225831e-03, -7.898736526729037e-03,  8.719530239576724e-03,  3.739638950253390e-03, -7.898736526730196e-03,  8.719530239609420e-03,  3.739638950270825e-03, -7.898736526727939e-03,  8.719530239634763e-03,  3.739638950278059e-03, -7.898736526722227e-03,  8.719530239652861e-03,  3.739638950275107e-03, -7.898736526712939e-03,  8.719530239663797e-03, -6.784750705936075e-02, -4.156407173545556e-02
  3.040000000000000e+00,  1.713431772896675e+00,  9.356490375168212e-01, -3.038970007481134e-01, -6.779617645816613e-02,  4.896301564465277e-02,  6.696468994376576e-03,  2.092528817806876e-03,  5.095831729967481e-13, -7.263060041181614e-03,  6.704814661687891e-03, -3.043405385981970e-03, -2.327206721570977e-02,  1.183994764865398e-02, -6.708179247690398e-03, -4.109584995289810e-02,  1.703538323799950e-02, -1.051201891770379e-02, -5.912893992217774e-02,  2.197513132315074e-02, -1.426450423011155e-02, -7.627455169967447e-02,  2.689187683771527e-02, -1.769646167271085e-02, -9.334032273981935e-02,  2.944894331284085e-02, -2.141549597581547e-02, -1.022157690766572e-01,  3.411412141660669e-03, -8.105293878344005e-03,  8.583692365976709e-03,  3.411412141696766e-03, -8.105293878340082e-03,  8.583692366014013e-03,  3.411412141724053e-03, -8.105293878334726e-03,  8.583692366045658e-03,  3.411412141742540e-03, -8.105293878327906e-03,  8.583692366072137e-03,  3.411412141752188e-03, -8.105293878319550e-03,  8.583692366093340e-03,  3.411412141752975e-03, -8.105293878309560e-03,  8.583692366109275e-03, -6.944868892684074e-02, -4.193275249087131e-02
  3.050000000000000e+00,  1.724599616392883e+00,  9.373749558742280e-01, -3.036498607523891e-01, -6.528987721388578e-02,  4.503892842941415e-02,  8.418199452536638e-03,  2.035118606659761e-03,  7.538211240769766e-13, -7.309147295577701e-03,  6.520862683198293e-03, -2.654349313851851e-03, -2.341973853883128e-02,  1.151510917186271e-02, -5.850633986448457e-03, -4.135662088016196e-02,  1.656800381281531e-02, -9.168206883213237e-03, -5.950413859873500e-02,  2.137222594187154e-02, -1.244099034667038e-02, -7.675854669312558e-02,  2.615407659405844e-02, -1.543422086728766e-02, -9.393260742608599e-02,  2.864098789672751e-02, -1.867782955579906e-02, -1.028643723053403e-01,  3.088394765982588e-03, -8.277457647150176e-03,  8.470109084802089e-03,  3.088394766016966e-03, -8.277457647137453e-03,  8.470109084839618e-03,  3.088394766044035e-03, -8.277457647124880e-03,  8.470109084873256e-03,  3.088394766063788e-03, -8.277457647112463e-03,  8.470109084902677e-03,  3.088394766076153e-03, -8.277457647100099e-03,  8.470109084928158e-03,  3.088394766081098e-03, -8.277457647087708e-03,  8.470109084949809e-03, -7.076452531182834e-02, -4.223469941878482e-02
  3.060000000000000e+00,  1.735699998119761e+00,  9.389302219514223e-01, -3.034038681861019e-01, -6.260345367372258e-02,  4.082576493450096e-02,  1.015664587882998e-02,  1.970380796769830e-03,  9.732867405684411e-13, -7.358725578980561e-03,  6.313431844618128e-03, -2.281431855480427e-03, -2.357859570680463e-02,  1.114880967217813e-02, -5.028660954322466e-03, -4.163714474981985e-02,  1.604097003480923e-02, -7.880138133296254e-03, -5.990775791987666e-02,  2.069236824204089e-02, -1.069311848056497e-02, -7.727920346213435e-02,  2.532210661628657e-02, -1.326582111212105e-02, -9.456975664292727e-02,  2.772990843388378e-02, -1.605372553425332e-02, -1.035621060956617e-01,  2.780871580155277e-03, -8.416272911636196e-03,  8.381190974461869e-03,  2.780871580187501e-03, -8.416272911614545e-03,  8.381190974502892e-03,  2.780871580214023e-03, -8.416272911594270e-03,  8.381190974540750e-03,  2.780871580234829e-03, -8.416272911575344e-03,  8.381190974575363e-03,  2.780871580249907e-03, -8.416272911557714e-03,  8.381190974606503e-03,  2.780871580259140e-03, -8.416272911541345e-03,  8.381190974634535e-03, -7.180754146718453e-02, -4.246444018772754e-02
  3.070000000000000e+00,  1.746737257484513e+00,  9.403065289414245e-01, -3.031528907869726e-01, -5.982435915809762e-02,  3.636027894642058e-02,  1.190671034749022e-02,  1.899782322679094e-03,  3.539755256010116e-14, -7.412057475678796e-03,  6.087222418965088e-03, -1.924172232681996e-03, -2.374948008210543e-02,  1.074934928816985e-02, -4.241200431563902e-03, -4.193890731088346e-02,  1.546622418013226e-02, -6.646152034924965e-03, -6.034193558559732e-02,  1.995096339182698e-02, -9.018635196010351e-03, -7.783927957024270e-02,  2.441481884094373e-02, -1.118846680457605e-02, -9.525514493156705e-02,  2.673634943015849e-02, -1.353980079672459e-02, -1.043126658649045e-01,  2.500101571479053e-03, -8.524206816686900e-03,  8.317396510322169e-03,  2.500101571479098e-03, -8.524206816685979e-03,  8.317396510322834e-03,  2.500101571479351e-03, -8.524206816684867e-03,  8.317396510323221e-03,  2.500101571479783e-03, -8.524206816683611e-03,  8.317396510323554e-03,  2.500101571480389e-03, -8.524206816682147e-03,  8.317396510324052e-03,  2.500101571481178e-03, -8.524206816680514e-03,  8.317396510324222e-03, -7.260254672476707e-02, -4.262232644602982e-02
  3.080000000000000e+00,  1.757715475161771e+00,  9.414964204396324e-01, -3.028934888075024e-01, -5.701868409312118e-02,  3.169100056384178e-02,  1.363379386366610e-02,  1.824389288482480e-03,  3.496083567538195e-14, -7.468557659824523e-03,  5.845650443936197e-03, -1.582431379885026e-03, -2.393051618477348e-02,  1.032276038458753e-02, -3.487945900748101e-03, -4.225859668108197e-02,  1.485244566774026e-02, -5.465768270112487e-03, -6.080190644848583e-02,  1.915920759619794e-02, -7.416888725253560e-03, -7.843262813030413e-02,  2.344591453608392e-02, -9.201349371844294e-03, -9.598125009845912e-02,  2.567531497284812e-02, -1.113507683684673e-02, -1.051078141554032e-01,  2.255985729519855e-03, -8.604040790689509e-03,  8.276093874976418e-03,  2.255985729519889e-03, -8.604040790688184e-03,  8.276093874977417e-03,  2.255985729520160e-03, -8.604040790686674e-03,  8.276093874978305e-03,  2.255985729520679e-03, -8.604040790684950e-03,  8.276093874979138e-03,  2.255985729521460e-03, -8.604040790683063e-03,  8.276093874979776e-03,  2.255985729522478e-03, -8.604040790680964e-03,  8.276093874980385e-03, -7.317646723930989e-02, -4.271755635294650e-02
  3.090000000000000e+00,  1.768640480797831e+00,  9.424958203090400e-01, -3.026239228961974e-01, -5.422539920811047e-02,  2.686264491195067e-02,  1.531221554202153e-02,  1.744750656470604e-03,  3.285704542254102e-14, -7.527643015515087e-03,  5.590474858676561e-03, -1.255755165194645e-03, -2.411983561232264e-02,  9.872149037279513e-03, -2.767896375464394e-03, -4.259291347020439e-02,  1.420410352827416e-02, -4.337418244008999e-03, -6.128292332394280e-02,  1.832286576260005e-02, -5.885750525990436e-03, -7.905312541272581e-02,  2.242244845300179e-02, -7.301828153455149e-03, -9.674057827945155e-02,  2.455453062439035e-02, -8.836358044027643e-03, -1.059393445349843e-01,  2.056669934086065e-03, -8.658669734320919e-03,  8.253111787052613e-03,  2.056669934086094e-03, -8.658669734319198e-03,  8.253111787054110e-03,  2.056669934086374e-03, -8.658669734317297e-03,  8.253111787055609e-03,  2.056669934086989e-03, -8.658669734315198e-03,  8.253111787056721e-03,  2.056669934087902e-03, -8.658669734312886e-03,  8.253111787057857e-03,  2.056669934089129e-03, -8.658669734310356e-03,  8.253111787058884e-03, -7.355657755734238e-02, -4.276356223997744e-02
  3.100000000000000e+00,  1.779518917039608e+00,  9.433028326269163e-01, -3.023444055464544e-01, -5.146251231935553e-02,  2.192495852154974e-02,  1.691613455232347e-02,  1.661060748866086e-03,  2.930605840940415e-14, -7.588576694704116e-03,  5.322318304295399e-03, -9.443773221355167e-04, -2.431507737955013e-02,  9.398614760323002e-03, -2.081567043859419e-03, -4.293768844425987e-02,  1.352277974876651e-02, -3.261909279636945e-03, -6.177898749466475e-02,  1.744397860665871e-02, -4.426316112105277e-03, -7.969303325285061e-02,  2.134691789978846e-02, -5.491262237616948e-03, -9.752365996249532e-02,  2.337673115428028e-02, -6.645289128304444e-03, -1.067968870646128e-01,  1.907012470806667e-03, -8.690029732334020e-03,  8.242809332743746e-03,  1.907012470806615e-03, -8.690029732331994e-03,  8.242809332745911e-03,  1.907012470806925e-03, -8.690029732329756e-03,  8.242809332747913e-03,  1.907012470807603e-03, -8.690029732327352e-03,  8.242809332749519e-03,  1.907012470808619e-03, -8.690029732324736e-03,  8.242809332751184e-03,  1.907012470809991e-03, -8.690029732321932e-03,  8.242809332752545e-03, -7.376090138950507e-02, -4.277762768852442e-02
  3.110000000000000e+00,  1.790358669920018e+00,  9.439181688748530e-01, -3.020566740427326e-01, -4.873304206384693e-02,  1.692550353318301e-02,  1.843072079890618e-02,  1.573321530773346e-03,  2.482092027105389e-14, -7.650738392260711e-03,  5.041187077314296e-03, -6.487579588242969e-04, -2.451425392437652e-02,  8.902168672664527e-03, -1.429972061896750e-03, -4.328941179244133e-02,  1.280849032721938e-02, -2.240830605054193e-03, -6.228504902513240e-02,  1.652256676531459e-02, -3.040742019896365e-03, -8.034583738594922e-02,  2.021934813072218e-02, -3.772327010824714e-03, -9.832252337249001e-02,  2.214194421815006e-02, -4.565107727225691e-03, -1.076717119574380e-01,  1.808456681531881e-03, -8.699267450749462e-03,  8.239030279576459e-03,  1.808456681531826e-03, -8.699267450747231e-03,  8.239030279578955e-03,  1.808456681532132e-03, -8.699267450744825e-03,  8.239030279581342e-03,  1.808456681532833e-03, -8.699267450742246e-03,  8.239030279583342e-03,  1.808456681533899e-03, -8.699267450739491e-03,  8.239030279585507e-03,  1.808456681535353e-03, -8.699267450736559e-03,  8.239030279587200e-03, -7.379957254782302e-02, -4.277808509929487e-02
  3.120000000000000e+00,  1.801169271509483e+00,  9.443447154485977e-01, -3.017639223799395e-01, -4.603646592471228e-02,  1.190516573491474e-02,  1.985020454818144e-02,  1.481636489467649e-03,  2.005735806964958e-14, -7.713579653712063e-03,  4.747412768388917e-03, -3.688099903162948e-04, -2.471560790632854e-02,  8.383396326061440e-03, -8.129194796581552e-04, -4.364498024937304e-02,  1.206207775879365e-02, -1.273881426097600e-03, -6.279664291967918e-02,  1.555971703195257e-02, -1.728620080425940e-03, -8.100577810208655e-02,  1.904106909980610e-02, -2.144516101050398e-03, -9.913012011423700e-02,  2.085162623127020e-02, -2.595201051167361e-03, -1.085561006078848e-01,  1.759584676753819e-03, -8.687737950074954e-03,  8.235544801620389e-03,  1.759584676753762e-03, -8.687737950072685e-03,  8.235544801623331e-03,  1.759584676754077e-03, -8.687737950070253e-03,  8.235544801625885e-03,  1.759584676754760e-03, -8.687737950067683e-03,  8.235544801628436e-03,  1.759584676755811e-03, -8.687737950064946e-03,  8.235544801630659e-03,  1.759584676757231e-03, -8.687737950062068e-03,  8.235544801632544e-03, -7.368339919106316e-02, -4.278308606224417e-02
  3.130000000000000e+00,  1.811961713253312e+00,  9.445870214095096e-01, -3.014704532568581e-01, -4.337930981988945e-02,  6.894404432558732e-03,  2.117386606060088e-02,  1.386447106360742e-03,  1.556094371697030e-14, -7.776563360622035e-03,  4.442409958298960e-03, -1.033883523955581e-04, -2.491741830750479e-02,  7.844795710872732e-03, -2.278853823079642e-04, -4.400135469125137e-02,  1.128713616606165e-02, -3.571066545824116e-04, -6.330939646989382e-02,  1.456006571644761e-02, -4.845833539504593e-04, -8.166721473910767e-02,  1.781775445113867e-02, -6.011713138056617e-04, -9.993954747622819e-02,  1.951199032723641e-02, -7.275116398348083e-04, -1.094424939466838e-01,  1.756880594781559e-03, -8.657687786583100e-03,  8.226543130497491e-03,  1.756880594781519e-03, -8.657687786580933e-03,  8.226543130500433e-03,  1.756880594781827e-03, -8.657687786578643e-03,  8.226543130502986e-03,  1.756880594782462e-03, -8.657687786576246e-03,  8.226543130505318e-03,  1.756880594783413e-03, -8.657687786573732e-03,  8.226543130507647e-03,  1.756880594784705e-03, -8.657687786571094e-03,  8.226543130509648e-03, -7.342986311949302e-02, -4.280924700352607e-02
  3.140000000000000e+00,  1.822747180407909e+00,  9.446510065586203e-01, -3.011807955758576e-01, -4.078064188030832e-02,  1.911773225050206e-03,  2.240569174119808e-02,  1.288592179755737e-03,  1.174324145248882e-14, -7.839243105870789e-03,  4.128866298040667e-03,  1.493089873850630e-04, -2.511825476433575e-02,  7.291112916095461e-03,  3.291022138779971e-04, -4.435600925709156e-02,  1.049049424855372e-02,  5.157179868234612e-04, -6.381967545279436e-02,  1.353242163553403e-02,  6.998143230117938e-04, -8.232545925882037e-02,  1.656018389798793e-02,  8.681856126072870e-04, -1.007450685122864e-01,  1.813484122934263e-02,  1.050640847928237e-03, -1.103246095189602e-01,  1.794950262346129e-03, -8.611691021675827e-03,  8.207389620594821e-03,  1.794950262346120e-03, -8.611691021673921e-03,  8.207389620597375e-03,  1.794950262346412e-03, -8.611691021671922e-03,  8.207389620599704e-03,  1.794950262346949e-03, -8.611691021669849e-03,  8.207389620601926e-03,  1.794950262347764e-03, -8.611691021667690e-03,  8.207389620603928e-03,  1.794950262348850e-03, -8.611691021665462e-03,  8.207389620605814e-03, -7.305843591257580e-02, -4.286949017905069e-02
  3.150000000000000e+00,  1.833535653912433e+00,  9.445435558627292e-01, -3.008989702380709e-01, -3.827258598698011e-02, -3.034196754340357e-03,  2.355414996231052e-02,  1.189238747729301e-03,  8.808949244790362e-15, -7.901338079205249e-03,  3.810521174108313e-03,  3.909946681572798e-04, -2.531721751349299e-02,  6.728951277176722e-03,  8.618182546660419e-04, -4.470735506618255e-02,  9.681652922432149e-03,  1.350508008100998e-03, -6.432519377788355e-02,  1.248904068492116e-02,  1.832600125619364e-03, -8.297756267333520e-02,  1.528335548669418e-02,  2.273513145389879e-03, -1.015430744239960e-01,  1.673660310236836e-02,  2.751307720359694e-03, -1.111984953766709e-01,  1.866729068284549e-03, -8.551850544208416e-03,  8.175181026508629e-03,  1.866729068284584e-03, -8.551850544206879e-03,  8.175181026510572e-03,  1.866729068284821e-03, -8.551850544205290e-03,  8.175181026512515e-03,  1.866729068285235e-03, -8.551850544203654e-03,  8.175181026514291e-03,  1.866729068285866e-03, -8.551850544201975e-03,  8.175181026515736e-03,  1.866729068286667e-03, -8.551850544200237e-03,  8.175181026517346e-03, -7.258393685579545e-02, -4.297146294712580e-02
  3.160000000000000e+00,  1.844335337362917e+00,  9.442718375085788e-01, -3.006284629637889e-01, -3.589655158013421e-02, -7.940649788980458e-03,  2.462866180616342e-02,  1.089746605567436e-03,  6.788858594228248e-15, -7.962674922400903e-03,  3.491731599547466e-03,  6.228934024083311e-04, -2.551375108604010e-02,  6.166004788499127e-03,  1.372962213128692e-03, -4.505441122293704e-02,  8.871682350066109e-03,  2.151493605097529e-03, -6.482454012707756e-02,  1.144420304066335e-02,  2.919514306721574e-03, -8.362170442482954e-02,  1.400474445915603e-02,  3.621932609118162e-03, -1.023313373194708e-01,  1.533641285561417e-02,  4.383106897848516e-03, -1.120617117844868e-01,  1.964340020864698e-03, -8.479719098300233e-03,  8.128774247537834e-03,  1.964340020864738e-03, -8.479719098299150e-03,  8.128774247539220e-03,  1.964340020864902e-03, -8.479719098298049e-03,  8.128774247540386e-03,  1.964340020865171e-03, -8.479719098296909e-03,  8.128774247541496e-03,  1.964340020865562e-03, -8.479719098295754e-03,  8.128774247542775e-03,  1.964340020866060e-03, -8.479719098294553e-03,  8.128774247543633e-03, -7.201621454032461e-02, -4.311757116373805e-02
  3.170000000000000e+00,  1.855152745556812e+00,  9.438426213935709e-01, -3.003725035340468e-01, -3.369715593647819e-02, -1.280595693814335e-02,  2.563495539266630e-02,  9.915043354590957e-04,  5.592330033743957e-15, -8.023067504059657e-03,  3.176946825485675e-03,  8.456463403791352e-04, -2.570725908564168e-02,  5.610130326510346e-03,  1.863947292633303e-03, -4.539612455859025e-02,  8.071887049454943e-03,  2.920889331118790e-03, -6.531619919523846e-02,  1.041249119051930e-02,  3.963561950807040e-03, -8.425592981531202e-02,  1.274219600860455e-02,  4.917172094276594e-03, -1.031074651539526e-01,  1.395381252725566e-02,  5.950549954985046e-03, -1.129116392454083e-01,  2.080233398496438e-03, -8.396591499493674e-03,  8.068498336346269e-03,  2.080233398496454e-03, -8.396591499493079e-03,  8.068498336346880e-03,  2.080233398496525e-03, -8.396591499492461e-03,  8.068498336347381e-03,  2.080233398496646e-03, -8.396591499491846e-03,  8.068498336347879e-03,  2.080233398496807e-03, -8.396591499491181e-03,  8.068498336348432e-03,  2.080233398497036e-03, -8.396591499490534e-03,  8.068498336349102e-03, -7.136307023300538e-02, -4.330595699260706e-02
  3.180000000000000e+00,  1.865993171933949e+00,  9.432616556964867e-01, -3.001342131653692e-01, -3.171791156963965e-02, -1.762634481573033e-02,  2.657069690282073e-02,  8.958157778919534e-04,  6.014758227829000e-13, -8.082186750406608e-03,  2.870344581232824e-03,  1.059278851307231e-03, -2.589668710558583e-02,  5.068705292938821e-03,  2.334829409897831e-03, -4.573063311041171e-02,  7.292881669362402e-03,  3.658782808638347e-03, -6.579749198098701e-02,  9.407597713311991e-03,  4.964861957042510e-03, -8.487678301514429e-02,  1.151246631111083e-02,  6.159379104262109e-03, -1.038672288874253e-01,  1.260715158820665e-02,  7.453815392211794e-03, -1.137436465945441e-01,  2.207891429472968e-03, -8.303682388175406e-03,  7.995694999397986e-03,  2.207891429473449e-03, -8.303682388175819e-03,  7.995694999398317e-03,  2.207891429473693e-03, -8.303682388175627e-03,  7.995694999398261e-03,  2.207891429473674e-03, -8.303682388174831e-03,  7.995694999397484e-03,  2.207891429473397e-03, -8.303682388173439e-03,  7.995694999396372e-03,  2.207891429472883e-03, -8.303682388171437e-03,  7.995694999394431e-03, -7.063204838830436e-02, -4.353192586069358e-02
  3.190000000000000e+00,  1.876862286634039e+00,  9.425344830738567e-01, -2.999158346901374e-01, -2.999649459715467e-02, -2.240478249951239e-02,  2.743780385170816e-02,  8.037826845294173e-04,  5.740402466668270e-13, -8.139787741326534e-03,  2.575455051697362e-03,  1.263945841932533e-03, -2.608125037777811e-02,  4.547963590932092e-03,  2.785950008409910e-03, -4.605655106429333e-02,  6.543635580385605e-03,  4.365709098273233e-03, -6.626642456447311e-02,  8.441092823012027e-03,  5.924140391279810e-03, -8.548169192409195e-02,  1.032971431309101e-02,  7.349454396521955e-03, -1.046074809305254e-01,  1.131193531299581e-02,  8.893993270258747e-03, -1.145542869439859e-01,  2.342027399859703e-03, -8.202495474589032e-03,  7.912766324974901e-03,  2.342027399864101e-03, -8.202495474582615e-03,  7.912766324994444e-03,  2.342027399869223e-03, -8.202495474575100e-03,  7.912766325012097e-03,  2.342027399875090e-03, -8.202495474566493e-03,  7.912766325027805e-03,  2.342027399881682e-03, -8.202495474556813e-03,  7.912766325041738e-03,  2.342027399888995e-03, -8.202495474546082e-03,  7.912766325053951e-03, -6.983363502545871e-02, -4.378783315445373e-02
