Main.Studies.MarkerTracking.t,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftArm.ThoraxClavicula[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftArm.ThoraxClavicula[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftArm.ThoraxClavicula[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftArm.ClaviculaScapula[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftArm.ClaviculaScapula[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftArm.ClaviculaScapula[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftArm.ScapulaHumerus[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftArm.ScapulaHumerus[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftArm.ScapulaHumerus[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftArm.HumerusUlna,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftArm.UlnaRadius,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftArm.RadiusWrist,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftArm.WristHand
  3.140000000000000e+00,  1.226369644818825e-02, -5.401393152411509e-01,  2.533482150905370e-01,  1.528921993384955e-01,  8.109785432683514e-01,  1.486929738916002e-01, -3.933025974505274e-01,  2.929001202896578e-01, -2.822253000377277e-01,  3.653864073563817e-01,  4.838471797626354e-01, -2.173144488292135e-01,  1.409368989429272e-02
  3.150000000000000e+00,  1.116154413145834e-02, -5.418568400422197e-01,  2.471390052396781e-01,  1.500697337207106e-01,  8.109607750960719e-01,  1.488990471771060e-01, -3.885371604043907e-01,  2.881342366629738e-01, -3.009581332675741e-01,  3.580893101747127e-01,  4.717383822438482e-01, -2.139332592995851e-01,  1.326740110666425e-02
  3.160000000000000e+00,  1.016757648717509e-02, -5.435997232742850e-01,  2.414692383594197e-01,  1.475249768168611e-01,  8.109415066377207e-01,  1.490878956429460e-01, -3.841635062180645e-01,  2.833795205840720e-01, -3.196019710927728e-01,  3.517396890731983e-01,  4.600444807142002e-01, -2.103385865342741e-01,  1.246163783943466e-02
  3.170000000000000e+00,  9.270976970513777e-03, -5.453658179564161e-01,  2.363039433728645e-01,  1.452353125595782e-01,  8.109190657756838e-01,  1.492624357544643e-01, -3.801989004685997e-01,  2.786525999621131e-01, -3.380466761738188e-01,  3.462416012157932e-01,  4.486113081510692e-01, -2.067131802983154e-01,  1.169550830944033e-02
  3.180000000000000e+00,  8.460683726302690e-03, -5.471562545764520e-01,  2.316021477736228e-01,  1.431766842577300e-01,  8.108921086518599e-01,  1.494254093437022e-01, -3.766456439090187e-01,  2.739626155619079e-01, -3.561910602143826e-01,  3.415144119192616e-01,  4.372983310229735e-01, -2.031687319742437e-01,  1.098240322708487e-02
  3.190000000000000e+00,  7.725681894450579e-03, -5.489767681240607e-01,  2.273192967900901e-01,  1.413247121480039e-01,  8.108594588741138e-01,  1.495794460664210e-01, -3.734870268600203e-01,  2.693217088479462e-01, -3.739456514944084e-01,  3.374817916528777e-01,  4.260739252947072e-01, -1.997461856945365e-01,  1.033622367338349e-02
  3.200000000000000e+00,  7.056201527885509e-03, -5.508273746507214e-01,  2.234110459828038e-01,  1.396556795510284e-01,  8.108207040143770e-01,  1.497264757447417e-01, -3.707054082678580e-01,  2.647346251797910e-01, -3.912327037175291e-01,  3.340844165907840e-01,  4.148573892145275e-01, -1.964487435988620e-01,  9.759082011790982e-03
  3.210000000000000e+00,  6.443314832906213e-03, -5.527074457602061e-01,  2.198336801604139e-01,  1.381469023825346e-01,  8.107757823772851e-01,  1.498680611140309e-01, -3.682789677320251e-01,  2.602025895769055e-01, -4.079847467833457e-01,  3.312688119957000e-01,  4.035896726217363e-01, -1.932514085901751e-01,  9.247362135276660e-03
  3.220000000000000e+00,  5.880982570230916e-03, -5.545948444636850e-01,  2.165502039986532e-01,  1.367780973854058e-01,  8.107262343746823e-01,  1.500042156648429e-01, -3.661808641137477e-01,  2.557636412582531e-01, -4.241461583772979e-01,  3.289594613513224e-01,  3.923615998404400e-01, -1.900925598881603e-01,  8.804262090983171e-03
  3.230000000000000e+00,  5.363711292552984e-03, -5.564715201359872e-01,  2.135266210546533e-01,  1.355311140300709e-01,  8.106734492802509e-01,  1.501349455832732e-01, -3.643908665600014e-01,  2.514374221807373e-01, -4.396704715446826e-01,  3.270906868725292e-01,  3.811991286393517e-01, -1.869167768715931e-01,  8.422159067612775e-03
  3.240000000000000e+00,  4.887833995327273e-03, -5.583093362958349e-01,  2.107354856319660e-01,  1.343905696967532e-01,  8.106195135263656e-01,  1.502594683488256e-01, -3.628881700465355e-01,  2.472603749965183e-01, -4.545217506689428e-01,  3.255806540879718e-01,  3.702043318548621e-01, -1.836590186082348e-01,  8.095129055191386e-03
  3.250000000000000e+00,  4.450137179627827e-03, -5.600859472462499e-01,  2.081537875691465e-01,  1.333437452367255e-01,  8.105661142372987e-01,  1.503771720561619e-01, -3.616570047212197e-01,  2.432479382003887e-01, -4.686691270710874e-01,  3.243532296855857e-01,  3.593938516647536e-01, -1.802787775309244e-01,  7.806049082514477e-03
  3.260000000000000e+00,  4.048260599252423e-03, -5.617789203799333e-01,  2.057636239012823e-01,  1.323804499232511e-01,  8.105148977197082e-01,  1.504873120181972e-01, -3.606652317801972e-01,  2.394274890897777e-01, -4.820842995125821e-01,  3.233128282036147e-01,  3.488831864053235e-01, -1.767334522610276e-01,  7.542767913262693e-03
  3.270000000000000e+00,  3.680123594496070e-03, -5.633725324166329e-01,  2.035512860581296e-01,  1.314929445800614e-01,  8.104669947067157e-01,  1.505894273646172e-01, -3.598626826298837e-01,  2.358195189199571e-01, -4.947334740236202e-01,  3.223614316891681e-01,  3.387693077142643e-01, -1.730026974196432e-01,  7.289801956370743e-03
  3.280000000000000e+00,  3.344241522796125e-03, -5.648538057109033e-01,  2.015081377187159e-01,  1.306760381410292e-01,  8.104232512810509e-01,  1.506831327637508e-01, -3.591710860685067e-01,  2.324497869234864e-01, -5.065698692846538e-01,  3.213959749687559e-01,  3.291523094973042e-01, -1.690887202463528e-01,  7.031749508982436e-03
  3.290000000000000e+00,  3.039909934511407e-03, -5.662090495404527e-01,  1.996308144547005e-01,  1.299269252764781e-01,  8.103844455732788e-01,  1.507679405244441e-01, -3.584793853447756e-01,  2.293565940308608e-01, -5.175283049409096e-01,  3.203130127166242e-01,  3.201322453005182e-01, -1.650187514259071e-01,  6.753739998324612e-03
  3.300000000000000e+00,  2.767315710282499e-03, -5.674207309717197e-01,  1.979210206316936e-01,  1.292448787765079e-01,  8.103514964335725e-01,  1.508430999140820e-01, -3.576460874197213e-01,  2.265960522633017e-01, -5.275259228406597e-01,  3.190172961198747e-01,  3.118112671649565e-01, -1.608427292397187e-01,  6.441745947306257e-03
  3.310000000000000e+00,  2.527888148926900e-03, -5.684650955039684e-01,  1.963877144414142e-01,  1.286320445517029e-01,  8.103255506444379e-01,  1.509074667996845e-01, -3.565127577895454e-01,  2.242432363258015e-01, -5.364685265992613e-01,  3.174297771228823e-01,  3.042985585733672e-01, -1.566287270976683e-01,  6.083214814513958e-03
  3.320000000000000e+00,  2.324839754621020e-03, -5.693134968931818e-01,  1.950527661055559e-01,  1.280959671650185e-01,  8.103077037121345e-01,  1.509595729082828e-01, -3.549319859477664e-01,  2.223785769911368e-01, -5.442599009811121e-01,  3.154989394302128e-01,  2.976691846915244e-01, -1.524697719409888e-01,  5.663989072670183e-03
  3.330000000000000e+00,  2.164255697553914e-03, -5.699265225731329e-01,  1.939578998997608e-01,  1.276522499512530e-01,  8.102991773416384e-01,  1.509972893448313e-01, -3.527819048895338e-01,  2.211050786653583e-01, -5.508166578720944e-01,  3.131822774724982e-01,  2.921244690579419e-01, -1.484449179720400e-01,  5.183929841807710e-03
  3.340000000000000e+00,  2.054513453849811e-03, -5.702676672347057e-01,  1.931663271282456e-01,  1.273260195735293e-01,  8.103003087371705e-01,  1.510186027772647e-01, -3.500077544804484e-01,  2.204927166609452e-01, -5.560741297718063e-01,  3.104831626182590e-01,  2.877454475314730e-01, -1.446651460615436e-01,  4.636847928491505e-03
  3.350000000000001e+00,  2.006177850871152e-03, -5.703002593740902e-01,  1.927593894703342e-01,  1.271503012054342e-01,  8.103108865475127e-01,  1.510214350400364e-01, -3.466191089634623e-01,  2.205956843752583e-01, -5.599924971748659e-01,  3.074317848714122e-01,  2.846407832359292e-01, -1.412310816714397e-01,  4.024737734230397e-03
  3.360000000000000e+00,  2.030509987273456e-03, -5.699957403452890e-01,  1.928254150491474e-01,  1.271617324422327e-01,  8.103299832988905e-01,  1.510040827886689e-01, -3.426899488752517e-01,  2.214373644077286e-01, -5.625527737794326e-01,  3.040929157794641e-01,  2.829011507827742e-01, -1.382355382700316e-01,  3.354192417468480e-03
  3.370000000000000e+00,  2.137564224204679e-03, -5.693417259854656e-01,  1.934439384945965e-01,  1.273943288779676e-01,  8.103559864426904e-01,  1.509656191727963e-01, -3.383460560295159e-01,  2.230050029054488e-01, -5.637486666483447e-01,  3.005681230991386e-01,  2.825858859355982e-01, -1.357615328218149e-01,  2.635523687474436e-03
  3.380000000000000e+00,  2.334329802163336e-03, -5.683484963660704e-01,  1.946698887723733e-01,  1.278731722668645e-01,  8.103867435947073e-01,  1.509062020728950e-01, -3.337474425409614e-01,  2.252494690501241e-01, -5.635775523037222e-01,  2.969958329987143e-01,  2.837103954228939e-01, -1.338809174282671e-01,  1.881904974710296e-03
  3.390000000000000e+00,  2.623411490152771e-03, -5.670526467473882e-01,  1.965230558235271e-01,  1.286101659848105e-01,  8.104196926150915e-01,  1.508272533039387e-01, -3.290707842403391e-01,  2.280886368196744e-01, -5.620351069040426e-01,  2.935496054151972e-01,  2.862385786699494e-01, -1.326534251499306e-01,  1.108910966443043e-03
  3.400000000000000e+00,  3.002533911491928e-03, -5.655171812702567e-01,  1.989859154682639e-01,  1.296030837903426e-01,  8.104518949150686e-01,  1.507314949413144e-01, -3.244952355874446e-01,  2.314123035241903e-01, -5.591154471279719e-01,  2.904350797365624e-01,  2.900769536077921e-01, -1.321290794760936e-01,  3.343988373467202e-04
  3.410000000000000e+00,  3.464987810714757e-03, -5.638254517171751e-01,  2.020091428295819e-01,  1.308374662264612e-01,  8.104801795932850e-01,  1.506226929056796e-01, -3.201916453480356e-01,  2.350907362415049e-01, -5.548157334643949e-01,  2.878841891587978e-01,  2.950726004467842e-01, -1.323529027979325e-01, -4.208560108196165e-04
  3.420000000000000e+00,  4.000998576263266e-03, -5.620672394798405e-01,  2.055220437346315e-01,  1.322901159378672e-01,  8.105016454210906e-01,  1.505049791259029e-01, -3.163135410926155e-01,  2.389894274859367e-01, -5.491430224450058e-01,  2.861447025509297e-01,  3.010230671392702e-01, -1.333661288568125e-01, -1.131206444856747e-03
  3.430000000000000e+00,  4.599903710743617e-03, -5.603188133368959e-01,  2.094454539298379e-01,  1.339333138824804e-01,  8.105145233650743e-01,  1.503818108571129e-01, -3.129894089225945e-01,  2.429887570653385e-01, -5.421208589558553e-01,  2.854645521345905e-01,  3.076995942058179e-01, -1.352010757072897e-01, -1.764121546998781e-03
  3.440000000000000e+00,  5.252933919615595e-03, -5.586213325921041e-01,  2.137054883244099e-01,  1.357393922026570e-01,  8.105191900103840e-01,  1.502547755971732e-01, -3.103173066874872e-01,  2.470047474550310e-01, -5.337944488645469e-01,  2.860730103010546e-01,  3.148785729890033e-01, -1.378712987644717e-01, -2.280154586287604e-03
  3.450000000000000e+00,  5.956015827750389e-03, -5.569637956227773e-01,  2.182455615681154e-01,  1.376849567346821e-01,  8.105189969435019e-01,  1.501225822990445e-01, -3.083621980899512e-01,  2.510057214599205e-01, -5.242336643847205e-01,  2.881612671138863e-01,  3.223753448016091e-01, -1.413597275679181e-01, -2.634629883376147e-03
  3.460000000000000e+00,  6.711294385455626e-03, -5.552788437347944e-01,  2.230313813625595e-01,  1.397528884154667e-01,  8.105204673785078e-01,  1.499807561316257e-01, -3.071530266328286e-01,  2.550178203911703e-01, -5.135312223374275e-01,  2.918645372132701e-01,  3.300741934521221e-01, -1.456071314576332e-01, -2.779755951876515e-03
  3.470000000000000e+00,  7.510242061347316e-03, -5.538091124229340e-01,  2.281010544596423e-01,  1.419777543684646e-01,  8.105069489253217e-01,  1.498414339294036e-01, -3.067328871495714e-01,  2.587926020953091e-01, -5.018282892727104e-01,  2.973049102679417e-01,  3.375973892829234e-01, -1.506339348446718e-01, -2.669659365104769e-03
  3.480000000000000e+00,  8.324252901157079e-03, -5.528808617564469e-01,  2.334013237175133e-01,  1.443582967444556e-01,  8.104583569606241e-01,  1.497221616706489e-01, -3.070345686390048e-01,  2.620040813625945e-01, -4.892905856809354e-01,  3.045865594075338e-01,  3.445519079670122e-01, -1.563788618346870e-01, -2.267064916588345e-03
  3.490000000000000e+00,  9.228812641971567e-03, -5.511300609985548e-01,  2.387898327883979e-01,  1.467470212975448e-01,  8.104724042063540e-01,  1.495481516807887e-01, -3.077775030124883e-01,  2.659240201233958e-01, -4.758755607102250e-01,  3.133635843346623e-01,  3.523536689898313e-01, -1.622274105833268e-01, -1.535924988279368e-03
