Main.Studies.MarkerTracking.t,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftArm.ThoraxClavicula[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftArm.ThoraxClavicula[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftArm.ThoraxClavicula[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftArm.ClaviculaScapula[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftArm.ClaviculaScapula[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftArm.ClaviculaScapula[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftArm.ScapulaHumerus[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftArm.ScapulaHumerus[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftArm.ScapulaHumerus[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftArm.HumerusUlna,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftArm.UlnaRadius,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftArm.RadiusWrist,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftArm.WristHand
  3.140000000000000e+00,  2.471132799860370e-02, -5.239634838212717e-01,  2.226956540945743e-01,  1.872532466364067e-01,  7.076311511530691e-01,  2.702349795844955e-01, -4.997856234775042e-01,  2.029740141343326e-01, -3.203314151807219e-01,  3.846070181040244e-01,  4.501528626507395e-01,  2.616939506337166e-01,  1.629861765175633e-02
  3.150000000000000e+00,  2.272165752989979e-02, -5.249910385397811e-01,  2.156508399187137e-01,  1.834024136619628e-01,  7.071599479841342e-01,  2.707074442177582e-01, -4.929249546365669e-01,  1.972548746442550e-01, -3.368290310068987e-01,  3.774427877010018e-01,  4.371642576016783e-01,  2.589723935573453e-01,  1.544783237068081e-02
  3.160000000000000e+00,  2.092480446261727e-02, -5.260608073360860e-01,  2.091546324742632e-01,  1.799039465901000e-01,  7.067360057937822e-01,  2.711351655213554e-01, -4.865083142544587e-01,  1.916149521193728e-01, -3.534165222843109e-01,  3.712228672192955e-01,  4.246635514048128e-01,  2.559782112720411e-01,  1.462150404956031e-02
  3.170000000000000e+00,  1.930205732418805e-02, -5.271727170897220e-01,  2.031725688524012e-01,  1.767276110412335e-01,  7.063522556820477e-01,  2.715232969442171e-01, -4.805537562577563e-01,  1.860684631122185e-01, -3.699709146076703e-01,  3.658532249444245e-01,  4.124999072756657e-01,  2.528911092991655e-01,  1.383992306870496e-02
  3.180000000000000e+00,  1.783471845032412e-02, -5.283323955148435e-01,  1.976650679229381e-01,  1.738427541772585e-01,  7.060017905599087e-01,  2.718769541991771e-01, -4.750650489812572e-01,  1.806176047576954e-01, -3.863770428307098e-01,  3.612558116093328e-01,  4.005246444785430e-01,  2.498250590819990e-01,  1.311692037652622e-02
  3.190000000000000e+00,  1.650496740482883e-02, -5.295422809919552e-01,  1.925898168715771e-01,  1.712188880033445e-01,  7.056787170093579e-01,  2.722007910447025e-01, -4.700253520050991e-01,  1.752807938509753e-01, -4.025333159363921e-01,  3.573499038708766e-01,  3.887413889683279e-01,  2.468182640306745e-01,  1.246798919646874e-02
  3.200000000000000e+00,  1.529622111314149e-02, -5.308098006825379e-01,  1.879046985909945e-01,  1.688275408663050e-01,  7.053774557476776e-01,  2.724991931797121e-01, -4.654247631074435e-01,  1.700382973667952e-01, -4.183459862907751e-01,  3.540905373992546e-01,  3.769642793379802e-01,  2.438954978980053e-01,  1.188806327621705e-02
  3.210000000000000e+00,  1.419404711192048e-02, -5.321288834354289e-01,  1.835700738358563e-01,  1.666421029820110e-01,  7.050944032399156e-01,  2.727755361205558e-01, -4.612368937714407e-01,  1.649121430441829e-01, -4.337392836496227e-01,  3.514050854285916e-01,  3.652537885437348e-01,  2.410190508244414e-01,  1.138297992045877e-02
  3.220000000000000e+00,  1.318576150167332e-02, -5.334863403692781e-01,  1.795489405438499e-01,  1.646380756604774e-01,  7.048272586819863e-01,  2.730324752944495e-01, -4.574370378182419e-01,  1.599234472531341e-01, -4.486475960134053e-01,  3.492248384191925e-01,  3.536620973650478e-01,  2.381379681623763e-01,  1.095144159227512e-02
  3.230000000000000e+00,  1.226072672157473e-02, -5.348655417704524e-01,  1.758093981598348e-01,  1.627943564790583e-01,  7.045746756284185e-01,  2.732720160830461e-01, -4.540124767174882e-01,  1.550791192823403e-01, -4.630148558296927e-01,  3.474907394817883e-01,  3.421438421456282e-01,  2.352137446142696e-01,  1.058082129450621e-02
  3.240000000000000e+00,  1.141013483468619e-02, -5.362410010568842e-01,  1.723240028470977e-01,  1.610923853895824e-01,  7.043366354143112e-01,  2.734954028981000e-01, -4.509446190197553e-01,  1.504103981262878e-01, -4.767995265216465e-01,  3.461205723044903e-01,  3.307905626366540e-01,  2.321878184981114e-01,  1.026358680338379e-02
  3.250000000000000e+00,  1.062664115126259e-02, -5.375890113324190e-01,  1.690699412764470e-01,  1.595166925513162e-01,  7.041133975525328e-01,  2.737035542908015e-01, -4.482154468124002e-01,  1.459405859369848e-01, -4.899667462915766e-01,  3.450281565295372e-01,  3.196719786764076e-01,  2.290144220223299e-01,  9.986967016387445e-03
  3.260000000000000e+00,  9.904209780423954e-03, -5.388919328465003e-01,  1.660291761113708e-01,  1.580550670790961e-01,  7.039050363405449e-01,  2.738972572916631e-01, -4.458010553304511e-01,  1.416806787649077e-01, -5.024823894844893e-01,  3.441263163510646e-01,  3.088200676849557e-01,  2.256700259106685e-01,  9.732483503311684e-03
  3.270000000000000e+00,  9.238377717697921e-03, -5.401319969191500e-01,  1.631893885595289e-01,  1.566985417997342e-01,  7.037119730842929e-01,  2.740769265215759e-01, -4.436492565573404e-01,  1.376640952688341e-01, -5.143106931238129e-01,  3.433039143369639e-01,  2.984076869569414e-01,  2.221232450526730e-01,  9.490140731083228e-03
  3.280000000000000e+00,  8.626628518115220e-03, -5.412971525626944e-01,  1.605465979925032e-01,  1.554429181025505e-01,  7.035344502756263e-01,  2.742427338664699e-01, -4.416916597643837e-01,  1.339112879221167e-01, -5.253997722080750e-01,  3.424615306018363e-01,  2.884909199854684e-01,  2.183880520538474e-01,  9.241299300295045e-03
  3.290000000000000e+00,  8.068883265168924e-03, -5.423718092282647e-01,  1.581070553827598e-01,  1.542890532633686e-01,  7.033733699462963e-01,  2.743942102374757e-01, -4.398284850882447e-01,  1.304646861510033e-01, -5.356804919407524e-01,  3.414950851228629e-01,  2.791661878887935e-01,  2.144958219129280e-01,  8.970520313670068e-03
  3.300000000000000e+00,  7.567568124458687e-03, -5.433351338059387e-01,  1.558879957331637e-01,  1.532430263824970e-01,  7.032304133721481e-01,  2.745301795521831e-01, -4.379344690238974e-01,  1.273871833367655e-01, -5.450668439180351e-01,  3.403096197628669e-01,  2.705352804898481e-01,  2.104999210520319e-01,  8.663126660730205e-03
  3.310000000000000e+00,  7.127824249249542e-03, -5.441593023752166e-01,  1.539189441298371e-01,  1.523165987754908e-01,  7.031081893973639e-01,  2.746486598750065e-01, -4.358718079889330e-01,  1.247620818121080e-01, -5.534635860038607e-01,  3.388271825383290e-01,  2.627098276966597e-01,  2.064710201523155e-01,  8.305817978779816e-03
  3.320000000000000e+00,  6.758092688060846e-03, -5.448100617577449e-01,  1.522447955217264e-01,  1.515287002518959e-01,  7.030102218992803e-01,  2.747467659118344e-01, -4.335125096179241e-01,  1.226854032356677e-01, -5.607779866479463e-01,  3.369917026955581e-01,  2.558115677722058e-01,  2.024944856757604e-01,  7.887484100485209e-03
  3.330000000000000e+00,  6.470604666304270e-03, -5.452481255937320e-01,  1.509282602141230e-01,  1.509066754816767e-01,  7.029408606325335e-01,  2.748206618928707e-01, -4.307595084591969e-01,  1.212596542295940e-01, -5.669343958112493e-01,  3.347665025191960e-01,  2.500114823221443e-01,  1.986576335059919e-01,  7.403798829360043e-03
  3.340000000000000e+00,  6.281195643171316e-03, -5.454391665836110e-01,  1.500492249498264e-01,  1.504865614187985e-01,  7.029043661416445e-01,  2.748659505586940e-01, -4.275802343848209e-01,  1.205499269707173e-01, -5.718799384209500e-01,  3.321611848182599e-01,  2.453440736132609e-01,  1.950837787706717e-01,  6.845157611681253e-03
  3.350000000000001e+00,  6.208219580478719e-03, -5.453490105957152e-01,  1.496979651212428e-01,  1.503096572138742e-01,  7.029052979043141e-01,  2.748777359225849e-01, -4.239931292721851e-01,  1.206167844933678e-01, -5.755939857379637e-01,  3.291988164778546e-01,  2.419584007829989e-01,  1.918649765884967e-01,  6.216740528564913e-03
  3.360000000000000e+00,  6.270379853690080e-03, -5.449555754028869e-01,  1.499636119466780e-01,  1.504178585738463e-01,  7.029473331258336e-01,  2.748514752068540e-01, -4.200778108687771e-01,  1.214799477285589e-01, -5.780782969310059e-01,  3.259413129703629e-01,  2.399429062918177e-01,  1.890942971188204e-01,  5.525638594967575e-03
  3.370000000000000e+00,  6.483912265142877e-03, -5.442542428729478e-01,  1.509187090621308e-01,  1.508468126160539e-01,  7.030326575267595e-01,  2.747837273103286e-01, -4.159594419350146e-01,  1.231207090182714e-01, -5.793469044410428e-01,  3.224867889506229e-01,  2.393533599215538e-01,  1.868546574810600e-01,  4.782911528933730e-03
  3.380000000000000e+00,  6.859867706512209e-03, -5.432625354584715e-01,  1.526048912657819e-01,  1.516195344445166e-01,  7.031614121765863e-01,  2.746728455568854e-01, -4.117920498473431e-01,  1.254832047515770e-01, -5.794137830008715e-01,  3.189703390579535e-01,  2.402020869437600e-01,  1.852171583392844e-01,  4.002604860271040e-03
  3.390000000000000e+00,  7.402320724100317e-03, -5.420218696324577e-01,  1.550245376636584e-01,  1.527425556906809e-01,  7.033314109488475e-01,  2.745193741487779e-01, -4.077420911675377e-01,  1.284795461054611e-01, -5.782847241254334e-01,  3.155628538967193e-01,  2.424526408691380e-01,  1.842397576564132e-01,  3.201158541273228e-03
  3.400000000000000e+00,  8.107939533873336e-03, -5.405962735099971e-01,  1.581408882802230e-01,  1.542057211825758e-01,  7.035381452687512e-01,  2.743260625063702e-01, -4.039753320425200e-01,  1.319961871116775e-01, -5.759560530899088e-01,  3.124682439148749e-01,  2.460158103921466e-01,  1.839694163893587e-01,  2.397238338911475e-03
  3.410000000000000e+00,  8.966837862716260e-03, -5.390659429575947e-01,  1.618854911753427e-01,  1.559850112918111e-01,  7.037752825509848e-01,  2.740974475626037e-01, -4.006469535170303e-01,  1.359032431066108e-01, -5.724194880463430e-01,  3.099177193199385e-01,  2.507486079900501e-01,  1.844465240427438e-01,  1.612422623352923e-03
  3.420000000000000e+00,  9.964436703647710e-03, -5.375140522973578e-01,  1.661701428582686e-01,  1.580470691283896e-01,  7.040358354300065e-01,  2.738390151846031e-01, -3.978934372678161e-01,  1.400692331185305e-01, -5.676707619141926e-01,  3.081592078200786e-01,  2.564642964866596e-01,  1.857055817900879e-01,  8.732357738958576e-04
  3.430000000000000e+00,  1.108416687880530e-02, -5.360083605723497e-01,  1.709009456975496e-01,  1.603545448635448e-01,  7.043139115501502e-01,  2.735560413164438e-01, -3.958259991313752e-01,  1.443801049756454e-01, -5.617191273741940e-01,  3.074414090026104e-01,  2.629549013875610e-01,  1.877694048125828e-01,  2.131969434157940e-04
  3.440000000000000e+00,  1.231086999658711e-02, -5.345814742946851e-01,  1.759927888816995e-01,  1.628718145907762e-01,  7.046067320693414e-01,  2.732522827505776e-01, -3.945265365281383e-01,  1.487590415119400e-01, -5.545961670132996e-01,  3.079946146460530e-01,  2.700214355021200e-01,  1.906387147729237e-01, -3.271819547130289e-04
  3.450000000000000e+00,  1.363429676426563e-02, -5.332155281949151e-01,  1.813815938620592e-01,  1.655701800353386e-01,  7.049163571382199e-01,  2.729288321067187e-01, -3.940461944898487e-01,  1.531820895564343e-01, -5.463622922886046e-01,  3.100108942427574e-01,  2.775062020918630e-01,  1.942799640144339e-01, -7.021664903641381e-04
  3.460000000000000e+00,  1.505113442748278e-02, -5.318390733779675e-01,  1.870290786403770e-01,  1.684302989634860e-01,  7.052502118250864e-01,  2.725837006819966e-01, -3.944032776319451e-01,  1.576829047958934e-01, -5.371066486187491e-01,  3.136258422037301e-01,  2.853212258274208e-01,  1.986139346900449e-01, -8.630286836295274e-04
  3.470000000000000e+00,  1.656861143619701e-02, -5.305869918151276e-01,  1.929628724338145e-01,  1.714795028307832e-01,  7.055993742183529e-01,  2.722191150680336e-01, -3.956157827635927e-01,  1.621210668653817e-01, -5.269629071458911e-01,  3.189377710158092e-01,  2.932306496614721e-01,  2.036017727456464e-01, -7.602562122137595e-04
  3.480000000000000e+00,  1.816632235274810e-02, -5.296864769825342e-01,  1.991157655989149e-01,  1.747013322319454e-01,  7.059431047839084e-01,  2.718456696823996e-01, -3.975905043829178e-01,  1.662507035630090e-01, -5.160756105206113e-01,  3.260363033127301e-01,  3.009529390689695e-01,  2.091277546624839e-01, -3.535724346699327e-04
  3.490000000000000e+00,  1.984989531968591e-02, -5.282281559715656e-01,  2.053877147175299e-01,  1.779905046071198e-01,  7.063607044257052e-01,  2.714345045872453e-01, -4.001181335917456e-01,  1.709286616791337e-01, -5.044500032855997e-01,  3.346732485385080e-01,  3.094231397164146e-01,  2.147112377543008e-01,  3.803922603915502e-04
