Main.Studies.MarkerTracking.t,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftArm.ThoraxClavicula[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftArm.ThoraxClavicula[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftArm.ThoraxClavicula[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftArm.ClaviculaScapula[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftArm.ClaviculaScapula[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftArm.ClaviculaScapula[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftArm.ScapulaHumerus[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftArm.ScapulaHumerus[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftArm.ScapulaHumerus[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftArm.HumerusUlna,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftArm.UlnaRadius,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftArm.RadiusWrist,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftArm.WristHand
  3.140000000000000e+00, -2.541221885490843e+00,  1.473087168983109e-01, -1.495914151266533e+00,  1.993777010426954e-01,  7.066106075210846e-01,  2.105717224331631e-01, -4.350304840775094e-01,  2.531102917216931e-01, -2.612744288624873e-01,  3.713418311928741e-01,  4.206743483924661e-01, -2.651093262794479e-01,  1.949198426252954e-02
  3.150000000000000e+00, -2.546886969364098e+00,  1.416384650291608e-01, -1.497193939586574e+00,  1.967662268329154e-01,  7.069177595311700e-01,  2.105877912874611e-01, -4.298822764365332e-01,  2.479525147198124e-01, -2.803400106049546e-01,  3.644826336881039e-01,  4.077693332870893e-01, -2.620857644201668e-01,  1.865147160694252e-02
  3.160000000000000e+00, -2.552207954463297e+00,  1.363707262951625e-01, -1.498119623188839e+00,  1.944119143097869e-01,  7.072023713081603e-01,  2.105983838751603e-01, -4.251396985306662e-01,  2.427969597260858e-01, -2.993225133193105e-01,  3.585360473958412e-01,  3.953325386790335e-01, -2.588243132948411e-01,  1.783497413296436e-02
  3.170000000000000e+00, -2.557207642328429e+00,  1.314900551563798e-01, -1.498716804654375e+00,  1.922930796482928e-01,  7.074628782172575e-01,  2.106057180890773e-01, -4.208160702239081e-01,  2.376681846369036e-01, -3.181094437624378e-01,  3.534087254534555e-01,  3.832215660519221e-01, -2.554990848258247e-01,  1.706335886308660e-02
  3.180000000000000e+00, -2.561915868869877e+00,  1.269738445354541e-01, -1.499007063063394e+00,  1.903875041965834e-01,  7.076984526278889e-01,  2.106116857688962e-01, -4.169090649246552e-01,  2.325824157188837e-01, -3.365972701779223e-01,  3.490206175193180e-01,  3.713195221676223e-01, -2.522158217688562e-01,  1.635227437939166e-02
  3.190000000000000e+00, -2.566363415806391e+00,  1.227957814560909e-01, -1.499011951779995e+00,  1.886734640660517e-01,  7.079090349666807e-01,  2.106177618284177e-01, -4.134069480021411e-01,  2.275495379578402e-01, -3.546936448349233e-01,  3.453054940865806e-01,  3.595171905239916e-01, -2.490252952248091e-01,  1.570993343054479e-02
  3.200000000000000e+00, -2.570578729772578e+00,  1.189271691516695e-01, -1.498756680120809e+00,  1.871297922765798e-01,  7.080954246632718e-01,  2.106249477696084e-01, -4.102818051485871e-01,  2.225948341823420e-01, -3.723209109676927e-01,  3.421896019130001e-01,  3.478586556642989e-01, -2.459160560178471e-01,  1.514719569853476e-02
  3.210000000000000e+00, -2.574590452588531e+00,  1.153389236492584e-01, -1.498262534470279e+00,  1.857370234493660e-01,  7.082586680126566e-01,  2.106340077261158e-01, -4.075193778987924e-01,  2.177040384823054e-01, -3.894088313515888e-01,  3.396363977161373e-01,  3.361660828118174e-01, -2.428848725961221e-01,  1.465178446713894e-02
  3.220000000000000e+00, -2.578400884115030e+00,  1.120085205715264e-01, -1.497581880066662e+00,  1.844772932401530e-01,  7.084016607154258e-01,  2.106446412680986e-01, -4.050866060126923e-01,  2.129333453012185e-01, -4.059031622395782e-01,  3.375578395986881e-01,  3.246191918923410e-01, -2.398581104486468e-01,  1.423223714728132e-02
  3.230000000000000e+00, -2.582018682737784e+00,  1.089136828815320e-01, -1.496753045016023e+00,  1.833349099184045e-01,  7.085267616858895e-01,  2.106566795733328e-01, -4.029688565962964e-01,  2.082900374821211e-01, -4.217561263623231e-01,  3.359007245136868e-01,  3.131585709799893e-01, -2.367980591292236e-01,  1.387405780912466e-02
  3.240000000000000e+00, -2.585438786890786e+00,  1.060372575071075e-01, -1.495827561350850e+00,  1.822960555510806e-01,  7.086370606573782e-01,  2.106694474683516e-01, -4.011464784403150e-01,  2.038096975912171e-01, -4.369308900027343e-01,  3.345860713651203e-01,  3.018665753954090e-01, -2.336462534647097e-01,  1.356872128535307e-02
  3.250000000000000e+00, -2.588655208504250e+00,  1.033642263542134e-01, -1.494853469016372e+00,  1.813486654632139e-01,  7.087355049440707e-01,  2.106822243066197e-01, -3.995996140505805e-01,  1.995209312766753e-01, -4.513949622528224e-01,  3.335305526817771e-01,  2.908128264582612e-01, -2.303560171157457e-01,  1.330289419976106e-02
  3.260000000000000e+00, -2.591665770358448e+00,  1.008800230158804e-01, -1.493870031699458e+00,  1.804820394033076e-01,  7.088246446311237e-01,  2.106944030097765e-01, -3.983023945221200e-01,  1.954388640103568e-01, -4.651135369720605e-01,  3.326509339039284e-01,  2.800279002949470e-01, -2.269039759902507e-01,  1.305723963022334e-02
  3.270000000000000e+00, -2.594466130457694e+00,  9.857089369260634e-02, -1.492917913639908e+00,  1.796861500343763e-01,  7.089071861526914e-01,  2.107052492276856e-01, -3.972010096017426e-01,  1.916004987045007e-01, -4.780451901131427e-01,  3.318388468678281e-01,  2.696825223361347e-01, -2.232598261951355e-01,  1.282137406035004e-02
  3.280000000000000e+00, -2.597057134513829e+00,  9.642263512311396e-02, -1.492028253878759e+00,  1.789518818314658e-01,  7.089854002979689e-01,  2.107141932371643e-01, -3.962247911169078e-01,  1.880256849042297e-01, -4.901290719876991e-01,  3.309994539447158e-01,  2.598273798470251e-01, -2.194406233526289e-01,  1.257589255051597e-02
  3.290000000000000e+00, -2.599435953308397e+00,  9.442234668647535e-02, -1.491235629455678e+00,  1.782706922112442e-01,  7.090617687345190e-01,  2.107205165029151e-01, -3.952708055631314e-01,  1.847520638791874e-01, -5.012831412060667e-01,  3.300333058491356e-01,  2.505493128573910e-01, -2.154827721048154e-01,  1.230482008632136e-02
  3.300000000000000e+00, -2.601594987780489e+00,  9.255885033469048e-02, -1.490579517163543e+00,  1.776346040449792e-01,  7.091390303529020e-01,  2.107233276475541e-01, -3.942084075591243e-01,  1.818333196651629e-01, -5.114058393014496e-01,  3.288502936267761e-01,  2.419364600711139e-01, -2.114465215916663e-01,  1.199315008564887e-02
  3.310000000000000e+00, -2.603518595853060e+00,  9.082555633432005e-02, -1.490105449610350e+00,  1.770371121630434e-01,  7.092200574644769e-01,  2.107215650305844e-01, -3.928906635450325e-01,  1.793404322619156e-01, -5.203842014579119e-01,  3.273771937177706e-01,  2.340835887893914e-01, -2.074107646982457e-01,  1.162750082893639e-02
  3.320000000000000e+00, -2.605177401088580e+00,  8.922703053695720e-02, -1.489864234169621e+00,  1.764755353736649e-01,  7.093073750564938e-01,  2.107140873621361e-01, -3.911721827714645e-01,  1.773638726462823e-01, -5.281062770371527e-01,  3.255557720956187e-01,  2.271390249229576e-01, -2.034592877469368e-01,  1.120040231940030e-02
  3.330000000000000e+00, -2.606531343578492e+00,  8.778534418962254e-02, -1.489895681232479e+00,  1.759543126272251e-01,  7.094017539980993e-01,  2.107001837327959e-01, -3.889483864974546e-01,  1.759718155006436e-01, -5.344711874243344e-01,  3.233716585826362e-01,  2.211282646560812e-01, -1.997161657866504e-01,  1.069786515503358e-02
  3.340000000000000e+00, -2.607520438010220e+00,  8.654598075870461e-02, -1.490235566982988e+00,  1.754864637680301e-01,  7.095022037526805e-01,  2.106794794554306e-01, -3.861568294307556e-01,  1.752413704272557e-01, -5.394052026274957e-01,  3.208206800276610e-01,  2.161977043639108e-01, -1.962818867934368e-01,  1.012004941713885e-02
  3.350000000000001e+00, -2.608074654142518e+00,  8.557548665086014e-02, -1.490901645415305e+00,  1.750935930942071e-01,  7.096052525291831e-01,  2.106523135581563e-01, -3.828002174204551e-01,  1.752208889174781e-01, -5.428632438436732e-01,  3.179342194382718e-01,  2.124490138151190e-01, -1.932597764631923e-01,  9.469348894254718e-03
  3.360000000000000e+00, -2.608122998187401e+00,  8.495312155221015e-02, -1.491890849843139e+00,  1.748031078649581e-01,  7.097053163221283e-01,  2.106197381705771e-01, -3.789417709669839e-01,  1.759290929037318e-01, -5.448271170067500e-01,  3.147758720438852e-01,  2.099705774562389e-01, -1.907415617613692e-01,  8.753047839576953e-03
  3.370000000000000e+00, -2.607608128644304e+00,  8.475703516400064e-02, -1.493175163981705e+00,  1.746437867177498e-01,  7.097953953511520e-01,  2.105834586310915e-01, -3.746944079409025e-01,  1.773506744300023e-01, -5.452981231469263e-01,  3.114436105571804e-01,  2.088255287970684e-01, -1.888054225323901e-01,  7.982427940509214e-03
  3.380000000000000e+00, -2.606500213617406e+00,  8.504961919960026e-02, -1.494700074884525e+00,  1.746410459268790e-01,  7.098680218298150e-01,  2.105456611056508e-01, -3.702052215868018e-01,  1.794366938773963e-01, -5.442883495596315e-01,  3.080700367733235e-01,  2.090402854943584e-01, -1.875149211005840e-01,  7.171899058766079e-03
  3.390000000000000e+00, -2.604806271416996e+00,  8.586675294085351e-02, -1.496385091642320e+00,  1.748134757102404e-01,  7.099160845939796e-01,  2.105088157296146e-01, -3.656397692526080e-01,  1.821080298071151e-01, -5.418146531496523e-01,  3.048210456629697e-01,  2.105974578010318e-01, -1.869186333742139e-01,  6.338505559372170e-03
  3.400000000000000e+00, -2.602572741152721e+00,  8.721372919692107e-02, -1.498126266765828e+00,  1.751714749873974e-01,  7.099333027945509e-01,  2.104755183200064e-01, -3.611689484637750e-01,  1.852599436004249e-01, -5.378968856903754e-01,  3.018933750780023e-01,  2.134297421491847e-01, -1.870533591969943e-01,  5.501798484087742e-03
  3.410000000000000e+00, -2.599879317399391e+00,  8.906782389822566e-02, -1.499804442819109e+00,  1.757176168456978e-01,  7.099145561946256e-01,  2.104482879571128e-01, -3.569583279204032e-01,  1.887701163988617e-01, -5.325595477643396e-01,  2.995096389977346e-01,  2.174168360003017e-01, -1.879495226936734e-01,  4.684477080507287e-03
  3.420000000000000e+00, -2.596823817133336e+00,  9.138568826804458e-02, -1.501302159063051e+00,  1.764479016856582e-01,  7.098563806695091e-01,  2.104292174380440e-01, -3.531586620611098e-01,  1.925127735476155e-01, -5.258353261148485e-01,  2.979087977966960e-01,  2.223933893232823e-01, -1.896326850864796e-01,  3.914266201825115e-03
  3.430000000000000e+00, -2.593500481796229e+00,  9.411362165715077e-02, -1.502527149442111e+00,  1.773534427946253e-01,  7.097576592841024e-01,  2.104194934870826e-01, -3.498974836816116e-01,  1.963775334838940e-01, -5.177687238147448e-01,  2.973313675679167e-01,  2.281695550394379e-01, -1.921184646472800e-01,  3.225716655467469e-03
  3.440000000000000e+00, -2.589975627681980e+00,  9.719941592979124e-02, -1.503436605297800e+00,  1.784226691971872e-01,  7.096202693069439e-01,  2.104189087974919e-01, -3.472730537041013e-01,  2.002891773476602e-01, -5.084192508537942e-01,  2.980012361658506e-01,  2.345595901536316e-01, -1.954027592322662e-01,  2.659939714203711e-03
  3.450000000000000e+00, -2.586266745112890e+00,  1.006035230037063e-01, -1.504054566957097e+00,  1.796439293165163e-01,  7.094493869186224e-01,  2.104255316234366e-01, -3.453513480594733e-01,  2.042232355023056e-01, -4.978638419813033e-01,  3.001064631123092e-01,  2.414130842928960e-01, -1.994499114876427e-01,  2.262638690865962e-03
  3.460000000000000e+00, -2.582335038543768e+00,  1.043041388007875e-01, -1.504474240826272e+00,  1.810071749672990e-01,  7.092532951782178e-01,  2.104357026144960e-01, -3.441632860810647e-01,  2.082107494495697e-01, -4.861959791439205e-01,  3.037811309345068e-01,  2.486429825431644e-01, -2.041810566267492e-01,  2.081810787434552e-03
  3.470000000000000e+00, -2.578392530696007e+00,  1.083037256095686e-01, -1.504299137677150e+00,  1.825475755038544e-01,  7.090096182065955e-01,  2.104586886838774e-01, -3.437622208986100e-01,  2.119633343403474e-01, -4.735684153398034e-01,  3.091552938704570e-01,  2.558462402858493e-01, -2.096143609065473e-01,  2.167067808325420e-03
  3.480000000000000e+00, -2.574731736529008e+00,  1.125148305406810e-01, -1.503158739264078e+00,  1.842647244514045e-01,  7.087032309540403e-01,  2.105023246695401e-01, -3.440836728280091e-01,  2.151680174330192e-01, -4.601608322123506e-01,  3.163287410191137e-01,  2.626635335539779e-01, -2.156654565883669e-01,  2.558572213908599e-03
  3.490000000000000e+00, -2.570195200564045e+00,  1.169475550207549e-01, -1.503065399063671e+00,  1.860191320963200e-01,  7.084546037991233e-01,  2.105133627216763e-01, -3.448396522554512e-01,  2.192247684703268e-01, -4.458727510218233e-01,  3.249351234771886e-01,  2.706493974085283e-01, -2.216477829375303e-01,  3.275771924406855e-03
