Main.Studies.MarkerTracking.t,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftArm.ThoraxClavicula[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftArm.ThoraxClavicula[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftArm.ThoraxClavicula[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftArm.ClaviculaScapula[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftArm.ClaviculaScapula[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftArm.ClaviculaScapula[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftArm.ScapulaHumerus[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftArm.ScapulaHumerus[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftArm.ScapulaHumerus[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftArm.HumerusUlna,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftArm.UlnaRadius,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftArm.RadiusWrist,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftArm.WristHand
  3.140000000000000e+00, -2.506008760506714e+00,  1.574056690709782e-01, -1.533828515418078e+00,  2.014315964207671e-01,  7.088795156822570e-01,  2.094275914269922e-01, -4.514070589207244e-01,  2.915758814696796e-01, -2.711181659976831e-01,  3.732847251208504e-01,  4.124543988849242e-01, -2.741261704455407e-01,  2.058021384471273e-02
  3.150000000000000e+00, -2.511759181109617e+00,  1.519058852046438e-01, -1.535201738316026e+00,  1.988098864574485e-01,  7.091788073862522e-01,  2.094462482501851e-01, -4.465609389942709e-01,  2.862640600881346e-01, -2.898837494688465e-01,  3.663860105255166e-01,  3.992609537963522e-01, -2.713225671450865e-01,  1.974265799823881e-02
  3.160000000000000e+00, -2.517167091368564e+00,  1.467946912922843e-01, -1.536212635653737e+00,  1.964469255567664e-01,  7.094553540941342e-01,  2.094596089803075e-01, -4.421171487406571e-01,  2.809498460907655e-01, -3.085810721634850e-01,  3.603999115591012e-01,  3.865541148300907e-01, -2.682697716785687e-01,  1.892946646514134e-02
  3.170000000000000e+00, -2.522253986019924e+00,  1.420564985745134e-01, -1.536890528576665e+00,  1.943202649702313e-01,  7.097078871658268e-01,  2.094697941208035e-01, -4.380838137961767e-01,  2.756659640365511e-01, -3.270972124755532e-01,  3.552295530770749e-01,  3.742243101581699e-01, -2.651358284868801e-01,  1.816384952479958e-02
  3.180000000000000e+00, -2.527052449583941e+00,  1.376687648293609e-01, -1.537254401893591e+00,  1.924074810576031e-01,  7.099354668359856e-01,  2.094787689327034e-01, -4.344597491360961e-01,  2.704175957898662e-01, -3.453258415293182e-01,  3.508051833134564e-01,  3.620854227804932e-01, -2.620353256945493e-01,  1.745682161674152e-02
  3.190000000000000e+00, -2.531591639401343e+00,  1.336061749359700e-01, -1.537328914044047e+00,  1.906865767752030e-01,  7.101382142276094e-01,  2.094879286040080e-01, -4.312295016120787e-01,  2.652218620931870e-01, -3.631741848818009e-01,  3.470572138005510e-01,  3.500551817166893e-01, -2.590159990260739e-01,  1.681845046698805e-02
  3.200000000000000e+00, -2.535899319402908e+00,  1.298415880127904e-01, -1.537139805736676e+00,  1.891365159846542e-01,  7.103169262620067e-01,  2.094982583585888e-01, -4.283616848432902e-01,  2.601096195473834e-01, -3.805640349181588e-01,  3.439079015515977e-01,  3.382052358195251e-01, -2.560630356146008e-01,  1.626140895784946e-02
  3.210000000000000e+00, -2.540004849081440e+00,  1.263472379401263e-01, -1.536707156831170e+00,  1.877380067105371e-01,  7.104725338314166e-01,  2.095105611282457e-01, -4.258427727198525e-01,  2.550617266473211e-01, -3.974231643873057e-01,  3.413258135546354e-01,  3.263237367310756e-01, -2.531795767520333e-01,  1.577126032046977e-02
  3.220000000000000e+00, -2.543908998144506e+00,  1.231016667301059e-01, -1.536084220934916e+00,  1.864730663840424e-01,  7.106080428165739e-01,  2.095244657207945e-01, -4.236372339668639e-01,  2.501393449634336e-01, -4.136982317185671e-01,  3.392195323316671e-01,  3.146119847316763e-01, -2.502894064963321e-01,  1.535773797368011e-02
  3.230000000000000e+00, -2.547621412637913e+00,  1.200831668873448e-01, -1.535307461096785e+00,  1.853259488935081e-01,  7.107257404192152e-01,  2.095398273694524e-01, -4.217307476577328e-01,  2.453463934189667e-01, -4.293405703369677e-01,  3.375386920679964e-01,  3.029917908900283e-01, -2.473589059029164e-01,  1.500516103396173e-02
  3.240000000000000e+00, -2.551137572151960e+00,  1.172744134024881e-01, -1.534427452738478e+00,  1.842824387323006e-01,  7.108287814275391e-01,  2.095559423050284e-01, -4.201027700758821e-01,  2.407186920218478e-01, -4.443138785407559e-01,  3.362038621303710e-01,  2.915480189640682e-01, -2.443299230940013e-01,  1.470512461153728e-02
  3.250000000000000e+00, -2.554454550734823e+00,  1.146592151343929e-01, -1.533488640490452e+00,  1.833299316440533e-01,  7.109200677706101e-01,  2.095721302269336e-01, -4.187367745891810e-01,  2.362751882238563e-01, -4.585855558229450e-01,  3.351392073442896e-01,  2.802981601056471e-01, -2.411663079632183e-01,  1.444051866301652e-02
  3.260000000000000e+00, -2.557566493610802e+00,  1.122226700372501e-01, -1.532536990790698e+00,  1.824567909368857e-01,  7.110026733990953e-01,  2.095875545526383e-01, -4.175978479305200e-01,  2.320539740234122e-01, -4.721250204248538e-01,  3.342421774535822e-01,  2.694029485491646e-01, -2.378204890058260e-01,  1.420164532687221e-02
  3.270000000000000e+00, -2.560474345778375e+00,  1.099492689250093e-01, -1.531606845898511e+00,  1.816525088076491e-01,  7.110791140358714e-01,  2.096015957907693e-01, -4.166418433386883e-01,  2.280705270982021e-01, -4.848907719673748e-01,  3.334218485243852e-01,  2.589110941947895e-01, -2.342859381001772e-01,  1.396906661030879e-02
  3.280000000000000e+00, -2.563176759229216e+00,  1.078250939935684e-01, -1.530732632133484e+00,  1.809075923455516e-01,  7.111519205415096e-01,  2.096135578714924e-01, -4.157972937523087e-01,  2.243524955690566e-01, -4.968253455163988e-01,  3.325777725131709e-01,  2.489104163665071e-01, -2.305731892235852e-01,  1.372612574360812e-02
  3.290000000000000e+00, -2.565667575448371e+00,  1.058391318003065e-01, -1.529951105121029e+00,  1.802138134863709e-01,  7.112236775972665e-01,  2.096226306874707e-01, -4.149639117404983e-01,  2.209402625287350e-01, -5.078496382848198e-01,  3.316103402409880e-01,  2.394891731084234e-01, -2.267189131313261e-01,  1.345679861270222e-02
  3.300000000000000e+00, -2.567931191297673e+00,  1.039846292813047e-01, -1.529307282361697e+00,  1.795641979609691e-01,  7.112972883190475e-01,  2.096277510329861e-01, -4.140106305055277e-01,  2.179002227263598e-01, -5.178658943747871e-01,  3.304224521193683e-01,  2.307853031851261e-01, -2.227731226913945e-01,  1.314951063562323e-02
  3.310000000000000e+00, -2.569946364126308e+00,  1.022604232585690e-01, -1.528845780229428e+00,  1.789540849046960e-01,  7.113753365080272e-01,  2.096278664030293e-01, -4.128001441048018e-01,  2.152944937472802e-01, -5.267615026297300e-01,  3.289534879904051e-01,  2.228125007154116e-01, -2.188326363548736e-01,  1.278444938544625e-02
  3.320000000000000e+00, -2.571674465209737e+00,  1.006772420405298e-01, -1.528620444868152e+00,  1.783826632583518e-01,  7.114602716043051e-01,  2.096217331254960e-01, -4.111898676386556e-01,  2.132190068956041e-01, -5.344261056200424e-01,  3.271461930005694e-01,  2.157172100690539e-01, -2.149827298475244e-01,  1.235338502961396e-02
  3.330000000000000e+00, -2.573064287718055e+00,  9.926232358138908e-02, -1.528678205121213e+00,  1.778557343967906e-01,  7.115530857521287e-01,  2.096084266451606e-01, -4.090692834912764e-01,  2.117622000876486e-01, -5.407617331185020e-01,  3.249741493115342e-01,  2.096118565602826e-01, -2.113281351962466e-01,  1.184871149082267e-02
  3.340000000000000e+00, -2.574051861112759e+00,  9.806272871338408e-02, -1.529053734756429e+00,  1.773871723861207e-01,  7.116527367661842e-01,  2.095875480652624e-01, -4.063778414283339e-01,  2.109983874935061e-01, -5.456953793900817e-01,  3.224387965370050e-01,  2.046069838260129e-01, -2.079769781670822e-01,  1.126756007471712e-02
  3.350000000000001e+00, -2.574565483408948e+00,  9.714335701245350e-02, -1.529763932572820e+00,  1.769984995991628e-01,  7.117559038675051e-01,  2.095593841059336e-01, -4.031155069131960e-01,  2.109773695570114e-01, -5.491839502065120e-01,  3.195712363880690e-01,  2.008057351188248e-01, -2.050313598865530e-01,  1.061239227493336e-02
  3.360000000000000e+00, -2.574536265085791e+00,  9.657869603136036e-02, -1.530803130715519e+00,  1.767162569026119e-01,  7.118572198095062e-01,  2.095249660362274e-01, -3.993415501365880e-01,  2.117167915287702e-01, -5.512116938704442e-01,  3.164344765869305e-01,  1.982965588778894e-01, -2.025816760932022e-01,  9.890656619016397e-03
  3.370000000000000e+00, -2.573912295317257e+00,  9.644000693321594e-02, -1.532139385237676e+00,  1.765678224738159e-01,  7.119499080906949e-01,  2.094860197050306e-01, -3.951642435259922e-01,  2.131981432426819e-01, -5.517822956807997e-01,  3.131256292504013e-01,  1.971413191478844e-01, -2.007049300926120e-01,  9.113884801769449e-03
  3.380000000000000e+00, -2.572671612426129e+00,  9.678214022752897e-02, -1.533713427012413e+00,  1.765770482237987e-01,  7.120266447698704e-01,  2.094448076904108e-01, -3.907260020819135e-01,  2.153677556273394e-01, -5.509093334279476e-01,  3.097762989595931e-01,  1.973640812013696e-01, -1.994639101452520e-01,  8.296790200902628e-03
  3.390000000000000e+00, -2.570830349945219e+00,  9.763437568372194e-02, -1.535439667122869e+00,  1.767612184195412e-01,  7.120802903113135e-01,  2.094039479756714e-01, -3.861884768429553e-01,  2.181409040720300e-01, -5.486093889554318e-01,  3.065514023398476e-01,  1.989444418391693e-01, -1.989069783485455e-01,  7.456728465179532e-03
  3.400000000000000e+00, -2.568444094709652e+00,  9.899757342969170e-02, -1.537209219457511e+00,  1.771300143446874e-01,  7.121043056763527e-01,  2.093662610876747e-01, -3.817201117390605e-01,  2.214070323816853e-01, -5.448996712890906e-01,  3.036468213272124e-01,  2.018120375398833e-01, -1.990712606404978e-01,  6.613538550217720e-03
  3.410000000000000e+00, -2.565600690905130e+00,  1.008472092898835e-01, -1.538898723355098e+00,  1.776859756844505e-01,  7.120931050568106e-01,  2.093345474075132e-01, -3.774857211429881e-01,  2.250384803525389e-01, -5.397995883138732e-01,  3.012844773253171e-01,  2.058442456983846e-01, -1.999877438863766e-01,  5.790177300053281e-03
  3.420000000000000e+00, -2.562404216887931e+00,  1.031405146533158e-01, -1.540387862793896e+00,  1.784256161529333e-01,  7.120426575780232e-01,  2.093111875832225e-01, -3.736368191220808e-01,  2.289053331337437e-01, -5.333348463924172e-01,  2.997027779265385e-01,  2.108749408872400e-01, -2.016822256179938e-01,  5.014598576333934e-03
  3.430000000000000e+00, -2.558952511419113e+00,  1.058260593548216e-01, -1.541583322495563e+00,  1.793408427388972e-01,  7.119513297052020e-01,  2.092975961244334e-01, -3.703027836124649e-01,  2.328948887220610e-01, -5.255422036436869e-01,  2.991417693399818e-01,  2.167156923745064e-01, -2.041695830049270e-01,  4.321547762490108e-03
  3.440000000000000e+00, -2.555312316914622e+00,  1.088546862665083e-01, -1.542443120553661e+00,  1.804208624950019e-01,  7.118206795373726e-01,  2.092936713195276e-01, -3.675842797729061e-01,  2.369316897136403e-01, -5.164740792171447e-01,  2.998249373184769e-01,  2.231847542805112e-01, -2.074434126584002e-01,  3.752275933674451e-03
  3.450000000000000e+00, -2.551498274490672e+00,  1.121897949197559e-01, -1.542993641371702e+00,  1.816545528101265e-01,  7.116558598743553e-01,  2.092974268448604e-01, -3.655497845867477e-01,  2.409929127687513e-01, -5.062022964705272e-01,  3.019400681447849e-01,  2.301382872919074e-01, -2.114638145939129e-01,  3.352541869275694e-03
  3.460000000000000e+00, -2.547465827364680e+00,  1.158119266845025e-01, -1.543331388960809e+00,  1.830320627372445e-01,  7.114654372883231e-01,  2.093049900230973e-01, -3.642326105576635e-01,  2.451126302403262e-01, -4.948179742473729e-01,  3.056211998710794e-01,  2.374977690903709e-01, -2.161458120165947e-01,  3.170284753534740e-03
  3.470000000000000e+00, -2.543435155450555e+00,  1.197249229782892e-01, -1.543061166540346e+00,  1.845904968436362e-01,  7.112260275823680e-01,  2.093261692079283e-01, -3.636927318638477e-01,  2.490011314905689e-01, -4.824744801026326e-01,  3.109979941650556e-01,  2.448601697497822e-01, -2.215051836659936e-01,  3.256073193615459e-03
  3.480000000000000e+00, -2.539701329542892e+00,  1.238482147640214e-01, -1.541821500851832e+00,  1.863318891312889e-01,  7.109216210717055e-01,  2.093691913018988e-01, -3.638726187531131e-01,  2.523482598979950e-01, -4.693478095283912e-01,  3.181663128628514e-01,  2.518737790055804e-01, -2.274565515380489e-01,  3.650610663273337e-03
  3.490000000000000e+00, -2.535052844554762e+00,  1.281902229812528e-01, -1.541624248662330e+00,  1.881096620372815e-01,  7.106780041564011e-01,  2.093777424959836e-01, -3.644730322085710e-01,  2.565674605808501e-01, -4.553463939437328e-01,  3.267676730453314e-01,  2.601181221977508e-01, -2.332914526228982e-01,  4.369230257375821e-03
