Main.Studies.MarkerTracking.t,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftArm.ThoraxClavicula[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftArm.ThoraxClavicula[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftArm.ThoraxClavicula[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftArm.ClaviculaScapula[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftArm.ClaviculaScapula[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftArm.ClaviculaScapula[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftArm.ScapulaHumerus[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftArm.ScapulaHumerus[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftArm.ScapulaHumerus[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftArm.HumerusUlna,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftArm.UlnaRadius,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftArm.RadiusWrist,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftArm.WristHand
  3.140000000000000e+00,  1.766543604166435e-02, -4.997355097434910e-01,  2.627448000986782e-01,  1.558820613733266e-01,  8.145473835650020e-01,  1.470104254436478e-01, -4.162563281724475e-01,  3.394523930451115e-01, -2.927784427603202e-01,  3.678305461287772e-01,  4.630125728950986e-01, -2.381547602240124e-01,  1.655909176474086e-02
  3.150000000000000e+00,  1.644241878457517e-02, -5.014642499987028e-01,  2.564978770068855e-01,  1.530382923193445e-01,  8.145323540095124e-01,  1.472155885112117e-01, -4.118094985055916e-01,  3.344601003774059e-01, -3.111741674898295e-01,  3.605332906642639e-01,  4.503783625528052e-01, -2.351060565811636e-01,  1.573430934928316e-02
  3.160000000000000e+00,  1.533773309959408e-02, -5.032198418576107e-01,  2.507948278976528e-01,  1.504758322305502e-01,  8.145147756666770e-01,  1.474042526040759e-01, -4.077541877236922e-01,  3.294755479223160e-01, -3.294994613770258e-01,  3.541803883238177e-01,  4.381933237088534e-01, -2.318223234230867e-01,  1.493058674772844e-02
  3.170000000000000e+00,  1.433974414725015e-02, -5.050000417870971e-01,  2.455994324291224e-01,  1.481712810137788e-01,  8.144930635641551e-01,  1.475793356811200e-01, -4.041038099317669e-01,  3.245174866094228e-01, -3.476432623028052e-01,  3.486775938708997e-01,  4.263068337016281e-01, -2.284829302528182e-01,  1.416771115598171e-02
  3.180000000000000e+00,  1.343662075589161e-02, -5.068053967247346e-01,  2.408701937428893e-01,  1.461001403701147e-01,  8.144659826500792e-01,  1.477435332678150e-01, -4.008580890557121e-01,  3.195961514498011e-01, -3.655025603302380e-01,  3.439466482715707e-01,  4.145695653191016e-01, -2.251996761978587e-01,  1.345876295425674e-02
  3.190000000000000e+00,  1.261636584968451e-02, -5.086431967501197e-01,  2.365621154015621e-01,  1.442378006248293e-01,  8.144322977653856e-01,  1.478995598588742e-01, -3.979958339344079e-01,  3.147276071686373e-01, -3.829880501209268e-01,  3.399084833846028e-01,  4.029771635462627e-01, -2.220106396345203e-01,  1.281973386626274e-02
  3.200000000000000e+00,  1.186848597646299e-02, -5.105134079399836e-01,  2.326311783554510e-01,  1.425605588132383e-01,  8.143916535406515e-01,  1.480492985664826e-01, -3.954983333951044e-01,  3.099154708506075e-01, -4.000196606384345e-01,  3.365065701888311e-01,  3.914283128449351e-01, -2.189233860535931e-01,  1.225135801495856e-02
  3.210000000000000e+00,  1.118311151695209e-02, -5.124181870750760e-01,  2.290337770177834e-01,  1.410458359646466e-01,  8.143438424776435e-01,  1.481944329754677e-01, -3.933440077680870e-01,  3.051548201495069e-01, -4.165279909118790e-01,  3.336925542658166e-01,  3.798291029491739e-01, -2.159209722148443e-01,  1.174749608311225e-02
  3.220000000000000e+00,  1.055394609830891e-02, -5.143323040193044e-01,  2.257337818488039e-01,  1.396733624213970e-01,  8.142907293482564e-01,  1.483346619447229e-01, -3.915018321907568e-01,  3.004937066819701e-01, -4.324568703436643e-01,  3.313847229111591e-01,  3.683067619478117e-01, -2.129381647679651e-01,  1.131380109114173e-02
  3.230000000000000e+00,  9.974898854036312e-03, -5.162377159400494e-01,  2.226970140700301e-01,  1.384247511882503e-01,  8.142338104735642e-01,  1.484698890074608e-01, -3.899474486313430e-01,  2.959570210732877e-01, -4.477595228792781e-01,  3.295132962267293e-01,  3.569147892588719e-01, -2.099169082726458e-01,  1.094483294489267e-02
  3.240000000000000e+00,  9.441160641615740e-03, -5.181130780138330e-01,  2.198941162141708e-01,  1.372840165882701e-01,  8.141748589557299e-01,  1.485996151631645e-01, -3.886659931873983e-01,  2.915595091198057e-01, -4.623974082982282e-01,  3.280126042657162e-01,  3.456370257338362e-01, -2.068143617897740e-01,  1.062516296806590e-02
  3.250000000000000e+00,  8.949261693061409e-03, -5.199318636038341e-01,  2.173007987436006e-01,  1.362374696209359e-01,  8.141160125163897e-01,  1.487228678079756e-01, -3.876334406660071e-01,  2.873344454268827e-01, -4.763405177851514e-01,  3.267933360234460e-01,  3.345783014513465e-01, -2.035769548367685e-01,  1.034483807047176e-02
  3.260000000000000e+00,  8.496079274096020e-03, -5.216735331814781e-01,  2.148964002344425e-01,  1.352736918635907e-01,  8.140589650283885e-01,  1.488389170030799e-01, -3.868183130135981e-01,  2.833043373449246e-01, -4.895604206917496e-01,  3.257633645270351e-01,  3.238230669751184e-01, -2.001693421656818e-01,  1.008914397146079e-02
  3.270000000000000e+00,  8.079025279644802e-03, -5.233219994343202e-01,  2.126647130924942e-01,  1.343837358496822e-01,  8.140050298464622e-01,  1.489472045791266e-01, -3.861706088472794e-01,  2.794904829762527e-01, -5.020246319293731e-01,  3.248243551911522e-01,  3.134648216741334e-01, -1.965737379136598e-01,  9.842284257641136e-03
  3.280000000000000e+00,  7.696291273813168e-03, -5.248646483810075e-01,  2.105955737558299e-01,  1.335617064237823e-01,  8.139551413406060e-01,  1.490473019888244e-01, -3.856177573815263e-01,  2.759123067935028e-01, -5.136882781405615e-01,  3.238794456087399e-01,  3.035574736073116e-01, -1.928034666263823e-01,  9.584971438817229e-03
  3.290000000000000e+00,  7.347796791180403e-03, -5.262808036250525e-01,  2.086870743965855e-01,  1.328049703355868e-01,  8.139106062779146e-01,  1.491382310123491e-01, -3.850473525891132e-01,  2.726254888926147e-01, -5.244924089149103e-01,  3.228140377050024e-01,  2.942818999480143e-01, -1.888713479119288e-01,  9.308521151270132e-03
  3.300000000000000e+00,  7.034574023183119e-03, -5.275493225967429e-01,  2.069450132505802e-01,  1.321143313588145e-01,  8.138725445503079e-01,  1.492189454686825e-01, -3.843274150206734e-01,  2.696842595694494e-01, -5.343594050116216e-01,  3.215384902164451e-01,  2.857082632604421e-01, -1.848349584442239e-01,  8.995789453666246e-03
  3.310000000000000e+00,  6.759529880554842e-03, -5.286397486212717e-01,  2.053849993389797e-01,  1.314943740947568e-01,  8.138424514845702e-01,  1.492878102380655e-01, -3.833063434533974e-01,  2.671700038289788e-01, -5.432014184653495e-01,  3.199743869113147e-01,  2.779518227930057e-01, -1.807622519603111e-01,  8.634007457904349e-03
  3.320000000000000e+00,  6.527752125362136e-03, -5.295143533399903e-01,  2.040360497220778e-01,  1.309551345042966e-01,  8.138219190499603e-01,  1.493427330004490e-01, -3.818374807837397e-01,  2.651782658945414e-01, -5.509284308086407e-01,  3.180647673838817e-01,  2.711371388301853e-01, -1.767361955910620e-01,  8.212622635646077e-03
  3.330000000000000e+00,  6.346850425616497e-03, -5.301310902864279e-01,  2.029446362979793e-01,  1.305140197210944e-01,  8.138122786601799e-01,  1.493813478589075e-01, -3.798055451179788e-01,  2.638053749993006e-01, -5.574596105738765e-01,  3.157782822773704e-01,  2.653921341987913e-01, -1.728524254648860e-01,  7.724332635087812e-03
  3.340000000000000e+00,  6.226920778580609e-03, -5.304475619648434e-01,  2.021758838174332e-01,  1.301965554422906e-01,  8.138142727650218e-01,  1.494012536152814e-01, -3.771488110328186e-01,  2.631340865578352e-01, -5.627334768245535e-01,  3.131126095576540e-01,  2.608400134581254e-01, -1.692126072653328e-01,  7.166283990879925e-03
  3.350000000000001e+00,  6.179884001618016e-03, -5.304257343675426e-01,  2.018095426549483e-01,  1.300349416802112e-01,  8.138278674372283e-01,  1.494002778908976e-01, -3.738704722940041e-01,  2.632219460083888e-01, -5.667121345680801e-01,  3.100968490854255e-01,  2.575925389683372e-01, -1.659157897731196e-01,  6.540692048120338e-03
  3.360000000000000e+00,  6.218016983525657e-03, -5.300386968092324e-01,  2.019297526566224e-01,  1.300640976750445e-01,  8.138521554570470e-01,  1.493768340303923e-01, -3.700374602325294e-01,  2.640922766644401e-01, -5.693783499217384e-01,  3.067942106304350e-01,  2.557414955452262e-01, -1.630530472696756e-01,  5.854533563689189e-03
  3.370000000000000e+00,  6.351923400478402e-03, -5.292784405549332e-01,  2.026104165401311e-01,  1.303159248902084e-01,  8.138853589011859e-01,  1.493303130265639e-01, -3.657692245203222e-01,  2.657289799066227e-01, -5.707272462212192e-01,  3.033044419484172e-01,  2.553454885369800e-01, -1.607057879303937e-01,  5.118645920130745e-03
  3.380000000000000e+00,  6.588562684656873e-03, -5.281617288505243e-01,  2.039007006406428e-01,  1.308135264806515e-01,  8.139249643239869e-01,  1.492613617443346e-01, -3.612210906591464e-01,  2.680769760466906e-01, -5.707565439823022e-01,  2.997641907490671e-01,  2.564177627127234e-01, -1.589446372614642e-01,  4.346822775497887e-03
  3.390000000000000e+00,  6.929903964566470e-03, -5.267328962250173e-01,  2.058157530600391e-01,  1.315674453811551e-01,  8.139678634443386e-01,  1.491720176843795e-01, -3.565671971893880e-01,  2.710466051935054e-01, -5.694602226293617e-01,  2.963455344652128e-01,  2.589192723622809e-01, -1.578286120048422e-01,  3.555288211255501e-03
  3.400000000000000e+00,  7.372512067697030e-03, -5.250630033607186e-01,  2.083353655938718e-01,  1.325750116104022e-01,  8.140104237981520e-01,  1.490656916907070e-01, -3.519862846826231e-01,  2.745197013388652e-01, -5.668279191249865e-01,  2.932530540967923e-01,  2.627537192013127e-01, -1.574074385070823e-01,  2.762540576527799e-03
  3.410000000000000e+00,  7.908169476769087e-03, -5.232428505857758e-01,  2.114097403785447e-01,  1.338222808926774e-01,  8.140487084873406e-01,  1.489468400883157e-01, -3.476504283146629e-01,  2.783592722402705e-01, -5.628494797750216e-01,  2.907180592685457e-01,  2.677666614580418e-01, -1.577257851563065e-01,  1.989990881485470e-03
  3.420000000000000e+00,  8.525509043580773e-03, -5.213681796056280e-01,  2.149698310199179e-01,  1.352874131207996e-01,  8.140790904179026e-01,  1.488201881443527e-01, -3.437154705536914e-01,  2.824252547418254e-01, -5.575227030162664e-01,  2.889880404440714e-01,  2.737566255754831e-01, -1.588236131004277e-01,  1.263921257922891e-03
  3.430000000000000e+00,  9.212526029076861e-03, -5.195189678251398e-01,  2.189400661380614e-01,  1.369447302204788e-01,  8.140992434283838e-01,  1.486895730425288e-01, -3.403129080583200e-01,  2.865949387030731e-01, -5.508615882293210e-01,  2.883108539182602e-01,  2.804993246252985e-01, -1.607300748605835e-01,  6.174716105657396e-04
  3.440000000000000e+00,  9.959698621685432e-03, -5.177373394738736e-01,  2.232517825491666e-01,  1.387690835231549e-01,  8.141092733791004e-01,  1.485566427049864e-01, -3.375441548634141e-01,  2.907841132055781e-01, -5.429034097437504e-01,  2.889157827931486e-01,  2.877797436478365e-01, -1.634528644131961e-01,  9.061205110811610e-05
  3.450000000000000e+00,  1.076302876319018e-02, -5.160104180716313e-01,  2.278546382826057e-01,  1.407397771571063e-01,  8.141126266322521e-01,  1.484197843295772e-01, -3.354774903323319e-01,  2.949636606486325e-01, -5.337132231649150e-01,  2.909940663015016e-01,  2.954259130030559e-01, -1.669659147160669e-01, -2.716206110702108e-04
  3.460000000000000e+00,  1.162556519075371e-02, -5.142664558751198e-01,  2.327207011028652e-01,  1.428421903341434e-01,  8.141162997962703e-01,  1.482738304351926e-01, -3.341448141979791e-01,  2.991646366467047e-01, -5.233825669075197e-01,  2.946810054622175e-01,  3.033378372805453e-01, -1.711980954258705e-01, -4.213116827889941e-04
  3.470000000000000e+00,  1.253981793112978e-02, -5.127462901729748e-01,  2.378928513530559e-01,  1.451141426917716e-01,  8.141028769618768e-01,  1.481316421496559e-01, -3.335968538050068e-01,  3.031414174456876e-01, -5.120543660079885e-01,  3.000981255393710e-01,  3.111471235932564e-01, -1.761594725253921e-01, -3.110791370366970e-04
  3.480000000000000e+00,  1.347739902606996e-02, -5.117617881746509e-01,  2.433234036233107e-01,  1.475574212445731e-01,  8.140522816623326e-01,  1.480108732498842e-01, -3.337742237776150e-01,  3.065809262002334e-01, -4.998923752077052e-01,  3.073439850161858e-01,  3.184832000981132e-01, -1.817785095238049e-01,  9.747847418684972e-05
  3.490000000000000e+00,  1.451564556557488e-02, -5.099490064405817e-01,  2.488712957046316e-01,  1.500203446788503e-01,  8.140670302144998e-01,  1.478312080282182e-01, -3.343816933519809e-01,  3.107557076130601e-01, -4.868645921687786e-01,  3.160825381830832e-01,  3.267722201041953e-01, -1.874226098538079e-01,  8.340204591588577e-04
