Main.Studies.MarkerTracking.t,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftArm.ThoraxClavicula[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftArm.ThoraxClavicula[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftArm.ThoraxClavicula[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftArm.ClaviculaScapula[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftArm.ClaviculaScapula[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftArm.ClaviculaScapula[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftArm.ScapulaHumerus[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftArm.ScapulaHumerus[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftArm.ScapulaHumerus[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftArm.HumerusUlna,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftArm.UlnaRadius,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftArm.RadiusWrist,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftArm.WristHand
  3.140000000000000e+00,  1.767600209893790e-02, -4.996914363610261e-01,  2.627768244355196e-01,  1.558967835998858e-01,  8.145519257962720e-01,  1.470088832169439e-01, -4.162949806349793e-01,  3.395050575836545e-01, -2.928154119375892e-01,  3.678384679679911e-01,  4.629685444780012e-01, -2.381956203294866e-01,  1.656527168832906e-02
  3.150000000000000e+00,  1.645245515125014e-02, -5.014201952706672e-01,  2.565279720922047e-01,  1.530520209496859e-01,  8.145369098101275e-01,  1.472141006676449e-01, -4.118474382989588e-01,  3.345124989097268e-01, -3.112095150633284e-01,  3.605410656508655e-01,  4.503331800174989e-01, -2.351476834609041e-01,  1.574050006791291e-02
  3.160000000000000e+00,  1.534727114313849e-02, -5.031757977587786e-01,  2.508230037914830e-01,  1.504885953593358e-01,  8.145193525362544e-01,  1.474028109020080e-01, -4.077914206641015e-01,  3.295277145791554e-01, -3.295332424778539e-01,  3.541880156463248e-01,  4.381470491962525e-01, -2.318646724511921e-01,  1.493678904523732e-02
  3.170000000000000e+00,  1.434881569996701e-02, -5.049559999904845e-01,  2.456257168028684e-01,  1.481831118500935e-01,  8.144976677554581e-01,  1.475779326355142e-01, -4.041403404604307e-01,  3.245694575582375e-01, -3.476755363806231e-01,  3.486850760320592e-01,  4.262595391866286e-01, -2.285259490894125e-01,  1.417392713222345e-02
  3.180000000000000e+00,  1.344525567137922e-02, -5.067613545290972e-01,  2.408946210864391e-01,  1.461110726929825e-01,  8.144706189468904e-01,  1.477421626511860e-01, -4.008939180055688e-01,  3.196479507649808e-01, -3.655333828523964e-01,  3.439539986582000e-01,  4.145212595864738e-01, -2.252433203357898e-01,  1.346499095798384e-02
  3.190000000000000e+00,  1.262459015757380e-02, -5.085991388802901e-01,  2.365847074583126e-01,  1.442478588954122e-01,  8.144369713150436e-01,  1.478982157532880e-01, -3.980309319444525e-01,  3.147792957219923e-01, -3.830174692406716e-01,  3.399156932307850e-01,  4.029280063890478e-01, -2.220548449067421e-01,  1.282598279719289e-02
  3.200000000000000e+00,  1.187632002876369e-02, -5.104693252150464e-01,  2.326519382206156e-01,  1.425697571419970e-01,  8.143963688149441e-01,  1.480479763432195e-01, -3.955326494550010e-01,  3.099670977363699e-01, -4.000477058970035e-01,  3.365136411032328e-01,  3.913783710337531e-01, -2.189681072182026e-01,  1.225763076975756e-02
  3.210000000000000e+00,  1.119056868405175e-02, -5.123740682714909e-01,  2.290526744233116e-01,  1.410541713826510e-01,  8.143486044024972e-01,  1.481931287546118e-01, -3.933774531698371e-01,  3.052064400988165e-01, -4.165546673821922e-01,  3.336994900933336e-01,  3.797783997384726e-01, -2.159661785486320e-01,  1.175379269961683e-02
  3.220000000000000e+00,  1.056103320537445e-02, -5.142881380667167e-01,  2.257507519084872e-01,  1.396808148762984e-01,  8.142955434427598e-01,  1.483333724354635e-01, -3.915342680676764e-01,  3.005453908046218e-01, -4.324821544755751e-01,  3.313915203060352e-01,  3.682553185584490e-01, -2.129838352664524e-01,  1.132012144026445e-02
  3.230000000000000e+00,  9.981614754950239e-03, -5.161934821800298e-01,  2.227119408738570e-01,  1.384312760348627e-01,  8.142386841630346e-01,  1.484686108689099e-01, -3.899786605170279e-01,  2.960088759187028e-01, -4.477833534930496e-01,  3.295199388804652e-01,  3.568626602935805e-01, -2.099630254054270e-01,  1.095117928074479e-02
  3.240000000000000e+00,  9.447495539699707e-03, -5.180687507461361e-01,  2.199068264399148e-01,  1.372895425051311e-01,  8.141798016161346e-01,  1.485983451068592e-01, -3.886956768714322e-01,  2.916116651538689e-01, -4.624196732511628e-01,  3.280190773374674e-01,  3.455841800881555e-01, -2.068609336403362e-01,  1.063153198310624e-02
  3.250000000000000e+00,  8.955197034379433e-03, -5.198874048598539e-01,  2.173110540560071e-01,  1.362418951907958e-01,  8.141210364063567e-01,  1.487216020029892e-01, -3.876611685514239e-01,  2.873870873440134e-01, -4.763610451662236e-01,  3.267996104521187e-01,  3.345247108596591e-01, -2.036240009323838e-01,  1.035122702015142e-02
  3.260000000000000e+00,  8.501588555913819e-03, -5.216288916234143e-01,  2.149038995740127e-01,  1.352768869693673e-01,  8.140640854423240e-01,  1.488376508597640e-01, -3.868435197664562e-01,  2.833577101289760e-01, -4.895789729214782e-01,  3.257693993799989e-01,  3.237686791533390e-01, -2.002168990162503e-01,  1.009554903048527e-02
  3.270000000000000e+00,  8.084077525587307e-03, -5.232771110094295e-01,  2.126691152935350e-01,  1.343855520968154e-01,  8.140102644912630e-01,  1.489459326016646e-01, -3.861926074517517e-01,  2.795448908547645e-01, -5.020409175628899e-01,  3.248300993863851e-01,  3.134095628236772e-01, -1.966218573364837e-01,  9.848700617381127e-03
  3.280000000000000e+00,  7.700858566026677e-03, -5.248194456103651e-01,  2.105965549828963e-01,  1.335620032721975e-01,  8.139605079216299e-01,  1.490460181363547e-01, -3.856358236237302e-01,  2.759680752957226e-01, -5.137019950922243e-01,  3.238848541282456e-01,  3.035011999894636e-01, -1.928522203524430e-01,  9.591389241457570e-03
  3.290000000000000e+00,  7.351867433209382e-03, -5.262352235565853e-01,  2.086844297114672e-01,  1.328036601568143e-01,  8.139161186742442e-01,  1.491369289915761e-01, -3.850608767751772e-01,  2.726829289868133e-01, -5.245033369662103e-01,  3.228190619313595e-01,  2.942245828312772e-01, -1.889207792864733e-01,  9.314937916772469e-03
  3.300000000000000e+00,  7.038167469664996e-03, -5.275033345479017e-01,  2.069387857223318e-01,  1.321114372789388e-01,  8.138782064069955e-01,  1.492176204397642e-01, -3.843361366871155e-01,  2.697435440548014e-01, -5.343675205472037e-01,  3.215431190550221e-01,  2.856498684441960e-01, -1.848850915330706e-01,  9.002199820176381e-03
  3.310000000000000e+00,  6.762708934395836e-03, -5.285933704994700e-01,  2.053755889975503e-01,  1.314900776285944e-01,  8.138482510527303e-01,  1.492864600914801e-01, -3.833105357897194e-01,  2.672310863492106e-01, -5.432069946024748e-01,  3.199786547273678e-01,  2.778923846328272e-01, -1.808130638251648e-01,  8.640407282250573e-03
  3.320000000000000e+00,  6.530624292623645e-03, -5.294676559282118e-01,  2.040242378311121e-01,  1.309497849800559e-01,  8.138278274634887e-01,  1.493413592105298e-01, -3.818379884388337e-01,  2.652408508909024e-01, -5.509320544169741e-01,  3.180687557243901e-01,  2.710767695123134e-01, -1.767876113725717e-01,  8.219009291372330e-03
  3.330000000000000e+00,  6.349556162211767e-03, -5.300841838456600e-01,  2.029314985172938e-01,  1.305080942058047e-01,  8.138182531704909e-01,  1.493799553558178e-01, -3.798036365911847e-01,  2.638689694370654e-01, -5.574620973064580e-01,  3.157821064094879e-01,  2.653310088531857e-01, -1.729043307313383e-01,  7.730704740784953e-03
  3.340000000000000e+00,  6.229614103352181e-03, -5.304005737201932e-01,  2.021626316280799e-01,  1.301905875947116e-01,  8.138202633145208e-01,  1.493998498563550e-01, -3.771459327210848e-01,  2.631981013227989e-01, -5.627357306341563e-01,  3.131163977371253e-01,  2.607783401283781e-01, -1.692648699923238e-01,  7.172640757958163e-03
  3.350000000000001e+00,  6.182714171173267e-03, -5.303787892580881e-01,  2.017973633946009e-01,  1.300294513699082e-01,  8.138338235267109e-01,  1.493988716425972e-01, -3.738680302501732e-01,  2.632857924605196e-01, -5.667150209040120e-01,  3.101007249816536e-01,  2.575305290332903e-01, -1.659682802348357e-01,  6.547032627351740e-03
  3.360000000000000e+00,  6.221116479311652e-03, -5.299919071822878e-01,  2.019196943045952e-01,  1.300595417446902e-01,  8.138580313421375e-01,  1.493754341934206e-01, -3.700366928933133e-01,  2.641554276761537e-01, -5.693826192413204e-01,  3.067982837367941e-01,  2.556793442946745e-01, -1.631056494033016e-01,  5.860856657028950e-03
  3.370000000000000e+00,  6.355402445289805e-03, -5.292319028750644e-01,  2.026033242237794e-01,  1.303126715276861e-01,  8.138911168456442e-01,  1.493289275633470e-01, -3.657711550028954e-01,  2.657909972405137e-01, -5.707335042710130e-01,  3.033088046667792e-01,  2.552833666829050e-01, -1.607584025326076e-01,  5.124949709402452e-03
  3.380000000000000e+00,  6.592508063495355e-03, -5.281155234583839e-01,  2.038971924457864e-01,  1.308118469106435e-01,  8.139305763457955e-01,  1.492599967408252e-01, -3.612265215553480e-01,  2.681375182906198e-01, -5.707652504164018e-01,  2.997689187173910e-01,  2.563558152328723e-01, -1.589971803871109e-01,  4.353105084865895e-03
  3.390000000000000e+00,  6.934379943693931e-03, -5.266870880517673e-01,  2.058162218750046e-01,  1.315675163506748e-01,  8.139733118765156e-01,  1.491706767030444e-01, -3.565767224840337e-01,  2.711054262840489e-01, -5.694717040344014e-01,  2.963506876663711e-01,  2.588576212056266e-01, -1.578810117124121e-01,  3.561546816501406e-03
  3.400000000000000e+00,  7.377562073581593e-03, -5.250176431929237e-01,  2.083399979771076e-01,  1.325769243337559e-01,  8.140157008173146e-01,  1.490643755774531e-01, -3.520003090839391e-01,  2.745766437446889e-01, -5.668423891114972e-01,  2.932586778734918e-01,  2.626924679708204e-01, -1.574596317464025e-01,  2.768773622709208e-03
  3.410000000000000e+00,  7.913818005054156e-03, -5.231979764084332e-01,  2.114185462272788e-01,  1.338260536683193e-01,  8.140538148444414e-01,  1.489455472169057e-01, -3.476691891438350e-01,  2.784142578188817e-01, -5.628670603615226e-01,  2.907241850813931e-01,  2.677059008611293e-01, -1.577777154744049e-01,  1.996197348306901e-03
  3.420000000000000e+00,  8.531763680746656e-03, -5.213238170411043e-01,  2.149826781836926e-01,  1.352930052330475e-01,  8.140840337673121e-01,  1.488189149091119e-01, -3.437390568410224e-01,  2.824782769286795e-01, -5.575434413582985e-01,  2.889946861700093e-01,  2.736964380847217e-01, -1.588752294043909e-01,  1.270101330615463e-03
  3.430000000000000e+00,  9.219379314454532e-03, -5.194751291271947e-01,  2.189567123951101e-01,  1.369520541131515e-01,  8.141040367107217e-01,  1.486883144027396e-01, -3.403412731559441e-01,  2.866460580727802e-01, -5.508854646899215e-01,  2.883180235463454e-01,  2.804397869015838e-01, -1.607813313621094e-01,  6.236268097458240e-04
  3.440000000000000e+00,  9.967129077982721e-03, -5.176940217170340e-01,  2.232718963522914e-01,  1.387780117868098e-01,  8.141139335994333e-01,  1.485553927179168e-01, -3.375771228986034e-01,  2.908334551745070e-01, -5.429303371353786e-01,  2.889234657408129e-01,  2.877209263905199e-01, -1.635037214985360e-01,  9.674504976573669e-05
  3.450000000000000e+00,  1.077100056627873e-02, -5.159676020958636e-01,  2.278778040840183e-01,  1.407501427121779e-01,  8.141171740743136e-01,  1.484185367544714e-01, -3.355147608724405e-01,  2.950114116357228e-01, -5.337430411355569e-01,  2.910022369232941e-01,  2.953678791534009e-01, -1.670163398375868e-01, -2.655064664923038e-04
  3.460000000000000e+00,  1.163402683911150e-02, -5.142241073000104e-01,  2.327464146415824e-01,  1.428537823035307e-01,  8.141207573740320e-01,  1.482725795126844e-01, -3.341859712744286e-01,  2.992110352939371e-01, -5.234150380527123e-01,  2.946896233631243e-01,  3.032806403377380e-01, -1.712480628809492e-01, -4.152130458912551e-04
  3.470000000000000e+00,  1.254869989452859e-02, -5.127043713036348e-01,  2.379205234589380e-01,  1.451267097033297e-01,  8.141072679267904e-01,  1.481303848899304e-01, -3.336413923792965e-01,  3.031867329111938e-01, -5.120891805916405e-01,  3.001071374857638e-01,  3.110908017950954e-01, -1.762089622239178e-01, -3.049901817980190e-04
  3.480000000000000e+00,  1.348661146007901e-02, -5.117202442929512e-01,  2.433523708883609e-01,  1.475706732091143e-01,  8.140566294849881e-01,  1.480096094276920e-01, -3.338215761308220e-01,  3.066254533332836e-01, -4.999291589572006e-01,  3.073533234589984e-01,  3.184277955702808e-01, -1.818275023032223e-01,  1.035651993652478e-04
  3.490000000000000e+00,  1.452509417160463e-02, -5.099077629649518e-01,  2.489008476386827e-01,  1.500339517040158e-01,  8.140713601848883e-01,  1.478299364341365e-01, -3.344312366221432e-01,  3.107997571971331e-01, -4.869029402955648e-01,  3.160921309658402e-01,  3.267177833647876e-01, -1.874710825117254e-01,  8.400999986908958e-04
