Main.Studies.MarkerTracking.t,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftArm.ThoraxClavicula[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftArm.ThoraxClavicula[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftArm.ThoraxClavicula[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftArm.ClaviculaScapula[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftArm.ClaviculaScapula[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftArm.ClaviculaScapula[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftArm.ScapulaHumerus[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftArm.ScapulaHumerus[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftArm.ScapulaHumerus[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftArm.HumerusUlna,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftArm.UlnaRadius,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftArm.RadiusWrist,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftArm.WristHand
  3.140000000000000e+00,  1.349467345200386e-02, -5.344048723808064e-01,  2.558524470672447e-01,  1.543767462324260e-01,  8.118193152444367e-01,  1.487830213534458e-01, -3.997221123747332e-01,  3.000256261609686e-01, -2.866300029617841e-01,  3.659943103897563e-01,  4.783892379969129e-01, -2.236795490510599e-01,  1.491572680853962e-02
  3.150000000000000e+00,  1.236510561852863e-02, -5.361213876372033e-01,  2.495686103050151e-01,  1.515174822249276e-01,  8.118053960831729e-01,  1.489882630252496e-01, -3.949392898951671e-01,  2.951961320928080e-01, -3.052793586764002e-01,  3.586931808920794e-01,  4.661217645531340e-01, -2.203879925452747e-01,  1.409128070218765e-02
  3.160000000000000e+00,  1.134566108517809e-02, -5.378630864901949e-01,  2.438253865295971e-01,  1.489373259615598e-01,  8.117898632701713e-01,  1.491762958642795e-01, -3.905493022497871e-01,  2.903793720894944e-01, -3.238430269433376e-01,  3.523386153036384e-01,  4.542795938417179e-01, -2.168759878173621e-01,  1.328749218401733e-02
  3.170000000000000e+00,  1.042555540939994e-02, -5.396279436571144e-01,  2.385889393375783e-01,  1.466140772484762e-01,  8.117710064330174e-01,  1.493500471769687e-01, -3.865702036520396e-01,  2.855920972148945e-01, -3.422113981298697e-01,  3.468353092772811e-01,  4.427095839636759e-01, -2.133253013117153e-01,  1.252366865059002e-02
  3.180000000000000e+00,  9.593713187025635e-03, -5.414173305938771e-01,  2.338193614422587e-01,  1.445240694002071e-01,  8.117474340696845e-01,  1.495122783648942e-01, -3.830053740754967e-01,  2.808429024497607e-01, -3.602835757715384e-01,  3.421035025531925e-01,  4.312685363650970e-01, -2.098476774968165e-01,  1.181311090598983e-02
  3.190000000000000e+00,  8.839082639160601e-03, -5.432368075845347e-01,  2.294729198637554e-01,  1.426431804360242e-01,  8.117179546666158e-01,  1.496656185950995e-01, -3.798385190148679e-01,  2.761451638729767e-01, -3.779707153422973e-01,  3.380661158096795e-01,  4.199330352418884e-01, -2.064831192500103e-01,  1.117032203622145e-02
  3.200000000000000e+00,  8.151808803484074e-03, -5.450867674830960e-01,  2.255060144758865e-01,  1.409479531293279e-01,  8.116821065257090e-01,  1.498120240804996e-01, -3.770532692734846e-01,  2.715023335147484e-01, -3.951951429121171e-01,  3.346647803372531e-01,  4.086163465136024e-01, -2.032361165752314e-01,  1.059701000280159e-02
  3.210000000000000e+00,  7.522833322565116e-03, -5.469671560540263e-01,  2.218754155071933e-01,  1.394158651576266e-01,  8.116397725874422e-01,  1.499530945638973e-01, -3.746293463954053e-01,  2.669135579749230e-01, -4.118895085499065e-01,  3.318474494500755e-01,  3.972500585761534e-01, -2.000838547346031e-01,  1.008883835078203e-02
  3.220000000000000e+00,  6.946093437225681e-03, -5.488554280850141e-01,  2.185447401465705e-01,  1.380267859476902e-01,  8.115925117469854e-01,  1.500888106104360e-01, -3.725400621432237e-01,  2.624185758325046e-01, -4.279984786834759e-01,  3.295370508947866e-01,  3.859347841786171e-01, -1.969639000253662e-01,  9.649693926463655e-03
  3.230000000000000e+00,  6.415969440664630e-03, -5.507338982617468e-01,  2.154801765735831e-01,  1.367625848252363e-01,  8.115416878565297e-01,  1.502191933729550e-01, -3.707661220172319e-01,  2.580357404741858e-01, -4.434757321112758e-01,  3.276685737910455e-01,  3.746914010349202e-01, -1.938223626268822e-01,  9.271516698360644e-03
  3.240000000000000e+00,  5.928703912702410e-03, -5.525742229646308e-01,  2.126542939913287e-01,  1.356077909642202e-01,  8.114894108222332e-01,  1.503434373201223e-01, -3.692863873589652e-01,  2.538024733282729e-01, -4.582854901478777e-01,  3.261591107992307e-01,  3.636281044821583e-01, -1.905937905952912e-01,  8.948793874811739e-03
  3.250000000000000e+00,  5.480887842267779e-03, -5.543547496308512e-01,  2.100436171270322e-01,  1.345494515011582e-01,  8.114373397417484e-01,  1.504609639279517e-01, -3.680854665702307e-01,  2.497317236672957e-01, -4.723963999190114e-01,  3.249342125408484e-01,  3.527477192979926e-01, -1.872407923168384e-01,  8.663339491240147e-03
  3.260000000000000e+00,  5.069996654083498e-03, -5.560528345126938e-01,  2.076294263582665e-01,  1.335769419564621e-01,  8.113871673452678e-01,  1.505710107735023e-01, -3.671292919472926e-01,  2.458521162103439e-01, -4.857796855393812e-01,  3.238972914409408e-01,  3.421697633664231e-01, -1.837208363654561e-01,  8.403286319850519e-03
  3.270000000000000e+00,  4.693746852926678e-03, -5.576527112561450e-01,  2.053968391709001e-01,  1.326819572689376e-01,  8.113400678149758e-01,  1.506731129427621e-01, -3.663650976556163e-01,  2.421848984185646e-01, -4.984006775543875e-01,  3.229500277124148e-01,  3.319898535408939e-01, -1.800146479683109e-01,  8.153046791833249e-03
  3.280000000000000e+00,  4.350481993768150e-03, -5.591412562574583e-01,  2.033360769779095e-01,  1.318587610057340e-01,  8.112969364742405e-01,  1.507668758353326e-01, -3.657113854193816e-01,  2.387570662275368e-01, -5.102116735671307e-01,  3.219890958009045e-01,  3.223068655353470e-01, -1.761255091048215e-01,  7.897124772282913e-03
  3.290000000000000e+00,  4.039430351450803e-03, -5.605045410992388e-01,  2.014432806209401e-01,  1.311042901650106e-01,  8.112585876163438e-01,  1.508517946466278e-01, -3.650542766146824e-01,  2.356083802248165e-01, -5.211470200425484e-01,  3.209109747974902e-01,  3.132200223002293e-01, -1.720816052293070e-01,  7.620564144120632e-03
  3.300000000000000e+00,  3.760762180201283e-03, -5.617265485128665e-01,  1.997207865168875e-01,  1.304181586986046e-01,  8.112258187688373e-01,  1.509271974556219e-01, -3.642543460464553e-01,  2.327890842298427e-01, -5.311237013536888e-01,  3.196262102219962e-01,  3.047915001996895e-01, -1.679419883897117e-01,  7.305843692864625e-03
  3.310000000000000e+00,  3.516429107428311e-03, -5.627799238372075e-01,  1.981801267241810e-01,  1.298034004929181e-01,  8.111999505828368e-01,  1.509917234295111e-01, -3.631486032608599e-01,  2.303879593629981e-01, -5.400505660085397e-01,  3.180460782636256e-01,  2.972038898209236e-01, -1.637598927981190e-01,  6.946566415031359e-03
  3.320000000000000e+00,  3.310088357654563e-03, -5.636353836260777e-01,  1.968463992661656e-01,  1.292688989714958e-01,  8.111820152519396e-01,  1.510438637536105e-01, -3.615918461921658e-01,  2.284870601153828e-01, -5.478342000705280e-01,  3.161185079628641e-01,  2.905426376620730e-01, -1.596257591068957e-01,  6.529468145464582e-03
  3.330000000000000e+00,  3.148016826880282e-03, -5.642570161120050e-01,  1.957640371485518e-01,  1.288315966697764e-01,  8.111728883939832e-01,  1.510816949203749e-01, -3.594721865890687e-01,  2.271747750825751e-01, -5.543925161784394e-01,  3.138127297381350e-01,  2.849307523483854e-01, -1.556358903626154e-01,  6.047322567286991e-03
  3.340000000000000e+00,  3.039030845405983e-03, -5.646065838030808e-01,  1.949981117719482e-01,  1.285172904570050e-01,  8.111729408134493e-01,  1.511031273351112e-01, -3.567342590375311e-01,  2.265273543197412e-01, -5.596632992100997e-01,  3.111273103892652e-01,  2.804878526500256e-01, -1.518928339269521e-01,  5.497239000653322e-03
  3.350000000000001e+00,  2.993857820369640e-03, -5.646474800421356e-01,  1.946298226560234e-01,  1.283589208572291e-01,  8.111819278691356e-01,  1.511061188323583e-01, -3.533883782582810e-01,  2.265988463151893e-01, -5.636073385575269e-01,  3.080924337033776e-01,  2.773237121337750e-01, -1.484968133105053e-01,  4.881264371646334e-03
  3.360000000000000e+00,  3.023752165275372e-03, -5.643512758431288e-01,  1.947455483566195e-01,  1.283922871471836e-01,  8.111989445369318e-01,  1.510890080529079e-01, -3.495076253758581e-01,  2.274128034285262e-01, -5.662050501892595e-01,  3.047724868987494e-01,  2.755297773038042e-01, -1.455402477190562e-01,  4.206078826780478e-03
  3.370000000000000e+00,  3.138620095549594e-03, -5.637057311512141e-01,  1.954215922414224e-01,  1.286500478851845e-01,  8.112224498686657e-01,  1.510509055774015e-01, -3.452157028928064e-01,  2.289569297439428e-01, -5.674486059563066e-01,  3.012683583971172e-01,  2.751658568409721e-01, -1.431057925756614e-01,  3.482112258936148e-03
  3.380000000000000e+00,  3.345205695672949e-03, -5.627212381189334e-01,  1.967091583964011e-01,  1.291557467894247e-01,  8.112503928998109e-01,  1.509919951488373e-01, -3.406700567570551e-01,  2.311827161832081e-01, -5.673333158657657e-01,  2.977176342288828e-01,  2.762476602290947e-01, -1.412649579214844e-01,  2.722682235312578e-03
  3.390000000000000e+00,  3.645816357957319e-03, -5.614344439972873e-01,  1.986245831098593e-01,  1.299198872826238e-01,  8.112803178587054e-01,  1.509137119909866e-01, -3.360450514904158e-01,  2.340086385862739e-01, -5.658526673771530e-01,  2.942930137234279e-01,  2.787393972969990e-01, -1.400771166313319e-01,  1.943525339491122e-03
  3.400000000000000e+00,  4.037860535487194e-03, -5.599083330884174e-01,  2.011476550616045e-01,  1.309391808183130e-01,  8.113093770457818e-01,  1.508187829808703e-01, -3.315182528291837e-01,  2.373249496024646e-01, -5.629987215658232e-01,  2.911993617095202e-01,  2.825480957607783e-01, -1.395918624853500e-01,  1.162675768480928e-03
  3.410000000000000e+00,  4.514326112054504e-03, -5.582261569129380e-01,  2.042273678249839e-01,  1.321985328184186e-01,  8.113344639681654e-01,  1.507109730944692e-01, -3.272596142705278e-01,  2.410022559839145e-01, -5.587667823442967e-01,  2.886679718983965e-01,  2.875217218051880e-01, -1.398536302550712e-01,  4.011048959975676e-04
  3.420000000000000e+00,  5.065201288960850e-03, -5.564775074196853e-01,  2.077925234918163e-01,  1.336746023184069e-01,  8.113527116320229e-01,  1.505944045929078e-01, -3.234221076274535e-01,  2.449064174336150e-01, -5.531622668386200e-01,  2.869461041879027e-01,  2.934592163790903e-01, -1.409027657466244e-01, -3.153261396971541e-04
  3.430000000000000e+00,  5.679721757840618e-03, -5.547383755933395e-01,  2.117647656320048e-01,  1.353400726841273e-01,  8.113623575448606e-01,  1.504725074669896e-01, -3.201336910117267e-01,  2.489183287903221e-01, -5.462074088958141e-01,  2.862812885653027e-01,  3.001337999672694e-01, -1.427702402070503e-01, -9.538680368200743e-04
  3.440000000000000e+00,  6.349204180382405e-03, -5.530495686162158e-01,  2.160722298418985e-01,  1.371681845526590e-01,  8.113637686308112e-01,  1.503468136392096e-01, -3.174918233049924e-01,  2.529546991085455e-01, -5.379466132690178e-01,  2.869024857951363e-01,  3.073244717410555e-01, -1.454676849606118e-01, -1.474876255035969e-03
  3.450000000000000e+00,  7.069844711540253e-03, -5.513996778156176e-01,  2.206610702535846e-01,  1.391367479261857e-01,  8.113602914660817e-01,  1.502159416650962e-01, -3.155608449405378e-01,  2.569846552275618e-01, -5.284495816335183e-01,  2.890006535042021e-01,  3.148497610073315e-01, -1.489754855544934e-01, -1.833526990371067e-03
  3.460000000000000e+00,  7.844161426062599e-03, -5.497208927803320e-01,  2.254996233198485e-01,  1.412297826500221e-01,  8.113584732010568e-01,  1.500752945037729e-01, -3.143691185794457e-01,  2.610351934880717e-01, -5.178094497396133e-01,  2.927108308700407e-01,  3.225975087623165e-01, -1.532313282585631e-01, -1.981956671612536e-03
  3.470000000000000e+00,  8.663731800060139e-03, -5.482582195651343e-01,  2.306277136271087e-01,  1.434830774992522e-01,  8.113413663142280e-01,  1.499372447915624e-01, -3.139604999546913e-01,  2.648557103054676e-01, -5.061684343369856e-01,  2.981555619281318e-01,  3.301902730247146e-01, -1.582526457237599e-01, -1.873859055282159e-03
  3.480000000000000e+00,  9.499938571358890e-03, -5.473344344749996e-01,  2.359920958413985e-01,  1.458955079724682e-01,  8.112890629280027e-01,  1.498192479283749e-01, -3.142683394441911e-01,  2.681230610970611e-01, -4.936924285094970e-01,  3.054380904037666e-01,  3.372405521610791e-01, -1.639743839351759e-01, -1.471619862080959e-03
  3.490000000000000e+00,  1.042886798817948e-02, -5.455790632846930e-01,  2.414481241951299e-01,  1.483169659910989e-01,  8.113003857821789e-01,  1.496453717990255e-01, -3.150078485187550e-01,  2.721167121864080e-01, -4.803394822679791e-01,  3.142113679150467e-01,  3.451737377425283e-01, -1.697785979894035e-01, -7.409229075724737e-04
