Main.Studies.MarkerTracking.t,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftArm.ThoraxClavicula[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftArm.ThoraxClavicula[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftArm.ThoraxClavicula[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftArm.ClaviculaScapula[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftArm.ClaviculaScapula[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftArm.ClaviculaScapula[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftArm.ScapulaHumerus[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftArm.ScapulaHumerus[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftArm.ScapulaHumerus[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftArm.HumerusUlna,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftArm.UlnaRadius,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftArm.RadiusWrist,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftArm.WristHand
  3.140000000000000e+00,  1.435900906814420e-02, -5.309428626941213e-01,  2.581054405447340e-01,  1.556147675425294e-01,  8.123123507181527e-01,  1.488116862079056e-01, -4.039861159003784e-01,  3.042972232837627e-01, -2.896573313747760e-01,  3.664362472683088e-01,  4.746184556065428e-01, -2.274549446266219e-01,  1.542250312142368e-02
  3.150000000000000e+00,  1.321911829026125e-02, -5.326605374443247e-01,  2.518362937067354e-01,  1.527583883729643e-01,  8.122983515897892e-01,  1.490167885264568e-01, -3.992326620868145e-01,  2.994182012367362e-01, -3.082809081870583e-01,  3.591362032564515e-01,  4.622687105084469e-01, -2.242119152612503e-01,  1.459942036613979e-02
  3.160000000000000e+00,  1.219013034534384e-02, -5.344035871888890e-01,  2.461076378847807e-01,  1.501814418940196e-01,  8.122825897120727e-01,  1.492047966038465e-01, -3.948718959779789e-01,  2.945516656815244e-01, -3.268201667909710e-01,  3.527819361320532e-01,  4.503505314934326e-01, -2.207443897476609e-01,  1.379707638764660e-02
  3.170000000000000e+00,  1.126121076725973e-02, -5.361700158622632e-01,  2.408855243246841e-01,  1.478616591843775e-01,  8.122633741970305e-01,  1.493786290316875e-01, -3.909214275567518e-01,  2.897147017560513e-01, -3.451654312395875e-01,  3.472784508072611e-01,  4.387113024858469e-01, -2.172336084946045e-01,  1.303489603427357e-02
  3.180000000000000e+00,  1.042120670373826e-02, -5.379614411607533e-01,  2.361299608285797e-01,  1.457753286363166e-01,  8.122393152941029e-01,  1.495410516194978e-01, -3.873844296258462e-01,  2.849155439903010e-01, -3.632156715438523e-01,  3.425466474979331e-01,  4.272049004627361e-01, -2.137915871648375e-01,  1.232603111748841e-02
  3.190000000000000e+00,  9.659035562310037e-03, -5.397829393928368e-01,  2.317971896386660e-01,  1.438982638037231e-01,  8.122092705602710e-01,  1.496946573034927e-01, -3.842437058091381e-01,  2.801694138112471e-01, -3.808819206138953e-01,  3.385085017992139e-01,  4.158151871974653e-01, -2.104574768824690e-01,  1.168553061580187e-02
  3.200000000000000e+00,  8.964729156359838e-03, -5.416352035446410e-01,  2.278434010126774e-01,  1.422069044588048e-01,  8.121727756920928e-01,  1.498414123117080e-01, -3.814826060067451e-01,  2.754791025972390e-01, -3.980861675110371e-01,  3.351063372841781e-01,  4.044504500786403e-01, -2.072367850375199e-01,  1.111477020502283e-02
  3.210000000000000e+00,  8.329117829965626e-03, -5.435182638028930e-01,  2.242250609213917e-01,  1.406785691345999e-01,  8.121297273386960e-01,  1.499829151570023e-01, -3.790803903961396e-01,  2.708434135862773e-01, -4.147605402560723e-01,  3.322886778950423e-01,  3.930375986290300e-01, -2.041079184021248e-01,  1.060907755579148e-02
  3.220000000000000e+00,  7.746045074892256e-03, -5.454095511616706e-01,  2.209053630417883e-01,  1.392929012193239e-01,  8.120817120006868e-01,  1.501191340096449e-01, -3.770090622205778e-01,  2.663030923234638e-01, -4.308493689874057e-01,  3.299777812805054e-01,  3.816805142404363e-01, -2.010084452310330e-01,  1.017255911859296e-02
  3.230000000000000e+00,  7.209782458772025e-03, -5.472913055993719e-01,  2.178499147465353e-01,  1.380314767360847e-01,  8.120301277172367e-01,  1.502500769294293e-01, -3.752481171921847e-01,  2.618768575138486e-01, -4.463056133983588e-01,  3.281087102584859e-01,  3.703979250468294e-01, -1.978853442217201e-01,  9.796988376842787e-03
  3.240000000000000e+00,  6.716483009561985e-03, -5.491349277058348e-01,  2.150306043531239e-01,  1.368784772394632e-01,  8.119771361446876e-01,  1.503749121494678e-01, -3.737745762772957e-01,  2.576035584061979e-01, -4.610928217601544e-01,  3.265977894600718e-01,  3.593013982386959e-01, -1.946730535672103e-01,  9.477090367214452e-03
  3.250000000000000e+00,  6.262618014693312e-03, -5.509189953417414e-01,  2.124232294381336e-01,  1.358206208059787e-01,  8.119244143426905e-01,  1.504930642923901e-01, -3.725721583409880e-01,  2.534954801566875e-01, -4.751786407290848e-01,  3.253715153349117e-01,  3.483853020108136e-01, -1.913361554421813e-01,  9.194052642221352e-03
  3.260000000000000e+00,  5.845611180183027e-03, -5.526206281689772e-01,  2.100085455360345e-01,  1.348470211030278e-01,  8.118737005941546e-01,  1.506037454023038e-01, -3.716056813517021e-01,  2.495824673148218e-01, -4.885337207123604e-01,  3.243327587094335e-01,  3.377713583903413e-01, -1.878322160059807e-01,  8.936157567817909e-03
  3.270000000000000e+00,  5.463163649745493e-03, -5.542239672336994e-01,  2.077714742831702e-01,  1.339492738289357e-01,  8.118261933695352e-01,  1.507064737298346e-01, -3.708226259189737e-01,  2.458861708513710e-01, -5.011232041624307e-01,  3.233832313905395e-01,  3.275544676493659e-01, -1.841425313959613e-01,  8.687742786527267e-03
  3.280000000000000e+00,  5.113667705451848e-03, -5.557158364615248e-01,  2.057025226048124e-01,  1.331217632854130e-01,  8.117827936773223e-01,  1.508008397365059e-01, -3.701433160669786e-01,  2.424335447880421e-01, -5.128999772858723e-01,  3.224198292366791e-01,  3.178331334560994e-01, -1.802708252374263e-01,  8.433243513601869e-03
  3.290000000000000e+00,  4.796464988451348e-03, -5.570823184711938e-01,  2.037986138828013e-01,  1.323617713720338e-01,  8.117443003502145e-01,  1.508863270438995e-01, -3.694572670610407e-01,  2.392637756507536e-01, -5.237999008108467e-01,  3.213394540591432e-01,  3.087066297609982e-01, -1.762455643358103e-01,  8.157645187397318e-03
  3.300000000000000e+00,  4.511859697004622e-03, -5.583076796369761e-01,  2.020631168565735e-01,  1.316693817241047e-01,  8.117114665974791e-01,  1.509622688652514e-01, -3.686297268490728e-01,  2.364252332476469e-01, -5.337420708181130e-01,  3.200539552927681e-01,  3.002323509684716e-01, -1.721270507218775e-01,  7.842976284496343e-03
  3.310000000000000e+00,  4.261966018667510e-03, -5.593642408716503e-01,  2.005084017586829e-01,  1.310479721597964e-01,  8.116856172265805e-01,  1.510272746132953e-01, -3.675007069058578e-01,  2.340074556095138e-01, -5.426379152873393e-01,  3.184737473007385e-01,  2.926029299502017e-01, -1.679666329042095e-01,  7.483539703422413e-03
  3.320000000000000e+00,  4.050486909608953e-03, -5.602229292115883e-01,  1.991595121435628e-01,  1.305064160150805e-01,  8.116677776494700e-01,  1.510798401226989e-01, -3.659273189634372e-01,  2.320912711021677e-01, -5.503956849434204e-01,  3.165477406646073e-01,  2.858999728823876e-01, -1.638557670314897e-01,  7.065714865966445e-03
  3.330000000000000e+00,  3.883661216011681e-03, -5.608477857878551e-01,  1.980596696846996e-01,  1.300611342949861e-01,  8.116588721212689e-01,  1.511180335165300e-01, -3.637972324574210e-01,  2.307653357569991e-01, -5.569339828944779e-01,  3.142452507642961e-01,  2.802467911539328e-01, -1.598909167536107e-01,  6.582273281573966e-03
  3.340000000000000e+00,  3.770192741270990e-03, -5.612004646971218e-01,  1.972717392376731e-01,  1.297369782374489e-01,  8.116593562710214e-01,  1.511397554057581e-01, -3.610526259386682e-01,  2.301067920380725e-01, -5.621901933315915e-01,  3.115646704208723e-01,  2.757630978017013e-01, -1.561747840214041e-01,  6.030342705303155e-03
  3.350000000000001e+00,  3.720671794964885e-03, -5.612442282210293e-01,  1.968742907306081e-01,  1.295657668358317e-01,  8.116690831436806e-01,  1.511429559667595e-01, -3.577003448083735e-01,  2.301708777218691e-01, -5.661239494893094e-01,  3.085358169512138e-01,  2.725586340841413e-01, -1.528076687407216e-01,  5.412007059572559e-03
  3.360000000000000e+00,  3.746230603375443e-03, -5.609505329586796e-01,  1.969513061938206e-01,  1.295822782587777e-01,  8.116872293312793e-01,  1.511259746176693e-01, -3.538100479494199e-01,  2.309822648136097e-01, -5.687141858186326e-01,  3.052226033671112e-01,  2.707247959629743e-01, -1.498819483315814e-01,  4.733999373980270e-03
  3.370000000000000e+00,  3.856677523748369e-03, -5.603070697667386e-01,  1.975774122566120e-01,  1.298184475645383e-01,  8.117122954707617e-01,  1.510879383479357e-01, -3.495028423022845e-01,  2.325294312519905e-01, -5.699516159338323e-01,  3.017254178333144e-01,  2.703214194260737e-01, -1.474801178169536e-01,  4.006817365839488e-03
  3.380000000000000e+00,  4.058668451571738e-03, -5.593242203574487e-01,  1.988030731460770e-01,  1.302974733675060e-01,  8.117422197417555e-01,  1.510290678581558e-01, -3.449347558130985e-01,  2.347641675104080e-01, -5.698303206442165e-01,  2.981813830152430e-01,  2.713643867690335e-01, -1.456734288134460e-01,  3.243859313795763e-03
  3.390000000000000e+00,  4.354413396471520e-03, -5.580386730726316e-01,  2.006448041236663e-01,  1.310298786891034e-01,  8.117744836873063e-01,  1.509508560605440e-01, -3.402797991765528e-01,  2.376048136184576e-01, -5.683428458712766e-01,  2.947627969555034e-01,  2.738182702150218e-01, -1.445209220636219e-01,  2.460952141691211e-03
  3.400000000000000e+00,  4.741212285449183e-03, -5.565134869453878e-01,  2.030833674260224e-01,  1.320127105732829e-01,  8.118061344550883e-01,  1.508561035245708e-01, -3.357158685370016e-01,  2.409411899824845e-01, -5.654805831993921e-01,  2.916741839565358e-01,  2.775907104899852e-01, -1.440717855723568e-01,  1.676230670451774e-03
  3.410000000000000e+00,  5.211956637120514e-03, -5.548320124173967e-01,  2.060694053597475e-01,  1.332314879984219e-01,  8.118339306281578e-01,  1.507486563875548e-01, -3.314136793119809e-01,  2.446432792864137e-01, -5.612384704839930e-01,  2.891465665410432e-01,  2.825306466749508e-01, -1.443699136765422e-01,  9.107809908842870e-04
  3.420000000000000e+00,  5.756590710269072e-03, -5.530839659662486e-01,  2.095339514398865e-01,  1.346637379357812e-01,  8.118548543267085e-01,  1.506327142580092e-01, -3.275274634919743e-01,  2.485761440090541e-01, -5.556219706005786e-01,  2.874270348161136e-01,  2.884384680142726e-01, -1.454548592800236e-01,  1.905917249520129e-04
  3.430000000000000e+00,  6.364403391174116e-03, -5.513454827928806e-01,  2.134013917732284e-01,  1.362832492013188e-01,  8.118669904792690e-01,  1.505117676297841e-01, -3.241871178084723e-01,  2.526197239864018e-01, -5.486538687951434e-01,  2.867630850567223e-01,  2.950893707528217e-01, -1.473564336153435e-01, -4.514588282624997e-04
  3.440000000000000e+00,  7.026902373827861e-03, -5.496575063043999e-01,  2.176030748875049e-01,  1.380645972811381e-01,  8.118705649514023e-01,  1.503873788987451e-01, -3.214927195258292e-01,  2.566897128176114e-01, -5.403796219829957e-01,  2.873837895596708e-01,  3.022648186879656e-01, -1.500846823263993e-01, -9.756139916435373e-04
  3.450000000000000e+00,  7.740638930419145e-03, -5.480087129015194e-01,  2.220888121325457e-01,  1.399871507235165e-01,  8.118688053876015e-01,  1.502581562772203e-01, -3.195116708125078e-01,  2.607543262192381e-01, -5.308703827481657e-01,  2.894803358066353e-01,  3.097861566689354e-01, -1.536179884983109e-01, -1.336973749223983e-03
  3.460000000000000e+00,  8.508645349130491e-03, -5.463312816359776e-01,  2.268309575122503e-01,  1.420366794274472e-01,  8.118681707213810e-01,  1.501194457256318e-01, -3.182754787988347e-01,  2.648399275323542e-01, -5.202209776615893e-01,  2.931880547816201e-01,  3.175441524567971e-01, -1.578917055966274e-01, -1.487648894626234e-03
  3.470000000000000e+00,  9.323052572942534e-03, -5.448711908613056e-01,  2.318735424125273e-01,  1.442510934517960e-01,  8.118514778751408e-01,  1.499837195130072e-01, -3.178315500435478e-01,  2.686944819110024e-01, -5.085754676861518e-01,  2.986299781280146e-01,  3.251630709833492e-01, -1.629208323492968e-01, -1.381081603760800e-03
  3.480000000000000e+00,  1.015590789950530e-02, -5.439491372344352e-01,  2.371672221233123e-01,  1.466311387791586e-01,  8.117988406304933e-01,  1.498683318140986e-01, -3.181159861655330e-01,  2.719963606261003e-01, -4.961009587804804e-01,  3.059090659461042e-01,  3.322594637584602e-01, -1.686375794235702e-01, -9.794611645482182e-04
  3.490000000000000e+00,  1.108410778177708e-02, -5.421929757684862e-01,  2.425704490141953e-01,  1.490274989039059e-01,  8.118095832969026e-01,  1.496966384834442e-01, -3.188432660856483e-01,  2.760277162719861e-01, -4.827570081077847e-01,  3.146783704321655e-01,  3.402611028409755e-01, -1.744222851648431e-01, -2.495529401193537e-04
