Main.Studies.MarkerTracking.t,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftArm.ThoraxClavicula[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftArm.ThoraxClavicula[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftArm.ThoraxClavicula[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftArm.ClaviculaScapula[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftArm.ClaviculaScapula[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftArm.ClaviculaScapula[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftArm.ScapulaHumerus[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftArm.ScapulaHumerus[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftArm.ScapulaHumerus[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftArm.HumerusUlna,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftArm.UlnaRadius,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftArm.RadiusWrist,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftArm.WristHand
  3.140000000000000e+00,  4.162756288012655e-03, -5.968848322409489e-01,  2.247132375296665e-01,  1.428193030905915e-01,  8.074719925524736e-01,  1.518832715733253e-01, -3.479184806202948e-01,  2.410946029793629e-01, -2.249061003222713e-01,  3.612186628912372e-01,  4.833594245310606e-01, -2.086416695775530e-01,  1.372310350838557e-02
  3.150000000000000e+00,  3.360742258987269e-03, -5.983726974374848e-01,  2.189147120876560e-01,  1.402496671927007e-01,  8.074955959511302e-01,  1.520376214489149e-01, -3.431829879015566e-01,  2.368976230574485e-01, -2.443215615313441e-01,  3.541468749302873e-01,  4.718052641330251e-01, -2.048464324620811e-01,  1.289060623258021e-02
  3.160000000000000e+00,  2.642751174606696e-03, -5.998847125330962e-01,  2.136388927784473e-01,  1.379388161995933e-01,  8.075147703535019e-01,  1.521783664833500e-01, -3.388303772737081e-01,  2.327169417208606e-01, -2.636058044205531e-01,  3.480107420934402e-01,  4.606494627003170e-01, -2.008634860195360e-01,  1.207771058667184e-02
  3.170000000000000e+00,  1.999520022107025e-03, -6.014185323427428e-01,  2.088493573153280e-01,  1.358647665584879e-01,  8.075282285485291e-01,  1.523080467744390e-01, -3.348805822715483e-01,  2.285632998737158e-01, -2.826506977205310e-01,  3.427165566383433e-01,  4.497087836453951e-01, -1.968797823644401e-01,  1.130114681225521e-02
  3.180000000000000e+00,  1.421589680804519e-03, -6.029782101685927e-01,  2.045038728529991e-01,  1.340043119629521e-01,  8.075348279063647e-01,  1.524291743607813e-01, -3.313293511663948e-01,  2.244522478215694e-01, -3.013557844461519e-01,  3.381736842771764e-01,  4.389268351592888e-01, -1.929973650002030e-01,  1.058091220235990e-02
  3.190000000000000e+00,  9.000439568286140e-04, -6.045677758290396e-01,  2.005573890918946e-01,  1.323339165803868e-01,  8.075338929826371e-01,  1.525438944746273e-01, -3.281673150374551e-01,  2.203840135108044e-01, -3.196343769769389e-01,  3.343156420378089e-01,  4.281815591646342e-01, -1.892661995436284e-01,  9.923934844057847e-03
  3.200000000000000e+00,  4.268814333449095e-04, -6.061889635292542e-01,  1.969649210154314e-01,  1.308307607600440e-01,  8.075252483414633e-01,  1.526538842141322e-01, -3.253745486090089e-01,  2.163645190330357e-01, -3.374117389626971e-01,  3.310797455083403e-01,  4.174250567457685e-01, -1.856839220584964e-01,  9.335011903850443e-03
  3.210000000000000e+00, -4.671400449891311e-06, -6.078375772184349e-01,  1.936836542649434e-01,  1.294733474476810e-01,  8.075093485798747e-01,  1.527601981601450e-01, -3.229276805428833e-01,  2.124042257198657e-01, -3.546246208071142e-01,  3.284051204356663e-01,  4.066482179853358e-01, -1.822154296977958e-01,  8.815047358037693e-03
  3.220000000000000e+00, -4.002049461164808e-04, -6.095052172869291e-01,  1.906747806605375e-01,  1.282422845729571e-01,  8.074870578219392e-01,  1.528634021897335e-01, -3.208076246090885e-01,  2.085086956823171e-01, -3.712194679623191e-01,  3.262359512792585e-01,  3.958184864070548e-01, -1.788165332421557e-01,  8.356872334758236e-03
  3.230000000000000e+00, -7.633304531584596e-04, -6.111660546903142e-01,  1.879056320125822e-01,  1.271203832469060e-01,  8.074604031037993e-01,  1.529629214373323e-01, -3.189915315166864e-01,  2.047187105654541e-01, -3.871567574515582e-01,  3.244909767061517e-01,  3.850685073866505e-01, -1.754129839131212e-01,  7.962680620011927e-03
  3.240000000000000e+00, -1.097198485530019e-03, -6.127991720076515e-01,  1.853480851617123e-01,  1.260930801552934e-01,  8.074310996671129e-01,  1.530582721824283e-01, -3.174656689002958e-01,  2.010522914791085e-01, -4.024042108585916e-01,  3.230991229869031e-01,  3.744298964725815e-01, -1.719499214015860e-01,  7.620935622452570e-03
  3.250000000000000e+00, -1.404157933773515e-03, -6.143814169404187e-01,  1.829787160377603e-01,  1.251480262546436e-01,  8.074009785309803e-01,  1.531487236167651e-01, -3.162126287287383e-01,  1.975322197520254e-01, -4.169366824196540e-01,  3.219766434826267e-01,  3.639794056682397e-01, -1.683749378713292e-01,  7.319960554710244e-03
  3.260000000000000e+00, -1.686161127456586e-03, -6.158924222834586e-01,  1.807779633072566e-01,  1.242749246145475e-01,  8.073716516919232e-01,  1.532335946640273e-01, -3.152007539647497e-01,  1.941835323546319e-01, -4.307296008003234e-01,  3.210271498768112e-01,  3.538456691013844e-01, -1.646409139682472e-01,  7.049320800315506e-03
  3.270000000000000e+00, -1.945078681947786e-03, -6.173204699430805e-01,  1.787303307714024e-01,  1.234658717137914e-01,  8.073440974759157e-01,  1.533125843819023e-01, -3.143852800400342e-01,  1.910106628376805e-01, -4.437488378801402e-01,  3.201628954331247e-01,  3.440524378627946e-01, -1.607394184982825e-01,  6.787470041275332e-03
  3.280000000000000e+00, -2.182019282355726e-03, -6.186513910790150e-01,  1.768259776163204e-01,  1.227153983084664e-01,  8.073193195981404e-01,  1.533852049271947e-01, -3.136841685135888e-01,  1.880422234793477e-01, -4.559434664588126e-01,  3.192765729369544e-01,  3.347305763664425e-01, -1.566656197423580e-01,  6.522008498768270e-03
  3.290000000000000e+00, -2.397382393730558e-03, -6.198699538339464e-01,  1.750615899593315e-01,  1.220208748694871e-01,  8.072982072306975e-01,  1.534508728246004e-01, -3.129835348993745e-01,  1.853150726234862e-01, -4.672376136461902e-01,  3.182638961626372e-01,  3.259793040227790e-01, -1.524456871566728e-01,  6.238209127156220e-03
  3.300000000000000e+00, -2.590688889756949e-03, -6.209557702517045e-01,  1.734406195333300e-01,  1.213823586123871e-01,  8.072817783258622e-01,  1.535087109290212e-01, -3.121383901950480e-01,  1.828847982856742e-01, -4.775319284344086e-01,  3.170280156032830e-01,  3.179001633633572e-01, -1.481287607816675e-01,  5.922125555027685e-03
  3.310000000000000e+00, -2.760375909392319e-03, -6.218815506332881e-01,  1.719753038505112e-01,  1.208033365914407e-01,  8.072712104107775e-01,  1.535574706708709e-01, -3.109871538297160e-01,  1.808263115606050e-01, -4.867120682828332e-01,  3.154878294484155e-01,  3.106017094547662e-01, -1.437825258818858e-01,  5.561244632019667e-03
  3.320000000000000e+00, -2.903427634286039e-03, -6.226133535982137e-01,  1.706917724279619e-01,  1.202928901325175e-01,  8.072676332037451e-01,  1.535955602127519e-01, -3.093769991865726e-01,  1.792272318555698e-01, -4.946622052606569e-01,  3.135838329322577e-01,  3.042005671709925e-01, -1.394907605885413e-01,  5.145211184393237e-03
  3.330000000000000e+00, -3.015085019123529e-03, -6.231130502101008e-01,  1.696353879333789e-01,  1.198680647501787e-01,  8.072717656103235e-01,  1.536211913579869e-01, -3.071922873213524e-01,  1.781751801621517e-01, -5.012808595137690e-01,  3.112830216607194e-01,  2.988163318587727e-01, -1.353510476764332e-01,  4.666791765406365e-03
  3.340000000000000e+00, -3.088855228555868e-03, -6.233416643256928e-01,  1.688723909101648e-01,  1.195547169359969e-01,  8.072836322937803e-01,  1.536325632671080e-01, -3.043762892324315e-01,  1.777447761802177e-01, -5.064937267367566e-01,  3.085827586062243e-01,  2.945641354110279e-01, -1.314682535718222e-01,  4.123022854073105e-03
  3.350000000000001e+00, -3.116973165153940e-03, -6.232636392792050e-01,  1.684853184508562e-01,  1.193858036189500e-01,  8.073024644597114e-01,  1.536280651579033e-01, -3.009403882864081e-01,  1.779873552670189e-01, -5.102585564403354e-01,  3.055132954241918e-01,  2.915484474132171e-01, -1.279457470561127e-01,  3.515832163889834e-03
  3.360000000000000e+00, -3.091401418789933e-03, -6.228534554337973e-01,  1.685615732968816e-01,  1.193969591533166e-01,  8.073267284454666e-01,  1.536065571896679e-01, -2.969603353085266e-01,  1.789227112581113e-01, -5.125617534711104e-01,  3.021403853127911e-01,  2.898551662324569e-01, -1.248793832573154e-01,  2.851746546911809e-03
  3.370000000000000e+00, -3.005233285107158e-03, -6.221047807503990e-01,  1.691774863919403e-01,  1.196203647048745e-01,  8.073541813239711e-01,  1.535677464357371e-01, -2.925663028485689e-01,  1.805274325216397e-01, -5.134086203543252e-01,  2.985726615258668e-01,  2.895001119916119e-01, -1.223643745491470e-01,  2.137174406628971e-03
  3.380000000000000e+00, -2.853693010059658e-03, -6.210303742738893e-01,  1.703827070906700e-01,  1.200782946490923e-01,  8.073825219804984e-01,  1.535120758734709e-01, -2.879118230011084e-01,  1.827619971362771e-01, -5.128144737486738e-01,  2.949404596397891e-01,  2.905727041712118e-01, -1.204554661784854e-01,  1.392673710824076e-03
  3.390000000000000e+00, -2.635420869035769e-03, -6.196730133049276e-01,  1.721903299864470e-01,  1.207796010538177e-01,  8.074090625005335e-01,  1.534412479511752e-01, -2.831756233714521e-01,  1.855359825562377e-01, -5.107932341505298e-01,  2.914247941922404e-01,  2.929994519787971e-01, -1.192214418387893e-01,  6.300683181619215e-04
  3.400000000000000e+00, -2.352562679497997e-03, -6.180987410101392e-01,  1.745753899917384e-01,  1.217186938458583e-01,  8.074311831867879e-01,  1.533579049148466e-01, -2.785346271564166e-01,  1.887400185986631e-01, -5.073569319447715e-01,  2.882334929776855e-01,  2.966900841131656e-01, -1.187109364189427e-01, -1.329953189239508e-04
  3.410000000000000e+00, -2.010530179559330e-03, -6.163913437905510e-01,  1.774811417497087e-01,  1.228777516885398e-01,  8.074463582545256e-01,  1.532654525296754e-01, -2.741564134998813e-01,  1.922485920085079e-01, -5.025176547443073e-01,  2.856001291232587e-01,  3.014979458123840e-01, -1.189667038182059e-01, -8.760539519627716e-04
  3.420000000000000e+00, -1.616992854828888e-03, -6.146384563047773e-01,  1.808303626888699e-01,  1.242305514342209e-01,  8.074525276781096e-01,  1.531674756441095e-01, -2.701905866954794e-01,  1.959342751174920e-01, -4.962931846112593e-01,  2.837734154092930e-01,  3.072284758353752e-01, -1.200279134081334e-01, -1.573883890277016e-03
  3.430000000000000e+00, -1.180187448260580e-03, -6.129124869315635e-01,  1.845392545434777e-01,  1.257471405138809e-01,  8.074487480392009e-01,  1.530668574897260e-01, -2.667618185133567e-01,  1.996857736001678e-01, -4.887133106163988e-01,  2.830015848331228e-01,  3.136602506776876e-01, -1.219262722353241e-01, -2.194466692128748e-03
  3.440000000000000e+00, -7.066655990083993e-04, -6.112503109093173e-01,  1.885322604288024e-01,  1.273989342299410e-01,  8.074359674052204e-01,  1.529647655571669e-01, -2.639656195465039e-01,  2.034266236670677e-01, -4.798256107053115e-01,  2.835137245598805e-01,  3.205741112035955e-01, -1.246772685559956e-01, -2.698903838673771e-03
  3.450000000000000e+00, -1.989522813744061e-04, -6.096375570545963e-01,  1.927549954084911e-01,  1.291634071281435e-01,  8.074176531907624e-01,  1.528597941342241e-01, -2.618669674720088e-01,  2.071300067532889e-01, -4.696996561089668e-01,  2.855005323045229e-01,  3.277851095429543e-01, -1.282689890995384e-01, -3.043029912715766e-03
  3.460000000000000e+00,  3.457704816693083e-04, -6.080055638673864e-01,  1.971794950783534e-01,  1.310262880017229e-01,  8.073999020235806e-01,  1.527477235880800e-01, -2.604981584611094e-01,  2.108230164602545e-01, -4.584264160651688e-01,  2.890966191734361e-01,  3.351716962090120e-01, -1.326505160783689e-01, -3.179445061784136e-03
  3.470000000000000e+00,  9.193786873997427e-04, -6.066035295139012e-01,  2.018482581084184e-01,  1.330221164536045e-01,  8.073660053229960e-01,  1.526404975143676e-01, -2.598924430490894e-01,  2.142582981692572e-01, -4.461439756356143e-01,  2.944226322998112e-01,  3.423806475494287e-01, -1.378420879467264e-01, -3.060535034913624e-03
  3.480000000000000e+00,  1.496565069353119e-03, -6.057718570292631e-01,  2.067075660048671e-01,  1.351485147175409e-01,  8.072961149458238e-01,  1.525552518910696e-01, -2.599781348699244e-01,  2.170908962312102e-01, -4.330255470231803e-01,  3.016001789386991e-01,  3.489414975457327e-01, -1.437989549535029e-01, -2.656233663558584e-03
  3.490000000000000e+00,  2.150175820186808e-03, -6.041201616981499e-01,  2.116493804412886e-01,  1.372803965396125e-01,  8.072844156662281e-01,  1.524200563236606e-01, -2.605293505368965e-01,  2.205992188310028e-01, -4.190196657229523e-01,  3.102610486508617e-01,  3.562829268460397e-01, -1.499220941937665e-01, -1.923384798167100e-03
