Main.Studies.MarkerTracking.t,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftArm.ThoraxClavicula[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftArm.ThoraxClavicula[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftArm.ThoraxClavicula[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftArm.ClaviculaScapula[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftArm.ClaviculaScapula[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftArm.ClaviculaScapula[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftArm.ScapulaHumerus[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftArm.ScapulaHumerus[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftArm.ScapulaHumerus[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftArm.HumerusUlna,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftArm.UlnaRadius,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftArm.RadiusWrist,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftArm.WristHand
  3.140000000000000e+00,  6.053919490643883e-03, -6.160041082190775e-01,  2.381115576231858e-01,  1.516515879205027e-01,  8.074151061128049e-01,  1.519023357667931e-01, -3.586858545956115e-01,  2.174527408020432e-01, -2.421380265389304e-01,  3.636402769266984e-01,  4.935612170515502e-01, -2.000423212902093e-01,  1.297756677599082e-02
  3.150000000000000e+00,  5.247107238559774e-03, -6.174946990132065e-01,  2.323089791338977e-01,  1.490236143038801e-01,  8.074129241682308e-01,  1.520820158391898e-01, -3.536850731773314e-01,  2.131672747724099e-01, -2.614721233951782e-01,  3.564498266136030e-01,  4.821924155344984e-01, -1.961728630142246e-01,  1.215810962261887e-02
  3.160000000000000e+00,  4.523975567292107e-03, -6.190011336587282e-01,  2.270264248146529e-01,  1.466581406117063e-01,  8.074093583532529e-01,  1.522453155510372e-01, -3.490643275821630e-01,  2.089029889015945e-01, -2.806786718871624e-01,  3.502045714740176e-01,  4.711809312817739e-01, -1.921213734473588e-01,  1.135527155940603e-02
  3.170000000000000e+00,  3.875394914712517e-03, -6.205225015606968e-01,  2.222287994582854e-01,  1.445334835099649e-01,  8.074028659549831e-01,  1.523949620586189e-01, -3.448398587292748e-01,  2.046820624134034e-01, -2.996486023029575e-01,  3.447995558724126e-01,  4.604337500885399e-01, -1.880668978928065e-01,  1.059266405746760e-02
  3.180000000000000e+00,  3.291975213981379e-03, -6.220630470975306e-01,  2.178742826812642e-01,  1.426261831117957e-01,  8.073921129875584e-01,  1.525336372376268e-01, -3.410168660999893e-01,  2.005069282779287e-01, -3.182837654044903e-01,  3.401554059278011e-01,  4.497955909948367e-01, -1.841226007925261e-01,  9.882318614264026e-03
  3.190000000000000e+00,  2.764830414038455e-03, -6.236280221159411e-01,  2.139185818908669e-01,  1.409126414441672e-01,  8.073761362946312e-01,  1.526637263685750e-01, -3.375855564056873e-01,  1.963819942745278e-01, -3.364972128800124e-01,  3.362011530841966e-01,  4.391803189113129e-01, -1.803347069948291e-01,  9.233891855759959e-03
  3.200000000000000e+00,  2.285981668694452e-03, -6.252200184916669e-01,  2.103171653126727e-01,  1.393698182469922e-01,  8.073544909792395e-01,  1.527871430109702e-01, -3.345276893043408e-01,  1.923128583409892e-01, -3.542143490995539e-01,  3.328738981103103e-01,  4.285410233389335e-01, -1.767003493916640e-01,  8.652246860873625e-03
  3.210000000000000e+00,  1.848691051473254e-03, -6.268355913972274e-01,  2.070275372855260e-01,  1.379759516215610e-01,  8.073273679619689e-01,  1.529051778964491e-01, -3.318212932602202e-01,  1.883097191703162e-01, -3.713718874087301e-01,  3.301125656796958e-01,  4.178698185470349e-01, -1.731836965461366e-01,  8.138433695949994e-03
  3.220000000000000e+00,  1.447486852907903e-03, -6.284660546703101e-01,  2.040112873542332e-01,  1.367114043840029e-01,  8.072954418184700e-01,  1.530185699865254e-01, -3.294480734179052e-01,  1.843802035688566e-01, -3.879162660288309e-01,  3.278596059374554e-01,  4.071452326156590e-01, -1.697381439027788e-01,  7.686224307057899e-03
  3.230000000000000e+00,  1.078775109533191e-03, -6.300875255614529e-01,  2.012357127996347e-01,  1.355587276708672e-01,  8.072604178021329e-01,  1.531270338751416e-01, -3.273867956163926e-01,  1.805614707229519e-01, -4.038074577364093e-01,  3.260357816329001e-01,  3.964868782978117e-01, -1.662911509959280e-01,  7.296928618602648e-03
  3.240000000000000e+00,  7.395855189962304e-04, -6.316786149831056e-01,  1.986731065424479e-01,  1.345032165258997e-01,  8.072238622998407e-01,  1.532302203464069e-01, -3.256246169379709e-01,  1.768730401144717e-01, -4.190130355218597e-01,  3.245688533113344e-01,  3.859332837919434e-01, -1.627863694924662e-01,  6.959639262930742e-03
  3.250000000000000e+00,  4.277089914843916e-04, -6.332163973369503e-01,  1.963004274781314e-01,  1.335324503198316e-01,  8.071874316179251e-01,  1.533275514453830e-01, -3.241451938981110e-01,  1.733376755588462e-01, -4.335075790021426e-01,  3.233748596335684e-01,  3.755626073051355e-01, -1.591709005188734e-01,  6.662879666015951e-03
  3.260000000000000e+00,  1.412210862380787e-04, -6.346824739155398e-01,  1.940985261123051e-01,  1.326362069551344e-01,  8.071524726375970e-01,  1.534185666180485e-01, -3.229210029663150e-01,  1.699731267436017e-01, -4.472657348818082e-01,  3.223627940606184e-01,  3.654637160304038e-01, -1.554048908908928e-01,  6.392763847985637e-03
  3.270000000000000e+00, -1.214658014842336e-04, -6.360618299726065e-01,  1.920523501990562e-01,  1.318064313004281e-01,  8.071200684947211e-01,  1.535028850132931e-01, -3.219001029045265e-01,  1.668024274057891e-01, -4.602543493263541e-01,  3.214299711432087e-01,  3.557739178022806e-01, -1.514583932080364e-01,  6.137903655968557e-03
  3.280000000000000e+00, -3.616556420737032e-04, -6.373455400762627e-01,  1.901523782170726e-01,  1.310379601223357e-01,  8.070908060816369e-01,  1.535803536334560e-01, -3.210094378168920e-01,  1.638355600066643e-01, -4.724208219903813e-01,  3.204827707913412e-01,  3.465218156089673e-01, -1.473453824410093e-01,  5.876739186621904e-03
  3.290000000000000e+00, -5.797244730998487e-04, -6.385194993862228e-01,  1.883953748812783e-01,  1.303282025273917e-01,  8.070654598976305e-01,  1.536504846748789e-01, -3.201339016983791e-01,  1.611132522998583e-01, -4.836889892585446e-01,  3.194126474115169e-01,  3.378399837261691e-01, -1.430854300670493e-01,  5.597582589840222e-03
  3.300000000000000e+00, -7.752694699228187e-04, -6.395664607871547e-01,  1.867846398544996e-01,  1.296773223329588e-01,  8.070448369862917e-01,  1.537125749794990e-01, -3.191295391055721e-01,  1.586888938926970e-01, -4.939584956224599e-01,  3.181226857793171e-01,  3.298308585933086e-01, -1.387271044251671e-01,  5.286589555566931e-03
  3.310000000000000e+00, -9.468081175937293e-04, -6.404627656190006e-01,  1.853320181311656e-01,  1.290889137273884e-01,  8.070299139421900e-01,  1.537655424620772e-01, -3.178354628520403e-01,  1.566349026697024e-01, -5.031136737172859e-01,  3.165316618297512e-01,  3.226036748450576e-01, -1.343375533463529e-01,  4.931333958931632e-03
  3.320000000000000e+00, -1.091366072559334e-03, -6.411778784131597e-01,  1.840630517271137e-01,  1.285721971103074e-01,  8.070217002388108e-01,  1.538078920774351e-01, -3.160991659728026e-01,  1.550367489553709e-01, -5.110372461800221e-01,  3.145799018438063e-01,  3.162756171173695e-01, -1.300000879835117e-01,  4.521526785930863e-03
  3.330000000000000e+00, -1.204152612117027e-03, -6.416760932178810e-01,  1.830224000491529e-01,  1.281444369952975e-01,  8.070209519333004e-01,  1.538377941098794e-01, -3.138050840018243e-01,  1.539808635149772e-01, -5.176264914658997e-01,  3.122342325492132e-01,  3.109667735398066e-01, -1.258119488689471e-01,  4.049964324403612e-03
  3.340000000000000e+00, -1.278556504543468e-03, -6.419193619008464e-01,  1.822755721233269e-01,  1.278318196875732e-01,  8.070279317143220e-01,  1.538532284575568e-01, -3.108965503803438e-01,  1.535419557334168e-01, -5.228064061173265e-01,  3.094919216325543e-01,  3.067926946230789e-01, -1.218778444456417e-01,  3.513666406659476e-03
  3.350000000000001e+00, -1.306625719409609e-03, -6.418714314674103e-01,  1.819043957407530e-01,  1.276677197181235e-01,  8.070422998914100e-01,  1.538521965948360e-01, -3.073852068512150e-01,  1.537726843821475e-01, -5.265347747122571e-01,  3.063832942837782e-01,  3.038581484290647e-01, -1.183011806688317e-01,  2.914498422338540e-03
  3.360000000000000e+00, -1.280121453663561e-03, -6.415046847199122e-01,  1.819955907274981e-01,  1.276881881425653e-01,  8.070630808722170e-01,  1.538330603582516e-01, -3.033473430995220e-01,  1.546950486575237e-01, -5.287987653195902e-01,  3.029744438717555e-01,  3.022491422932416e-01, -1.151779770407741e-01,  2.258880939698296e-03
  3.370000000000000e+00, -1.191923135269868e-03, -6.408082458857999e-01,  1.826248052117570e-01,  1.279256101847643e-01,  8.070887197444906e-01,  1.537949300877655e-01, -2.989106011963671e-01,  1.562949598978536e-01, -5.296055834225889e-01,  2.993693773351528e-01,  3.020204429904894e-01, -1.125940775859492e-01,  1.556895615808786e-03
  3.380000000000000e+00, -1.037352257928528e-03, -6.397940300166279e-01,  1.838410230856737e-01,  1.284024320091568e-01,  8.071172578062523e-01,  1.537379466193831e-01, -2.942359646887242e-01,  1.585223836524537e-01, -5.289711862854861e-01,  2.957097650955597e-01,  3.031841524316125e-01, -1.106230272716046e-01,  8.214145452290438e-04
  3.390000000000000e+00, -8.150921445549309e-04, -6.384995148472974e-01,  1.856566080709268e-01,  1.291270871896594e-01,  8.071464959872900e-01,  1.536634219722155e-01, -2.894999164724416e-01,  1.612956139646252e-01, -5.269119464492393e-01,  2.921727818785814e-01,  3.057032876517514e-01, -1.093246288237002e-01,  6.763177412590738e-05
  3.400000000000000e+00, -5.275332868104009e-04, -6.369868311887672e-01,  1.880458754120337e-01,  1.300932906484098e-01,  8.071740531876632e-01,  1.535738374264687e-01, -2.848800541607922e-01,  1.645072324841680e-01, -5.234418861211214e-01,  2.889675899494547e-01,  3.094865427767564e-01, -1.087473469058889e-01, -6.870804854889238e-04
  3.410000000000000e+00, -1.804298316673995e-04, -6.353361413497179e-01,  1.909514540697879e-01,  1.312822762292868e-01,  8.071974830877154e-01,  1.534725884553232e-01, -2.805443269022199e-01,  1.680331014486664e-01, -5.185750805050500e-01,  2.863291175961790e-01,  3.143857365875580e-01, -1.089337466383636e-01, -1.422570521378118e-03
  3.420000000000000e+00,  2.181741947827351e-04, -6.336321421408730e-01,  1.942956661652947e-01,  1.326667756642814e-01,  8.072146544774228e-01,  1.533633844071172e-01, -2.766423970495434e-01,  1.717463016123150e-01, -5.123311931262444e-01,  2.845073318914867e-01,  3.202039421084485e-01, -1.099231143983285e-01, -2.113959303190067e-03
  3.430000000000000e+00,  6.597068621717014e-04, -6.319454656985712e-01,  1.979944094886810e-01,  1.342158303272246e-01,  8.072244137172251e-01,  1.532493503185001e-01, -2.732986912685188e-01,  1.755348272541862e-01, -5.047416060526289e-01,  2.837515249406504e-01,  3.267161526958313e-01, -1.117479762515890e-01, -2.729584460613534e-03
  3.440000000000000e+00,  1.137385240624564e-03, -6.303127236365978e-01,  2.019718683740759e-01,  1.358999957585454e-01,  8.072273837009986e-01,  1.531319867266118e-01, -2.706081877146198e-01,  1.793200777300687e-01, -4.958549853274166e-01,  2.842915620889562e-01,  3.336981218116347e-01, -1.144257085965703e-01, -3.230877504575860e-03
  3.450000000000000e+00,  1.648598557454215e-03, -6.287208801163332e-01,  2.061733079594446e-01,  1.376960990825527e-01,  8.072266299618094e-01,  1.530102760858587e-01, -2.686350518945859e-01,  1.830717474344758e-01, -4.857412909135628e-01,  2.863185548120305e-01,  3.409582451538862e-01, -1.179476339114401e-01, -3.573933484654217e-03
  3.460000000000000e+00,  2.196213598904936e-03, -6.271040772690462e-01,  2.105702288307396e-01,  1.395894387217243e-01,  8.072278016487241e-01,  1.528804145925139e-01, -2.674104580811256e-01,  1.868123882358890e-01, -4.744910139683212e-01,  2.899671252363262e-01,  3.483670086023122e-01, -1.222675140791237e-01, -3.711504153989631e-03
  3.470000000000000e+00,  2.766187854996007e-03, -6.257944236310083e-01,  2.152104079838118e-01,  1.416221028017188e-01,  8.072093313396258e-01,  1.527579748650242e-01, -2.669709418790265e-01,  1.902115394961012e-01, -4.622521861945117e-01,  2.953807654603051e-01,  3.554580382626046e-01, -1.274361370881233e-01, -3.600359012149346e-03
  3.480000000000000e+00,  3.329111703115041e-03, -6.251693675403890e-01,  2.200427097932418e-01,  1.437947545969716e-01,  8.071492523681483e-01,  1.526616805641021e-01, -2.672358283062013e-01,  1.928995781303193e-01, -4.492055339944366e-01,  3.026836501235239e-01,  3.617797086248656e-01, -1.334074045124470e-01, -3.205275307412730e-03
  3.490000000000000e+00,  3.982194874495004e-03, -6.235254653059497e-01,  2.249381976905820e-01,  1.459532401983586e-01,  8.071593842377817e-01,  1.525065747118417e-01, -2.679712541518214e-01,  1.964402454576331e-01, -4.352466495909896e-01,  3.114308592726883e-01,  3.690307149671672e-01, -1.395222130658538e-01, -2.480534812308443e-03
