Main.Studies.MarkerTracking.t,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile1.PelvisPosX,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile1.PelvisPosY,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile1.PelvisPosZ,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile1.PelvisRotX,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile1.PelvisRotY,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile1.PelvisRotZ,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile1.PelvisThoraxExtension,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile1.PelvisThoraxLateralBending,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile1.PelvisThoraxRotation,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile1.SkullThoraxFlexion,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile1.SkullThoraxLateralBending,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile1.SkullThoraxRotation
 3.230000000000000e+000, 1.913058705364920e+000, 9.394377965475923e-001,-3.002873401750741e-001,-2.388835596023221e-002,-4.260350732829910e-002, 3.761644145224201e-002,-2.063881066103890e-001, 1.884716005470733e-002, 1.953097463099279e-002, 9.673378012130614e-002, 1.210329359359541e-002, 1.296397435799419e-001
 3.240000000000000e+000, 1.924215286760639e+000, 9.380263410940853e-001,-3.001907766193300e-001,-2.369164695318548e-002,-4.733682007005347e-002, 3.804509263257320e-002,-2.085485369340569e-001, 1.525812152664801e-002, 2.232221361854932e-002, 9.769168980072199e-002, 1.196113522724611e-002, 1.266871186394604e-001
 3.250000000000000e+000, 1.935479506242958e+000, 9.365013310189373e-001,-3.000997155563275e-001,-2.401049589980662e-002,-5.223663861258920e-002, 3.850714169030856e-002,-2.105125365893272e-001, 1.218850065424218e-002, 2.512400965745735e-002, 9.869958614511300e-002, 1.190673119932097e-002, 1.237225234170135e-001
 3.260000000000000e+000, 1.946869929965557e+000, 9.348733479572428e-001,-3.000085534372629e-001,-2.487226171810139e-002,-5.735474203224222e-002, 3.901308249348358e-002,-2.122293086671730e-001, 9.665328263178537e-003, 2.800455157152042e-002, 9.979485483849516e-002, 1.194292976773055e-002, 1.207673450154846e-001
 3.270000000000000e+000, 1.958400689446351e+000, 9.331570049476659e-001,-2.999136925003243e-001,-2.625897442293054e-002,-6.271258001224678e-002, 3.953459219943303e-002,-2.136122463123081e-001, 7.658231663127664e-003, 3.100744946530354e-002, 1.010192556698896e-001, 1.204105361926476e-002, 1.178476521626157e-001
 3.280000000000000e+000, 1.970079049279810e+000, 9.313734020271282e-001,-2.998151967472676e-001,-2.807498272017561e-002,-6.829007744221793e-002, 4.000159136954064e-002,-2.145460121031576e-001, 6.039774907483086e-003, 3.414063181438197e-002, 1.024099185787367e-001, 1.212669431833595e-002, 1.149975985310459e-001
 3.290000000000000e+000, 1.981904636291609e+000, 9.295527915129466e-001,-2.997182681397574e-001,-3.011908882390383e-002,-7.402059585021603e-002, 4.031414884576094e-002,-2.149084754843594e-001, 4.551493646918994e-003, 3.737120019971230e-002, 1.039907931129107e-001, 1.207096267586407e-002, 1.122634173002046e-001
 3.300000000000000e+000, 1.993870908280464e+000, 9.277360323906813e-001,-2.996339719137749e-001,-3.207652374552264e-002,-7.979509325161160e-002, 4.036478710241177e-002,-2.145989513567042e-001, 2.794880208958149e-003, 4.062927004062583e-002, 1.057671104475830e-001, 1.169310407911691e-002, 1.097055045282298e-001
 3.310000000000000e+000, 2.005968388948610e+000, 9.259733932593438e-001,-2.995785017283171e-001,-3.354420736934746e-002,-8.547482404184148e-002, 4.006071852027469e-002,-2.135591811385178e-001, 2.638980286071718e-004, 4.382119474941204e-002, 1.077240809711312e-001, 1.077835366255157e-002, 1.073979199411690e-001
 3.320000000000000e+000, 2.018188570102434e+000, 9.243203688623238e-001,-2.995707312917214e-001,-3.409011364044560e-002,-9.090753210179381e-002, 3.933749035600354e-002,-2.117779905545707e-001,-3.580500051379522e-003, 4.684766552328225e-002, 1.098300831296823e-001, 9.108383049958303e-003, 1.054258434035564e-001
 3.330000000000000e+000, 2.030527250699356e+000, 9.228318722720669e-001,-2.996288848838950e-001,-3.332836524456489e-002,-9.594208662369774e-002, 3.816240315115745e-002,-2.092809646523484e-001,-9.216441302991766e-003, 4.962013134003317e-002, 1.120439273962132e-001, 6.496410603651873e-003, 1.038820598433179e-001
 3.340000000000000e+000, 2.042986184234711e+000, 9.215570725120890e-001,-2.997677667907507e-001,-3.098258908950127e-002,-1.004397864363220e-001, 3.653185111672182e-002,-2.061152464485310e-001,-1.698092318897265e-002, 5.207126050426848e-002, 1.143227859993204e-001, 2.817756903403887e-003, 1.028616049825921e-001
 3.350000000000000e+000, 2.055572489871243e+000, 9.205362454876509e-001,-2.999972952433453e-001,-2.692213711512711e-002,-1.042831758814931e-001, 3.446714259233238e-002,-2.023389177136818e-001,-2.702226542174007e-002, 5.415860768721261e-002, 1.166249843772322e-001,-1.970858600251936e-003, 1.024503692655761e-001
 3.360000000000000e+000, 2.068296066584709e+000, 9.197995301147949e-001,-3.003222132953072e-001,-2.117280668977736e-002,-1.073830444190920e-001, 3.201036428529647e-002,-1.980172671984066e-001,-3.928395387325657e-002, 5.586220515795384e-002, 1.189054807277103e-001,-7.823403061754631e-003, 1.027072121858417e-001
 3.370000000000000e+000, 2.081165736252505e+000, 9.193669332123513e-001,-3.007427635565365e-001,-1.390748996232435e-002,-1.096840829591788e-001, 2.922032473065821e-002,-1.932236360891036e-001,-5.351359840160382e-002, 5.717786610149264e-002, 1.211078676347722e-001,-1.460331728527122e-002, 1.036460297081034e-001
 3.380000000000000e+000, 2.094185176009944e+000, 9.192489043461448e-001,-3.012562098261676e-001,-5.418642210896941e-003,-1.111702216200410e-001, 2.616949558500350e-002,-1.880424515344682e-001,-6.929490239105889e-002, 5.810842511047087e-002, 1.231578290032398e-001,-2.208786093359979e-002, 1.052224494342003e-001
 3.390000000000000e+000, 2.107349522535106e+000, 9.194466481107310e-001,-3.018586714200144e-001, 3.923739629204065e-003,-1.118701716362367e-001, 2.294165096614593e-002,-1.825711173356229e-001,-8.609928445814016e-002, 5.865541551187783e-002, 1.249606859838827e-001,-2.998200995396588e-002, 1.073259380833155e-001
 3.400000000000000e+000, 2.120642548402274e+000, 9.199516443139194e-001,-3.025462189836969e-001, 1.371963300763967e-002,-1.118621971777118e-001, 1.962715594958412e-002,-1.769167454692613e-001,-1.033484637067530e-001, 5.881418284328136e-002, 1.264035823081196e-001,-3.794482949756604e-002, 1.097803641125654e-001
 3.410000000000000e+000, 2.134033215705259e+000, 9.207440113185748e-001,-3.033145463637507e-001, 2.357911401777695e-002,-1.112770443692686e-001, 1.630373241220419e-002,-1.711736563787401e-001,-1.204686811942121e-001, 5.858430726003339e-002, 1.273702397470113e-001,-4.562023976579185e-002, 1.123650543667357e-001
 3.420000000000000e+000, 2.147472489478397e+000, 9.217921846875194e-001,-3.041578990822880e-001, 3.316032980948422e-002,-1.102887551376048e-001, 1.302953898876383e-002,-1.654173879141868e-001,-1.369497874025402e-001, 5.796782603784605e-002, 1.277491578784366e-001,-5.268094076426613e-002, 1.148326341338670e-001
 3.430000000000000e+000, 2.160889747501948e+000, 9.230529694448217e-001,-3.050682478275698e-001, 4.219649458113638e-002,-1.090970295981697e-001, 9.830291653287648e-003,-1.596899857327930e-001,-1.523833116748982e-001, 5.698149093048190e-002, 1.274535798114426e-001,-5.886325085724004e-002, 1.169418149533757e-001
 3.440000000000000e+000, 2.174190581644827e+000, 9.244736951663759e-001,-3.060351913381106e-001, 5.051619433779158e-002,-1.078979089917116e-001, 6.707474953227649e-003,-1.540099464240044e-001,-1.664924686679253e-001, 5.565704058016760e-002, 1.264366478014637e-001,-6.399410188131896e-002, 1.184861663971770e-001
 3.450000000000000e+000, 2.187255883425633e+000, 9.259960762929063e-001,-3.070456690410716e-001, 5.804680905395860e-002,-1.068530090569084e-001, 3.664219748713818e-003,-1.484023343470357e-001,-1.791427618766235e-001, 5.403776879189392e-002, 1.247009721442254e-001,-6.800577144556838e-002, 1.193220148450525e-001
 3.460000000000000e+000, 2.199940970197784e+000, 9.275598602523927e-001,-3.080831833560118e-001, 6.479171528395389e-002,-1.060676917343972e-001, 7.236925705065007e-004,-1.429177235343909e-001,-1.903147919461186e-001, 5.218129469531465e-002, 1.223127689442173e-001,-7.092523008659678e-002, 1.193926980687633e-001
 3.470000000000000e+000, 2.212074790055963e+000, 9.291068563703886e-001,-3.091263716602743e-001, 7.079265022564441e-002,-1.055852960195824e-001,-2.054688024807514e-003,-1.376530898403199e-001,-2.000631953589682e-001, 5.015741770888971e-002, 1.193947593798028e-001,-7.286231863133144e-002, 1.187295267827680e-001
 3.480000000000000e+000, 2.223423227904653e+000, 9.305810771024656e-001,-3.101461875391384e-001, 7.606040776306050e-002,-1.054010222465374e-001,-4.576635411122710e-003,-1.327609062824216e-001,-2.084169747228418e-001, 4.804854945622708e-002, 1.161136631269158e-001,-7.396431670441198e-002, 1.174293129715191e-001
 3.490000000000000e+000, 2.233810007570791e+000, 9.319357193756507e-001,-3.111121559015352e-001, 8.064984253285322e-002,-1.054496200525856e-001,-6.770850698147638e-003,-1.283575087630283e-001,-2.155155746541292e-001, 4.595744144127689e-002, 1.126956933571247e-001,-7.445488436839200e-002, 1.157053472189136e-001
 3.500000000000000e+000, 2.243327390005918e+000, 9.331674313016981e-001,-3.120176390007106e-001, 8.470323846794253e-002,-1.056382182495330e-001,-8.642611323265340e-003,-1.244240152367520e-001,-2.216530511464499e-001, 4.393564330059779e-002, 1.092928937581821e-001,-7.455512612077964e-002, 1.137706735845264e-001
