Main.Studies.MarkerTracking.t,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile1.PelvisPosX,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile1.PelvisPosY,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile1.PelvisPosZ,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile1.PelvisRotX,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile1.PelvisRotY,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile1.PelvisRotZ,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile1.PelvisThoraxExtension,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile1.PelvisThoraxLateralBending,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile1.PelvisThoraxRotation,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile1.SkullThoraxFlexion,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile1.SkullThoraxLateralBending,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile1.SkullThoraxRotation
 3.230000000000000e+000, 1.913249770645952e+000, 9.395543649225766e-001,-3.001811037845300e-001,-2.702969192996958e-002,-4.252816648659130e-002, 3.909410445792618e-002,-2.076461922065813e-001, 2.278937096370957e-002, 1.967697047148316e-002, 9.700152663516740e-002, 1.311625042993626e-002, 1.293886352018268e-001
 3.240000000000000e+000, 1.924421362927348e+000, 9.381557607406520e-001,-3.000836357000665e-001,-2.697253109133213e-002,-4.724840144055009e-002, 3.967934536465177e-002,-2.099645795561698e-001, 1.937670382500626e-002, 2.247076477730826e-002, 9.795607923873223e-002, 1.303808862442591e-002, 1.264360670029347e-001
 3.250000000000000e+000, 1.935701720780433e+000, 9.366437058313561e-001,-2.999924283777810e-001,-2.743007233246524e-002,-5.213134453547186e-002, 4.030913460366480e-002,-2.120978446813664e-001, 1.648229702305648e-002, 2.527191432515076e-002, 9.895856747497590e-002, 1.304951079628475e-002, 1.234715511159536e-001
 3.260000000000000e+000, 1.947109291612038e+000, 9.350288284169098e-001,-2.999021662037603e-001,-2.842680250652204e-002,-5.722547291399249e-002, 4.099344788795698e-002,-2.139949267505288e-001, 1.412948321704946e-002, 2.814523589998264e-002, 1.000462409062515e-001, 1.315192998935891e-002, 1.205165342282366e-001
 3.270000000000000e+000, 1.958657955802503e+000, 9.333257163113765e-001,-2.998094763844156e-001,-2.994049775897112e-002,-6.254971264687947e-002, 4.170218075496884e-002,-2.155677665664179e-001, 1.228226514820624e-002, 3.113157507198070e-002, 1.012608077070788e-001, 1.331443617909107e-002, 1.175971493191796e-001
 3.280000000000000e+000, 1.970354553889153e+000, 9.315552922731326e-001,-2.997145245626688e-001,-3.187038833937986e-002,-6.808309704993398e-002, 4.236142903094452e-002,-2.166974508400498e-001, 1.080639413245050e-002, 3.423750076892811e-002, 1.026396040232670e-001, 1.345992995721845e-002, 1.147475881710498e-001
 3.290000000000000e+000, 1.982198086557849e+000, 9.297474016749628e-001,-2.996224542937050e-001,-3.401022977915234e-002,-7.376034153342737e-002, 4.286471204707587e-002,-2.172552561836560e-001, 9.436795807298282e-003, 3.743073903789694e-002, 1.042072335185221e-001, 1.345698861326628e-002, 1.120140587306523e-001
 3.300000000000000e+000, 1.994181183479456e+000, 9.279422383627084e-001,-2.995441202207729e-001,-3.604120214755043e-002,-7.947609971574510e-002, 4.309512242182419e-002,-2.171305719145495e-001, 7.769987214749500e-003, 4.064410547169239e-002, 1.059701242961885e-001, 1.312310457493322e-002, 1.094568441721967e-001
 3.310000000000000e+000, 2.006293392251456e+000, 9.261892104087092e-001,-2.994954119770483e-001,-3.755754428658275e-002,-8.509711104824724e-002, 4.294835535471510e-002,-2.162526908334398e-001, 5.297251688654214e-003, 4.378822120877295e-002, 1.079151121306826e-001, 1.224281812800343e-002, 1.071498136685018e-001
 3.320000000000000e+000, 2.018525202762819e+000, 9.245429112906359e-001,-2.994948936090020e-001,-3.812561825933470e-002,-9.047728272425015e-002, 4.234814896389648e-002,-2.145974972974629e-001, 1.478756952089548e-003, 4.676863401493654e-002, 1.100122899677444e-001, 1.059794106069205e-002, 1.051779298976762e-001
 3.330000000000000e+000, 2.030871550472562e+000, 9.230574986436304e-001,-2.995605502898076e-001,-3.735840205202562e-002,-9.547099112651214e-002, 4.125190915530939e-002,-2.121796970190826e-001,-4.163532698017392e-003, 4.950113472663995e-002, 1.122218415178045e-001, 8.002108678522224e-003, 1.036338081662579e-001
 3.340000000000000e+000, 2.043333607686221e+000, 9.217816696945055e-001,-2.997070543100960e-001,-3.497837697673586e-002,-9.994328863651858e-002, 3.964975968844080e-002,-2.090396151431684e-001,-1.196662284800813e-002, 5.192138212050979e-002, 1.145016390329860e-001, 4.330773843187059e-003, 1.026124264252332e-001
 3.350000000000000e+000, 2.055918272321501e+000, 9.207555650442700e-001,-2.999442979530352e-001,-3.085356973633821e-002,-1.037781642635132e-001, 3.756111618211317e-002,-2.052334707213088e-001,-2.207951958462317e-002, 5.398820233637284e-002, 1.168098834916061e-001,-4.598112670348589e-004, 1.021997567828848e-001
 3.360000000000000e+000, 2.068635588780661e+000, 9.200095074437791e-001,-3.002770812644676e-001,-2.500834921576178e-002,-1.068855774334139e-001, 3.503047615874049e-002,-2.008295732814275e-001,-3.444719276525754e-002, 5.568126524888219e-002, 1.191005777874259e-001,-6.324669693535955e-003, 1.024548625138430e-001
 3.370000000000000e+000, 2.081494834800599e+000, 9.195639418346825e-001,-3.007057512384367e-001,-1.761437260314706e-002,-1.092076506653721e-001, 3.212264911103636e-002,-1.959083445561168e-001,-4.881919358153380e-002, 5.699482733078407e-002, 1.213156384927006e-001,-1.312857199473707e-002, 1.033919093626035e-001
 3.380000000000000e+000, 2.094500341886490e+000, 9.194299139792226e-001,-3.012276792188034e-001,-8.963564114591835e-003,-1.107248556855400e-001, 2.891841686846155e-002,-1.905638614819700e-001,-6.478083477830982e-002, 5.792960740714321e-002, 1.233785981871931e-001,-2.064984902610269e-002, 1.049667798662414e-001
 3.390000000000000e+000, 2.107647961305231e+000, 9.196092812238029e-001,-3.018390471332655e-001, 5.732362663235937e-004,-1.114623808642379e-001, 2.551061566892058e-002,-1.849039320905043e-001,-8.180371931580004e-002, 5.848503748277990e-002, 1.251925083515059e-001,-2.859372828349048e-002, 1.070691003892163e-001
 3.400000000000000e+000, 2.120922134621584e+000, 9.200941664134150e-001,-3.025359013141138e-001, 1.059308481020829e-002,-1.114952830983944e-001, 2.199826401029481e-002,-1.790454698340049e-001,-9.930724210300988e-002, 5.865448427876468e-002, 1.266424422059003e-001,-3.661835225158692e-002, 1.095226737774468e-001
 3.410000000000000e+000, 2.134292406672331e+000, 9.208652894435087e-001,-3.033137838122003e-001, 2.070070801742561e-002,-1.109517846459296e-001, 1.846676634578159e-002,-1.730912617356121e-001,-1.167122239216830e-001, 5.843626239435185e-002, 1.276106019364199e-001,-4.436562268578148e-002, 1.121068830272735e-001
 3.420000000000000e+000, 2.147710301365764e+000, 9.218917288944520e-001,-3.041666754927493e-001, 3.054634676524551e-002,-1.100033022178530e-001, 1.498197585108703e-002,-1.671251567033588e-001,-1.334999765731443e-001, 5.783060419704243e-002, 1.279843106143395e-001,-5.150541092018379e-002, 1.145740717650984e-001
 3.430000000000000e+000, 2.161105791303101e+000, 9.231310276725906e-001,-3.050861982890509e-001, 3.985350389334176e-002,-1.088469763907813e-001, 1.157790761645553e-002,-1.611980099933930e-001,-1.492512760384832e-001, 5.685244221281315e-002, 1.276760591863428e-001,-5.777099430097734e-002, 1.166827647479250e-001
 3.440000000000000e+000, 2.174385148920687e+000, 9.245314061785889e-001,-3.060615892162971e-001, 4.844043674000180e-002,-1.076763576956632e-001, 8.265530415843990e-003,-1.553383800908632e-001,-1.636778332935259e-001, 5.553168987038670e-002, 1.266385281372295e-001,-6.298659107540654e-002, 1.182264861398529e-001
 3.450000000000000e+000, 2.187429994778096e+000, 9.260355557742319e-001,-3.070795036333407e-001, 5.622483803449743e-002,-1.066507742240488e-001, 5.057617217979551e-003,-1.495814834127221e-001,-1.766342549383060e-001, 5.390971802722788e-002, 1.248743442717851e-001,-6.708225972016955e-002, 1.190614643870207e-001
 3.460000000000000e+000, 2.200096348888175e+000, 9.275841624263581e-001,-3.081232775042629e-001, 6.320236516976159e-002,-1.058742854810695e-001, 1.985867681156822e-003,-1.439867455271199e-001,-1.880923131512614e-001, 5.204322419011873e-002, 1.224502754454087e-001,-7.008343426603172e-002, 1.191312435001583e-001
 3.470000000000000e+000, 2.212213708910978e+000, 9.291197010230097e-001,-3.091715211652262e-001, 6.940960294192120e-002,-1.053901981428007e-001,-8.853103034159554e-004,-1.386558306742709e-001,-1.981003735047212e-001, 5.000208368759070e-002, 1.194904415225775e-001,-7.209875780749805e-002, 1.184673325425226e-001
 3.480000000000000e+000, 2.223548261366461e+000, 9.305863313590639e-001,-3.101952534615994e-001, 7.485468157397995e-002,-1.051954828036659e-001,-3.462334022597519e-003,-1.337391177548221e-001,-2.066833998213803e-001, 4.787035616094598e-002, 1.161641142437502e-001,-7.327417956321536e-002, 1.171667038366877e-001
 3.490000000000000e+000, 2.233923881178244e+000, 9.319371407083515e-001,-3.111641606515105e-001, 7.959244067047895e-002,-1.052272234181320e-001,-5.676714812214656e-003,-1.293486279842356e-001,-2.139797370236617e-001, 4.575283373088153e-002, 1.126999031681656e-001,-7.383240932094574e-002, 1.154427643069954e-001
 3.500000000000000e+000, 2.243432594214030e+000, 9.331683432438100e-001,-3.120718439496213e-001, 8.376992869240799e-002,-1.053948957200095e-001,-7.538593989847126e-003,-1.254598110696140e-001,-2.202883788135077e-001, 4.370282781311524e-002, 1.092508834978215e-001,-7.399519070313794e-002, 1.135085906572477e-001
