---- AnyBody Output File ---------------------------------
Study: Main.Studies.MarkerTracking
Operation: Main.Studies.MarkerTracking.Kinematics
----------------------------------------------------------
Constants (Name = Value): 
Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile7.UpdData = 3
Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile7.FileName = "..\Examples\Plug-in-gait_Simple\Output\\GRF_FullBody_GaitNormal_1-euler-rightarm.txt"
Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile7.NumberFormat.Digits = 15
Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile7.NumberFormat.Width = 23
Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile7.NumberFormat.Style = ScientificNumber
Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile7.NumberFormat.FormatStr = "%23.15e"
Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile7.Values = 
Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile7.Search = 
Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile7.Format = 0
Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile7.SepSign = " "
Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile7.SepSpaceAutoOnOff = On
Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile7.LineSepSign = ""
Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile7.Header.TitleSectionOnOff = On
Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile7.Header.ConstSectionOnOff = On
Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile7.Header.ConstSectionSaveOptionsOnOff = On
Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile7.Header.VarSectionOnOff = On
Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile7.Header.ColumnNamesOnOff = On
Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile7.Header.LinePrefix = ""
Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile7.Header.ShortenNamesOnOff = Off
Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile7.Header.ColumnIDString = "col"
Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile7.ConstSectionSaveOptionsOnOff = On
Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile7.SuppressTimeColumnOnOff = Off
----------------------------------------------------------
Variables (Column# Name): 
col0  Main.Studies.MarkerTracking.t
col1  Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile7.SternoClavicularProtraction
col2  Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile7.SternoClavicularElevation
col3  Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile7.SternoClavicularAxialRotation
col4  Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile7.GlenohumeralFlexion
col5  Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile7.GlenohumeralExternalRotation
col6  Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile7.GlenohumeralAbduction
col7  Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile7.ElbowFlexion
col8  Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile7.ElbowPronation
col9  Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile7.WristFlexion
col10  Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile7.WristAbduction
----------------------------------------------------------
Main.Studies.MarkerTracking.t Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile7.SternoClavicularProtraction Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile7.SternoClavicularElevation Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile7.SternoClavicularAxialRotation Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile7.GlenohumeralFlexion Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile7.GlenohumeralExternalRotation Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile7.GlenohumeralAbduction Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile7.ElbowFlexion Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile7.ElbowPronation Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile7.WristFlexion Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile7.WristAbduction
3.270000000000000e+000 -3.535379055573635e-001 2.449539226130693e-001 -3.490505577462058e-001 -1.109996752120412e-001 -4.498294489722800e-002 2.686430189762450e-001 9.201822400545601e-001 4.305290989599419e-001 1.874313430064656e-002 6.330849604621457e-001
3.280000000000000e+000 -3.528736601259149e-001 2.450641976695001e-001 -3.490493428806779e-001 -1.110463312123422e-001 -4.718248250597367e-002 2.696698486932214e-001 9.282095941255019e-001 4.301804384507107e-001 1.697065372112716e-002 6.348037939740292e-001
3.290000000000000e+000 -3.522620077187080e-001 2.449645650701209e-001 -3.490487729838798e-001 -1.118486357579851e-001 -4.936627853721611e-002 2.702699315356015e-001 9.349361677587391e-001 4.302400712832969e-001 1.515354239832312e-002 6.365423697558420e-001
3.300000000000000e+000 -3.518425109510885e-001 2.444882653037941e-001 -3.490488242495289e-001 -1.134089442687178e-001 -5.143560766675231e-002 2.703288957242543e-001 9.402324939806814e-001 4.306342072671507e-001 1.339410905646110e-002 6.382945997876895e-001
3.310000000000000e+000 -3.517862881058028e-001 2.434348592619600e-001 -3.490494590480337e-001 -1.157127133186584e-001 -5.326427293067065e-002 2.697123234363678e-001 9.439726490267201e-001 4.312620699472352e-001 1.182411365667391e-002 6.400496998500429e-001
3.320000000000000e+000 -3.522697139109161e-001 2.416064511504641e-001 -3.490506367803670e-001 -1.187377837097985e-001 -5.471324884373213e-002 2.682805205076428e-001 9.460364418805810e-001 4.320152868569357e-001 1.059525428157992e-002 6.417877198103429e-001
3.330000000000000e+000 -3.534433903454644e-001 2.388478798048068e-001 -3.490523355875011e-001 -1.224671860114932e-001 -5.564851484423000e-002 2.659061075802907e-001 9.463112183570513e-001 4.327968351754986e-001 9.862042301306051e-003 6.434825822840147e-001
3.340000000000000e+000 -3.554053144474075e-001 2.350769532414350e-001 -3.490545775415935e-001 -1.268981039146619e-001 -5.595824060517404e-002 2.624893551132124e-001 9.446937835160773e-001 4.335281185953376e-001 9.759689574271313e-003 6.451089425403749e-001
3.350000000000000e+000 -3.581894157547532e-001 2.302975322034999e-001 -3.490574437486185e-001 -1.320426481531944e-001 -5.556315722131808e-002 2.579683221958147e-001 9.410920888907060e-001 4.341431850954862e-001 1.038462409920160e-002 6.466444370467972e-001
3.360000000000000e+000 -3.617570159969343e-001 2.245999851886296e-001 -3.490610649810959e-001 -1.379167507358217e-001 -5.442568086323887e-002 2.523259817946815e-001 9.354259871470663e-001 4.345923448745412e-001 1.177725450108436e-002 6.480637644257850e-001
3.370000000000000e+000 -3.660056027136849e-001 2.181500615586298e-001 -3.490655975063288e-001 -1.445241792183813e-001 -5.255010054727187e-002 2.455941426752410e-001 9.276311610909664e-001 4.348423444872013e-001 1.391389767403317e-002 6.493252560703203e-001
3.380000000000000e+000 -3.707789711878114e-001 2.111715970368515e-001 -3.490711913682161e-001 -1.518388752512809e-001 -4.998308810377455e-002 2.378553619744256e-001 9.176673463472632e-001 4.348709251485332e-001 1.670121433702332e-002 6.503561636164073e-001
3.390000000000000e+000 -3.758798136640461e-001 2.039248780924159e-001 -3.490779614204799e-001 -1.597930055724994e-001 -4.681313136447845e-002 2.292413493429758e-001 9.055310823090141e-001 4.346485850419742e-001 1.997279516995598e-002 6.510407573097126e-001
3.400000000000000e+000 -3.810836125163241e-001 1.966803689434244e-001 -3.490859726064318e-001 -1.682746837780738e-001 -4.316786301359916e-002 2.199279537144128e-001 8.912736204248855e-001 4.341202133218180e-001 2.348952531000825e-002 6.512112193767581e-001
3.410000000000000e+000 -3.861563075785707e-001 1.896876621576245e-001 -3.490952432915773e-001 -1.771351892549766e-001 -3.920640264733766e-002 2.101275148591632e-001 8.750197659117713e-001 4.332068286462038e-001 2.695079393940492e-002 6.506516798223697e-001
3.420000000000000e+000 -3.908766424057929e-001 1.831451541266653e-001 -3.491057537639107e-001 -1.862019690997916e-001 -3.510409664033209e-002 2.000787949665587e-001 8.569768737108973e-001 4.318418611183895e-001 3.002059977675220e-002 6.491354765277072e-001
3.430000000000000e+000 -3.950606042190281e-001 1.771793390888501e-001 -3.491174470832517e-001 -1.952934064956615e-001 -3.103119125332638e-002 1.900335145881715e-001 8.374318781516301e-001 4.300220287006809e-001 3.236471778120720e-002 6.464850173865988e-001
3.440000000000000e+000 -3.985838824504476e-001 1.718396240155788e-001 -3.491302200355598e-001 -2.042325543071464e-001 -2.713215713208356e-002 1.802390095006166e-001 8.167460000123378e-001 4.278302215792029e-001 3.369491020031501e-002 6.426125635187772e-001
3.450000000000000e+000 -4.013930899823730e-001 1.671099605048672e-001 -3.491439034798302e-001 -2.128562755265899e-001 -2.351444642973175e-002 1.709206268653780e-001 7.953497981661538e-001 4.254236210332025e-001 3.381674308327343e-002 6.375298024705703e-001
3.460000000000000e+000 -4.035096921476198e-001 1.629324766274101e-001 -3.491582480686801e-001 -2.210205045040330e-001 -2.024361476627215e-002 1.622670548682801e-001 7.737344565244304e-001 4.229980459686633e-001 3.267476478358078e-002 6.313496139921273e-001
3.470000000000000e+000 -4.050094440018785e-001 1.592373782360532e-001 -3.491729252013381e-001 -2.285998514473104e-001 -1.735036145181838e-002 1.544239487404980e-001 7.524379637080995e-001 4.207527924805418e-001 3.037077787283216e-002 6.242910552414859e-001
3.480000000000000e+000 -4.059831713950371e-001 1.559855616470440e-001 -3.491874630362163e-001 -2.354608951305734e-001 -1.486334138277130e-002 1.475254593220383e-001 7.320843320627256e-001 4.188575502147476e-001 2.713520081551746e-002 6.167110375936483e-001
3.490000000000000e+000 -4.065665980460738e-001 1.531215468154032e-001 -3.492015201299534e-001 -2.415456564854652e-001 -1.273434368866932e-002 1.415884711671920e-001 7.132022394972700e-001 4.173838031370982e-001 2.334187348363104e-002 6.089553766216878e-001
3.500000000000000e+000 -4.068999296715266e-001 1.505414712832944e-001 -3.492151723871561e-001 -2.469696299502837e-001 -1.083834247995913e-002 1.364399745698470e-001 6.957876798009082e-001 4.162765302129046e-001 1.930202483106713e-002 6.011402387015251e-001
