Main.Studies.MarkerTracking.t,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftArm.SternoClavicularProtraction,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftArm.SternoClavicularElevation,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftArm.SternoClavicularAxialRotation,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftArm.AcromioClavicularProtraction,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftArm.AcromioClavicularMedialRotation,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftArm.AcromioClavicularPosteriorTilt,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftArm.ScapulaHumerus_PlaneOfElevation,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftArm.ScapulaHumerus_Elevation,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftArm.ScapulaHumerus_InternalAxialRotation,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftArm.ElbowFlexion,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftArm.ElbowPronation,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftArm.WristFlexion,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftArm.WristAbduction
  3.140000000000000e+00, -5.934103767413167e-01,  1.550335453228306e-01,  5.737326598597459e-02,  6.969851827180141e-01, -3.083019360997059e-01,  5.737326598526015e-02,  4.842352573439901e-01, -5.013103642258343e-01, -6.254123469308324e-01,  3.722111314768869e-01,  4.600855683793675e-01,  2.363320227711936e-01,  1.536652036424732e-02
  3.150000000000000e+00, -5.942029734528249e-01,  1.494687054334904e-01,  5.434686338741212e-02,  6.971182244860702e-01, -3.075828501536346e-01,  5.434686338682962e-02,  5.241687347156350e-01, -5.054745218726702e-01, -6.600540068010514e-01,  3.653638537702153e-01,  4.481184481124795e-01,  2.327380111003177e-01,  1.451331088296661e-02
  3.160000000000000e+00, -5.950913452625988e-01,  1.443688643475283e-01,  5.161732960826919e-02,  6.972370130238207e-01, -3.069347158321052e-01,  5.161732960784528e-02,  5.628820114079733e-01, -5.106750380896783e-01, -6.935604769681731e-01,  3.594319352785895e-01,  4.365982046909183e-01,  2.289225058232083e-01,  1.368489152850718e-02
  3.170000000000000e+00, -5.960668771738998e-01,  1.397046278716585e-01,  4.915872188976786e-02,  6.973402640944059e-01, -3.063523419003573e-01,  4.915872188949222e-02,  6.000370514219493e-01, -5.168071053206519e-01, -7.256031540755079e-01,  3.543206922017518e-01,  4.253675918634355e-01,  2.250683685757400e-01,  1.290080004776535e-02
  3.180000000000000e+00, -5.971270174415566e-01,  1.354411683828269e-01,  4.694433187707783e-02,  6.974269428443308e-01, -3.058302744985522e-01,  4.694433187742798e-02,  6.353842858557037e-01, -5.237442214678176e-01, -7.559289961494278e-01,  3.499533454354897e-01,  4.142656286874364e-01,  2.212911488455909e-01,  1.217343925690444e-02
  3.190000000000000e+00, -5.982670831723339e-01,  1.315411038589311e-01,  4.494752303241894e-02,  6.974968855055836e-01, -3.053627337794607e-01,  4.494752303473415e-02,  6.687613220905275e-01, -5.313419747431839e-01, -7.843901034320702e-01,  3.462493707669392e-01,  4.032933181523382e-01,  2.176280068378178e-01,  1.151897178384638e-02
  3.200000000000000e+00, -5.994848821020407e-01,  1.279668658081823e-01,  4.314310532566568e-02,  6.975501880070412e-01, -3.049441541634197e-01,  4.314310532652545e-02,  7.000789155324147e-01, -5.394602702148596e-01, -8.108883374104034e-01,  3.431539672091384e-01,  3.923427737666839e-01,  2.140881186174708e-01,  1.093772777513397e-02
  3.210000000000000e+00, -6.007735099808230e-01,  1.246821468311610e-01,  4.150741137828946e-02,  6.975877571443980e-01, -3.045689818725641e-01,  4.150741137818511e-02,  7.293043325532684e-01, -5.479629011452422e-01, -8.353859916178275e-01,  3.406151727413840e-01,  3.813431276490525e-01,  2.106505192653882e-01,  1.042520357708151e-02
  3.220000000000000e+00, -6.021138066282852e-01,  1.216551068637288e-01,  4.001929904159490e-02,  6.976118030063596e-01, -3.042316985207156e-01,  4.001929904118698e-02,  7.564447931991154e-01, -5.567208472969588e-01, -8.579160398275558e-01,  3.385598693625001e-01,  3.703798750834152e-01,  2.072564905218379e-01,  9.984034791307312e-03
  3.230000000000000e+00, -6.034838578056102e-01,  1.188575525114313e-01,  3.866014389566677e-02,  6.976248895472508e-01, -3.039271937629282e-01,  3.866014389469875e-02,  7.815349356915675e-01, -5.656219018718132e-01, -8.785287953039909e-01,  3.369227456970380e-01,  3.594754742764952e-01,  2.038532528596930e-01,  9.606201975317783e-03
  3.240000000000000e+00, -6.048554707209900e-01,  1.162659513231430e-01,  3.741397556783569e-02,  6.976301559434079e-01, -3.036507079816417e-01,  3.741397556770806e-02,  8.046305727671155e-01, -5.745663209597940e-01, -8.973116037364206e-01,  3.356219939922163e-01,  3.487365128523078e-01,  2.003766830066929e-01,  9.285930057050898e-03
  3.250000000000000e+00, -6.062062001664625e-01,  1.138604651553223e-01,  3.626758056189933e-02,  6.976301561316078e-01, -3.033983163940812e-01,  3.626758056168194e-02,  8.258027578979972e-01, -5.834676636782616e-01, -9.143428493379275e-01,  3.345848550564035e-01,  3.381559107536340e-01,  1.967924828810050e-01,  9.004398244856372e-03
  3.260000000000000e+00, -6.075141073488468e-01,  1.116245678848236e-01,  3.520985582936959e-02,  6.976273418980994e-01, -3.031665965235613e-01,  3.520985582901006e-02,  8.451439968763936e-01, -5.922342787155542e-01, -9.297383501143330e-01,  3.337164215938379e-01,  3.278510211150925e-01,  1.930589340528803e-01,  8.749416175877106e-03
  3.270000000000000e+00, -6.087630607324769e-01,  1.095452826646688e-01,  3.423215340031933e-02,  6.976235085132934e-01, -3.029529255313801e-01,  3.423215339977437e-02,  8.627643076752318e-01, -6.007625449308476e-01, -9.436252316487441e-01,  3.329203873422006e-01,  3.179142900641675e-01,  1.891572323805752e-01,  8.504958919122639e-03
  3.280000000000000e+00, -6.099384528561596e-01,  1.076147010910224e-01,  3.332869865936403e-02,  6.976200928412873e-01, -3.027554546752071e-01,  3.332869865852776e-02,  8.787870883541711e-01, -6.089240929005778e-01, -9.561517853746220e-01,  3.320956375994660e-01,  3.084429669627934e-01,  1.850901342286257e-01,  8.255030807630105e-03
  3.290000000000000e+00, -6.110236079382119e-01,  1.058313182446660e-01,  3.249696844892750e-02,  6.976184132442022e-01, -3.025730972835527e-01,  3.249696844771788e-02,  8.933437679658462e-01, -6.165591856228043e-01, -9.674898030300865e-01,  3.311409793953710e-01,  2.995364777587974e-01,  1.808843195377960e-01,  7.984089821911445e-03
  3.300000000000000e+00, -6.119985438100413e-01,  1.042007658502413e-01,  3.173791652789584e-02,  6.976197183850869e-01, -3.024055588875170e-01,  3.173791652779437e-02,  9.065673090410806e-01, -6.234818273151056e-01, -9.778253925215310e-01,  3.299697193492385e-01,  2.912548009830149e-01,  1.765976217754426e-01,  7.673688270750580e-03
  3.310000000000000e+00, -6.128326625403324e-01,  1.027378783734545e-01,  3.105652028841711e-02,  6.976257429485678e-01, -3.022532356071852e-01,  3.105652028829554e-02,  9.185875738939462e-01, -6.294897101732215e-01, -9.873834855813031e-01,  3.284947165924575e-01,  2.837909068902874e-01,  1.722788841767300e-01,  7.317177979390452e-03
  3.320000000000000e+00, -6.134938502418679e-01,  1.014709271659384e-01,  3.046436763847956e-02,  6.976375623170119e-01, -3.021182401972302e-01,  3.046436763829731e-02,  9.295092694500560e-01, -6.343970549143398e-01, -9.963568512433714e-01,  3.266662022539460e-01,  2.772295990573747e-01,  1.680174265108623e-01,  6.900417547627258e-03
  3.330000000000000e+00, -6.139460760351608e-01,  1.004455195788716e-01,  2.998139032142817e-02,  6.976555717838838e-01, -3.020047925381153e-01,  2.998139032120225e-02,  9.394032079739012e-01, -6.380560371184847e-01, -1.004910435032580e+00,  3.244547877082218e-01,  2.716953704914741e-01,  1.639089317452382e-01,  6.415685703412560e-03
  3.340000000000000e+00, -6.141542136624771e-01,  9.972502281021089e-02,  2.963632187735691e-02,  6.976789982972686e-01, -3.019195168332738e-01,  2.963632187709464e-02,  9.482964473848514e-01, -6.403775004525216e-01, -1.013151421745492e+00,  3.218595774006487e-01,  2.673069115249534e-01,  1.600573349986660e-01,  5.859849875062237e-03
  3.350000000000001e+00, -6.140880147255395e-01,  9.938570921708134e-02,  2.946457383289851e-02,  6.977058512198819e-01, -3.018709961626549e-01,  2.946457383258572e-02,  9.561687166116566e-01, -6.413368756231245e-01, -1.021114862799185e+00,  3.189103344588434e-01,  2.641702298645846e-01,  1.565664206392361e-01,  5.234997135831556e-03
  3.360000000000000e+00, -6.137278881313669e-01,  9.950627032171711e-02,  2.950355710961560e-02,  6.977330938366121e-01, -3.018686766214849e-01,  2.950355710925430e-02,  9.629548650643951e-01, -6.409665361591887e-01, -1.028757494660708e+00,  3.156701661955243e-01,  2.623705722860491e-01,  1.535339235791964e-01,  4.548107274613684e-03
  3.370000000000000e+00, -6.130713903311338e-01,  1.001537729817001e-01,  2.978639698690590e-02,  6.977570012131901e-01, -3.019213423139964e-01,  2.978639698653312e-02,  9.685515253982682e-01, -6.393388414691247e-01, -1.035959310230699e+00,  3.122380370427761e-01,  2.619603453454948e-01,  1.510486899265153e-01,  3.810115825413738e-03
  3.380000000000000e+00, -6.121376405160721e-01,  1.013702789393944e-01,  3.033587180619900e-02,  6.977736659247662e-01, -3.020355783079667e-01,  3.033587180580002e-02,  9.728252570647409e-01, -6.365461370584513e-01, -1.042532441416252e+00,  3.087491296133294e-01,  2.629485060358808e-01,  1.491882198655987e-01,  3.034983110172444e-03
  3.390000000000000e+00, -6.109689026315133e-01,  1.031645782529897e-01,  3.116059065643809e-02,  6.977793909813336e-01, -3.022147691170296e-01,  3.116059065603898e-02,  9.756218175582321e-01, -6.326846052096414e-01, -1.048235342362852e+00,  3.053733208002666e-01,  2.652951324390229e-01,  1.480167094207010e-01,  2.239159896104805e-03
  3.400000000000000e+00, -6.096291668883903e-01,  1.055113504034764e-01,  3.225444769028147e-02,  6.977708094803611e-01, -3.024589259787307e-01,  3.225444768990277e-02,  9.767762492796765e-01, -6.278458725454245e-01, -1.052789381490879e+00,  3.023122495813101e-01,  2.689071365427380e-01,  1.475868379781686e-01,  1.441424936287652e-03
  3.410000000000000e+00, -6.081976442393615e-01,  1.083569723989852e-01,  3.359885436149580e-02,  6.977449960219210e-01, -3.027651284251425e-01,  3.359885436110581e-02,  9.761225568624212e-01, -6.221158545478518e-01, -1.055898189630932e+00,  2.997936565374669e-01,  2.736366840746085e-01,  1.479443299357892e-01,  6.635050284764464e-04
  3.420000000000000e+00, -6.067558079974764e-01,  1.116296167990627e-01,  3.516659589479880e-02,  6.976999053562790e-01, -3.031281941031563e-01,  3.516659589444514e-02,  9.735021059233082e-01, -6.155780078923471e-01, -1.057271045992113e+00,  2.980611512347295e-01,  2.792903560010838e-01,  1.491293505154061e-01, -6.799559379196314e-05
  3.430000000000000e+00, -6.053696265743483e-01,  1.152516233147360e-01,  3.692653473801485e-02,  6.976351775031514e-01, -3.035413929731030e-01,  3.692653473768405e-02,  9.687698182986280e-01, -6.083182674580575e-01, -1.056648082184436e+00,  2.973588555918520e-01,  2.856507624820154e-01,  1.511717455567190e-01, -7.196347500416496e-04
  3.440000000000000e+00, -6.040707206944559e-01,  1.191527596760260e-01,  3.884882065284145e-02,  6.975530954790586e-01, -3.039972191726432e-01,  3.884882065255561e-02,  9.617976501365204e-01, -6.004307322327188e-01, -1.053823467378612e+00,  2.979128309665868e-01,  2.925061156380934e-01,  1.540816876058593e-01, -1.251164221756975e-03
  3.450000000000000e+00, -6.028419895785377e-01,  1.232818667687818e-01,  4.090977445252489e-02,  6.974593338371375e-01, -3.044881823602201e-01,  4.090977445226700e-02,  9.524768873485794e-01, -5.920226267800186e-01, -1.048663268901185e+00,  2.999117438177072e-01,  2.996823909457322e-01,  1.578382555781690e-01, -1.617273449006688e-03
  3.460000000000000e+00, -6.016151736120811e-01,  1.276116680300214e-01,  4.309423834871237e-02,  6.973630366488696e-01, -3.050073133314339e-01,  4.309423834850105e-02,  9.407244570579194e-01, -5.832129677542462e-01, -1.041116204495725e+00,  3.034889669656207e-01,  3.070723985097273e-01,  1.623779273063786e-01, -1.769751060012622e-03
  3.470000000000000e+00, -6.006375900324700e-01,  1.321712668894519e-01,  4.543709359492667e-02,  6.972403754891869e-01, -3.055716806134570e-01,  4.543709359475068e-02,  9.266422585214773e-01, -5.741711664049084e-01, -1.031033696978505e+00,  3.087661281479332e-01,  3.143218841170360e-01,  1.677085259713713e-01, -1.661668723203807e-03
  3.480000000000000e+00, -6.002089280128212e-01,  1.369051453736909e-01,  4.793351025160636e-02,  6.970667746498833e-01, -3.061897975859114e-01,  4.793351025143953e-02,  9.105510045950487e-01, -5.650217387057869e-01, -1.018423400106289e+00,  3.158478939880093e-01,  3.210748573081365e-01,  1.737427934405291e-01, -1.254384113711199e-03
  3.490000000000000e+00, -5.989999941384880e-01,  1.417385304156500e-01,  5.045744735251257e-02,  6.969734451065247e-01, -3.067823674450354e-01,  5.045744735237610e-02,  8.919462102122919e-01, -5.556536529225009e-01, -1.004056373973181e+00,  3.243869393993518e-01,  3.286816457147886e-01,  1.798911497590368e-01, -5.157349208509813e-04
