Main.Studies.MarkerTracking.t,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftArm.SternoClavicularProtraction,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftArm.SternoClavicularElevation,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftArm.SternoClavicularAxialRotation,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftArm.AcromioClavicularProtraction,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftArm.AcromioClavicularMedialRotation,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftArm.AcromioClavicularPosteriorTilt,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftArm.GlenohumeralFlexion,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftArm.GlenohumeralExternalRotation,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftArm.GlenohumeralAbduction,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftArm.ElbowFlexion,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftArm.ElbowPronation,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftArm.WristFlexion,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftArm.WristAbduction
  3.140000000000000e+00, -5.654453686168904e-01,  1.847133453522509e-01,  1.506928973388343e-01,  7.494610984803552e-01, -4.054101295138313e-01,  1.506928973376082e-01, -2.542159809356024e-01,  7.197467114277688e-02,  3.297146012374851e-02,  3.854561693865315e-01,  4.529162954501263e-01,  2.582226689675049e-01,  1.803761376035693e-02
  3.150000000000000e+00, -5.651042068377329e-01,  1.787436493316763e-01,  1.452555690490775e-01,  7.490878949162206e-01, -4.042231026656578e-01,  1.452555690481065e-01, -2.742534912079226e-01,  7.249570140147997e-02,  3.277570867601384e-02,  3.782748503792936e-01,  4.398663671474493e-01,  2.557991904120576e-01,  1.712381336491358e-02
  3.160000000000000e+00, -5.649317095139414e-01,  1.731836152664012e-01,  1.402999814467040e-01,  7.487608009065406e-01, -4.031376852535669e-01,  1.402999814460522e-01, -2.940720059882682e-01,  7.288189932048275e-02,  3.269755721563389e-02,  3.720483649076675e-01,  4.273233671166667e-01,  2.530795808644655e-01,  1.623877161711336e-02
  3.170000000000000e+00, -5.649147368307380e-01,  1.680135719783025e-01,  1.357853491305887e-01,  7.484719433768832e-01, -4.021465111946905e-01,  1.357853491302451e-01, -3.135806081593224e-01,  7.316259958359801e-02,  3.267466824549071e-02,  3.666817706960023e-01,  4.151376590010604e-01,  2.502402694230599e-01,  1.540262028007551e-02
  3.180000000000000e+00, -5.650467583373853e-01,  1.632084391575062e-01,  1.316707631765578e-01,  7.482138520820570e-01, -4.012421045390124e-01,  1.316707631872363e-01, -3.326967085147106e-01,  7.336106213069159e-02,  3.265386270343543e-02,  3.620957478850222e-01,  4.031601151221958e-01,  2.473938385230821e-01,  1.462902133625936e-02
  3.190000000000000e+00, -5.653183637085267e-01,  1.587401062906528e-01,  1.279156339935185e-01,  7.479803327327936e-01, -4.004166608136484e-01,  1.279156340028412e-01, -3.513457439378151e-01,  7.351237138423589e-02,  3.259754900549618e-02,  3.582073343790155e-01,  3.913986459182534e-01,  2.445784154843682e-01,  1.393375331625348e-02
  3.200000000000000e+00, -5.657272534301405e-01,  1.545788600574551e-01,  1.244819112640553e-01,  7.477655508461658e-01, -3.996629100650326e-01,  1.244819112634294e-01, -3.694675987072351e-01,  7.361599762527539e-02,  3.246576944240196e-02,  3.549734095826508e-01,  3.796461028312102e-01,  2.418227302282712e-01,  1.330989927608409e-02
  3.210000000000000e+00, -5.662569439816536e-01,  1.506978026698920e-01,  1.213345325736512e-01,  7.475659676200134e-01, -3.989735083676873e-01,  1.213345325735576e-01, -3.870048116454490e-01,  7.370601025719398e-02,  3.223885218125205e-02,  3.523110875441778e-01,  3.680203026165585e-01,  2.390823212762301e-01,  1.276760462615525e-02
  3.220000000000000e+00, -5.668908693236829e-01,  1.470706122048049e-01,  1.184410486541792e-01,  7.473788586513337e-01, -3.983414782627355e-01,  1.184410486539397e-01, -4.039123957825974e-01,  7.378315491968579e-02,  3.189283981813341e-02,  3.501671065155871e-01,  3.564493499134478e-01,  2.363289361990308e-01,  1.229668035209251e-02
  3.230000000000000e+00, -5.676022541197966e-01,  1.436749650190510e-01,  1.157727815923014e-01,  7.472032210951804e-01, -3.977601492815823e-01,  1.157727815918122e-01, -4.201515706087313e-01,  7.386015145856768e-02,  3.141319006413477e-02,  3.484675690622058e-01,  3.449922669144196e-01,  2.335097052214157e-01,  1.189161739959398e-02
  3.240000000000000e+00, -5.683619350083389e-01,  1.404918729835105e-01,  1.133049443711037e-01,  7.470389145616391e-01, -3.972234945208619e-01,  1.133049443702052e-01, -4.356916164362661e-01,  7.394450845931148e-02,  3.078951970857263e-02,  3.471344056485191e-01,  3.337030711982006e-01,  2.305752129292999e-01,  1.154212951486075e-02
  3.250000000000000e+00, -5.691441464515522e-01,  1.375056154668790e-01,  1.110169904850236e-01,  7.468860138654838e-01, -3.967264479920702e-01,  1.110169904849083e-01, -4.505070814724237e-01,  7.403477414993910e-02,  3.001811525968777e-02,  3.460875194834477e-01,  3.226027117546314e-01,  2.274916236833422e-01,  1.123175471976625e-02
  3.260000000000000e+00, -5.699243697093439e-01,  1.347044753679267e-01,  1.088926445713572e-01,  7.467449190647839e-01, -3.962648679139011e-01,  1.088926445711733e-01, -4.645696590459627e-01,  7.414086258458477e-02,  2.911806144277540e-02,  3.452221029739615e-01,  3.118471864911005e-01,  2.242149900457986e-01,  1.095096979845524e-02
  3.270000000000000e+00, -5.706871769054650e-01,  1.320808362445094e-01,  1.069206710644196e-01,  7.466155418839052e-01, -3.958360188411025e-01,  1.069206710641210e-01, -4.778434593163217e-01,  7.425403068755677e-02,  2.812914404033766e-02,  3.444428248776467e-01,  3.014881010148560e-01,  2.207390268256932e-01,  1.068099833261841e-02
  3.280000000000000e+00, -5.714176560186724e-01,  1.296333607252005e-01,  1.050953039867850e-01,  7.464980550088918e-01, -3.954383971749296e-01,  1.050953039863405e-01, -4.902730370286921e-01,  7.436530054167512e-02,  2.712917677606661e-02,  3.436452160073122e-01,  2.916173076245262e-01,  2.170726914998049e-01,  1.040572105378535e-02
  3.290000000000000e+00, -5.720987052216256e-01,  1.273684417402761e-01,  1.034168460588444e-01,  7.463930894367726e-01, -3.950718001263556e-01,  1.034168460581970e-01, -5.017772819220161e-01,  7.446156390148863e-02,  2.623810554183638e-02,  3.427254936444681e-01,  2.823305105590770e-01,  2.132484715247025e-01,  1.010955321491649e-02
  3.300000000000000e+00, -5.727081630425707e-01,  1.253008659811963e-01,  1.018916647018516e-01,  7.463019404115543e-01, -3.947372459593621e-01,  1.018916647009424e-01, -5.122504559740495e-01,  7.452771869527164e-02,  2.561537536018362e-02,  3.415891765285447e-01,  2.737297204002722e-01,  2.093198418858864e-01,  9.777720415763368e-03
  3.310000000000000e+00, -5.732159841596816e-01,  1.234551246016282e-01,  1.005327361709084e-01,  7.462267953205046e-01, -3.944370188315567e-01,  1.005327361707955e-01, -5.215697512082440e-01,  7.455519920575647e-02,  2.544985289942396e-02,  3.401527948036105e-01,  2.659714478287582e-01,  2.053470249485929e-01,  9.400196404555621e-03
  3.320000000000000e+00, -5.735916148544327e-01,  1.218679045160462e-01,  9.936229503426786e-02,  7.461700371382735e-01, -3.941755638955042e-01,  9.936229503412684e-02, -5.296099257232172e-01,  7.452408693794527e-02,  2.593015153323545e-02,  3.383720291260471e-01,  2.590978695238937e-01,  2.014309007236417e-01,  8.959828655422785e-03
  3.330000000000000e+00, -5.737994956622540e-01,  1.205910842072251e-01,  9.841350923099573e-02,  7.461346736587376e-01, -3.939597324282813e-01,  9.841350923082173e-02, -5.362552855391958e-01,  7.443352487634117e-02,  2.723467857438639e-02,  3.362113898834179e-01,  2.532737829173793e-01,  1.976584687377001e-01,  8.451845764719317e-03
  3.340000000000000e+00, -5.738088166154841e-01,  1.196909595416176e-01,  9.773100791973981e-02,  7.461234265926122e-01, -3.937992475082348e-01,  9.773100791952136e-02, -5.414140261760734e-01,  7.428353692241461e-02,  2.950174023741279e-02,  3.336684946020612e-01,  2.486214572030910e-01,  1.941300365757515e-01,  7.873470650651132e-03
  3.350000000000001e+00, -5.735961929643133e-01,  1.192433776770241e-01,  9.736767693390488e-02,  7.461385174523156e-01, -3.937060151739629e-01,  9.736767693364792e-02, -5.450235463616717e-01,  7.407963177089556e-02,  3.281561042651382e-02,  3.307708478776210e-01,  2.452507182245453e-01,  1.909431420111618e-01,  7.227364480028399e-03
  3.360000000000000e+00, -5.731507834304606e-01,  1.193241307454989e-01,  9.737840229855584e-02,  7.461812783384212e-01, -3.936927675297894e-01,  9.737840229827378e-02, -5.470493980825630e-01,  7.383232541809326e-02,  3.719569395897204e-02,  3.275784546529542e-01,  2.432502225955007e-01,  1.881875988998640e-01,  6.521270987147870e-03
  3.370000000000000e+00, -5.724796176751489e-01,  1.199963749360751e-01,  9.781179444983593e-02,  7.462517881860400e-01, -3.937712110153015e-01,  9.781179444953352e-02, -5.474794700493315e-01,  7.355676146220755e-02,  4.259053047104561e-02,  3.241865133419318e-01,  2.426748189934468e-01,  1.859439501009239e-01,  5.767034366460042e-03
  3.380000000000000e+00, -5.716105458205949e-01,  1.212985861255864e-01,  9.870205923605486e-02,  7.463487248848548e-01, -3.939501281568278e-01,  9.870205923574166e-02, -5.463165177483575e-01,  7.327276617343852e-02,  4.887786604420059e-02,  3.207263326371012e-01,  2.435349079900226e-01,  1.842821630948597e-01,  4.979568366334029e-03
  3.390000000000000e+00, -5.705924950293643e-01,  1.232370345690907e-01,  1.000637188384646e-01,  7.464693884886493e-01, -3.942340975154937e-01,  1.000637188381479e-01, -5.435730625154009e-01,  7.300466845348612e-02,  5.587199376916446e-02,  3.173644791673758e-01,  2.457916211507392e-01,  1.832603164775268e-01,  4.176198762139498e-03
  3.400000000000000e+00, -5.694933394337011e-01,  1.257850033936811e-01,  1.018907126264657e-01,  7.466098180252994e-01, -3.946232277884316e-01,  1.018907126261612e-01, -5.392705990448285e-01,  7.277958181146769e-02,  6.333847011149275e-02,  3.143003607882861e-01,  2.493535714375543e-01,  1.829263407179678e-01,  3.376449614492307e-03
  3.410000000000000e+00, -5.683933321180342e-01,  1.288881695800619e-01,  1.041592129237471e-01,  7.467652070308523e-01, -3.951136710379233e-01,  1.041592129234578e-01, -5.334420458834992e-01,  7.262375763803221e-02,  7.101563703354082e-02,  3.117608281977911e-01,  2.540765285231802e-01,  1.833217793800521e-01,  2.602709306664159e-03
  3.420000000000000e+00, -5.673724559559051e-01,  1.324741581612461e-01,  1.068326295726791e-01,  7.469308426920157e-01, -3.956984679048767e-01,  1.068326295724105e-01, -5.261349394060884e-01,  7.255755555728853e-02,  7.864126468715561e-02,  3.099898246501746e-01,  2.597737448881813e-01,  1.844818286708487e-01,  1.882254107597551e-03
  3.430000000000000e+00, -5.664931070633122e-01,  1.364643771853999e-01,  1.098677666873596e-01,  7.471035322688661e-01, -3.963684943626546e-01,  1.098677666871187e-01, -5.174128866434264e-01,  7.258975284780916e-02,  8.598092146334219e-02,  3.092326007494499e-01,  2.662383882368543e-01,  1.864291081397547e-01,  1.249282495533600e-03
  3.440000000000000e+00, -5.657817304320484e-01,  1.407864936041301e-01,  1.132215408249306e-01,  7.472832602839125e-01, -3.971134686654236e-01,  1.132215408247164e-01, -5.073546324248295e-01,  7.271267289211154e-02,  9.285345237392155e-02,  3.097167654479730e-01,  2.732736181919585e-01,  1.891630658391326e-01,  7.448708960071010e-04
  3.450000000000000e+00, -5.652148940982539e-01,  1.453851243547368e-01,  1.168572119267002e-01,  7.474745818652881e-01, -3.979229516244613e-01,  1.168572119265154e-01, -4.960511709814370e-01,  7.290008104966421e-02,  9.914847903055259e-02,  3.116328297972871e-01,  2.807247212467260e-01,  1.926478784166867e-01,  4.151248722936109e-04
  3.460000000000000e+00, -5.647170795897803e-01,  1.502263090344853e-01,  1.207475264009803e-01,  7.476869547767533e-01, -3.987870027906577e-01,  1.207475264008319e-01, -4.836005726189156e-01,  7.310920508452286e-02,  1.048316242893164e-01,  3.151163475738278e-01,  2.885070482042446e-01,  1.968015723251488e-01,  3.088502623225091e-04
  3.470000000000000e+00, -5.644793061661866e-01,  1.553158725165689e-01,  1.249321187182086e-01,  7.479071759872868e-01, -3.997202012481376e-01,  1.249321187180821e-01, -4.701520865711393e-01,  7.336707611622491e-02,  1.098732910206068e-01,  3.202760945658958e-01,  2.963420345665937e-01,  2.015929695764100e-01,  4.759990712591444e-04
  3.480000000000000e+00, -5.647439677725034e-01,  1.605799147880718e-01,  1.293935414290583e-01,  7.481149845063972e-01, -4.007258488868730e-01,  1.293935414289517e-01, -4.559174414637517e-01,  7.368347243866354e-02,  1.142587556249880e-01,  3.272076069674065e-01,  3.039305625767970e-01,  2.069124193965457e-01,  9.566068846634221e-04
  3.490000000000000e+00, -5.643743629760971e-01,  1.659823680293451e-01,  1.339566306986336e-01,  7.484120643604349e-01, -4.017244770568369e-01,  1.339566306985521e-01, -4.407536630965458e-01,  7.377521213692234e-02,  1.183553584805823e-01,  3.356283284642815e-01,  3.124296529444066e-01,  2.122283109262473e-01,  1.772981479620263e-03
