Main.Studies.MarkerTracking.t,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.PelvisPosX,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.PelvisPosY,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.PelvisPosZ,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.PelvisRotVec[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.PelvisRotVec[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.PelvisRotVec[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.SacrumPelvis[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.SacrumPelvis[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.SacrumPelvis[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L5Sacrum[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L5Sacrum[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L5Sacrum[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L4L5[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L4L5[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L4L5[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L3L4[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L3L4[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L3L4[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L2L3[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L2L3[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L2L3[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L1L2[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L1L2[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L1L2[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.T12L1[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.T12L1[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.T12L1[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.T1C7[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.T1C7[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.T1C7[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C7C6[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C7C6[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C7C6[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C6C5[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C6C5[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C6C5[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C5C4[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C5C4[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C5C4[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C4C3[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C4C3[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C4C3[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C3C2[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C3C2[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C3C2[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C2C1,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C1C0
  3.050000000000000e+00,  1.717395524498664e+00,  9.367814081354598e-01, -3.035948427302972e-01, -7.506037813842206e-02,  4.695317101189658e-02,  1.626055633282458e-01,  0.000000000000000e+00,  2.602085213965211e-18,  0.000000000000000e+00,  1.454787328645339e-02, -1.065523105842936e-02, -7.722389589629955e-02,  2.254920359048319e-02, -1.155973892982270e-02, -7.909599034355994e-02,  2.509508141442867e-02, -1.129672600067117e-02, -7.581982506373403e-02,  2.267043586727252e-02, -1.086692438631494e-02, -6.973551811432901e-02,  2.012455804213661e-02, -1.044353772194836e-02, -5.850295143843051e-02,  1.612389288904385e-02, -9.320921566935465e-03, -4.118607781299726e-02,  3.341241830473348e-03, -6.683879168752435e-03, -5.791541877183803e-03,  3.710213319120876e-03, -1.233031144758418e-02, -8.986875326466519e-03,  3.894699063839564e-03, -1.324870705920051e-02, -1.113373998799181e-02,  3.669216486162347e-03, -1.233031144777646e-02, -1.098395873256870e-02,  3.361740244463418e-03, -8.010450609537806e-03, -8.737239900223889e-03,  2.521305184598106e-03, -4.093096491415008e-03, -4.293729321481773e-03, -5.017335858658612e-02, -2.458577306598283e-02
  3.060000000000000e+00,  1.728491376979731e+00,  9.383354871295201e-01, -3.033709591118801e-01, -7.285853284559060e-02,  4.269414745942496e-02,  1.645138970022993e-01,  0.000000000000000e+00, -8.673617379884034e-19,  0.000000000000000e+00,  1.415044645359598e-02, -9.592052873450607e-03, -7.779703268934390e-02,  2.193319199814300e-02, -1.040630901437305e-02, -7.968302136193957e-02,  2.440952012570289e-02, -1.016953949601416e-02, -7.638254118789634e-02,  2.205111238426001e-02, -9.782623455484175e-03, -7.025307800628447e-02,  1.957478425487312e-02, -9.401482281801210e-03, -5.893714597866926e-02,  1.568341148074907e-02, -8.390880685743608e-03, -4.149175076934024e-02,  2.989823934582887e-03, -6.644142645186459e-03, -5.871681568472836e-03,  3.319988538497397e-03, -1.225700615643436e-02, -9.111230020557446e-03,  3.485070840570639e-03, -1.316994178780172e-02, -1.128780163707226e-02,  3.283303580956095e-03, -1.225700615669264e-02, -1.113594780347666e-02,  3.008166409952660e-03, -7.962827448042071e-03, -8.858140297420602e-03,  2.256124809260168e-03, -4.068762505304754e-03, -4.353143230681244e-03, -4.989604881312822e-02, -2.489626522395388e-02
  3.070000000000000e+00,  1.739524273115950e+00,  9.397146399286040e-01, -3.031443550073483e-01, -7.054142652409337e-02,  3.818835798101866e-02,  1.664696844789431e-01, -4.336808689942018e-19, -6.071532165918825e-18,  0.000000000000000e+00,  1.371515153096634e-02, -8.559407862539998e-03, -7.841207253756617e-02,  2.125848486677246e-02, -9.286004192042585e-03, -8.031297126712442e-02,  2.365863638228608e-02, -9.074724405893389e-03, -7.698639849347291e-02,  2.137277779482498e-02, -8.729462318090136e-03, -7.080847762680213e-02,  1.897262627688778e-02, -8.389353396393790e-03, -5.940308525760685e-02,  1.520095960641869e-02, -7.487549438484041e-03, -4.181977202169651e-02,  2.656991706309954e-03, -6.590261654858220e-03, -5.935351107765692e-03,  2.950401830539693e-03, -1.215760738333855e-02, -9.210027582305932e-03,  3.097106892509556e-03, -1.306313951993617e-02, -1.141020083888564e-02,  2.917800703454940e-03, -1.215760738365868e-02, -1.125670037933174e-02,  2.673292265602415e-03, -7.898252521026137e-03, -8.954193482642951e-03,  2.004969201507327e-03, -4.035766682877618e-03, -4.400346509985486e-03, -4.951177854339998e-02, -2.513875655934604e-02
  3.080000000000000e+00,  1.750498633504548e+00,  9.409121960817998e-01, -3.029113479867577e-01, -6.816724145185436e-02,  3.348718802501414e-02,  1.684492432285489e-01,  0.000000000000000e+00,  8.673617379884035e-19,  0.000000000000000e+00,  1.324845979903335e-02, -7.560468267733366e-03, -7.906562261228678e-02,  2.053511268109786e-02, -8.202265992114998e-03, -8.098236498004752e-02,  2.285359314298727e-02, -8.015643956205916e-03, -7.762806583958803e-02,  2.064551651103480e-02, -7.710676240838516e-03, -7.139865314878505e-02,  1.832703604616759e-02, -7.410260283078683e-03, -5.989819895050288e-02,  1.468370960190992e-02, -6.613702820741973e-03, -4.216833206145603e-02,  2.349668076161362e-03, -6.523441197869168e-03, -5.983743026144438e-03,  2.609140621150503e-03, -1.203433809285738e-02, -9.285118490954414e-03,  2.738876893257637e-03, -1.293068879269739e-02, -1.150323013159765e-02,  2.580310335630486e-03, -1.203433809323500e-02, -1.134847815697567e-02,  2.364083213887226e-03, -7.818169988915413e-03, -9.027198532926122e-03,  1.773062413192849e-03, -3.994846946162187e-03, -4.436223277256304e-03, -4.902887193699437e-02, -2.531889432248979e-02
  3.090000000000000e+00,  1.761419943749422e+00,  9.419235592301411e-01, -3.026702070890536e-01, -6.576927247451859e-02,  2.864270319454523e-02,  1.704177696060166e-01,  4.336808689942018e-19,  7.806255641895632e-18,  0.000000000000000e+00,  1.275365827439460e-02, -6.600423542217207e-03, -7.975009834521510e-02,  1.976817031682613e-02, -7.160724393297458e-03, -8.168343406410038e-02,  2.200006051141066e-02, -6.997800029581152e-03, -7.830009655920162e-02,  1.987445080039985e-02, -6.731557778624454e-03, -7.201675547724291e-02,  1.764256060231966e-02, -6.469289293311418e-03, -6.041674117230297e-02,  1.413530457726410e-02, -5.773880432433960e-03, -4.253338578554526e-02,  2.072638508583657e-03, -6.444180331210494e-03, -6.019546341031977e-03,  2.301518830968097e-03, -1.188811893720162e-02, -9.340675359736997e-03,  2.415958991546424e-03, -1.277357883101327e-02, -1.157205891937828e-02,  2.276087680759988e-03, -1.188811893763345e-02, -1.141638099702434e-02,  2.085354077924600e-03, -7.723177958182193e-03, -9.081212155576290e-03,  1.564015561659864e-03, -3.946308909365250e-03, -4.462767114370553e-03, -4.845048686389401e-02, -2.544840023273573e-02
  3.100000000000000e+00,  1.772294792800153e+00,  9.427464824569782e-01, -3.024208143402528e-01, -6.335931696157279e-02,  2.370543452574653e-02,  1.723413570586964e-01,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  1.223148149685940e-02, -5.686866293011438e-03, -8.045659326960997e-02,  1.895879631061909e-02, -6.169616528544771e-03, -8.240705613820111e-02,  2.109930556866663e-02, -6.029242343623778e-03, -7.899374612133914e-02,  1.906072532073793e-02, -5.799850384948129e-03, -7.265474180282346e-02,  1.692021605869627e-02, -5.573882187595036e-03, -6.095196459972741e-02,  1.355655864738482e-02, -4.974724090519733e-03, -4.291018307837803e-02,  1.827529368537310e-03, -6.351863727130734e-03, -6.046505299403586e-03,  2.029342423525770e-03, -1.171781476976101e-02, -9.382508227074569e-03,  2.130248950190093e-03, -1.259058993942463e-02, -1.162388519427580e-02,  2.006918746965485e-03, -1.171781477024641e-02, -1.146751005755307e-02,  1.838741200360203e-03, -7.612538974963090e-03, -9.121882999060757e-03,  1.379055903904460e-03, -3.889775756006335e-03, -4.482753928568482e-03, -4.777164614236425e-02, -2.554315215853679e-02
  3.110000000000000e+00,  1.783131004025118e+00,  9.433811066201679e-01, -3.021644781914991e-01, -6.093518841105234e-02,  1.872104925078103e-02,  1.741942729902435e-01,  2.168404344971009e-19,  4.336808689942018e-18,  0.000000000000000e+00,  1.168136283260537e-02, -4.827559761791379e-03, -8.117661216610506e-02,  1.810611238000621e-02, -5.237364650407220e-03, -8.314453003827547e-02,  2.015035087134616e-02, -5.118201523600183e-03, -7.970067376517460e-02,  1.820345706761910e-02, -4.923471538056324e-03, -7.330494068501366e-02,  1.615921857178790e-02, -4.731647970994898e-03, -6.149743346053429e-02,  1.294684379306451e-02, -4.223024878759088e-03, -4.329419315629721e-02,  1.613234730200313e-03, -6.245280812056366e-03, -6.068916592341479e-03,  1.791383346213953e-03, -1.152119234412781e-02, -9.417284372247382e-03,  1.880457653180708e-03, -1.237932253317276e-02, -1.166696897451617e-02,  1.771589051268775e-03, -1.152119234466894e-02, -1.151001423546754e-02,  1.623131870539395e-03, -7.484802199180839e-03, -9.155693140459683e-03,  1.217348906945549e-03, -3.824506150959553e-03, -4.499369197723052e-03, -4.698313836269692e-02, -2.562113162960064e-02
  3.120000000000000e+00,  1.793938028476685e+00,  9.438296349776060e-01, -3.019039910324541e-01, -5.849208538603568e-02,  1.372778986812206e-02,  1.759587911075981e-01,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  1.110325186849684e-02, -4.025533510260249e-03, -8.190197540596730e-02,  1.721004038461744e-02, -4.367255495898198e-03, -8.388747784156488e-02,  1.915310945677700e-02, -4.267889525046403e-03, -8.041284858250534e-02,  1.730256748056276e-02, -4.105510989611650e-03, -7.395996567121046e-02,  1.535949840341559e-02, -3.945556015240471e-03, -6.204695106630194e-02,  1.230610413974128e-02, -3.521432979662863e-03, -4.368105355065792e-02,  1.428025406223612e-03, -6.124252414160628e-03, -6.091185866795870e-03,  1.585721458485769e-03, -1.129792112703555e-02, -9.451840143957481e-03,  1.664569483376017e-03, -1.213942145996185e-02, -1.170977973654048e-02,  1.568199670152996e-03, -1.129792112763443e-02, -1.155224906806245e-02,  1.436786292608757e-03, -7.339752898189211e-03, -9.189289029894004e-03,  1.077589723886323e-03, -3.750390372378047e-03, -4.515879177325199e-03, -4.608363051788185e-02, -2.570073788868246e-02
  3.130000000000000e+00,  1.804726759007204e+00,  9.440959222047923e-01, -3.016433879017748e-01, -5.603328528025566e-02,  8.754496969046724e-03,  1.776226991911281e-01,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  1.049913416560522e-02, -3.276189412601616e-03, -8.262462388486760e-02,  1.627365794414723e-02, -3.554300610637387e-03, -8.462764507152029e-02,  1.811100641785679e-02, -3.473431393378465e-03, -8.112235799818458e-02,  1.636115072561640e-02, -3.341279260309437e-03, -7.461253914600986e-02,  1.452380224644337e-02, -3.211099548019825e-03, -6.259441203498975e-02,  1.163654035099292e-02, -2.865926071264717e-03, -4.406646607251398e-02,  1.271145995650072e-03, -5.990621957062495e-03, -6.117356142402565e-03,  1.411517940895012e-03, -1.105140183635100e-02, -9.492449193307479e-03,  1.481703912096894e-03, -1.187454073250489e-02, -1.176008983697106e-02,  1.395921052920134e-03, -1.105140183700679e-02, -1.160188235110220e-02,  1.278944431274199e-03, -7.179600365937485e-03, -9.228770050362538e-03,  9.592083282335374e-04, -3.668557302236148e-03, -4.535281278464490e-03, -4.508701732383982e-02, -2.579891347870785e-02
  3.140000000000000e+00,  1.815508238784179e+00,  9.441851869930481e-01, -3.013871056034611e-01, -5.357644364674565e-02,  3.820079734478662e-03,  1.791794763785939e-01,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  9.873599266725602e-03, -2.570374181113156e-03, -8.333769284910129e-02,  1.530407884996091e-02, -2.788569696948121e-03, -8.535800055616792e-02,  1.703195871595559e-02, -2.725122769992333e-03, -8.182246207222051e-02,  1.538635884034580e-02, -2.621441209056023e-03, -7.525646202881316e-02,  1.365847896845150e-02, -2.519307135041515e-03, -6.313461579563745e-02,  1.094323917013863e-02, -2.248497093356557e-03, -4.444676951992142e-02,  1.141951799980399e-03, -5.847244718282828e-03, -6.150600150677923e-03,  1.268056901260289e-03, -1.078690184153974e-02, -9.544034724310240e-03,  1.331109450330960e-03, -1.159034004847393e-02, -1.182399857853096e-02,  1.254045217820577e-03, -1.078690184224864e-02, -1.166493133390298e-02,  1.148957632851434e-03, -7.007766576241447e-03, -9.278922650190787e-03,  8.617182297052991e-04, -3.580755465015957e-03, -4.559927698623139e-03, -4.401484936534809e-02, -2.592892675689338e-02
  3.150000000000000e+00,  1.826292237592377e+00,  9.441035992476797e-01, -3.011392270947478e-01, -5.115460791817186e-02, -1.064401941038512e-03,  1.806280094712941e-01,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  9.233565795692716e-03, -1.899607262124406e-03, -8.403639119115754e-02,  1.431202696900583e-02, -2.060862298649498e-03, -8.607363703993648e-02,  1.592790097719349e-02, -2.013972532060122e-03, -8.250845680815162e-02,  1.438897334689784e-02, -1.937347794358594e-03, -7.588740780436362e-02,  1.277309933241744e-02, -1.861866710457308e-03, -6.366393272135937e-02,  1.023386873860503e-02, -1.661727476113636e-03, -4.481940863556134e-02,  1.038365200877669e-03, -5.696463240272430e-03, -6.192892644126085e-03,  1.153031291000963e-03, -1.050874262676485e-02, -9.609661008052113e-03,  1.210364334377827e-03, -1.129146276809313e-02, -1.190530225260510e-02,  1.140290608526734e-03, -1.050874262752199e-02, -1.174514123666034e-02,  1.044735532881896e-03, -6.827059003639427e-03, -9.342725981811812e-03,  7.835516549548414e-04, -3.488419394770737e-03, -4.591282478438300e-03, -4.288493480551198e-02, -2.609888633990244e-02
  3.160000000000000e+00,  1.837086693682249e+00,  9.438576583235772e-01, -3.009034090168985e-01, -4.881180948580131e-02, -5.891686124106025e-03,  1.819690700192740e-01,  0.000000000000000e+00, -8.673617379884035e-19,  0.000000000000000e+00,  8.587393291150689e-03, -1.258741979335836e-03, -8.471746487063243e-02,  1.331045958616516e-02, -1.365594845182130e-03, -8.677122159659305e-02,  1.481325340570974e-02, -1.334524149192914e-03, -8.317714732994505e-02,  1.338202119297315e-02, -1.283750088061300e-03, -7.650243797557262e-02,  1.187922736677886e-02, -1.233733849804604e-03, -6.417989763003820e-02,  9.517694211702607e-03, -1.101115039717533e-03, -4.518264793122598e-02,  9.568086683977267e-04, -5.539665629959028e-03, -6.244990769241523e-03,  1.062468515509308e-03, -1.021948494908476e-02, -9.690502927008524e-03,  1.115298437294846e-03, -1.098066038067095e-02, -1.200545640803184e-02,  1.050728526496417e-03, -1.021948494988556e-02, -1.184394802683665e-02,  9.626786533773285e-04, -6.639141257199917e-03, -9.421322292072622e-03,  7.220089954979206e-04, -3.392399145109683e-03, -4.629906950651730e-03, -4.170800266955863e-02, -2.631167386937473e-02
  3.170000000000000e+00,  1.847897845723377e+00,  9.434535923871599e-01, -3.006831256888445e-01, -4.659578515662232e-02, -1.065446263279783e-02,  1.832006513439295e-01,  0.000000000000000e+00, -8.673617379884035e-19,  0.000000000000000e+00,  7.943713017126999e-03, -6.463166648898978e-04, -8.537794652829488e-02,  1.231275516066624e-02, -7.011815897104344e-04, -8.744771493092642e-02,  1.370290493192972e-02, -6.852279542511406e-04, -8.382562023035767e-02,  1.237895276499477e-02, -6.591573825326583e-04, -7.709887292713706e-02,  1.098880298675244e-02, -6.334759249678673e-04, -6.468026252225946e-02,  8.804281907038356e-03, -5.653811547747608e-04, -4.553490481533021e-02,  8.931498432367957e-04, -5.377580538196387e-03, -6.306614315049856e-03,  9.917798813167116e-04, -9.920473011735955e-03, -9.786125671045134e-03,  1.041094898526645e-03, -1.065937720940957e-02, -1.212392236336642e-02,  9.808209820464182e-04, -9.920473012576208e-03, -1.196082026982183e-02,  8.986292831267077e-04, -6.444886605508095e-03, -9.514288848898413e-03,  6.739719679351705e-04, -3.293140929707205e-03, -4.675593372645973e-03, -4.048985276259114e-02, -2.656578208158554e-02
  3.180000000000000e+00,  1.858730831631867e+00,  9.428969738630244e-01, -3.004816775671413e-01, -4.455220948057592e-02, -1.534451323470864e-02,  1.843156052509310e-01, -7.372574772901430e-18, -3.469446951953614e-18,  2.775557561562891e-17,  7.310510420076607e-03, -6.380870639938997e-05, -8.601423497483635e-02,  1.133129113450504e-02, -6.922533323135070e-05, -8.809942855207266e-02,  1.261063045097504e-02, -6.765028050120261e-05, -8.445033979625584e-02,  1.139221205034328e-02, -6.507641743728032e-05, -7.767346067598950e-02,  1.011287272658694e-02, -6.254097146704686e-05, -6.516229922430930e-02,  8.102482361082648e-03, -5.581820188112204e-05, -4.587425865357920e-02,  8.435089811367747e-04, -5.210638628719729e-03, -6.376696474033878e-03,  9.366572061415510e-04, -9.612501296174240e-03, -9.894873849190793e-03,  9.832313167757903e-04, -1.032846691093552e-02, -1.225864927312849e-02,  9.263073971106270e-04, -9.612501297049736e-03, -1.209373470998581e-02,  8.486838757515261e-04, -6.244811187550430e-03, -9.620016244402313e-03,  6.365129124903057e-04, -3.190908479881326e-03, -4.727550835401255e-03, -3.923402062771806e-02, -2.685642843843132e-02
  3.190000000000000e+00,  1.869590924692888e+00,  9.421927565773431e-01, -3.003019182022849e-01, -4.272236565668684e-02, -1.995565464593331e-02,  1.853053339256052e-01,  0.000000000000000e+00,  1.734723475976807e-18,  0.000000000000000e+00,  6.694740201807560e-03,  4.859093826754877e-04, -8.662236986717112e-02,  1.037684729547312e-02,  5.271575671099912e-04, -8.872230610863686e-02,  1.154842682344952e-02,  5.151634198276658e-04, -8.504741769080328e-02,  1.043263679265652e-02,  4.955632239928353e-04, -7.822262491232351e-02,  9.261057257101512e-03,  4.762555670739106e-04, -6.562300747628363e-02,  7.420003701655054e-03,  4.250610182339681e-04, -4.619859726300188e-02,  8.045259589831863e-04, -5.039194079934396e-03, -6.453623759794883e-03,  8.933693103232791e-04, -9.296223184968361e-03, -1.001424377566126e-02,  9.377909841056795e-04, -9.988631533554716e-03, -1.240653534882321e-02,  8.834978205262664e-04, -9.296223185875415e-03, -1.223963128693134e-02,  8.094616938782160e-04, -6.039339476691174e-03, -9.736070339630181e-03,  6.070962761392568e-04, -3.085918688607692e-03, -4.784583133486748e-03, -3.794342848687195e-02, -2.717658133691053e-02
  3.200000000000000e+00,  1.880485072092902e+00,  9.413457055574901e-01, -3.001458747260913e-01, -4.114378250940508e-02, -2.448859760018442e-02,  1.861684206057259e-01,  0.000000000000000e+00,  1.301042606982605e-18,  0.000000000000000e+00,  6.102421143216406e-03,  1.000501002321560e-03, -8.719933850464891e-02,  9.458752753935637e-03,  1.085432160588060e-03, -8.931326186481696e-02,  1.052667644636639e-02,  1.060735872485957e-03, -8.561389598974806e-02,  9.509606258803194e-03,  1.020378519287762e-03, -7.874364507617924e-02,  8.441682558506079e-03,  9.806235132182562e-04, -6.606010492922437e-02,  6.763516744218719e-03,  8.752125081373624e-04, -4.650631386993487e-02,  7.732460376148002e-04, -4.863602906831683e-03, -6.535460550754850e-03,  8.586351644815280e-04, -8.972295448797338e-03, -1.014123189974193e-02,  9.013297260243255e-04, -9.640576766039745e-03, -1.256385952484707e-02,  8.491474773759738e-04, -8.972295449733259e-03, -1.239483899423363e-02,  7.779898711054194e-04, -5.828898147398049e-03, -9.859531015833752e-03,  5.834924090859711e-04, -2.978389573559243e-03, -4.845255237112297e-03, -3.662098547637981e-02, -2.751789627654726e-02
  3.210000000000000e+00,  1.891422976926177e+00,  9.403608635519128e-01, -3.000143335066663e-01, -3.985258926474976e-02, -2.895595507546603e-02,  1.869174460572938e-01,  0.000000000000000e+00,  3.035766082959412e-18,  0.000000000000000e+00,  5.539005606837501e-03,  1.479991486388174e-03, -8.774406170790611e-02,  8.585458671783489e-03,  1.605625931675352e-03, -8.987119047935006e-02,  9.554784645047516e-03,  1.569093936633582e-03, -8.614871513520671e-02,  8.631617047024235e-03,  1.509395305717182e-03, -7.923554663592432e-02,  7.662291065596206e-03,  1.450587697591586e-03, -6.647277402304091e-02,  6.139064523873600e-03,  1.294658429309143e-03, -4.679683291208003e-02,  7.468883148047284e-04, -4.684274207533382e-03, -6.620252789439073e-03,  8.293667728878622e-04, -8.641472785240301e-03, -1.027280606329333e-02,  8.706060000513479e-04, -9.285113517929950e-03, -1.272686529417563e-02,  8.202024934273232e-04, -8.641472786204408e-03, -1.255565186083843e-02,  7.514704444514277e-04, -5.613977492855936e-03, -9.987450341489601e-03,  5.636028390980783e-04, -2.868571659637869e-03, -4.908118448495751e-03, -3.526999246204408e-02, -2.787197927344101e-02
  3.220000000000000e+00,  1.902417519255314e+00,  9.392438619626250e-01, -2.999064583040439e-01, -3.888632692682874e-02, -3.338664127996087e-02,  1.875801793957226e-01,  0.000000000000000e+00,  4.336808689942018e-19,  0.000000000000000e+00,  5.009811732687051e-03,  1.928085477518786e-03, -8.825725556364544e-02,  7.765208166002035e-03,  2.091758005116117e-03, -9.039682539865061e-02,  8.641925210969157e-03,  2.044165291928962e-03, -8.665257819417407e-02,  7.806956592136291e-03,  1.966391828233515e-03, -7.969897623959912e-02,  6.930239538682817e-03,  1.889779160801809e-03, -6.686155724770353e-02,  5.552541312427061e-03,  1.686639507788574e-03, -4.707053630238262e-02,  7.226248336054896e-04, -4.501743675704402e-03, -6.706458581541979e-03,  8.024238888669594e-04, -8.304743433273344e-03, -1.040657367171213e-02,  8.423234146467451e-04, -8.923303634969798e-03, -1.289258849794442e-02,  7.935573208604188e-04, -8.304743434268052e-03, -1.271914560446012e-02,  7.270581075356239e-04, -5.395219527626656e-03, -1.011750218295779e-02,  5.452935863933390e-04, -2.756792996750567e-03, -4.972029639100203e-03, -3.389471361071698e-02, -2.823218675887355e-02
  3.230000000000000e+00,  1.913484799229976e+00,  9.380011477058977e-01, -2.998196352323564e-01, -3.828596396854799e-02, -3.782814281009500e-02,  1.881958273829153e-01,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  4.520350617877602e-03,  2.352700229157490e-03, -8.874030612145205e-02,  7.006543437080391e-03,  2.552417719197764e-03, -9.089158627354399e-02,  7.797604786606815e-03,  2.494343847811221e-03, -8.712684601539031e-02,  7.044213020439947e-03,  2.399442636873338e-03, -8.013518553203329e-02,  6.253151662067356e-03,  2.305957860033346e-03, -6.722750464082340e-02,  5.010055242472999e-03,  2.058081553022353e-03, -4.732816326732409e-02,  6.974531237710441e-04, -4.316747161984573e-03, -6.793436966896511e-03,  7.744724810370667e-04, -7.963464878194134e-03, -1.054154013165224e-02,  8.129821578593243e-04, -8.556605711710134e-03, -1.305979694551426e-02,  7.659147684151141e-04, -7.963464879225255e-03, -1.288410461101494e-02,  7.017319700447000e-04, -5.173506149055321e-03, -1.024871957448916e-02,  5.262989832409315e-04, -2.643504207603101e-03, -5.036513614323169e-03, -3.250094094364040e-02, -2.859567682211410e-02
  3.240000000000000e+00,  1.924643628917212e+00,  9.366402375650322e-01, -2.997497880097570e-01, -3.809464809655073e-02, -4.234288856722561e-02,  1.888067531668298e-01,  0.000000000000000e+00,  3.469446951953614e-18,  0.000000000000000e+00,  4.076227213237690e-03,  2.765316514750825e-03, -8.919346008537624e-02,  6.318152158777271e-03,  3.000060434507482e-03, -9.135572578881862e-02,  7.031491912110392e-03,  2.931801574358086e-03, -8.757176081742686e-02,  6.352120713623441e-03,  2.820256600085268e-03, -8.054439729450555e-02,  5.638780951037647e-03,  2.710376474064456e-03, -6.757080309944472e-02,  4.517818467816382e-03,  2.419027649937958e-03, -4.756984538242295e-02,  6.683589777579506e-04, -4.130283108932106e-03, -6.881770769685393e-03,  7.421654845735405e-04, -7.619479030577921e-03, -1.067860982548819e-02,  7.790687362200453e-04, -8.186998849309365e-03, -1.322961106616940e-02,  7.339647554009762e-04, -7.619479031655330e-03, -1.305163423675188e-02,  6.724593323577945e-04, -4.950033963875201e-03, -1.038198177673381e-02,  5.043445049320687e-04, -2.529316721816074e-03, -5.102002467964916e-03, -3.109645253840990e-02, -2.896477701652326e-02
