Main.Studies.MarkerTracking.t,Main.HumanModel.BodyModel.Interface.Trunk.PelvisPosX.Pos[0],Main.HumanModel.BodyModel.Interface.Trunk.PelvisPosY.Pos[0],Main.HumanModel.BodyModel.Interface.Trunk.PelvisPosZ.Pos[0],Main.HumanModel.BodyModel.Interface.Trunk.PelvisRotVec.Pos[0],Main.HumanModel.BodyModel.Interface.Trunk.PelvisRotVec.Pos[1],Main.HumanModel.BodyModel.Interface.Trunk.PelvisRotVec.Pos[2],Main.HumanModel.BodyModel.Trunk.Joints.Lumbar.SacrumPelvis.Pos[0],Main.HumanModel.BodyModel.Trunk.Joints.Lumbar.SacrumPelvis.Pos[1],Main.HumanModel.BodyModel.Trunk.Joints.Lumbar.SacrumPelvis.Pos[2],Main.HumanModel.BodyModel.Trunk.Joints.Lumbar.L5Sacrum.Pos[0],Main.HumanModel.BodyModel.Trunk.Joints.Lumbar.L5Sacrum.Pos[1],Main.HumanModel.BodyModel.Trunk.Joints.Lumbar.L5Sacrum.Pos[2],Main.HumanModel.BodyModel.Trunk.Joints.Lumbar.L4L5.Pos[0],Main.HumanModel.BodyModel.Trunk.Joints.Lumbar.L4L5.Pos[1],Main.HumanModel.BodyModel.Trunk.Joints.Lumbar.L4L5.Pos[2],Main.HumanModel.BodyModel.Trunk.Joints.Lumbar.L3L4.Pos[0],Main.HumanModel.BodyModel.Trunk.Joints.Lumbar.L3L4.Pos[1],Main.HumanModel.BodyModel.Trunk.Joints.Lumbar.L3L4.Pos[2],Main.HumanModel.BodyModel.Trunk.Joints.Lumbar.L2L3.Pos[0],Main.HumanModel.BodyModel.Trunk.Joints.Lumbar.L2L3.Pos[1],Main.HumanModel.BodyModel.Trunk.Joints.Lumbar.L2L3.Pos[2],Main.HumanModel.BodyModel.Trunk.Joints.Lumbar.L1L2.Pos[0],Main.HumanModel.BodyModel.Trunk.Joints.Lumbar.L1L2.Pos[1],Main.HumanModel.BodyModel.Trunk.Joints.Lumbar.L1L2.Pos[2],Main.HumanModel.BodyModel.Trunk.Joints.Lumbar.T12L1.Pos[0],Main.HumanModel.BodyModel.Trunk.Joints.Lumbar.T12L1.Pos[1],Main.HumanModel.BodyModel.Trunk.Joints.Lumbar.T12L1.Pos[2],Main.HumanModel.BodyModel.Trunk.Joints.Cervical.T1C7.Pos[0],Main.HumanModel.BodyModel.Trunk.Joints.Cervical.T1C7.Pos[1],Main.HumanModel.BodyModel.Trunk.Joints.Cervical.T1C7.Pos[2],Main.HumanModel.BodyModel.Trunk.Joints.Cervical.C7C6.Pos[0],Main.HumanModel.BodyModel.Trunk.Joints.Cervical.C7C6.Pos[1],Main.HumanModel.BodyModel.Trunk.Joints.Cervical.C7C6.Pos[2],Main.HumanModel.BodyModel.Trunk.Joints.Cervical.C6C5.Pos[0],Main.HumanModel.BodyModel.Trunk.Joints.Cervical.C6C5.Pos[1],Main.HumanModel.BodyModel.Trunk.Joints.Cervical.C6C5.Pos[2],Main.HumanModel.BodyModel.Trunk.Joints.Cervical.C5C4.Pos[0],Main.HumanModel.BodyModel.Trunk.Joints.Cervical.C5C4.Pos[1],Main.HumanModel.BodyModel.Trunk.Joints.Cervical.C5C4.Pos[2],Main.HumanModel.BodyModel.Trunk.Joints.Cervical.C4C3.Pos[0],Main.HumanModel.BodyModel.Trunk.Joints.Cervical.C4C3.Pos[1],Main.HumanModel.BodyModel.Trunk.Joints.Cervical.C4C3.Pos[2],Main.HumanModel.BodyModel.Trunk.Joints.Cervical.C3C2.Pos[0],Main.HumanModel.BodyModel.Trunk.Joints.Cervical.C3C2.Pos[1],Main.HumanModel.BodyModel.Trunk.Joints.Cervical.C3C2.Pos[2],Main.HumanModel.BodyModel.Trunk.Joints.Cervical.C2C1.Pos[0],Main.HumanModel.BodyModel.Trunk.Joints.Cervical.C1C0.Pos[0]
  3.080000000000000e+00,  1.752603806226153e+00,  9.397637445803448e-01, -3.003127818004028e-01, -7.795729843240957e-02,  2.911583804965677e-02,  1.426711994035703e-01,  0.000000000000000e+00,  1.734723475976807e-18,  0.000000000000000e+00,  1.411246184166847e-02, -5.694462082437225e-03, -6.999079370990104e-02,  2.187431585372231e-02, -6.177857106589208e-03, -7.168754022888951e-02,  2.434399667630855e-02, -6.037295426904577e-03, -6.871823383073561e-02,  2.199191970223549e-02, -5.807597077428762e-03, -6.320380765922942e-02,  1.952223888000527e-02, -5.581327063557772e-03, -5.302332857334421e-02,  1.564131187708551e-02, -4.981368691313888e-03, -3.732842331631531e-02,  1.835542396848485e-03, -7.170237353418209e-03, -9.273990434061350e-03,  2.038240331386085e-03, -1.322753712487107e-02, -1.439067480218377e-02,  2.139589302724953e-03, -1.421276058029869e-02, -1.782844711322710e-02,  2.015718343318836e-03, -1.322753712369463e-02, -1.758860253236471e-02,  1.846803393418441e-03, -8.593337909754009e-03, -1.399093383055964e-02,  1.385102542285577e-03, -4.390934171524655e-03, -6.875544624533801e-03, -5.388572159144420e-02, -3.912330851771329e-02
  3.090000000000000e+00,  1.763546202688151e+00,  9.407988195593898e-01, -3.000770177363231e-01, -7.553518346566612e-02,  2.448755946692507e-02,  1.449317408799231e-01, -2.168404344971009e-19, -2.602085213965211e-18,  0.000000000000000e+00,  1.362066786730596e-02, -4.749515521667680e-03, -7.073220304880148e-02,  2.111203519169829e-02, -5.152695334029289e-03, -7.244692312804177e-02,  2.349565206802052e-02, -5.035458644294428e-03, -6.944616300062548e-02,  2.122554075661967e-02, -4.843876742358971e-03, -6.387332275997369e-02,  1.884192387986662e-02, -4.655154274033991e-03, -5.358500231568245e-02,  1.509624021988632e-02, -4.154753787894263e-03, -3.772384163106884e-02,  1.569334798653520e-03, -7.093777404466426e-03, -9.312274818157506e-03,  1.742635574436214e-03, -1.308648505794291e-02, -1.445008160557200e-02,  1.829285966085273e-03, -1.406120256649597e-02, -1.790204554210223e-02,  1.723379936530478e-03, -1.308648505691680e-02, -1.766121084786866e-02,  1.578962619010067e-03, -8.501702705006676e-03, -1.404869044499371e-02,  1.184221962146110e-03, -4.344111371154111e-03, -6.903927874723763e-03, -5.333816365523522e-02, -3.926276575749862e-02
  3.100000000000000e+00,  1.774441590777065e+00,  9.416428313919144e-01, -2.998307145393294e-01, -7.310900295282767e-02,  1.976105347374579e-02,  1.471401914884449e-01,  0.000000000000000e+00, -8.673617379884034e-19,  0.000000000000000e+00,  1.310151370650560e-02, -3.853657283035931e-03, -7.149500694161258e-02,  2.030734624084255e-02, -4.180788923498688e-03, -7.322821923698644e-02,  2.260011113833217e-02, -4.085665531220731e-03, -7.019509773256895e-02,  2.041652552064879e-02, -3.930219994005729e-03, -6.456215779123213e-02,  1.812376062198489e-02, -3.777094541882307e-03, -5.416288405339922e-02,  1.452084435619888e-02, -3.371080083728537e-03, -3.813067037455249e-02,  1.339325780451225e-03, -7.002744142846865e-03, -9.341042013425034e-03,  1.487226786729090e-03, -1.291854838119937e-02, -1.449472035733712e-02,  1.561177293336688e-03, -1.388075750298032e-02, -1.795734799592068e-02,  1.470793344681470e-03, -1.291854838032504e-02, -1.771576932251129e-02,  1.347542501823010e-03, -8.392601774435642e-03, -1.409208923145743e-02,  1.010656874877086e-03, -4.288364116422486e-03, -6.925255278009270e-03, -5.267689285404942e-02, -3.936522972358811e-02
  3.110000000000000e+00,  1.785297990830918e+00,  9.422960147164541e-01, -2.995756885295713e-01, -7.066897730581945e-02,  1.497893847907499e-02,  1.492715314857397e-01, -1.387778780781445e-17,  2.602085213965210e-18,  0.000000000000000e+00,  1.255325506162944e-02, -3.014714504453153e-03, -7.227072783645666e-02,  1.945754533978396e-02, -3.270629447856779e-03, -7.402274548743934e-02,  2.165436497377213e-02, -3.196214456053203e-03, -7.095671461200261e-02,  1.956215579713124e-02, -3.074609476328415e-03, -6.526265726677227e-02,  1.736533616125363e-02, -2.954819498955722e-03, -5.475055139871911e-02,  1.391319102275966e-02, -2.637194557366513e-03, -3.854438818577634e-02,  1.144699060494075e-03, -6.895732435312522e-03, -9.364711970045944e-03,  1.271107544950016e-03, -1.272113492769624e-02, -1.453144960089818e-02,  1.334311790369626e-03, -1.366864015106703e-02, -1.800285144793156e-02,  1.257062160158193e-03, -1.272113492698328e-02, -1.776066062048822e-02,  1.151721752219428e-03, -8.264351103389123e-03, -1.412779821828398e-02,  8.637913132747029e-04, -4.222831927086809e-03, -6.942803694016492e-03, -5.189126521530602e-02, -3.944921655227877e-02
  3.120000000000000e+00,  1.796125036595847e+00,  9.427605897073965e-01, -2.993153664025544e-01, -6.820239713578137e-02,  1.017671429843105e-02,  1.513078989015866e-01,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  1.197469195230692e-02, -2.235693376213007e-03, -7.305096962054448e-02,  1.856077251897185e-02, -2.425478288753914e-03, -7.482190222448512e-02,  2.065634360823444e-02, -2.370292595869821e-03, -7.172277018273629e-02,  1.866056161668555e-02, -2.280111105270740e-03, -6.596723924232015e-02,  1.656499052485752e-02, -2.191275609930209e-03, -5.534164366013758e-02,  1.327195024135743e-02, -1.955726946630997e-03, -3.896051713792125e-02,  9.837775256590808e-04, -6.772437545751505e-03, -9.387844854306921e-03,  1.092415533309846e-03, -1.249368252520432e-02, -1.456734545633731e-02,  1.146734540067490e-03, -1.342424646638659e-02, -1.804732242467469e-02,  1.080344645258221e-03, -1.249368252465973e-02, -1.780453333300237e-02,  9.898129680495867e-04, -8.116585473769991e-03, -1.416269696665678e-02,  7.423597257158784e-04, -4.147328187811787e-03, -6.959953935671590e-03, -5.097908874389063e-02, -3.953375308326773e-02
  3.130000000000000e+00,  1.806933782572411e+00,  9.430403736561661e-01, -2.990544723160172e-01, -6.570599685671341e-02,  5.380416920762005e-03,  1.532362168677006e-01,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  1.136692847566257e-02, -1.511798344240456e-03, -7.382724167790297e-02,  1.761873912903248e-02, -1.640132804158163e-03, -7.561699299903375e-02,  1.960795160937753e-02, -1.602815681750030e-03, -7.248492820362586e-02,  1.771346353076707e-02, -1.541834050889381e-03, -6.666823643435503e-02,  1.572425104725981e-02, -1.481762596689242e-03, -5.592972855281952e-02,  1.259834571975841e-02, -1.322482224435635e-03, -3.937452890246176e-02,  8.555002630822553e-04, -6.634670882097560e-03, -9.414652495750277e-03,  9.499726829667098e-04, -1.223953282956892e-02, -1.460894352113658e-02,  9.972088956220432e-04, -1.315116700052148e-02, -1.809885780522031e-02,  9.394757485240237e-04, -1.223953282918577e-02, -1.785537541249215e-02,  8.607487278295045e-04, -7.951475809569291e-03, -1.420313952965529e-02,  6.455615460421048e-04, -4.062962174693093e-03, -6.979828566224317e-03, -4.995410496643708e-02, -3.963642923594522e-02
  3.140000000000000e+00,  1.817735414366610e+00,  9.431405400040185e-01, -2.987980417026398e-01, -6.319334024789117e-02,  6.056573634516509e-04,  1.550487810688863e-01,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  1.073409120560704e-02, -8.334031874617222e-04, -7.459214840360680e-02,  1.663784135958742e-02, -9.041496163839180e-04, -7.640044291876072e-02,  1.851630731728308e-02, -8.835779489426012e-04, -7.323592753527793e-02,  1.672729211712742e-02, -8.499608427294109e-04, -6.735897038751062e-02,  1.484882615578283e-02, -8.168454876364728e-04, -5.650920334575240e-02,  1.189695107747232e-02, -7.290396206796689e-04, -3.978247915676415e-02,  7.586041704323801e-04, -6.485347378847096e-03, -9.448470230154693e-03,  8.423764079300887e-04, -1.196406326446952e-02, -1.466141931624985e-02,  8.842625292311764e-04, -1.285517970249315e-02, -1.816386948494002e-02,  8.330683821910790e-04, -1.196406326422807e-02, -1.791951249563800e-02,  7.632581801704586e-04, -7.772515581882516e-03, -1.425415766373560e-02,  5.724436356764848e-04, -3.971518945151068e-03, -7.004900334585458e-03, -4.883842455546991e-02, -3.977110380963738e-02
  3.150000000000000e+00,  1.828539841511610e+00,  9.430672582283359e-01, -2.985505229776285e-01, -6.069632763712673e-02, -4.140521970535271e-03,  1.567435251696930e-01,  1.626303258728257e-19,  1.734723475976807e-18,  0.000000000000000e+00,  1.008310760713117e-02, -1.912287487506118e-04, -7.534042104724374e-02,  1.562881678135561e-02, -2.074618734694878e-04, -7.716685550596158e-02,  1.739336060903672e-02, -2.027415915111808e-04, -7.397059522272928e-02,  1.571284267535553e-02, -1.950279695727029e-04, -6.803468326049673e-02,  1.394829884364493e-02, -1.874294797853823e-04, -5.707607656134565e-02,  1.117544425485087e-02, -1.672819678336448e-04, -4.018155790060597e-02,  6.901984321080434e-04, -6.326942390132950e-03, -9.491415004994225e-03,  7.664166614252115e-04, -1.167184032289804e-02, -1.472805776014860e-02,  8.045257785331698e-04, -1.254119119028653e-02, -1.824642711281946e-02,  7.579479696123478e-04, -1.167184032277540e-02, -1.800095948278102e-02,  6.944327744024673e-04, -7.582671436499411e-03, -1.431894503962673e-02,  5.208245816181928e-04, -3.874514364907554e-03, -7.036738701806136e-03, -4.765103185053996e-02, -3.994637134146443e-02
  3.160000000000000e+00,  1.839355156821298e+00,  9.428270994083339e-01, -2.983156468230649e-01, -5.826075136757734e-02, -8.855444812274590e-03,  1.583208523701697e-01,  1.084202172485504e-19,  2.602085213965211e-18,  0.000000000000000e+00,  9.422779794835178e-03,  4.209481339531759e-04, -7.606847375296774e-02,  1.460530867190447e-02,  4.566818622889967e-04, -7.791255797494422e-02,  1.625429513223459e-02,  4.462912161858956e-04, -7.468541060750475e-02,  1.468383183395756e-02,  4.293113696294388e-04, -6.869213691681630e-02,  1.303484536929660e-02,  4.125849499515948e-04, -5.762763164213831e-02,  1.044358092882895e-02,  3.682345959229237e-04, -4.056985267753642e-02,  6.457953653206789e-04, -6.161029972575421e-03, -9.544362951153490e-03,  7.171101883063718e-04, -1.136576779888895e-02, -1.481021836629786e-02,  7.527676021918168e-04, -1.221232154052856e-02, -1.834821497499267e-02,  7.091863192074159e-04, -1.136576779886563e-02, -1.810137800149888e-02,  6.497572959127091e-04, -7.383829838237275e-03, -1.439882340653888e-02,  4.873179729323617e-04, -3.772912360082116e-03, -7.075993213208466e-03, -4.640429034103905e-02, -4.016549486853629e-02
  3.170000000000000e+00,  1.850187775900141e+00,  9.424264292390609e-01, -2.980967039495101e-01, -5.593841312501909e-02, -1.353652087541832e-02,  1.597790209554959e-01, -2.168404344971009e-19, -1.734723475976807e-18,  0.000000000000000e+00,  8.762497652983474e-03,  1.005822176157189e-03, -7.677316357944947e-02,  1.358187135177893e-02,  1.091205057103736e-03, -7.863433119186082e-02,  1.511530843714142e-02,  1.066377424217133e-03, -7.537728789266326e-02,  1.365489216249815e-02,  1.025805427817199e-03, -6.932849318521046e-02,  1.212145507255310e-02,  9.858389797262517e-04, -5.816148757197517e-02,  9.711768221045584e-03,  8.798673383090342e-04, -4.094568725218407e-02,  6.203321450159311e-04, -5.988559309377416e-03, -9.607138426116855e-03,  6.888350785176316e-04, -1.104759673019031e-02, -1.490762858600367e-02,  7.230865476371805e-04, -1.187045221309282e-02, -1.846889541392254e-02,  6.812236414437152e-04, -1.104759673025148e-02, -1.822043493673620e-02,  6.241378593407571e-04, -7.177128357828418e-03, -1.449352778658464e-02,  4.681033956252614e-04, -3.667294194710376e-03, -7.122533651079716e-03, -4.510591207451418e-02, -4.042729259946150e-02
  3.180000000000000e+00,  1.861043035367907e+00,  9.418710053292145e-01, -2.978966589038223e-01, -5.378033062707165e-02, -1.817977880614371e-02,  1.611117328921980e-01,  0.000000000000000e+00, -8.673617379884035e-19,  0.000000000000000e+00,  8.111167929951660e-03,  1.563156705825600e-03, -7.745085599186129e-02,  1.257231028091420e-02,  1.695850948223087e-03, -7.932845251195564e-02,  1.399176466464011e-02,  1.657266111844695e-03, -7.604265862584145e-02,  1.263990334380558e-02,  1.594212830930125e-03, -6.994046997060474e-02,  1.122044895527211e-02,  1.532100639661349e-03, -5.867489091539256e-02,  8.989877777551149e-03,  1.367409224775056e-03, -4.130712320598411e-02,  6.090339254362141e-04, -5.810203086844844e-03, -9.678773098878263e-03,  6.762892027017415e-04, -1.071856807759119e-02, -1.501878583669794e-02,  7.099168437028136e-04, -1.151691659895533e-02, -1.860660689677175e-02,  6.688163940071411e-04, -1.071856807772558e-02, -1.835629379869894e-02,  6.127703253754026e-04, -6.963373191867409e-03, -1.460159733560837e-02,  4.595777452325915e-04, -3.558071810729739e-03, -7.175642114856159e-03, -4.376149132026863e-02, -4.072729477707109e-02
  3.190000000000000e+00,  1.871926425351934e+00,  9.411660082792237e-01, -2.977180331543167e-01, -5.183311321704623e-02, -2.278207949153381e-02,  1.623119487958788e-01,  0.000000000000000e+00, -8.673617379884034e-19,  0.000000000000000e+00,  7.476665573926675e-03,  2.091172330723890e-03, -7.809773564806288e-02,  1.158883162896768e-02,  2.268689093341716e-03, -7.999101409996616e-02,  1.289724810031016e-02,  2.217070759176987e-03, -7.667777683478756e-02,  1.165113717210039e-02,  2.132718834681078e-03, -7.052462190346089e-02,  1.034272069573590e-02,  2.049625889787634e-03, -5.916495126170607e-02,  8.286637665874967e-03,  1.829303688919428e-03, -4.165212568981726e-02,  6.077217236235195e-04, -5.626573141845252e-03, -9.757732416598849e-03,  6.748320951093550e-04, -1.037981054784077e-02, -1.514130891571141e-02,  7.083872832398899e-04, -1.115292747406194e-02, -1.875839937801418e-02,  6.673753870023732e-04, -1.037981054804001e-02, -1.850604422857226e-02,  6.114500731149320e-04, -6.743297610528436e-03, -1.472071699546064e-02,  4.585875560879616e-04, -3.445619886897873e-03, -7.234180918814778e-03, -4.237610046278447e-02, -4.105871711897522e-02
  3.200000000000000e+00,  1.882845255428165e+00,  9.403168808784211e-01, -2.975627390375428e-01, -5.013694245721433e-02, -2.734264120322838e-02,  1.633867513756566e-01,  0.000000000000000e+00, -8.673617379884035e-19,  0.000000000000000e+00,  6.865304605400119e-03,  2.587095716079167e-03, -7.871291348223039e-02,  1.064122213917485e-02,  2.806710705219426e-03, -8.062110532443609e-02,  1.184265044548151e-02,  2.742851027814596e-03, -7.728176960095096e-02,  1.069843301105050e-02,  2.638494969290405e-03, -7.108014611440897e-02,  9.497004705062746e-03,  2.535696463786576e-03, -5.963099506234338e-02,  7.609045938694474e-03,  2.263124669221404e-03, -4.198022052383129e-02,  6.134779107056143e-04, -5.437894536103611e-03, -9.841503039662863e-03,  6.812239379666129e-04, -1.003173928466162e-02, -1.527129781933727e-02,  7.150969518082288e-04, -1.077893090035226e-02, -1.891944118701649e-02,  6.736966020423770e-04, -1.003173928460929e-02, -1.866491955663858e-02,  6.172415792388115e-04, -6.517171314508649e-03, -1.484709510191409e-02,  4.629311840790973e-04, -3.330076213256691e-03, -7.296286735995881e-03, -4.095175825064996e-02, -4.141076218937462e-02
  3.210000000000000e+00,  1.893809208181846e+00,  9.393281914801160e-01, -2.974316925432647e-01, -4.873134847619908e-02, -3.187771246452588e-02,  1.643405192329140e-01,  0.000000000000000e+00, -8.673617379884035e-19,  0.000000000000000e+00,  6.283848849191784e-03,  3.053763824342776e-03, -7.929259045593726e-02,  9.739965717122863e-03,  3.312993625872893e-03, -8.121483507328302e-02,  1.083963926612430e-02,  3.237614747737473e-03, -7.785090699333781e-02,  9.792331124378191e-03,  3.114434629444687e-03, -7.160361198764963e-02,  8.692657575721168e-03,  2.993093020280056e-03, -6.007014428485265e-02,  6.964599142314190e-03,  2.671353905430504e-03, -4.228938157647089e-02,  6.214981609651175e-04, -5.245665092204907e-03, -9.929290919403562e-03,  6.901298600510156e-04, -9.677117537055647e-03, -1.540752039126467e-02,  7.244457098169821e-04, -1.039789594671892e-02, -1.908820581776516e-02,  6.825041161705782e-04, -9.677117537000368e-03, -1.883141381118202e-02,  6.253110335086474e-04, -6.286789461920477e-03, -1.497953371348749e-02,  4.689832747619832e-04, -3.212358097511286e-03, -7.361370853704315e-03, -3.950031283652022e-02, -4.177977792894899e-02
  3.220000000000000e+00,  1.904831498860045e+00,  9.382063300885950e-01, -2.973248008403432e-01, -4.764980730121972e-02, -3.640918814218406e-02,  1.652111560506228e-01,  4.336808689942017e-19,  6.938893903907227e-18,  0.000000000000000e+00,  5.737175753814271e-03,  3.493552945006329e-03, -7.984007891410458e-02,  8.892622419375813e-03,  3.790115838748213e-03, -8.177559597894754e-02,  9.896628176725927e-03,  3.703881238811650e-03, -7.838844111593136e-02,  8.940432217522640e-03,  3.562961282402933e-03, -7.209801065595724e-02,  7.936426460548733e-03,  3.424144608815738e-03, -6.048490826832282e-02,  6.358703128374307e-03,  3.056070095908423e-03, -4.258137542082677e-02,  6.291835094831539e-04, -5.050345543126279e-03, -1.001884767623400e-02,  6.986638973808276e-04, -9.316795213743687e-03, -1.554648777246073e-02,  7.334040915663016e-04, -1.001073582277576e-02, -1.926037096221654e-02,  6.909438547707065e-04, -9.316795213685522e-03, -1.900126283260636e-02,  6.330435314274456e-04, -6.052704200838222e-03, -1.511464088962600e-02,  4.747826481795982e-04, -3.092747652727910e-03, -7.427766380286625e-03, -3.802554953199620e-02, -4.215615488071732e-02
  3.230000000000000e+00,  1.915928356327874e+00,  9.369581435615555e-01, -2.972407305078878e-01, -4.692558475897558e-02, -4.097694019849785e-02,  1.660423599280010e-01, -6.938893903907227e-18,  3.469446951953613e-18,  0.000000000000000e+00,  5.230250316976037e-03,  3.913699328809259e-03, -8.035778044097205e-02,  8.106887992384229e-03,  4.245927869939571e-03, -8.230584784589569e-02,  9.022181798337027e-03,  4.149322408060169e-03, -7.889672988780669e-02,  8.150473411916208e-03,  3.991454945483424e-03, -7.256551082267912e-02,  7.235179606378193e-03,  3.835943713569371e-03, -6.087710639475751e-02,  5.796860769337401e-03,  3.423603326347153e-03, -4.285748290182839e-02,  6.331579684221726e-04, -4.853013858587965e-03, -1.010937233598462e-02,  7.030772536450408e-04, -8.952760935710820e-03, -1.568695707197524e-02,  7.380368965083250e-04, -9.619587267484768e-03, -1.943439681658220e-02,  6.953084446949676e-04, -8.952760935649917e-03, -1.917294753197297e-02,  6.370423735754104e-04, -5.816207449170907e-03, -1.525120826412836e-02,  4.777817797675224e-04, -2.971905009642199e-03, -7.494879490066222e-03, -3.653601133101320e-02, -4.253635177608744e-02
  3.240000000000000e+00,  1.927118552428092e+00,  9.355915642488978e-01, -2.971772416596216e-01, -4.658907734075592e-02, -4.563300992428686e-02,  1.668801164317299e-01,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  4.767544324390811e-03,  4.324487196659696e-03, -8.084684876498345e-02,  7.389693704004644e-03,  4.691586953694664e-03, -8.280677237174772e-02,  8.224013961314771e-03,  4.584841634792019e-03, -7.937690606053081e-02,  7.429423240297038e-03,  4.410404161871931e-03, -7.300715433956551e-02,  6.595102983447367e-03,  4.238570233187236e-03, -6.124761270086030e-02,  5.284028294369653e-03,  3.782949968204187e-03, -4.311831934131603e-02,  6.301424597805032e-04, -4.655031847518352e-03, -1.020126022315968e-02,  6.997287440678462e-04, -8.587526945889642e-03, -1.582954172438859e-02,  7.345218864797541e-04, -9.227149642562580e-03, -1.961104335815095e-02,  6.919969352525511e-04, -8.587526945826512e-03, -1.934721766266041e-02,  6.340083649070149e-04, -5.578931298534155e-03, -1.538983223172701e-02,  4.755062732425651e-04, -2.850664117401776e-03, -7.563003268454099e-03, -3.504238159990697e-02, -4.292189257318661e-02
  3.250000000000000e+00,  1.938421699106603e+00,  9.341159673511868e-01, -2.971318686681990e-01, -4.666045517181957e-02, -5.043035696173116e-02,  1.677582506954734e-01,  8.673617379884034e-19,  4.336808689942017e-18,  0.000000000000000e+00,  4.351982491431835e-03,  4.737207885363968e-03, -8.130468062344468e-02,  6.745572863061538e-03,  5.139342932836051e-03, -8.327570318441266e-02,  7.507169799672380e-03,  5.022410047316464e-03, -7.982641370346180e-02,  6.781839384117193e-03,  4.831324599574151e-03, -7.342059038152093e-02,  6.020242448018011e-03,  4.643091173286487e-03, -6.159445501792760e-02,  4.823447263004901e-03,  4.143987391972978e-03, -4.336249633252275e-02,  6.178939109966434e-04, -4.458012589016327e-03, -1.029604620074015e-02,  6.861275948218851e-04, -8.224069026328912e-03, -1.597662341364582e-02,  7.202444370194094e-04, -8.836620374513913e-03, -1.979326122870100e-02,  6.785460749770906e-04, -8.224069026264380e-03, -1.952698417171666e-02,  6.216846716778212e-04, -5.342808981128591e-03, -1.553282831848280e-02,  4.662635032979032e-04, -2.730012798827980e-03, -7.633275631111091e-03, -3.355712237787321e-02, -4.331917216348832e-02
  3.260000000000000e+00,  1.949855517024953e+00,  9.325427909842146e-01, -2.971027376554479e-01, -4.713517121007935e-02, -5.540800612092901e-02,  1.686806651539299e-01,  0.000000000000000e+00, -8.673617379884034e-19,  0.000000000000000e+00,  3.982738899497179e-03,  5.161417777004741e-03, -8.172225852951943e-02,  6.173245295710529e-03,  5.599563417540176e-03, -8.370340419131181e-02,  6.870224603805369e-03,  5.472159366787565e-03, -8.023639928406953e-02,  6.206434786875094e-03,  5.263962502564193e-03, -7.379767588467523e-02,  5.509455479344879e-03,  5.058873054052787e-03, -6.191080191653958e-02,  4.414202282113431e-03,  4.515075274456074e-03, -4.358520454913854e-02,  5.970219076356631e-04, -4.263681608793222e-03, -1.039600283683711e-02,  6.629507076679278e-04, -7.865570398753831e-03, -1.613172853855088e-02,  6.959151079844598e-04, -8.451419780199251e-03, -1.998541924453331e-02,  6.556252860493499e-04, -7.865570398688970e-03, -1.971655710212881e-02,  6.006846192393732e-04, -5.109908493413757e-03, -1.568362496768045e-02,  4.505134639493262e-04, -2.611007737177417e-03, -7.707381413021098e-03, -3.209319865812979e-02, -4.373783798135860e-02
  3.270000000000000e+00,  1.961432799699845e+00,  9.308866054675021e-01, -2.970892294992560e-01, -4.796393726718903e-02, -6.057958191983153e-02,  1.696060912012349e-01,  0.000000000000000e+00,  7.806255641895632e-18,  0.000000000000000e+00,  3.652141454312984e-03,  5.602731076020621e-03, -8.208226504260353e-02,  5.660819255809302e-03,  6.078339194303769e-03, -8.407213813509488e-02,  6.299944011065404e-03,  5.940041799095085e-03, -8.058986022430095e-02,  5.691253768305160e-03,  5.714043615749068e-03, -7.412277267538749e-02,  5.052129013662511e-03,  5.491418539426604e-03, -6.218353412350867e-02,  4.047790113855480e-03,  4.901124777025506e-03, -4.377720802283972e-02,  5.730935385603017e-04, -4.073778545546810e-03, -1.050360541735632e-02,  6.363799420164418e-04, -7.515240320295849e-03, -1.629869806000333e-02,  6.680231440574292e-04, -8.074996151073772e-03, -2.019227592943227e-02,  6.293481200381139e-04, -7.515240320231891e-03, -1.992063096166772e-02,  5.766094503712969e-04, -4.882314745886030e-03, -1.584595644686397e-02,  4.324570872837888e-04, -2.494714258264549e-03, -7.787155739945037e-03, -3.066305994986179e-02, -4.418860138113174e-02
