Main.Studies.MarkerTracking.t,Main.HumanModel.BodyModel.Interface.Trunk.PelvisPosX.Pos[0],Main.HumanModel.BodyModel.Interface.Trunk.PelvisPosY.Pos[0],Main.HumanModel.BodyModel.Interface.Trunk.PelvisPosZ.Pos[0],Main.HumanModel.BodyModel.Interface.Trunk.PelvisRotVec.Pos[0],Main.HumanModel.BodyModel.Interface.Trunk.PelvisRotVec.Pos[1],Main.HumanModel.BodyModel.Interface.Trunk.PelvisRotVec.Pos[2],Main.HumanModel.BodyModel.Trunk.Joints.Lumbar.SacrumPelvis.Pos[0],Main.HumanModel.BodyModel.Trunk.Joints.Lumbar.SacrumPelvis.Pos[1],Main.HumanModel.BodyModel.Trunk.Joints.Lumbar.SacrumPelvis.Pos[2],Main.HumanModel.BodyModel.Trunk.Joints.Lumbar.L5Sacrum.Pos[0],Main.HumanModel.BodyModel.Trunk.Joints.Lumbar.L5Sacrum.Pos[1],Main.HumanModel.BodyModel.Trunk.Joints.Lumbar.L5Sacrum.Pos[2],Main.HumanModel.BodyModel.Trunk.Joints.Lumbar.L4L5.Pos[0],Main.HumanModel.BodyModel.Trunk.Joints.Lumbar.L4L5.Pos[1],Main.HumanModel.BodyModel.Trunk.Joints.Lumbar.L4L5.Pos[2],Main.HumanModel.BodyModel.Trunk.Joints.Lumbar.L3L4.Pos[0],Main.HumanModel.BodyModel.Trunk.Joints.Lumbar.L3L4.Pos[1],Main.HumanModel.BodyModel.Trunk.Joints.Lumbar.L3L4.Pos[2],Main.HumanModel.BodyModel.Trunk.Joints.Lumbar.L2L3.Pos[0],Main.HumanModel.BodyModel.Trunk.Joints.Lumbar.L2L3.Pos[1],Main.HumanModel.BodyModel.Trunk.Joints.Lumbar.L2L3.Pos[2],Main.HumanModel.BodyModel.Trunk.Joints.Lumbar.L1L2.Pos[0],Main.HumanModel.BodyModel.Trunk.Joints.Lumbar.L1L2.Pos[1],Main.HumanModel.BodyModel.Trunk.Joints.Lumbar.L1L2.Pos[2],Main.HumanModel.BodyModel.Trunk.Joints.Lumbar.T12L1.Pos[0],Main.HumanModel.BodyModel.Trunk.Joints.Lumbar.T12L1.Pos[1],Main.HumanModel.BodyModel.Trunk.Joints.Lumbar.T12L1.Pos[2],Main.HumanModel.BodyModel.Trunk.Joints.Cervical.T1C7.Pos[0],Main.HumanModel.BodyModel.Trunk.Joints.Cervical.T1C7.Pos[1],Main.HumanModel.BodyModel.Trunk.Joints.Cervical.T1C7.Pos[2],Main.HumanModel.BodyModel.Trunk.Joints.Cervical.C7C6.Pos[0],Main.HumanModel.BodyModel.Trunk.Joints.Cervical.C7C6.Pos[1],Main.HumanModel.BodyModel.Trunk.Joints.Cervical.C7C6.Pos[2],Main.HumanModel.BodyModel.Trunk.Joints.Cervical.C6C5.Pos[0],Main.HumanModel.BodyModel.Trunk.Joints.Cervical.C6C5.Pos[1],Main.HumanModel.BodyModel.Trunk.Joints.Cervical.C6C5.Pos[2],Main.HumanModel.BodyModel.Trunk.Joints.Cervical.C5C4.Pos[0],Main.HumanModel.BodyModel.Trunk.Joints.Cervical.C5C4.Pos[1],Main.HumanModel.BodyModel.Trunk.Joints.Cervical.C5C4.Pos[2],Main.HumanModel.BodyModel.Trunk.Joints.Cervical.C4C3.Pos[0],Main.HumanModel.BodyModel.Trunk.Joints.Cervical.C4C3.Pos[1],Main.HumanModel.BodyModel.Trunk.Joints.Cervical.C4C3.Pos[2],Main.HumanModel.BodyModel.Trunk.Joints.Cervical.C3C2.Pos[0],Main.HumanModel.BodyModel.Trunk.Joints.Cervical.C3C2.Pos[1],Main.HumanModel.BodyModel.Trunk.Joints.Cervical.C3C2.Pos[2],Main.HumanModel.BodyModel.Trunk.Joints.Cervical.C2C1.Pos[0],Main.HumanModel.BodyModel.Trunk.Joints.Cervical.C1C0.Pos[0]
  3.090000000000000e+00,  1.763197197046760e+00,  9.405074525837794e-01, -3.023763734840221e-01, -7.035365770497923e-02,  2.803319355294375e-02,  1.473415654051203e-01,  0.000000000000000e+00, -1.734723475976807e-18,  0.000000000000000e+00,  1.359309303904078e-02, -5.655608174343772e-03, -7.411058859048969e-02,  2.106929421100558e-02, -6.135704954835945e-03, -7.590720891996347e-02,  2.344808549305746e-02, -5.996102344877481e-03, -7.276312334335458e-02,  2.118256998644932e-02, -5.767971250601510e-03, -6.692410727253538e-02,  1.880377870460125e-02, -5.543245098032406e-03, -5.614438529565689e-02,  1.506567811890708e-02, -4.947380299444743e-03, -3.952564724803682e-02,  9.737406215065100e-04, -7.096478915178758e-03, -6.369406526255709e-03,  1.081270260885493e-03, -1.309146873667834e-02, -9.883561851030887e-03,  1.135035080686957e-03, -1.406655744256841e-02, -1.224463495986949e-02,  1.069322523432253e-03, -1.309146873664823e-02, -1.207990892902167e-02,  9.797144905809066e-04, -8.504940379238487e-03, -9.609018466270762e-03,  7.347858677276827e-04, -4.345765713957986e-03, -4.722146217730621e-03, -5.344698448968442e-02, -2.684743798201429e-02
  3.100000000000000e+00,  1.774082238932700e+00,  9.413297750408679e-01, -3.021337682516429e-01, -6.801014993706186e-02,  2.317677281457337e-02,  1.493359607387107e-01,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  1.308661180830743e-02, -4.738032019653467e-03, -7.482999761250675e-02,  2.028424830342029e-02, -5.140237025412752e-03, -7.664405816069604e-02,  2.257440537011621e-02, -5.023283796756308e-03, -7.346945220132804e-02,  2.039330340195303e-02, -4.832165106076925e-03, -6.757375541967518e-02,  1.810314633548116e-02, -4.643898933170068e-03, -5.668939213049089e-02,  1.450432808824097e-02, -4.144708323069015e-03, -3.990933205974337e-02,  7.178662129740770e-04, -7.009451685959152e-03, -6.398496688030191e-03,  7.971397827156073e-04, -1.293092232144919e-02, -9.928701757234655e-03,  8.367765677068210e-04, -1.389405308744472e-02, -1.230055828811170e-02,  7.883316085758692e-04, -1.293092232141629e-02, -1.213507992549509e-02,  7.222703004202934e-04, -8.400640570169194e-03, -9.652904486192975e-03,  5.417027250898724e-04, -4.292471685543973e-03, -4.743713061807227e-03, -5.281005744934067e-02, -2.694968369042685e-02
  3.110000000000000e+00,  1.784929322923088e+00,  9.419632758842335e-01, -3.018835131467820e-01, -6.564793693513775e-02,  1.827164279023818e-02,  1.512656735214658e-01,  0.000000000000000e+00, -8.673617379884035e-19,  0.000000000000000e+00,  1.255106897907412e-02, -3.877466810437837e-03, -7.556459958461557e-02,  1.945415691816194e-02, -4.206619622024322e-03, -7.739646866546189e-02,  2.165059398976522e-02, -4.110908520747818e-03, -7.419069777393621e-02,  1.955874915979643e-02, -3.954502574817290e-03, -6.823712326113864e-02,  1.736231208843824e-02, -3.800431045991494e-03, -5.724590877599809e-02,  1.391076811923972e-02, -3.391908052759235e-03, -4.030111977816216e-02,  4.960572412944160e-04, -6.906957234585092e-03, -6.422808086848678e-03,  5.508365687814898e-04, -1.274184222667382e-02, -9.966426341608313e-03,  5.782262326541947e-04, -1.369088978560868e-02, -1.234729485653047e-02,  5.447499771354922e-04, -1.274184222663808e-02, -1.218118775084217e-02,  4.991005375231562e-04, -8.277803708594777e-03, -9.689581165446602e-03,  3.743254028990781e-04, -4.229705787414209e-03, -4.761737029898463e-03, -5.205399748149024e-02, -2.703482935983877e-02
  3.120000000000000e+00,  1.795747932560968e+00,  9.424102596734817e-01, -3.016285664509643e-01, -6.325989552326669e-02,  1.335538059574081e-02,  1.531133469632864e-01,  0.000000000000000e+00,  8.673617379884037e-19,  0.000000000000000e+00,  1.198602329938868e-02, -3.077061364419620e-03, -7.630616575223409e-02,  1.857833611470410e-02, -3.338268861188778e-03, -7.815601219471967e-02,  2.067589019238613e-02, -3.262314908188564e-03, -7.491878092031699e-02,  1.867821964235334e-02, -3.138195033838065e-03, -6.890677998218246e-02,  1.658066556493794e-02, -3.015927694927294e-03, -5.780770132719223e-02,  1.328450915765574e-02, -2.691733993122299e-03, -4.069662173418322e-02,  3.065730232607986e-04, -6.788723293146031e-03, -6.446906869609876e-03,  3.404277131907882e-04, -1.252372617694496e-02, -1.000382100450998e-02,  3.573550582940818e-04, -1.345652785079506e-02, -1.239362268890273e-02,  3.366660812949860e-04, -1.252372617690643e-02, -1.222689233883383e-02,  3.084538396445230e-04, -8.136103488698814e-03, -9.725937087713089e-03,  2.313403794717882e-04, -4.157301287226846e-03, -4.779603368842786e-03, -5.117683264437446e-02, -2.712194259213263e-02
  3.130000000000000e+00,  1.806548950720139e+00,  9.426746174672936e-01, -3.013731526023234e-01, -6.084789461845452e-02,  8.456252202564043e-03,  1.548662653101537e-01,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  1.139317208991568e-02, -2.332351107935234e-03, -7.704639079974476e-02,  1.765941674007554e-02, -2.530341177739331e-03, -7.891418209186764e-02,  1.965322185612342e-02, -2.472769597114626e-03, -7.564554733059219e-02,  1.775435984099107e-02, -2.378689209336280e-03, -6.957522563112875e-02,  1.576055472523136e-02, -2.286013006452602e-03, -5.836847787830413e-02,  1.262743240055749e-02, -2.040280650158717e-03, -4.109140842614693e-02,  1.485527952620397e-04, -6.656512665840168e-03, -6.474983392990880e-03,  1.649573986816731e-04, -1.227982616474118e-02, -1.004738802353985e-02,  1.731597005390867e-04, -1.319446149285344e-02, -1.244759738469870e-02,  1.631346653088354e-04, -1.227982616469996e-02, -1.228014091764669e-02,  1.494641624144273e-04, -7.977652584215717e-03, -9.768293911769681e-03,  1.120981215308802e-04, -4.076337696968133e-03, -4.800418722382657e-03, -5.019191422513052e-02, -2.722854848512694e-02
  3.140000000000000e+00,  1.817343380914028e+00,  9.427615434748804e-01, -3.011218628474717e-01, -5.842925006642058e-02,  3.592578259178996e-03,  1.565166994571778e-01,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  1.077697673809125e-02, -1.634239343555142e-03, -7.777800739916027e-02,  1.670431394480121e-02, -1.772967668142729e-03, -7.966353485127053e-02,  1.859028487430310e-02, -1.732628226192805e-03, -7.636386181001124e-02,  1.679412208446315e-02, -1.666707674793723e-03, -7.023589759058425e-02,  1.490815115527081e-02, -1.601771012225271e-03, -5.892273287783067e-02,  1.194448255235225e-02, -1.429590467356823e-03, -4.148160394579477e-02,  2.113252571418689e-05, -6.513136757847687e-03, -6.510332217601424e-03,  2.346617913908825e-05, -1.201532862455595e-02, -1.010223964791732e-02,  2.463300600843934e-05, -1.291026344622572e-02, -1.251555245267215e-02,  2.320688467595577e-05, -1.201532862451205e-02, -1.234718179188025e-02,  2.126217344127465e-05, -7.805820389140685e-03, -9.821621879911936e-03,  1.594662978296043e-05, -3.988536674433487e-03, -4.826625609589737e-03, -4.912052290798936e-02, -2.736836609578103e-02
  3.150000000000000e+00,  1.828140942309848e+00,  9.426771344074332e-01, -3.008788393487538e-01, -5.603766918612663e-02, -1.225265083508411e-03,  1.580618627686380e-01,  0.000000000000000e+00,  8.673617379884035e-19,  0.000000000000000e+00,  1.014443125815202e-02, -9.741162910666122e-04, -7.849572409693127e-02,  1.572386845094864e-02, -1.056807679813716e-03, -8.039865074171756e-02,  1.749914392148430e-02, -1.032762666009744e-03, -7.706852911327175e-02,  1.580840537828934e-02, -9.934695947610987e-04, -7.088401751764749e-02,  1.403312990808455e-02, -9.547629872680421e-04, -5.946645764884091e-02,  1.124341131215321e-02, -8.521318308396091e-04, -4.186438618456937e-02, -7.813180286048563e-05, -6.360958973648196e-03, -6.555020164467746e-03, -8.675985441536587e-05, -1.173459352648539e-02, -1.017158301371711e-02, -9.107388002651097e-05, -1.260861842360832e-02, -1.260146117807066e-02, -8.580118163733813e-05, -1.173459352643894e-02, -1.243193479451476e-02, -7.861113872495951e-05, -7.623439380597990e-03, -9.889039041100852e-03, -5.895835435936833e-05, -3.895345529236435e-03, -4.859756328811185e-03, -4.798068346724072e-02, -2.754981200589014e-02
  3.160000000000000e+00,  1.838949524350080e+00,  9.424277842182095e-01, -3.006476913000580e-01, -5.371866789256949e-02, -5.990786822809245e-03,  1.595006254569839e-01,  0.000000000000000e+00,  8.673617379884035e-19,  0.000000000000000e+00,  9.504158453226408e-03, -3.465143368908441e-04, -7.919574711036727e-02,  1.473144560336863e-02, -3.759294609942605e-04, -8.111564401002844e-02,  1.639467333306630e-02, -3.673761269727108e-04, -7.775582443555019e-02,  1.481064692401382e-02, -3.533987275746401e-04, -7.151615951158588e-02,  1.314741919466922e-02, -3.396299460859570e-04, -5.999677811353932e-02,  1.053377562009658e-02, -3.031218131351497e-04, -4.223773179170148e-02, -1.533060339587792e-04, -6.201452793293413e-03, -6.609866522229903e-03, -1.702355343305761e-04, -1.144033912253317e-02, -1.025668943089750e-02, -1.787002843406314e-04, -1.229244713991277e-02, -1.270689857267686e-02, -1.683544783294077e-04, -1.144033912248409e-02, -1.253595374883284e-02, -1.542465614057400e-04, -7.432275485061823e-03, -9.971781391129779e-03, -1.156849213876581e-04, -3.797666596064787e-03, -4.900418283693261e-03, -4.678382442132291e-02, -2.777594128319229e-02
  3.170000000000000e+00,  1.849775324344912e+00,  9.420195983426251e-01, -3.004317663847683e-01, -5.152203668223905e-02, -1.069746132943083e-02,  1.608290321037961e-01,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  8.865182495614179e-03,  2.504714616342780e-04, -7.987457351768519e-02,  1.374103286912855e-02,  2.717336389349637e-04, -8.181092681510432e-02,  1.529243980627000e-02,  2.655510200753087e-04, -7.842230854455028e-02,  1.381490939014049e-02,  2.554477159716118e-04, -7.212916032787997e-02,  1.226350245337606e-02,  2.454952074408969e-04, -6.051104054330200e-02,  9.825577267150998e-03,  2.191059805121808e-04, -4.259977254223941e-02, -2.090696502908187e-04, -6.035476649423762e-03, -6.674627244005629e-03, -2.321570960083036e-04, -1.113414903525453e-02, -1.035718020602187e-02, -2.437008186811758e-04, -1.196345117027069e-02, -1.283139547739916e-02, -2.295918238357213e-04, -1.113414903520279e-02, -1.265877580730091e-02, -2.103522857937351e-04, -7.233357511116058e-03, -1.006948075582410e-02, -1.577642146966522e-04, -3.696025564796651e-03, -4.948430542927524e-03, -4.553677162202558e-02, -2.804531183482777e-02
  3.180000000000000e+00,  1.860623333920952e+00,  9.414577465017285e-01, -3.002340595525406e-01, -4.949695527773172e-02, -1.533970306429051e-02,  1.620339878375392e-01,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  8.236270225163980e-03,  8.173575152329119e-04, -8.052688528545451e-02,  1.276621880426525e-02,  8.867418889811036e-04, -8.247905221193466e-02,  1.420756607437737e-02,  8.665663063546598e-04, -7.906276011292454e-02,  1.283485437715942e-02,  8.335964419172131e-04, -7.271821763061811e-02,  1.139350708495909e-02,  8.011186616879478e-04, -6.100521613021479e-02,  9.128532769847587e-03,  7.150033239813039e-04, -4.294767215347610e-02, -2.500254365490104e-04, -5.864115419574362e-03, -6.748686217948941e-03, -2.776356278495799e-04, -1.081802467176139e-02, -1.047209935327419e-02, -2.914407317394273e-04, -1.162378099640617e-02, -1.297376755237734e-02, -2.745678521442495e-04, -1.081802467526016e-02, -1.279923256781384e-02, -2.515593595156903e-04, -7.027985685340030e-03, -1.018120771660914e-02, -1.886694994210327e-04, -3.591086826632190e-03, -5.003336344597357e-03, -4.424804754160751e-02, -2.835494305267523e-02
  3.190000000000000e+00,  1.871499024231953e+00,  9.407476189366091e-01, -3.000575354187225e-01, -4.768464512501824e-02, -1.990820857857819e-02,  1.631134082267486e-01,  0.000000000000000e+00, -4.336808689942018e-19,  0.000000000000000e+00,  7.624217322936932e-03,  1.348857197211594e-03, -8.115072360250554e-02,  1.181753680318374e-02,  1.463359848006052e-03, -8.311801388293293e-02,  1.315177481426947e-02,  1.430064767675747e-03, -7.967525591625116e-02,  1.188107193452822e-02,  1.375655723107558e-03, -7.328156253583852e-02,  1.054683390009604e-02,  1.322058750204543e-03, -6.147782091625449e-02,  8.450174132960720e-03,  1.179945552520639e-03, -4.328038592267482e-02, -2.797388954640988e-04, -5.686919765748490e-03, -6.829564353792533e-03, -3.106303283502770e-04, -1.049113701789839e-02, -1.059759991253797e-02, -3.260760533881546e-04, -1.127254584860031e-02, -1.312924880223753e-02, -3.071979711575697e-04, -1.049113702163170e-02, -1.295262214200726e-02, -2.814551105151754e-04, -6.815621430335814e-03, -1.030322215008160e-02, -2.110913119060362e-04, -3.482575155800608e-03, -5.063297722000811e-03, -4.291451067510665e-02, -2.869412043701018e-02
  3.200000000000000e+00,  1.882409215168347e+00,  9.398936434540585e-01, -2.999039321753905e-01, -4.612577538800372e-02, -2.440598857192318e-02,  1.640610170899429e-01,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  7.035785481428776e-03,  1.844628214620264e-03, -8.174166576388889e-02,  1.090546744588915e-02,  2.001216185713113e-03, -8.372328191579742e-02,  1.213672988344134e-02,  1.955683531495936e-03, -8.025545367598050e-02,  1.096409897779049e-02,  1.881276499190419e-03, -7.381520121578211e-02,  9.732836515501907e-03,  1.807980015632120e-03, -6.192550437238017e-02,  7.797995504656122e-03,  1.613633266292658e-03, -4.359555507563923e-02, -3.017737733148263e-04, -5.504926451504611e-03, -6.915711734670518e-03, -3.350985063262984e-04, -1.015539871849065e-02, -1.073127688657517e-02, -3.517608817853463e-04, -1.091180083477069e-02, -1.329485972153671e-02, -3.313957833764740e-04, -1.015539872246664e-02, -1.311600511206159e-02, -3.036251726103720e-04, -6.597507307659629e-03, -1.043318587569671e-02, -2.277188577027088e-04, -3.371125477636304e-03, -5.127165608650280e-03, -4.154423674233615e-02, -2.905604980107214e-02
  3.210000000000000e+00,  1.893363587916044e+00,  9.389008496859377e-01, -2.997739357992659e-01, -4.485802100095462e-02, -2.884593918810185e-02,  1.648891804656377e-01, -4.336808689942018e-19, -8.239936510889834e-18,  0.000000000000000e+00,  6.476813113876356e-03,  2.305266838691538e-03, -8.229860500646957e-02,  1.003906027270017e-02,  2.500957790161124e-03, -8.429372271683813e-02,  1.117250254444984e-02,  2.444054767632178e-03, -8.080226675204567e-02,  1.009303370067272e-02,  2.351066888118850e-03, -7.431813422989848e-02,  8.959591402589262e-03,  2.259466883025992e-03, -6.234742804176993e-02,  7.178467792712717e-03,  2.016588068230347e-03, -4.389258933878853e-02, -3.193202815070211e-04, -5.318768011838703e-03, -7.005102066575210e-03, -3.545826664792641e-04, -9.811976663883872e-03, -1.086998602608616e-02, -3.722138682890198e-04, -1.054279975848387e-02, -1.346670493476207e-02, -3.506646498214169e-04, -9.811976668118673e-03, -1.328553850662013e-02, -3.212793290750170e-04, -6.374401393656206e-03, -1.056804198441482e-02, -2.409594742517538e-04, -3.257125146093428e-03, -5.193437752094178e-03, -4.014222788195352e-02, -2.943198166725337e-02
  3.220000000000000e+00,  1.904374977323869e+00,  9.377749214676361e-01, -2.996666684660294e-01, -4.391979427272375e-02, -3.325702869273693e-02,  1.656260843974449e-01,  0.000000000000000e+00,  2.602085213965211e-18,  0.000000000000000e+00,  5.952919355490817e-03,  2.735065861313858e-03, -8.282241329978489e-02,  9.227024943029523e-03,  2.967241862630848e-03, -8.483022939431871e-02,  1.026878580530799e-02,  2.899729714491384e-03, -8.131655126010225e-02,  9.276632588692414e-03,  2.789404969338197e-03, -7.479114899321729e-02,  8.234871698218370e-03,  2.680726857316048e-03, -6.274425250752534e-02,  6.597818871817549e-03,  2.392565182309293e-03, -4.417195376265824e-02, -3.355585586694707e-04, -5.129230313854144e-03, -7.096100511112132e-03, -3.726141283843486e-04, -9.462320608958347e-03, -1.101119051282585e-02, -3.911419229472306e-04, -1.016710035636813e-02, -1.364164160595730e-02, -3.684968699582767e-04, -9.462320613473343e-03, -1.345812177002599e-02, -3.376172285871020e-04, -6.147245529076530e-03, -1.070532412514992e-02, -2.532128980660835e-04, -3.141055413130717e-03, -5.260902116955172e-03, -3.871465520268760e-02, -2.981483488962441e-02
  3.230000000000000e+00,  1.915459387682388e+00,  9.365224312721052e-01, -2.995795411221716e-01, -4.335201797228468e-02, -3.768651168942422e-02,  1.663117642238938e-01, -8.673617379884035e-19, -3.469446951953614e-18,  0.000000000000000e+00,  5.469796878227614e-03,  3.142534559191145e-03, -8.331476224152434e-02,  8.478185098264581e-03,  3.409300020806334e-03, -8.533451406956898e-02,  9.435399524945114e-03,  3.331729947493099e-03, -8.179994840524853e-02,  8.523766722157973e-03,  3.204969078342068e-03, -7.523575500920947e-02,  7.566552265111409e-03,  3.080100157040141e-03, -6.311724413164392e-02,  6.062358119915506e-03,  2.749008304791619e-03, -4.443453986612738e-02, -3.537840288058572e-04, -4.937325883599540e-03, -7.187971771760364e-03, -3.928522278847967e-04, -9.108298445263428e-03, -1.115374936933728e-02, -4.123863375202045e-04, -9.786709645688452e-03, -1.381825619078912e-02, -3.885113449692481e-04, -9.108298450082984e-03, -1.363236037422833e-02, -3.559545124620512e-04, -5.917253199322333e-03, -1.084392301423869e-02, -2.669658601439395e-04, -3.023536332835878e-03, -5.329013569583926e-03, -3.726942806239483e-02, -3.020132711104243e-02
  3.240000000000000e+00,  1.926635455410800e+00,  9.351510953832631e-01, -2.995085701970484e-01, -4.319668491823365e-02, -4.219624400062549e-02,  1.669894911768705e-01,  0.000000000000000e+00,  4.336808689942017e-19,  0.000000000000000e+00,  5.033076758506162e-03,  3.539719711264604e-03, -8.377623463211012e-02,  7.801268906761210e-03,  3.840201678238232e-03, -8.580717367152634e-02,  8.682057310061943e-03,  3.752827518467720e-03, -8.225303039156694e-02,  7.843211195062960e-03,  3.610045334289983e-03, -7.565247856436266e-02,  6.962422758896384e-03,  3.469394221407444e-03, -6.346684442965558e-02,  5.578326646629381e-03,  3.096455647702776e-03, -4.468065847615455e-02, -3.772286369651438e-04, -4.744349401229023e-03, -7.281220215629530e-03, -4.188858119205949e-04, -8.752298577545937e-03, -1.129844523409898e-02, -4.397144098904194e-04, -9.404193926158402e-03, -1.399751829131606e-02, -4.142572660134721e-04, -8.752298582693952e-03, -1.380921087729890e-02, -3.795429536136986e-04, -5.685976043889529e-03, -1.098459955017480e-02, -2.846571901854547e-04, -2.905360745719144e-03, -5.398146037299714e-03, -3.581660150894093e-02, -3.059341598777586e-02
  3.250000000000000e+00,  1.937923050887383e+00,  9.336706173968100e-01, -2.994493871128494e-01, -4.348666325369520e-02, -4.684752934252659e-02,  1.676994019901770e-01, -6.938893903907228e-18,  4.336808689942018e-19,  0.000000000000000e+00,  4.646665462008969e-03,  3.938107478646070e-03, -8.420592375240660e-02,  7.202331468137617e-03,  4.272407993976196e-03, -8.624727947991477e-02,  8.015497924903324e-03,  4.175200043096180e-03, -8.267490695696440e-02,  7.241053680826924e-03,  4.016348025335881e-03, -7.604050084295141e-02,  6.427887224869046e-03,  3.859866933154391e-03, -6.379236647863154e-02,  5.150054222898546e-03,  3.444954946837398e-03, -4.490982600056833e-02, -4.076854208446877e-04, -4.551254500774062e-03, -7.376963578071376e-03, -4.527058962823752e-04, -8.396080186197993e-03, -1.144701244789488e-02, -4.752161336884276e-04, -9.021443400044262e-03, -1.418157653239495e-02, -4.477036205587339e-04, -8.396080186120054e-03, -1.399079299155683e-02, -4.101865577874604e-04, -5.454556920855914e-03, -1.112903987972168e-02, -3.076399188868907e-04, -2.787112595178970e-03, -5.469128169708945e-03, -3.436355198002324e-02, -3.099573769268648e-02
  3.260000000000000e+00,  1.949339815677025e+00,  9.320916510094941e-01, -2.993977426731775e-01, -4.423828003931805e-02, -5.169573218247749e-02,  1.684347663311155e-01,  0.000000000000000e+00,  3.035766082959412e-18,  0.000000000000000e+00,  4.312691015353267e-03,  4.352975930031247e-03, -8.459160730750398e-02,  6.684671076064818e-03,  4.722494056409134e-03, -8.664231293943296e-02,  7.439392004781210e-03,  4.615045523693372e-03, -8.305357808385930e-02,  6.720610168434338e-03,  4.439458896486928e-03, -7.638878478065102e-02,  5.965889240618448e-03,  4.266492965137738e-03, -6.408455099010729e-02,  4.779899211473058e-03,  3.807871178048593e-03, -4.511552389662707e-02, -4.455733207771989e-04, -4.360874277986956e-03, -7.478686053882143e-03, -4.947777360665196e-04, -8.044869851579685e-03, -1.160485766890015e-02, -5.193799433782304e-04, -8.644073950849063e-03, -1.437712922283810e-02, -4.893105781014396e-04, -8.044869851499461e-03, -1.418371492831181e-02, -4.483068987926808e-04, -5.226391310359094e-03, -1.128250051123992e-02, -3.362301746673151e-04, -2.670526911692229e-03, -5.544543108648252e-03, -3.293173810888924e-02, -3.142294538368463e-02
  3.270000000000000e+00,  1.960899427579459e+00,  9.304295050614124e-01, -2.993515870395272e-01, -4.541582073105386e-02, -5.676019750406795e-02,  1.691677671525132e-01,  0.000000000000000e+00, -4.336808689942018e-18,  0.000000000000000e+00,  4.024808298680684e-03,  4.789727880014107e-03, -8.491902128003212e-02,  6.238452865451374e-03,  5.196321277468747e-03, -8.697766422044634e-02,  6.942794318860121e-03,  5.078091992275785e-03, -8.337503907515185e-02,  6.271992935248533e-03,  4.884888037742095e-03, -7.668444951955805e-02,  5.567651482827654e-03,  4.694567724237591e-03, -6.433259187843855e-02,  4.460829200761510e-03,  4.189930529962986e-03, -4.529014468199475e-02, -4.852118374272555e-04, -4.174315422572245e-03, -7.588415029167274e-03, -5.387935122093602e-04, -7.700709113249093e-03, -1.177512676842810e-02, -5.655843492500352e-04, -8.274279171320094e-03, -1.458807371834968e-02, -5.328399920481039e-04, -7.700709113167298e-03, -1.439182160549605e-02, -4.881885964999127e-04, -5.002805506555560e-03, -1.144803991355187e-02, -3.661414479699621e-04, -2.556281370051388e-03, -5.625893900656305e-03, -3.152904461633307e-02, -3.188385606791095e-02
  3.280000000000000e+00,  1.972608439017973e+00,  9.287042692936811e-01, -2.993114126873495e-01, -4.691470739227815e-02, -6.202658774842245e-02,  1.698204695099457e-01, -8.673617379884035e-19, -5.204170427930421e-18,  0.000000000000000e+00,  3.766679856440070e-03,  5.249452521252803e-03, -8.516536397702931e-02,  5.838353780159552e-03,  5.695071309849288e-03, -8.722997886167132e-02,  6.497522756264760e-03,  5.565494215980309e-03, -8.361690281410523e-02,  5.869742779658934e-03,  5.353746281318439e-03, -7.690690443995771e-02,  5.210573804611374e-03,  5.145158763497733e-03, -6.451921513379898e-02,  4.174736844157026e-03,  4.592085800234421e-03, -4.542152745375619e-02, -5.148652995966310e-04, -3.993356948492061e-03, -7.708263644764379e-03, -5.717215898233693e-04, -7.366879867187606e-03, -1.196109875812951e-02, -6.001497345737834e-04, -7.915585402104717e-03, -1.481847235003285e-02, -5.654042234800581e-04, -7.366879867104908e-03, -1.461912070401781e-02, -5.180239817310041e-04, -4.785931610145738e-03, -1.162884601465293e-02, -3.885179869087436e-04, -2.445465408830470e-03, -5.714747184631106e-03, -3.016784767005996e-02, -3.238785853721492e-02
