Main.Studies.MarkerTracking.t,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.PelvisPosX,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.PelvisPosY,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.PelvisPosZ,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.PelvisRotX,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.PelvisRotY,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.PelvisRotZ,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.SacrumPelvis[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.SacrumPelvis[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.SacrumPelvis[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L5Sacrum[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L5Sacrum[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L5Sacrum[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L4L5[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L4L5[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L4L5[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L3L4[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L3L4[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L3L4[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L2L3[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L2L3[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L2L3[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L1L2[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L1L2[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L1L2[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.T12L1[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.T12L1[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.T12L1[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.T1C7[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.T1C7[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.T1C7[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C7C6[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C7C6[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C7C6[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C6C5[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C6C5[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C6C5[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C5C4[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C5C4[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C5C4[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C4C3[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C4C3[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C4C3[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C3C2[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C3C2[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C3C2[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C2C1,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C1C0
  3.070000000000000e+00,  1.746915105640152e+00,  9.405136161524890e-01, -3.032492509081213e-01, -6.203390230058459e-02,  3.604243346940694e-02,  9.850321706341888e-03,  1.856529767232713e-03,  1.243280048321322e-12, -7.202269691300514e-03,  5.948633952463409e-03, -2.123880786110104e-03, -2.307728470020398e-02,  1.050461766515175e-02, -4.681391800361417e-03, -4.075188596507987e-02,  1.511410294721085e-02, -7.335951733282497e-03, -5.863404260142956e-02,  1.949673760873704e-02, -9.954673349115099e-03, -7.563614905886934e-02,  2.385896397143232e-02, -1.234971034588403e-02, -9.255908303065792e-02,  2.612764002098263e-02, -1.494508773930234e-02, -1.013602436705748e-01, -2.571526681680761e-04, -1.158347351137657e-02,  1.319221099951911e-02, -2.571526681879997e-04, -1.158347351138585e-02,  1.319221099974402e-02, -2.571526681886000e-04, -1.158347351137683e-02,  1.319221099993118e-02, -2.571526681700564e-04, -1.158347351134967e-02,  1.319221100008039e-02, -2.571526681325435e-04, -1.158347351130464e-02,  1.319221100019145e-02, -2.571526680762839e-04, -1.158347351124187e-02,  1.319221100026417e-02, -9.706880774900388e-02, -2.798609445242736e-02
  3.080000000000000e+00,  1.757896862406622e+00,  9.416926415843537e-01, -3.029780788332890e-01, -5.919757735399656e-02,  3.140801780065328e-02,  1.153086563444338e-02,  1.774098054034087e-03,  1.413133750520339e-12, -7.258135999526047e-03,  5.684508865662120e-03, -1.868837259753051e-03, -2.325628975781793e-02,  1.003820250634528e-02, -4.119232813215974e-03, -4.106798873855003e-02,  1.444302219521967e-02, -6.455023289704496e-03, -5.908885304897366e-02,  1.863106365008052e-02, -8.759279048429623e-03, -7.622284083884669e-02,  2.279960295426639e-02, -1.086671107186763e-02, -9.327704202089422e-02,  2.496754759889895e-02, -1.315042587024867e-02, -1.021464711898120e-01, -4.852467101150244e-04, -1.151308873509094e-02,  1.313786104752273e-02, -4.852467101345508e-04, -1.151308873510091e-02,  1.313786104774247e-02, -4.852467101357734e-04, -1.151308873509439e-02,  1.313786104792680e-02, -4.852467101188528e-04, -1.151308873507152e-02,  1.313786104807532e-02, -4.852467100839601e-04, -1.151308873503255e-02,  1.313786104818790e-02, -4.852467100312985e-04, -1.151308873497756e-02,  1.313786104826429e-02, -9.637503712985465e-02, -2.811540568564245e-02
  3.090000000000000e+00,  1.768826511713648e+00,  9.426811078863486e-01, -3.026964133539890e-01, -5.636848262471406e-02,  2.661803691893683e-02,  1.315818170781912e-02,  1.688082566470615e-03,  1.525754463765075e-12, -7.316135077311911e-03,  5.408900762002847e-03, -1.623019316387758e-03, -2.344212856817821e-02,  9.551509632714922e-03, -3.577408568272675e-03, -4.139615914976870e-02,  1.374276575299528e-02, -5.605960302561858e-03, -5.956102648148227e-02,  1.772775392955306e-02, -7.607125246010444e-03, -7.683193034639904e-02,  2.169418549898734e-02, -9.437355710349812e-03, -9.402241003633728e-02,  2.375701937246743e-02, -1.142068155422572e-02, -1.029627139746194e-01, -6.796189706096922e-04, -1.142857826682697e-02,  1.310249396027379e-02, -6.796189706289805e-04, -1.142857826683555e-02,  1.310249396048982e-02, -6.796189706305933e-04, -1.142857826682926e-02,  1.310249396067221e-02, -6.796189706147179e-04, -1.142857826680828e-02,  1.310249396082051e-02, -6.796189705815467e-04, -1.142857826677277e-02,  1.310249396093483e-02, -6.796189705312505e-04, -1.142857826672292e-02,  1.310249396101469e-02, -9.557783655131212e-02, -2.819488334673871e-02
  3.100000000000000e+00,  1.779710743371329e+00,  9.434772452391746e-01, -3.024045654727404e-01, -5.356351045129714e-02,  2.172233810759217e-02,  1.470603645849318e-02,  1.598671998712013e-03,  1.568588394333668e-12, -7.375590972326828e-03,  5.122414249284721e-03, -1.388350219206168e-03, -2.363263526617429e-02,  9.045606713507454e-03, -3.060158262263367e-03, -4.173257252483523e-02,  1.301486978902540e-02, -4.795405783987699e-03, -6.004505993662230e-02,  1.678879005821861e-02, -6.507226316285926e-03, -7.745631892581827e-02,  2.054513658498390e-02, -8.072827442246274e-03, -9.478650015844542e-02,  2.249871090496301e-02, -9.769388195264666e-03, -1.037994590938629e-01, -8.389638883727624e-04, -1.132917158971467e-02,  1.308058299065066e-02, -8.389638883920802e-04, -1.132917158971995e-02,  1.308058299086536e-02, -8.389638883939472e-04, -1.132917158971177e-02,  1.308058299104755e-02, -8.389638883785407e-04, -1.132917158969023e-02,  1.308058299119710e-02, -8.389638883460500e-04, -1.132917158965559e-02,  1.308058299131346e-02, -8.389638882966557e-04, -1.132917158960791e-02,  1.308058299139692e-02, -9.467138771688964e-02, -2.824086236652782e-02
  3.110000000000000e+00,  1.790557480485775e+00,  9.440818355069122e-01, -3.021043529436521e-01, -5.078445340557189e-02,  1.676850611811043e-02,  1.615881686789601e-02,  1.505838315992907e-03,  1.539912518706215e-12, -7.435922046232637e-03,  4.824959499403453e-03, -1.166845032625491e-03, -2.382594618461856e-02,  8.520335122410662e-03, -2.571923437341304e-03, -4.207393783735817e-02,  1.225910607088750e-02, -4.030319830526288e-03, -6.053621826711202e-02,  1.581387762313710e-02, -5.469026908047530e-03, -7.808989837970992e-02,  1.935209592698346e-02, -6.784843244396215e-03, -9.556183753349362e-02,  2.119222765270455e-02, -8.210725174261203e-03, -1.046485209327895e-01, -9.646270478574463e-04, -1.121346321874884e-02,  1.306603008176093e-02, -9.646270478772974e-04, -1.121346321874930e-02,  1.306603008197748e-02, -9.646270478793895e-04, -1.121346321873731e-02,  1.306603008216187e-02, -9.646270478639150e-04, -1.121346321871305e-02,  1.306603008231406e-02, -9.646270478310641e-04, -1.121346321867668e-02,  1.306603008243383e-02, -9.646270477810097e-04, -1.121346321862835e-02,  1.306603008252079e-02, -9.364341885345132e-02, -2.827097651327004e-02
  3.120000000000000e+00,  1.801376269125462e+00,  9.444977834005831e-01, -3.017990687661282e-01, -4.802980002178418e-02,  1.179736918502661e-02,  1.750971388717869e-02,  1.409629231320847e-03,  1.449315538302929e-12, -7.496596894667293e-03,  4.516689392979546e-03, -9.593296165726247e-04, -2.402035861446045e-02,  7.975964829436938e-03, -2.114524428229743e-03, -4.241724829490549e-02,  1.147586303299545e-02, -3.313554988682696e-03, -6.103017528310890e-02,  1.480351769304691e-02, -4.496397844061209e-03, -7.872708805348760e-02,  1.811567670355518e-02, -5.578205237243406e-03, -9.634159288373352e-02,  1.983824109957356e-02, -6.750503810640411e-03, -1.055024208384968e-01, -1.058832836278845e-03, -1.108123679290971e-02,  1.305265712595200e-02, -1.058832836299825e-03, -1.108123679290429e-02,  1.305265712617343e-02, -1.058832836302240e-03, -1.108123679288711e-02,  1.305265712636253e-02, -1.058832836286295e-03, -1.108123679285834e-02,  1.305265712651911e-02, -1.058832836252172e-03, -1.108123679281813e-02,  1.305265712664293e-02, -1.058832836200077e-03, -1.108123679276668e-02,  1.305265712673383e-02, -9.249128367326109e-02, -2.830290185707643e-02
  3.130000000000000e+00,  1.812178080758036e+00,  9.447295905106731e-01, -3.014931571038261e-01, -4.530567936609955e-02,  6.839243603285583e-03,  1.875674754876256e-02,  1.310410957244436e-03,  1.314467384416073e-12, -7.557077979536047e-03,  4.198777336858413e-03, -7.646746188912436e-04, -2.421415019315686e-02,  7.414567939018160e-03, -1.685471952165045e-03, -4.275946239920356e-02,  1.066812203091863e-02, -2.641210440334428e-03, -6.152255485982789e-02,  1.376155612690428e-02, -3.584045827538105e-03, -7.936224287801598e-02,  1.684058525136979e-02, -4.446346587381146e-03, -9.711885810469442e-02,  1.844190509346929e-02, -5.380777205386611e-03, -1.063535938359901e-01, -1.123318182745210e-03, -1.093457182700630e-02,  1.303472667209461e-02, -1.123318182767859e-03, -1.093457182699458e-02,  1.303472667232310e-02, -1.123318182770747e-03, -1.093457182697146e-02,  1.303472667251842e-02, -1.123318182754100e-03, -1.093457182693707e-02,  1.303472667268025e-02, -1.123318182718115e-03, -1.093457182689164e-02,  1.303472667280859e-02, -1.123318182662995e-03, -1.093457182683525e-02,  1.303472667290323e-02, -9.123183015653430e-02, -2.835297060064840e-02
  3.140000000000000e+00,  1.822974040644922e+00,  9.447830567541411e-01, -3.011913147386825e-01, -4.263141228897204e-02,  1.912483434391765e-03,  1.990249646408813e-02,  1.208943890527132e-03,  1.155365561199084e-12, -7.616910728204332e-03,  3.873659770472440e-03, -5.805550144821450e-04, -2.440586439347692e-02,  6.840446928898280e-03, -1.279641261371602e-03, -4.309800808720921e-02,  9.842073493882634e-03, -2.005255475024504e-03, -6.200965629853693e-02,  1.269597839203045e-02, -2.721073417792019e-03, -7.999058906343186e-02,  1.553659371701644e-02, -3.375747992807857e-03, -9.788779131238433e-02,  1.701392098460602e-02, -4.085184881342166e-03, -1.071956425544113e-01, -1.160096107762658e-03, -1.077671976246311e-02,  1.300769622533148e-02, -1.160096107787321e-03, -1.077671976244525e-02,  1.300769622556796e-02, -1.160096107790842e-03, -1.077671976241603e-02,  1.300769622576978e-02, -1.160096107773430e-03, -1.077671976237563e-02,  1.300769622593726e-02, -1.160096107735280e-03, -1.077671976232424e-02,  1.300769622606990e-02, -1.160096107676632e-03, -1.077671976226203e-02,  1.300769622616764e-02, -8.989156936853648e-02, -2.843391375946844e-02
  3.150000000000000e+00,  1.833774027184310e+00,  9.446649044598671e-01, -3.008977209541724e-01, -4.003978385928644e-02, -2.974592799716458e-03,  2.095410344727334e-02,  1.106324640786737e-03,  9.893716561447182e-13, -7.675810894523613e-03,  3.544850415792182e-03, -4.047685934232707e-04, -2.459459044292741e-02,  6.259806636441789e-03, -8.921783134498022e-04, -4.343127703728252e-02,  9.006644976809742e-03, -1.398083589798911e-03, -6.248916553704627e-02,  1.161830076544262e-02, -1.897158811380740e-03, -8.060914153924116e-02,  1.421779504488931e-02, -2.353604283757282e-03, -9.864473955265492e-02,  1.556972177246445e-02, -2.848230573434935e-03, -1.080245666913975e-01, -1.172754711864895e-03, -1.061040142908153e-02,  1.296876828343380e-02, -1.172754711891794e-03, -1.061040142905802e-02,  1.296876828367828e-02, -1.172754711896059e-03, -1.061040142902297e-02,  1.296876828388687e-02, -1.172754711877912e-03, -1.061040142897663e-02,  1.296876828405954e-02, -1.172754711837553e-03, -1.061040142891920e-02,  1.296876828419596e-02, -1.172754711775233e-03, -1.061040142885084e-02,  1.296876828429600e-02, -8.849176016509311e-02, -2.855317463135581e-02
  3.160000000000000e+00,  1.844586101936543e+00,  9.443821433608839e-01, -3.006159887817281e-01, -3.757299060157082e-02, -7.819325781072584e-03,  2.191998895010093e-02,  1.003850545504567e-03,  8.292437246040999e-13, -7.733614172392803e-03,  3.216506160600766e-03, -2.359138623294235e-04, -2.477980187711327e-02,  5.679987657382822e-03, -5.199939804100308e-04, -4.375833957260170e-02,  8.172398170128572e-03, -8.148539820364701e-04, -6.295974495113632e-02,  1.054214750972641e-02, -1.105733179836818e-03, -8.121617481051108e-02,  1.290086180847059e-02, -1.371766209556419e-03, -9.938759126604062e-02,  1.412756537465628e-02, -1.660052409409707e-03, -1.088380539057728e-01, -1.166357899436398e-03, -1.043729206515257e-02,  1.291690322934731e-02, -1.166357899465635e-03, -1.043729206512410e-02,  1.291690322959961e-02, -1.166357899470751e-03, -1.043729206508381e-02,  1.291690322981470e-02, -1.166357899451955e-03, -1.043729206503193e-02,  1.291690322999203e-02, -1.166357899409481e-03, -1.043729206496871e-02,  1.291690323013176e-02, -1.166357899343554e-03, -1.043729206489432e-02,  1.291690323023348e-02, -8.704413285087394e-02, -2.871293271266227e-02
  3.170000000000000e+00,  1.855416611145369e+00,  9.439414143891918e-01, -3.003494463069561e-01, -3.527641283133006e-02, -1.262024737367051e-02,  2.280524522577719e-02,  9.028538154454592e-04,  6.831822593927814e-13, -7.790154294143043e-03,  2.892895632512430e-03, -7.349033957070528e-05, -2.496096594644007e-02,  5.108527907394318e-03, -1.619851162663426e-04, -4.407825491738486e-02,  7.350178669290112e-03, -2.538379723231589e-04, -6.342004094733357e-02,  9.481509116381754e-03, -3.444507554437826e-04, -8.180994278244184e-02,  1.160291475069749e-02, -4.273236243285515e-04, -1.001142096841562e-01,  1.270620049330457e-02, -5.171286560528268e-04, -1.096337642503936e-01, -1.146411372722806e-03, -1.025831690550100e-02,  1.285249557548395e-02, -1.146411372754389e-03, -1.025831690546838e-02,  1.285249557574392e-02, -1.146411372760419e-03, -1.025831690542354e-02,  1.285249557596486e-02, -1.146411372741106e-03, -1.025831690536672e-02,  1.285249557614661e-02, -1.146411372696694e-03, -1.025831690529818e-02,  1.285249557628902e-02, -1.146411372627408e-03, -1.025831690521819e-02,  1.285249557639166e-02, -8.555386477324804e-02, -2.891118727675816e-02
  3.180000000000000e+00,  1.866270763647783e+00,  9.433485559635914e-01, -3.001011805091174e-01, -3.319364670924606e-02, -1.737536780248394e-02,  2.360928069386842e-02,  8.045727799650219e-04,  5.555900010347700e-13, -7.845174244690934e-03,  2.577986647272550e-03,  8.226735400170573e-05, -2.513725913131476e-02,  4.552434102252111e-03,  1.813311350098985e-04, -4.438956882877358e-02,  6.550067776337837e-03,  2.841540514470204e-04, -6.386796115284300e-02,  8.449390161422356e-03,  3.855887889646339e-04, -8.238774635715146e-02,  1.033986810895444e-02,  4.783592241396922e-04, -1.008212918093315e-01,  1.132305460204412e-02,  5.788897326842781e-04, -1.104080806556437e-01, -1.118002499636353e-03, -1.007403195643118e-02,  1.277697651795384e-02, -1.118002499670205e-03, -1.007403195639520e-02,  1.277697651822075e-02, -1.118002499677170e-03, -1.007403195634659e-02,  1.277697651844729e-02, -1.118002499657482e-03, -1.007403195628558e-02,  1.277697651863281e-02, -1.118002499611373e-03, -1.007403195621244e-02,  1.277697651877720e-02, -1.118002499539094e-03, -1.007403195612738e-02,  1.277697651888036e-02, -8.402319545076582e-02, -2.914301601563941e-02
  3.190000000000000e+00,  1.877153861906856e+00,  9.426086202946780e-01, -2.998737879226075e-01, -3.136436495570221e-02, -2.208411567585467e-02,  2.432912934610758e-02,  7.100960872675629e-04,  4.480199661674971e-13, -7.898348614837200e-03,  2.275267416999979e-03,  2.307480014964690e-04, -2.530763876587731e-02,  4.017866031729563e-03,  5.086075482049959e-04, -4.469044007627807e-02,  5.780928231416693e-03,  7.970109267046511e-04, -6.430085639488656e-02,  7.457223312707629e-03,  1.081520667122895e-03, -8.294616818154409e-02,  9.125712511618332e-03,  1.341728298525918e-03, -1.015046556852878e-01,  9.993448655390938e-03,  1.623701813843779e-03, -1.111564235158038e-01, -1.085510956136982e-03, -9.884871897462878e-03,  1.269249339521427e-02, -1.085510956172931e-03, -9.884871897424423e-03,  1.269249339548756e-02, -1.085510956180823e-03, -9.884871897372853e-03,  1.269249339571888e-02, -1.085510956160897e-03, -9.884871897308458e-03,  1.269249339590762e-02, -1.085510956113388e-03, -9.884871897231475e-03,  1.269249339605370e-02, -1.085510956038548e-03, -9.884871897142173e-03,  1.269249339615662e-02, -8.245365974045515e-02, -2.940153437290254e-02
  3.200000000000000e+00,  1.888072843227480e+00,  9.417263003902995e-01, -2.996689976735681e-01, -2.982484585338561e-02, -2.675130296018025e-02,  2.496716287816594e-02,  6.203753291328882e-04,  3.600176576611794e-13, -7.949396593234497e-03,  1.987787001943511e-03,  3.714201311742244e-04, -2.547120508329106e-02,  3.510207992847645e-03,  8.186726698864949e-04, -4.497927977298956e-02,  5.050506991337135e-03,  1.282896933179193e-03, -6.471644057404639e-02,  6.515001911197092e-03,  1.740853859965948e-03, -8.348225925622028e-02,  7.972677223223356e-03,  2.159693254945203e-03, -1.021606924995261e-01,  8.730774761305911e-03,  2.613567786305786e-03, -1.118748408674236e-01, -1.052740929190978e-03, -9.691253294671718e-03,  1.260164091277602e-02, -1.052740929228787e-03, -9.691253294631602e-03,  1.260164091305497e-02, -1.052740929237558e-03, -9.691253294577935e-03,  1.260164091329018e-02, -1.052740929217530e-03, -9.691253294510973e-03,  1.260164091348142e-02, -1.052740929168945e-03, -9.691253294431006e-03,  1.260164091362817e-02, -1.052740929092045e-03, -9.691253294338288e-03,  1.260164091373056e-02, -8.084690888117478e-02, -2.967865603247840e-02
  3.210000000000000e+00,  1.899037361107627e+00,  9.407063922387229e-01, -2.994872428324149e-01, -2.861024349338688e-02, -3.139154686875112e-02,  2.553707259071247e-02,  5.362806219466866e-04,  2.896384469701633e-13, -7.998162320677082e-03,  1.718333401466578e-03,  5.042661289474114e-04, -2.562745868441731e-02,  3.034383278500443e-03,  1.111487675636383e-03, -4.525520603626573e-02,  4.365887717578979e-03,  1.741751231264557e-03, -6.511344483261547e-02,  5.631863666849245e-03,  2.363505809921381e-03, -8.399438279294849e-02,  6.891944437267880e-03,  2.932151672952069e-03, -1.027873992466082e-01,  7.547278393924451e-03,  3.548363705253381e-03, -1.125611392454006e-01, -1.023217078518855e-03, -9.493646645911317e-03,  1.250703595744775e-02, -1.023217078558274e-03, -9.493646645870329e-03,  1.250703595773131e-02, -1.023217078567872e-03, -9.493646645815373e-03,  1.250703595796945e-02, -1.023217078547884e-03, -9.493646645746702e-03,  1.250703595816222e-02, -1.023217078498554e-03, -9.493646645664600e-03,  1.250703595830930e-02, -1.023217078420131e-03, -9.493646645569348e-03,  1.250703595841041e-02, -7.920519774655857e-02, -2.996629483113026e-02
  3.220000000000000e+00,  1.910060193785124e+00,  9.395541015907822e-01, -2.993272630840557e-01, -2.775727707728300e-02, -3.603339055360322e-02,  2.606491424140059e-02,  4.586663289903550e-04,  2.342195279002932e-13, -8.044595827151913e-03,  1.469644139333853e-03,  6.300947678279031e-04, -2.577623945691706e-02,  2.595226047358876e-03,  1.388835237712706e-03, -4.551793612574314e-02,  3.734025824800723e-03,  2.176367348660056e-03, -6.549146236216472e-02,  4.816780855085349e-03,  2.953267252913945e-03, -8.448201402110089e-02,  5.894493898166312e-03,  3.663806317675773e-03, -1.033841337430142e-01,  6.454983328031442e-03,  4.433780654564744e-03, -1.132146154029453e-01, -1.000488036668698e-03, -9.292666609141662e-03,  1.241065671728604e-02, -1.000488036709525e-03, -9.292666609100520e-03,  1.241065671757288e-02, -1.000488036719932e-03, -9.292666609044990e-03,  1.241065671781324e-02, -1.000488036700150e-03, -9.292666608975387e-03,  1.241065671800681e-02, -1.000488036650427e-03, -9.292666608891918e-03,  1.241065671815342e-02, -1.000488036571009e-03, -9.292666608794967e-03,  1.241065671825257e-02, -7.753202634957199e-02, -3.025825856036691e-02
  3.230000000000000e+00,  1.921157247690350e+00,  9.382752868856883e-01, -2.991859507624774e-01, -2.730590351258344e-02, -4.072155330197935e-02,  2.658593317281906e-02,  3.884157295605344e-04,  1.908216216374671e-13, -8.088651377231679e-03,  1.244549391095255e-03,  7.506647868979054e-04, -2.591740085677617e-02,  2.197734070714482e-03,  1.654591913962093e-03, -4.576721126119178e-02,  3.162112134420330e-03,  2.592820026059382e-03, -6.585012082823904e-02,  4.079029418957555e-03,  3.518381435561841e-03, -8.494467264043683e-02,  4.991676960969260e-03,  4.364883713332129e-03, -1.039503082254714e-01,  5.466320284367937e-03,  5.282194333537609e-03, -1.138346256881620e-01, -9.883107173373508e-04, -9.089151564491409e-03,  1.231307747224070e-02, -9.883107173795341e-04, -9.089151564450648e-03,  1.231307747253031e-02, -9.883107173908319e-04, -9.089151564395170e-03,  1.231307747277217e-02, -9.883107173714811e-04, -9.089151564325241e-03,  1.231307747296613e-02, -9.883107173217175e-04, -9.089151564241121e-03,  1.231307747311182e-02, -9.883107172417912e-04, -9.089151564143147e-03,  1.231307747320902e-02, -7.583274658697116e-02, -3.055246604482150e-02
  3.240000000000000e+00,  1.932346964697221e+00,  9.368767761443603e-01, -2.990587191632156e-01, -2.729748994048449e-02, -4.551346068290218e-02,  2.713733324068375e-02,  3.264095673368570e-04,  1.569105080584421e-13, -8.130131806222438e-03,  1.045871207763513e-03,  8.685224878632983e-04, -2.605031113511288e-02,  1.846890772844084e-03,  1.914370183206290e-03, -4.600191584522603e-02,  2.657316825292486e-03,  2.999904270483072e-03, -6.618781510304374e-02,  3.427858673234777e-03,  4.070782926846662e-03, -8.538028808443487e-02,  4.194812394596844e-03,  5.050189817370781e-03, -1.044833888561018e-01,  4.593684299028513e-03,  6.111522274399845e-03, -1.144183953282479e-01, -9.904483133450219e-04, -8.884214956182414e-03,  1.221294143279733e-02, -9.904483133887081e-04, -8.884214956142389e-03,  1.221294143308949e-02, -9.904483134011255e-04, -8.884214956087325e-03,  1.221294143333297e-02, -9.904483133825086e-04, -8.884214956017581e-03,  1.221294143352738e-02, -9.904483133330892e-04, -8.884214955933344e-03,  1.221294143367231e-02, -9.904483132531230e-04, -8.884214955835011e-03,  1.221294143376768e-02, -7.411509699594999e-02, -3.085251339276827e-02
  3.250000000000000e+00,  1.943648600981873e+00,  9.353669197809849e-01, -2.989405044690627e-01, -2.776611646685422e-02, -5.046720619002043e-02,  2.774666777630896e-02,  2.733355763842177e-04,  1.305734331426364e-13, -8.168508766934772e-03,  8.758132050575094e-04,  9.864796752951507e-04, -2.617327737856796e-02,  1.546587490943237e-03,  2.174367737401725e-03, -4.621906038349372e-02,  2.225238775242915e-03,  3.407332144281632e-03, -6.650024388529487e-02,  2.870491001683972e-03,  4.623650713185289e-03, -8.578331180397404e-02,  3.512738528693069e-03,  5.736074404333462e-03, -1.049765856459098e-01,  3.846754111433942e-03,  6.941550270354750e-03, -1.149584886948594e-01, -1.009584416252999e-03, -8.679206306112120e-03,  1.210704448189062e-02, -1.009584416298559e-03, -8.679206306072766e-03,  1.210704448218634e-02, -1.009584416312488e-03, -8.679206306018301e-03,  1.210704448243214e-02, -1.009584416294992e-03, -8.679206305948985e-03,  1.210704448262793e-02, -1.009584416246339e-03, -8.679206305865121e-03,  1.210704448277318e-02, -1.009584416166740e-03, -8.679206305767023e-03,  1.210704448286786e-02, -7.238935594165943e-02, -3.116754589108503e-02
  3.260000000000000e+00,  1.955079451096351e+00,  9.337565550979205e-01, -2.988271782085856e-01, -2.872097558885393e-02, -5.562509859236808e-02,  2.841745651171629e-02,  2.292881113655460e-04,  1.104683682571491e-13, -8.202754169372842e-03,  7.346777111954252e-04,  1.106911624374740e-03, -2.628300541368724e-02,  1.297358102595341e-03,  2.439820084035353e-03, -4.641282773663724e-02,  1.866646130336717e-03,  3.823307923418584e-03, -6.677903744218079e-02,  2.407917289591461e-03,  5.188117758677224e-03, -8.614294709579354e-02,  2.946667950550905e-03,  6.436348965275542e-03, -1.054166862226776e-01,  3.226857610095663e-03,  7.788992393218766e-03, -1.154404370916163e-01, -1.045190924146330e-03, -8.475576187267807e-03,  1.199099446136567e-02, -1.045190924194270e-03, -8.475576187228790e-03,  1.199099446166655e-02, -1.045190924210178e-03, -8.475576187174731e-03,  1.199099446191635e-02, -1.045190924194283e-03, -8.475576187106027e-03,  1.199099446211504e-02, -1.045190924146805e-03, -8.475576187022845e-03,  1.199099446226245e-02, -1.045190924068015e-03, -8.475576186925508e-03,  1.199099446235803e-02, -7.066813369609647e-02, -3.151053915454120e-02
