Main.Studies.MarkerTracking.t,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightArm.SternoClavicularProtraction,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightArm.SternoClavicularElevation,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightArm.SternoClavicularAxialRotation,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightArm.AcromioClavicularProtraction,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightArm.AcromioClavicularMedialRotation,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightArm.AcromioClavicularPosteriorTilt,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightArm.GlenohumeralFlexion,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightArm.GlenohumeralExternalRotation,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightArm.GlenohumeralAbduction,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightArm.ElbowFlexion,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightArm.ElbowPronation,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightArm.WristFlexion,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightArm.WristAbduction
  3.140000000000000e+00, -4.556566231651081e-01,  2.137830489048971e-01,  1.171848428576202e-01,  7.369582695482171e-01, -3.735794683932567e-01,  1.171848428594083e-01, -1.902498376924546e-01, -6.042513519527288e-03,  2.356228816650345e-01,  9.084548763085718e-01,  7.732158258483509e-01,  2.117758124313283e-01,  2.354720440492849e-02
  3.150000000000000e+00, -4.571402274145090e-01,  2.159199722216674e-01,  1.189293469518898e-01,  7.368492936555615e-01, -3.740205963267373e-01,  1.189293469532063e-01, -1.830502556859561e-01, -6.831468556870592e-03,  2.400984840302622e-01,  9.232397427700310e-01,  7.707829942039501e-01,  2.099218823013140e-01,  2.355966834526574e-02
  3.160000000000000e+00, -4.586651583686115e-01,  2.178560412905084e-01,  1.205412014962776e-01,  7.367359485348068e-01, -3.744331139597883e-01,  1.205412014970919e-01, -1.762020054632765e-01, -7.415352350113991e-03,  2.443443316527453e-01,  9.377867170398291e-01,  7.685796410603759e-01,  2.084783428170049e-01,  2.359322580194396e-02
  3.170000000000000e+00, -4.602254716523772e-01,  2.195953594365920e-01,  1.220203834684544e-01,  7.366181442629439e-01, -3.748170466703771e-01,  1.220203834688248e-01, -1.697644740456499e-01, -7.820814484829174e-03,  2.483621058404792e-01,  9.520959487786933e-01,  7.664628173906988e-01,  2.074219118986753e-01,  2.364015864397502e-02
  3.180000000000000e+00, -4.618039663204911e-01,  2.211379888864300e-01,  1.233626939349221e-01,  7.364968806209525e-01, -3.751710388766865e-01,  1.233626939234707e-01, -1.637859026243400e-01, -8.084526280926367e-03,  2.521554292229860e-01,  9.661620568725526e-01,  7.643158213005450e-01,  2.066986248596798e-01,  2.369446016876539e-02
  3.190000000000000e+00, -4.633841290306068e-01,  2.224803016436379e-01,  1.245613619065293e-01,  7.363730377628092e-01, -3.754931999723248e-01,  1.245613618868563e-01, -1.583033119718897e-01, -8.246876337530842e-03,  2.557289194832190e-01,  9.799712371417739e-01,  7.620633484644962e-01,  2.062293368976167e-01,  2.375241388843744e-02
  3.200000000000000e+00, -4.649420056306810e-01,  2.236220102708877e-01,  1.256113302688809e-01,  7.362483365187028e-01, -3.757817031428852e-01,  1.256113302688747e-01, -1.533428948731019e-01, -8.357299042852283e-03,  2.590881244931515e-01,  9.934932568451226e-01,  7.596862339800446e-01,  2.059150532141385e-01,  2.381315918224029e-02
  3.210000000000000e+00, -4.664739957274355e-01,  2.245718492704958e-01,  1.265170213211484e-01,  7.361227846125377e-01, -3.760375612773450e-01,  1.265170213211370e-01, -1.489287151430894e-01, -8.456959242759219e-03,  2.622394914351627e-01,  1.006676266405738e+00,  7.571910774093782e-01,  2.056681729070233e-01,  2.387778496975974e-02
  3.220000000000000e+00, -4.679704344857148e-01,  2.253558749214672e-01,  1.272955653829787e-01,  7.359975338646064e-01, -3.762642352667716e-01,  1.272955653829647e-01, -1.450776830896470e-01, -8.590114202634572e-03,  2.651873903382116e-01,  1.019441890672249e+00,  7.546257002216445e-01,  2.054140171816710e-01,  2.395197254248308e-02
  3.230000000000000e+00, -4.694312407964883e-01,  2.260140136159354e-01,  1.279762312114357e-01,  7.358733029550345e-01, -3.764681235747049e-01,  1.279762312113974e-01, -1.418129517941515e-01, -8.793079697661599e-03,  2.679352360025107e-01,  1.031694576507755e+00,  7.520535705715129e-01,  2.051035033331126e-01,  2.404273826932595e-02
  3.240000000000000e+00, -4.708568683135366e-01,  2.265935470495322e-01,  1.285944013926457e-01,  7.357510988876890e-01, -3.766569036313250e-01,  1.285944013925514e-01, -1.391663790637108e-01, -9.096677663060593e-03,  2.704834387842436e-01,  1.043329562999934e+00,  7.495510745515706e-01,  2.047062067353673e-01,  2.415649662699151e-02
  3.250000000000000e+00, -4.722457494695779e-01,  2.271376429819376e-01,  1.291824585305951e-01,  7.356321325979277e-01, -3.768374876363523e-01,  1.291824585305865e-01, -1.371778084158268e-01, -9.525913543975684e-03,  2.728248042806998e-01,  1.054236997288257e+00,  7.471996537635862e-01,  2.042076256818195e-01,  2.429744720552128e-02
  3.260000000000000e+00, -4.736013967204127e-01,  2.276700650669818e-01,  1.297588489852207e-01,  7.355166655618984e-01, -3.770139824032210e-01,  1.297588489852027e-01, -1.358912743104819e-01, -1.009452331509766e-02,  2.749371710155984e-01,  1.064301618559125e+00,  7.450711974167099e-01,  2.036139982040512e-01,  2.446670034048743e-02
  3.270000000000000e+00, -4.749224366210835e-01,  2.281785610387357e-01,  1.303138963904246e-01,  7.354044307251233e-01, -3.771842928724383e-01,  1.303138963903853e-01, -1.353434595079950e-01, -1.080868308442866e-02,  2.767728969503641e-01,  1.073400157230786e+00,  7.432301289946288e-01,  2.029473709749972e-01,  2.466290581198634e-02
  3.280000000000000e+00, -4.762082471304551e-01,  2.285983901647057e-01,  1.307975220714537e-01,  7.352935091039066e-01, -3.773377655319230e-01,  1.307975220713813e-01, -1.355563703157221e-01, -1.165939234125355e-02,  2.782497035436194e-01,  1.081401498811583e+00,  7.417279620179453e-01,  2.022480381471246e-01,  2.488221817309262e-02
  3.290000000000000e+00, -4.774551898099191e-01,  2.288049056436621e-01,  1.311127415920045e-01,  7.351803750036274e-01, -3.774536915927400e-01,  1.311127415918941e-01, -1.365295058542870e-01, -1.262005159666884e-02,  2.792449279078131e-01,  1.088167010159374e+00,  7.406130446667561e-01,  2.015759391183169e-01,  2.511925152565758e-02
  3.300000000000000e+00, -4.786559570616633e-01,  2.286210338288079e-01,  1.311213800082359e-01,  7.350601998713400e-01, -3.775024959859690e-01,  1.311213800080593e-01, -1.382381427924244e-01, -1.364575496381433e-02,  2.795987998334857e-01,  1.093552263128082e+00,  7.399382110230656e-01,  2.010135328763405e-01,  2.536735777600493e-02
  3.310000000000000e+00, -4.798042573934663e-01,  2.278406453440907e-01,  1.306635779582073e-01,  7.349274043293097e-01, -3.774499760426879e-01,  1.306635779581851e-01, -1.406400883956631e-01, -1.467432349827937e-02,  2.791289102416218e-01,  1.097411071062915e+00,  7.397594398464349e-01,  2.006642441045752e-01,  2.561771704665930e-02
  3.320000000000000e+00, -4.808916964504662e-01,  2.262638678744355e-01,  1.295865929032544e-01,  7.347776584904301e-01, -3.772630981728957e-01,  1.295865929032183e-01, -1.436861886935201e-01, -1.563544382869811e-02,  2.776523526145258e-01,  1.099600637526012e+00,  7.401399379395001e-01,  2.006410498108540e-01,  2.585927750899466e-02
  3.330000000000000e+00, -4.819204660958770e-01,  2.237340782426174e-01,  1.277773311033242e-01,  7.346085775352376e-01, -3.769171512748963e-01,  1.277773311032702e-01, -1.473376278122227e-01, -1.645174700818663e-02,  2.750114470035118e-01,  1.099989023396556e+00,  7.411388464841869e-01,  2.010620437645212e-01,  2.607924471110085e-02
  3.340000000000000e+00, -4.828968989749735e-01,  2.201674909368070e-01,  1.251858989987209e-01,  7.344217442913210e-01, -3.764003251895562e-01,  1.251858989986507e-01, -1.515741181669150e-01, -1.705071174565913e-02,  2.710942861076904e-01,  1.098461254174745e+00,  7.428063924068554e-01,  2.020358889011302e-01,  2.626540626904002e-02
  3.350000000000001e+00, -4.838315376059030e-01,  2.155692084211356e-01,  1.218373287130811e-01,  7.342229939508743e-01, -3.757162491932640e-01,  1.218373287129916e-01, -1.563950849052815e-01, -1.737041249590649e-02,  2.658487576647384e-01,  1.094923694193389e+00,  7.451685722561493e-01,  2.036480815267119e-01,  2.640757036974647e-02
  3.360000000000000e+00, -4.847358961946143e-01,  2.100366803692677e-01,  1.178304502659699e-01,  7.340217360544851e-01, -3.748839531801591e-01,  1.178304502658566e-01, -1.618102097149205e-01, -1.736419579767683e-02,  2.592893244342083e-01,  1.089305327472565e+00,  7.482191755693200e-01,  2.059427676261067e-01,  2.649801487540330e-02
  3.370000000000000e+00, -4.856178307996646e-01,  2.037509662499326e-01,  1.133251443016036e-01,  7.338293370516863e-01, -3.739355359953600e-01,  1.133251443014661e-01, -1.678238621664925e-01, -1.700381927609152e-02,  2.514979461299201e-01,  1.081559254268034e+00,  7.519153945473225e-01,  2.089025951288268e-01,  2.653094048824261e-02
  3.380000000000000e+00, -4.864759178806460e-01,  1.969571432497585e-01,  1.085208115129549e-01,  7.336571146207720e-01, -3.729119944474557e-01,  1.085208115128012e-01, -1.744196872797361e-01, -1.628275679431116e-02,  2.426197733962011e-01,  1.071667116568447e+00,  7.561642009652156e-01,  2.124311705557731e-01,  2.650171571836706e-02
  3.390000000000000e+00, -4.872928667718517e-01,  1.899370234794153e-01,  1.036305872974482e-01,  7.335147250119518e-01, -3.718579600156897e-01,  1.036305872972733e-01, -1.815508355930586e-01, -1.522110300886131e-02,  2.328537882213846e-01,  1.059647200780725e+00,  7.607953279350052e-01,  2.163395238809884e-01,  2.640671725141978e-02
  3.400000000000000e+00, -4.880296737064126e-01,  1.829758743403591e-01,  9.885449991613660e-02,  7.334094302523180e-01, -3.708158902262788e-01,  9.885449991595435e-02, -1.891386924624259e-01, -1.387137617325723e-02,  2.224391348809740e-01,  1.045566915268148e+00,  7.655312664953406e-01,  2.203362743730961e-01,  2.624380290032268e-02
  3.410000000000000e+00, -4.886246213778545e-01,  1.763251612864876e-01,  9.435426330315501e-02,  7.333461987941615e-01, -3.698203397819437e-01,  9.435426330296764e-02, -1.970799862532246e-01, -1.232281034305761e-02,  2.116386939228507e-01,  1.029556657173069e+00,  7.699744057566182e-01,  2.240338737133623e-01,  2.601476740790945e-02
  3.420000000000000e+00, -4.890003553721639e-01,  1.701684034981865e-01,  9.023448927642994e-02,  7.333282524337447e-01, -3.688935337793851e-01,  9.023448927625129e-02, -2.052598495119093e-01, -1.070139502823743e-02,  2.007214555261612e-01,  1.011817044206107e+00,  7.736292676977478e-01,  2.269898435012969e-01,  2.573274060918802e-02
  3.430000000000000e+00, -4.890788252049434e-01,  1.646004176136899e-01,  8.653558538433027e-02,  7.333575202717166e-01, -3.680436300420298e-01,  8.653558538416457e-02, -2.135672343394579e-01, -9.163600739497450e-03,  1.899437409025016e-01,  9.926156461064600e-01,  7.759397267888011e-01,  2.287770316464848e-01,  2.543229465754649e-02
  3.440000000000000e+00, -4.888009871011987e-01,  1.596264086228827e-01,  8.324016216172037e-02,  7.334345026189671e-01, -3.672662654808152e-01,  8.324016216156681e-02, -2.219093754591119e-01, -7.884284382206083e-03,  1.795291708581028e-01,  9.722768663997700e-01,  7.762925430005432e-01,  2.290540942084887e-01,  2.517441027062728e-02
  3.450000000000000e+00, -4.881457521701379e-01,  1.551795847550477e-01,  8.028990799565788e-02,  7.335574893472232e-01, -3.665487148041138e-01,  8.028990799552223e-02, -2.302231699781134e-01, -7.042603448876147e-03,  1.696505161893979e-01,  9.511676395580280e-01,  7.739767301952912e-01,  2.276219335686847e-01,  2.504374363624914e-02
  3.460000000000000e+00, -4.871394925091039e-01,  1.511500997533659e-01,  7.760687175173837e-02,  7.337218536843826e-01, -3.658750058649252e-01,  7.760687175162810e-02, -2.384828283042391e-01, -6.810027335404301e-03,  1.604186010753618e-01,  9.296807028230355e-01,  7.681307898729616e-01,  2.244619637331569e-01,  2.514274664799589e-02
  3.470000000000000e+00, -4.854218946715276e-01,  1.478800672779021e-01,  7.536715961175655e-02,  7.339560131029135e-01, -3.652734537649238e-01,  7.536715961165480e-02, -2.473351842245326e-01, -6.152472976008018e-03,  1.520502802109204e-01,  9.095444115995738e-01,  7.647528523998237e-01,  2.141492530104410e-01,  2.482113574892280e-02
  3.480000000000000e+00, -4.831479013709639e-01,  1.457338141150986e-01,  7.380338939870570e-02,  7.342330066729863e-01, -3.648074509665182e-01,  7.380338939863042e-02, -2.547803770151909e-01, -4.161068863296699e-03,  1.447456026502109e-01,  8.880887838236068e-01,  7.792421777753744e-01,  2.012873785629485e-01,  2.338278470609229e-02
  3.490000000000000e+00, -4.813614848941661e-01,  1.430814852937070e-01,  7.197822332348729e-02,  7.344740429829922e-01, -3.642963856325860e-01,  7.197822332342863e-02, -2.611350591644643e-01, -4.593344444760354e-03,  1.379470804578977e-01,  8.650841232451785e-01,  7.797377304619868e-01,  1.956472345046198e-01,  2.345824828088757e-02
