Main.Studies.MarkerTracking.t,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightArm.SternoClavicularProtraction,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightArm.SternoClavicularElevation,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightArm.SternoClavicularAxialRotation,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightArm.AcromioClavicularProtraction,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightArm.AcromioClavicularMedialRotation,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightArm.AcromioClavicularPosteriorTilt,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightArm.GlenohumeralFlexion,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightArm.GlenohumeralExternalRotation,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightArm.GlenohumeralAbduction,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightArm.ElbowFlexion,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightArm.ElbowPronation,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightArm.WristFlexion,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightArm.WristAbduction
 3.080000000000000e+000,-4.063502344124068e-001, 1.900123791311041e-001,-3.492212473315997e-001, 5.860823739812431e-001,-4.475473211651191e-001, 3.545022957346067e-001,-2.315131989135255e-001,-2.872772808381394e-003, 1.820802284598004e-001, 7.565522513184043e-001, 6.313005381748965e-001, 2.357550268934658e-001, 2.907726837863420e-001
 3.090000000000000e+000,-4.074365779314332e-001, 1.933489245209077e-001,-3.492125336305880e-001, 5.850643161843806e-001,-4.482082647858121e-001, 3.572961555457513e-001,-2.236275427228007e-001,-5.287146158675179e-003, 1.875461997122212e-001, 7.727248099924128e-001, 6.286335189372887e-001, 2.329725960591564e-001, 2.897673858774720e-001
 3.100000000000000e+000,-4.084604150401176e-001, 1.964851109436339e-001,-3.492039110747728e-001, 5.841069985472314e-001,-4.488304342792069e-001, 3.599362104404775e-001,-2.156641256953564e-001,-7.549327556033855e-003, 1.929115392070888e-001, 7.888237397668101e-001, 6.257365959463350e-001, 2.301816627771904e-001, 2.886387838607962e-001
 3.110000000000000e+000,-4.094172642635174e-001, 1.994054474829978e-001,-3.491953579522498e-001, 5.832150745400789e-001,-4.494106129814137e-001, 3.624068169400519e-001,-2.076639051955931e-001,-9.634036878724035e-003, 1.981413932835407e-001, 8.047610303241620e-001, 6.228555979886908e-001, 2.274479961299416e-001, 2.875946531483441e-001
 3.120000000000000e+000,-4.103155726198967e-001, 2.021108649643644e-001,-3.491868761469749e-001, 5.823869326206522e-001,-4.499491720856232e-001, 3.647073343914741e-001,-1.996776950628039e-001,-1.151706650340466e-002, 2.032086796804845e-001, 8.204673472047944e-001, 6.201875497204641e-001, 2.248494122645466e-001, 2.867742420015431e-001
 3.130000000000000e+000,-4.111876424962835e-001, 2.046123372503541e-001,-3.491785100962921e-001, 5.816145130533109e-001,-4.504493624051751e-001, 3.668488385446023e-001,-1.917774950448929e-001,-1.317574890543597e-002, 2.081011726996369e-001, 8.359053650302918e-001, 6.178365981389011e-001, 2.224659052706826e-001, 2.862287090485882e-001
 3.140000000000000e+000,-4.120762729681078e-001, 2.069226234452777e-001,-3.491703466652379e-001, 5.808875781771865e-001,-4.509152216161101e-001, 3.688457585695545e-001,-1.840494847878458e-001,-1.459554916100588e-002, 2.128178231721265e-001, 8.510674126999116e-001, 6.158105944502479e-001, 2.203667134459442e-001, 2.859409590153557e-001
 3.150000000000000e+000,-4.130136149170317e-001, 2.090513265869216e-001,-3.491624880279704e-001, 5.801984287243829e-001,-4.513497647681164e-001, 3.707088662153447e-001,-1.765789238822140e-001,-1.577719864748212e-002, 2.173595783171292e-001, 8.659632473473923e-001, 6.140369290228516e-001, 2.185989979048124e-001, 2.858608022830640e-001
 3.160000000000000e+000,-4.140128991385541e-001, 2.110032223058462e-001,-3.491550235860169e-001, 5.795436898807996e-001,-4.517543235401071e-001, 3.724425932380597e-001,-1.694411172960681e-001,-1.673740417557334e-002, 2.217249206030590e-001, 8.806068212588221e-001, 6.123934205015701e-001, 2.171830698827320e-001, 2.859309472050109e-001
 3.170000000000000e+000,-4.150712798803810e-001, 2.127768323998489e-001,-3.491480236345177e-001, 5.789242097290291e-001,-4.521283987059552e-001, 3.740441070728842e-001,-1.626984728914471e-001,-1.750508087915323e-002, 2.259100769893920e-001, 8.950076891861608e-001, 6.107495378195477e-001, 2.161097821132512e-001, 2.860972536259728e-001
 3.180000000000000e+000,-4.161761329544230e-001, 2.143629020186681e-001,-3.491415523024563e-001, 5.783444099292355e-001,-4.524696393497738e-001, 3.755028312951825e-001,-1.563999718908136e-001,-1.811723528122294e-002, 2.299101326097469e-001, 9.091674910729564e-001, 6.090022338738494e-001, 2.153379992627083e-001, 2.863139425808809e-001
 3.190000000000000e+000,-4.173115524788362e-001, 2.157459107064126e-001,-3.491356739639615e-001, 5.778108384458507e-001,-4.527743944335936e-001, 3.768025298272354e-001,-1.505818670340446e-001,-1.861537593489443e-002, 2.337194229123973e-001, 9.230764289928728e-001, 6.070949062125362e-001, 2.147974783279691e-001, 2.865466505789313e-001
 3.200000000000000e+000,-4.184628155657049e-001, 2.169109918196879e-001,-3.491304364378623e-001, 5.773296924831155e-001,-4.530391898707320e-001, 3.779276332831811e-001,-1.452694237061025e-001,-1.904198754735239e-002, 2.373307149322466e-001, 9.367053566496890e-001, 6.050182665433960e-001, 2.144003375544850e-001, 2.867756964316984e-001
 3.210000000000000e+000,-4.196180853675467e-001, 2.178531400078698e-001,-3.491258479890251e-001, 5.769042130326826e-001,-4.532625235381635e-001, 3.788711653778847e-001,-1.404802146082949e-001,-1.943715192980886e-002, 2.407336313968052e-001, 9.499976538924679e-001, 6.028006944167357e-001, 2.140565923883147e-001, 2.870033646951136e-001
 3.220000000000000e+000,-4.207681372146916e-001, 2.185829859623385e-001,-3.491218733351847e-001, 5.765332628933155e-001,-4.534459416434160e-001, 3.796396156394363e-001,-1.362296002560868e-001,-1.983611370345023e-002, 2.439134631936577e-001, 9.628684437547862e-001, 6.004971907512436e-001, 2.136870413840644e-001, 2.872569529381550e-001
 3.230000000000000e+000,-4.219054637551889e-001, 2.191261024887719e-001,-3.491184567803046e-001, 5.762116353501191e-001,-4.535938795772490e-001, 3.802523519088307e-001,-1.325381239340464e-001,-2.026835108718548e-002, 2.468510516621112e-001, 9.752130503591542e-001, 5.981803564434082e-001, 2.132300304507571e-001, 2.875790276068818e-001
 3.240000000000000e+000,-4.230271126947846e-001, 2.195161780401782e-001,-3.491155592051791e-001, 5.759313076987570e-001,-4.537125032144787e-001, 3.807364088233323e-001,-1.294388807830991e-001,-2.075575972720916e-002, 2.495230055381491e-001, 9.869187859549577e-001, 5.959303803621663e-001, 2.126448975303985e-001, 2.880105252676991e-001
 3.250000000000000e+000,-4.241232271068828e-001, 2.197871429620881e-001,-3.491131713304273e-001, 5.756852961847312e-001,-4.538077603786226e-001, 3.811182631324435e-001,-1.269755063451945e-001,-2.131960810129724e-002, 2.518999494981714e-001, 9.978691494743370e-001, 5.938345099994944e-001, 2.119070758804824e-001, 2.885832195711550e-001
 3.260000000000000e+000,-4.251947477276915e-001, 2.199600555620740e-001,-3.491113127632989e-001, 5.754681074351715e-001,-4.538836405259250e-001, 3.814153819212098e-001,-1.252027956189612e-001,-2.197111019331268e-002, 2.539444426227219e-001, 1.007945806412773e+000, 5.919651108744677e-001, 2.110170137756819e-001, 2.893145702183178e-001
 3.270000000000000e+000,-4.262448560992859e-001, 2.200319292689001e-001,-3.491100084604839e-001, 5.752799808619502e-001,-4.539397191366885e-001, 3.816255755004830e-001,-1.241755948900976e-001,-2.271607296775740e-002, 2.556073810044032e-001, 1.017025656819591e+000, 5.903776899693938e-001, 2.099943158650035e-001, 2.902115687166304e-001
 3.280000000000000e+000,-4.272816231801663e-001, 2.199630510436075e-001,-3.491092767662350e-001, 5.751296908768809e-001,-4.539688836278155e-001, 3.817167132228760e-001,-1.239391835057511e-001,-2.355053807390216e-002, 2.568247626016457e-001, 1.024980312829655e+000, 5.891066262439295e-001, 2.088768484684596e-001, 2.912738386430597e-001
 3.290000000000000e+000,-4.283160220560355e-001, 2.196690623179569e-001,-3.491091224433895e-001, 5.750368934255064e-001,-4.539557715211031e-001, 3.816198009688653e-001,-1.245190640322462e-001,-2.445740624404495e-002, 2.575149551996628e-001, 1.031675117822916e+000, 5.881712802420619e-001, 2.077212579478625e-001, 2.925000994314668e-001
 3.300000000000000e+000,-4.293570465598562e-001, 2.190218388090603e-001,-3.491095303859380e-001, 5.750327045448334e-001,-4.538767584446291e-001, 3.812291481453680e-001,-1.259140825106262e-001,-2.540663437631498e-002, 2.575783209610252e-001, 1.036969203178882e+000, 5.875850207125395e-001, 2.066051266290965e-001, 2.938905335264352e-001
 3.310000000000000e+000,-4.304220894427524e-001, 2.178606487489210e-001,-3.491104678647052e-001, 5.751551930312959e-001,-4.537025225218212e-001, 3.804136190830426e-001,-1.281013418968522e-001,-2.634990930017669e-002, 2.569021511676843e-001, 1.040720478194518e+000, 5.873501567925723e-001, 2.056339066748600e-001, 2.954373073930023e-001
 3.320000000000000e+000,-4.315212134600054e-001, 2.160186387583045e-001,-3.491118837047561e-001, 5.754451979902971e-001,-4.534024535470098e-001, 3.790373034168905e-001,-1.310414708052079e-001,-2.723310918135108e-002, 2.553687790887968e-001, 1.042789222161375e+000, 5.874709052450690e-001, 2.049289774278176e-001, 2.971209581509794e-001
 3.330000000000000e+000,-4.326659346104356e-001, 2.133555275806720e-001,-3.491137306138591e-001, 5.759365899912238e-001,-4.529512337042974e-001, 3.769890807092003e-001,-1.346968522087306e-001,-2.799569752356275e-002, 2.528680670009839e-001, 1.043045198472619e+000, 5.879477697949379e-001, 2.046222839426870e-001, 2.989105715276740e-001
 3.340000000000000e+000,-4.338652216346484e-001, 2.097884476476528e-001,-3.491159901465201e-001, 5.766490709997557e-001,-4.523345108254315e-001, 3.742084623762588e-001,-1.390442341520364e-001,-2.857832168767435e-002, 2.493092997502461e-001, 1.041372823082070e+000, 5.887723303729446e-001, 2.048401153971584e-001, 3.007722886271545e-001
 3.350000000000000e+000,-4.351235695935229e-001, 2.053111102189777e-001,-3.491186911891661e-001, 5.775836138594757e-001,-4.515523702920832e-001, 3.707010538618652e-001,-1.440790559284486e-001,-2.892847019189496e-002, 2.446317100998126e-001, 1.037674593160504e+000, 5.899168821494205e-001, 2.056854211251697e-001, 3.026746080748593e-001
 3.360000000000000e+000,-4.364387482049193e-001, 2.000001617778207e-001,-3.491219085488544e-001, 5.787212194078817e-001,-4.506202681542553e-001, 3.665420327482514e-001,-1.498082036139161e-001,-2.900452572039306e-002, 2.388135668357377e-001, 1.031872191157137e+000, 5.913320137554922e-001, 2.072197025934317e-001, 3.045865176275483e-001
 3.370000000000000e+000,-4.377999136502123e-001, 1.940100008526016e-001,-3.491257450050648e-001, 5.800245431521574e-001,-4.495677147725870e-001, 3.618689871876945e-001,-1.562341723793188e-001,-2.877841714135207e-002, 2.318805588308931e-001, 1.023908770798965e+000, 5.929508546014363e-001, 2.094461212229957e-001, 3.064685048508840e-001
 3.380000000000000e+000,-4.391858116132746e-001, 1.875587402611341e-001,-3.491303068852692e-001, 5.814417320676072e-001,-4.484352706495354e-001, 3.568669724112410e-001,-1.633373059433028e-001,-2.823847412286660e-002, 2.239127853854379e-001, 1.013755218047742e+000, 5.946873734300722e-001, 2.122955897906313e-001, 3.082607428009126e-001
 3.390000000000000e+000,-4.405618535744997e-001, 1.809081636999503e-001,-3.491356814575158e-001, 5.829119288193989e-001,-4.472704294217629e-001, 3.517488974400944e-001,-1.710631787137935e-001,-2.739364795095831e-002, 2.150480525938415e-001, 1.001420888600094e+000, 5.964249625621770e-001, 2.156148827610542e-001, 3.098727382667613e-001
 3.400000000000000e+000,-4.418774238185927e-001, 1.743374934343329e-001,-3.491419262942712e-001, 5.843722784403463e-001,-4.461225016158466e-001, 3.467322424858688e-001,-1.793188494829703e-001,-2.627799203117489e-002, 2.054796106646121e-001, 9.869693592305722e-001, 5.980067699672813e-001, 2.191569832603251e-001, 3.111749017681283e-001
 3.410000000000000e+000,-4.430673894778584e-001, 1.681111711858374e-001,-3.491490730895579e-001, 5.857657914642355e-001,-4.450367623437221e-001, 3.420135031422845e-001,-1.879770964524714e-001,-2.495219284166866e-002, 1.954478984469302e-001, 9.705350066657309e-001, 5.992458052030617e-001, 2.225827745614002e-001, 3.120018576528217e-001
 3.420000000000000e+000,-4.440598794403438e-001, 1.624466851382329e-001,-3.491571331702333e-001, 5.870482604794126e-001,-4.440490578525005e-001, 3.377455036388528e-001,-1.968850702031160e-001,-2.349846573157051e-002, 1.852266706994197e-001, 9.523302039002848e-001, 5.999673707903150e-001, 2.254846060954037e-001, 3.121872849565239e-001
 3.430000000000000e+000,-4.447891857331065e-001, 1.574919339393228e-001,-3.491660935912683e-001, 5.881920335377578e-001,-4.431824868600240e-001, 3.340241696164350e-001,-2.058740773751184e-001,-2.200811919671247e-002, 1.751040150004984e-001, 9.326411783170927e-001, 6.000658037586415e-001, 2.274313426476653e-001, 3.116186122856727e-001
 3.440000000000000e+000,-4.452114546322449e-001, 1.533181330802063e-001,-3.491759043051475e-001, 5.891854688702258e-001,-4.424470402548704e-001, 3.308879401969378e-001,-2.147689416934953e-001,-2.056604130510986e-002, 1.653597671612350e-001, 9.118221743430701e-001, 5.995363276923522e-001, 2.280284759806091e-001, 3.102663121043527e-001
 3.450000000000000e+000,-4.453189229533093e-001, 1.499277435703974e-001,-3.491864603228792e-001, 5.900288159918085e-001,-4.418418354211975e-001, 3.283278511498644e-001,-2.233965242072991e-001,-1.923789015805011e-002, 1.562429349506916e-001, 8.902917570603888e-001, 5.984702708680744e-001, 2.269886437078985e-001, 3.081739721605067e-001
 3.460000000000000e+000,-4.451450077857895e-001, 1.472718776810700e-001,-3.491975882061492e-001, 5.907290793579149e-001,-4.413585903837096e-001, 3.263026663481600e-001,-2.315930795245029e-001,-1.806355510252673e-002, 1.479530996942836e-001, 8.685266420555139e-001, 5.970293753874425e-001, 2.242005232552939e-001, 3.054385684837125e-001
 3.470000000000000e+000,-4.447549397143872e-001, 1.452694557221772e-001,-3.492090492488492e-001, 5.912966291308547e-001,-4.409847392915622e-001, 3.247526819441755e-001,-2.392101265472411e-001,-1.705729251867512e-002, 1.406286029330315e-001, 8.470525181118420e-001, 5.954104347957961e-001, 2.197707691135413e-001, 3.022002134325378e-001
 3.480000000000000e+000,-4.442224929620273e-001, 1.438329438713979e-001,-3.492204855441336e-001, 5.917422773058497e-001,-4.407070932301909e-001, 3.236162082146643e-001,-2.460971413737441e-001,-1.623056228266335e-002, 1.343734995745227e-001, 8.264918634444635e-001, 5.938002418345887e-001, 2.140220722302222e-001, 2.986611935159250e-001
 3.490000000000000e+000,-4.436373857845427e-001, 1.428408040999705e-001,-3.492316420538734e-001, 5.920830238627097e-001,-4.405071892675612e-001, 3.228095533060260e-001,-2.521763109612851e-001,-1.553202167231832e-002, 1.291572536626472e-001, 8.073694695172631e-001, 5.923505406891569e-001, 2.074533116974859e-001, 2.949804188299480e-001
 3.500000000000000e+000,-4.430649978497064e-001, 1.421557278704029e-001,-3.492425917086587e-001, 5.923436037963220e-001,-4.403629323177802e-001, 3.222358495505345e-001,-2.575486352155747e-001,-1.486799468616480e-002, 1.247688482413194e-001, 7.896732281893401e-001, 5.911108973669289e-001, 2.004490072835332e-001, 2.911793809922312e-001
