Main.Studies.MarkerTracking.t,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.PelvisPosX,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.PelvisPosY,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.PelvisPosZ,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.PelvisRotX,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.PelvisRotY,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.PelvisRotZ,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.SacrumPelvis[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.SacrumPelvis[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.SacrumPelvis[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L5Sacrum[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L5Sacrum[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L5Sacrum[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L4L5[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L4L5[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L4L5[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L3L4[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L3L4[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L3L4[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L2L3[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L2L3[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L2L3[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L1L2[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L1L2[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L1L2[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.T12L1[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.T12L1[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.T12L1[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.T1C7[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.T1C7[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.T1C7[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C7C6[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C7C6[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C7C6[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C6C5[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C6C5[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C6C5[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C5C4[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C5C4[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C5C4[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C4C3[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C4C3[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C4C3[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C3C2[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C3C2[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C3C2[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C2C1,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C1C0
 3.020000000000000e+000, 1.682816565407244e+000, 9.329173671856375e-001,-3.048468158379374e-001,-9.061545853636423e-002, 5.161744918240996e-002,-6.268414422349148e-004, 2.877594320795891e-002,-2.235193985082046e-003,-1.288434835766802e-002, 2.625000036878152e-002,-3.344269061228708e-003,-1.906437447574581e-002, 2.165533734886486e-002,-6.355389976264814e-003,-3.221532322454355e-002, 1.609053209625632e-002,-1.109243553388567e-002,-4.993094807994316e-002, 1.023647571968341e-002,-1.753755255407133e-002,-6.979995237631229e-002, 5.181647636672298e-003,-2.514747624560910e-002,-9.081738713963765e-002, 1.263342520037799e-002,-3.009168911132093e-002,-9.679777606073002e-002,-2.351368182668000e-003,-8.299432024308695e-003,-7.297330075330086e-002, 1.272254759186107e-004,-9.233404137460622e-003,-4.739667202941036e-002, 4.227043568186305e-003,-1.050320644300198e-002,-8.381618763667657e-003, 9.019128143910682e-003,-1.159723739776366e-002, 3.310034889130634e-002, 1.343550450436082e-002,-1.232347413580858e-002, 6.825915196171863e-002, 1.618346084102006e-002,-1.267676749689418e-002, 8.884547986840259e-002,-9.896803568337644e-002, 1.530098241419808e-002
 3.030000000000000e+000, 1.694140786395729e+000, 9.349544648953715e-001,-3.046411631357856e-001,-8.946633488582871e-002, 4.851762428095019e-002, 1.338968920675297e-003, 2.949655971272434e-002,-2.309784232789747e-003,-1.314513244377096e-002, 2.670905308473208e-002,-2.937153766045587e-003,-1.925212676322476e-002, 2.176546844592437e-002,-5.415889831007903e-003,-3.241953650541667e-002, 1.582119723823381e-002,-9.649058563017765e-003,-5.022627156516640e-002, 9.601380306368796e-003,-1.564738048464683e-002,-7.024128767789108e-002, 4.224442976434808e-003,-2.289168069976890e-002,-9.144461474248944e-002, 1.178544352180853e-002,-2.735005328570593e-002,-9.746990848884583e-002,-2.789391090825239e-003,-8.495585602059440e-003,-7.372612828202224e-002,-2.567976986567752e-004,-9.444475898097845e-003,-4.792222032226177e-002, 3.937668042669316e-003,-1.073894332911542e-002,-8.581018063361333e-003, 8.844829818624233e-003,-1.185846066484326e-002, 3.319926622833117e-002, 1.336982399824047e-002,-1.260592106338205e-002, 6.856738586455549e-002, 1.618605741842792e-002,-1.297274168414149e-002, 8.925720327056987e-002,-1.007340032190389e-001, 1.473849491722576e-002
 3.040000000000000e+000, 1.705396268551707e+000, 9.368555216114649e-001,-3.044538351460590e-001,-8.780503517472391e-002, 4.504847311497717e-002, 3.368425104925887e-003, 3.014134364258507e-002,-2.375567098121516e-003,-1.345925390907907e-002, 2.708601021803227e-002,-2.542829053009350e-003,-1.941390846095371e-002, 2.178617194982896e-002,-4.506888680844572e-003,-3.257515839831042e-002, 1.545272155106455e-002,-8.250387223687634e-003,-5.049865472590993e-002, 8.856707465620029e-003,-1.381327190789598e-002,-7.071966905451538e-002, 3.145683079427186e-003,-2.069985704348167e-002,-9.218519076455292e-002, 1.079161953929677e-002,-2.468635405367503e-002,-9.823366693235318e-002,-3.278949792187716e-003,-8.646596720311270e-003,-7.447299500918346e-002,-6.767758147835650e-004,-9.615384629152207e-003,-4.842814335716798e-002, 3.636391330468091e-003,-1.094163757388544e-002,-8.744198823649952e-003, 8.684774988122616e-003,-1.209319849958579e-002, 3.334256625738624e-002, 1.334065311619562e-002,-1.286673395044266e-002, 6.891844639258181e-002, 1.623785769876707e-002,-1.324978284140981e-002, 8.970717552893888e-002,-1.022443033508412e-001, 1.416497334476727e-002
 3.050000000000000e+000, 1.716585468463482e+000, 9.386045536219495e-001,-3.042763192247234e-001,-8.576763577844997e-002, 4.125809504306077e-002, 5.458362269854670e-003, 3.072364911776105e-002,-2.434646757299891e-003,-1.382432063413415e-002, 2.739551821591730e-002,-2.163474268750320e-003,-1.956435879943616e-002, 2.173341869983322e-002,-3.632313362376105e-003,-3.270196036542355e-002, 1.500297672819750e-002,-6.903104018367972e-003,-5.076277500108171e-002, 8.022932824581275e-003,-1.204507925633606e-002,-7.123710549090845e-002, 1.969613694394840e-003,-1.858480689661120e-002,-9.302461239147296e-002, 9.680847363499463e-003,-2.211574578736987e-002,-9.908149230681497e-002,-3.804062437862339e-003,-8.753427838956281e-003,-7.518378379806878e-002,-1.119016764681282e-003,-9.746415127193060e-003,-4.889511846365671e-002, 3.333189051847245e-003,-1.111054354699112e-002,-8.867114381763160e-003, 8.544701804512014e-003,-1.229969403985667e-002, 3.352081444433048e-002, 1.334995138752635e-002,-1.310334176792995e-002, 6.929392553334689e-002, 1.633856361698344e-002,-1.350481759173449e-002, 9.017278325827813e-002,-1.034990281030940e-001, 1.359814464865318e-002
 3.060000000000000e+000, 1.727710843914081e+000, 9.401891525354552e-001,-3.041009962506687e-001,-8.347029514982486e-002, 3.719104437429532e-002, 7.609246349128980e-003, 3.125057733826435e-002,-2.488656174288743e-003,-1.423652242123296e-002, 2.764666596523181e-002,-1.800088648848347e-003,-1.971664441371391e-002, 2.161889382005353e-002,-2.793694100057773e-003,-3.281859617814228e-002, 1.448707051161749e-002,-5.609849320124417e-003,-5.103290354153138e-002, 7.119240783508954e-003,-1.034660937062281e-002,-7.179622338608578e-002, 7.202630544652769e-004,-1.655116549180257e-002,-9.395023683245384e-002, 8.480165238892622e-003,-1.964364579589244e-002,-1.000072744646582e-001,-4.349964286389266e-003,-8.817507838501330e-003,-7.582925181948451e-002,-1.570143105422524e-003,-9.838665021130757e-003,-4.930483654387870e-002, 3.039112155839420e-003,-1.124617748751442e-002,-8.946951237332934e-003, 8.432951210038493e-003,-1.247782628259310e-002, 3.372316465603660e-002, 1.340361811183282e-002,-1.331505145802418e-002, 6.967392303836323e-002, 1.649261602535597e-002,-1.373676368090437e-002, 9.062991615197320e-002,-1.045123301296701e-001, 1.305250790776679e-002
 3.070000000000000e+000, 1.738774978399257e+000, 9.415995904417613e-001,-3.039217807936125e-001,-8.100333696866066e-002, 3.288975459139731e-002, 9.809609582487944e-003, 3.172288436062345e-002,-2.538592010104957e-003,-1.469085889858350e-002, 2.784277104476743e-002,-1.452865334414064e-003,-1.988094967406676e-002, 2.144959400817526e-002,-1.991130319849973e-003,-3.293977467454567e-002, 1.391668801041366e-002,-4.370780874497919e-003,-5.131920878755281e-002, 6.162568499832204e-003,-8.717765929590705e-003,-7.239610250122691e-002,-5.798416444117853e-004,-1.459808115104559e-002,-9.494686346430725e-002, 7.213387455712969e-003,-1.726896032517897e-002,-1.010012649215323e-001,-4.904374225622081e-003,-8.840505930628051e-003,-7.638651609737118e-002,-2.018464450507526e-003,-9.893765982438119e-003,-4.964374898406454e-002, 2.764766144295529e-003,-1.134998069138631e-002,-8.983363571204391e-003, 8.358791758405303e-003,-1.262873496768173e-002, 3.393843612498091e-002, 1.350968108653216e-002,-1.350265966275486e-002, 7.003975783337509e-002, 1.670729696221639e-002,-1.394614506527008e-002, 9.105649469254071e-002,-1.053075882790095e-001, 1.253639418794989e-002
 3.080000000000000e+000, 1.749781118845140e+000, 9.428283005015956e-001,-3.037345524248391e-001,-7.842993301965757e-002, 2.839804682142799e-002, 1.203014467346591e-002, 3.213653770191049e-002,-2.584873005138929e-003,-1.518107273740330e-002, 2.798250972530946e-002,-1.121709358125030e-003,-2.006347291917919e-002, 2.122833721708617e-002,-1.224437392371185e-003,-3.307472668102848e-002, 1.329988988742014e-002,-3.185466642873089e-003,-5.162605048569027e-002, 5.166688800035610e-003,-7.157280197338597e-003,-7.303065659554241e-002,-1.911237462323172e-003,-1.272279644222114e-002,-9.599529994714474e-002, 5.899832174700529e-003,-1.498837521378475e-002,-1.020482070262157e-001,-5.458300941245305e-003,-8.824013561686989e-003,-7.684260379449845e-002,-2.454973954120226e-003,-9.913478756346838e-003,-4.990550593597141e-002, 2.519037915569526e-003,-1.142381330249660e-002,-8.979264587672351e-003, 8.330856595567163e-003,-1.275424113865892e-002, 3.415590819905825e-002, 1.367648776813736e-002,-1.366783721603187e-002, 7.037594972998520e-002, 1.699077558745158e-002,-1.413446825676332e-002, 9.143507385239859e-002,-1.059112470164091e-001, 1.205118087913668e-002
 3.090000000000000e+000, 1.760733888721835e+000, 9.438699328448340e-001,-3.035372110730392e-001,-7.578679703054936e-002, 2.376213067415534e-002, 1.422884070752422e-002, 3.248615388209281e-002,-2.627605826039736e-003,-1.569518249531730e-002, 2.806236162163392e-002,-8.066647041780822e-004,-2.026340486971409e-002, 2.095483597652076e-002,-4.939671586851228e-004,-3.322631825228585e-002, 1.264072722870295e-002,-2.054342394713758e-003,-5.195351075931350e-002, 4.140477486684858e-003,-5.665013427284999e-003,-7.369252680687904e-002,-3.260366033928894e-003,-1.092388423104512e-002,-9.707833313627828e-002, 4.552117925955987e-003,-1.280018423267873e-002,-1.031325298607975e-001,-6.007886720467125e-003,-8.769366590058511e-003,-7.719427013795595e-002,-2.874824354528759e-003,-9.899350564442378e-003,-5.009089313249714e-002, 2.308259556307779e-003,-1.146945423971288e-002,-8.940805547010742e-003, 8.357026648615627e-003,-1.285615990860220e-002, 3.436554861262460e-002, 1.391317013854256e-002,-1.381219632685725e-002, 7.067082049872664e-002, 1.735285237209748e-002,-1.430306385348217e-002, 9.175372522873812e-002,-1.063461933183333e-001, 1.159524405078249e-002
 3.100000000000000e+000, 1.771639529504096e+000, 9.447213566479810e-001,-3.033292944032873e-001,-7.309047188029433e-002, 1.902953449837219e-002, 1.635866080343719e-002, 3.276660311714424e-002,-2.667377851741009e-003,-1.620961008924344e-002, 2.807819559930705e-002,-5.087143977660164e-004,-2.047002355983391e-002, 2.062721650268772e-002, 1.983576425611503e-004,-3.339128062975964e-002, 1.194052971000731e-002,-9.801154664492301e-004,-5.230038303863847e-002, 3.088758798781468e-003,-4.243936388105604e-003,-7.437840739453831e-002,-4.619268757748719e-003,-9.204028394586398e-003,-9.818815782978080e-002, 3.176935659785502e-003,-1.070778947350762e-002,-1.042453940274126e-001,-6.547992038435180e-003,-8.676032613911139e-003,-7.744245353487217e-002,-3.273402360445940e-003,-9.851277990557520e-003,-5.020361198819420e-002, 2.136031239851806e-003,-1.148721345267020e-002,-8.875234600193144e-003, 8.439728948078739e-003,-1.293522682888402e-002, 3.455793440213104e-002, 1.422124056274247e-002,-1.393695974137674e-002, 7.091458458815737e-002, 1.779466163558215e-002,-1.445357288174528e-002, 9.200313342877514e-002,-1.066232769752093e-001, 1.116545252308725e-002
 3.110000000000000e+000, 1.782506141134512e+000, 9.453819332936685e-001,-3.031118698996103e-001,-7.034077792086030e-002, 1.424344027028068e-002, 1.837592356303618e-002, 3.297433101139142e-002,-2.704571667082326e-003,-1.669051097195796e-002, 2.802640526696986e-002,-2.286957716287679e-004,-2.066387539942218e-002, 2.024275426092537e-002, 8.507244427217751e-004,-3.356140629829604e-002, 1.119837462616618e-002, 3.449404791700462e-005,-5.266567708180437e-002, 2.012867289270295e-003,-2.897235037231523e-003,-7.509085144239491e-002,-5.984524044978036e-003,-7.566359516444695e-003,-9.932817225149632e-002, 1.776489768970932e-003,-8.715037659581407e-003,-1.053866245273158e-001,-7.081533204617812e-003,-8.543906815068527e-003,-7.759456482123901e-002,-3.652427697731735e-003,-9.769351929908091e-003,-5.025184494632247e-002, 2.002516607535565e-003,-1.147746756963497e-002,-8.791191763160955e-003, 8.581205995437637e-003,-1.299198754165468e-002, 3.472551062585219e-002, 1.460473947435618e-002,-1.404264909638905e-002, 7.110200701690628e-002, 1.832128477208516e-002,-1.458638859253949e-002, 9.218002049512093e-002,-1.067471846933267e-001, 1.076189997165006e-002
 3.120000000000000e+000, 1.793343493124451e+000, 9.458532645363106e-001,-3.028872132019404e-001,-6.753451697555736e-002, 9.440844680219662e-003, 2.024527505707437e-002, 3.310115409980348e-002,-2.738969196571222e-003,-1.710534650406009e-002, 2.790069802044796e-002, 3.320493376079867e-005,-2.082526956300728e-002, 1.979847064894966e-002, 1.462463147673482e-003,-3.372763345010632e-002, 1.041551852435679e-002, 9.887923304886788e-004,-5.304776385828820e-002, 9.184688431418211e-004,-1.624913402479396e-003,-7.583264094151626e-002,-7.346613847492835e-003,-6.009624800685525e-003,-1.005032586848124e-001, 3.584838456259090e-004,-6.820619804903489e-003,-1.065572405721341e-001,-7.611866339583238e-003,-8.373871651342048e-003,-7.766661849503187e-002,-4.015104676674705e-003,-9.654491460175328e-003,-5.024910799909276e-002, 1.904803478193856e-003,-1.144120187414115e-002,-8.697966209200070e-003, 8.778950388335028e-003,-1.302750576833728e-002, 3.486429641626074e-002, 1.506160752179718e-002,-1.413040197316935e-002, 7.123432265333378e-002, 1.893099559896489e-002,-1.470270054442002e-002, 9.228897916869802e-002,-1.067237185206652e-001, 1.038216352076974e-002
 3.130000000000000e+000, 1.804162411231550e+000, 9.461390070261497e-001,-3.026584801818044e-001,-6.467600247810199e-002, 4.649809165142571e-003, 2.194314887008513e-002, 3.313252311088513e-002,-2.769171972059068e-003,-1.743390706781877e-002, 2.769157571317171e-002, 2.782051291335946e-004,-2.094157239084788e-002, 1.929204645200069e-002, 2.035256560153554e-003,-3.388301533628537e-002, 9.597743132686222e-003, 1.885980247513606e-003,-5.344315270365617e-002,-1.807718256489635e-004,-4.211146293589126e-004,-7.660180824981380e-002,-8.685063370761456e-003,-4.524648528827534e-003,-1.017115677618618e-001,-1.059041008288319e-003,-5.013790560224023e-003,-1.077528812902778e-001,-8.142849623760284e-003,-8.169100680445325e-003,-7.768587541648836e-002,-4.365964637220641e-003,-9.509592539814283e-003,-5.021587661020720e-002, 1.837470488437888e-003,-1.138098497548778e-002,-8.605663878686470e-003, 9.026726539764976e-003,-1.304410855405470e-002, 3.497501400017029e-002, 1.558503938782733e-002,-1.420242057072041e-002, 7.132121641117377e-002, 1.961673148058439e-002,-1.480467938271072e-002, 9.234482747761631e-002,-1.065669073543576e-001, 1.001993563573678e-002
 3.140000000000000e+000, 1.814973514137336e+000, 9.462445257352727e-001,-3.024291351758504e-001,-6.178486717524803e-002,-1.116407229238003e-004, 2.345797187450375e-002, 3.305415642130404e-002,-2.793235778547948e-003,-1.766852324085986e-002, 2.739122968292622e-002, 5.084581225515399e-004,-2.100697764564864e-002, 1.872426560857062e-002, 2.572475370796942e-003,-3.402262877931053e-002, 8.755067766498889e-003, 2.731850097768424e-003,-5.384694294603223e-002,-1.266164398582982e-003, 7.234829943487861e-004,-7.739284528151016e-002,-9.973781319270484e-003,-3.098124754757180e-003,-1.029465165287845e-001,-2.451773649614804e-003,-3.278844170880627e-003,-1.089656186193727e-001,-8.679042387551898e-003,-7.933885309621859e-003,-7.768476995242668e-002,-4.710632361093238e-003,-9.338509123265299e-003,-5.017535108133669e-002, 1.793458555359445e-003,-1.130015320775531e-002,-8.523684437009807e-003, 9.316111477158521e-003,-1.304474357133349e-002, 3.506199739579911e-002, 1.616558408741270e-002,-1.426144330537326e-002, 7.137776589330096e-002, 2.036851239086335e-002,-1.489500222485949e-002, 9.236851295126179e-002,-1.062942851201775e-001, 9.667107898410085e-003
 3.150000000000000e+000, 1.825786044189192e+000, 9.461762956060978e-001,-3.022025631583520e-001,-5.889824133018745e-002,-4.833916364780810e-003, 2.478683241355790e-002, 3.286022218449833e-002,-2.809638709614723e-003,-1.780850797709908e-002, 2.699908881975664e-002, 7.261482143092665e-004,-2.101843450209202e-002, 1.810100188598792e-002, 3.077783453406260e-003,-3.414184407683694e-002, 7.899895386563497e-003, 3.532298550456901e-003,-5.425376011937984e-002,-2.319504321057500e-003, 1.817520552999294e-003,-7.820027050794270e-002,-1.118972836544826e-002,-1.718730230388897e-003,-1.042027088620522e-001,-3.796413618814619e-003,-1.602349472276350e-003,-1.101888089686161e-001,-9.225988513933832e-003,-7.672067628689967e-003,-7.769166088249750e-002,-5.055575803391824e-003,-9.144672750509498e-003,-5.014714557074874e-002, 1.765094213186471e-003,-1.120167473162410e-002,-8.458730000860788e-003, 9.638320235188057e-003,-1.303205295751020e-002, 3.513104838347211e-002, 1.679363922978941e-002,-1.430996009988968e-002, 7.141922149997337e-002, 2.117631913728460e-002,-1.497613620248271e-002, 9.238028895444359e-002,-1.059198351465438e-001, 9.316495173744549e-003
 3.160000000000000e+000, 1.836607428579081e+000, 9.459411740237734e-001,-3.019821248198614e-001,-5.606597957945930e-002,-9.511843006225096e-003, 2.593039184159315e-002, 3.255493481985621e-002,-2.817605527532136e-003,-1.785697449631666e-002, 2.652246401787588e-002, 9.329813379038975e-004,-2.097339027155040e-002, 1.743266993825238e-002, 3.554238627865627e-003,-3.423517164229255e-002, 7.045257213094740e-003, 4.291862983654344e-003,-5.465769168233333e-002,-3.325890020884973e-003, 2.866814737841689e-003,-7.901954095211024e-002,-1.231659516638481e-002,-3.799358852037584e-004,-1.054776579742648e-001,-5.074238595557796e-003, 2.351046318110026e-005,-1.114182602519732e-001,-9.788453944775916e-003,-7.386973335341469e-003,-7.772590629093260e-002,-5.406539776719448e-003,-8.930976296798378e-003,-5.014395032215338e-002, 1.745303158790514e-003,-1.108794485066169e-002,-8.413828427375552e-003, 9.984984444006558e-003,-1.300807347538510e-002, 3.518808622594315e-002, 1.745981675171205e-002,-1.434983182178865e-002, 7.145786330541014e-002, 2.203020036385733e-002,-1.504990584539205e-002, 9.239561028201634e-002,-1.054530828674313e-001, 8.961982942126584e-003
 3.170000000000000e+000, 1.847443424609457e+000, 9.455457726805900e-001,-3.017713303295549e-001,-5.334213020925085e-002,-1.414052443089719e-002, 2.688806290018156e-002, 3.214955229142803e-002,-2.816962592219342e-003,-1.781970617116506e-002, 2.597382766611815e-002, 1.130033261490587e-003,-2.086916074981354e-002, 1.673205604562812e-002, 4.003893176588456e-003,-3.429580280707369e-002, 6.203371656902857e-003, 5.013212484802754e-003,-5.505172722516125e-002,-4.274345031457272e-003, 3.873942893291934e-003,-7.984621656384855e-002,-1.334465517697280e-002, 9.198890088522760e-004,-1.067705920453889e-001,-6.271726434439556e-003, 1.600791879367815e-003,-1.126509430649148e-001,-1.036765083158703e-002,-7.082215570466476e-003,-7.779741853418894e-002,-5.766400323460499e-003,-8.700386677965473e-003,-5.017124857209158e-002, 1.728743518193610e-003,-1.096111330535656e-002,-8.388318009669269e-003, 1.034813393840011e-002,-1.297429007544619e-002, 3.523883277938997e-002, 1.815388887172014e-002,-1.438213424431578e-002, 7.150237197571156e-002, 2.291859020488621e-002,-1.511721628377793e-002, 9.242431129601543e-002,-1.049014669457532e-001, 8.597258640672590e-003
 3.180000000000000e+000, 1.858298737271768e+000, 9.449960546652646e-001,-3.015737546128328e-001,-5.077795912554167e-002,-1.871417287673660e-002, 2.765557536594195e-002, 3.165949595322226e-002,-2.808024524052341e-003,-1.770334973601842e-002, 2.536824876937691e-002, 1.317788424047755e-003,-2.070257175634752e-002, 1.601239509175004e-002, 4.427812748833428e-003,-3.431588283619543e-002, 5.384576691463966e-003, 5.697295644688604e-003,-5.542794859749525e-002,-5.157951005903670e-003, 4.838727308172431e-003,-8.067556928855969e-002,-1.427005493275633e-002, 2.178479744662672e-003,-1.080812613183109e-001,-7.380582448243036e-003, 3.126964465271361e-003,-1.138839538518462e-001,-1.095990563834043e-002,-6.762168203145431e-003,-7.790813636000157e-002,-6.134136944835221e-003,-8.456327563006832e-003,-5.022845789654939e-002, 1.712351526969716e-003,-1.082333147259782e-002,-8.378470221361284e-003, 1.072020133446588e-002,-1.293175251477987e-002, 3.528875686635736e-002, 1.886431269512457e-002,-1.440717394463431e-002, 7.155826600741214e-002, 2.382754579030629e-002,-1.517801082969248e-002, 9.247133655185083e-002,-1.042722442767065e-001, 8.215542861626731e-003
 3.190000000000000e+000, 1.869178286274345e+000, 9.442973369989117e-001,-3.013927191599726e-001,-4.841886244869058e-002,-2.322872106406826e-002, 2.822836154179430e-002, 3.110303296832551e-002,-2.791647347290122e-003,-1.751280057081014e-002, 2.472213129291530e-002, 1.496360188212395e-003,-2.047026902296701e-002, 1.528641324366966e-002, 4.826576701151837e-003,-3.428823251547496e-002, 4.596865428859585e-003, 6.344198200091068e-003,-5.577929078315173e-002,-5.973760604183571e-003, 5.759561383084061e-003,-8.150339461280079e-002,-1.509426158728091e-002, 3.391526614562998e-003,-1.094093749913409e-001,-8.397583866924368e-003, 4.597103581964635e-003,-1.151145674010057e-001,-1.155799241086603e-002,-6.431648994739977e-003,-7.805451023456814e-002,-6.505774375148710e-003,-8.202491160953018e-003,-5.031105204244261e-002, 1.695030386404713e-003,-1.067674765788645e-002,-8.378912173001364e-003, 1.109443761457329e-002,-1.288124014531233e-002, 3.534269944324422e-002, 1.957931486187872e-002,-1.442477687634601e-002, 7.162867571005498e-002, 2.474225122289112e-002,-1.523162704297512e-002, 9.253829120712541e-002,-1.035732267417092e-001, 7.812037379430093e-003
 3.200000000000000e+000, 1.880088744616118e+000, 9.434546844595659e-001,-3.012308901702488e-001,-4.630503687300594e-002,-2.768635251950880e-002, 2.861019355281809e-002, 3.050096780372832e-002,-2.769315355273595e-003,-1.724966823836806e-002, 2.405292981689883e-002, 1.665843837083237e-003,-2.017027150958758e-002, 1.456623723214212e-002, 5.201090139113298e-003,-3.420920660073581e-002, 3.846106207547460e-003, 6.954459147011197e-003,-5.610212775488410e-002,-6.722268435755976e-003, 6.635267350466999e-003,-8.232721892816160e-002,-1.582332594874189e-002, 4.555026135293123e-003,-1.107540130058348e-001,-9.323960707784972e-003, 6.006681130629400e-003,-1.163406828526131e-001,-1.215370774780532e-002,-6.095226377729102e-003,-7.823015601780743e-002,-6.876268148024598e-003,-7.942366110447548e-003,-5.041297234203906e-002, 1.676871149746687e-003,-1.052335337191641e-002,-8.384452224405153e-003, 1.146540392672158e-002,-1.282340580338221e-002, 3.540413425624879e-002, 2.028855011548703e-002,-1.443465281784922e-002, 7.171492497413419e-002, 2.564940549356829e-002,-1.527728318548952e-002, 9.262495735069255e-002,-1.028126352148736e-001, 7.387500303385157e-003
 3.210000000000000e+000, 1.891039575325022e+000, 9.424733742042823e-001,-3.010898247244978e-001,-4.447467503288623e-002,-3.210036969009700e-002, 2.882105612632752e-002, 2.987663709988656e-002,-2.743128238990283e-003,-1.691300422631549e-002, 2.337931826105281e-002, 1.826711654261362e-003,-1.980424823208974e-002, 1.386382557049109e-002, 5.553438226377527e-003,-3.408120234814929e-002, 3.136752098331125e-003, 7.530431841491501e-003,-5.639793936154255e-002,-7.406494277273825e-003, 7.466965101110910e-003,-8.314644759140563e-002,-1.646686746529438e-002, 5.667565393326503e-003,-1.121120987966457e-001,-1.016433891024202e-002, 7.354282750501404e-003,-1.175603095473053e-001,-1.273959505051445e-002,-5.756834184902459e-003,-7.842762812640682e-002,-7.240829682404745e-003,-7.678977874251754e-003,-5.052830978681563e-002, 1.658470755878024e-003,-1.036490609087325e-002,-8.391493961268232e-003, 1.182903387266484e-002,-1.275887144631748e-002, 3.547431249125432e-002, 2.098385420097500e-002,-1.443662103542678e-002, 7.181638764952572e-002, 2.653841260394709e-002,-1.531437670752515e-002, 9.272966464993905e-002,-1.019989394217921e-001, 6.949236420174679e-003
