Main.Studies.MarkerTracking.t,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.PelvisPosX,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.PelvisPosY,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.PelvisPosZ,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.PelvisRotX,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.PelvisRotY,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.PelvisRotZ,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.SacrumPelvis[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.SacrumPelvis[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.SacrumPelvis[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L5Sacrum[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L5Sacrum[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L5Sacrum[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L4L5[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L4L5[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L4L5[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L3L4[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L3L4[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L3L4[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L2L3[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L2L3[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L2L3[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L1L2[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L1L2[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L1L2[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.T12L1[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.T12L1[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.T12L1[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.T1C7[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.T1C7[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.T1C7[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C7C6[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C7C6[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C7C6[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C6C5[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C6C5[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C6C5[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C5C4[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C5C4[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C5C4[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C4C3[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C4C3[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C4C3[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C3C2[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C3C2[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C3C2[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C2C1,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C1C0
  3.000000000000000e+00,  1.668002182658010e+00,  9.273196327189038e-01, -3.050654289683999e-01, -7.359977320957989e-02,  6.093236569888560e-02,  1.363290593058698e-04,  2.204773691050292e-03, -3.354498897484375e-13, -7.104133048423588e-03,  7.064466121559129e-03, -4.726496458606757e-03, -2.276283837221976e-02,  1.247505161972623e-02, -1.041799610211023e-02, -4.019660916039231e-02,  1.794917439776481e-02, -1.632546895957549e-02, -5.783510721353167e-02,  2.315389439496279e-02, -2.215318701451317e-02, -7.460554647016986e-02,  2.833437794648182e-02, -2.748311603098064e-02, -9.129789202818783e-02,  3.102860744661430e-02, -3.325888370636931e-02, -9.997912986350142e-02,  4.696772721476447e-03, -7.091408397587346e-03,  9.221390715416181e-03,  4.696772721522160e-03, -7.091408397616905e-03,  9.221390715480575e-03,  4.696772721553925e-03, -7.091408397636109e-03,  9.221390715528174e-03,  4.696772721571711e-03, -7.091408397644837e-03,  9.221390715559066e-03,  4.696772721575459e-03, -7.091408397643012e-03,  9.221390715573529e-03,  4.696772721565217e-03, -7.091408397630642e-03,  9.221390715571392e-03, -6.146754674142127e-02, -4.016236454244945e-02
  3.010000000000000e+00,  1.679482803473133e+00,  9.295786741028325e-01, -3.047276202095611e-01, -7.304646768492092e-02,  5.858288025514158e-02,  1.685417493034304e-03,  2.199320970740756e-03, -1.760427499197008e-13, -7.140681585767792e-03,  7.046994690022425e-03, -4.294085066679422e-03, -2.287994603945294e-02,  1.244419904022202e-02, -9.464888396840154e-03, -4.040340811296122e-02,  1.790478353371344e-02, -1.483190627256422e-02, -5.813265070923124e-02,  2.309663151795936e-02, -2.012646584688504e-02, -7.498936861883193e-02,  2.826430299663285e-02, -2.496877744110670e-02, -9.176759106230695e-02,  3.095186928415642e-02, -3.021613940223595e-02, -1.004934911450821e-01,  4.384232239740908e-03, -7.387662437164247e-03,  9.042387250232594e-03,  4.384232239783062e-03, -7.387662437185188e-03,  9.042387250286438e-03,  4.384232239812557e-03, -7.387662437198113e-03,  9.042387250327211e-03,  4.384232239829394e-03, -7.387662437203119e-03,  9.042387250354911e-03,  4.384232239833541e-03, -7.387662437200057e-03,  9.042387250369734e-03,  4.384232239824926e-03, -7.387662437188839e-03,  9.042387250371623e-03, -6.382289484722653e-02, -4.066760351094058e-02
  3.020000000000000e+00,  1.690877599761110e+00,  9.317340747659080e-01, -3.044267793838802e-01, -7.180658016966815e-02,  5.577873876987804e-02,  3.315778294935518e-03,  2.177103292026802e-03,  2.691039470861057e-14, -7.179264904164437e-03,  6.975805509565717e-03, -3.866118167686937e-03, -2.300357348784932e-02,  1.231848696567074e-02, -8.521577104377325e-03, -4.062172026490803e-02,  1.772390829510411e-02, -1.335369500556421e-02, -5.844675946098497e-02,  2.286330790842830e-02, -1.812057611020484e-02, -7.539455944897884e-02,  2.797877524862448e-02, -2.248028220432581e-02, -9.226343983555052e-02,  3.063919157470375e-02, -2.720466961129538e-02, -1.010364886645869e-01,  4.065260420291480e-03, -7.658543460749997e-03,  8.873840255430051e-03,  4.065260420331056e-03, -7.658543460762662e-03,  8.873840255475735e-03,  4.065260420359268e-03, -7.658543460769839e-03,  8.873840255511486e-03,  4.065260420376059e-03, -7.658543460771295e-03,  8.873840255537356e-03,  4.065260420381399e-03, -7.658543460767143e-03,  8.873840255553401e-03,  4.065260420375280e-03, -7.658543460757254e-03,  8.873840255559672e-03, -6.596448026157002e-02, -4.113847224819146e-02
  3.030000000000000e+00,  1.702192445578045e+00,  9.337637832384542e-01, -3.041530343561370e-01, -7.001119882890978e-02,  5.255748968509977e-02,  4.993224119461962e-03,  2.140645539949958e-03,  2.609529006963414e-13, -7.219946972456899e-03,  6.858988736961337e-03, -3.447994694735329e-03, -2.313392568437487e-02,  1.211220170186615e-02, -7.599962384687120e-03, -4.085190756482137e-02,  1.742710389901005e-02, -1.190948324501450e-02, -5.877795424246020e-02,  2.248043917731343e-02, -1.616082271588131e-02, -7.582179074295405e-02,  2.751024295192755e-02, -2.004902344772748e-02, -9.278626043573396e-02,  3.012610797269349e-02, -2.426246494424077e-02, -1.016090226796166e-01,  3.739638950188320e-03, -7.898736526724593e-03,  8.719530239536812e-03,  3.739638950225996e-03, -7.898736526729084e-03,  8.719530239576837e-03,  3.739638950253546e-03, -7.898736526730224e-03,  8.719530239609504e-03,  3.739638950270979e-03, -7.898736526727998e-03,  8.719530239634763e-03,  3.739638950278215e-03, -7.898736526722244e-03,  8.719530239652889e-03,  3.739638950275261e-03, -7.898736526712941e-03,  8.719530239663823e-03, -6.784750705936116e-02, -4.156407173545543e-02
  3.040000000000000e+00,  1.713431772896675e+00,  9.356490375168212e-01, -3.038970007481134e-01, -6.779617645816285e-02,  4.896301564465255e-02,  6.696468994376576e-03,  2.092528817806889e-03,  5.095870761338602e-13, -7.263060041181585e-03,  6.704814661687849e-03, -3.043405385981838e-03, -2.327206721570979e-02,  1.183994764865395e-02, -6.708179247690076e-03, -4.109584995289815e-02,  1.703538323799944e-02, -1.051201891770331e-02, -5.912893992217774e-02,  2.197513132315067e-02, -1.426450423011088e-02, -7.627455169967451e-02,  2.689187683771519e-02, -1.769646167271001e-02, -9.334032273981938e-02,  2.944894331284076e-02, -2.141549597581446e-02, -1.022157690766572e-01,  3.411412141660731e-03, -8.105293878344232e-03,  8.583692365976820e-03,  3.411412141696791e-03, -8.105293878340320e-03,  8.583692366014068e-03,  3.411412141724102e-03, -8.105293878334981e-03,  8.583692366045710e-03,  3.411412141742583e-03, -8.105293878328134e-03,  8.583692366072274e-03,  3.411412141752233e-03, -8.105293878319758e-03,  8.583692366093451e-03,  3.411412141753018e-03, -8.105293878309796e-03,  8.583692366109385e-03, -6.944868892684276e-02, -4.193275249087097e-02
  3.050000000000000e+00,  1.724599616392883e+00,  9.373749558742279e-01, -3.036498607523891e-01, -6.528987721388238e-02,  4.503892842941437e-02,  8.418199452536638e-03,  2.035118606659762e-03,  7.538098483473373e-13, -7.309147295577688e-03,  6.520862683198271e-03, -2.654349313851778e-03, -2.341973853883133e-02,  1.151510917186268e-02, -5.850633986448282e-03, -4.135662088016203e-02,  1.656800381281525e-02, -9.168206883212975e-03, -5.950413859873509e-02,  2.137222594187147e-02, -1.244099034667002e-02, -7.675854669312571e-02,  2.615407659405835e-02, -1.543422086728721e-02, -9.393260742608614e-02,  2.864098789672741e-02, -1.867782955579851e-02, -1.028643723053404e-01,  3.088394765982757e-03, -8.277457647150301e-03,  8.470109084801978e-03,  3.088394766017124e-03, -8.277457647137587e-03,  8.470109084839562e-03,  3.088394766044212e-03, -8.277457647125033e-03,  8.470109084873089e-03,  3.088394766063957e-03, -8.277457647112588e-03,  8.470109084902538e-03,  3.088394766076327e-03, -8.277457647100202e-03,  8.470109084928077e-03,  3.088394766081261e-03, -8.277457647087856e-03,  8.470109084949724e-03, -7.076452531182960e-02, -4.223469941878510e-02
  3.060000000000000e+00,  1.735699998119761e+00,  9.389302219514221e-01, -3.034038681861019e-01, -6.260345367372258e-02,  4.082576493450096e-02,  1.015664587882998e-02,  1.970380796769808e-03,  9.732897763418645e-13, -7.358725578980532e-03,  6.313431844618056e-03, -2.281431855480654e-03, -2.357859570680456e-02,  1.114880967217802e-02, -5.028660954323015e-03, -4.163714474981967e-02,  1.604097003480907e-02, -7.880138133297122e-03, -5.990775791987642e-02,  2.069236824204068e-02, -1.069311848056615e-02, -7.727920346213404e-02,  2.532210661628632e-02, -1.326582111212251e-02, -9.456975664292692e-02,  2.772990843388352e-02, -1.605372553425509e-02, -1.035621060956613e-01,  2.780871580155641e-03, -8.416272911635719e-03,  8.381190974462036e-03,  2.780871580187868e-03, -8.416272911614084e-03,  8.381190974503225e-03,  2.780871580214389e-03, -8.416272911593792e-03,  8.381190974541083e-03,  2.780871580235204e-03, -8.416272911574872e-03,  8.381190974575526e-03,  2.780871580250258e-03, -8.416272911557230e-03,  8.381190974606779e-03,  2.780871580259503e-03, -8.416272911540863e-03,  8.381190974634842e-03, -7.180754146718070e-02, -4.246444018772685e-02
  3.070000000000000e+00,  1.746737257484513e+00,  9.403065289414243e-01, -3.031528907869726e-01, -5.982435915809762e-02,  3.636027894642058e-02,  1.190671034749022e-02,  1.899782322679094e-03,  3.539278205890463e-14, -7.412057475678795e-03,  6.087222418965066e-03, -1.924172232682157e-03, -2.374948008210547e-02,  1.074934928816985e-02, -4.241200431564267e-03, -4.193890731088350e-02,  1.546622418013224e-02, -6.646152034925530e-03, -6.034193558559735e-02,  1.995096339182695e-02, -9.018635196011118e-03, -7.783927957024274e-02,  2.441481884094369e-02, -1.118846680457700e-02, -9.525514493156707e-02,  2.673634943015845e-02, -1.353980079672573e-02, -1.043126658649045e-01,  2.500101571479185e-03, -8.524206816686643e-03,  8.317396510322169e-03,  2.500101571479217e-03, -8.524206816685720e-03,  8.317396510322834e-03,  2.500101571479485e-03, -8.524206816684620e-03,  8.317396510323163e-03,  2.500101571479911e-03, -8.524206816683335e-03,  8.317396510323694e-03,  2.500101571480507e-03, -8.524206816681888e-03,  8.317396510324024e-03,  2.500101571481313e-03, -8.524206816680263e-03,  8.317396510324331e-03, -7.260254672476493e-02, -4.262232644602973e-02
  3.080000000000000e+00,  1.757715475161771e+00,  9.414964204396324e-01, -3.028934888075024e-01, -5.701868409312118e-02,  3.169100056384133e-02,  1.363379386366610e-02,  1.824389288482487e-03,  3.497037667799761e-14, -7.468557659824511e-03,  5.845650443936219e-03, -1.582431379885060e-03, -2.393051618477347e-02,  1.032276038458757e-02, -3.487945900748176e-03, -4.225859668108194e-02,  1.485244566774034e-02, -5.465768270112611e-03, -6.080190644848579e-02,  1.915920759619802e-02, -7.416888725253728e-03, -7.843262813030408e-02,  2.344591453608403e-02, -9.201349371844504e-03, -9.598125009845906e-02,  2.567531497284824e-02, -1.113507683684698e-02, -1.051078141554032e-01,  2.255985729519591e-03, -8.604040790689431e-03,  8.276093874976527e-03,  2.255985729519638e-03, -8.604040790688106e-03,  8.276093874977472e-03,  2.255985729519903e-03, -8.604040790686595e-03,  8.276093874978416e-03,  2.255985729520431e-03, -8.604040790684869e-03,  8.276093874979219e-03,  2.255985729521216e-03, -8.604040790682976e-03,  8.276093874979885e-03,  2.255985729522215e-03, -8.604040790680886e-03,  8.276093874980470e-03, -7.317646723930914e-02, -4.271755635294625e-02
  3.090000000000000e+00,  1.768640480797831e+00,  9.424958203090400e-01, -3.026239228961976e-01, -5.422539920811047e-02,  2.686264491195089e-02,  1.531221554200703e-02,  1.744750656470501e-03,  3.285140755721767e-14, -7.527643015515087e-03,  5.590474858676201e-03, -1.255755165195990e-03, -2.411983561232262e-02,  9.872149037278892e-03, -2.767896375467368e-03, -4.259291347020439e-02,  1.420410352827326e-02, -4.337418244013661e-03, -6.128292332394276e-02,  1.832286576259888e-02, -5.885750525996757e-03, -7.905312541272576e-02,  2.242244845300037e-02, -7.301828153462997e-03, -9.674057827945155e-02,  2.455453062438878e-02, -8.836358044037138e-03, -1.059393445349843e-01,  2.056669934086854e-03, -8.658669734318608e-03,  8.253111787052389e-03,  2.056669934086843e-03, -8.658669734316893e-03,  8.253111787053888e-03,  2.056669934087142e-03, -8.658669734314979e-03,  8.253111787055331e-03,  2.056669934087756e-03, -8.658669734312875e-03,  8.253111787056497e-03,  2.056669934088680e-03, -8.658669734310578e-03,  8.253111787057609e-03,  2.056669934089886e-03, -8.658669734308051e-03,  8.253111787058690e-03, -7.355657755732321e-02, -4.276356223997831e-02
  3.100000000000000e+00,  1.779518917039608e+00,  9.433028326269163e-01, -3.023444055464544e-01, -5.146251231935553e-02,  2.192495852154952e-02,  1.691613455232347e-02,  1.661060748866105e-03,  2.930475736352582e-14, -7.588576694704088e-03,  5.322318304295410e-03, -9.443773221355557e-04, -2.431507737955020e-02,  9.398614760323044e-03, -2.081567043859491e-03, -4.293768844425994e-02,  1.352277974876656e-02, -3.261909279637061e-03, -6.177898749466486e-02,  1.744397860665879e-02, -4.426316112105441e-03, -7.969303325285076e-02,  2.134691789978855e-02, -5.491262237617140e-03, -9.752365996249544e-02,  2.337673115428039e-02, -6.645289128304679e-03, -1.067968870646129e-01,  1.907012470806827e-03, -8.690029732333914e-03,  8.242809332743581e-03,  1.907012470806795e-03, -8.690029732331888e-03,  8.242809332745691e-03,  1.907012470807088e-03, -8.690029732329650e-03,  8.242809332747632e-03,  1.907012470807770e-03, -8.690029732327253e-03,  8.242809332749353e-03,  1.907012470808802e-03, -8.690029732324609e-03,  8.242809332750992e-03,  1.907012470810165e-03, -8.690029732321818e-03,  8.242809332752326e-03, -7.376090138950431e-02, -4.277762768852509e-02
  3.110000000000000e+00,  1.790358669920018e+00,  9.439181688748529e-01, -3.020566740427327e-01, -4.873304206384237e-02,  1.692550353318323e-02,  1.843072079890618e-02,  1.573321530773354e-03,  2.482699181865396e-14, -7.650738392260711e-03,  5.041187077314324e-03, -6.487579588242279e-04, -2.451425392437653e-02,  8.902168672664579e-03, -1.429972061896575e-03, -4.328941179244140e-02,  1.280849032721946e-02, -2.240830605053925e-03, -6.228504902513246e-02,  1.652256676531468e-02, -3.040742019896001e-03, -8.034583738594929e-02,  2.021934813072230e-02, -3.772327010824263e-03, -9.832252337249010e-02,  2.214194421815021e-02, -4.565107727225147e-03, -1.076717119574382e-01,  1.808456681531677e-03, -8.699267450749617e-03,  8.239030279576348e-03,  1.808456681531628e-03, -8.699267450747396e-03,  8.239030279578789e-03,  1.808456681531928e-03, -8.699267450744985e-03,  8.239030279581177e-03,  1.808456681532631e-03, -8.699267450742390e-03,  8.239030279583509e-03,  1.808456681533699e-03, -8.699267450739633e-03,  8.239030279585368e-03,  1.808456681535157e-03, -8.699267450736708e-03,  8.239030279587146e-03, -7.379957254782424e-02, -4.277808509929520e-02
  3.120000000000000e+00,  1.801169271509484e+00,  9.443447154485975e-01, -3.017639223799395e-01, -4.603646592471228e-02,  1.190516573491474e-02,  1.985020454818144e-02,  1.481636489467628e-03,  2.005996016155249e-14, -7.713579653712064e-03,  4.747412768388832e-03, -3.688099903163979e-04, -2.471560790632844e-02,  8.383396326061329e-03, -8.129194796583845e-04, -4.364498024937297e-02,  1.206207775879348e-02, -1.273881426097957e-03, -6.279664291967908e-02,  1.555971703195235e-02, -1.728620080426426e-03, -8.100577810208640e-02,  1.904106909980581e-02, -2.144516101051003e-03, -9.913012011423683e-02,  2.085162623126989e-02, -2.595201051168092e-03, -1.085561006078847e-01,  1.759584676753791e-03, -8.687737950074792e-03,  8.235544801620668e-03,  1.759584676753726e-03, -8.687737950072518e-03,  8.235544801623387e-03,  1.759584676754041e-03, -8.687737950070083e-03,  8.235544801626051e-03,  1.759584676754730e-03, -8.687737950067513e-03,  8.235544801628381e-03,  1.759584676755766e-03, -8.687737950064776e-03,  8.235544801630685e-03,  1.759584676757195e-03, -8.687737950061896e-03,  8.235544801632627e-03, -7.368339919106172e-02, -4.278308606224414e-02
  3.130000000000000e+00,  1.811961713253312e+00,  9.445870214095093e-01, -3.014704532568581e-01, -4.337930981989457e-02,  6.894404432558510e-03,  2.117386606060088e-02,  1.386447106360734e-03,  1.555877530698772e-14, -7.776563360622006e-03,  4.442409958298992e-03, -1.033883523956678e-04, -2.491741830750482e-02,  7.844795710872774e-03, -2.278853823082090e-04, -4.400135469125147e-02,  1.128713616606170e-02, -3.571066545827952e-04, -6.330939646989392e-02,  1.456006571644769e-02, -4.845833539509832e-04, -8.166721473910778e-02,  1.781775445113875e-02, -6.011713138063100e-04, -9.993954747622831e-02,  1.951199032723651e-02, -7.275116398355926e-04, -1.094424939466840e-01,  1.756880594781443e-03, -8.657687786582897e-03,  8.226543130497491e-03,  1.756880594781424e-03, -8.657687786580730e-03,  8.226543130500379e-03,  1.756880594781719e-03, -8.657687786578442e-03,  8.226543130503042e-03,  1.756880594782355e-03, -8.657687786576043e-03,  8.226543130505429e-03,  1.756880594783318e-03, -8.657687786573534e-03,  8.226543130507703e-03,  1.756880594784603e-03, -8.657687786570891e-03,  8.226543130509731e-03, -7.342986311949123e-02, -4.280924700352600e-02
  3.140000000000000e+00,  1.822747180407909e+00,  9.446510065586202e-01, -3.011807955758576e-01, -4.078064188030287e-02,  1.911773225049984e-03,  2.240569174118817e-02,  1.288592179755751e-03,  1.174367513449829e-14, -7.839243105870844e-03,  4.128866298040709e-03,  1.493089873850735e-04, -2.511825476433573e-02,  7.291112916095546e-03,  3.291022138780223e-04, -4.435600925709159e-02,  1.049049424855384e-02,  5.157179868235003e-04, -6.381967545279434e-02,  1.353242163553418e-02,  6.998143230118456e-04, -8.232545925882040e-02,  1.656018389798812e-02,  8.681856126073512e-04, -1.007450685122864e-01,  1.813484122934283e-02,  1.050640847928314e-03, -1.103246095189602e-01,  1.794950262346121e-03, -8.611691021675820e-03,  8.207389620594988e-03,  1.794950262346116e-03, -8.611691021673909e-03,  8.207389620597650e-03,  1.794950262346405e-03, -8.611691021671915e-03,  8.207389620599871e-03,  1.794950262346938e-03, -8.611691021669846e-03,  8.207389620602204e-03,  1.794950262347760e-03, -8.611691021667674e-03,  8.207389620604202e-03,  1.794950262348838e-03, -8.611691021665454e-03,  8.207389620605951e-03, -7.305843591257566e-02, -4.286949017905014e-02
  3.150000000000000e+00,  1.833535653912433e+00,  9.445435558627292e-01, -3.008989702380709e-01, -3.827258598698011e-02, -3.034196754340357e-03,  2.355414996231052e-02,  1.189238747729288e-03,  8.809382926813048e-15, -7.901338079205166e-03,  3.810521174108298e-03,  3.909946681572542e-04, -2.531721751349297e-02,  6.728951277176681e-03,  8.618182546659865e-04, -4.470735506618244e-02,  9.681652922432093e-03,  1.350508008100911e-03, -6.432519377788341e-02,  1.248904068492108e-02,  1.832600125619246e-03, -8.297756267333499e-02,  1.528335548669410e-02,  2.273513145389733e-03, -1.015430744239957e-01,  1.673660310236827e-02,  2.751307720359517e-03, -1.111984953766706e-01,  1.866729068284669e-03, -8.551850544208364e-03,  8.175181026508740e-03,  1.866729068284705e-03, -8.551850544206827e-03,  8.175181026510738e-03,  1.866729068284935e-03, -8.551850544205234e-03,  8.175181026512570e-03,  1.866729068285355e-03, -8.551850544203604e-03,  8.175181026514291e-03,  1.866729068285980e-03, -8.551850544201916e-03,  8.175181026515901e-03,  1.866729068286777e-03, -8.551850544200169e-03,  8.175181026517400e-03, -7.258393685579509e-02, -4.297146294712555e-02
  3.160000000000000e+00,  1.844335337362917e+00,  9.442718375085788e-01, -3.006284629637889e-01, -3.589655158013421e-02, -7.940649788980236e-03,  2.462866180616342e-02,  1.089746605567430e-03,  6.789292276264419e-15, -7.962674922400876e-03,  3.491731599547434e-03,  6.228934024083326e-04, -2.551375108604012e-02,  6.166004788499053e-03,  1.372962213128702e-03, -4.505441122293705e-02,  8.871682350066001e-03,  2.151493605097548e-03, -6.482454012707756e-02,  1.144420304066322e-02,  2.919514306721596e-03, -8.362170442482954e-02,  1.400474445915587e-02,  3.621932609118191e-03, -1.023313373194708e-01,  1.533641285561399e-02,  4.383106897848549e-03, -1.120617117844867e-01,  1.964340020864902e-03, -8.479719098300229e-03,  8.128774247537610e-03,  1.964340020864950e-03, -8.479719098299148e-03,  8.128774247538887e-03,  1.964340020865107e-03, -8.479719098298043e-03,  8.128774247540329e-03,  1.964340020865385e-03, -8.479719098296912e-03,  8.128774247541330e-03,  1.964340020865774e-03, -8.479719098295745e-03,  8.128774247542497e-03,  1.964340020866271e-03, -8.479719098294553e-03,  8.128774247543439e-03, -7.201621454032470e-02, -4.311757116373872e-02
  3.170000000000000e+00,  1.855152745556812e+00,  9.438426213935710e-01, -3.003725035340468e-01, -3.369715593647819e-02, -1.280595693814335e-02,  2.563495539266630e-02,  9.915043354590683e-04,  5.592763715793879e-15, -8.023067504059574e-03,  3.176946825485602e-03,  8.456463403791028e-04, -2.570725908564159e-02,  5.610130326510213e-03,  1.863947292633230e-03, -4.539612455859011e-02,  8.071887049454746e-03,  2.920889331118677e-03, -6.531619919523823e-02,  1.041249119051905e-02,  3.963561950806884e-03, -8.425592981531176e-02,  1.274219600860424e-02,  4.917172094276404e-03, -1.031074651539522e-01,  1.395381252725532e-02,  5.950549954984811e-03, -1.129116392454080e-01,  2.080233398496539e-03, -8.396591499493632e-03,  8.068498336346323e-03,  2.080233398496562e-03, -8.396591499493039e-03,  8.068498336346822e-03,  2.080233398496630e-03, -8.396591499492423e-03,  8.068498336347435e-03,  2.080233398496755e-03, -8.396591499491804e-03,  8.068498336347988e-03,  2.080233398496919e-03, -8.396591499491143e-03,  8.068498336348377e-03,  2.080233398497142e-03, -8.396591499490479e-03,  8.068498336349265e-03, -7.136307023300512e-02, -4.330595699260717e-02
  3.180000000000000e+00,  1.865993171933949e+00,  9.432616556964867e-01, -3.001342131653692e-01, -3.171791156963965e-02, -1.762634481573011e-02,  2.657069690282073e-02,  8.958157778919051e-04,  6.014775575111554e-13, -8.082186750406608e-03,  2.870344581232699e-03,  1.059278851307054e-03, -2.589668710558580e-02,  5.068705292938592e-03,  2.334829409897448e-03, -4.573063311041169e-02,  7.292881669362071e-03,  3.658782808637744e-03, -6.579749198098693e-02,  9.407597713311563e-03,  4.964861957041687e-03, -8.487678301514417e-02,  1.151246631111030e-02,  6.159379104261090e-03, -1.038672288874252e-01,  1.260715158820608e-02,  7.453815392210556e-03, -1.137436465945440e-01,  2.207891429473176e-03, -8.303682388175119e-03,  7.995694999398041e-03,  2.207891429473667e-03, -8.303682388175526e-03,  7.995694999398319e-03,  2.207891429473900e-03, -8.303682388175337e-03,  7.995694999398152e-03,  2.207891429473887e-03, -8.303682388174544e-03,  7.995694999397542e-03,  2.207891429473610e-03, -8.303682388173148e-03,  7.995694999396430e-03,  2.207891429473097e-03, -8.303682388171160e-03,  7.995694999394599e-03, -7.063204838830203e-02, -4.353192586069352e-02
  3.190000000000000e+00,  1.876862286634039e+00,  9.425344830738568e-01, -2.999158346901373e-01, -2.999649459715467e-02, -2.240478249951305e-02,  2.743780385170816e-02,  8.037826845294142e-04,  5.740402466668270e-13, -8.139787741326589e-03,  2.575455051697359e-03,  1.263945841932661e-03, -2.608125037777801e-02,  4.547963590932084e-03,  2.785950008410189e-03, -4.605655106429322e-02,  6.543635580385593e-03,  4.365709098273675e-03, -6.626642456447294e-02,  8.441092823012013e-03,  5.924140391280406e-03, -8.548169192409175e-02,  1.032971431309100e-02,  7.349454396522693e-03, -1.046074809305252e-01,  1.131193531299579e-02,  8.893993270259640e-03, -1.145542869439856e-01,  2.342027399859660e-03, -8.202495474589167e-03,  7.912766324975123e-03,  2.342027399864054e-03, -8.202495474582747e-03,  7.912766324994387e-03,  2.342027399869184e-03, -8.202495474575237e-03,  7.912766325012208e-03,  2.342027399875042e-03, -8.202495474566631e-03,  7.912766325028138e-03,  2.342027399881631e-03, -8.202495474556960e-03,  7.912766325042016e-03,  2.342027399888946e-03, -8.202495474546217e-03,  7.912766325054062e-03, -6.983363502545989e-02, -4.378783315445345e-02
