Main.Studies.MarkerTracking.t,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.PelvisPosX,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.PelvisPosY,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.PelvisPosZ,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.PelvisRotVec[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.PelvisRotVec[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.PelvisRotVec[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.SacrumPelvis[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.SacrumPelvis[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.SacrumPelvis[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L5Sacrum[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L5Sacrum[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L5Sacrum[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L4L5[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L4L5[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L4L5[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L3L4[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L3L4[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L3L4[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L2L3[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L2L3[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L2L3[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L1L2[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L1L2[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L1L2[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.T12L1[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.T12L1[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.T12L1[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.T1C7[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.T1C7[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.T1C7[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C7C6[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C7C6[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C7C6[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C6C5[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C6C5[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C6C5[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C5C4[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C5C4[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C5C4[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C4C3[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C4C3[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C4C3[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C3C2[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C3C2[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C3C2[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C2C1,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C1C0
  3.070000000000000e+00,  1.747989027723747e+00,  9.368029814475886e-01, -3.028699021591083e-01, -5.846106589655319e-02,  3.758284305169780e-02,  1.009463640291615e-01,  1.900613003237628e-03,  3.528485187080008e-13, -5.869012194797921e-03,  6.089884089249323e-03, -1.714756421253119e-03, -1.880530320898681e-02,  1.075404951127818e-02, -3.779612632027252e-03, -3.320804773615450e-02,  1.547298689640742e-02, -5.922823172529798e-03, -4.777992575437179e-02,  1.995968709935935e-02, -8.037098949769034e-03, -6.163466522474138e-02,  2.442549440603761e-02, -9.970778599934086e-03, -7.542488832506869e-02,  2.674804010577243e-02, -1.206620695599315e-02, -8.259681069357040e-02,  2.425387113198312e-03, -8.337119893469436e-03, -1.019044708736712e-02,  2.425387113244436e-03, -8.337119893424904e-03, -1.019044708762353e-02,  2.425387113282176e-03, -8.337119893385307e-03, -1.019044708785807e-02,  2.425387113311699e-03, -8.337119893350634e-03, -1.019044708807046e-02,  2.425387113333297e-03, -8.337119893320909e-03, -1.019044708826064e-02,  2.425387113347097e-03, -8.337119893296149e-03, -1.019044708842867e-02, -6.975164441981689e-02, -3.005220451452927e-02
  3.080000000000000e+00,  1.758980484911979e+00,  9.379862912668265e-01, -3.026079219643989e-01, -5.627976907980260e-02,  3.266808898678544e-02,  1.025255162080273e-01,  1.837760955954840e-03,  4.237979616077263e-14, -5.925363319090048e-03,  5.888495517817109e-03, -1.364520610905502e-03, -1.898586169737558e-02,  1.039841996011458e-02, -3.007633779142242e-03, -3.352689369161392e-02,  1.496130509029713e-02, -4.713097549660911e-03, -4.823868310464770e-02,  1.929963297273362e-02, -6.395536427741314e-03, -6.222644838690452e-02,  2.361775887568391e-02, -7.934265602718848e-03, -7.614907784856098e-02,  2.586349946605023e-02, -9.601706614985312e-03, -8.338986119058601e-02,  2.138213763992378e-03, -8.410655970374445e-03, -1.023842808002809e-02,  2.138213763993777e-03, -8.410655970379793e-03, -1.023842808003153e-02,  2.138213763994760e-03, -8.410655970384252e-03, -1.023842808003420e-02,  2.138213763995341e-03, -8.410655970387815e-03, -1.023842808003614e-02,  2.138213763995497e-03, -8.410655970390478e-03, -1.023842808003725e-02,  2.138213763995229e-03, -8.410655970392273e-03, -1.023842808003758e-02, -7.040540667295804e-02, -3.016493637091413e-02
  3.090000000000000e+00,  1.769919960036513e+00,  9.389813714368251e-01, -3.023366708644108e-01, -5.409979350643661e-02,  2.761156682977415e-02,  1.040834276582469e-01,  1.770562384382896e-03,  4.121536195779754e-14, -5.984718486192061e-03,  5.673179980671622e-03, -1.030691504466954e-03, -1.917604564611294e-02,  1.001819696899144e-02, -2.271818072926211e-03, -3.386273712779676e-02,  1.441423811337562e-02, -3.560041208171473e-03, -4.872189652847533e-02,  1.859393304868541e-02, -4.830872476387616e-03, -6.284977915057037e-02,  2.275416469913915e-02, -5.993152529669757e-03, -7.691187347771747e-02,  2.491778875566193e-02, -7.252655150444669e-03, -8.422518872740750e-02,  1.893542867908118e-03, -8.459003283159109e-03, -1.026819911116025e-02,  1.893542867909536e-03, -8.459003283165102e-03, -1.026819911116452e-02,  1.893542867910553e-03, -8.459003283170114e-03, -1.026819911116783e-02,  1.893542867911165e-03, -8.459003283174164e-03, -1.026819911117041e-02,  1.893542867911388e-03, -8.459003283177228e-03, -1.026819911117191e-02,  1.893542867911209e-03, -8.459003283179318e-03, -1.026819911117252e-02, -7.084258591305485e-02, -3.022779080786757e-02
  3.100000000000000e+00,  1.780814074017680e+00,  9.397866990277530e-01, -3.020561752548448e-01, -5.193402000549636e-02,  2.246337812789631e-02,  1.055997093549113e-01,  1.699090479243642e-03,  3.800915487295947e-14, -6.046438507034014e-03,  5.444171963263180e-03, -7.134405596460586e-04, -1.937380698438695e-02,  9.613794599668300e-03, -1.572543433566907e-03, -3.421196138058116e-02,  1.383238171117281e-02, -2.464246363691856e-03, -4.922436234644163e-02,  1.784335581377944e-02, -3.343910712641066e-03, -6.349794492284115e-02,  2.183565230169462e-02, -4.148436342377931e-03, -7.770506073378707e-02,  2.391193781840564e-02, -5.020259046590141e-03, -8.509379773816907e-02,  1.697126825006743e-03, -8.484259347933452e-03, -1.028483466524273e-02,  1.697126825008103e-03, -8.484259347939822e-03, -1.028483466524764e-02,  1.697126825009091e-03, -8.484259347945172e-03, -1.028483466525123e-02,  1.697126825009712e-03, -8.484259347949507e-03, -1.028483466525447e-02,  1.697126825009996e-03, -8.484259347952853e-03, -1.028483466525636e-02,  1.697126825009872e-03, -8.484259347955160e-03, -1.028483466525747e-02, -7.107981270953026e-02, -3.025655910992422e-02
  3.110000000000000e+00,  1.791670443092240e+00,  9.404027953055396e-01, -3.017681909998683e-01, -4.978161508650097e-02,  1.727277245798595e-02,  1.070577809939104e-01,  1.623258319408977e-03,  3.320526470928662e-14, -6.109843855436446e-03,  5.201192955658745e-03, -4.133192004609862e-04, -1.957696839590733e-02,  9.184721034965551e-03, -9.110252926902693e-04, -3.457072155459251e-02,  1.321502825436544e-02, -1.427617652305192e-03, -4.974054850146797e-02,  1.704698844750027e-02, -1.937235672325134e-03, -6.416380951669606e-02,  2.086110462714254e-02, -2.403323401080302e-03, -7.851990676964515e-02,  2.284472338061054e-02, -2.908398502530378e-03, -8.598612499597852e-02,  1.551101239751809e-03, -8.487571406247752e-03, -1.029432705433417e-02,  1.551101239753052e-03, -8.487571406254106e-03, -1.029432705433908e-02,  1.551101239753999e-03, -8.487571406259475e-03, -1.029432705434325e-02,  1.551101239754614e-03, -8.487571406263871e-03, -1.029432705434646e-02,  1.551101239754882e-03, -8.487571406267293e-03, -1.029432705434868e-02,  1.551101239754861e-03, -8.487571406269732e-03, -1.029432705434991e-02, -7.112628263463791e-02, -3.026923149566881e-02
  3.120000000000000e+00,  1.802498327897438e+00,  9.408322467292158e-01, -3.014759747445648e-01, -4.763860768035796e-02,  1.208150538109722e-02,  1.084487312085746e-01,  1.543079649209941e-03,  2.748977563544919e-14, -6.174301298164439e-03,  4.944286997012244e-03, -1.302908283494055e-04, -1.978350089477343e-02,  8.731054043071351e-03, -2.871829808878275e-04, -3.493543468922136e-02,  1.256228963626090e-02, -4.500286614174429e-04, -5.026529980968902e-02,  1.620497528884580e-02, -6.106758172243591e-04, -6.484072290020991e-02,  1.983069830908379e-02, -7.576008964576349e-04, -7.934827366625939e-02,  2.171633887142831e-02, -9.168159855915545e-04, -8.689325877192959e-02,  1.454838238961808e-03, -8.470244707885837e-03, -1.030284699752200e-02,  1.454838238962908e-03, -8.470244707891782e-03, -1.030284699752666e-02,  1.454838238963758e-03, -8.470244707896847e-03, -1.030284699753055e-02,  1.454838238964317e-03, -8.470244707901024e-03, -1.030284699753377e-02,  1.454838238964602e-03, -8.470244707904308e-03, -1.030284699753593e-02,  1.454838238964601e-03, -8.470244707906737e-03, -1.030284699753732e-02, -7.099294190668425e-02, -3.028394201141435e-02
  3.130000000000000e+00,  1.813308460212147e+00,  9.410792270026143e-01, -3.011839370721209e-01, -4.550845901743410e-02,  6.920661619729578e-03,  1.097678617415716e-01,  1.458904485402689e-03,  2.163897765613816e-14, -6.239175790410701e-03,  4.674575599949839e-03,  1.367750345505968e-04, -1.999136969050433e-02,  8.254774088989943e-03,  3.014752658891675e-04, -3.530250757362382e-02,  1.187701536104263e-02,  4.724253154253527e-04, -5.079344633914538e-02,  1.532099211239558e-02,  6.410674258600749e-04, -6.552201601686043e-02,  1.874893154485923e-02,  7.953045508375646e-04, -8.018200022341071e-02,  2.053171020805280e-02,  9.624433248893906e-04, -8.780626184218994e-02,  1.405696200343835e-03, -8.434460666901072e-03, -1.031621996865456e-02,  1.405696200344790e-03, -8.434460666906257e-03, -1.031621996865851e-02,  1.405696200345517e-03, -8.434460666910710e-03, -1.031621996866184e-02,  1.405696200346001e-03, -8.434460666914423e-03, -1.031621996866439e-02,  1.405696200346262e-03, -8.434460666917396e-03, -1.031621996866645e-02,  1.405696200346270e-03, -8.434460666919632e-03, -1.031621996866772e-02, -7.069839346657004e-02, -3.031753032070074e-02
  3.140000000000000e+00,  1.824111773613420e+00,  9.411492074447436e-01, -3.008967299474808e-01, -4.340775144909572e-02,  1.809301196657552e-03,  1.110144863887376e-01,  1.371487311785877e-03,  1.626479551683315e-14, -6.303915584528431e-03,  4.394476257602025e-03,  3.897000735906826e-04, -2.019880689074592e-02,  7.760150193351995e-03,  8.589647496838670e-04, -3.566881830899237e-02,  1.116534771959437e-02,  1.346036437311411e-03, -5.132049628428520e-02,  1.440296228840288e-02,  1.826532333980473e-03, -6.620189457276802e-02,  1.762550049026633e-02,  2.265985478067518e-03, -8.101399572409489e-02,  1.930145552413477e-02,  2.742198061436361e-03, -8.871736925511976e-02,  1.399146458104176e-03, -8.382714192077895e-03, -1.033914890802819e-02,  1.399146458104980e-03, -8.382714192082065e-03, -1.033914890803091e-02,  1.399146458105569e-03, -8.382714192085689e-03, -1.033914890803357e-02,  1.399146458105963e-03, -8.382714192088732e-03, -1.033914890803540e-02,  1.399146458106192e-03, -8.382714192091228e-03, -1.033914890803685e-02,  1.399146458106193e-03, -8.382714192093169e-03, -1.033914890803790e-02, -7.026412626911548e-02, -3.038329122746687e-02
  3.150000000000000e+00,  1.834918000659607e+00,  9.410485565402069e-01, -3.006184738268231e-01, -4.136687375341613e-02, -3.243756942951631e-03,  1.121917538308343e-01,  1.281929179533997e-03,  1.174930276022155e-14, -6.368130386616671e-03,  4.107516923320821e-03,  6.302494641774645e-04, -2.040456192813059e-02,  7.253412324486342e-03,  1.389176215081185e-03, -3.603215853418797e-02,  1.043625042537037e-02,  2.176901676184147e-03, -5.184327224268923e-02,  1.346244873726312e-02,  2.953992320905651e-03, -6.687625981450725e-02,  1.647455516910026e-02,  3.664705834633232e-03, -8.183924435426773e-02,  1.804107032603310e-02,  4.434869213692029e-03, -8.962108825822518e-02,  1.428853122100523e-03, -8.317006359891702e-03, -1.037463954347181e-02,  1.428853122101127e-03, -8.317006359894720e-03, -1.037463954347348e-02,  1.428853122101590e-03, -8.317006359897365e-03, -1.037463954347492e-02,  1.428853122101908e-03, -8.317006359899617e-03, -1.037463954347598e-02,  1.428853122102073e-03, -8.317006359901506e-03, -1.037463954347681e-02,  1.428853122102076e-03, -8.317006359903015e-03, -1.037463954347737e-02, -6.970770587043437e-02, -3.048931923112740e-02
  3.160000000000000e+00,  1.845735105061237e+00,  9.407838935328549e-01, -3.003527117009701e-01, -3.942624744888678e-02, -8.235655765260853e-03,  1.133033389101325e-01,  1.191547180091181e-03,  8.243420653268242e-15, -6.431538708871073e-03,  3.817917779853988e-03,  8.597308240325490e-04, -2.060773286834322e-02,  6.742012849879393e-03,  1.894991872285741e-03, -3.639093553478168e-02,  9.700445986603629e-03,  2.969537585204499e-03, -5.235948260788507e-02,  1.251328317166552e-02,  4.029576218038835e-03, -6.754215563874578e-02,  1.531302202009643e-02,  4.999069013423359e-03, -8.265412860804933e-02,  1.676909053586724e-02,  6.049658080361072e-03, -9.051345736802835e-02,  1.487442961645311e-03, -8.238782811744980e-03, -1.042395697205338e-02,  1.487442961645746e-03, -8.238782811746793e-03, -1.042395697205380e-02,  1.487442961646101e-03, -8.238782811748394e-03, -1.042395697205430e-02,  1.487442961646333e-03, -8.238782811749794e-03, -1.042395697205457e-02,  1.487442961646475e-03, -8.238782811750976e-03, -1.042395697205485e-02,  1.487442961646514e-03, -8.238782811751937e-03, -1.042395697205513e-02, -6.904215622251474e-02, -3.063848662981401e-02
  3.170000000000000e+00,  1.856569372656465e+00,  9.403614541067625e-01, -3.001026831421950e-01, -3.763019768518635e-02, -1.316504493000405e-02,  1.143490593375543e-01,  1.101710452200656e-03,  5.739776676709484e-15, -6.493852850903748e-03,  3.530065778256785e-03,  1.078894860915970e-03, -2.080739787090487e-02,  6.233698631067336e-03,  2.378066407931945e-03, -3.674352144430054e-02,  8.969080631220799e-03,  3.726537132830351e-03, -5.286678519644163e-02,  1.156984388994239e-02,  5.056802608234607e-03, -6.819656069939706e-02,  1.415849636144174e-02,  6.273440148033319e-03, -8.345495113930182e-02,  1.550478455691278e-02,  7.591847158178079e-03, -9.139042766902397e-02,  1.567612823103747e-03, -8.149259425214519e-03, -1.048690477157701e-02,  1.567612823104046e-03, -8.149259425215168e-03, -1.048690477157692e-02,  1.567612823104288e-03, -8.149259425215730e-03, -1.048690477157682e-02,  1.567612823104528e-03, -8.149259425216229e-03, -1.048690477157665e-02,  1.567612823104715e-03, -8.149259425216646e-03, -1.048690477157659e-02,  1.567612823104872e-03, -8.149259425216979e-03, -1.048690477157659e-02, -6.827856298678679e-02, -3.082939681017874e-02
  3.180000000000000e+00,  1.867425886699239e+00,  9.397865347891592e-01, -2.998714547841698e-01, -3.602254962083606e-02, -1.802889746403718e-02,  1.153210879433376e-01,  1.013724923082014e-03,  7.656302831131349e-14, -6.554658053535365e-03,  3.248145329229743e-03,  1.287991848280216e-03, -2.100222797757328e-02,  5.735858866232519e-03,  2.838951466611710e-03, -3.708756947216325e-02,  8.252785979346021e-03,  4.448764770358536e-03, -5.336180343291722e-02,  1.064584536227282e-02,  6.036844525762139e-03, -6.883511931590236e-02,  1.302776115797555e-02,  7.489274496422234e-03, -8.423638172172970e-02,  1.426653119563302e-02,  9.063197536081853e-03, -9.224616210009584e-02,  1.662954196049495e-03, -8.049805489600869e-03, -1.056231092105763e-02,  1.662954196067016e-03, -8.049805489671869e-03, -1.056231092109136e-02,  1.662954196072994e-03, -8.049805489722671e-03, -1.056231092110562e-02,  1.662954196067405e-03, -8.049805489753365e-03, -1.056231092110024e-02,  1.662954196050160e-03, -8.049805489764021e-03, -1.056231092107542e-02,  1.662954196021244e-03, -8.049805489754688e-03, -1.056231092103085e-02, -6.742919746207283e-02, -3.105790644972610e-02
  3.190000000000000e+00,  1.878310068524584e+00,  9.390642852196605e-01, -2.996612017705686e-01, -3.464237912392680e-02, -2.283046538977981e-02,  1.162153735816366e-01,  9.287108455056957e-04,  8.532188221054509e-14, -6.613635461411327e-03,  2.975745908831790e-03,  1.487158507836871e-03, -2.119120152172175e-02,  5.254832164602832e-03,  3.277948406813533e-03, -3.742127546982799e-02,  7.560682056349215e-03,  5.136692741470284e-03, -5.384194149769330e-02,  9.753052145213562e-03,  6.970342793761202e-03, -6.945448295815035e-02,  1.193521318227238e-02,  8.647367063314051e-03, -8.499432261901405e-02,  1.307009616725771e-02,  1.046467129741492e-02, -9.307617328095262e-02,  1.767891268403298e-03, -7.941613542828411e-03, -1.064777507381115e-02,  1.767891268434935e-03, -7.941613542959129e-03, -1.064777507392547e-02,  1.767891268454700e-03, -7.941613543059620e-03, -1.064777507400652e-02,  1.767891268462551e-03, -7.941613543129920e-03, -1.064777507405410e-02,  1.767891268458433e-03, -7.941613543170075e-03, -1.064777507406765e-02,  1.767891268442276e-03, -7.941613543180119e-03, -1.064777507404793e-02, -6.650476990277034e-02, -3.131638218174763e-02
  3.200000000000000e+00,  1.889228726238817e+00,  9.381990047374357e-01, -2.994735931300914e-01, -3.352788858526815e-02, -2.757376700476626e-02,  1.170273067104369e-01,  8.477187332629215e-04,  9.717679010623773e-14, -6.670380800031146e-03,  2.716233543411447e-03,  1.676481606665834e-03, -2.137302314038357e-02,  4.796562551183064e-03,  3.695248477404520e-03, -3.774235197258882e-02,  6.901321160020621e-03,  5.790620740990154e-03, -5.430390817422812e-02,  8.902496446571328e-03,  7.857704088256810e-03, -7.005040605662810e-02,  1.089435300429364e-02,  9.748222367123039e-03, -8.572357835289535e-02,  1.193026377127973e-02,  1.179687898766828e-02, -9.387477171203024e-02,  1.877546813372674e-03, -7.826143192863960e-03, -1.074084875117021e-02,  1.877546813429179e-03, -7.826143193071631e-03, -1.074084875143359e-02,  1.877546813473377e-03, -7.826143193236655e-03, -1.074084875164215e-02,  1.877546813505278e-03, -7.826143193359033e-03, -1.074084875179598e-02,  1.877546813524826e-03, -7.826143193438736e-03, -1.074084875189501e-02,  1.877546813531989e-03, -7.826143193475786e-03, -1.074084875193892e-02, -6.551817092638114e-02, -3.159715003206826e-02
  3.210000000000000e+00,  1.900191543418742e+00,  9.371954751022585e-01, -2.993088752695824e-01, -3.271570281802152e-02, -3.227511267197034e-02,  1.177669374965144e-01,  7.716974378610923e-04,  1.750556169596337e-15, -6.724710888395882e-03,  2.472648517575706e-03,  1.856394327018583e-03, -2.154710589138341e-02,  4.366418828193319e-03,  4.091806485417830e-03, -3.804976250726971e-02,  6.282427954464870e-03,  6.412044994814753e-03, -5.474621218042981e-02,  8.104142851571003e-03,  8.700958744868330e-03, -7.062096490540938e-02,  9.917374699926658e-03,  1.079435923158097e-02, -8.642179481098837e-02,  1.086038758400359e-02,  1.306286878056639e-02, -9.463937944781288e-02,  1.986996593081619e-03, -7.704355029983462e-03, -1.083880750911787e-02,  1.986996593083291e-03, -7.704355029980790e-03, -1.083880750913369e-02,  1.986996593085431e-03, -7.704355029977908e-03, -1.083880750914762e-02,  1.986996593088043e-03, -7.704355029974815e-03, -1.083880750915967e-02,  1.986996593091140e-03, -7.704355029971484e-03, -1.083880750916977e-02,  1.986996593094749e-03, -7.704355029967917e-03, -1.083880750917793e-02, -6.447814356020615e-02, -3.189174710301457e-02
  3.220000000000000e+00,  1.911211151900236e+00,  9.360587993573039e-01, -2.991658334267602e-01, -3.224393333703185e-02, -3.696197484550268e-02,  1.184551445238645e-01,  7.015928490476438e-04,  7.205621573258262e-16, -6.776524769993884e-03,  2.248021611901970e-03,  2.028662788215590e-03, -2.171312629168195e-02,  3.969753008828685e-03,  4.471515255534364e-03, -3.834293583805052e-02,  5.711702943834550e-03,  7.007065733846361e-03, -5.516803161672862e-02,  7.367924776544515e-03,  9.508384598381612e-03, -7.116509927412051e-02,  9.016434200140408e-03,  1.179604708821707e-02, -8.708767453685150e-02,  9.873779402475904e-03,  1.427506829606116e-02, -9.536857564365407e-02,  2.092496456056190e-03, -7.578585537025348e-03, -1.093964502062553e-02,  2.092496456059624e-03, -7.578585537022293e-03, -1.093964502065523e-02,  2.092496456063683e-03, -7.578585537018777e-03, -1.093964502068132e-02,  2.092496456068405e-03, -7.578585537014772e-03, -1.093964502070402e-02,  2.092496456073810e-03, -7.578585537010275e-03, -1.093964502072317e-02,  2.092496456079912e-03, -7.578585537005281e-03, -1.093964502073894e-02, -6.340485692129805e-02, -3.219398330401851e-02
  3.230000000000000e+00,  1.922303419388190e+00,  9.347951750235545e-01, -2.990413036180064e-01, -3.215232495394902e-02, -4.168014462216142e-02,  1.191248477505905e-01,  6.383202948669031e-04, -1.165519617860371e-15, -6.825818877797378e-03,  2.045285695501747e-03,  2.195420994107179e-03, -2.187107291251880e-02,  3.611744211312893e-03,  4.839078492740794e-03, -3.862185178352630e-02,  5.196597873547209e-03,  7.583053875960871e-03, -5.556933744690430e-02,  6.703454749443038e-03,  1.028998377090763e-02, -7.168277170871994e-02,  8.203294753255843e-03,  1.276569451339959e-02, -8.772117169970500e-02,  8.983321007911530e-03,  1.544849386096209e-02, -9.606231011725200e-02,  2.189464380239910e-03, -7.450100584033339e-03, -1.104245441567715e-02,  2.189464380246263e-03, -7.450100584030152e-03, -1.104245441572761e-02,  2.189464380253429e-03, -7.450100584026122e-03, -1.104245441577240e-02,  2.189464380261450e-03, -7.450100584021241e-03, -1.104245441581132e-02,  2.189464380270344e-03, -7.450100584015472e-03, -1.104245441584441e-02,  2.189464380280147e-03, -7.450100584008800e-03, -1.104245441587161e-02, -6.230960693230753e-02, -3.250082174214234e-02
  3.240000000000000e+00,  1.933486579853587e+00,  9.334119338841825e-01, -2.989307305834651e-01, -3.248041167508030e-02, -4.648656919908213e-02,  1.198106387429774e-01,  5.827499365510582e-04, -3.744841726384932e-16, -6.872454692689806e-03,  1.867228911329264e-03,  2.359692356341615e-03, -2.202050191521511e-02,  3.297315982064853e-03,  5.201160306703647e-03, -3.888572657454206e-02,  4.744196769841456e-03,  8.150452381046799e-03, -5.594900197956035e-02,  6.119870950770153e-03,  1.105992705555678e-02, -7.217252752158701e-02,  7.489139128676834e-03,  1.372088171127747e-02, -8.832050613900493e-02,  8.201258505312252e-03,  1.660442028131549e-02, -9.671863343982397e-02,  2.274051974460096e-03, -7.320797860580682e-03, -1.114813435044765e-02,  2.274051974460599e-03, -7.320797860581053e-03, -1.114813435045098e-02,  2.274051974461111e-03, -7.320797860581342e-03, -1.114813435045403e-02,  2.274051974461635e-03, -7.320797860581545e-03, -1.114813435045665e-02,  2.274051974462167e-03, -7.320797860581650e-03, -1.114813435045892e-02,  2.274051974462718e-03, -7.320797860581687e-03, -1.114813435046081e-02, -6.120888548000265e-02, -3.281462444969948e-02
  3.250000000000000e+00,  1.944779616259930e+00,  9.319180852929010e-01, -2.988291053711174e-01, -3.325886325401055e-02, -5.143843843231403e-02,  1.205370995332416e-01,  5.354999477436205e-04, -7.472336353979469e-16, -6.915968400648963e-03,  1.715831991962058e-03,  2.524199711927223e-03, -2.215992716169992e-02,  3.029966071816450e-03,  5.563762289853785e-03, -3.913193585865857e-02,  4.359532216153054e-03,  8.718666014672381e-03, -5.630324928153553e-02,  5.623665261564853e-03,  1.183097644595575e-02, -7.262949587215919e-02,  6.881911709536205e-03,  1.467744113758349e-02, -8.887971720443576e-02,  7.536291684644183e-03,  1.776200731345642e-02, -9.733101817823271e-02,  2.343126940922975e-03, -7.191943461213977e-03, -1.125942229283373e-02,  2.343126940923849e-03, -7.191943461214560e-03, -1.125942229283945e-02,  2.343126940924728e-03, -7.191943461215017e-03, -1.125942229284433e-02,  2.343126940925609e-03, -7.191943461215345e-03, -1.125942229284877e-02,  2.343126940926508e-03, -7.191943461215543e-03, -1.125942229285255e-02,  2.343126940927414e-03, -7.191943461215616e-03, -1.125942229285582e-02, -6.011375095882057e-02, -3.314321435664627e-02
  3.260000000000000e+00,  1.956199508174065e+00,  9.303251838967644e-01, -2.987322730662645e-01, -3.449234567208939e-02, -5.657748769664618e-02,  1.213047514024241e-01,  4.965615150825725e-04, -1.272855929310330e-15, -6.955398893825801e-03,  1.591066697866200e-03,  2.691240423950815e-03, -2.228626910055390e-02,  2.809644612716141e-03,  5.931948218264115e-03, -3.935504149485814e-02,  4.042532462333460e-03,  9.295629941936136e-03, -5.662425492501719e-02,  5.214745126310782e-03,  1.261389973056750e-02, -7.304358348441940e-02,  6.381499231874101e-03,  1.564873124856257e-02, -8.938645333733766e-02,  6.988296512149484e-03,  1.893742078594789e-02, -9.788593830295202e-02,  2.396717471554120e-03, -7.065005875943085e-03, -1.138010058961273e-02,  2.396717471555543e-03, -7.065005875943981e-03, -1.138010058962162e-02,  2.396717471556955e-03, -7.065005875944689e-03, -1.138010058962961e-02,  2.396717471558369e-03, -7.065005875945218e-03, -1.138010058963638e-02,  2.396717471559778e-03, -7.065005875945553e-03, -1.138010058964249e-02,  2.396717471561198e-03, -7.065005875945695e-03, -1.138010058964760e-02, -5.903649870082179e-02, -3.349777204887433e-02
